model,dataset,demographics,auc,iteration,metric
bge-m3,welfare,1,0.2580975378952132,1,spearman
multilingual-e5-base,welfare,3,0.2003091160662797,1,spearman
multilingual-e5-small,rai,Unknown,0.16945757579153528,1,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.09412818692808463,1,spearman
model2vecdk,welfare,3,0.2500195565099359,1,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.22590537295054108,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.14879696615076488,1,spearman
potion-multilingual-128M,welfare,4,0.2444999431098715,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.24687396879379295,1,spearman
dfm-sentence-encoder-large,rai,Unknown,0.21833095845875572,1,spearman
m2v-dfm-large,rai,Kvinde,0.19390262910992564,1,spearman
multilingual-e5-small,welfare,1,0.19040167265253272,1,spearman
M2V_base_output,welfare,4,0.14550912421834133,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.15348386068629655,1,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08633598122283191,1,spearman
M2V_base_output,rai,Unknown,0.0699600056687633,1,spearman
LaBSE,rai,Kvinde,0.16677346532585782,1,spearman
dfm-sentence-encoder-large,welfare,1,0.17602194357357528,1,spearman
M2V_base_glove_subword,welfare,11,0.1655939424471842,1,spearman
mxbai-embed-large-v1,rai,Kvinde,0.11676848681489749,1,spearman
LaBSE,rai,Mand,0.17684291004149555,1,spearman
xlm-roberta-base,rai,Unknown,0.17464807798555607,1,spearman
bge-m3,welfare,11,0.26672327443733895,1,spearman
nb-sbert-base,rai,Mand,0.2302222706409067,1,spearman
potion-base-8M,welfare,4,0.16373412724255693,1,spearman
xlm-roberta-base,welfare,4,0.09767162996260062,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.12088836450072668,1,spearman
potion-base-2M,rai,Kvinde,0.09264089060485918,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.1335407519050151,1,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.29051329996269565,1,spearman
potion-base-8M,welfare,3,0.10099399558173033,1,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1678237714502155,1,spearman
M2V_base_glove_subword,welfare,3,0.10494770208811036,1,spearman
potion-base-4M,rai,Unknown,0.08125409995385713,1,spearman
potion-base-8M,welfare,11,0.14836056600305858,1,spearman
bge-m3,welfare,3,0.20185433045717857,1,spearman
xlm-roberta-base,rai,Mand,0.13239331156480622,1,spearman
M2V_base_glove,welfare,4,0.1003719051139594,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.31760875653580134,1,spearman
bge-m3,welfare,4,0.23016507889807514,1,spearman
M2V_base_output,welfare,3,0.10567464455578295,1,spearman
text-embedding-ada-002,rai,Kvinde,0.20890202875501923,1,spearman
potion-multilingual-128M,rai,Unknown,0.17584777473386196,1,spearman
potion-multilingual-128M,rai,Mand,0.17098110582755038,1,spearman
nb-sbert-base,rai,Kvinde,0.2213062232705288,1,spearman
multilingual-e5-base,welfare,2,0.1937383745726434,1,spearman
nb-sbert-base,rai,Unknown,0.2225142621499398,1,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.276393373380413,1,spearman
m2v-dfm-large,welfare,4,0.1911897741660411,1,spearman
text-embedding-ada-002,welfare,1,0.26112674669412284,1,spearman
multilingual-e5-small,rai,Mand,0.16865037895789248,1,spearman
xlm-roberta-base,rai,Kvinde,0.13867071805081796,1,spearman
nb-sbert-base,welfare,1,0.2632480953316493,1,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.1691415347480508,1,spearman
potion-multilingual-128M,welfare,11,0.27309819421221443,1,spearman
text-embedding-3-large,welfare,2,0.21694145942264115,1,spearman
nb-sbert-base,welfare,3,0.24398861822986703,1,spearman
model2vecdk-stem,welfare,4,0.17637388694991749,1,spearman
multilingual-e5-large-instruct,welfare,4,0.18712135813117695,1,spearman
m2v-dfm-large,welfare,1,0.21333501309217998,1,spearman
m2v-dfm-large,welfare,2,0.17764086675730403,1,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.12872160602570848,1,spearman
text-embedding-ada-002,rai,Unknown,0.24843121476902716,1,spearman
M2V_base_output,rai,Mand,0.12659065647720508,1,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.1584401918534278,1,spearman
multilingual-e5-small,welfare,4,0.18106897128619268,1,spearman
model2vecdk-stem,welfare,11,0.23924276690461704,1,spearman
model2vecdk,rai,Unknown,0.24143757905840602,1,spearman
potion-base-4M,rai,Mand,0.1144997646798873,1,spearman
potion-base-4M,welfare,2,0.081541940549363,1,spearman
m2v-dfm-large,welfare,11,0.23579160777489944,1,spearman
M2V_base_glove,rai,Unknown,0.08621058633154667,1,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20869089536131868,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23383105864198644,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24543069052816008,1,spearman
potion-base-4M,welfare,1,0.13222573018789682,1,spearman
text-embedding-3-large,rai,Kvinde,0.23538292126360139,1,spearman
M2V_base_glove,welfare,1,0.07885237339962889,1,spearman
nb-sbert-base,welfare,11,0.2806386275625302,1,spearman
LaBSE,welfare,4,0.20206890292312307,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.27861226072002515,1,spearman
xlm-roberta-base,welfare,3,0.06554806502188472,1,spearman
dfm-sentence-encoder-large,welfare,4,0.19917566685367605,1,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14169468351154854,1,spearman
potion-base-4M,welfare,11,0.16490321967673377,1,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16155823930422508,1,spearman
model2vecdk-stem,welfare,1,0.1965396274075369,1,spearman
M2V_base_glove_subword,rai,Mand,0.12524334657072203,1,spearman
multilingual-e5-base,rai,Mand,0.17353688076380253,1,spearman
multilingual-e5-large,rai,Kvinde,0.2055186105909493,1,spearman
mxbai-embed-large-v1,welfare,11,0.1284560633173816,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.314506038789338,1,spearman
m2v-dfm-large,rai,Unknown,0.2361654828685257,1,spearman
multilingual-e5-large,welfare,1,0.22143874979443093,1,spearman
text-embedding-3-small,welfare,3,0.2664234478356245,1,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.2705497480075397,1,spearman
potion-multilingual-128M,welfare,2,0.1822542879659981,1,spearman
M2V_base_glove_subword,rai,Kvinde,0.10308316663503517,1,spearman
text-embedding-3-large,rai,Unknown,0.24389969139149145,1,spearman
potion-base-2M,welfare,3,0.1134750550222274,2,spearman
potion-base-2M,welfare,1,0.10964145027610113,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.28179823824887573,2,spearman
xlm-roberta-large,welfare,1,0.09711690339655744,2,spearman
model2vecdk-stem,welfare,3,0.20426397373781957,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3215232017728722,2,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16105865183750745,2,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12221099463908834,2,spearman
M2V_base_glove_subword,rai,Mand,0.11721128092424347,2,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.01673339712816829,2,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19362710015117243,2,spearman
potion-multilingual-128M,rai,Unknown,0.14847506102595967,2,spearman
multilingual-e5-large-instruct,welfare,11,0.22948832349315593,2,spearman
text-embedding-3-large,welfare,2,0.21945748590268999,2,spearman
M2V_base_glove,rai,Mand,0.11188348998423965,2,spearman
multilingual-e5-small,welfare,4,0.18277708427497766,2,spearman
model2vecdk,rai,Kvinde,0.18810625319857532,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2640651244166588,2,spearman
text-embedding-ada-002,rai,Mand,0.19701353026081858,2,spearman
M2V_base_glove,welfare,3,0.07484479267570697,2,spearman
multilingual-e5-large,rai,Kvinde,0.2114970204314636,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.28432000848301875,2,spearman
multilingual-e5-large-instruct,welfare,2,0.23943894013144318,2,spearman
LaBSE,welfare,3,0.22513609639544074,2,spearman
model2vecdk-stem,rai,Kvinde,0.1947949417101587,2,spearman
dfm-sentence-encoder-large,welfare,2,0.14362017278653727,2,spearman
multilingual-e5-large,welfare,11,0.21866586232415586,2,spearman
mxbai-embed-large-v1,welfare,1,0.13375993269211578,2,spearman
xlm-roberta-base,welfare,2,0.03638950493755324,2,spearman
LaBSE,welfare,1,0.2447440584103376,2,spearman
text-embedding-3-small,welfare,1,0.2817235712106453,2,spearman
nb-sbert-base,welfare,1,0.2720706585929595,2,spearman
dfm-sentence-encoder-large,welfare,11,0.19953990635789054,2,spearman
potion-base-2M,rai,Unknown,0.06877031143525796,2,spearman
potion-base-8M,welfare,1,0.11405728509819703,2,spearman
xlm-roberta-base,rai,Mand,0.13512838940790042,2,spearman
potion-base-4M,welfare,2,0.07165279930833048,2,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18304317866864503,2,spearman
M2V_base_output,welfare,3,0.10594024982000219,2,spearman
text-embedding-3-large,welfare,1,0.2572480988918226,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.16244152805738307,2,spearman
text-embedding-ada-002,welfare,2,0.2028999588042519,2,spearman
bge-m3,welfare,2,0.217168926398726,2,spearman
multilingual-e5-small,welfare,3,0.18098625532651577,2,spearman
mmBERTscandi-base-embedding,rai,Mand,0.1538592890202324,2,spearman
bge-m3,welfare,3,0.19112483362121208,2,spearman
M2V_base_glove_subword,welfare,11,0.17229388325119888,2,spearman
potion-base-8M,welfare,4,0.15611386881329956,2,spearman
text-embedding-3-small,welfare,3,0.271065326651588,2,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2026242406382084,2,spearman
LaBSE,rai,Kvinde,0.16719478799614498,2,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20736011808050706,2,spearman
multilingual-e5-large-instruct,rai,Unknown,0.30231452223349464,2,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.21698212394844674,2,spearman
text-embedding-ada-002,rai,Kvinde,0.21163181685067914,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.32405936317661205,2,spearman
multilingual-e5-large,welfare,1,0.2216427172117943,2,spearman
text-embedding-ada-002,welfare,4,0.2094446423352588,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2505386205455512,2,spearman
multilingual-e5-large-instruct,welfare,1,0.27677630788681923,2,spearman
M2V_base_glove_subword,welfare,1,0.09828402254231372,2,spearman
potion-base-8M,rai,Mand,0.12205057423232386,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.25754453267433375,2,spearman
mxbai-embed-large-v1,welfare,3,0.10870668246274054,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.13665597085442913,2,spearman
potion-multilingual-128M,welfare,2,0.1854196736446824,2,spearman
potion-multilingual-128M,welfare,1,0.2338277479433029,2,spearman
potion-base-8M,welfare,3,0.10648171151747667,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2640688559657707,2,spearman
xlm-roberta-large,rai,Unknown,0.1418429560905004,2,spearman
mmBERTscandi-base-embedding,welfare,3,0.1442029358146236,2,spearman
bge-m3,rai,Kvinde,0.22453593850175715,2,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23998956620889822,2,spearman
potion-base-4M,welfare,4,0.16536368089686773,2,spearman
dfm-sentence-encoder-large,rai,Mand,0.1851417761799862,2,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.312694952671204,2,spearman
multilingual-e5-base,welfare,3,0.1979315164986151,2,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.2148554478064109,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.24004278492962217,2,spearman
mxbai-embed-large-v1,rai,Unknown,0.18958942041998603,2,spearman
xlm-roberta-base,rai,Unknown,0.17940521633191375,2,spearman
multilingual-e5-large,rai,Unknown,0.18518021836208703,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.25227984967545414,2,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08097837823326531,2,spearman
xlm-roberta-base,welfare,3,0.05968115592156991,2,spearman
m2v-dfm-large,rai,Mand,0.20806604473307178,2,spearman
mxbai-embed-large-v1,rai,Mand,0.14245556722915537,2,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.18414887982136194,2,spearman
potion-base-8M,welfare,11,0.1480833246311994,2,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.29723718088010553,2,spearman
model2vecdk,welfare,3,0.24026828397790642,2,spearman
dfm-sentence-encoder-large,welfare,4,0.20032607599156327,2,spearman
potion-multilingual-128M,welfare,4,0.2483650177771333,2,spearman
text-embedding-3-large,welfare,4,0.23879925293824913,2,spearman
multilingual-e5-small,rai,Mand,0.18016721084313891,2,spearman
model2vecdk-stem,welfare,11,0.2354327284108648,2,spearman
bge-m3,welfare,1,0.25368903956290756,2,spearman
multilingual-e5-small,welfare,2,0.17375696233817575,2,spearman
text-embedding-ada-002,welfare,1,0.2746552672237305,2,spearman
potion-base-8M,rai,Unknown,0.07969979287379018,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.10965247371182674,2,spearman
potion-multilingual-128M,rai,Mand,0.1758643815571599,2,spearman
potion-base-4M,welfare,1,0.1419289776559196,2,spearman
M2V_base_output,welfare,4,0.1390349612766594,2,spearman
text-embedding-ada-002,rai,Unknown,0.25807281899474466,2,spearman
multilingual-e5-large,welfare,4,0.22345835744113773,2,spearman
dfm-sentence-encoder-large,welfare,1,0.16985280945074055,2,spearman
mxbai-embed-large-v1,welfare,4,0.11354831793998076,2,spearman
text-embedding-3-large,rai,Unknown,0.26637749780178527,2,spearman
M2V_base_output,welfare,11,0.15600254435314848,2,spearman
M2V_base_output,welfare,2,0.058288932493553325,2,spearman
xlm-roberta-large,welfare,11,0.14839165325780432,2,spearman
multilingual-e5-base,welfare,1,0.19795804139888326,2,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.2522619908250367,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20110945876921998,2,spearman
dfm-sentence-encoder-large,rai,Unknown,0.19695152739202415,2,spearman
model2vecdk,welfare,1,0.2386577887527705,2,spearman
text-embedding-ada-002,welfare,11,0.266000517651963,2,spearman
M2V_base_output,welfare,1,0.10794973800157714,2,spearman
multilingual-e5-large,welfare,3,0.21683778167918874,2,spearman
xlm-roberta-base,welfare,1,0.08184177711242227,2,spearman
xlm-roberta-base,welfare,11,0.10825839008301508,2,spearman
multilingual-e5-large-instruct,rai,Mand,0.2085302508408404,2,spearman
mmBERTscandi-base-embedding,welfare,2,0.13234004091932203,2,spearman
mmBERTscandi-base-embedding,welfare,11,0.18343162561699825,2,spearman
multilingual-e5-small,rai,Kvinde,0.19400258567295542,2,spearman
nb-sbert-base,rai,Kvinde,0.21829596344412308,2,spearman
nb-sbert-base,welfare,3,0.2526781715964071,2,spearman
M2V_base_output,rai,Unknown,0.06495505699162771,2,spearman
M2V_base_glove_subword,rai,Kvinde,0.10676067568827147,2,spearman
mxbai-embed-large-v1,welfare,11,0.12363850559121009,2,spearman
Qwen3-Embedding-0.6B,welfare,1,0.07375728791699376,2,spearman
text-embedding-3-large,welfare,11,0.27841365934889684,2,spearman
potion-multilingual-128M,welfare,3,0.215549215381049,2,spearman
nb-sbert-base,rai,Unknown,0.22266226537446612,2,spearman
M2V_base_glove,welfare,4,0.10106932682079157,2,spearman
text-embedding-3-small,rai,Kvinde,0.2071493784421451,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.28154209565517324,2,spearman
multilingual-e5-large-instruct,welfare,3,0.2613599152298275,2,spearman
text-embedding-3-small,welfare,11,0.2916214135262226,2,spearman
xlm-roberta-base,welfare,4,0.10835995678527102,2,spearman
multilingual-e5-base,welfare,4,0.18647211521995752,2,spearman
LaBSE,rai,Mand,0.1740121802654312,2,spearman
nb-sbert-base,welfare,11,0.26911196015319283,2,spearman
model2vecdk,rai,Mand,0.16877413286873985,2,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.27476791070244005,2,spearman
M2V_base_glove_subword,welfare,2,0.03914272889690785,2,spearman
m2v-dfm-large,welfare,4,0.19379405835057326,2,spearman
M2V_base_glove_subword,welfare,4,0.15325809636924623,2,spearman
text-embedding-3-large,rai,Kvinde,0.23119517339260048,2,spearman
m2v-dfm-large,welfare,1,0.19882671447951877,2,spearman
potion-base-2M,rai,Kvinde,0.08680561676752485,2,spearman
LaBSE,welfare,4,0.19852001496622537,2,spearman
text-embedding-3-small,welfare,2,0.24316063303819552,2,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.251164700830575,2,spearman
xlm-roberta-large,welfare,4,0.13368976756783138,2,spearman
potion-base-4M,rai,Unknown,0.05250512415807161,2,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2569204632752844,2,spearman
model2vecdk,welfare,4,0.2348041347111562,2,spearman
bge-m3,rai,Mand,0.21054400067557255,2,spearman
multilingual-e5-base,rai,Unknown,0.1984586548209718,2,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.20091003626049295,2,spearman
model2vecdk-stem,rai,Mand,0.17283461839241757,2,spearman
xlm-roberta-large,welfare,3,0.1143187666468547,2,spearman
text-embedding-3-large,welfare,3,0.24409529584079956,2,spearman
M2V_base_glove,welfare,2,0.020716589980285294,2,spearman
Qwen3-Embedding-0.6B,welfare,3,0.03815506176827076,2,spearman
model2vecdk-stem,welfare,1,0.1949228105365571,2,spearman
text-embedding-ada-002,welfare,3,0.21235885601892754,2,spearman
text-embedding-3-small,rai,Unknown,0.19573492704064496,2,spearman
LaBSE,rai,Unknown,0.21920715197302343,2,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1690665378978735,2,spearman
M2V_base_glove,welfare,1,0.07249443999020652,2,spearman
M2V_base_glove,rai,Kvinde,0.10685507237508877,2,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15861992189772756,2,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.06702850756937381,2,spearman
LaBSE,welfare,11,0.25157892142698646,2,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.1516886109260446,2,spearman
xlm-roberta-large,welfare,2,0.053626002398713034,2,spearman
Qwen3-Embedding-0.6B,welfare,4,0.0022318465109035434,2,spearman
m2v-dfm-large,rai,Unknown,0.21164126288219803,2,spearman
m2v-dfm-large,rai,Kvinde,0.19588516413371285,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.1975914324309439,2,spearman
multilingual-e5-large,welfare,2,0.1947579487643598,2,spearman
Qwen3-Embedding-0.6B,welfare,2,0.08677481468737754,2,spearman
M2V_base_glove,welfare,11,0.11040680087613804,2,spearman
M2V_base_glove,rai,Unknown,0.09266692431640569,2,spearman
text-embedding-3-small,welfare,4,0.2764918746297753,2,spearman
mxbai-embed-large-v1,welfare,2,0.08298685103430872,2,spearman
model2vecdk-stem,rai,Unknown,0.1836543913115382,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13121656368198048,2,spearman
bge-m3,welfare,4,0.232107158202964,2,spearman
m2v-dfm-large,welfare,2,0.1747177610915881,2,spearman
m2v-dfm-large,welfare,11,0.23053561166910394,2,spearman
model2vecdk,welfare,11,0.2822345841867311,2,spearman
multilingual-e5-base,welfare,2,0.19417008090287718,2,spearman
xlm-roberta-large,rai,Kvinde,0.11988897600718053,2,spearman
M2V_base_output,rai,Kvinde,0.10748258445708596,2,spearman
potion-base-4M,welfare,3,0.12398560764021242,2,spearman
multilingual-e5-large-instruct,welfare,4,0.18597105702831318,2,spearman
potion-base-2M,welfare,11,0.15278623969991492,2,spearman
potion-base-2M,welfare,2,0.06671013207141543,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23508351990774248,2,spearman
bge-m3,welfare,11,0.2750478204677272,2,spearman
xlm-roberta-large,rai,Mand,0.11522296165336154,2,spearman
LaBSE,welfare,2,0.2190469875360114,2,spearman
multilingual-e5-small,welfare,1,0.1930445396569999,2,spearman
potion-base-8M,welfare,2,0.06883347243416629,2,spearman
model2vecdk,rai,Unknown,0.2160489610927022,2,spearman
potion-multilingual-128M,welfare,11,0.27918091750276025,2,spearman
multilingual-e5-base,welfare,11,0.21236797519071912,2,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14516224116865176,2,spearman
M2V_base_glove_subword,rai,Unknown,0.11396560141051845,2,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.28009643912814675,2,spearman
model2vecdk-stem,welfare,2,0.13496018580413158,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.2759359417230981,2,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15235503492129368,2,spearman
mmBERTscandi-base-embedding,welfare,1,0.17905411610061966,2,spearman
bge-m3,rai,Unknown,0.2245866596482804,2,spearman
mmBERTscandi-base-embedding,welfare,4,0.20200307030258027,2,spearman
multilingual-e5-small,rai,Unknown,0.18434394270123453,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.31197560511397304,2,spearman
m2v-dfm-large,welfare,3,0.18225042142390305,2,spearman
potion-base-4M,rai,Mand,0.11530609604643849,2,spearman
model2vecdk,welfare,2,0.18863267936974495,2,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.10430003730187479,2,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.12535876999562306,2,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.2583459395017994,2,spearman
nb-sbert-base,welfare,4,0.2439799184500679,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24070110732898503,2,spearman
xlm-roberta-base,rai,Kvinde,0.138989619787579,2,spearman
potion-base-4M,welfare,11,0.16738889448549346,2,spearman
potion-base-4M,rai,Kvinde,0.10128836417594689,2,spearman
potion-base-8M,rai,Kvinde,0.10179671487438735,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14193402034278194,2,spearman
M2V_base_glove_subword,welfare,3,0.1084734682869967,2,spearman
nb-sbert-base,rai,Mand,0.22667468027005233,2,spearman
multilingual-e5-base,rai,Kvinde,0.19183719781064068,2,spearman
nb-sbert-base,welfare,2,0.22567574892316308,2,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19475573206008098,2,spearman
text-embedding-3-large,rai,Mand,0.2319285344729047,2,spearman
text-embedding-3-small,rai,Mand,0.1845994886852447,2,spearman
model2vecdk-stem,welfare,4,0.17145083044183898,2,spearman
potion-multilingual-128M,rai,Kvinde,0.16163400133424682,2,spearman
potion-base-2M,rai,Mand,0.12306206582834889,2,spearman
multilingual-e5-large,rai,Mand,0.18911961373972822,2,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04687949252412754,2,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.1254003193573917,2,spearman
dfm-sentence-encoder-large,welfare,3,0.16252262515552557,2,spearman
M2V_base_output,rai,Mand,0.12789707315198487,2,spearman
multilingual-e5-base,rai,Mand,0.17167751948272283,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24723754441935855,2,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18962519514820952,2,spearman
multilingual-e5-small,welfare,11,0.19040989790432714,2,spearman
potion-base-2M,welfare,4,0.13342166322454727,2,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16863415241744856,2,spearman
potion-multilingual-128M,rai,Mand,0.17524081343737397,3,spearman
dfm-sentence-encoder-large,welfare,4,0.19899722709166415,3,spearman
mxbai-embed-large-v1,rai,Kvinde,0.11855673387953257,3,spearman
M2V_base_output,welfare,1,0.11070743313956631,3,spearman
potion-base-2M,welfare,3,0.11292855631925355,3,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.14667788403766,3,spearman
dfm-sentence-encoder-large,welfare,11,0.1945003949438954,3,spearman
m2v-dfm-large,welfare,4,0.20590913081271758,3,spearman
mmBERTscandi-base-embedding,welfare,3,0.15352952218519722,3,spearman
potion-multilingual-128M,welfare,4,0.25611921145331074,3,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15073060871589597,3,spearman
xlm-roberta-large,welfare,1,0.08617257172221751,3,spearman
nb-sbert-base,welfare,4,0.2480007145202038,3,spearman
potion-base-2M,welfare,11,0.1564628156043419,3,spearman
xlm-roberta-large,welfare,2,0.05244839968942478,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24282267326071957,3,spearman
text-embedding-3-small,welfare,11,0.28823433374544366,3,spearman
text-embedding-ada-002,welfare,2,0.20023465091161755,3,spearman
multilingual-e5-large,welfare,11,0.22837163181208706,3,spearman
dfm-sentence-encoder-large,rai,Unknown,0.21604406802285028,3,spearman
M2V_base_output,rai,Mand,0.11818495628663729,3,spearman
text-embedding-3-small,welfare,4,0.28042137806901146,3,spearman
mmBERTscandi-base-embedding,welfare,11,0.19907278123885605,3,spearman
Qwen3-Embedding-0.6B,welfare,3,0.04186852877664999,3,spearman
multilingual-e5-base,welfare,11,0.20540038829493498,3,spearman
M2V_base_glove_subword,rai,Mand,0.11871835998713334,3,spearman
nb-sbert-base,welfare,3,0.25186042094121686,3,spearman
M2V_base_output,rai,Unknown,0.085805178718025,3,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.15957466788721414,3,spearman
text-embedding-ada-002,rai,Kvinde,0.2093670949368147,3,spearman
potion-base-2M,rai,Kvinde,0.08651607773768413,3,spearman
potion-base-4M,welfare,1,0.1386263755072562,3,spearman
multilingual-e5-small,rai,Kvinde,0.19550727848652924,3,spearman
xlm-roberta-large,welfare,4,0.1415318528858576,3,spearman
text-embedding-3-large,welfare,3,0.23422350845058715,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2866677608817183,3,spearman
text-embedding-3-large,welfare,11,0.28090299789280204,3,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24039175152749434,3,spearman
potion-base-4M,rai,Mand,0.11106414792736263,3,spearman
potion-multilingual-128M,rai,Unknown,0.1490342059117191,3,spearman
M2V_base_glove_subword,welfare,4,0.1460920509621958,3,spearman
m2v-dfm-large,welfare,1,0.20165821329821573,3,spearman
mxbai-embed-large-v1,welfare,3,0.10124213301898193,3,spearman
nb-sbert-base,welfare,11,0.27960028533529,3,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2563468855083103,3,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.1323998607477797,3,spearman
M2V_base_glove,rai,Kvinde,0.10358789718104756,3,spearman
multilingual-e5-base,welfare,1,0.2023654158933995,3,spearman
potion-base-8M,welfare,4,0.16081533398678302,3,spearman
potion-multilingual-128M,welfare,1,0.2394830564982228,3,spearman
xlm-roberta-base,rai,Mand,0.1386287731920572,3,spearman
dfm-sentence-encoder-large,welfare,2,0.13621253178238296,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.158840132645117,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28186019670199636,3,spearman
text-embedding-3-large,welfare,1,0.26398566130283285,3,spearman
model2vecdk,welfare,11,0.28115595590997294,3,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.09048818028016971,3,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2888939062118163,3,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.12604712407020935,3,spearman
