model,dataset,demographics,auc,iteration,metric
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.14574655269475612,1,spearman
potion-base-4M,welfare,2,0.058336979698859294,1,spearman
multilingual-e5-large,rai,Kvinde,0.1993324466905663,1,spearman
mmBERTscandi-base-embedding,welfare,4,0.21253166898641246,1,spearman
xlm-roberta-base,rai,Mand,0.13930487104232586,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.23314998844322493,1,spearman
text-embedding-ada-002,welfare,3,0.21188250938351705,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.26388281273202074,1,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.1607397576953702,1,spearman
Qwen3-Embedding-0.6B,welfare,4,0.0037097735032516448,1,spearman
model2vecdk-stem,welfare,2,0.1521448264068269,1,spearman
text-embedding-3-large,welfare,2,0.20197622296796505,1,spearman
text-embedding-3-large,rai,Mand,0.2331741964765318,1,spearman
potion-multilingual-128M,welfare,1,0.23035132249922977,1,spearman
text-embedding-ada-002,rai,Mand,0.1961896602353185,1,spearman
xlm-roberta-base,welfare,4,0.09889957204074816,1,spearman
model2vecdk-stem,welfare,3,0.20384268925360557,1,spearman
multilingual-e5-base,welfare,3,0.18889357929879588,1,spearman
potion-base-8M,welfare,4,0.16734774380285836,1,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.017020151456631622,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.30854946275257394,1,spearman
potion-base-2M,welfare,2,0.07943718938187871,1,spearman
LaBSE,welfare,11,0.26269018944663886,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2793188560043524,1,spearman
M2V_base_glove,rai,Unknown,0.13293082015683708,1,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.17110183315031532,1,spearman
text-embedding-3-large,welfare,11,0.2825315116379497,1,spearman
nb-sbert-base,welfare,11,0.2793726593941265,1,spearman
model2vecdk-stem,welfare,4,0.18733641861618316,1,spearman
potion-base-2M,welfare,3,0.11146242178972446,1,spearman
M2V_base_output,welfare,11,0.14230910943890376,1,spearman
nb-sbert-base,rai,Unknown,0.21991803881573083,1,spearman
M2V_base_output,rai,Mand,0.12498120986691152,1,spearman
M2V_base_glove,welfare,11,0.08593395337188436,1,spearman
mxbai-embed-large-v1,rai,Unknown,0.13317841208989187,1,spearman
potion-base-4M,rai,Unknown,0.11233201256128973,1,spearman
potion-base-8M,rai,Mand,0.11741093339050171,1,spearman
m2v-dfm-large,welfare,3,0.20067291124476688,1,spearman
potion-base-8M,welfare,1,0.11795282432927859,1,spearman
multilingual-e5-large-instruct,welfare,3,0.2672114227085005,1,spearman
potion-base-8M,welfare,11,0.16680845549078835,1,spearman
mxbai-embed-large-v1,welfare,1,0.11775969154042185,1,spearman
multilingual-e5-large-instruct,welfare,4,0.1843331540221669,1,spearman
text-embedding-3-small,welfare,1,0.285922189194906,1,spearman
xlm-roberta-base,welfare,1,0.06574604097608214,1,spearman
model2vecdk,welfare,3,0.2431510899827752,1,spearman
M2V_base_glove,welfare,3,0.06415439118293871,1,spearman
potion-base-8M,welfare,2,0.08101135096575494,1,spearman
M2V_base_glove_subword,rai,Mand,0.1306654910135463,1,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.29616362382449024,1,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.22239368103469107,1,spearman
text-embedding-3-small,welfare,2,0.2383630251104004,1,spearman
multilingual-e5-large-instruct,rai,Mand,0.21528915117549827,1,spearman
potion-base-2M,rai,Mand,0.1142682316975307,1,spearman
multilingual-e5-large-instruct,welfare,2,0.21976637323360945,1,spearman
multilingual-e5-large-instruct,welfare,1,0.2595369456848651,1,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15520860625880703,1,spearman
mxbai-embed-large-v1,rai,Mand,0.13826515056251118,1,spearman
bge-m3,welfare,1,0.24150659559004606,1,spearman
xlm-roberta-large,rai,Mand,0.1206236698928469,1,spearman
potion-base-8M,rai,Kvinde,0.09640305232788693,1,spearman
model2vecdk,welfare,1,0.2322618119631164,1,spearman
model2vecdk-stem,rai,Unknown,0.192377970990762,1,spearman
potion-multilingual-128M,welfare,11,0.27623337789368646,1,spearman
Qwen3-Embedding-0.6B,welfare,2,0.08199174806931679,1,spearman
text-embedding-ada-002,welfare,11,0.25943818425268417,1,spearman
M2V_base_glove_subword,rai,Unknown,0.07449502891350764,1,spearman
potion-multilingual-128M,rai,Kvinde,0.16603613570444395,1,spearman
multilingual-e5-large,rai,Unknown,0.19456131894952172,1,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13128498100836347,1,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16875861707274434,1,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06968821105836696,1,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.1522515041872803,1,spearman
M2V_base_glove_subword,welfare,2,0.03989199378204348,1,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19731512265063134,1,spearman
model2vecdk,welfare,11,0.27848027281396714,1,spearman
dfm-sentence-encoder-large,welfare,1,0.17290647652057184,1,spearman
M2V_base_output,welfare,2,0.06217415827517492,1,spearman
potion-base-2M,rai,Kvinde,0.09541340572660001,1,spearman
multilingual-e5-small,rai,Kvinde,0.18826243200411877,1,spearman
nb-sbert-base,welfare,4,0.25490059399896003,1,spearman
potion-base-4M,welfare,11,0.16536798266255032,1,spearman
text-embedding-ada-002,welfare,1,0.2626591976363356,1,spearman
multilingual-e5-base,welfare,11,0.21456434941752106,1,spearman
Qwen3-Embedding-0.6B,welfare,3,0.024197300381330587,1,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.07674999095045279,1,spearman
dfm-sentence-encoder-large,welfare,3,0.1579941016238187,1,spearman
bge-m3,welfare,3,0.1982239463975157,1,spearman
M2V_base_glove,rai,Kvinde,0.0995463964183841,1,spearman
M2V_base_glove,welfare,1,0.07169749620776114,1,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3226986777950476,1,spearman
LaBSE,rai,Kvinde,0.1698064044335361,1,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20777166676211756,1,spearman
M2V_base_glove_subword,welfare,3,0.09616835609018366,1,spearman
nb-sbert-base,welfare,2,0.2221862888531214,1,spearman
M2V_base_output,welfare,4,0.15097426424220747,1,spearman
dfm-sentence-encoder-large,rai,Unknown,0.20862417488308108,1,spearman
dfm-sentence-encoder-large,welfare,4,0.20872151832707703,1,spearman
multilingual-e5-large,welfare,3,0.21583661846441746,1,spearman
Qwen3-Embedding-0.6B,welfare,11,0.07523440585136879,1,spearman
Qwen3-Embedding-0.6B,welfare,1,0.05555548195882412,2,spearman
M2V_base_output,welfare,1,0.1094958006250196,2,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.25041345990542807,2,spearman
bge-m3,welfare,4,0.20874234447225457,2,spearman
LaBSE,rai,Kvinde,0.16897666934724648,2,spearman
text-embedding-ada-002,rai,Mand,0.19442179485994332,2,spearman
model2vecdk-stem,welfare,3,0.21282309244494801,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.1394869256254735,2,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.2168049799240275,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.26875488433143685,2,spearman
text-embedding-ada-002,welfare,3,0.2043718368522291,2,spearman
nb-sbert-base,rai,Mand,0.2282086549970396,2,spearman
M2V_base_glove,rai,Kvinde,0.103430214310134,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.29402807359692745,2,spearman
m2v-dfm-large,welfare,2,0.18124999931714772,2,spearman
text-embedding-3-small,rai,Unknown,0.2152129014580912,2,spearman
model2vecdk-stem,welfare,2,0.14618734470963188,2,spearman
text-embedding-ada-002,welfare,2,0.2039769945133969,2,spearman
nb-sbert-base,rai,Unknown,0.23270608344732147,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23305306639637696,2,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15507535240734802,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2706348661455505,2,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12077941051238603,2,spearman
mxbai-embed-large-v1,welfare,3,0.08925811947323209,2,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2074759292504471,2,spearman
m2v-dfm-large,welfare,3,0.18872504587570121,2,spearman
dfm-sentence-encoder-large,welfare,3,0.1593333283831164,2,spearman
multilingual-e5-small,welfare,1,0.20272275113714422,2,spearman
potion-multilingual-128M,welfare,2,0.1765971765820137,2,spearman
LaBSE,welfare,1,0.2605230033687123,2,spearman
xlm-roberta-large,welfare,4,0.14013081382867384,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3077283684177396,2,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2833035416889041,2,spearman
xlm-roberta-large,welfare,3,0.11868702791231119,2,spearman
M2V_base_output,welfare,11,0.15089096331371973,2,spearman
dfm-sentence-encoder-large,rai,Mand,0.18771935004580545,2,spearman
M2V_base_output,welfare,2,0.062179526828679756,2,spearman
multilingual-e5-large,welfare,4,0.2126807859966415,2,spearman
xlm-roberta-large,welfare,1,0.0971248939366194,2,spearman
xlm-roberta-large,rai,Unknown,0.15645018829620613,2,spearman
text-embedding-3-small,rai,Mand,0.18025549782072292,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2847823518378237,2,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.15259472288789508,2,spearman
dfm-sentence-encoder-large,rai,Unknown,0.18614243438084183,2,spearman
xlm-roberta-base,welfare,2,0.047429541241647555,2,spearman
multilingual-e5-small,welfare,11,0.21145007178595296,2,spearman
mxbai-embed-large-v1,welfare,11,0.12683496574802694,2,spearman
multilingual-e5-large,welfare,1,0.2226624305216903,2,spearman
text-embedding-3-large,rai,Mand,0.22901364350602182,2,spearman
m2v-dfm-large,rai,Kvinde,0.19393860280883743,2,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.046558814296521596,2,spearman
xlm-roberta-large,rai,Kvinde,0.12131172335945371,2,spearman
M2V_base_glove_subword,rai,Kvinde,0.10554152600404369,2,spearman
bge-m3,welfare,2,0.22796563009790122,2,spearman
multilingual-e5-base,rai,Mand,0.1661933055760192,2,spearman
bge-m3,welfare,1,0.2583265591677292,2,spearman
potion-base-4M,rai,Kvinde,0.09830327461744111,2,spearman
xlm-roberta-base,rai,Unknown,0.19125570657144184,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3089085057757804,2,spearman
multilingual-e5-large,rai,Unknown,0.2011795756577025,2,spearman
M2V_base_output,welfare,3,0.12420792381429108,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28275261493100856,2,spearman
multilingual-e5-large-instruct,welfare,2,0.232639969723968,2,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.24955297895644896,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.24872019291448644,2,spearman
mxbai-embed-large-v1,welfare,2,0.0846426857218068,2,spearman
text-embedding-3-small,welfare,4,0.27659839825261895,2,spearman
multilingual-e5-base,rai,Unknown,0.22875645147938914,2,spearman
multilingual-e5-large-instruct,welfare,11,0.23975569800937016,2,spearman
mmBERTscandi-base-embedding,welfare,1,0.19475286277815682,2,spearman
multilingual-e5-base,welfare,4,0.17854117150407275,2,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.06748364817940067,2,spearman
mxbai-embed-large-v1,rai,Unknown,0.1425135326392873,2,spearman
potion-multilingual-128M,welfare,1,0.22817275527700345,2,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.32006693512564144,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.1556593888388725,2,spearman
M2V_base_glove_subword,welfare,11,0.14468700882801802,2,spearman
xlm-roberta-large,rai,Mand,0.12056075918618613,2,spearman
text-embedding-ada-002,welfare,4,0.22088333048837375,2,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.1397966100854309,2,spearman
text-embedding-3-large,welfare,2,0.20399340000303973,2,spearman
potion-base-4M,welfare,1,0.10397319581586775,2,spearman
mxbai-embed-large-v1,welfare,4,0.12215878038431716,2,spearman
bge-m3,rai,Kvinde,0.22916173950937518,2,spearman
potion-base-4M,welfare,4,0.15408792424664478,2,spearman
multilingual-e5-large,rai,Kvinde,0.2029185195244389,2,spearman
potion-base-4M,rai,Unknown,0.1286939102829898,2,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2905389046746871,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19762024186098703,2,spearman
nb-sbert-base,welfare,2,0.22986562856215625,2,spearman
xlm-roberta-large,welfare,2,0.05359516690596476,2,spearman
model2vecdk,welfare,4,0.24707980736946356,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2037951671868352,2,spearman
M2V_base_glove_subword,rai,Mand,0.12166668067620127,2,spearman
text-embedding-3-small,rai,Kvinde,0.20856418673921323,2,spearman
text-embedding-3-small,welfare,3,0.2656569349048213,2,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.16415153088320306,2,spearman
multilingual-e5-small,rai,Unknown,0.15591820906846032,2,spearman
M2V_base_glove,welfare,1,0.05576472909629469,2,spearman
mxbai-embed-large-v1,welfare,1,0.1310512753133873,2,spearman
text-embedding-3-large,welfare,11,0.26208240211727296,2,spearman
multilingual-e5-small,welfare,4,0.17828355416266986,2,spearman
nb-sbert-base,welfare,4,0.25605259613616643,2,spearman
text-embedding-3-large,welfare,3,0.24699810680426115,2,spearman
model2vecdk-stem,rai,Kvinde,0.1934419320724262,2,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2653239870844998,2,spearman
m2v-dfm-large,welfare,11,0.2345621676222463,2,spearman
potion-base-2M,rai,Kvinde,0.09650697596092703,2,spearman
M2V_base_glove,welfare,4,0.11433771738524562,2,spearman
M2V_base_output,rai,Mand,0.1307204637174548,2,spearman
potion-base-8M,rai,Unknown,0.06863923032170847,2,spearman
multilingual-e5-base,welfare,2,0.1826767891005165,2,spearman
xlm-roberta-base,rai,Kvinde,0.14701595502615492,2,spearman
potion-base-2M,rai,Mand,0.10868955789595632,2,spearman
potion-multilingual-128M,welfare,11,0.2829991517608318,2,spearman
model2vecdk-stem,rai,Mand,0.17533017564793696,2,spearman
mmBERTscandi-base-embedding,welfare,4,0.2158725148477446,2,spearman
text-embedding-3-small,welfare,11,0.27563418803737616,2,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18669910565704737,2,spearman
M2V_base_glove_subword,welfare,4,0.15008994994094152,2,spearman
potion-base-8M,rai,Mand,0.11644741950861688,2,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20706338698945082,2,spearman
bge-m3,welfare,11,0.2540985041222516,2,spearman
model2vecdk-stem,welfare,4,0.1999381993244483,2,spearman
potion-base-2M,welfare,3,0.11389586903241132,2,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.17051981404799668,2,spearman
M2V_base_glove,welfare,3,0.055592314688128336,2,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20123562037619291,2,spearman
m2v-dfm-large,welfare,1,0.2060206168710254,2,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2591237484317983,2,spearman
nb-sbert-base,rai,Kvinde,0.21249865639020457,2,spearman
M2V_base_glove_subword,welfare,3,0.10259424951700032,2,spearman
multilingual-e5-base,welfare,11,0.2106924508946578,2,spearman
model2vecdk,welfare,2,0.199106309910842,2,spearman
dfm-sentence-encoder-large,welfare,11,0.17419801526315812,2,spearman
potion-multilingual-128M,rai,Unknown,0.1639517457410829,2,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15634247895363684,2,spearman
potion-base-8M,welfare,2,0.07457778216371216,2,spearman
potion-base-8M,welfare,4,0.1658273550856983,2,spearman
model2vecdk-stem,welfare,1,0.1958116465335397,2,spearman
text-embedding-ada-002,welfare,1,0.2681130587058595,2,spearman
Qwen3-Embedding-0.6B,welfare,2,0.0685704870380136,2,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.15976333496455486,2,spearman
LaBSE,rai,Mand,0.17595402700608997,2,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08092342420628153,2,spearman
xlm-roberta-base,rai,Mand,0.13660562386630778,2,spearman
multilingual-e5-small,welfare,2,0.1813156740407047,2,spearman
xlm-roberta-base,welfare,11,0.10469830013287999,2,spearman
multilingual-e5-large,welfare,3,0.21306293373363197,2,spearman
M2V_base_glove_subword,welfare,1,0.09314360575729254,2,spearman
potion-base-2M,welfare,4,0.13581993853323368,2,spearman
xlm-roberta-base,welfare,4,0.10268102307713838,2,spearman
dfm-sentence-encoder-large,welfare,4,0.20099789328503198,2,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15326467664866741,2,spearman
xlm-roberta-base,welfare,1,0.07145891267799175,2,spearman
multilingual-e5-base,welfare,1,0.19736557389501133,2,spearman
M2V_base_glove,rai,Unknown,0.12865832416682554,2,spearman
potion-multilingual-128M,welfare,3,0.2339515632989243,2,spearman
M2V_base_glove_subword,welfare,2,0.04592792845953488,2,spearman
LaBSE,rai,Unknown,0.18976866312087529,2,spearman
text-embedding-3-large,welfare,4,0.22770542282939563,2,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11298593889898599,2,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.1319180098421311,2,spearman
bge-m3,welfare,3,0.20632052346744353,2,spearman
potion-base-8M,welfare,11,0.16483703821270068,2,spearman
multilingual-e5-large,welfare,2,0.20529254047863085,2,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16177245201598414,2,spearman
text-embedding-ada-002,welfare,11,0.27074812438159546,2,spearman
potion-base-8M,welfare,3,0.12168062623618618,2,spearman
multilingual-e5-large,rai,Mand,0.1742802620758983,2,spearman
multilingual-e5-base,welfare,3,0.19058647417946983,2,spearman
mmBERTscandi-base-embedding,welfare,2,0.1286738601986474,2,spearman
multilingual-e5-large-instruct,welfare,4,0.1793655371841168,2,spearman
potion-base-8M,welfare,1,0.11566199114223624,2,spearman
potion-base-2M,welfare,1,0.11989490569513184,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.31910885180134674,2,spearman
m2v-dfm-large,rai,Mand,0.20567204872150352,2,spearman
nb-sbert-base,welfare,1,0.26949066747024136,2,spearman
dfm-sentence-encoder-large,welfare,2,0.13460319503776275,2,spearman
potion-base-2M,welfare,2,0.08226123085575594,2,spearman
potion-base-4M,welfare,3,0.09164859477467265,2,spearman
Qwen3-Embedding-0.6B,welfare,4,-0.0046331177282190284,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.12115490105559472,2,spearman
potion-multilingual-128M,rai,Kvinde,0.16315022003996488,2,spearman
text-embedding-3-large,welfare,1,0.2606830454311956,2,spearman
M2V_base_glove,rai,Mand,0.11648803910801377,2,spearman
M2V_base_output,rai,Unknown,0.09018410503969189,2,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.2353917894279186,2,spearman
model2vecdk,welfare,1,0.24616573350812668,2,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.1884245891290397,2,spearman
xlm-roberta-base,welfare,3,0.06497426804986665,2,spearman
xlm-roberta-large,welfare,11,0.1380591346130252,2,spearman
potion-base-2M,welfare,11,0.14853347941500364,2,spearman
m2v-dfm-large,welfare,4,0.20158833287200914,2,spearman
mxbai-embed-large-v1,rai,Mand,0.13297239253948034,2,spearman
text-embedding-3-large,rai,Unknown,0.22374784759622546,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2373790783202813,2,spearman
potion-multilingual-128M,rai,Mand,0.17503408699384046,2,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.23717157570538056,2,spearman
bge-m3,rai,Mand,0.20642755045260947,2,spearman
M2V_base_glove_subword,rai,Unknown,0.10377461458978264,2,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2593076807618714,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2272566594983589,2,spearman
text-embedding-3-small,welfare,2,0.23333777752627957,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24890359922987482,2,spearman
M2V_base_glove,welfare,2,0.018968502754661356,2,spearman
potion-multilingual-128M,welfare,4,0.252256905811887,2,spearman
potion-base-4M,welfare,11,0.1650554586694748,2,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23145560677656005,2,spearman
multilingual-e5-small,welfare,3,0.178829169225117,2,spearman
multilingual-e5-large-instruct,rai,Mand,0.21653611354982089,2,spearman
text-embedding-ada-002,rai,Unknown,0.24042417243911013,2,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.19542707430620102,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13519947338618746,2,spearman
LaBSE,welfare,2,0.22978242506749622,2,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.016587880471100467,2,spearman
nb-sbert-base,welfare,11,0.2867034718313684,2,spearman
nb-sbert-base,welfare,3,0.21760378723383958,2,spearman
m2v-dfm-large,rai,Unknown,0.2272059771252059,2,spearman
M2V_base_glove,welfare,11,0.08104806852456864,2,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.1265964978190437,2,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24027024399675806,2,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.18600591528877305,2,spearman
text-embedding-3-small,welfare,1,0.2763327322755607,2,spearman
bge-m3,rai,Unknown,0.2081037536091309,2,spearman
M2V_base_output,rai,Kvinde,0.10935248936293883,2,spearman
mmBERTscandi-base-embedding,welfare,11,0.19868575661737536,2,spearman
M2V_base_output,welfare,4,0.14545529597688314,2,spearman
multilingual-e5-base,rai,Kvinde,0.19068111811609725,2,spearman
model2vecdk-stem,rai,Unknown,0.20211317322485822,2,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.1422557215596295,2,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2648956328533761,2,spearman
LaBSE,welfare,4,0.20072516218569936,2,spearman
multilingual-e5-small,rai,Kvinde,0.19042293576959862,2,spearman
multilingual-e5-large-instruct,welfare,3,0.25561681337656433,2,spearman
model2vecdk-stem,welfare,11,0.2452971944235068,2,spearman
model2vecdk,welfare,3,0.23531127492662782,2,spearman
text-embedding-3-large,rai,Kvinde,0.22385339237835677,2,spearman
text-embedding-ada-002,rai,Kvinde,0.2046035901997346,2,spearman
model2vecdk,rai,Unknown,0.21272390539654779,2,spearman
model2vecdk,welfare,11,0.2866939842825992,2,spearman
dfm-sentence-encoder-large,welfare,1,0.17002307202516606,2,spearman
Qwen3-Embedding-0.6B,welfare,3,0.017251029853989058,2,spearman
potion-base-2M,rai,Unknown,0.057596317204656335,2,spearman
LaBSE,welfare,3,0.2306204010220098,2,spearman
potion-base-4M,welfare,2,0.06639068540415984,2,spearman
model2vecdk,rai,Mand,0.1609325480281763,2,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19670144342361656,2,spearman
mmBERTscandi-base-embedding,welfare,3,0.1626465163787981,2,spearman
model2vecdk,rai,Kvinde,0.18559315837638082,2,spearman
multilingual-e5-large,welfare,11,0.21761677419856973,2,spearman
multilingual-e5-small,rai,Mand,0.1777054588641837,2,spearman
potion-base-8M,rai,Kvinde,0.09993155224568635,2,spearman
multilingual-e5-large-instruct,welfare,1,0.2524100525701264,2,spearman
potion-base-4M,rai,Mand,0.11332162778330156,2,spearman
LaBSE,welfare,11,0.2543924070386665,2,spearman
M2V_base_output,rai,Kvinde,0.11206717528263495,3,spearman
bge-m3,welfare,2,0.23144685313674673,3,spearman
bge-m3,rai,Mand,0.20486544327655562,3,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07148547532622383,3,spearman
multilingual-e5-large-instruct,welfare,2,0.22503506497575312,3,spearman
text-embedding-ada-002,welfare,11,0.26013215908346526,3,spearman
xlm-roberta-large,welfare,4,0.14767508041682645,3,spearman
M2V_base_glove_subword,welfare,11,0.14963197996162142,3,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.15245007188059123,3,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.06133980011758191,3,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19309938794647116,3,spearman
mxbai-embed-large-v1,welfare,11,0.11674990864346724,3,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.230665505054926,3,spearman
multilingual-e5-small,welfare,11,0.19224890026158128,3,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.32263453855369945,3,spearman
mmBERTscandi-base-embedding,welfare,1,0.18498534709679693,3,spearman
xlm-roberta-base,welfare,4,0.10095994521275388,3,spearman
multilingual-e5-large,welfare,4,0.21668236652615414,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2505656729481736,3,spearman
LaBSE,rai,Unknown,0.22515798001131557,3,spearman
multilingual-e5-small,welfare,3,0.17593846087143675,3,spearman
xlm-roberta-large,welfare,1,0.09846390427951765,3,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12126399086645245,3,spearman
text-embedding-ada-002,welfare,1,0.2512180540986781,3,spearman
model2vecdk,welfare,3,0.24604468140554558,3,spearman
potion-multilingual-128M,rai,Mand,0.17034325879229606,3,spearman
model2vecdk-stem,welfare,2,0.16310445426803727,3,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19240441432660912,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19548959770797503,3,spearman
text-embedding-3-small,welfare,2,0.2362907009363802,3,spearman
mxbai-embed-large-v1,welfare,3,0.08617582289602489,3,spearman
nb-sbert-base,rai,Kvinde,0.21416657281227366,3,spearman
LaBSE,welfare,3,0.22869771117243926,3,spearman
model2vecdk,rai,Kvinde,0.18787370691388586,3,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.021358490266942576,3,spearman
M2V_base_glove,welfare,2,0.03445150832847565,3,spearman
model2vecdk-stem,welfare,3,0.21372036667025318,3,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.2376877587651676,3,spearman
multilingual-e5-small,welfare,2,0.17566973144889508,3,spearman
dfm-sentence-encoder-large,welfare,3,0.1583429451311418,3,spearman
multilingual-e5-large,welfare,3,0.21739325225267261,3,spearman
dfm-sentence-encoder-large,welfare,1,0.17497208563751782,3,spearman
M2V_base_output,rai,Mand,0.13009651394102606,3,spearman
multilingual-e5-large,welfare,1,0.21414949354214324,3,spearman
LaBSE,rai,Mand,0.1752758041225664,3,spearman
nb-sbert-base,welfare,1,0.2715123507119176,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2604018108288201,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2535783679644583,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.11960511751278113,3,spearman
model2vecdk,rai,Unknown,0.21491574999143775,3,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15426115066822338,3,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13665327161310217,3,spearman
dfm-sentence-encoder-large,rai,Unknown,0.19200468113737237,3,spearman
potion-multilingual-128M,rai,Kvinde,0.163210135153228,3,spearman
M2V_base_output,welfare,2,0.056593180322055806,3,spearman
Qwen3-Embedding-0.6B,welfare,4,0.005487461695082812,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.25371145910981296,3,spearman
