dataset,seed,model,v_measure,adjusted_rand_index
rai,26,text-embedding-ada-002,0.5236136547724982,0.000445053064019171
rai,26,tfidf-char35,0.5916141815273006,0.07125000000000001
rai,26,xlm-roberta-base,0.4357168427750183,-0.1037037037037037
rai,26,xlm-roberta-large,0.5121738180806077,-0.02966740576496674
rai,2,EmbeddingGemma-Scandi-300m,0.4595523263138177,0.017559815307121862
rai,2,EmbeddingGemma-Scandi-300m__prompt-cluster,0.32945304523568725,-0.13874691714330695
rai,2,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.3715240966414409,-0.08294428882664176
rai,2,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.4832655403999125,0.007529317697228144
rai,2,EmbeddingGemma-Scandi-300m__prompt-grouping,0.32945304523568725,-0.13874691714330695
rai,2,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.5375013042857142,0.12059198413822404
rai,2,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.4832655403999125,0.007529317697228144
rai,2,EmbeddingGemma-Scandi-300m__prompt-meaning,0.3671532048934549,-0.10345279949624811
rai,2,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.4237973575614791,-0.010115157173980703
rai,2,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.33392437465621705,-0.1199813258636788
rai,2,EmbeddingGemma-Scandi-300m__prompt-similarity,0.32945304523568725,-0.13874691714330695
rai,2,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.4092792886935689,-0.06112545632623988
rai,2,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.4832655403999125,0.007529317697228144
rai,2,EmbeddingGemma-Scandi-300m__prompt-topic,0.409279288693569,-0.06112545632623988
rai,2,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.46425929646709163,0.05759162303664921
rai,2,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.3351321249662036,-0.13752114682575017
rai,2,LaBSE,0.4089454275674174,-0.06036226261495606
rai,2,M2V_base_glove,0.40589557316129865,-0.06410981746717088
rai,2,M2V_base_glove_subword,0.565506402935737,0.193717277486911
rai,2,M2V_base_output,0.4003407695691683,-0.0318241177090853
rai,2,Qwen3-Embedding-0.6B,0.36991285779665994,-0.10636333859393146
rai,2,Qwen3-Embedding-0.6B__prompt-cluster,0.36991285779665994,-0.10636333859393146
rai,2,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.46600477306165344,0.03363546239909361
rai,2,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.37220570682988624,-0.09932330157599502
rai,2,Qwen3-Embedding-0.6B__prompt-grouping,0.4859257464132581,0.023536165327210104
rai,2,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.46600477306165344,0.03363546239909361
rai,2,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.3722057068298863,-0.09932330157599502
rai,2,Qwen3-Embedding-0.6B__prompt-meaning,0.3807134138012855,-0.11354764638346729
rai,2,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.46600477306165344,0.03363546239909361
rai,2,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.36959267299706966,-0.10533603311199119
rai,2,Qwen3-Embedding-0.6B__prompt-similarity,0.41632826519873023,-0.051055091346834724
rai,2,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.46600477306165344,0.03363546239909361
rai,2,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.5057364403177411,0.040526849037487336
rai,2,Qwen3-Embedding-0.6B__prompt-topic,0.3807134138012855,-0.11354764638346729
rai,2,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.46600477306165344,0.03363546239909361
rai,2,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.37220570682988624,-0.09932330157599502
rai,2,Qwen3-Embedding-Scandi-0.6B,0.41632826519873023,-0.051055091346834724
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.436413090823366,-0.05319148936170213
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.462850453880421,-0.007576830477269508
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.462850453880421,-0.007576830477269508
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.436413090823366,-0.05319148936170213
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.462850453880421,-0.007576830477269508
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.4832655403999125,0.007529317697228144
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.436413090823366,-0.05319148936170213
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.462850453880421,-0.007576830477269508
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.4415581037263469,0.06367805139505107
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.436413090823366,-0.05319148936170213
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.462850453880421,-0.007576830477269508
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.4875087887576648,0.1239909361280272
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.41568341141063825,-0.06739380022962113
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.462850453880421,-0.007576830477269508
rai,2,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.4456851483049484,0.05652085426816082
rai,2,bge-m3,0.34381545478455167,-0.10395655139843628
rai,2,dfm-sentence-encoder-large,0.4966259081775003,0.055757660556877
rai,2,jaccard-binary,0.46472996466374816,0.06071605278739851
rai,2,m2v-dfm-large,0.5191693283962286,0.0851063829787234
rai,2,mmBERTscandi-base-embedding,0.4194770242226342,-0.021856296340410322
rai,2,model2vecdk,0.4058955731612986,-0.06410981746717088
rai,2,model2vecdk-stem,0.4052049927630447,-0.06866243375137746
rai,2,multilingual-e5-base,0.46001220123576414,0.01603342788455423
rai,2,multilingual-e5-large,0.38057999958669986,-0.09453335221639994
rai,2,multilingual-e5-large-instruct,0.4914424549519114,0.06265074591311079
rai,2,multilingual-e5-large-instruct__prompt-cluster,0.4914424549519114,0.06265074591311079
rai,2,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6490324931344427,0.2872343131892593
rai,2,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.4195674023119091,-0.03387206800650679
rai,2,multilingual-e5-large-instruct__prompt-grouping,0.46704451922961576,-0.008192771084337351
rai,2,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.5476926818458472,0.13215335105638729
rai,2,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.4639266696380615,0.08884358731994976
rai,2,multilingual-e5-large-instruct__prompt-meaning,0.46704451922961576,-0.008192771084337351
rai,2,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6075127926423969,0.24751008051693651
rai,2,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.41956740231190914,-0.03387206800650679
rai,2,multilingual-e5-large-instruct__prompt-similarity,0.49835102004307197,0.03590143039229571
rai,2,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.5910118243552469,0.22961021945627252
rai,2,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.462850453880421,-0.007576830477269508
rai,2,multilingual-e5-large-instruct__prompt-topic,0.4639266696380616,0.08884358731994976
rai,2,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.5196901052249501,0.1218417189160252
rai,2,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.41956740231190914,-0.03387206800650679
rai,2,multilingual-e5-small,0.450653409019991,-0.021239954075774968
rai,2,mxbai-embed-large-v1,0.5513355970593373,0.1262150304022121
rai,2,nb-sbert-base,0.4232724804982331,-0.022927611076484732
rai,2,paraphrase-multilingual-MiniLM-L12-v2,0.462850453880421,-0.007576830477269508
rai,2,paraphrase-multilingual-mpnet-base-v2,0.462850453880421,-0.007576830477269508
rai,2,potion-base-2M,0.3950025645785519,-0.03533654427959436
rai,2,potion-base-4M,0.3950025645785519,-0.03533654427959436
rai,2,potion-base-8M,0.3950025645785519,-0.03533654427959436
rai,2,potion-multilingual-128M,0.5054419597076534,0.042046605876393105
rai,2,snowflake-arctic-embed-l-v2.0,0.4089454275674174,-0.06036226261495606
rai,2,static-similarity-mrl-multilingual-v1,0.4008712563282101,-0.032310787025396026
rai,2,text-embedding-3-large,0.48326554039991243,0.007529317697228144
rai,2,text-embedding-3-small,0.39664623876969374,-0.04495396280917133
rai,2,text-embedding-ada-002,0.4811693542460955,0.030120481927710843
rai,2,tfidf-char35,0.4986626445635086,0.03476844639569466
rai,2,xlm-roberta-base,0.5002295698022905,0.12993947773090866
rai,2,xlm-roberta-large,0.4282756377865665,-0.036306307577275224
rai,22,EmbeddingGemma-Scandi-300m,0.5390014790596731,-0.017793594306049824
rai,22,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6377483591089264,0.15418261344997264
rai,22,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.5358865467120458,0.005700712589073634
rai,22,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5850927799856039,0.07911683532658693
rai,22,EmbeddingGemma-Scandi-300m__prompt-grouping,0.5521154616465747,0.016699410609037325
rai,22,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.5358865467120458,0.005700712589073634
rai,22,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5850927799856039,0.07911683532658693
rai,22,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6239637703322147,0.12102272727272728
rai,22,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.5815372871740265,0.061394891944990176
rai,22,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5991188562259342,0.08904109589041095
rai,22,EmbeddingGemma-Scandi-300m__prompt-similarity,0.512060761127999,-0.0547945205479452
rai,22,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6571204874797629,0.18493150684931506
rai,22,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.5438839404523499,0.01669941060903733
rai,22,EmbeddingGemma-Scandi-300m__prompt-topic,0.6239637703322147,0.12102272727272728
rai,22,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.5358865467120458,0.005700712589073634
rai,22,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5252695911814449,-0.004599816007359705
rai,22,LaBSE,0.647505900024762,0.16725978647686834
rai,22,M2V_base_glove,0.50982541854248,0.029980013324450366
rai,22,M2V_base_glove_subword,0.5216335432541269,0.05997130559540889
rai,22,M2V_base_output,0.5216335432541269,0.05997130559540889
rai,22,Qwen3-Embedding-0.6B,0.6291313514513268,0.16725978647686832
rai,22,Qwen3-Embedding-0.6B__prompt-cluster,0.6745315712693423,0.28840846366145356
rai,22,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6616568133051817,0.17344290657439448
rai,22,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.626212776334836,0.16283348666053357
rai,22,Qwen3-Embedding-0.6B__prompt-grouping,0.6219070202815598,0.1507858546168959
rai,22,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6559467755834154,0.2046918123275069
rai,22,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.626212776334836,0.16283348666053357
rai,22,Qwen3-Embedding-0.6B__prompt-meaning,0.6279527272012726,0.136986301369863
rai,22,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6523965786819912,0.17272727272727273
rai,22,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.4933859180538078,-0.07269155206286837
rai,22,Qwen3-Embedding-0.6B__prompt-similarity,0.6291313514513268,0.16725978647686832
rai,22,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6860656548894853,0.2328767123287671
rai,22,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6377483591089264,0.15418261344997264
rai,22,Qwen3-Embedding-0.6B__prompt-topic,0.6280640236356567,0.136986301369863
rai,22,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.5709738783469087,0.05536332179930796
rai,22,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.626212776334836,0.16283348666053357
rai,22,Qwen3-Embedding-Scandi-0.6B,0.5991188562259342,0.08904109589041095
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6219070202815598,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6219070202815599,0.1507858546168959
rai,22,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6142877648982379,0.10442864953526518
rai,22,bge-m3,0.5709738783469087,0.05536332179930796
rai,22,dfm-sentence-encoder-large,0.6455235850355384,0.181545636242505
rai,22,jaccard-binary,0.5469672806765569,0.0599713055954089
rai,22,m2v-dfm-large,0.7753429126824505,0.398576512455516
rai,22,mmBERTscandi-base-embedding,0.5860279333784075,0.10857142857142857
rai,22,model2vecdk,0.7770743656711234,0.43124999999999997
rai,22,model2vecdk-stem,0.7202087489715707,0.32784090909090907
rai,22,multilingual-e5-base,0.5855465115730796,0.05467468562055768
rai,22,multilingual-e5-large,0.5925993022162449,0.10609037328094302
rai,22,multilingual-e5-large-instruct,0.6219070202815598,0.1507858546168959
rai,22,multilingual-e5-large-instruct__prompt-cluster,0.6219070202815598,0.1507858546168959
rai,22,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7109919299989516,0.3034445051940951
rai,22,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.5767078456423893,0.09216152019002374
rai,22,multilingual-e5-large-instruct__prompt-grouping,0.6219070202815598,0.1507858546168959
rai,22,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7111008293227321,0.30344450519409516
rai,22,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6219070202815598,0.1507858546168959
rai,22,multilingual-e5-large-instruct__prompt-meaning,0.6345881722931928,0.17272727272727273
rai,22,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6512147383468747,0.19548133595284872
rai,22,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6219070202815598,0.1507858546168959
rai,22,multilingual-e5-large-instruct__prompt-similarity,0.6099327323543645,0.136986301369863
rai,22,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.691561172869095,0.2761363636363636
rai,22,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6099327323543645,0.136986301369863
rai,22,multilingual-e5-large-instruct__prompt-topic,0.5522055852744995,0.05536332179930796
rai,22,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6219070202815598,0.1507858546168959
rai,22,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.5551219871990244,0.037258509659613616
rai,22,multilingual-e5-small,0.5815372871740265,0.061394891944990176
rai,22,mxbai-embed-large-v1,0.6435540162940724,0.19548133595284872
rai,22,nb-sbert-base,0.6915611728690951,0.2761363636363636
rai,22,paraphrase-multilingual-MiniLM-L12-v2,0.5815372871740268,0.061394891944990176
rai,22,paraphrase-multilingual-mpnet-base-v2,0.565638773219728,0.048931116389548696
rai,22,potion-base-2M,0.5216335432541269,0.05997130559540889
rai,22,potion-base-4M,0.5003125167715596,0.0062998740025199465
rai,22,potion-base-8M,0.5003125167715596,0.0062998740025199465
rai,22,potion-multilingual-128M,0.5544800785955343,0.04102371095220173
rai,22,snowflake-arctic-embed-l-v2.0,0.5815372871740266,0.061394891944990176
rai,22,static-similarity-mrl-multilingual-v1,0.5216335432541269,0.05997130559540889
rai,22,text-embedding-3-large,0.6313889179771723,0.13408304498269896
rai,22,text-embedding-3-small,0.5551219871990244,0.037258509659613616
rai,22,text-embedding-ada-002,0.5923229773297016,0.12095758084838303
rai,22,tfidf-char35,0.6680456600425774,0.2328767123287671
rai,22,xlm-roberta-base,0.6468188242156552,0.14801604993312528
rai,22,xlm-roberta-large,0.628673206891581,0.14377117049303728
rai,5,EmbeddingGemma-Scandi-300m,0.7134481640146637,0.2854236311960836
rai,5,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6837067753237068,0.25333333333333335
rai,5,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7071313692798085,0.31917175653768687
rai,5,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6514391616563975,0.20666666666666667
rai,5,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6705432025677905,0.23556838513571937
rai,5,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6875487919921169,0.2733333333333333
rai,5,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6514391616563975,0.20666666666666667
rai,5,EmbeddingGemma-Scandi-300m__prompt-meaning,0.659972475483457,0.2161852533523645
rai,5,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.7766643490000803,0.45659042082648804
rai,5,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6440119912509601,0.20682989690721648
rai,5,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6837067753237069,0.25333333333333335
rai,5,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6381075147120312,0.1844465058750773
rai,5,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6440119912509601,0.20682989690721648
rai,5,EmbeddingGemma-Scandi-300m__prompt-topic,0.6846701598336452,0.2567399057286081
rai,5,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7544158306845623,0.4189243797877574
rai,5,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.6440119912509601,0.20682989690721648
rai,5,LaBSE,0.693938598743091,0.32273035435739994
rai,5,M2V_base_glove,0.44170307410989706,-0.07419127988748242
rai,5,M2V_base_glove_subword,0.4541604777109689,-0.02791815935618569
rai,5,M2V_base_output,0.4541604777109689,-0.02791815935618569
rai,5,Qwen3-Embedding-0.6B,0.6332346312178536,0.18156606443050496
rai,5,Qwen3-Embedding-0.6B__prompt-cluster,0.5979077126453236,0.11470412537774966
rai,5,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5690889001007998,0.06645569620253164
rai,5,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.5855424640629481,0.12376933895921237
rai,5,Qwen3-Embedding-0.6B__prompt-grouping,0.6332346312178537,0.18156606443050496
rai,5,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.5837100226635841,0.0967909575159153
rai,5,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6028667031632341,0.15289411411185816
rai,5,Qwen3-Embedding-0.6B__prompt-meaning,0.6571377848964379,0.23632584123684552
rai,5,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.5601681230885095,0.052010166647885915
rai,5,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6046817450577421,0.1499204948102518
rai,5,Qwen3-Embedding-0.6B__prompt-similarity,0.6332346312178537,0.18156606443050496
rai,5,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.5720216861024334,0.0776665344964314
rai,5,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6008856422484132,0.1085943695479778
rai,5,Qwen3-Embedding-0.6B__prompt-topic,0.7134481640146637,0.2854236311960836
rai,5,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.5601681230885095,0.052010166647885915
rai,5,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.6028667031632342,0.15289411411185816
rai,5,Qwen3-Embedding-Scandi-0.6B,0.6484572921498888,0.1921768707482993
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6209791952662576,0.13964029877549933
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6209791952662576,0.13964029877549933
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.5817876220428595,0.10793321831921379
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6053886683122351,0.13232286704741003
rai,5,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6053886683122351,0.13232286704741003
rai,5,bge-m3,0.5878575705691858,0.10950747058659659
rai,5,dfm-sentence-encoder-large,0.6484457817262792,0.21533178633830685
rai,5,jaccard-binary,0.449477683530379,-0.01819017599159443
rai,5,m2v-dfm-large,0.5503189857460256,0.01699069485922566
rai,5,mmBERTscandi-base-embedding,0.6504982680853657,0.20955590800951626
rai,5,model2vecdk,0.6642108485846923,0.20988696894894115
rai,5,model2vecdk-stem,0.6262069712419681,0.1267470393683986
rai,5,multilingual-e5-base,0.712634423421717,0.29961340206185566
rai,5,multilingual-e5-large,0.6837704672757372,0.26868556701030927
rai,5,multilingual-e5-large-instruct,0.7105357966213304,0.3243661100803958
rai,5,multilingual-e5-large-instruct__prompt-cluster,0.7105357966213304,0.3243661100803958
rai,5,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7258105814120579,0.3401258935239518
rai,5,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.712634423421717,0.29961340206185566
rai,5,multilingual-e5-large-instruct__prompt-grouping,0.7573203439365666,0.44
rai,5,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7258105814120579,0.3401258935239518
rai,5,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.7573203439365666,0.44
rai,5,multilingual-e5-large-instruct__prompt-meaning,0.7573203439365666,0.44
rai,5,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7196767484547235,0.3409145034532031
rai,5,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7573203439365666,0.44
rai,5,multilingual-e5-large-instruct__prompt-similarity,0.7219763429181488,0.358529877030431
rai,5,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7297642360592653,0.39607247539668244
rai,5,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7573203439365666,0.44
rai,5,multilingual-e5-large-instruct__prompt-topic,0.712634423421717,0.29961340206185566
rai,5,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6944072756253001,0.34001010994565906
rai,5,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6822382049982865,0.29035250463821893
rai,5,multilingual-e5-small,0.6605025413511476,0.24308317435681875
rai,5,mxbai-embed-large-v1,0.5199954124223111,-0.04542302357836338
rai,5,nb-sbert-base,0.7317406989033644,0.3933333333333333
rai,5,paraphrase-multilingual-MiniLM-L12-v2,0.6448480450673357,0.242250833418455
rai,5,paraphrase-multilingual-mpnet-base-v2,0.6677056611897063,0.2712095621670781
rai,5,potion-base-2M,0.5168816117349612,-0.004081531414839027
rai,5,potion-base-4M,0.5431672065344979,0.03633417297315174
rai,5,potion-base-8M,0.5431672065344979,0.03633417297315174
rai,5,potion-multilingual-128M,0.6841586722399833,0.26228990269177305
rai,5,snowflake-arctic-embed-l-v2.0,0.7219763429181488,0.358529877030431
rai,5,static-similarity-mrl-multilingual-v1,0.5431577299564534,0.04673869944488501
rai,5,text-embedding-3-large,0.7442177776220147,0.41520857782993703
rai,5,text-embedding-3-small,0.6004524608830162,0.11333333333333334
rai,5,text-embedding-ada-002,0.6633412571521278,0.209164621785981
rai,5,tfidf-char35,0.636382416995499,0.16795583057718982
rai,5,xlm-roberta-base,0.6166747988182605,0.1565201349356947
rai,5,xlm-roberta-large,0.5449193559100192,0.031717991258191996
welfare,3,EmbeddingGemma-Scandi-300m,0.6571794603270397,0.19784831034328823
welfare,3,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6507712409905076,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6507712409905076,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6571794603270397,0.19784831034328823
welfare,3,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6507712409905075,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6507712409905076,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6507712409905076,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6507712409905075,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6507712409905075,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6507712409905075,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6411627122936443,0.1743597487590094
welfare,3,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6411627122936443,0.1743597487590094
welfare,3,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6507712409905075,0.19306957799860203
