model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.23928234253778988,0.232000059506399,0.24633405990680185
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.3566855699901984,0.3491343678638879,0.3645662844760196
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.35475528282819124,0.34720925584460377,0.3628276769264989
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.006519495073529418,0.0002646722189262596,0.013384162131105059
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.3937798209311666,0.367914655155675,0.4127669061954152
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.008722535036349505,-0.0006252204101492036,0.016945710539845876
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.01813468861945321,0.009774678237874803,0.030003399619720823
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.4488532213109913,0.43833724407112873,0.4579761931611889
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.005615240141327999,-0.0008581084430930141,0.011078676463275395
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.3755053791110944,0.36969911887483253,0.38235787268831267
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.18907628267408413,0.18107381662706604,0.19581041150579853
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.015537533106897254,0.007077393398509357,0.020034944352912747
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.003884337537364664,-0.02142028531636612,0.012343702225131623
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.025599080491436332,-0.03593209351226596,-0.01654340577907942
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3084181140395787,0.30242258278115275,0.31392175241900033
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.003926444670469711,-0.02391559025617126,0.008068663238943584
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.044518129215803,0.03253039915810067,0.05445318523857512
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.15717496981222748,0.14589845648936164,0.16830162041717295
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.33190391400548797,0.3269551635842439,0.3382804080548831
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.300932033058359,0.2942926187095113,0.30558542433369384
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.2831311220156359,0.26709700507700573,0.2917062690278426
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.010066871228207444,0.0014299673986716277,0.018918146406450353
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.031093505827409978,0.02053251943727935,0.03932186478307926
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.022126830805929948,0.015706936342888732,0.029239142604571975
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.018637727305463783,0.010944132213501432,0.028406352944277763
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.35448828970887847,0.344554505738847,0.3645033551132344
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.010948406397806339,0.0031511516262704487,0.017268746167538606
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.31556496342510465,0.3113275947404919,0.3205527784074
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.028292400096082068,0.020263875938272974,0.038102610390780486
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.01264095340843407,0.008107925195590903,0.017031903402087087
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2825338131727494,0.27603970668832,0.28771695653076024
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.006519495073529418,0.0002646722189262596,0.013384162131105059
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.46535734090126746,0.45635973717696227,0.47596313941519913
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.3143565280137379,0.30349091524061705,0.32231612607895826
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.022128314955644757,0.015389759230578481,0.02928761964529983
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.29135210226871316,0.28399154538933197,0.29769276021269625
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.33196017100642317,0.3236026982056824,0.3394953331092268
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.4065117355508933,0.39538350091289026,0.416877078721507
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.40827669667975786,0.4016165282638354,0.41774750146819595
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.015270402833440819,0.0071280920945351045,0.02376847132837829
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.01596739139691283,0.007500870144969346,0.022735091629038605
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.326664241132587,0.32169863441667995,0.3320652319518948
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.018433970397979952,0.010604436132715351,0.02672172162696064
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.2912370235259362,0.2855786072690032,0.29600996856286027
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.015270402833440819,0.0071280920945351045,0.02376847132837829
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.3373223411508356,0.3321955849342186,0.34423483163192836
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.37486361413679964,0.37087475278122867,0.37899281851971445
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.008274875475267887,0.0010731897598477648,0.014827475167097936
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.4291284709218819,0.41997248198508763,0.4430044651473161
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12422455596579278,0.11492140580526264,0.13628269766796838
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.006519495073529418,0.0002646722189262596,0.013384162131105059
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.5134873407257521,0.5039755414521999,0.523208066227977
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.01390653197924531,-0.02322389771883712,-0.004622953196333688
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.2978366123894225,0.2839692706536169,0.30842261585114183
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.26246244391646545,0.2530170730919049,0.27583437930635835
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.022126830805929948,0.015706936342888732,0.029239142604571975
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14776824279409462,0.14118103959028402,0.15598821163682614
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.011315242996592888,0.005169631800440782,0.01831292849451501
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.03835583998834637,0.030268966777208788,0.047254340296090526
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.37676562020077325,0.37105358246734954,0.3831034104227117
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.21312743425592331,0.18596003560200863,0.23907695411311575
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.3373223411508356,0.3321955849342186,0.34423483163192836
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.011715453034716794,0.005250247966360993,0.018528196895213976
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.17482839551514975,0.1632813102956529,0.1863799679559128
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.01935812822823191,0.008830146043813413,0.030031376651470258
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.0014292644432709768,-0.02107573798750273,0.008158570485869104
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14654587603416006,0.14154684137541834,0.15159847651122293
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.035099308712961276,0.026572030824694098,0.04539851806592366
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.016891152604853184,0.008737750759093587,0.03132432885407535
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.036761484829311686,0.028640300249067586,0.04733471732757442
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.23771978755071355,0.23161771692016042,0.24327684881087014
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.337470221611882,0.33158942826050203,0.34575639692040755
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.011919982666088203,0.003961464210476573,0.020340597323313295
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.3978962096018831,0.3898996748291314,0.40692048890020227
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.017928035973892472,0.011660508949450771,0.023923190160894107
Human,rai,Easy ($d$: top 20%),Mean,0.8610492643425758,0.8324421996003095,0.886860860905027
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.024319733426758413,0.017361021188847386,0.03712945540671105
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.348747486455799,0.32789307279682406,0.3710260191062261
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.23771978755071355,0.23161771692016042,0.24327684881087014
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.018277772460243223,0.009011821722543079,0.02724805110942636
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.018433970397979952,0.010604436132715351,0.02672172162696064
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.4004084011387045,0.38933960883606084,0.4093287104483787
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.2523724903566699,0.24322515687195997,0.26371418730168067
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.03109272032728909,0.022323676912839253,0.03914076569046018
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.0277737072158688,0.02282910071853947,0.032160398716946634
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.01320221294490191,0.007811171342426149,0.021392813889356314
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.007533716442684753,-0.0010860673248349604,0.015526609761968579
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.01883903141667423,0.010515358203274849,0.02478757109847956
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.49734153993809876,0.4901271531822176,0.5052898204465753
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.16416377181382832,0.15738329571132192,0.16994871309365397
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.19055791065272676,0.18438535184411972,0.19598345753272373
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.0060003789957362086,-0.013618431125758102,0.0008124278328272051
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.2892248681184349,0.2793564163828433,0.29665380075021125
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.23388750492037486,0.2270421100644143,0.24058223552350058
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.008437901571122848,-0.00885465704348211,0.01702491039424514
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.15213842391456675,0.14537949933229402,0.15854235623513152
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3428305374003528,0.33620317292145246,0.34876201281602115
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16867044880677573,0.1627271395633113,0.17660027039003445
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12743163842944102,-0.13866076687883583,-0.11783077603023481
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.025677272503961943,0.015131189743088292,0.034278669787300306
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.20800076474600288,0.20344710014366374,0.21410327997476314
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.03109272032728909,0.022323676912839253,0.03914076569046018
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.012210085285575704,0.0012106012327884274,0.020469243069915242
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.316812791211742,0.31373878594038607,0.3217060099913269
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.009362060363941337,0.0018432678122785818,0.015682757462803724
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.3224070966816172,0.31818892052213865,0.3277073909396032
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.24898924748342466,0.24139102600421758,0.2579555425258021
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.019576279689465566,0.012554600857764565,0.027086247173094342
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.01194308684206843,-0.009991308840588206,0.019457961620138735
Human,welfare,Hard ($d$: bottom 20%),Worst,0.2830237022674369,0.14143617041919826,0.3872019053645969
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.011031842602674148,-0.0017550418378516424,0.021646567949441625
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.007028435121843199,-0.006272673699296777,0.016676864689834845
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.009139225320149472,0.0036307079840909007,0.015096539743110112
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.007533716442684753,-0.0010860673248349604,0.015526609761968579
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.029052695545983376,0.01259255392548475,0.05583191488650899
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.27346730398739916,0.26046339894825915,0.28423093008463535
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.005298911108864186,-0.004935791495431921,0.014945356122149365
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.02231236075107279,0.016999139376939924,0.028794949434920964
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.02073698565522894,0.015481939696174084,0.025972407347526316
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.36371722168345927,0.35171178579525997,0.3883582555123077
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3432120000742014,0.3342895451295002,0.35142877011367246
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.33165576859406104,0.3186386211603314,0.33848686226168717
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.21395734741026376,0.20928721137722564,0.21928816554524533
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.02083985880065847,0.011667264515577203,0.033395825886228005
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.2439266080453008,0.23620054032301954,0.2530891623216194
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.36532048397018463,0.3581540401998492,0.3702642205216485
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.4006666579908317,0.39057053057733243,0.40963346056411276
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.00318785890468819,-0.03127828706258628,0.013985123246920228
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.7179639544091517,0.5393213743647942,0.8481832049815884
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.45015899606001,0.44061330702976426,0.4595586609476732
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.2742864113681993,0.268070138005833,0.2833638715688643
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.007360244565135618,-0.015189245583292803,0.0006100052401475947
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4896991125601308,0.4798964814519801,0.4987027556331474
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.04032647831000684,0.028339118618558,0.060073506963199554
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.33133107429720426,0.32229098752597607,0.3448191877275711
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.21370053998414076,0.18400522118801682,0.23555504042234668
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.020858067931338885,0.012522471904150272,0.029911760209302606
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.009362060363941337,0.0018432678122785818,0.015682757462803724
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.010917248297429074,0.0025861279332956956,0.01745835582650814
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.03336569844227569,-0.04229049698197758,-0.023929582847063032
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.20401937707505544,0.19753533817272914,0.21045582203076707
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.03167962723450258,0.024345955027582994,0.040221025491124385
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.04184506206198746,0.03249369588259672,0.05239504231476613
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.009362060363941337,0.0018432678122785818,0.015682757462803724
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.019070423413987913,-0.021868524905537104,-0.015901536830916205
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.04808562993042905,0.03852454105695242,0.05611464530203066
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.2596865734941815,0.25419493649186875,0.26656084329091734
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.013666679643088396,0.004356692331204476,0.02258970415034286
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.006455224360960921,-0.002276307019057666,0.016564783078566136
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.12739247373710566,0.11824505906155759,0.1373535082602229
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.017395286510729652,0.0084299026934529,0.026656326549300655
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.04672019855207885,0.020903059642763438,0.07970344425343114
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4430226233162439,0.41422041281187083,0.47245434009420356
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02216544994723617,0.017244285578145595,0.02911676652395017
Human,welfare,Easy ($d$: top 20%),Best,0.9539541592026715,0.8851989888860804,0.9709636003433517
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.42822884480909956,0.41821245965499637,0.4363995614295259
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.3728947034529327,0.34936526420510033,0.39339361143789614
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.004273132464434424,-0.0033451335891328286,0.008967710275367729
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3428305374003528,0.33620317292145246,0.34876201281602115
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.014097404977933157,0.005470976580396169,0.020585768034703522
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18433090775311287,0.178557079349703,0.19088536692538607
Human,welfare,Hard ($d$: bottom 20%),Best,0.5432766508411583,0.4373449804842606,0.6767226941095322
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3084181140395787,0.30242258278115275,0.31392175241900033
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.21069619475362955,0.2052524076534755,0.2192931239404787
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02216544994723617,0.017244285578145595,0.02911676652395017
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,0.002898308130837195,-0.01002884010487074,0.013395027935659456
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.29308408410899406,0.2857398275757093,0.311259838146271
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.2439266080453008,0.23620054032301954,0.2530891623216194
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.26248788748476626,0.2577187838932058,0.26964139365621675
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.02093530796669176,0.016010886922958156,0.03862124461930937
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.003557172590212658,-0.013842680712417288,0.004851287516895729
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.009830665919511455,-0.0021216756952025006,0.019146967107319883
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4470257038505217,0.4381784991218842,0.45464447322748386
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.012029625056265291,0.003119940596154608,0.02453593507905871
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18433090775311287,0.178557079349703,0.19088536692538607
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.362826330901653,0.3574262281647397,0.3675390352771288
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.23341291010914134,0.22673841366363318,0.23913365388327099
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.019607167456428137,0.008692548643607908,0.029883079932438227
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.020901143856091656,0.014817806220889882,0.02555520613621855
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.39424159687366234,0.3887848154936866,0.3996156427945277
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.1954414489566954,0.1836420527504969,0.20636558020287615
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.019078482654093197,0.013295895647480625,0.024308968133194907
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.005234551888625137,-0.0037036447390527954,0.01613260761533177
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.23771978755071355,0.23161771692016042,0.24327684881087014
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3084181140395787,0.30242258278115275,0.31392175241900033
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.49261430630169534,0.48349315238035767,0.5014603205106651
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08317220474357899,0.07880080954116468,0.08862839193637069
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.022533202269376797,0.015005807898500643,0.0320381976290518
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.23341291010914134,0.22673841366363318,0.23913365388327099
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0024781313376162784,-0.010607850278782333,0.006137024687836594
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.4196156109850183,0.3988480561434331,0.44473164535985515
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.31544504547136293,0.30860831344496137,0.3216989878977237
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.14503395242746558,0.13970062021982746,0.1511347836504359
LaBSE,rai,Easy ($d$: top 20%),Best,0.33190095111930307,0.3097764029037981,0.3508695509237951
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,0.0004186966467047948,-0.011456271762510286,0.01072410862262172
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12379661539201513,0.11332575339104047,0.13600306332120776
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.1832369938843065,0.17406642621706045,0.19022242372575182
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.042553756805476316,0.018897987328298883,0.0701641701161007
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.03123724574493747,0.025029825547957074,0.037603040808083216
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.0201800177774996,0.01341927349039072,0.02725131818241555
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.013020579738577927,0.007923223358776963,0.017056089277498177
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.15213842391456675,0.14537949933229402,0.15854235623513152
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.003351857546264503,-0.007140102806383708,0.0021129385833902918
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.02182193312304292,0.01718152459097129,0.02623060572826032
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.3332640784230994,0.30997291681052225,0.35496447606770665
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.33696499785975953,0.3073704525777139,0.35945312641758703
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18433090775311287,0.178557079349703,0.19088536692538607
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.034629498997380936,0.028432094223235276,0.0413162635608592
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.2073958044223395,0.2009857253719218,0.2124698834627829
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.2656138728988145,0.2548853757872802,0.2778070478345121
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.0032852537048426635,-0.0041539927867650095,0.010712213047248412
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.317549374757877,0.3121104958645004,0.3235231290053971
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.326664241132587,0.32169863441667995,0.3320652319518948
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.34696710138494075,0.3273133758873846,0.3532348463121167
Human,rai,Hard ($d$: bottom 20%),Best,0.5716324198308049,0.41766685261427094,0.7735428803692553
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.16231861385412766,0.1389370144132688,0.1965963790080969
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.19055791065272676,0.18438535184411972,0.19598345753272373
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.0201800177774996,0.01341927349039072,0.02725131818241555
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3354030574887053,0.3292515546781776,0.34546751612927196
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.005615240141327999,-0.0008581084430930141,0.011078676463275395
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.028292400096082068,0.020263875938272974,0.038102610390780486
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.0032852537048426635,-0.0041539927867650095,0.010712213047248412
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3354030574887053,0.3292515546781776,0.34546751612927196
Human,gov-ai,Easy ($d$: top 20%),Best,0.7409940274388178,0.5857014130476182,0.8743553487345765
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.004675284622182724,-0.0018292318782759907,0.00988326884162163
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.019419284374966716,0.01093630025486469,0.03963605012855177
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.7179639544091517,0.5393213743647942,0.8481832049815884
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,0.00026058948817768933,-0.008472061639893188,0.011905650788374248
