model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,0.0012872317851440273,-0.013623066231588038,0.011118855249665317
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.2313218742352728,0.20578340937925899,0.26769029813312584
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.18219339872557733,0.15913357582925786,0.2007167372018608
bge-m3,rai,Easy ($d$: top 20%),Worst,0.3081946246057186,0.29052570327865335,0.32004763576198936
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.2114945820308098,0.1712500457288725,0.24222052009211262
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.008240970554110483,-0.0038574572610203996,0.02142559229728204
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.3249425772561054,0.29214389076237923,0.361101283649153
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.21077329881934795,0.1832888585697788,0.23723733274420422
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4763938898584659,0.4333298585105857,0.5183682451673016
Human,welfare,Easy ($d$: top 20%),Worst,0.6901045812804191,0.54725023890454,0.8647934662798031
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.04187750270631588,-0.054608528400622136,-0.02565622541145255
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.2093584569263177,0.1755244011234647,0.23636029178298731
human-mds-oracle,gov-ai,Hard ($d$: bottom 20%),Worst,0.09676391313799361,0.08348252461637946,0.10979638629918885
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.36138172003782876,0.31776512168767235,0.40762320102505933
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3230810520607434,0.29373865895200396,0.35458118338344063
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.03063508872595423,0.012984516222360225,0.07002813126469083
Human,gov-ai,Easy ($d$: top 20%),Worst,0.6921658054120385,0.5180066011625548,0.8302121319786626
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.015746622649790626,0.005327838658401235,0.027924134634285985
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.03191489038326993,0.01721593658155046,0.04575998429442111
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.33740757612132993,0.3143861422217692,0.36068458434885053
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,-0.001183747802981936,-0.01527464595500975,0.012592078208284094
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.008240970554110483,-0.0038574572610203996,0.02142559229728204
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3154138637561074,0.2948312878473249,0.3339025701717965
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.20911903809516197,0.16539450440049575,0.25092598454918646
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.4004686808044496,0.36178800263217925,0.43969040772051726
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.01436280884330535,0.0034257240700373117,0.025195934329108306
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.2379307670649899,0.21818302269792247,0.25615130295066424
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.03350145276077626,-0.05795421896476759,-0.017406037924386792
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.27508189919736387,0.2478871810060641,0.301086289472545
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.010662183105031137,0.0003431271630213507,0.020125268984916615
human-mds-oracle,welfare,Easy ($d$: top 20%),Worst,0.5874493494906132,0.525795571803012,0.628748001561514
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.023162725237764737,0.01203381122754024,0.035035082849646265
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.03184607257765458,0.01800275717695212,0.04691026497299164
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.037590660793495656,0.025155015218699228,0.055114171138019474
tfidf-char35,welfare,Easy ($d$: top 20%),Worst,0.2554882909029178,0.1996290805226773,0.29727368569980384
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.026134434128871228,0.01613932896125242,0.04007595989516287
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.01358556431350793,0.0017094556377279025,0.03290388216238123
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.31402301225223334,0.2867690710005966,0.3371826587354617
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.033489253534252424,0.021503261002543968,0.047131563616414685
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.026450437382560768,0.00970410391342778,0.04410813520368917
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.027575675408544855,0.009049732727525772,0.0412385764983215
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.32898139385675157,0.2925693273403383,0.360068254959346
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3411378162194123,0.3126146893504248,0.37208669322263915
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.015195092017439356,0.0073389169856473355,0.024351094667148215
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02090201807406602,0.01038415296522847,0.034482194235338576
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.03942196560326243,0.025651876086305463,0.05313765277911185
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.020338798370864226,0.009554592029666104,0.030088674628825425
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.0059286060626697265,-0.008024816212537334,0.017123378854573906
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.32898139385675157,0.2925693273403383,0.360068254959346
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.5060190260389708,0.459267035769563,0.5616477958640955
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.40944206149594586,0.3694067938292923,0.4538147373538712
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.21826851022968957,0.1798113973213855,0.2653542625796526
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.007613305170452573,-0.0025455166425824988,0.01963171173883799
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.35989947297514674,0.3160645341293235,0.40109829058529667
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.027694273292467035,0.01686035721829784,0.040586424831891524
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.2422599432664854,0.2065055921339969,0.2695781904664318
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.0225173452407988,0.015051361339313918,0.032798293712358
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.01568856180456021,0.0067654156934399134,0.02908173753153062
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.004028794666877442,-0.004014756340854161,0.015405729979891477
human-mds-oracle,gov-ai,Hard ($d$: bottom 20%),Best,0.09676391313799361,0.08348252461637946,0.10979638629918885
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.2858606808804424,0.263141018839743,0.3005090460914151
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.21077329881934795,0.1832888585697788,0.23723733274420422
tfidf-char35,rai,Hard ($d$: bottom 20%),Worst,-0.0075318508049457365,-0.012356330139261415,-0.002004389295880739
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.008049618820881364,-0.016891671146410304,0.0007156191522647793
human-mds-oracle,welfare,Hard ($d$: bottom 20%),Worst,0.0738946983019957,0.05227084862008588,0.09093443301877809
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.0470994935782444,0.02529751136322913,0.07121459778321766
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.021191221998218945,0.008407520704897217,0.03284859592622682
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06666498818682756,0.03530743184777407,0.09828155341754141
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.01358556431350793,0.0017094556377279025,0.03290388216238123
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.015577508907555302,0.00775224150842665,0.02624333610255824
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.3212272641919867,0.2995484017209373,0.3440515175883621
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.4045472814052276,0.3597063047535882,0.44530066028118354
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.011148737320730873,-0.003805598455624459,0.027717395095751607
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.01702521373980413,0.0036260392343439307,0.028841120609940193
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.2622777033010386,0.23970199249115678,0.2844363991408239
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.3221322512383588,0.29193754719047554,0.35428435460735874
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.01200009426672765,0.0001323406829130628,0.01962208381033847
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0026891099810426923,-0.013737635131360237,0.007645428789997853
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.005995128411567565,-0.037599284073733356,0.010126759211291752
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.006388328568072361,-0.025185801355117093,0.009401524943008811
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.46350227470538535,0.44379363782737674,0.49349870120087225
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.3253476578819487,0.30855831510886067,0.34157690145397474
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.022518653308045387,0.010670188667897557,0.04440745516293788
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.020020677271889734,0.008531859230064137,0.03413598466820996
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.027717414585534384,0.008666255643817775,0.04509667174123661
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.01799778743379489,0.005268616636140894,0.02726252389782438
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.012112085238774082,0.004374812913723214,0.01988984329088782
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.011889703038701951,-0.026108804461793516,0.00037492385536660295
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2797812391731556,0.2658255672021093,0.2973309107091431
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.020020677271889734,0.008531859230064137,0.03413598466820996
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.01842873328739295,0.003532994194002831,0.030059096703617914
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.013200803900404094,0.007686504909171126,0.020722127724741746
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2991035975417591,0.28929456740114295,0.3076965419324384
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.00534581837498991,-0.02261511122276693,0.010220683387013135
Human,rai,Hard ($d$: bottom 20%),Mean,0.4404459628774551,0.34016946918621627,0.5646738645806582
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.011661534050043694,-0.027986641116263943,0.0007185625987571987
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3411378162194123,0.3126146893504248,0.37208669322263915
Human,rai,Hard ($d$: bottom 20%),Best,0.5617466628093674,0.4434168663911225,0.801631214988243
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.2831014793490466,0.26296569835864514,0.30646188164456806
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.3584878645858931,0.31488264597751264,0.40562931597457064
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.337301529813007,0.3126309897538568,0.36164734838911855
jaccard-binary,welfare,Easy ($d$: top 20%),Mean,-0.14214213051587168,-0.17147045469401473,-0.10558999158950574
bge-m3,rai,Easy ($d$: top 20%),Best,0.354178880888265,0.33053025169109485,0.38900402889448993
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.00432251993553558,-0.006290791159859896,0.015287896813219954
tfidf-char35,rai,Hard ($d$: bottom 20%),Mean,0.00957230043623392,-0.003308224966474387,0.017599981380267558
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.720149391787723,0.5256571699268274,0.8339060864814476
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.037754290232404515,0.02429684115245732,0.05315930627761171
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.026481972613176644,0.016151004887192327,0.053943214816488956
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.008084199447755357,-0.002916302581524899,0.018298222567220527
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.21227020837117283,0.1557682870472491,0.2761834537399036
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.34535345803928963,0.30523252086978314,0.3772378805223823
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.17820000374099976,0.15100242093485317,0.20178700786184586
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.0036091523354503984,-0.008818794795798465,0.014955733224402133
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.05339564717878985,0.01569034960528441,0.08370552524398674
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.03308079556164103,0.02136710688254706,0.04974817492849027
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16656293376145548,0.1543784524833351,0.17792569430260555
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.2379307670649899,0.21818302269792247,0.25615130295066424
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12434228961650642,-0.15973298720453902,-0.07844483379557786
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.0192018366760082,0.007786895727112391,0.03400579791682598
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.014909770980770707,-0.0004975760642146717,0.029163634886417048
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.18815929109215002,0.17385277340273947,0.2026125485039959
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.21107620254524473,0.16044533447250134,0.2539268872976576
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.014798371238132825,0.003209888671689426,0.02755156232765955
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.4389688420721929,0.4164164435998942,0.4592754650406651
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.3006191734972043,0.2812037435362631,0.3272581948444367
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.005615902645447226,-0.0011283864527183163,0.01205168021920514
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.1448882834917143,0.052170891421784216,0.20205977477910517
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.03218256090867897,0.018795698033124576,0.04573076288837491
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05688056235424591,0.047456481301569375,0.06963386218003631
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.008240970554110483,-0.0038574572610203996,0.02142559229728204
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.43281805708405197,0.4004157980923106,0.46168877645473927
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.307605107904288,0.2725668759942175,0.33861093744161125
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.028673460171882527,0.018458192785242182,0.03936856599653859
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.1545125449367178,0.1334471758627088,0.18664823930329416
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.1735754773352287,0.12876249425365777,0.22747818018284274
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.3534307615408212,0.32810184364023837,0.38115514584045335
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.00432251993553558,-0.006290791159859896,0.015287896813219954
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04058831069952491,0.010596773317062486,0.08171535000634793
human-mds-oracle,rai,Easy ($d$: top 20%),Best,0.5753744660988042,0.5661352643164207,0.5860615049620123
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.33438390267088614,0.302016074836893,0.3625870446017787
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18504584425854131,0.15830313086948689,0.20173167565328762
jaccard-binary,welfare,Easy ($d$: top 20%),Best,-0.05746799618221656,-0.10376944758285062,-0.002268304738111286
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.043825209345157976,0.03629830909477413,0.05577688446692324
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.14747607793641415,0.12323682384665016,0.1719249927652317
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.02331594919237079,0.008627626332518476,0.03886552258852733
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.1306532076561674,0.11283777980034262,0.14930704426899563
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.008084199447755357,-0.002916302581524899,0.018298222567220527
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.004583832740211866,-0.008925472916111617,0.016832507128765693
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.37175776351398016,0.32521623729963584,0.41178855303478223
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.2422599432664854,0.2065055921339969,0.2695781904664318
jaccard-binary,rai,Easy ($d$: top 20%),Mean,-0.019614342030619587,-0.05970863785821269,0.008224211599814905
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.35949422778418094,0.3361480715941505,0.3839259231368396
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.321611418127774,0.30492116539976166,0.3364525472752709
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.0475436660280052,0.020428865975784298,0.07971888840753552
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.307605107904288,0.2725668759942175,0.33861093744161125
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.3505796361345691,0.32233435502930263,0.38470022758867567
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.3249425772561054,0.29214389076237923,0.361101283649153
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.19252666084062287,0.17183384663365958,0.20970105637157027
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.023895383773366086,0.011738820139142476,0.04110240270204935
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.2321733635148442,0.2022111257570905,0.2665753773679836
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.4011229139543001,0.3732222286866871,0.42901101279410614
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.337301529813007,0.3126309897538568,0.36164734838911855
human-mds-oracle,gov-ai,Easy ($d$: top 20%),Best,0.6670746823481202,0.6480166252408512,0.6845195570680362
Human,gov-ai,Easy ($d$: top 20%),Mean,0.6921658054120385,0.5180066011625548,0.8302121319786626
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0015557972076315197,-0.011327339048641253,0.006413318330915347
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.010954132617598564,-0.010677365000635684,0.022202494838542735
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.2369705477659956,0.20673804418463632,0.2617025311318083
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.2093584569263177,0.1755244011234647,0.23636029178298731
human-mds-oracle,rai,Easy ($d$: top 20%),Worst,0.5160365298648947,0.47142613400858513,0.5466116111236369
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.3249425772561054,0.29214389076237923,0.361101283649153
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5505887251980609,0.49730984487679275,0.6122483339645403
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.327606890134588,0.29805262723648995,0.3546172082637533
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.02352750081839677,0.01108759415403468,0.04817131540209151
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.27309139227238055,0.2309374852360758,0.31692182962723886
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.10864066890248102,0.052585928804840414,0.14755533172236984
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.008745460271104148,-0.003755949262627242,0.01665683981799082
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4672726614155095,0.42205565244523846,0.515108501807891
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.049446369884587976,0.038246020545127074,0.06006522490631621
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.02011548653903116,0.007728427070650851,0.04885887750966749
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.2562686371033502,0.1957019441397293,0.3612850609955278
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04375764716520773,0.02231103474009983,0.07366725656191674
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.20423472710616813,0.16602648394614242,0.2365011488246926
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14958134143118332,0.12366321653516085,0.17725891375714165
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11636727431314405,0.08780862415808643,0.14065236790213884
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.0404117491896014,0.028881310392938266,0.054480246492072365
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.01568856180456021,0.0067654156934399134,0.02908173753153062
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.0005883841893098185,-0.010554789184750165,0.01257928295066425
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2866907624099093,0.2701264849192969,0.3010494562797766
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.007140388711298815,-0.006753898877031356,0.01684537375854504
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4424508866188257,0.4034831460674157,0.47526779541847425
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.0080780032278514,-0.0036165789256890736,0.024651276732010296
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.017688684459634226,0.008252886873023457,0.023252467359454
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.0007974756512260161,-0.006656258042297256,0.007596091603453308
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.2649758784739442,0.22306033087465005,0.3137796440212374
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.011965890649483512,-0.00012500954579975623,0.025629587606126526
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.03102690144918035,0.020493317265731843,0.039356271725290305
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,-0.00021898858914840114,-0.01287298225043374,0.012395749133872494
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.0192018366760082,0.007786895727112391,0.03400579791682598
human-mds-oracle,welfare,Hard ($d$: bottom 20%),Best,0.1100618286219391,0.09375647927051617,0.1280648868204382
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.030984254446678638,-0.059943611773067444,-0.007766326112794354
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.015966010011151447,-0.0015490658225417672,0.029318222142189664
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.11104125792990967,0.0789485680770585,0.14034901455131124
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.02316219810805622,0.013572996254084521,0.033047455401090976
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.16926154460400425,0.14345850812408567,0.18741866507374202
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.46802498521140734,0.43674287759669905,0.4938816713818287
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.3212272641919867,0.2995484017209373,0.3440515175883621
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.038580129890424864,0.0253332010601932,0.0516271748516591
jaccard-binary,welfare,Hard ($d$: bottom 20%),Worst,-0.3550567101474142,-0.40363725156988234,-0.3087229776470067
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.29002895628404807,0.2702289790687989,0.31690939301486265
jaccard-binary,rai,Hard ($d$: bottom 20%),Best,-0.1705959865662273,-0.1911366024230651,-0.14215397738081356
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03660069857409054,0.022638588146286102,0.05438698855296247
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.45915480380163226,0.42792857200531564,0.49617953529587083
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.05134240620959741,0.020222575931069617,0.08689638678720829
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.42487591563794197,0.39099623099450953,0.45552476528594027
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3442834028814408,0.3201465942709666,0.37731525044462505
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.02131246453004497,0.012692502148033207,0.03061271816934626
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.011134080427169615,0.0005731539489896077,0.02340416241937074
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.36073066118351044,0.3399503827215199,0.3857535820610356
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.3458813681715177,0.30714086073205127,0.4032794844218178
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.008049618820881364,-0.016891671146410304,0.0007156191522647793
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15286865648408976,0.13809714727288025,0.16728679220490478
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.28157807517139744,0.2619703627303098,0.29522047794463185
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.013789903408099451,-0.0028285830467809133,0.02592051306511729
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.0436392699599015,0.0316385562884403,0.05422219728642808
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.0225173452407988,0.015051361339313918,0.032798293712358
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.02847292987959753,0.019555029881859993,0.038798925443492734
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.01842873328739295,0.003532994194002831,0.030059096703617914
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.45837525548848385,0.41779332829957205,0.494750912386093
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.008610359996994724,-0.0028719247436812534,0.02022036096538061
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.014847197533159207,0.00520609332701518,0.02171895732287322
