model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.21969447597944153,0.19650067731937756,0.24698849906998127
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.1570062337146395,0.14133181052093025,0.17002213864730126
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3066559021973427,0.2895134811689746,0.3252165317081944
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.46790071874310407,0.45903049320085115,0.4758180852925096
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.2979567545925954,0.28888732696778435,0.3060932913440323
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.2825110030575348,0.2698816136721969,0.300089184215419
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.34264841757487685,0.3232196221704731,0.3567875239510399
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.03484608821329287,0.027594189318201727,0.05451293418372927
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5165898651531361,0.500957781592092,0.5318111687629903
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.03561789829974564,0.016642733634652147,0.06351351135634319
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4772170513181577,0.4660961058403418,0.48869130020062185
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.012852550528485725,0.005730524828893024,0.01986087791682943
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.03073719574448781,0.01742511649548633,0.04204790089314237
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.3745165503509713,0.34533380622056836,0.39593646080951195
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.012237431910563513,-0.0035889059817470915,0.02475334121150013
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,0.008214601566786755,0.0003590848680185055,0.01359120569359531
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.011055670424570103,-0.031975838026358026,0.025723030844920003
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.44808420651886854,0.41676361000109097,0.4724653051621115
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.15854643730459372,0.13402221859173336,0.18183089907465333
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.4107525754302868,0.3951246024219292,0.4252101457912317
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.017302245270270095,0.008022311759033203,0.024667556464382175
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.020679263744101572,0.0007518217077041091,0.041192300971595604
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.27601814170943817,0.2604077806537844,0.2852705745242941
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2792808355725463,0.27119006622006375,0.2857793789858608
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.27608314472652795,0.2673597406723886,0.28534780268369336
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.20915016459184407,0.19037244737777087,0.22523153212934235
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.025685425367573705,-0.0006990795655159753,0.05099925899055841
Human,welfare,Hard ($d$: bottom 20%),Best,0.7901592567554988,0.6596887208139288,0.8913562415978724
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.017377228214676348,0.0007485483354758369,0.030944793928033426
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.0180501111396591,0.00789179249279273,0.02879673830584613
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.024956131167332543,0.014501495838876421,0.03207470373436415
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3253431613209997,0.30141771278777285,0.35416759010819293
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.019120326648634594,-0.010045406164232279,0.04215173831300735
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.212690386384997,0.20600917160718266,0.22107386466126552
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.04219703365014443,0.017063108831756,0.07237494263072541
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3440888380339311,0.3208029392599058,0.36713378386428536
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.020679263744101572,0.0007518217077041091,0.041192300971595604
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.35240848386421275,0.3335059739120903,0.3742205307896929
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.3745165503509713,0.34533380622056836,0.39593646080951195
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.26453236609744424,0.2427808413287834,0.27982049412168775
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.32842111460982176,0.29194600744286453,0.3796028799976099
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.24460468263324892,0.2285282835326444,0.26286366641277326
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07722647111073383,-0.10871122048984648,-0.06378204213034899
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.04786964640917736,0.019686416438036314,0.08496302343139975
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.2730802723338606,0.26180655301969646,0.28296778710045883
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.13140648305057256,0.11976923495326994,0.14317881151742282
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.355873813980174,0.34515297555240193,0.3659778444229086
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.017188974196944217,0.010706263091365001,0.024308000722388236
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.44808420651886854,0.41676361000109097,0.4724653051621115
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.0052970823695732295,-0.02331675287520061,0.03199392322717588
model2vecdk,rai,Easy ($d$: top 20%),Best,0.30212639374258715,0.2847937356661431,0.32991647173287514
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.04420972092435216,0.028958037562620075,0.06404188818982184
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.1271884377502409,0.10217754386559823,0.15364574849023258
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.021117657802306292,0.014343493154178641,0.029914068765231137
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.25950073910215093,0.2455850812763754,0.2734157555478214
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.016370805614282453,0.0040369697463218225,0.030580128958128117
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.39124299880614766,0.37033754950787107,0.4035428254686175
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.051083076706743606,0.02414873465096399,0.0712633543450837
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.04333201651518806,0.03592223275260756,0.04833278267137523
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.25134138802318057,0.2307636554418369,0.2798386502098171
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.025613112170806238,0.009038677749090406,0.038350912405518744
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.21070669389077573,0.18828521674995052,0.23671257230013465
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.004062339904105607,-0.007923906176626628,0.01977140109847329
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.35380332561936106,0.33528038717881176,0.3705772686348093
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.1905528854392305,0.18194537730340266,0.1976900594848708
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.047681151932854486,0.03554439651254284,0.06214894798662194
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.03170491558247544,0.02626709046197197,0.03877833698944795
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.052471233969290904,0.0263740320486504,0.08890634240094618
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.8341407722256281,0.7597346434359664,0.8862783635516054
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.2524738990020575,0.22441422269865635,0.27331994460193904
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3066559021973427,0.2895134811689746,0.3252165317081944
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.0192438471971539,-0.004585544771528774,0.03536930809747415
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.04973023179064821,0.037265758996024356,0.06628919219915261
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.01857040476689898,0.0031768528849347535,0.03801690985919824
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.03983279720956341,0.01927558125427062,0.05878516474889538
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.02059167193214839,0.012582424895480199,0.02896826423225139
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,-0.0008376460243654482,-0.024795147401390695,0.011370161548633368
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.27571356108990225,0.2546833299949007,0.29708442379724664
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.31184112568585914,0.2912292545777911,0.33606481043986286
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.3909197080136074,0.37764249741510336,0.4018350357855118
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.0232265207441157,0.004026539394315143,0.04232812834546649
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.30053931899995695,0.27981084221953434,0.31800779865618123
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,0.002695351536377502,-0.005571450023508104,0.015416753020558099
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.0192438471971539,-0.004585544771528774,0.03536930809747415
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.16643236890571836,0.14799512419161331,0.19338002931490844
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.18389745572147922,0.15507223360851588,0.22345066441754668
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.0034905048857704936,-0.025265818445620137,0.027509327256410702
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.006557146524302224,-0.005478342587257301,0.02087153957719591
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.3864159419797153,0.34258241862739763,0.4274154610301763
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.19320693276660822,0.18344730164002418,0.19977078956985853
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.007204581540554838,-0.005847850727597406,0.023275091163119297
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.35380332561936106,0.33528038717881176,0.3705772686348093
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.025685425367573705,-0.0006990795655159753,0.05099925899055841
bge-m3,rai,Easy ($d$: top 20%),Best,0.32355471778150213,0.30412278972158324,0.3580890136751643
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.010689465613480158,-0.0038365403475131895,0.023807893793438416
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.3402110367565701,0.3187385270296412,0.36366063470842874
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.20915016459184407,0.19037244737777087,0.22523153212934235
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04589406388731568,0.03369587590345617,0.06332765378904633
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.023170808514979116,0.01161878825429157,0.03382973395379321
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.3129201303925029,0.2977053107701462,0.32735747187969033
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.34265483240666966,0.33272672398555425,0.3682986436925301
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.06240371809620939,0.020469415754848886,0.10553935827664906
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.2966878726156976,0.28030334686764946,0.3307335354017679
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.30713057586695003,0.29096985443294393,0.31911639105948214
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.0034905048857704936,-0.025265818445620137,0.027509327256410702
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.019120326648634594,-0.010045406164232279,0.04215173831300735
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.34337753231337204,0.3371547654627892,0.35211371080729365
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.027390087347455582,0.000060433825709050974,0.04975940559792118
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.2718215120713809,0.2514003070325542,0.28266504551383315
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.14916857030295808,0.12420172913660787,0.169215946883227
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.2795990981933711,0.26529850532297344,0.2939903927388026
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.3251778084138086,0.30319875117738665,0.34025478968338363
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.006265832110640306,-0.014603086619037703,0.025902242794534878
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.027390087347455582,0.000060433825709050974,0.04975940559792118
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.21070669389077573,0.18828521674995052,0.23671257230013465
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.27571356108990225,0.2546833299949007,0.29708442379724664
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.2063923004198603,0.19096000750276315,0.22199474464327673
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.27024522819905233,0.26196812941693687,0.27682117397065376
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.28822817928918876,0.26300003556159113,0.31103965365792446
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.02844945834721518,0.009353841217860847,0.06462304270408188
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.20915016459184407,0.19037244737777087,0.22523153212934235
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.03527025018963361,0.02349825416040873,0.05260090482980065
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.4321648245561021,0.4082005630627738,0.447872365272243
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.4026371244608876,0.38472368500485277,0.4194741809905443
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.05659144018759059,0.04690851154804267,0.06759803803439128
LaBSE,rai,Easy ($d$: top 20%),Best,0.3024335737098082,0.2830768681604892,0.34544148241327594
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.021200492287080975,0.012653753700476018,0.026305481317145822
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.35240848386421275,0.3335059739120903,0.3742205307896929
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.49976458017879954,0.48266397359113433,0.5186603880480531
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02929664867028475,0.0021162385963575227,0.05211706967187598
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.03983279720956341,0.01927558125427062,0.05878516474889538
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.027547090715110304,0.020652134987576204,0.036769026718407836
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.2606030820564996,0.24554458495856807,0.28044544251003134
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.010525826759420716,-0.02946889196262503,0.003573043952496694
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.1561664826680177,0.14608971252122316,0.1714390141073192
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.16983385529939263,0.14497165044663077,0.19214669589552766
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.25134138802318057,0.2307636554418369,0.2798386502098171
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.4208171258134888,0.4033981286336927,0.43975102257003373
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.007865624531483392,-0.00788334509040065,0.022823875230662132
Human,rai,Hard ($d$: bottom 20%),Mean,0.5511860616199623,0.4448553256920952,0.6747357234212344
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.0034905048857704936,-0.025265818445620137,0.027509327256410702
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.04104734479618205,0.031225886936810592,0.05458804459200846
Human,rai,Hard ($d$: bottom 20%),Worst,0.4154453786123283,0.2079621037117145,0.559444339047044
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.03418798310554644,0.018052727528805497,0.06579337899543379
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.0038156389619796328,-0.019779533485545918,0.03003807750459154
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.005969356513488256,-0.01602872878699678,0.023744289022956527
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,-0.001807081108262636,-0.020290090483575583,0.012654259753859434
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.011098129613296051,-0.012848949040340254,0.0329511940148862
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,-0.0026891247110150808,-0.024779752278138823,0.02418978410564305
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.02897620344701979,0.01519351844792939,0.039927656864926206
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.03931073721233633,0.028742606003846056,0.04800310184907184
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.13014736980182012,0.11869069629488145,0.14966167871364994
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.023095634081261328,0.017205613833436245,0.02845330217915725
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,-0.0012676358433852087,-0.024252784479341517,0.0234248564350314
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.020799569074644045,-0.036234392425065154,-0.007899759889301135
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.012969332667567533,-0.035659493131134645,0.005948603885334424
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.32399247559721334,0.30499437794191947,0.3514374932558746
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.021441919402185983,0.00013324028900886254,0.03806149454578471
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.28457988961597036,0.27666483967094063,0.29366817389430244
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.11979451572983228,0.11251170421996971,0.12872122190873497
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.3746305767259428,0.36028644892187545,0.3859150038914024
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.021441919402185983,0.00013324028900886254,0.03806149454578471
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.38173878585611826,0.3700856818195749,0.3922675900565458
Human,welfare,Hard ($d$: bottom 20%),Worst,0.48781923209485517,0.33487718933876454,0.6413850272041158
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.025405944868121085,0.0177806128817704,0.0327891310377811
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.11368272928650754,0.06907816583511524,0.12877364744955988
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12295664991807015,-0.14545639237276065,-0.10429475650175125
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.29436152626485007,0.28255062420307614,0.30898348744359233
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.022665383010350995,0.00901119852870755,0.03629456517942482
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02929664867028475,0.0021162385963575227,0.05211706967187598
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.036564315534113025,0.02094609699504743,0.06623807912846486
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3348596161027504,0.3180612442718545,0.3493972746032312
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.15300559134029232,0.14619995708556746,0.15985908173359115
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.005798111475224721,-0.0012023527192681596,0.011519903533777015
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.2802048101283583,0.2550321509617039,0.30570408881105265
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.03561789829974564,0.016642733634652147,0.06351351135634319
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3253431613209997,0.30141771278777285,0.35416759010819293
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.014323721709521038,-0.0688213947822747,0.018997602610397835
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.021571842325137706,0.004799677497580171,0.03581614433625931
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.2049821412222866,0.18554191436118353,0.22078401711139434
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.4120099902484597,0.4043510701360838,0.4180456365870828
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.07195538719124525,0.06549913541178165,0.08050477482972906
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.030993666521095063,0.013927848244041835,0.046700990207186176
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.17283084625302803,0.16086862864723744,0.187387886879332
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.31673679505706215,0.30962688750737877,0.32334003448848997
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.4681019450891132,0.45872343415889033,0.4765853651638151
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.031017508427149384,0.011951743756763777,0.055019805148299725
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.0232265207441157,0.004026539394315143,0.04232812834546649
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.31184112568585914,0.2912292545777911,0.33606481043986286
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.005969356513488256,-0.01602872878699678,0.023744289022956527
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.00854156541014163,-0.0006102925804003061,0.015567917460874634
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0012676358433852087,-0.024252784479341517,0.0234248564350314
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.006601731778263667,-0.01015063668607595,0.019951221441733624
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.025556344340100436,0.009200322362802322,0.06454656101741227
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12793903120249672,0.11164480209183644,0.14013266211230843
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.005969356513488256,-0.01602872878699678,0.023744289022956527
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.0232265207441157,0.004026539394315143,0.04232812834546649
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.2802048101283583,0.2550321509617039,0.30570408881105265
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.25428960280812907,0.2387966935182094,0.27036269764051035
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.028106142779700038,0.02218556082756678,0.03700278522177623
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.21377748041405517,0.19956962957583718,0.2331242842554034
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.05140809360112806,0.02044490886326944,0.08577029978161597
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.2175628077206557,0.2107515066652899,0.22663424646369348
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.10471125346327337,0.07050544976877773,0.13224521892347565
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.0016049365136161073,-0.005585927598500347,0.009832940985736798
bge-m3,rai,Easy ($d$: top 20%),Mean,0.3032065164511698,0.28918245185011776,0.31658791840496436
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,-0.0026981808766083737,-0.01872029594790555,0.009592390582644827
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.1279042346803804,0.1058881583721953,0.1493909970592117
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.040949353494291074,0.024627613455981846,0.061837765491611636
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.017803370417585184,0.004409917823861853,0.030259188062317734
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,0.002667611544656685,-0.013178436903212035,0.013734217990445038
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.038385197636229954,-0.05786197376793947,-0.017312415280772635
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.09444807821779863,0.0624556875223585,0.1163256195874151
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5214994953557612,0.5069231982996973,0.5369098511920599
LaBSE,rai,Easy ($d$: top 20%),Worst,0.277067483413675,0.2604760291818656,0.2867157409143016
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.32084006522382635,0.31301738091341424,0.32889553216113
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2616724475981407,0.24457549826649264,0.2736812119174406
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.2870285181084708,0.2716265692672996,0.29810112119550675
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.00847997614789909,-0.01683684290259051,0.023476114947031824
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.03367724332550996,0.017638918601789656,0.054514281066225405
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.14353672237947449,0.13116777765383658,0.15868395530997872
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.3189236485334764,0.2842526188136408,0.33854874417127445
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.02952530665196618,0.014359260144153469,0.04232879721829313
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,-0.015181700505253469,-0.03309330776218834,-0.0023021171341062645
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.02855758042987225,0.01510082097347768,0.0469971667486057
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.02850632436196209,-0.04381650242497619,-0.01245160857583974
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.2524738990020575,0.22441422269865635,0.27331994460193904
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.4074586473802404,0.4000550500273412,0.4151960859070759
