model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.03030432954134274,0.016324452964680814,0.041517977590318125
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.32274984728572265,0.28332504492484994,0.367800458928156
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.01370988261529466,-0.006735665752223384,0.02096547943646198
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.31524955930531484,0.3022863097080196,0.32660764692973204
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.0034138347578233307,-0.004032202493660128,0.010866386063959193
human-mds-oracle,rai,Hard ($d$: bottom 20%),Mean,0.07637578272409233,0.06390194671730252,0.09129693462053827
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.0019966061329917697,-0.01570175597181174,0.019484246608922458
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04689775502444396,0.024523781055617744,0.06903143890032337
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.3224266169603316,0.3063314137778452,0.3418514503023124
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.26399733025621586,0.23829979151050837,0.29358475171061704
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.1996249723875415,0.14735392024726024,0.2414171514115589
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.14464479036372155,0.12334077419275419,0.16943324650624328
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.007262810409992571,-0.0022402718913977298,0.015547534536346858
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.12117902380412765,0.09835415578486145,0.149747107141961
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.08459910368887154,0.05782270835389324,0.11021807309364669
human-mds-oracle,welfare,Hard ($d$: bottom 20%),Mean,0.09229976671523918,0.07826372791041429,0.10762405061881684
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.18477698969231157,0.1627935596997955,0.20077066352380382
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.3282053969687888,0.2995747811307433,0.36353160336218604
tfidf-char35,gov-ai,Easy ($d$: top 20%),Mean,0.16143562948009282,0.14364383223607918,0.18356946558592419
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.0020238113546869442,-0.033404095904095925,0.010933847282728818
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.007561640649149404,-0.009945182920482156,0.02251742106921172
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,-0.0008612839027355856,-0.01503862751145715,0.010382150676778045
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.008069149179463473,-0.018901321821314494,0.0010423732716365649
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.025205584682198558,0.016129223648284056,0.035381267657407144
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.01918502737190567,0.00977631072582041,0.02872992993851146
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.7283395123715154,0.6081792843536152,0.8466275849367398
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.00934570943380865,-0.016371964387556177,0.019639428850216106
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.009093102264892752,-0.0013326073198279774,0.019668804620353364
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.009151272223223306,0.0011127984627582422,0.017206418628473486
Human,rai,Easy ($d$: top 20%),Mean,0.8636791298996891,0.8241766339340707,0.8938685789601917
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.1287553341665247,0.09651769814954578,0.16593019607902526
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.28910591848517914,0.2596561561090161,0.32384405348289363
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3401677501688763,0.2989669591316296,0.3856759044207365
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.008551208772969743,-0.004543860709131131,0.019636590521957542
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.1261825674342086,0.0645095049611908,0.16355929988612228
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.01859201721760259,0.008186820025246766,0.026137979406589972
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,-0.0010668286464488208,-0.01687296604787429,0.012189973462390003
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.008551208772969743,-0.004543860709131131,0.019636590521957542
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.18805975771763658,0.17735029412584288,0.20556208042305857
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.013960493970446465,-0.03792917610250533,0.06420299387483046
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16754633412871742,0.14939555100049692,0.18767836514359743
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.33639869410932915,0.30363186392341307,0.37276956384926596
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.032261092536664635,0.02081778059732703,0.0448739294697566
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.30147683639607015,0.2776181746904675,0.3189386043996133
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.007497538817236959,-0.004457709728447862,0.01816748534675422
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.021223270704004135,0.009160861602456022,0.035056929106764854
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.2715130757764543,0.24705396641656252,0.29401729544567784
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.2188814432002513,0.19724721477378904,0.23835154312464965
tfidf-char35,welfare,Easy ($d$: top 20%),Worst,0.2569232593949449,0.22176254145889332,0.2831941724516314
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.027920451719172137,0.016235639166176624,0.04353151692815241
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.012189287366634804,0.004356225159363347,0.0195138076652546
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.30588629798912703,0.28833341569084847,0.32515798086795655
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.1110006171541237,0.07248913502635071,0.14217736642814216
jaccard-binary,welfare,Hard ($d$: bottom 20%),Worst,-0.3638009829106681,-0.40311887851998013,-0.3259307043069002
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.027683556076956998,0.019295916877519945,0.035071351231035684
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02234793285821624,0.01190183180226112,0.029398180873076246
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.1825114255806891,0.14627568961820905,0.21915477039651868
tfidf-char35,rai,Hard ($d$: bottom 20%),Mean,0.009065879005564522,-0.001939532427283519,0.02252680470317234
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.2086146527443019,0.1793191595200868,0.22883835457414375
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Best,-0.0010995873035989855,-0.008567411817273812,0.005318713950650011
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.2298889324306118,0.19307182997144892,0.27129416650942706
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.027920451719172137,0.016235639166176624,0.04353151692815241
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.024714722477681327,0.011445478848270591,0.03374339532342647
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.0029262109417674,-0.007101003328052089,0.012146658176146845
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.027520917957873644,0.01764934166659296,0.0349759835583369
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.18805975771763658,0.17735029412584288,0.20556208042305857
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3461386856732333,0.326099596535031,0.375007079873867
Human,rai,Hard ($d$: bottom 20%),Best,0.5536984950826355,0.4135247518908607,0.799843459690544
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3401677501688763,0.2989669591316296,0.3856759044207365
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.5023426421461543,0.4736095849193621,0.529945288430571
tfidf-char35,gov-ai,Easy ($d$: top 20%),Best,0.16143562948009282,0.14364383223607918,0.18356946558592419
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.5112459884330742,0.47164515413631247,0.5583804348735032
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.009707290868204732,-0.011274289830281323,0.023252707315887626
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.3049783487368847,0.29495297057350234,0.3171613950726924
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.001997575904748332,-0.010940767636968907,0.011402880417154706
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.48860868496047066,0.4535901873895192,0.5158419308716437
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.002724316212312785,-0.01631373237493589,0.009986454561791272
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.3099947068405229,0.29084481857667877,0.33036720567027844
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.40482771526818645,0.3688467825109336,0.4309349965140393
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.23804457821968333,0.21596095522778522,0.27111592347976154
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.006077265969583228,-0.003535827823570486,0.017266926227131538
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2994881676908564,0.2847792894242939,0.30664813312983336
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.035193836313480185,-0.059229256414468114,-0.016857795203147983
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.27976159362656366,0.26654702457296886,0.29491271559856713
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.014286376306294828,0.0026064344799911414,0.024524630877552762
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.1905274674813861,0.1689217201186264,0.22326576034318324
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.013209973037710786,0.0011487458174718691,0.03339805458454277
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.33639869410932915,0.30363186392341307,0.37276956384926596
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.2908238491021909,0.2739277199348601,0.31656511646513297
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.3579348619211927,0.3079566732260227,0.40560538134496077
Human,welfare,Easy ($d$: top 20%),Worst,0.6882938980990826,0.5695657893763467,0.8506576931867226
LaBSE,rai,Easy ($d$: top 20%),Best,0.3339307078651361,0.3075005140563501,0.37424224209284007
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4800098969171516,0.43803164338780687,0.5242470824062299
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.085126484860651,-0.0984499145081594,-0.06603290121158373
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.03554023886643905,0.02531516475375356,0.046636119081382085
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Mean,-0.007201196432565562,-0.014340396666119826,0.003638691641161051
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4422906737194235,0.41465820178225066,0.4876496738985758
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.3930195004113725,0.3589264414603919,0.43993630734602374
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.017042960466237562,0.00547517339736156,0.030060399544132674
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.007561640649149404,-0.009945182920482156,0.02251742106921172
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.20705270078726015,0.16914940747962967,0.2411546733625871
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.229778150804783,0.19525189898001316,0.2719321094922985
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.36668128370727493,0.3512782555450388,0.3944256760447965
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16754633412871742,0.14939555100049692,0.18767836514359743
Human,welfare,Hard ($d$: bottom 20%),Worst,0.2698524757878791,0.15851255854388702,0.3923996012018224
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.05242210411322029,0.022803908490952755,0.07968100382176867
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5547833416402337,0.5107589790788865,0.6057964943628706
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.003021726450731044,-0.0194893983112278,0.015536012859962029
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.28910591848517914,0.2596561561090161,0.32384405348289363
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.01318359941820611,-0.007726764323527842,0.026570647080018283
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.025437144945503178,0.01377130706899265,0.03975002742404959
jaccard-binary,rai,Easy ($d$: top 20%),Best,0.02125132496956939,-0.005031273661502555,0.12894063319716864
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3360329071339763,0.29461628499285786,0.37487719655171603
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.25996597338111155,0.22719206990086588,0.2938729092619115
tfidf-char35,welfare,Easy ($d$: top 20%),Mean,0.2935034675913509,0.26498131928310537,0.31608017448822257
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.013758673217687346,0.003244082117837419,0.024597312604312745
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.026931300743585768,0.014799131647834089,0.035084083683037295
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.27595094113656654,0.24825803669576832,0.30450321127663976
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.026691968429690204,0.01439985801535067,0.03733259176755489
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.017934147086326166,0.013351333413524825,0.02365641318609884
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.3579348619211927,0.3079566732260227,0.40560538134496077
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.001491583916879562,-0.005133987654731739,0.006309463591683767
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.031245827672165855,0.024920215862105004,0.03779924858751611
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.2767365121669512,0.251650454753653,0.29428115834330965
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.16569879606535853,0.13175712037982415,0.2307850458227367
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.029096958737839813,0.016155707786959638,0.0561446751174677
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.013209973037710786,0.0011487458174718691,0.03339805458454277
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.037392491968571875,0.02503902023311656,0.04721495287936815
human-mds-oracle,welfare,Hard ($d$: bottom 20%),Best,0.11065008720546114,0.09552559260670257,0.12989719081808512
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.019532912498758194,0.007685376754887645,0.027692244233699048
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.016792652831965578,-0.0004026035222660509,0.029837482195548905
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.006619127347108897,-0.004953364754109957,0.017431678149090746
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.015242391898047875,0.004792587022135203,0.025738872175033775
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.229778150804783,0.19525189898001316,0.2719321094922985
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.02712185237774335,0.016371037616791352,0.04284499114754125
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.006619127347108897,-0.004953364754109957,0.017431678149090746
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.3507578460123512,0.3268862848634977,0.3931563608565289
tfidf-char35,rai,Easy ($d$: top 20%),Best,0.26962773583921584,0.22828616937266996,0.35337420479571385
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.008069149179463473,-0.018901321821314494,0.0010423732716365649
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.0034138347578233307,-0.004032202493660128,0.010866386063959193
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.008642009235532022,-0.00746609107727387,0.02217738299042818
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.006619127347108897,-0.004953364754109957,0.017431678149090746
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.009627233490268297,-0.004320562391647127,0.025732122991742136
human-mds-oracle,gov-ai,Easy ($d$: top 20%),Worst,0.6648252159944407,0.6410428579678505,0.6952169027129896
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.243185864235423,0.16263156885982696,0.275355464518977
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3303822652429444,0.27927523275333643,0.38423247462888993
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.010556416782616517,-0.002013820085725218,0.02353330166845015
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.29676907543099007,0.27880828555442205,0.32359536719949306
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.021719444439397283,0.00923921612975503,0.05153688216659146
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.014778598594701152,0.003735182119078218,0.02764999083492886
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.02503155348146797,0.011330437446121442,0.036159809985888636
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.344126281594374,0.32650477810617196,0.3657367271352501
jaccard-binary,gov-ai,Easy ($d$: top 20%),Best,0.10204714991667801,0.07952426187296252,0.12154177289533616
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.40980957110424215,0.39643121230709505,0.4343807662539804
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3371500178750326,0.30903699841338456,0.37928813645741116
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.24168340032909424,0.20316405338221868,0.26992533209711567
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.02826187276019355,0.01821119481848215,0.04113122902449982
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.21319365569598037,0.1658269610394097,0.2650897815481994
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.002724316212312785,-0.01631373237493589,0.009986454561791272
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.34773180381696067,0.3268756645239758,0.3961718508212543
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10167416677492834,0.04212768558057439,0.13555425217666892
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.32442763825910403,0.28375983258919196,0.3641926608993169
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.7283395123715154,0.6081792843536152,0.8466275849367398
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.017797547411381412,0.006469466062347943,0.030078565535002523
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.1905274674813861,0.1689217201186264,0.22326576034318324
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.03267098099320881,0.02189925150201792,0.04641839945666872
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.0989027905669041,0.034798812221730605,0.14506327471703678
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.38081631016635453,0.34065477510878944,0.41089492817112816
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.005183145437638786,-0.01979687753046993,0.015136527285441752
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.03126878125329593,0.017995990759227542,0.04516174492711202
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.2086146527443019,0.1793191595200868,0.22883835457414375
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15325553954139845,0.14161681511867866,0.17383791233974577
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.0035929447577280472,-0.008321257006255458,0.013348709115159929
Human,rai,Easy ($d$: top 20%),Worst,0.7965962784216047,0.7381173059432173,0.8458227946541292
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5334685118232797,0.4960490720056067,0.5869203587834613
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.39454179379484616,0.34950357540696053,0.45174171154854054
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.016065195415682326,0.004652641498923138,0.024445411592032115
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.007497538817236959,-0.004457709728447862,0.01816748534675422
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.34746881729265783,0.32265030896995855,0.3667743844578558
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.20882828614561152,0.1769318801680341,0.24664164176495687
human-mds-oracle,welfare,Hard ($d$: bottom 20%),Worst,0.0711899347862482,0.05297263481821709,0.09403844709024836
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.46059657270028076,0.42531923115492165,0.48861369971001056
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Best,-0.007201196432565562,-0.014340396666119826,0.003638691641161051
jaccard-binary,welfare,Easy ($d$: top 20%),Best,-0.06066178118636186,-0.09656320390101841,-0.008738170487727915
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.018704482721743992,0.005354167743236034,0.03188036798702363
jaccard-binary,rai,Easy ($d$: top 20%),Worst,-0.07319371436375677,-0.11264812280417218,-0.03731486482245719
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.009614046514671086,-0.005728589738399942,0.019919215310062233
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.42320824533875007,0.3907241204456807,0.48151955240163746
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.0040623257845151285,-0.012740420910308761,0.016758859891805724
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.02076068487929712,0.013745612202774694,0.028788402556034567
tfidf-char35,rai,Easy ($d$: top 20%),Mean,0.23024858413308416,0.18156790153951094,0.28318682745407014
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16754633412871742,0.14939555100049692,0.18767836514359743
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.030049838709984688,0.020033451313848403,0.04094246301465075
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.01960304509173295,-0.029055202929297943,-0.009466601129278147
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07334508765137498,-0.09019905591200077,-0.05905092324835492
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.35240022976168717,0.316386418504429,0.39879408265426153
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.3610198238653474,0.3391065180778634,0.3894036164405824
tfidf-char35,rai,Hard ($d$: bottom 20%),Best,0.030809661717986287,0.002126139249950698,0.07189467084369425
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.026691968429690204,0.01439985801535067,0.03733259176755489
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.28282876922380074,0.23650238644993593,0.3212089328173272
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.28282876922380074,0.23650238644993593,0.3212089328173272
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04592670914978136,0.014438519952883783,0.06976968054705615
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.32101577945932264,0.2932755832886145,0.335542983368707
jaccard-binary,welfare,Hard ($d$: bottom 20%),Mean,-0.31070463932171394,-0.3508567670022825,-0.27186405214281284
human-mds-oracle,welfare,Easy ($d$: top 20%),Best,0.6801181643211455,0.6354264275436805,0.7252665109370365
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02127381979034034,0.01322468985841999,0.029011387947674782
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.3774307894217768,0.3652763224744776,0.3890006731495668
Human,welfare,Easy ($d$: top 20%),Best,0.954047032362634,0.9013552988251368,0.972502519920666
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,-0.00018718930775061927,-0.01325686996667488,0.011906632469501863
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4960624696597567,0.4609507481379186,0.5255292475572901
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4404775229105207,0.40729967044679205,0.4789203871758807
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.0023990467343516153,-0.0077118739508059,0.003110894723425999
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.02803693901024408,0.0193093032475495,0.039050402702869684
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.20812352611215584,0.19279641667076017,0.22218195616518427
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.2086146527443019,0.1793191595200868,0.22883835457414375
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.005743413592823298,-0.007504575577950687,0.017875035759188546
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.021822964204939677,0.011853972525470935,0.028542014885310617
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.019237925646058675,0.009294891543335643,0.026101825729976328
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.2422603091323903,0.20580008409443853,0.2713621250759112
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.43171314505891134,0.3919240041724248,0.46144775050767534
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.010817611042791553,-0.004645781410868288,0.018458821273860265
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.229778150804783,0.19525189898001316,0.2719321094922985
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.020841088700936598,0.007686527834563578,0.03050412169159931
human-mds-oracle,rai,Easy ($d$: top 20%),Worst,0.48514936676072884,0.43015968813429717,0.5293137130767468
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,-0.0038556595239343005,-0.04562079073502096,0.014380371740136453
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.20423718510592315,0.16579785613686462,0.229570352934064
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.018068109862221605,0.004796859076618009,0.031042083711377004
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.01859201721760259,0.008186820025246766,0.026137979406589972
