model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.019975033376025908,0.013583639446930385,0.026422053605732448
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.03736205066363055,0.030217873484287734,0.04462674478478956
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.25891535190742176,0.2540553588184329,0.2636327884985252
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.3956512946934147,0.3740374121459421,0.416665826695737
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.2032943111259588,0.1978411589111969,0.20930263114072947
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.2884956451754659,0.2771182403974045,0.2991624318526625
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.010844083330826678,0.0007900238948368861,0.022436464654874616
bge-m3,rai,Easy ($d$: top 20%),Best,0.3464014381878781,0.3350324371283362,0.37282786543516505
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.18790382238554482,0.18013040329920238,0.19337292744871853
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.20876466472539892,0.2018730772734038,0.21779375933239364
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5184874077296143,0.5146327768227925,0.5223871128243605
Human,rai,Hard ($d$: bottom 20%),Best,0.5450564050402822,0.4154320399054114,0.8039980389417964
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.018319501778396915,0.005309283230535722,0.03156314844428465
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.40934309665071517,0.3986675672939224,0.4203702787570757
Human,welfare,Hard ($d$: bottom 20%),Best,0.5527718544763279,0.4176409099907958,0.7945635325614352
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.00967509111657427,0.002357553704274129,0.016062505013547168
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.010937862401127844,0.0015366188126171188,0.017872851224677414
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.24540062810880664,0.2385731002355268,0.25277796888675735
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.010293791205864907,0.005881195331737116,0.013909015524462998
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.48183793265202657,0.47778444692505617,0.4863446480390345
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.23244644490034436,0.22544430145277108,0.238759069152177
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.4353998890843666,0.429527477403951,0.4410537500131221
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.26391810469793636,0.25259699304132244,0.27878937971757267
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.012039787905517945,0.004388084270749665,0.018743783820698932
Human,gov-ai,Easy ($d$: top 20%),Mean,0.7120990320714583,0.557955116530064,0.8566758533819803
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.031161825890130855,0.02452852891674841,0.0377737379566198
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.36528188124384614,0.3493664773014872,0.38825768618131534
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.23312562201356635,0.22676826493645752,0.24156495299931055
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.030952001295932795,0.019703893251044748,0.042095187895310075
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.005261276176654721,-0.004475561161712812,0.012496437081913234
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.24540062810880664,0.2385731002355268,0.25277796888675735
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.49205521961885346,0.4836472956375914,0.4992467307980107
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.017787886862493458,0.01210303014142906,0.024330495146924144
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.021398868932201272,0.015644802019797364,0.03547098627264625
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.0436451908532956,0.01727299249412705,0.0699531134623093
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.004348854808914679,-0.0034284174525210263,0.010989196651922894
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.00315422264126374,-0.004010044070502825,0.009272089806301075
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.18296729646476745,0.17658302103610282,0.19030287024849915
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.02807094383768206,0.023897478413180073,0.03284404703558604
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.004125852597252715,-0.0018066832341946727,0.010182406360057865
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.030989269652759877,0.020162290585751485,0.043715901119803405
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.43280734527382314,0.4225896955253679,0.44063631311093326
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.02124097795511233,0.013066992125987793,0.028821446495566075
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.20487416679484213,0.19644477889052395,0.20996864813291566
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.018324038579069276,0.01365724499301898,0.022410133718163937
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.23969315024555826,0.2323871991594242,0.24557065446992943
LaBSE,rai,Easy ($d$: top 20%),Best,0.33662094190145725,0.3057648501439159,0.36446352884121125
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.21096655838819092,0.20479164008650777,0.2183375714922411
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.24540062810880664,0.2385731002355268,0.25277796888675735
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.010922416520501108,0.004569868130771149,0.02006961804570084
jaccard-binary,rai,Easy ($d$: top 20%),Best,0.01114561139698208,0.0016296275405777772,0.031605013682105845
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.03264048341713309,-0.04218296267052678,-0.022901294332272153
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.02222266572183814,0.013844804812005998,0.029990981680294296
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.20487416679484213,0.19644477889052395,0.20996864813291566
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.42851447292268086,0.41684944761964304,0.4419767063789085
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.02061925642736487,0.0167787036677523,0.02423372822342657
tfidf-char35,rai,Easy ($d$: top 20%),Worst,0.17870029547452926,0.17288722737291157,0.1837914524899702
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3372385353467816,0.33117728086144177,0.3429450033553909
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.009972475426009732,-0.0007815899359052245,0.016136700758402373
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.003997386351745509,-0.006793183991000182,0.011513821258938727
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Best,-0.006717243939100197,-0.014120373414395534,0.0013182686308177182
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.42877246881781483,0.42205559010365834,0.4365463761804228
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.008379428633025487,0.001392221038697583,0.015642895519973943
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03356019672360557,0.02597056035083879,0.04021248291468722
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.015688334037229433,0.01106230537257088,0.021836292979026683
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.01149881076225636,0.0037868555546223953,0.01893893524197805
Human,welfare,Hard ($d$: bottom 20%),Worst,0.27948712060701764,0.14641778662778093,0.37883604734397414
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.014434045550714463,0.006954736578300663,0.019820685745313493
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.3141666125375413,0.30527231531251975,0.32195103019694304
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.6873178040542822,0.5124387297599844,0.822212463721978
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.04246349056988719,0.03497608532465747,0.05033680865805557
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.29650363582804173,0.2915666644760248,0.3021708557121033
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.016678162153786986,0.010790127317483694,0.02545670594242513
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.04729173034560283,0.03877715079928314,0.05625389104238905
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.012198265824020877,0.005913979014228016,0.017604479064691324
tfidf-char35,gov-ai,Easy ($d$: top 20%),Mean,0.16423770456548908,0.15804472752471366,0.16984693516937782
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.01962085976988193,0.01034983184337499,0.026970233416011683
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.33369515230807734,0.3250672857355791,0.33874201259272235
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.007112046425861449,-0.0004283871802585825,0.013383329203184252
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4912563862175892,0.4789767416398333,0.4997427513033934
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.37722180772928693,0.37187351842174293,0.38394161269064014
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.010125008884912768,0.0004189660529677178,0.017750722715213232
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.004529533192358503,0.00046794519427583565,0.01012046780011164
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.44275798418172874,0.43191012464301054,0.4503159687821595
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.42881442198332015,0.4155944402007476,0.43809426769821125
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.026097292211050324,0.02150113872477263,0.03086552787931115
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.32217226921193315,0.31534780609638124,0.32707645212430825
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.20727602765480838,0.20059511148188386,0.21428191696736093
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3163253820596401,0.30873679633332135,0.3221777209366247
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.019579271131639934,0.010423952672289072,0.03027144005179258
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.19572682607344682,0.18799771147443162,0.20478000757367942
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.35459780710807187,0.34778315382452196,0.36156537253821114
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.021168735076252772,0.013721791088043795,0.032011928344648576
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.2139118665391853,0.20914969194245886,0.21952759680808998
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.016237576988290182,0.008145079929956075,0.025029595383578993
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.015688334037229433,0.01106230537257088,0.021836292979026683
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.007795248699604902,-0.00003374537261378036,0.01394434480613319
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.018971156632771654,0.013815050417946449,0.024340238602090065
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.007112046425861449,-0.0004283871802585825,0.013383329203184252
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.32752205950260643,0.3199597466237209,0.33359704977091353
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16792054767181877,0.1602315007884085,0.17531314527588093
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.026092383759632215,0.016303315037354126,0.03622360372738006
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.017765846201200544,0.010375887974697618,0.02615347235438679
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.011627395691699047,0.008245888833139176,0.016315937300119498
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.020686629111741593,0.009064615877352342,0.030224094887431597
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.3444425659166015,0.33272704188829144,0.35871146697493084
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.21363943648842135,0.19026252461033766,0.2430342786065678
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.00315422264126374,-0.004010044070502825,0.009272089806301075
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.012768179490116613,0.0017194985945432287,0.021418343479444716
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.04833126811144098,0.02455332686601237,0.07615344456633462
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,0.0005398043254313633,-0.01019478745188496,0.010126417614288457
jaccard-binary,welfare,Hard ($d$: bottom 20%),Worst,-0.3593367306124163,-0.3717009230029965,-0.35234888934881947
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.00967509111657427,0.002357553704274129,0.016062505013547168
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.01852392292226837,-0.02369895674268919,-0.01283683459022313
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.23751246459958253,0.22999050144223024,0.24479517970504794
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3080386013519006,0.3004873881092671,0.3148796247583144
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.012700557657917732,0.002550896067501568,0.021001879139784206
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.028115109447768172,0.020087029915497788,0.03572068413197574
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.348054899401569,0.3367103174603175,0.35366885440916823
Human,welfare,Easy ($d$: top 20%),Best,0.9501925830402699,0.9171591552359516,0.9724668947495988
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.007112046425861449,-0.0004283871802585825,0.013383329203184252
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3080386013519006,0.3004873881092671,0.3148796247583144
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.0020055815517168217,-0.012537008827377035,0.007419887683602405
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.04599713510499789,0.03794914838711242,0.056031512649269595
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.010922416520501108,0.004569868130771149,0.02006961804570084
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.010937202836143745,0.004611405509980003,0.015568158662361152
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.037933301837077577,0.029905614872918714,0.048559794737646614
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.6873178040542822,0.5124387297599844,0.822212463721978
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14708757962323266,0.14055641417244133,0.15259417345553905
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.21154250077698497,0.2057105027315228,0.21639420050261
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04929507605612174,0.016608936751299846,0.08245923332940257
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.1724861252568325,0.1677151918099174,0.1781102607509913
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.018168137220539386,0.01200847554380722,0.022785649127980534
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.15059901459387795,0.14406718212261452,0.15732513335886802
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.015541500162996602,0.007687265061170268,0.02219809078855054
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.33236254598152415,0.3198757645524988,0.34199542901489227
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.03962288944575962,0.031202486551047355,0.05132550382840061
LaBSE,rai,Easy ($d$: top 20%),Mean,0.3112585013641913,0.29891656751827067,0.32250887082098323
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02276878141042936,0.01527198931024335,0.029940558937149885
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.022308092120379187,0.016452053263800108,0.027505403266663973
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3636440353974795,0.3529081486209512,0.372827449917405
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5327836141370238,0.5228076752561046,0.5404239967978106
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.20727602765480838,0.20059511148188386,0.21428191696736093
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.005368263338093657,-0.0036935233690125243,0.015118568722742929
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.018133848953182048,-0.004459910650327722,0.035401635015473706
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.28134230648268194,0.2611615509987732,0.28852707405869027
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.0361556252864815,0.017623610223049584,0.06232454245939219
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.03579506473960183,0.019356075113333295,0.06361244814316798
tfidf-char35,welfare,Hard ($d$: bottom 20%),Mean,0.010409254569273956,0.005563460701346178,0.016525877208153673
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4391105444379825,0.41565853070828196,0.4598022936059576
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.30536690361964974,0.29693847452690025,0.3142424356978221
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.3388733214470923,0.333760618536753,0.34411696510817874
Human,gov-ai,Easy ($d$: top 20%),Worst,0.7120990320714583,0.557955116530064,0.8566758533819803
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08287473413592071,0.07699791996266063,0.08796911094782349
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.09675546607476555,0.0702064896755162,0.12360519155344958
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.016798173748774452,0.0060325786639006075,0.027529600051899528
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.00954253335559861,-0.0015094498413900702,0.02032261620344982
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.020609535969782645,0.0137395569202732,0.02837231020061382
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.006936836206698546,-0.006944487180841469,0.015806137520971535
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.4604172763439555,0.45503882224318587,0.4656476129302516
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.23969315024555826,0.2323871991594242,0.24557065446992943
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.08473141747427626,-0.09000903177275664,-0.08068289376700996
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.0129758178923489,0.006755170365752685,0.018776652998157208
Human,welfare,Easy ($d$: top 20%),Mean,0.834555142758334,0.791756462052118,0.8944609709219188
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.009084177188916553,0.0018450055534747155,0.016420387877826858
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.28915589164413863,0.28548406160815953,0.2929205316998173
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.11087194012813877,0.09234961146360582,0.12025616495289793
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.031422554752502614,0.026316453363829033,0.03660315895451527
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.04787912876917147,0.025556699054621858,0.06792776349228116
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.2968665330374998,0.29095942349639375,0.3182535989765789
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.03137857478510081,0.02362556627216366,0.041945207043053476
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.26185686943702047,0.2564632505915425,0.2690454999163839
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3262155651471234,0.31905565951580056,0.33473709699406506
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.009199459972511856,-0.018878423581185595,0.00022637179219698835
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.23312562201356635,0.22676826493645752,0.24156495299931055
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3235752456625353,0.3184902013496845,0.32984686811311015
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.023414379944575247,0.018140194635516364,0.02783378745090807
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.017787886862493458,0.01210303014142906,0.024330495146924144
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.2659659198553314,0.2554113587456974,0.27499486452306093
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.02849280192554084,0.014064344792942657,0.05597670355958387
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.14607671411890288,0.1334156809652004,0.15564296132212282
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.04530636456050633,0.026795488925356614,0.0730377987284063
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.21294716958670307,0.20458002704528583,0.22265912681549313
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.006761635581305385,-0.00045527508149947876,0.01308712833568592
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3163253820596401,0.30873679633332135,0.3221777209366247
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.011354601902442994,0.0014388360061682122,0.019851023189563076
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.013812958613511539,0.0033700615024264222,0.023663044341204247
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.25477559214044665,0.23823942524419747,0.26121017449015016
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.015037948807935226,0.005461202513125779,0.020410381719260122
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11399049356240507,0.10333785982889185,0.13051724237486417
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.1525167087408016,0.14606944695723362,0.1587500536906482
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.29141630045396594,0.2841058250222328,0.29931012163376247
jaccard-binary,rai,Hard ($d$: bottom 20%),Mean,-0.19661895545355232,-0.2048721739664461,-0.1894611155970889
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02276878141042936,0.01527198931024335,0.029940558937149885
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.13019888460867218,0.11997071630405434,0.14026105656920423
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.1525167087408016,0.14606944695723362,0.1587500536906482
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.017765846201200544,0.010375887974697618,0.02615347235438679
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.0008293466840592934,-0.014142574030433144,0.009683793837556265
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.29141630045396594,0.2841058250222328,0.29931012163376247
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.14156550086705297,0.13362542838030114,0.14889170874189397
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.006761635581305385,-0.00045527508149947876,0.01308712833568592
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.011109682642450505,0.002904129530318372,0.018753332200503292
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.21154250077698497,0.2057105027315228,0.21639420050261
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.0168730387226959,0.0074367923755291445,0.02788387396546146
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.36618962097647156,0.3602266274858009,0.3711104133038052
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.39969194011546627,0.39100604600012967,0.40872321712367704
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.25174274274545544,0.24106471050492467,0.2631363358311657
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.014335451224455458,0.009281625838983332,0.019388119261006857
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.013458774552309219,0.008123075058783711,0.01892104821661463
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.35564293961096527,0.3468981399900836,0.3660896011352031
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.013584488767778752,-0.02203449901571875,-0.0050348267833066895
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.1324641961733416,0.12662134197706704,0.13717888096882422
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.028115109447768172,0.020087029915497788,0.03572068413197574
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.02528676393351752,0.01632474173348527,0.048223197815249155
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.49636688291316516,0.4926582508269257,0.5001879357082172
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.01966662480700446,0.007721472531787038,0.028031294928172745
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.459218153351278,0.45489216436969493,0.4642978770026014
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.26478952889071633,0.2607252032979176,0.2692420594487906
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.36151945144628717,0.35482998512477615,0.3688616223992716
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.33617190682084336,0.30992108494522197,0.3574749112033061
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.3388733214470923,0.333760618536753,0.34411696510817874
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3163253820596401,0.30873679633332135,0.3221777209366247
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.04267058409780786,-0.05096895363321142,-0.03453780837639451
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.29343526693235544,0.2823092149890589,0.30335711100457746
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.23244644490034436,0.22544430145277108,0.238759069152177
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.32752205950260643,0.3199597466237209,0.33359704977091353
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.03638940165886556,0.028294105871260116,0.04652193073137262
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.0206947792064434,0.011007173480656102,0.030955476480965693
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.1831768982338982,0.17476673171835846,0.19251420966162477
