model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,-0.023284793257005068,-0.06434539582060302,0.017712656636658046
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.019465635789314185,0.008745195913529902,0.03269395050209023
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.014257829917100928,-0.001840299478292431,0.026106442486515
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.03164822149260996,0.024094162739841288,0.039202433112774396
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.042443535331297175,0.02342689720772599,0.05789080474000974
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.018941553962795527,0.010892228276270632,0.026151478861304877
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.31526761782870827,0.29992069006397065,0.32759622531101873
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.02854290970045121,0.019100383406035898,0.04159145142004915
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,0.003681362540991511,-0.028746773557834466,0.023825215837853384
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.0522839525321908,0.027669842776927113,0.06933776532147978
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.04193319958017943,0.02562181746192758,0.060986423473905926
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.3073001673193672,0.2996690469667749,0.3136709105235436
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.036674732442726385,0.010423476358479455,0.05235443284120545
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.0522839525321908,0.027669842776927113,0.06933776532147978
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.00782823682242713,0.0021513524007486795,0.014925456295931542
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.021710148339023454,0.007613636390556878,0.03932164171134331
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.39151448434653546,0.3711412829420042,0.4060351250926344
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.02753109836869994,0.014155618700187634,0.04733204835849827
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.033285198586778864,0.026919693777506935,0.04060118803527534
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.2094702783333069,0.20089564621376377,0.21859046778843616
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3930847906813437,0.37954519879969983,0.40776764122866965
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.021667104851688636,0.013414562930575325,0.046502663680016806
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.0035906845296626265,-0.03752371869732816,0.02423908726087159
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.15550150770567917,0.1388706814440639,0.17613686186091038
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04818066622530694,0.029434605896512804,0.0637792390958506
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.04284731278754404,-0.005333384033309857,0.090061955991196
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.05735129964491883,0.047772774773412366,0.06818077749690576
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.14420608997759424,0.1285784537840526,0.1553249693797295
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.2731441862328126,0.2630942147767209,0.28551341708270456
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.01531125480570331,-0.05409762209592574,0.0006019280702388857
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.36747644193995055,0.3540133687354996,0.3842695886644813
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.47063504034884346,0.4540379152829896,0.4864617876759218
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.44028873708431815,0.4265176732473119,0.4534791159119759
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.06271112734205729,0.04273421018292168,0.08035637342168264
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.008325374612293155,-0.0014733722156894224,0.01713454072721963
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.32548939093349705,0.3151818058120009,0.33501509798247947
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.2102990905800104,0.1978680569217848,0.22431516915117963
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3456657157540217,0.3300932156397486,0.3644683897405515
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.12614208089042775,0.1173716376866006,0.13664515193097643
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.011222256732522706,0.003386351308175731,0.020745365987697887
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.025914141226385953,0.009424990710448222,0.04254835875276037
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,0.0032407867232997845,-0.013548743049811518,0.01760095930582444
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.1486411677310892,0.138540016992535,0.15810838758518145
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.13608437883206237,0.12145081404583863,0.1492536948745353
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.025060708147757876,0.01526966109210549,0.038392634330220596
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,-0.009158935887529761,-0.0195814314092942,0.0002992486736825353
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.013777138369679373,-0.006478448036870868,0.02818811786878022
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.023456535800579686,0.008441493139620814,0.03947266939910758
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.11847354923679637,0.10529061566390507,0.13077076671878074
Human,rai,Easy ($d$: top 20%),Mean,0.8920429037194131,0.8349462902964238,0.9333178732440842
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.4916189111825602,0.48162368796429733,0.5087298775440076
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.18671350106502413,0.16696472637063015,0.2042814025273307
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.28673022814261506,0.27365151847984565,0.3026207573048486
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.09005817547192409,0.04392970582123673,0.11468578327037121
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.009689530121645244,-0.0036461736398140736,0.020573663315902435
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.04019936285536716,0.02039618490268207,0.05723822614962664
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.06453210899739924,0.04708847185605742,0.08695480729757664
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.27074559742589294,0.25386584296763903,0.2890025780744746
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.26761372721862986,0.2529081113089978,0.2809905654563777
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.0026906680627462975,-0.01210328333255938,0.012520483471718519
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.2573335698562946,0.2385160236068743,0.2736314829539015
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.025023804215969503,0.016616415398792543,0.03412072387231327
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.25604219178613613,0.239676188757795,0.2693778734606871
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.04019936285536716,0.02039618490268207,0.05723822614962664
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.03040660598188165,0.012210782125298775,0.04832461462502378
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,-0.0273460956871404,-0.06649370642212589,0.003282025801830063
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.03605654843000903,0.017865835423974998,0.051710110647041285
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.38625125239456515,0.3797282146988294,0.39225013824824734
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.01829732052556893,0.005372308021877276,0.0375450211360687
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.035516654263015035,0.02038025345128408,0.05232974493117947
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,-0.006090839913135208,-0.022451460536713562,0.006224728407487293
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.04594407596651107,-0.0608057204517586,-0.028976283307453617
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.3325900658208439,0.31852057842046716,0.37604155072211465
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.013481398115172875,0.006804203106714046,0.023018394289798242
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.2353179771690916,0.22104180677875584,0.2545449881145399
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.025676251227809276,-0.037565907739630464,-0.0160991267111615
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.04716338777383767,0.028092796088260298,0.06809853869776977
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.06978088256834539,0.02873678860122324,0.10863664530776075
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.024643208544400486,0.005626388118715204,0.040681955459975834
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.3002973497892103,0.2862056068601371,0.3343090934001471
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.017238918625623892,0.0032688450718375782,0.030978209542050942
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.28277999376679747,0.26463406948960333,0.30330412530521605
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.06374760634448792,0.04688735620758241,0.08019581875396586
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.1125322974326473,0.09761943327441912,0.12654089736052537
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08143969755008669,0.07144630377687021,0.09472520731418965
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.0256811147718957,0.012028558211472945,0.0613488915387049
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,-0.00875297488285311,-0.025204988654190387,0.0031577253399180266
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.04193319958017943,0.02562181746192758,0.060986423473905926
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.25264783761287685,0.23988711412844513,0.26777484541471264
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.27263951822699023,0.2526164387101566,0.29279889612398113
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3750094614423884,0.35812760425144047,0.39583091182180546
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3983550772140084,0.38632177997370537,0.4139995558896068
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.06453210899739924,0.04708847185605742,0.08695480729757664
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,-0.009512355106351676,-0.01866339524345814,-0.0037064953245468883
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.03601656361648261,0.019789610331565004,0.05923636332748646
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.03298754978551811,0.018735594438749552,0.04865557226093745
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.358425490940455,0.33999959726966106,0.3746973828125073
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.05900962775474703,0.04715745172986119,0.07309505800003663
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.3607062044219406,0.3521687741271063,0.3682470162206139
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.12098490507743427,0.07782575757575756,0.15931783853319748
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.0013202625354052067,-0.005097172482497457,0.008369887043801472
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.4205906109692725,0.4015915581650986,0.4349960866671482
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.28857872986630545,0.2812906768998258,0.29603272465824176
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18593949282604086,0.16918232059952362,0.2013146985986872
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.48669948268063207,0.47308139038412517,0.5065559749576217
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.38614562415438525,0.375055170288065,0.39830955332457224
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.2573335698562946,0.2385160236068743,0.2736314829539015
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.27074559742589294,0.25386584296763903,0.2890025780744746
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.0060428661766465065,-0.0011513958288333647,0.015298484228719086
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.2366610219877453,0.20881266145645985,0.24921211785133957
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.42181689101624853,0.4065612318998836,0.43637887601563546
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.280037731260818,0.2617409424153295,0.2955234008309557
Human,gov-ai,Hard ($d$: bottom 20%),Best,1.0,1.0,1.0
LaBSE,rai,Easy ($d$: top 20%),Worst,0.2656690535387211,0.259453658456303,0.27111523628977535
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.06453210899739924,0.04708847185605742,0.08695480729757664
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.033989896361406265,0.01630226792029612,0.08476996298254888
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.024105969143780253,0.010119710774028123,0.04126901934467695
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.05564600752834937,0.04133487778134355,0.07515710606835538
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.13770193800027264,0.12891303864228298,0.14883376640486587
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.05177647927322294,0.03404519692624333,0.07553062807206833
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.04019936285536716,0.02039618490268207,0.05723822614962664
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.032604036142223534,-0.07851602495965153,0.00370781596039324
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.04364053502470286,0.015898845388269835,0.0888535948787747
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,-0.0058928568451587626,-0.019084370905184885,0.00601394012599431
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.07818849340076044,0.036833976442945476,0.12323889968920387
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.18404219046793596,0.16448481008653518,0.19772906722176353
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.3320036985691267,0.3249347722003914,0.3401960262101737
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0034268205862567737,-0.019547217024625203,0.01488415506513228
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.06271112734205729,0.04273421018292168,0.08035637342168264
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.02104582816204001,0.005285183189119766,0.04342154866339401
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,-0.0027428471073352246,-0.01844370658515974,0.007735011701883559
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.15550150770567917,0.1388706814440639,0.17613686186091038
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.23817937572999504,0.22075574759728958,0.2548957793554692
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.17725849192562934,0.1694489905595415,0.18563644386975198
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.25798388685441187,0.24492263854633065,0.2753619085363893
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.0036744304260020112,-0.004678339591846636,0.01004299124525532
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.2670343738927188,0.25103206494997543,0.2847089901202685
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.01785039974628596,0.005906873947847974,0.03052867528493329
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.013777138369679373,-0.006478448036870868,0.02818811786878022
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.28653972159094854,0.27126127542882456,0.29553968248735424
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.3055377355331578,0.2978364023447879,0.31550772674859884
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.002326821697428203,-0.011069068609896773,0.014658581507386234
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.16433435466680868,0.15373436409252206,0.17438328237186496
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.41719801785028077,0.3942527393725285,0.4537637521713955
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.381462021886646,0.36239427400888596,0.4009652226965396
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.011775252228842823,-0.017458132507332087,0.022334495002990094
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.18624854290028042,0.1589368605183429,0.22207746370853945
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.014515567200752272,-0.0038185747037940755,0.03084687738244131
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.05564600752834937,0.04133487778134355,0.07515710606835538
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.02069651816162402,0.0005739112441064455,0.03946459344236262
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.4759756129895662,0.4685282454940624,0.48258902013011096
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.2445104181160397,0.23052118277788197,0.25858088362997994
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.4460229029210887,0.4313389900713633,0.45923615672622176
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02097984072907609,0.010764401445887126,0.028850252015437308
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,-0.0020494314416979707,-0.030529492833517125,0.01014527019306665
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,-0.0030117436549814,-0.021588111706053622,0.012413249417416969
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.4460229029210887,0.4313389900713633,0.45923615672622176
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.4205906109692725,0.4015915581650986,0.4349960866671482
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,-0.013039850185191618,-0.026003035917024946,0.0032042308378470064
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.011425763172342325,-0.00846557982139141,0.031449579720967166
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.01611115963882962,-0.0029808208161200833,0.0332602362421018
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.39415153404274295,0.3783622905603604,0.41441981650851456
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.029744558817955714,0.020221261738000717,0.03933457874316084
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3750094614423884,0.35812760425144047,0.39583091182180546
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.04053466434954818,0.03504954344798274,0.04756396810188772
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.2985338383680911,0.28274251033405595,0.31860898519424974
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.03005228185231306,-0.08140255276813677,0.0011544039745364542
bge-m3,rai,Easy ($d$: top 20%),Mean,0.3199150816762165,0.3041371683589312,0.3335666912971178
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.32356380085403,0.310028301338181,0.3420885917459476
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.04716338777383767,0.028092796088260298,0.06809853869776977
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.3129199063410053,0.2941704394567183,0.33321603344204326
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.39151448434653546,0.3711412829420042,0.4060351250926344
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.008932357315021022,-0.002518076513327876,0.025148573894440064
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.017975161176079023,0.007012782590672245,0.02971656157779893
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.37148531726869005,0.3510740974317395,0.38505073718046096
model2vecdk,rai,Easy ($d$: top 20%),Best,0.32596704376832775,0.29587288572105297,0.3674971466440852
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.15550150770567917,0.1388706814440639,0.17613686186091038
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.2696226588001947,0.24956157822144961,0.28620528842803444
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5275171218976041,0.5138575904374129,0.5398195824837568
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.024105969143780253,0.010119710774028123,0.04126901934467695
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.04716338777383767,0.028092796088260298,0.06809853869776977
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.036674732442726385,0.010423476358479455,0.05235443284120545
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.2648184765899442,0.2528678945862548,0.2809050275559985
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,-0.0089382253368262,-0.025220844052707726,0.009515993050568671
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.17963955433906176,0.17118139708425573,0.18728467277063968
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.30169273498730526,0.28367197147341133,0.31686857008297553
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.27867731236385357,0.25852729186775586,0.2970520890681863
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3930847906813437,0.37954519879969983,0.40776764122866965
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2865992562155282,0.27938942250052085,0.2920510453196405
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.3019541369441365,0.28968467391029723,0.31648887228285494
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3724102292153404,0.3525281982061871,0.3895035135642193
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.3911956856556211,0.3779986968740678,0.4049764708366396
Human,gov-ai,Hard ($d$: bottom 20%),Worst,1.0,1.0,1.0
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.34421581771072857,0.3364332265920039,0.35634241259685184
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.04570081609653011,-0.06509239417152372,-0.030092056011410892
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.022727174485804257,0.014893247767438167,0.03275521219234337
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.006631060527141337,-0.015612159272057613,0.01611881873976166
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,-0.0007105361325159087,-0.03790001577177472,0.015369439807462535
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.04885655742597929,0.03607340676814008,0.06018124239615188
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,0.033406747708127855,0.021007398538560207,0.04877019054640948
Human,rai,Hard ($d$: bottom 20%),Best,0.7412033923269817,0.5339906288142447,0.8906441873447696
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.011425763172342325,-0.00846557982139141,0.031449579720967166
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.30687947561710194,0.2925726649381128,0.3208419535151358
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.285937157513015,0.27002264684879357,0.3204176723918899
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.0380625711740506,0.0264615065577339,0.051236847399997294
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.014203615131885488,0.005947885174823201,0.02147604674656456
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.3092727207384711,0.29949630478498074,0.3190172935087932
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.277336094351315,0.27127834161554776,0.2840097726268248
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.04682067237665548,0.02782211284194051,0.06338443820341104
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4531817225486703,0.41977842535819954,0.49196393293568236
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.36417703246209787,0.35403612155380393,0.37519574230410374
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.04500448238160606,0.030437592930069444,0.05809272812884568
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.01042209656137333,0.0019270960034908193,0.018829666956611445
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.045004443822799854,0.019651382037184247,0.06332238935019244
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.027373875864070932,0.010267360272249454,0.0592500886944182
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.03601656361648261,0.019789610331565004,0.05923636332748646
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.444144777533349,0.42854379159748285,0.4609927674873842
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.3930847906813437,0.37954519879969983,0.40776764122866965
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.011042047513216732,-0.0044731262908657135,0.021803238962263105
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.023681042853369975,0.016498517345071018,0.030607707232589113
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.22918655528310325,0.21456608965751436,0.24748592214470286
bge-m3,rai,Easy ($d$: top 20%),Worst,0.2994755324337489,0.28478056426332293,0.3082295539679846
Human,welfare,Easy ($d$: top 20%),Mean,0.9064087045574705,0.8548207804799562,0.9407784025208932
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.013777138369679373,-0.006478448036870868,0.02818811786878022
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.25798388685441187,0.24492263854633065,0.2753619085363893
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.05665032258493631,0.0371559595915507,0.07401673258390251
