model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.05565433635761429,0.01173671132238549,0.10657605354763927
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.12237964372424907,0.09866936532957864,0.13499423266865124
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.046484116214206325,0.03420896873971509,0.05941115646314185
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.10164814750185877,0.043708936431277226,0.15389272674971793
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.612782122273182,0.5639874737198572,0.6459441842898329
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.14101739528619994,0.09000582750582742,0.20330091117446475
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.21859021266357498,0.2067894675042086,0.23575604415557755
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.05565433635761429,0.01173671132238549,0.10657605354763927
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.0052659425667186625,-0.008274651079949643,0.021120685715640637
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.03815954528860497,0.02826677963699254,0.05198225721503116
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.0449052529298642,0.0372122223346963,0.0518377344872571
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.8101584923120281,0.7712994874013044,0.8342409185199479
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.4034439375090723,0.3883471724586669,0.4194621310610686
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.19518040356802926,0.17987710813313962,0.21109766506257527
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.04085324934332042,0.019995647785147768,0.0720626870028461
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.6487799381871721,0.6148799870700519,0.700669288130068
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.06368683578217865,0.0072572034976562845,0.12096523668639053
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.046346318172336164,0.035743429533085055,0.058021382047615096
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.25642409422973406,0.24100714633947343,0.27323040630282314
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.03558024952175473,0.018312403193292238,0.06190190207760765
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.10164814750185877,0.043708936431277226,0.15389272674971793
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.008656292994908492,-0.007859185709708342,0.016389654532603354
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,-0.0038386306196887365,-0.025791592293058392,0.007456960557754416
bge-m3,rai,Easy ($d$: top 20%),Best,0.323914243889496,0.3154001307207836,0.3486924753236765
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.4960992196891574,0.4798803292085938,0.5086051874889578
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.0805245678092304,0.041249457700650805,0.12269010847721447
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.01614096273954292,0.007640394610333436,0.024258987704669818
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.14101739528619994,0.09000582750582742,0.20330091117446475
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.4732799979563662,0.42080734167269424,0.5238574665709413
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.5240204640998533,0.47465011372664245,0.5661281700380619
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.13405408317018352,0.08959535073794068,0.18383259603949798
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.06368683578217865,0.0072572034976562845,0.12096523668639053
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.018883297634502676,0.01136339011926626,0.025182765385100774
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.031879475652311334,0.014111596956822148,0.06331840727473126
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.1363732470157656,0.08740404880396364,0.21252120703002753
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14024098310835925,0.13192922657734021,0.1501513878887251
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.749914349776882,0.7125507205820624,0.785159790701539
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.8018522586026335,0.5895174925217844,0.9001501023877215
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.13405408317018352,0.08959535073794068,0.18383259603949798
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.1363732470157656,0.08740404880396364,0.21252120703002753
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.6834026553050903,0.6407962865734332,0.7209785527755885
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.3721629145314008,0.3576353639232972,0.3894145974013557
Human,welfare,Easy ($d$: top 20%),Worst,0.6917753518477713,0.5949143071274328,0.7844314512319912
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.03265289345018146,-0.01452195366427455,0.08444966074212373
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.09821175561759254,0.04319977193141793,0.14132884908326757
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.046106462401360064,0.027545876549612543,0.06282804581414705
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.025872013344308758,0.01341207025302787,0.04162387319035156
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.39884534439732283,0.3911643374722964,0.40488660351927924
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.17544793287857063,0.15424008294477368,0.19121091689640318
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.03265289345018146,-0.01452195366427455,0.08444966074212373
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4149026882531526,0.37471969500358004,0.4574571506178082
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.4732799979563662,0.42080734167269424,0.5238574665709413
Human,rai,Hard ($d$: bottom 20%),Mean,0.5627125616399459,0.4877602773211828,0.6420994806555367
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,-0.007501346812890635,-0.028371811619677015,0.006444551952226449
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.005423333517932465,-0.056620077658037914,0.01234169696690237
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12101573813309109,0.0988114802545426,0.1368284100238642
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.30159352549403445,0.28537892528215386,0.31218361319751375
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.3738457261045802,0.36326703226996904,0.38723987745280236
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.03828841726236651,0.025831749044045497,0.05660990294201541
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.008781030461931091,-0.01295338168256099,0.024757601489926832
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4589446522434612,0.4439669314976611,0.475332253317652
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.2871110855183807,0.271222569705867,0.31645426851933695
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.10084222602475126,0.04158697056132614,0.15904426658950024
LaBSE,rai,Easy ($d$: top 20%),Best,0.328062970437122,0.29135375597712754,0.35911381505391865
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.7527540960178709,0.7161492265744639,0.793722320183712
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.33587585005087334,0.32269106116432716,0.34942563238975327
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.6303106432001955,0.5872585912035133,0.6771879021879021
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2636855522985183,0.2511403143332377,0.27108419758292157
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.13376460166250698,0.09130425836188366,0.18746758931176788
Human,welfare,Easy ($d$: top 20%),Best,0.9682788905252875,0.9524993698444952,0.9825661861685363
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.006328304542731256,-0.0026163856881570246,0.01456969235413602
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.3121726438430332,0.29575352565844726,0.3256061779198156
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.45383520175662995,0.39826300085251487,0.5077835868187578
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.6136905629349598,0.5612231599995893,0.6730164077628703
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3858450767645533,0.37071847569223165,0.4077411427714739
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.07793352867007196,0.03940867273986273,0.12075055335507931
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3229694312453293,0.31000709807892673,0.3397127336202825
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.023623096469600514,0.014132188173860832,0.03175756745475157
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.09729184616297656,0.05077692999731033,0.12913679615511559
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.11509373878798018,0.09710313520225639,0.12746700824108106
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.005129062735182401,-0.033781472228455886,0.02352955353871119
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.16380843919764707,0.15223543814800183,0.18016710106215283
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.29556129567705325,0.2823478522047482,0.3095238372720742
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.7693537802685404,0.7330397727272727,0.8025796398891967
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.34232957609373993,0.33694422215128583,0.3483944963640979
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.3551811912493147,0.3473528374572302,0.3632644499381755
Human,welfare,Easy ($d$: top 20%),Mean,0.8648581893762501,0.8177876937909527,0.9211196604594891
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.5904598490435344,0.5410015777511347,0.6324205542403566
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.007070092716373936,-0.00326502098873743,0.014751471020350824
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.021485064508248206,-0.029376119134314628,-0.014500796928574223
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.6783328002794978,0.6345915439323945,0.7199096815401043
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.057913833356247064,0.008611457081868279,0.11401764897590812
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.8101584923120281,0.7712994874013044,0.8342409185199479
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.5750124574072122,0.5286088423295454,0.6237968637346791
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.02043967183229394,0.006863641376218983,0.03306799101875189
Human,welfare,Hard ($d$: bottom 20%),Best,0.7521794938125919,0.6155110966483059,0.9131972617551338
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.021142111903221492,-0.042025444229798654,0.08547291447207028
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.40542489081446753,0.3928810465470033,0.4179692939447663
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.31968623871764956,0.2740324366886655,0.3583988076255037
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.44301145968182765,0.4373894822546486,0.4501368623511604
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.2738393200205325,0.2658861915202328,0.2800134852413545
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.5750124574072122,0.5286088423295454,0.6237968637346791
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.454235652081163,0.4485185660924946,0.46020138410972333
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.5750124574072122,0.5286088423295454,0.6237968637346791
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,-0.0017373828928645273,-0.03691079477732122,0.012976627814119268
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.06866728792614943,0.01004648891139972,0.12345080602080256
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.749914349776882,0.7125507205820624,0.785159790701539
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.6171418803055212,0.5703601297520068,0.6509080978898139
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.20488092157467663,0.1975572479774447,0.21319521636560484
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.027369395379708172,0.011795572152621624,0.06452232034730719
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.4374875301140546,0.4312048989850067,0.4452808843947258
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.33308472446712456,0.31914052013312494,0.35102257697319994
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.029366173901073565,-0.022035765794452065,0.0862536055257956
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.4357371882919956,0.4276232840205105,0.44203044560840865
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.13376460166250698,0.09130425836188366,0.18746758931176788
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.7191535564495871,0.6725500295903382,0.7582773004011785
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.06416007346069148,0.013070996147495939,0.11134485877887033
LaBSE,rai,Easy ($d$: top 20%),Worst,0.26952314083798634,0.263454161367358,0.2757356120201774
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.27970786789955776,0.2667447134789248,0.29380170438396697
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.4732799979563662,0.42080734167269424,0.5238574665709413
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.27511162744658807,0.2589450784289987,0.28923554013044606
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.17071017397783483,0.16390692403974752,0.17990621132342668
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.31615055478442516,0.302921358058803,0.32626362085043603
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.49727860280962305,0.44056247346950517,0.5590763262719031
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.1888980824158655,0.13579280390369458,0.2550958645888474
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.011143250506214352,-0.0012571746047433689,0.01863268244956452
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.01667635642461982,-0.032775692224739285,-0.0014235374979100644
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.2784744698415852,0.2625574720903581,0.2894350731972514
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.6136905629349598,0.5612231599995893,0.6730164077628703
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.344336943262663,0.32816451003238817,0.36004112172311764
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.30454626131489176,0.2956285173614221,0.31104689529742696
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.27096238937708933,0.26462005647013714,0.27815921520015763
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.3074774389530427,0.2913734829992497,0.33354992832645586
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.026343522074126744,0.012684043034413266,0.04245147866639095
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.09688527620504708,0.041085658317643325,0.14299094162379783
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.020665544080740443,0.007826201292519357,0.035800537613463634
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.38740025462973426,0.3329583002092978,0.4343509445241073
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,-0.002322181888910224,-0.021839199166477898,0.009930529392289127
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.02742197649820858,0.013012930863131716,0.05744067329701978
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.02170892051949866,0.008144673686832787,0.05542092280652905
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.6303106432001955,0.5872585912035133,0.6771879021879021
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.25514672136776256,0.20479993914498712,0.29206260039147186
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.20181740694874642,0.1939454060920211,0.207803307771929
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.1592705629009016,0.14775596687234946,0.1665861250611751
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.009204888745023874,-0.020642180469013935,0.0038230003919744668
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.016373421426020413,0.008452891244174563,0.023703435355287617
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.26403701279252423,0.23460190552753715,0.27492132686864423
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.13074613534745427,0.12281878058562817,0.14173374007263875
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.0348238884648999,-0.01712760446034364,0.08546510730276358
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.6111833292770601,0.5636181188737507,0.6687606157361025
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.022377490185562496,0.006565306995906938,0.0348379358865139
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.02546752245643093,0.011203544187600615,0.04157623418779956
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.021142111903221492,-0.042025444229798654,0.08547291447207028
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.050127491822665605,0.01773044712879976,0.09117423595125373
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5268187266243182,0.5084446937182989,0.5407696653277738
bge-m3,rai,Easy ($d$: top 20%),Worst,0.282587514683226,0.2642084702802072,0.29378018899829067
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.31191960846138195,0.2946773777845233,0.3283497603612464
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20362951435755605,0.19561446615738678,0.2120340611918358
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.019527359563783334,0.0020125810118976862,0.03411281422422631
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.08752877053225974,0.04013597733711051,0.13985367157902368
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.041381543708321936,0.027652864113513264,0.0569572704521535
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,-0.000041181826555980464,-0.01777882605324844,0.01862669872427928
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.5904598490435344,0.5410015777511347,0.6324205542403566
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.3864362488518699,0.33314487164268103,0.450965167215705
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.749914349776882,0.7125507205820624,0.785159790701539
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.10084222602475126,0.04158697056132614,0.15904426658950024
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.010500455647503156,-0.014566064805359496,0.0219576594036973
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.019471873585965527,0.005150244185306124,0.033298105243667005
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.0348238884648999,-0.01712760446034364,0.08546510730276358
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.29779264892183543,0.2896588955022207,0.3049005049994258
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.03813100348169795,0.017510278421133812,0.0692105113868039
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.1290394946028826,0.12107082061916716,0.13612365399195003
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.6487799381871721,0.6148799870700519,0.700669288130068
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.6111833292770601,0.5636181188737507,0.6687606157361025
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.3810127671925337,0.3694213127015635,0.3947808671537001
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.8101584923120281,0.7712994874013044,0.8342409185199479
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.036685769165924316,0.019788643707098142,0.055563496012796296
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.060197030216977726,0.022972785744624934,0.12590313299232728
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.019663024773146378,0.012427697863567727,0.028631639990281878
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.011743708566858945,-0.001985906048305016,0.02692424859553727
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.3270822459127048,0.3141845660755282,0.3325499344694962
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.5584534280100195,0.5134406624879185,0.6067261904761905
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.25607004323058463,0.24009244534571264,0.2737689327096177
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.3864362488518699,0.33314487164268103,0.450965167215705
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.022881087737896117,0.009194037814114358,0.035268327111443745
LaBSE,rai,Easy ($d$: top 20%),Mean,0.296759062788478,0.2810580983322425,0.30771973730791136
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.29550798975668163,0.2786195335603345,0.32521291893135773
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.24631391192031823,0.23020166473669118,0.25884313945715925
Human,rai,Hard ($d$: bottom 20%),Worst,0.36146348025634817,0.21554677335484776,0.5300070603674054
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.0754624480014129,0.008010225758482783,0.14910807974816376
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.5439583047250715,0.490393509102678,0.5818258289766457
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.003937117386166724,-0.020537251810203536,0.014429356282186966
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.7217400074243553,0.6805051800901324,0.7616406082177168
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.4188424289934797,0.4021652656480598,0.4331054688877455
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.008923251515648437,0.0014251991999766189,0.014514469557925317
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.6136905629349598,0.5612231599995893,0.6730164077628703
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12209912118781772,-0.1401845377487732,-0.10471491365885983
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.28111905272612775,0.266717990420575,0.30101519798572945
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.012721462447754272,0.004296535971031495,0.021874841890103743
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.31968623871764956,0.2740324366886655,0.3583988076255037
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.17541042061730694,0.1678501921791085,0.18363181350140975
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.058140865383131964,-0.07712872460500704,-0.04385576406847761
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.003060413883802626,-0.0035611440465147673,0.0093351089735987
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.18908324537206275,0.1807668603693751,0.19759360077416785
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.14171474559657138,0.08085221346077719,0.20063193353933442
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.25427990017161833,0.2193423437680859,0.2955489134288145
Human,welfare,Hard ($d$: bottom 20%),Mean,0.5536715397546851,0.45807743903335296,0.6617294529930544
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.06368683578217865,0.0072572034976562845,0.12096523668639053
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.15986821289084488,0.14277200313059898,0.1782598498907632
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,0.00030352350295159036,-0.014295531144076626,0.015707532276171776
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.033675692732757743,0.025442909623152713,0.04379655941443971
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.016956287948971888,-0.029992746902570696,0.03736576143924186
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.6171418803055212,0.5703601297520068,0.6509080978898139
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.026536487286259507,-0.04260523645851239,-0.009616994045649212
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.1363732470157656,0.08740404880396364,0.21252120703002753
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.0025570412354621055,-0.012301775110441846,0.011977915542042682
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.3389068911862211,0.32626908406158617,0.3501028740648539
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.02828975838347408,0.018550582209381834,0.045903066859230325
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.033530950751810965,0.02611323275630586,0.041362802849324594
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.007143513561729886,-0.014722157060882743,0.016437497916804378
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.03002807108341405,-0.03132259354569484,0.09727546249712507
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.04238088294532237,-0.061891623430992075,-0.024061084224530054
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.1075329878707738,0.06230946748188127,0.16764282554110818
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.04279903002859501,0.0303517518816047,0.05378759809376717
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.002399608517696532,-0.010282929653645703,0.012832587572229236
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.005146850216809524,-0.013131499304662283,0.015252652703995482
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.3794386309574469,0.3719522475000534,0.38661302901619793
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.057913833356247064,0.008611457081868279,0.11401764897590812
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,0.004700315837459792,-0.038091742282613625,0.01767651066153846
