model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.23809115785500945,0.2313488973211837,0.24421499048800896
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.0013425452038434416,-0.011652963517201612,0.0098939079952405
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.014633545676583837,0.011038713034862502,0.019481712681738355
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.016249042153923744,0.009109108588619108,0.021509485353186104
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.018689744583394386,0.01112080453372366,0.025603306557894268
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.24410270443339016,0.2381135537719959,0.25013824859671124
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3347652853277944,0.32450533556074335,0.34519558015055374
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.007849717393940357,0.0015880357592409245,0.01338325493480521
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.03332517123030945,0.02347815835313184,0.0464895511085028
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.2963911500434382,0.29026601792361423,0.3016830124624591
Human,rai,Hard ($d$: bottom 20%),Mean,0.4272590571630166,0.30013174055229225,0.5481302049566641
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.022135181237870817,0.015122652062785203,0.030623336987996425
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.42227637008631563,0.39894870922250225,0.4461273837655959
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2759738336069366,0.268810017161201,0.28924316287515695
Human,gov-ai,Easy ($d$: top 20%),Best,0.7391512136764647,0.5838497623255688,0.8487667695279703
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.1890585717603595,0.1824444706938701,0.19486622899057202
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,0.0009724071009612633,-0.010238655108582444,0.009805896212611197
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.2844874332359574,0.27608283453356197,0.29631479745120504
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.1829220260781909,0.17815815456012846,0.18870700827801
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.021359188587267545,0.012736506687576355,0.028425031036153924
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.018689744583394386,0.01112080453372366,0.025603306557894268
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.027803534223286627,0.02114248353901394,0.03699343384623438
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.011353583753904517,0.0030881489767141117,0.020276171555777406
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.027350407482140383,0.019020979008953325,0.03780059099165562
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.020268395676939974,0.012416694821254386,0.02724981312159782
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.015233843111448797,0.008644010437594996,0.02259093783383027
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.02817121985640852,0.018936880623606385,0.0357384824602588
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.29024407621053333,0.28351351133426644,0.296581475825294
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.0319695864288748,0.020973154336432452,0.04094223228837897
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.7272382182052323,0.5620730906314847,0.8587388379193595
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.1452306204419239,0.13448936930061864,0.15843099259808077
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.006932156765520907,-0.014000157955356507,-0.001280910986788073
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.24410270443339016,0.2381135537719959,0.25013824859671124
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.3682795625916854,0.3573628889569377,0.3779099152655171
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.03655475519443139,0.027987607542434227,0.047865803346057945
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.11150334921387994,0.09024915561389697,0.12144126695745683
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2992868784452148,0.29615522453814924,0.30278183831886424
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.03668762134905947,0.028810872464842187,0.046484079216927036
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.021780842989796295,0.014676725345226576,0.02771231084078167
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.43961180468564615,0.43532186594720834,0.44472502660701724
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.02602687222572905,0.01602085088301306,0.04248812142239897
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.3224696736235472,0.31662420319782913,0.3293272032392798
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.17985674914208363,0.16814852865463642,0.1914578868305731
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.013311711876720861,-0.0004860695255011258,0.019763463905744388
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.4032408235391328,0.3834900464772186,0.41832345960740736
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.28281371121467225,0.2770610052271654,0.288387754445498
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.014887165188987951,0.008279663849511482,0.02108483657252741
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.025411478019978083,0.01761560859080096,0.03678633693365744
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.44512405012169365,0.4349663562432773,0.4545082792949565
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.007526605904320964,0.0007085896024725758,0.015374080325563687
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.29896387528393,0.2908003695756172,0.3287570326869164
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.011024446820129177,-0.0008912002044458132,0.020678079970171858
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.36609263459433444,0.36106299532814634,0.37225283384121827
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.015007204809590826,0.005768879583007515,0.026209055545000838
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.027385167116294983,0.02280587463825853,0.033131037003723406
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.399274581074984,0.3901258785475187,0.40888900495090663
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.34264799531213547,0.3366767153780518,0.3500069276343655
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.026716328145155243,0.01789835309739233,0.03520059469343011
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.3561766226995704,0.34858026753863475,0.36834521125111813
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.00961828696633878,0.003521571350935536,0.015727244877314372
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.19496300147189644,0.1809438922903827,0.20565044293888862
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.004983780855345549,-0.0022569427252231867,0.015235520187131167
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.0030465402130884288,-0.007863248272863717,0.002203002151103233
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.011323806379137564,0.005200132251917883,0.018135372295309826
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.27330338295912626,0.26660458677333704,0.27942118017632467
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.027986205712682018,0.01453842440040352,0.056666186305050395
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02308858948287572,0.015643908733155198,0.03175085413240265
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.013131388668953888,0.007779518154041228,0.018142504117039406
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2853967254384296,0.2750705738933839,0.2961855911069581
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.28271133701093265,0.2700477380522239,0.2961803278595137
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.013626159067164086,0.007020815735253,0.01816862759543899
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.33853762460824277,0.3318092354102697,0.34482312646821467
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.009968484103123215,0.0039350447298353245,0.016241676924689752
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.2596467528759387,0.2551237678897257,0.26422417421994454
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.010018320620188696,-0.0034622122552736443,0.01767347890802589
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.24943943926623763,0.23688472540007838,0.2602413778553101
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.007526605904320964,0.0007085896024725758,0.015374080325563687
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.04037771621802972,0.03243906606949729,0.05153505760891978
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,0.0034758879256134322,-0.003600803177794737,0.010609425542798671
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.01980093284768412,0.012162014006492217,0.02754821264499481
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20525238224932602,0.1999884110262792,0.2107189892936123
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.03697599261986884,0.02958436539622461,0.04238371743673348
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.017819712249365186,0.01148469332168331,0.03472613415484842
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.0497830634577479,0.027904608895948525,0.07742896612177214
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15224290025840423,0.14440307683007753,0.15812542095365134
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.020039150263965962,0.009643594483143095,0.0306512268657876
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.005275475578999465,0.0005502768522491763,0.009735033737055062
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.2448297561850005,0.23982950958257157,0.2509999307258878
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.1242485197287436,0.11565119779307383,0.13268491167006627
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.012082114621220068,0.0064922494126542826,0.018288514849542
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.008240934620044582,-0.003698756067741804,0.016509931125057286
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.29158779276155533,0.2860028877913447,0.29803395557974943
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.3376179592600658,0.33126245181147296,0.34396675186287584
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.012603984263199445,0.007804372740875925,0.017992319014336837
Human,rai,Easy ($d$: top 20%),Mean,0.8593542941064346,0.8325118101693574,0.8904384158511064
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.017236309363952783,0.01208973967156649,0.023833669760559895
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.0032725517510017775,-0.0026422234476856515,0.009569206840689098
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.32738862049556317,0.32181397187647,0.3325910329501487
bge-m3,rai,Easy ($d$: top 20%),Worst,0.30902528721431116,0.30254159332577824,0.3152950697227156
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16855785377844432,0.1617410566440082,0.17555638232936052
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.015233843111448797,0.008644010437594996,0.02259093783383027
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.33196378128921156,0.326149846192919,0.3387355094482616
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.004281562680863728,-0.030183168089311187,0.012507190199595607
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.0272610339880577,0.012885120263588356,0.04287858453842115
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.006548577579155692,-0.004709935482422631,0.016859576299377933
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.2344804391863132,0.22900307272898585,0.24146912650085772
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.008527396764722353,0.00036370060813629155,0.015352874495770805
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.004772723161990311,-0.0017237833407106828,0.010356621415930401
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.2344804391863132,0.22900307272898585,0.24146912650085772
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.009553978212420862,0.001715153893681204,0.017075070653890342
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.36594033106229745,0.360639649201785,0.3703899880157373
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.017393615213143702,0.011708981463092072,0.02334421036394999
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.2034718248581466,0.19854184362582383,0.2089829366024004
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.017236309363952783,0.01208973967156649,0.023833669760559895
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.46804033336257267,0.46300633911998595,0.47350258123598393
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.40936149215279877,0.40515931870943844,0.4133843615219788
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.21340206507156595,0.1777817169991727,0.23555781083027988
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.03775155649144535,0.02696595275077247,0.06149262988908341
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.0019622672235026597,-0.003070128979959387,0.008474135792375674
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.31285315656689405,0.30364672681449856,0.32010925816857533
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.0012093409201629113,-0.028519558432713702,0.01389658253780487
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.13191262220285863,0.12660082306371961,0.1383908738375814
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.01767670675903982,0.012100570060318217,0.030048545436225253
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.48484982473089033,0.47531427896879586,0.49477897096778783
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.3362286753364192,0.30367085344656625,0.3646237601951695
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.004772723161990311,-0.0017237833407106828,0.010356621415930401
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.23822444331856218,0.23136725940641065,0.24503951315195704
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.2938584238442803,0.2865347152617448,0.31805636188622016
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.37743919326773523,0.37162682680149284,0.3825159448894975
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.4089885385675472,0.3983017198246372,0.41996612105027026
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.00001890003475120583,-0.0072954234036999655,0.006063935437767907
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.1224066045964443,0.10889823076833176,0.1350187885325046
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.02905588637281309,0.01913764646121327,0.03890440074757562
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.23822444331856218,0.23136725940641065,0.24503951315195704
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.32529409964849376,0.3161991344728058,0.33327658346050293
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.032887184525074595,0.028982277246944868,0.03783732383381095
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.15126347898876272,0.145206673949669,0.15774507195495682
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.20260296634109487,0.196702957204272,0.20675139947448884
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.026288444840158794,0.018788326124204426,0.03527686210064999
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.21146200969287002,0.2058474504582043,0.2180010389998507
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.24782365528976943,0.23927575626248168,0.25416481731290547
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.0068154847302810875,-0.000996346212657867,0.013145386371791606
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.037172405098820416,0.028491656266883703,0.04705072252211235
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3153120537137387,0.3084619011902229,0.3218060362675131
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.0358275167758197,0.032484023451162844,0.040109445147585784
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.057172456376568856,0.04851990957696193,0.06951826178352846
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.029270982515040355,0.02028113455402423,0.04473912742254716
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.2871592014943256,0.2819464179729213,0.29373840888766267
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.20503515636260702,0.1993846271762984,0.2137749082378683
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.03249945847109145,0.020867880528342018,0.041672131909850495
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.3756291265157434,0.36820984732097956,0.380867066250778
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.36238934811726226,0.3554201150447971,0.36988012403709947
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.4327193604538042,0.42175573595376376,0.443115966153079
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.026032966591030313,0.019968327105815028,0.032155711366885005
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.027749241374665536,0.020840332329961363,0.034557112178580644
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.33393035081811234,0.32720480522545986,0.34080719439646284
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.051893211758315225,-0.06376330410410022,-0.04198205071529883
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.0223256251519515,0.016533365329404907,0.0269522192028535
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.3563567405380745,0.3252390245568659,0.38534228184379055
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.24782365528976943,0.23927575626248168,0.25416481731290547
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.35429666217933586,0.34764879070765087,0.36030518176870685
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02308858948287572,0.015643908733155198,0.03175085413240265
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.018288120584803495,0.00781130811346073,0.029755508851461852
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.014273735992302701,0.010159126585103161,0.01862900681252079
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.03235199442946889,0.02406974502001078,0.03966154727564535
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.012614972523308343,-0.024378535355693533,-0.004090666098537435
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.23822444331856218,0.23136725940641065,0.24503951315195704
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.15613821038502348,0.14047589356727552,0.17092479196184346
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.012792760828172912,-0.004707348011001788,0.019020895124471852
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.01317607680917713,0.009625794711729219,0.016578640293777785
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.33196378128921156,0.326149846192919,0.3387355094482616
LaBSE,rai,Easy ($d$: top 20%),Mean,0.31108615180151306,0.2982836330146185,0.32122770624895186
Human,rai,Easy ($d$: top 20%),Best,0.9270672018433058,0.9036863835166241,0.947009221260936
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.01989940550094161,0.00926630262818802,0.031224086891703983
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.23686691634951593,0.23005685475785817,0.24465655347530468
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.007849717393940357,0.0015880357592409245,0.01338325493480521
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.21090952744198835,0.2034897266835986,0.2174328795512824
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.007526605904320964,0.0007085896024725758,0.015374080325563687
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.03502820182877582,0.017896996162457268,0.061198300326860175
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.21860386886210864,0.2126719208507274,0.2234348434332536
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.002369031957796057,-0.0036600372465719288,0.008686377244497482
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.019100535075259308,0.012323599925560518,0.03341123688358077
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.018235473978456436,0.00957188046451144,0.027748599482131427
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,0.001519878792693572,-0.012175114087914673,0.010704728399223953
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.010853239556635797,0.003015135254498297,0.019173658497850254
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.20503515636260702,0.1993846271762984,0.2137749082378683
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.02065229241191808,0.010011307781162876,0.02666048602356938
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.01980093284768412,0.012162014006492217,0.02754821264499481
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.35429666217933586,0.34764879070765087,0.36030518176870685
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.021780842989796295,0.014676725345226576,0.02771231084078167
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04266985124390473,0.016605617455197598,0.07420561993977039
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.017393615213143702,0.011708981463092072,0.02334421036394999
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.020064774578866417,0.011789767138374659,0.030539212913695196
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.23809115785500945,0.2313488973211837,0.24421499048800896
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.005332774340056667,-0.01655728831906903,0.018418852841414278
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.0343492457168621,0.025877687291994005,0.043017459186766395
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03485332489395718,0.028230796207078322,0.041442181754184584
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.33308935481797564,0.3089602354202174,0.3534608326402066
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.27588025178168374,0.26430679100317667,0.2873765464759885
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.15241883718547064,0.14556398853928057,0.1593712192069522
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.011245242672624854,-0.000770764520324904,0.019049084990870113
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.014090818885753515,0.009326171932844745,0.01900138364332125
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.3260787754094367,0.31240974331854743,0.34960029596755426
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.4512123005386026,0.4424080254375265,0.4583395348995077
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.28190374441469435,0.2709483182157674,0.2895566885149341
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3422740122530661,0.33345600923674434,0.3491057709315271
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.06967445823525917,0.041790796496702795,0.09501393769838802
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.03267468246828873,-0.0431356294471049,-0.024292631217652072
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.020729498266220982,0.01570937544722879,0.025818080585335107
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.20683324345767123,0.1988181323502154,0.21420813307964257
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.002509524194935844,-0.013919339059245753,0.012577525683097583
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.006231902431996379,-0.002797866230410309,0.017961517953830528
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.2518910517184032,0.2402133788116404,0.2651122761863967
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.34894560364841354,0.3436689366237806,0.35469643488715447
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.10757618414430013,0.08494678522202105,0.12432387644823945
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.28540241779962044,0.27877267549776924,0.2921228888301529
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.020802280671730008,0.01511442152153849,0.03470950095875883
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.02877657492133402,0.021356831519547037,0.03439529645560853
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.010853239556635797,0.003015135254498297,0.019173658497850254
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.45955155228907246,0.45538277120531273,0.46381265384932246
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.30909129924201517,0.3019355406128026,0.31447613693958515
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.3217851632048191,0.31549828548181275,0.32747347052357756
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.021980427775300352,0.014055600434562953,0.029861434482844316
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.004469178519774897,-0.012977073137885573,0.007698240787791851
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.006231902431996379,-0.002797866230410309,0.017961517953830528
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.008527396764722353,0.00036370060813629155,0.015352874495770805
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.4028522076452365,0.3922680399162761,0.412122698097303
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.005491674838080944,-0.00457799578524915,0.015925365351329566
