model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.33112193300353143,0.3020893016192673,0.35569521716655256
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2837063813022006,0.26937693954828956,0.3021748247876777
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.0281250369256668,0.01383504868640772,0.045296715766025654
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.02694545318013167,0.01420171096991893,0.03913736364423568
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.025805206943782192,0.012832235274514475,0.05196646600925993
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.006426078743123829,-0.022763780319246227,0.021356082564063548
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.21865137749511174,0.2037211900043459,0.23247523127429523
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3480382233720805,0.30698532543248747,0.3907618156340482
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.013690979534128074,0.0012377484430484476,0.020713232228111375
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.01144795841165135,-0.003102463430797983,0.019909561107768876
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.02237679425301198,0.013061891219325177,0.028799878640940888
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.25221398583988824,0.21845060464285498,0.2885676992402845
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.32292397066053735,0.28870417838687396,0.35916740860899243
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.0009761215893163411,-0.026792993002603807,0.01019114380460111
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.010194472616370442,-0.003149605909091019,0.018120599409139744
bge-m3,welfare,Easy ($d$: top 20%),Best,0.46626558083317887,0.43447398790248,0.4952894468043664
Human,welfare,Hard ($d$: bottom 20%),Mean,0.4086501670083155,0.3331051498304466,0.5131554534156121
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.42098004368299025,0.3875789612478507,0.46230749622024536
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.011301712316195804,0.002582021577984285,0.020497390479460607
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.023876566128681154,0.01290087123992745,0.03138782734678809
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.02641733266777613,0.014082920480551759,0.04720134780973759
tfidf-char35,welfare,Easy ($d$: top 20%),Worst,0.2591468984957739,0.21546612291044182,0.2900252250314613
Human,gov-ai,Easy ($d$: top 20%),Best,0.7480460350608683,0.606558582058222,0.8494497915641969
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.0023817997335032672,-0.01678176103800065,0.010607813967180548
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.009055846678143038,-0.018754412430515954,0.00023463571121838927
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.039457557027868406,0.025387301702916497,0.0571407041497589
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.0003796354581725203,-0.03748083121781843,0.018269151431589352
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.2023927694956953,0.17088747122780842,0.22756539675452528
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.019098337942800817,0.008372986972569085,0.031240273313181067
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.7315613048688655,0.5692550909439786,0.8623261541883194
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.005322268586388,-0.00152416756226739,0.012972993678756903
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3410252399149998,0.31104214216114573,0.38508113085553575
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14657240679681113,0.11760479923585698,0.17970306676896583
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.021002513705264025,0.0038796536303655764,0.035385998347636956
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.4558851809683558,0.420516688695142,0.48397414064667205
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.01225636917777811,-0.021591716825043992,-0.0028586401941161424
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.296352288634176,0.27204075020138296,0.31880005640570364
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.48541120901308893,0.4646714985651517,0.5008695535798032
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.004433159436246936,-0.008791844404399979,0.015750335932082873
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.032778608011667265,0.01811488970627189,0.0575769157860336
tfidf-char35,gov-ai,Easy ($d$: top 20%),Worst,0.16518081679596153,0.1492563840773767,0.19221452475149922
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.006633847678459794,-0.004768308062009294,0.01778585098028323
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.015747952715508547,0.00554684360029517,0.025032895938015227
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.038814424938929115,0.027806969958585094,0.06415554613422698
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.018653863253779487,0.00545688557474043,0.028980957024107107
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.009221597654205207,-0.01004830423797124,0.025433830536905937
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.02114128726939148,0.01240099311168183,0.03740728336163172
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.345387585618101,0.32787664841080794,0.36516545939530803
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.3549263582982363,0.33748155217526593,0.3719117965634192
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.011307430674364308,-0.003324151521712001,0.022765090130766216
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.3562612157499911,0.33470433493361085,0.39214002768628625
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.008847028020513355,-0.0036506464349429168,0.024958866821070177
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.002061522180773385,-0.008621686773035844,0.010279008655717266
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.18962250918050216,0.17127826986875014,0.20889624003702145
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.26535400360259226,0.23675684455856344,0.30166521618545916
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.37164141806877443,0.3394121833384097,0.39870426508855017
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.29464946980874973,0.2728824641480961,0.3141220198084996
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.03492001858758862,-0.060697508013444694,-0.016557420278757385
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.0134833028237682,-0.003497891806064973,0.026125990272147997
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.33305814815696655,0.3194813149491086,0.3486084214635989
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.004052433401225923,-0.009428324453124595,0.01474470326835865
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.013396540919438546,0.0065822103515077585,0.020823075790544567
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.008777532195396256,-0.012088496816875382,0.017505275489907466
LaBSE,rai,Easy ($d$: top 20%),Best,0.33747843065117805,0.30639511494615723,0.3797151190445855
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.010194472616370442,-0.003149605909091019,0.018120599409139744
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.4817099305772425,0.4550490399918965,0.518000803274538
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.19136179928240313,0.16777758750266514,0.21658547352698068
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.010194472616370442,-0.003149605909091019,0.018120599409139744
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.23895726953065696,0.21490839606182072,0.26313121012896007
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.2753948153538363,0.24793542645899633,0.3058450268167852
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.005119263224291979,-0.017903803339245905,0.005747879397995641
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.3426471327515797,0.31003117702761224,0.3749859632253424
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.17101219391522512,0.15087923880883686,0.19204250776754064
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.025750529434097783,0.014959611889437938,0.03771755980899338
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.013036789048148494,-0.00007004113948588591,0.023551538424840906
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.0189527088868486,0.0029297960990219314,0.0323801133993804
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3265711980264055,0.30429154690764904,0.35274671746672254
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.2753948153538363,0.24793542645899633,0.3058450268167852
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.21540608286705942,0.18159296597699956,0.24751454119235106
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.3364337619336712,0.29691558338297314,0.37257344711259993
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.4282005233847941,0.40715397811187504,0.4471213762430401
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.0009424369035306657,-0.01385619782579003,0.011608594341796693
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.02112514110646674,0.009608483311487639,0.033092291916969045
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.02335096583182891,0.011858171763116435,0.03718971115326617
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.23895726953065696,0.21490839606182072,0.26313121012896007
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.03224330810879795,0.02595579793333372,0.03903077760848387
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.2804008089074014,0.25600940958361035,0.29741088244171915
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.356823462907136,0.3361639403001287,0.3783544555925673
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.021983943712979088,0.006369882790658171,0.038768381879932305
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.2553279715355955,0.22047150162018364,0.2797069964005613
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11769495956910563,0.09725328644362742,0.14716989550981338
bge-m3,rai,Easy ($d$: top 20%),Worst,0.30685096139850504,0.2916405750153559,0.3212582365434935
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4373271603837321,0.40814686805664663,0.48715861687103085
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.32905569533743034,0.28838321310701875,0.36938885196204924
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4937304734779374,0.4626422742838227,0.5202222656085468
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.0298471620818093,0.01094879549295077,0.04974519116533766
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.15253318441331623,0.11766508897607929,0.18925507731633706
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.02067947590418329,0.013326331601674882,0.027487377410348436
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.0010527696821833544,-0.009434656301834923,0.014335967842079734
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.37520854200310494,0.3403663354438617,0.41888547185784814
jaccard-binary,welfare,Easy ($d$: top 20%),Best,-0.0583921552625726,-0.0913055790083475,-0.01123629894245858
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.3216022902060191,0.29504090378787584,0.33777634015266855
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.29450183278219805,0.2627039366132426,0.3300961795016968
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.03663162398366941,0.02462573947420832,0.05103000222021134
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.010724749568239305,-0.0006566237318632151,0.024526697748675247
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5158637067651491,0.4825637744367934,0.5403890968030024
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.3188688012536686,0.3035392985045514,0.332766087106623
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.015070182007652519,0.006199798656016687,0.024945465655868474
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.0802717548601553,0.04932395031297632,0.10983430960036582
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.007361007579138008,-0.0024468507659132967,0.018013379151896554
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.011307430674364308,-0.003324151521712001,0.022765090130766216
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.29220086943480633,0.27563143637513565,0.31157270372128687
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.017178306429246292,-0.0005086039621833732,0.029757264436622865
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.012839939005081766,0.0034445337601736294,0.02403337151088821
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.21540608286705942,0.18159296597699956,0.24751454119235106
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3122269674333259,0.26904001872113353,0.3603692462635632
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.19136179928240313,0.16777758750266514,0.21658547352698068
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.28462879639191646,0.26063380760878324,0.3056955696054893
Human,gov-ai,Easy ($d$: top 20%),Mean,0.7480460350608683,0.606558582058222,0.8494497915641969
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.24615975302835594,0.21742018625914947,0.2801702047679161
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.00693677750032649,-0.0031353849636588296,0.018318747374085377
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.05163456025906808,-0.06778095838008179,-0.039741935001436586
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.31494645471888666,0.2997492949762092,0.33262718544549574
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.02694545318013167,0.01420171096991893,0.03913736364423568
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.21103575543760592,0.17123212837972052,0.24550287825896713
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.25221398583988824,0.21845060464285498,0.2885676992402845
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.036813697736811736,0.02645644879757108,0.04280719505101752
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.12103994406818826,0.08995985552879143,0.1521821999235413
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.30703398745216043,0.2867008574726721,0.32461752185594595
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.33735068665451506,0.30360230600083454,0.37161131730044483
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.00987483217708493,-0.00509145073843581,0.022495799628603333
tfidf-char35,rai,Hard ($d$: bottom 20%),Mean,0.009118364335898662,-0.003701423097306913,0.02011546371270853
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02152708877840675,0.011545547733651414,0.030490044265493576
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.015747952715508547,0.00554684360029517,0.025032895938015227
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.022688167234186794,0.014246031421896838,0.032028921537880777
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.033444367541134584,0.01728091496028878,0.06274816246116544
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.02688494566395911,0.018362592423816142,0.0349633532994968
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.13991332107958504,0.12467042154880983,0.1570877681315031
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.43145242653036064,0.40838735531252135,0.46216668683563117
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.015737682816579085,0.007869568699384856,0.02459715835690044
tfidf-char35,rai,Hard ($d$: bottom 20%),Worst,-0.006927986793300265,-0.013093931239218598,-0.0007284972624169365
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.3640495503162853,0.3430462506134084,0.3894724975001458
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3176758715989287,0.29489805397864716,0.3388753029239204
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.019363585889289495,0.0070346520018930644,0.030508729536529826
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.009337552879348813,-0.01641171811074719,0.024944445978936493
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,0.0007430711271934531,-0.012327679452284334,0.011126032209791852
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.01886042008469473,0.010598848375630054,0.03000843986450112
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.21540608286705942,0.18159296597699956,0.24751454119235106
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.02024206369785224,0.0022960045975523816,0.030500621073976254
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.026576585539262614,0.018179007051997136,0.03786541395836438
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.010724749568239305,-0.0006566237318632151,0.024526697748675247
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.3916788273805137,0.36210879835988924,0.4166574798772378
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.35529886767092966,0.335785692798481,0.3789162933670163
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.012397614079976568,0.001910634074980703,0.026734209983380726
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.2724158127526693,0.24688269894530496,0.29704502375009784
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.021325857140059544,0.012366671458206047,0.0334271630863197
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.4309270380604838,0.38766157660513656,0.4698262915066302
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.020719601169976083,0.011166829483898777,0.03119121636305685
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.01351761012705188,0.003393516494341126,0.02028203558986344
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.4062685533084498,0.37767528429119224,0.43506960434374964
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4714277348582624,0.42434202510790586,0.515878627386198
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.15989446400342253,0.14294604543673195,0.17769436303941571
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2645380943177549,0.2177154094683673,0.33927797124977094
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.08868341179330354,0.04115721660452597,0.12756562314736686
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.023913384994853844,0.011133929539129344,0.03937402952145291
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.4081238392024503,0.3964101128912867,0.41963680172928075
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.028157661198768825,0.016477017905212443,0.04390936237688901
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.00693677750032649,-0.0031353849636588296,0.018318747374085377
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.009770215788223237,-0.0018064497901219667,0.024434659607620417
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3404836591224997,0.2845711953284343,0.3892079173541239
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18440681651922905,0.15697403369543692,0.21095491599019073
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.3251280669093972,0.2978204962530391,0.35453432359591686
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.012415976011563362,0.0038906335844790477,0.022475835552870728
tfidf-char35,rai,Hard ($d$: bottom 20%),Best,0.030697606922793788,0.0012283072444718602,0.062098784329781186
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.0189527088868486,0.0029297960990219314,0.0323801133993804
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0077303724359634755,-0.019687719307494182,0.0039001963036568686
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.1820034713899331,0.15097577387349723,0.22664856230036476
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2795891212511202,0.2595007694524026,0.2951906227914401
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.019913755062679853,0.00959088633004447,0.02858599068405579
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08300980056203047,0.06943387089725864,0.09355775543512936
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.023174248125047658,0.014806135585903869,0.031490300029205734
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.24248277055633338,0.20620478113958138,0.28414049442341693
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.26535400360259226,0.23675684455856344,0.30166521618545916
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.004913989295511492,-0.016559621164208546,0.022209650166752973
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.022117613657206273,0.012702347783536561,0.03985619388276512
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.26361260553968685,0.22987485671698435,0.2926360780868368
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.03551784317806797,0.015275070283969284,0.06115298899062761
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.04299957026208478,0.03643759711658132,0.05410312835353086
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.3098796353389561,0.2779211460842741,0.3255036502839651
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.011841185094675062,-0.005629737682795017,0.0255679008680214
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.3588729656786554,0.3243262599282499,0.39872935885163224
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3410252399149998,0.31104214216114573,0.38508113085553575
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.018629435343216424,0.012321089142234261,0.024051267122096497
Human,welfare,Hard ($d$: bottom 20%),Best,0.5506004342277554,0.47309804914589804,0.6786467117504867
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.2600845806376798,0.23427272969849974,0.29062684903640634
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03497386931410789,0.01991385128370531,0.05124120383890349
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04317710106877426,0.03365449649351725,0.055221855390494755
LaBSE,rai,Easy ($d$: top 20%),Mean,0.30995368976440985,0.2955324810831042,0.32729944616205703
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.45879373460254264,0.4353387308195668,0.4772917360547452
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.019673113335384046,0.01014181591502275,0.030498606813150052
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.022688167234186794,0.014246031421896838,0.032028921537880777
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.24248277055633338,0.20620478113958138,0.28414049442341693
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.0014903232986709326,-0.00426525364393073,0.007167641297583414
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.34248376312068496,0.31312088843728625,0.37283870861284035
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.010439478307098087,-0.002089742136158265,0.02060094848238702
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.4339636817193507,0.4131531650619205,0.45078412854197647
Human,welfare,Easy ($d$: top 20%),Mean,0.8473502050520146,0.7818067176188987,0.9122090205571523
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.022210980064888208,0.012478623778050184,0.03292820981658935
jaccard-binary,rai,Hard ($d$: bottom 20%),Mean,-0.19543966901356025,-0.20732709017389514,-0.18478111269077416
jaccard-binary,gov-ai,Easy ($d$: top 20%),Worst,0.10694897544017351,0.08212348690039727,0.1374140321511871
tfidf-char35,gov-ai,Easy ($d$: top 20%),Mean,0.16518081679596153,0.1492563840773767,0.19221452475149922
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.5112633389633472,0.4770824545619267,0.5442636457728784
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.030438727876662047,0.016624535709667338,0.04814239002279427
tfidf-char35,gov-ai,Easy ($d$: top 20%),Best,0.16518081679596153,0.1492563840773767,0.19221452475149922
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.013033605578033916,0.0014941955452809912,0.022668186410551756
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.0188672181471945,-0.030586969406354914,-0.010250858834144463
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.23871724847908615,0.20069872049767887,0.27951332955285935
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.1525906980911289,0.13705903469006417,0.16716741731603255
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.3675075838439632,0.3139791414093926,0.41403719499709246
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.24503141725208338,0.19521677346340216,0.2794620420516614
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.03701400832870758,0.017225843159175986,0.07345892587222752
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.0112249950905588,0.00010210213754426441,0.023937606905186665
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.006013712736160488,-0.010566768902116866,0.020393648187054077
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.04955583124401089,0.010796129932232806,0.0954832570207388
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.03897197858485445,0.030707774798725423,0.05154358600766468
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.019010372993036668,0.011202641016350632,0.026248702294444114
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.022074988049412346,0.010540621337857454,0.04094422520436626
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.007583016948517769,-0.008640607935637614,0.02471814579860388
