model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.4446499752984691,0.4333507025358333,0.45363695888248956
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.029452621596575468,0.02002004829962003,0.0379140035191709
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.024644199702370785,0.007911668753230605,0.0421265626193928
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.3661812033032835,0.3602272055722737,0.37322092616139985
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.29764595431298574,0.28420108114479137,0.30810779581197767
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.022455916375550947,0.008320807804315346,0.037503333550086185
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.1612604722023604,0.1515302543053239,0.17027275789936092
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.3858935353023068,0.3693340257645629,0.3995442381891623
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.006541040591577096,-0.010083273370273241,0.018531176794924213
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.04691461229532009,0.030986874756906268,0.06634097277496886
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.04891841637644003,0.038352902914638456,0.06328166918977529
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.3545529458215158,0.3398260063392818,0.36961170557230605
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.029167648486926667,0.015900373820732876,0.04211360864730117
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.14144144273366885,0.12706817548217036,0.15787139507649095
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.028036683782993364,0.016569447665620844,0.03938699565292582
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.44181713491641506,0.4320647602250964,0.45145894101703665
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.4192984470741212,0.40812112662317424,0.42896019580011013
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.04291141266095593,0.028110043145678925,0.05723137654890236
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.4138752484814652,0.39264607329832124,0.4290203752438538
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.03917216392916998,-0.05529233058820096,-0.02324266483630094
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.047819703743562494,0.03357693637903718,0.06557507304988267
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.0537384374140473,0.01845659682668489,0.09739669377955146
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.33444519455869554,0.306527575850678,0.37587995667551694
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,0.008873612642009534,-0.011978818123506554,0.021029538476770263
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.02055295216970843,0.00654084009259315,0.033300627794998976
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.2579298530458495,0.24392957336156754,0.27582225211158623
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,-0.001422468525619074,-0.013386084329979975,0.014833166890875726
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.25959742811215314,0.24849113469420603,0.2688439789513903
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.3370555723945994,0.32200389189246587,0.3497770735928475
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.045100747538442655,0.031444885957520874,0.05953966203277408
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.007079861409987096,-0.011254225678930781,0.02215811750735152
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.036624779213717595,0.02022770711043189,0.07194162796499239
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.1959879120733742,0.18728666754000858,0.20663270190681302
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.016390333439698656,0.003499541886852009,0.02457303849922473
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.0067771941335529415,-0.024986543843124008,0.017150581728217065
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.37014006106310476,0.3607238580582017,0.38265640890526065
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.15210251707058828,0.13799774161510348,0.16565667534601308
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.007079861409987096,-0.011254225678930781,0.02215811750735152
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.33384195511322956,0.31872721127156894,0.34993693651411106
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.02678889210491467,0.0158287069019821,0.04069357634344832
bge-m3,rai,Easy ($d$: top 20%),Mean,0.32537015982352313,0.31111610424115077,0.3358368227209632
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.031716452299018434,0.018398651474055096,0.05144484442145365
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.01678103493963369,0.004489011228305362,0.028618709690021157
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.07679578563213951,0.06890654412001923,0.08222079373641479
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16796644280589718,0.15639339726560492,0.182075078546372
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.38844892809344517,0.348674232359053,0.43550441566451714
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.340257755497174,0.33294616331944576,0.3480525159987196
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.18235341991064175,0.17344535495412094,0.19003041749145574
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.012173443291078959,0.0048147903892866275,0.020268463106246064
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.34910279981324527,0.3163366669480822,0.3954553525105205
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.012985092954104119,-0.003357184143297917,0.03006834678510336
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.24566037800236706,0.23267222233629575,0.2578357572170526
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3393334004220776,0.32540690992651883,0.3534658418109699
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.025407034689564782,0.012237795397451534,0.036846659928756534
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.2063780730322463,0.18579009345907996,0.21810308428110953
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.011551713588326757,-0.004054032319887973,0.026373208815815615
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.271998214840536,0.26567824664640016,0.27885162688374665
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.24566037800236706,0.23267222233629575,0.2578357572170526
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.2749450000574916,0.2580024440067001,0.28347299210614296
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.010838640193941365,-0.0038849250198396993,0.025497395745738952
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.1392979235944282,0.13133475701280622,0.14727390713654614
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.27242983302503726,0.26223399416325704,0.28521887242121585
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.03256016206216015,0.013752863955055917,0.054392804238833095
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.0011276938214275667,-0.03263875674514986,0.021123200659741485
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0005831134290800199,-0.013232910766358899,0.01046275406460727
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.34504309911600556,0.33039484508625305,0.35959908701284393
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.04434588066534685,0.024477030484590573,0.0767275005428311
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.24681167729083828,0.23505052457034165,0.2619882581550327
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.01579703090816039,0.0019404568791276454,0.02848394763477084
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.0021704724227240724,-0.005280756938182964,0.011300915459699556
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.015190792894518239,0.0020637895278182053,0.03647778425944775
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5182664058717432,0.5054489044606022,0.5305110113430836
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.26553006181905564,0.2451433817386803,0.27927037197493476
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.3039913898898475,0.29104878665404826,0.3175749552758702
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.004139856982209606,-0.03115204824436195,0.019950113511578348
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.02007566942266184,0.006089700921069641,0.03494882022308828
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03383649205614584,0.018189558198855094,0.05042518109897349
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.47049534457261205,0.45878462065819225,0.48020364326086373
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4881821703193194,0.4819924662730428,0.49426706256317526
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.02102784719613318,0.008329397498075028,0.03195714973188398
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.24341593917219492,0.2245239771660797,0.2592912536505779
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.8589520473812547,0.8267227457819875,0.8860467325325964
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.09664438874223577,0.06740589436825217,0.1194978655491208
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.4014662123873039,0.39091329881715153,0.41778046668775826
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3928358942304193,0.38059705472994426,0.40288769133759195
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.30548086535316316,0.2914828124486396,0.320574307516619
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.01554138329775042,0.006769539973436295,0.023454332032298842
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.32164317881154497,0.28085420259333305,0.3601808667531151
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,-0.0014946977183197569,-0.01516740218077422,0.011467892292106126
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.26553006181905564,0.2451433817386803,0.27927037197493476
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.01395049044427652,0.005826703546967761,0.023079116738694103
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.37014006106310476,0.3607238580582017,0.38265640890526065
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.011048435973296458,-0.0034766384890230068,0.02411395889113975
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.3928684540042653,0.37881524496373703,0.40550311024326213
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.3059741087615173,0.2936832544037685,0.3187528436800497
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.26553006181905564,0.2451433817386803,0.27927037197493476
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.2777524580190358,0.26325168607678623,0.289454806445042
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.310484557388518,0.298562400491023,0.3228332193202626
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.214309135599977,0.1624049154854505,0.24898970503181037
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.17756194185095953,0.15861450855809262,0.19226939372659863
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.03216313367700188,0.008277691624162753,0.0693484800052456
Human,rai,Easy ($d$: top 20%),Mean,0.8805512440851576,0.832663934247791,0.9449496069057876
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.04328085709521979,0.0340060701348652,0.05305659459767088
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.18877580736452731,0.17713204567855487,0.19778014715692693
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.015737105051622964,0.006360508705704114,0.02604820180717097
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.010911516988356362,0.004026482752568492,0.018558239915304368
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.048858528117916064,0.03515918287276044,0.06492686944219672
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.2777524580190358,0.26325168607678623,0.289454806445042
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.17282719258960827,0.16647717112378319,0.17867646844558163
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.0021872351960099986,-0.0050298761838053875,0.011869778417943053
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.023073312697196945,0.0072574080469911765,0.04347666266297778
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,-0.0033467479520812794,-0.03824095169713671,0.02511583673353938
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20462931303282644,0.19691551155597128,0.20956987060317533
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.031193282688743666,0.014920853708468842,0.05003988453901712
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.29498590203408165,0.28167594708887045,0.30606670476903897
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.025252186332491548,0.01373230859859272,0.03778757451212226
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.2116266956614557,0.16964706058608503,0.26383459219306565
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.028188264964247544,0.022032658007914097,0.036597407768872624
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.01493148722690548,0.004571496739043143,0.023890827786058694
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3631008693069015,0.35245237554607756,0.3754703869395387
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.01686579971790727,0.0002321417733810561,0.03117601009564825
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15016685160290363,0.14222490643708852,0.16065433841781315
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.32984207482816935,0.3159678009788035,0.34253771939495953
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.2935750645904715,0.2770751336163471,0.30358452120236523
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.014547480701032085,0.0004310337362880782,0.032924033128776474
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.006541040591577096,-0.010083273370273241,0.018531176794924213
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.36925943061788635,0.35570305914613365,0.38524061583428004
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.37812066730368316,0.3676544240547524,0.3908385064353877
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.02187820086560735,0.007619539887700549,0.03856771185805671
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.030979590492364966,0.01288728614698445,0.045099548189359004
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,-0.011103877739045922,-0.04379071271445866,0.00830747503778822
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.01795461516993965,0.008790834267797226,0.02657811961189429
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.0746020639621758,0.03760186102546618,0.11596365612801375
Human,welfare,Easy ($d$: top 20%),Worst,0.9339955600675333,0.9145704825276516,0.9578385250156252
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.3541566266529162,0.30414817325905685,0.39491431904679947
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.028756636244170332,0.017718086318402458,0.0487831801330688
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.40497472723269035,0.38994261740903036,0.4214340607821147
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,-0.001422468525619074,-0.013386084329979975,0.014833166890875726
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3588184281808941,0.3386316910288395,0.3805099085032486
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.3059741087615173,0.2936832544037685,0.3187528436800497
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.011047380953107222,0.00025090760969945236,0.03491445433249428
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.03051658401378792,0.011020414888169117,0.04342996581814777
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.0226544455504887,0.014371171787730253,0.031245338984506904
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.265246188381484,0.2511513951387244,0.2782848731247785
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.025407034689564782,0.012237795397451534,0.036846659928756534
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.023364741925296563,0.017259329172805416,0.028529668502697433
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.3387270140245255,0.3027429178358597,0.3757823460951427
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.015651848687934233,0.0036657369908822015,0.029585434406249847
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3598548898246728,0.34662950658376207,0.3708861869143296
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.03544154718826316,0.02245090087259139,0.05021114364133158
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.02187820086560735,0.007619539887700549,0.03856771185805671
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.021562243999281333,-0.03601052393119683,-0.004748448964547194
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.3591209645970126,0.3495824015600953,0.3739729327239539
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.24566037800236706,0.23267222233629575,0.2578357572170526
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.02345840127998851,0.014114855414151768,0.030153906061059717
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.14188934864889674,0.1298874232800356,0.15184035464313966
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.022490283628833017,0.01151463375597766,0.0467522629922958
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,-0.01127086200896054,-0.053418474561221736,0.006014305398206415
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.29150857867890506,0.2786231001155166,0.3062638519550615
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.011048435973296458,-0.0034766384890230068,0.02411395889113975
Human,rai,Easy ($d$: top 20%),Worst,0.8189480267542446,0.7796157278566233,0.9231244426194847
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.03007357812786586,0.017852325653263973,0.048301273434458836
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.028493071022053243,0.019261993173396014,0.0360990660312333
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.012985092954104119,-0.003357184143297917,0.03006834678510336
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3598548898246728,0.34662950658376207,0.3708861869143296
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.015651848687934233,0.0036657369908822015,0.029585434406249847
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.012600004947847824,-0.02007904137162471,-0.004743819941201911
LaBSE,rai,Easy ($d$: top 20%),Worst,0.27799368921007384,0.2691060798027569,0.2848878148284496
Human,gov-ai,Easy ($d$: top 20%),Mean,0.8389236657864555,0.6307722890387061,0.9394192084955604
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.4161886094531582,0.4033249531865509,0.4302453249877144
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3532189278459243,0.3457860657871342,0.3620111992611861
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.43336773853490973,0.413525954766033,0.4472439559076322
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.022762725681847423,0.01055738928963769,0.035374920188879846
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,-0.01662742319524999,-0.031501892203545365,-0.00601843709089015
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.04032758889358558,0.02517541161456237,0.05869215685194461
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04165021736727926,0.025254937313459784,0.059425834964916845
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.15948808597214004,0.14846463399404725,0.17188390956640706
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.024783404523148554,0.015562509821401293,0.04639294553729572
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5340330305346466,0.5187538367426027,0.5565727500252983
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.03559552057431611,0.025555772401301774,0.043010928401635104
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,-0.00018784588955973237,-0.012982468958298628,0.012648974538305463
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2685982750417432,0.2595653377510385,0.28356544438619213
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,-0.0019193678598171072,-0.015451905199695378,0.013562076070933907
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.014465964866222559,-0.000559473814523323,0.02562644112296249
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.0256334991238161,0.014113039682374734,0.04195453593487705
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0005831134290800199,-0.013232910766358899,0.01046275406460727
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.0752287745929046,0.04380290577769571,0.11472025878783337
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.4383216214089912,0.4302958375217782,0.44467363139443705
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,-0.005085208141831541,-0.015904428844620285,0.008730283751102868
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.05103976329020487,0.037640739095491885,0.06984377839102551
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.3545529458215158,0.3398260063392818,0.36961170557230605
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.32984207482816935,0.3159678009788035,0.34253771939495953
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.2612024886801853,0.24359477584503972,0.27442784749831395
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.025007196680793865,0.016319407659450037,0.03407368820333762
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.007079861409987096,-0.011254225678930781,0.02215811750735152
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.015651848687934233,0.0036657369908822015,0.029585434406249847
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2717411852673678,0.26243978093872017,0.27919525156014946
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.012677380054408582,-0.0012586847339937119,0.025170243214853193
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.3028875231595263,0.287022617225163,0.3157837307142706
Human,welfare,Hard ($d$: bottom 20%),Best,0.8968926834986489,0.8696373667725402,0.9391337149770813
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.15210251707058828,0.13799774161510348,0.16565667534601308
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.00520754002377694,-0.020004406968531126,0.00767908137844917
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.018212857508998134,-0.04428142102806647,0.015888934227027994
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.04917982692542324,0.03760525864318022,0.06261274795061222
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.8589520473812547,0.8267227457819875,0.8860467325325964
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.37014006106310476,0.3607238580582017,0.38265640890526065
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.014968272328912331,0.006756911138669916,0.02248324314298262
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.39974442949837835,0.3912791833349469,0.40822129614659064
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.011416359026392693,-0.00225719301678986,0.022311713842395265
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.011551713588326757,-0.004054032319887973,0.026373208815815615
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.031186768806827782,0.018095781098351894,0.047867702494105505
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.2557475482429381,0.2487089172752265,0.26555076929255084
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.2627531072949282,0.25224882833755385,0.27135400576727475
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.28597637276089016,0.27239125809798453,0.29930092157427074
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.012078243191382504,-0.0006850798268361574,0.024454474408583587
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.33846067273057173,0.32550354981638036,0.3488381929990285
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.19304294834259353,0.18620098873549462,0.20078180501715046
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.2777524580190358,0.26325168607678623,0.289454806445042
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,-0.0015066284139339126,-0.023009352922812448,0.015322454439901023
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.03007357812786586,0.017852325653263973,0.048301273434458836
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.010838640193941365,-0.0038849250198396993,0.025497395745738952
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05361244242737009,0.03714775038033405,0.06670666013985892
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.30074387262411084,0.293615218225477,0.3082190627300901
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.05727785914832824,0.0204631841455217,0.09225782493057234
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.04305453761659507,0.015405109036724252,0.08783040115921949
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.29150857867890506,0.2786231001155166,0.3062638519550615
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.0005831134290800199,-0.013232910766358899,0.01046275406460727
