model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.4158963982370492,0.3993430026985429,0.4277377899954115
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.24905150776675292,0.23924015926289507,0.25817647213932765
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,-0.002984590266553324,-0.013843943724769645,0.007965718872639194
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3855094265672189,0.36989389585436516,0.40592486010458295
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.017850830581793552,-0.03258419966768727,-0.0042181962162586295
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.29385150580694414,0.28040423735571945,0.30862537228001385
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.027418740448631924,-0.04237036402172849,-0.014908666512190801
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3071002321339732,0.29381827388455917,0.3183063997879533
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.004732092338939173,-0.00836831547886962,0.01689817797438991
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.023815530403529673,0.010145631547148265,0.0358192480253102
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.04869579043592651,0.03499089563371585,0.06437056416987753
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.053556761687586364,0.034965274584290974,0.06988321710646578
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.4009163009549723,0.38379681397117,0.4214631552216808
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.025978078575906997,0.01669060806821094,0.03761787424679606
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.27326549287300594,0.25371438545038255,0.28533831765267703
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.003436165444073265,-0.007128479094188833,0.014569380135646369
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4481954081275864,0.4338173550003012,0.4642846365643942
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.002110598425750054,-0.027565900168255764,0.016313195284756436
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.004687469986131894,-0.009430269243545508,0.02197436485433571
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.34109241275938684,0.33081976488200543,0.3524440055751884
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.2025387373304737,0.19469974293935438,0.2106102999042773
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.0190010637304741,0.0057110395698331765,0.028408676365941618
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.32450095855868083,0.31457597124799813,0.3573922777228586
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.31063215429356567,0.30042597761777184,0.321655183376966
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.008322473237378907,-0.005724553473391375,0.019140098756937528
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.28243821562394666,0.26906452983509177,0.29723396916090916
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.0224091676483398,0.01585426636265559,0.03373989102659728
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.33199938545722246,0.32187637880394254,0.3461381433444263
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.008277779568664271,-0.006094433711294289,0.023579155065617478
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,-0.0068889786354816174,-0.04986947157130293,0.014657505133843923
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.31063215429356567,0.30042597761777184,0.321655183376966
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.018565992956339886,0.007619376619062068,0.04116883835724535
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.13908213961296415,-0.15603002163035154,-0.12274906084936307
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05517731827106134,0.04072284450178709,0.07126119284557259
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.3066808249587237,0.2980589503205689,0.3190470597905722
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.28350836110720645,0.2750568195560629,0.29552179260774325
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.1906486683745295,0.1823228814247388,0.19948095075987338
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.04267580410182173,0.02844154840150116,0.05621045007140278
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.13526552421092133,0.12378444011334747,0.14611311079000405
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.1846802160314037,0.17550521466264923,0.19386012515526332
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.34109241275938684,0.33081976488200543,0.3524440055751884
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.23965907087807117,0.22827800310106985,0.24822387647630376
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.01200168108992689,-0.0005660208466454846,0.022788994247430566
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.284513717099457,0.27377744646516994,0.2988980886036439
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.27380510390786134,0.2636898539247196,0.28068069219472125
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.31977535697408266,0.2961665014829197,0.35233262238500507
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16316503006465322,0.15216925812438975,0.17683085708594626
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.29270166051099245,0.27806378628563744,0.3062991111804415
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.03606007349424521,0.021980671786757843,0.05068405441646291
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.3578475194719404,0.34858638575550965,0.3659115038628157
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.28180621431107855,0.27407156436759206,0.2907193145816486
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.006436968611346516,-0.0018119473632961774,0.016312361843790313
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.02532371199572738,0.015026221595608107,0.03524391881106013
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.47287565858361164,0.45856430261612957,0.48527937441570196
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.0190010637304741,0.0057110395698331765,0.028408676365941618
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.04128435448858582,0.02136618725266614,0.07917124135471369
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.026722164008990194,0.016678547924999242,0.04306335955459392
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,-0.002992573534690037,-0.017876558783891577,0.014305632679332946
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.23965907087807117,0.22827800310106985,0.24822387647630376
Human,welfare,Easy ($d$: top 20%),Mean,0.9633766177635364,0.9565010555139234,0.9690702695207393
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.0268803056481546,0.012862700584984071,0.040615396459151736
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.024302049194390482,0.010510353736038815,0.03717270215019299
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,-0.0005424991999284723,-0.02046489547841294,0.010137136850152948
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.2931121779420143,0.2783577528535754,0.33178694158075595
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.023061001827942292,0.0109202286292583,0.03334563070739202
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.011499859967201275,0.0020876887638701575,0.023206132347216402
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.005437965635677457,-0.020446242720740308,0.010427548843507602
bge-m3,welfare,Easy ($d$: top 20%),Best,0.45672542280788164,0.4436065063387524,0.4753999633186272
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.014003682781300417,-0.004749303621169947,0.02268862281165546
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.02508556955119813,0.011279113674671076,0.03635418634630774
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.15596149142955876,0.1443837743303078,0.16720964147921455
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.05739841651872299,0.044692621272841196,0.07399491643764958
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.04162543043290496,0.025756435641295115,0.06018062518016534
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02029907541772404,0.009194519913160148,0.03211047791203025
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.011742695004933254,-0.021332177862777923,0.0253330741461031
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.005335121428907713,-0.012484964439190657,0.01892634522862578
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.007028414681036186,-0.0031275093573300853,0.015912515211063825
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.025967219040577767,0.014422675490308384,0.041119650057843654
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.003436165444073265,-0.007128479094188833,0.014569380135646369
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.040159821386334775,0.015559603907387176,0.08055032077509576
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.11634919338770353,0.10174636633125328,0.1308183439980619
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3176235451025135,0.30529219974486477,0.32767674679650266
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2752570903703981,0.2654320689887224,0.28751802283565175
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.4069191206343741,0.3572853885449714,0.4485828050803171
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,-0.00712180093485977,-0.02060238558357381,0.011808103869448135
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.023791205634093694,0.01482538683710337,0.033738069302242706
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.029023966878524377,0.019813655690784138,0.042811410272085404
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.026853798559128866,0.0098330842337369,0.06481740615696974
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.028335897621999798,0.02026918764494745,0.03642511556791513
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.1400956466657606,0.12762439533596137,0.14869684671115588
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.3213572817540472,0.3061057015518652,0.33649353078216704
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.011043834820545833,-0.029927535483943297,0.00022546496687458092
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.06872198858215059,0.05431042636592584,0.08710517391045754
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.16276985369506913,0.14854996697729003,0.17704276487098136
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3071002321339732,0.29381827388455917,0.3183063997879533
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.04291265854904295,0.026211145048507967,0.05655001660668515
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02146773194279998,0.011182406224267315,0.03084207049966481
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.013561239005771266,-0.0268125460986126,-0.0008974804152508481
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.37482545592810906,0.36243005372045667,0.3854518498070745
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.3213572817540472,0.3061057015518652,0.33649353078216704
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.033979015434775245,0.020274142878106503,0.04911589593502148
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.49949963251728485,0.4837084888144061,0.5128486279521687
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,-0.0005286918010206732,-0.01782133637491948,0.012424182073147452
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.39380943351260295,0.37109785631793824,0.4148822707293545
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,-0.005782616450822218,-0.01459732867696081,0.004490970554781072
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.02508556955119813,0.011279113674671076,0.03635418634630774
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12294088471107481,0.10828470493049694,0.13708008826400095
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.09490197592039692,0.07043214571845187,0.11652439897293135
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.02011556350489365,0.006063533624082312,0.02997797692165444
Human,rai,Hard ($d$: bottom 20%),Mean,0.6829253038087932,0.5593583926188757,0.7935674943726647
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.0059468320474185795,-0.0014805882005862413,0.01257491505389043
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.006463335633353518,-0.0010494203290415342,0.015790429790326695
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.011192015927333116,-0.0027786838618653782,0.025330464989049416
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.007035276650664484,-0.02575944751605525,0.0077758369173724405
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4612386680875592,0.4418142749839186,0.4777432829552215
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.011154808309549196,-0.004211034673248893,0.021869162997295695
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.03363070762344858,0.02179806517853889,0.049137549539272504
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.01618011627557888,-0.05554660532710373,0.02636686081977211
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.04714498219315737,0.04006955614411526,0.052634918667559864
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.29895477497191114,0.28495537745947463,0.30766840205585044
Human,rai,Easy ($d$: top 20%),Mean,0.9162423194653293,0.8923733260197049,0.9435376105822876
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.016642885873885224,0.0055453224369752365,0.027162429825017036
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.24905150776675292,0.23924015926289507,0.25817647213932765
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.023061001827942292,0.0109202286292583,0.03334563070739202
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.4553281986672639,0.44700197668324193,0.46174868139198766
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.254854507097094,0.24602248245978334,0.267135517972556
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.09002511646594552,0.0574527516607777,0.13553371164241723
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.26926604259442555,0.2574979349620459,0.2793252586886809
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.07808450038026632,0.03115681079606507,0.12221825598437448
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.005822426086129553,-0.0067645660997339594,0.016281862224077404
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3393092787074364,0.32425874872493304,0.35572012318121593
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.26926604259442555,0.2574979349620459,0.2793252586886809
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.016642885873885224,0.0055453224369752365,0.027162429825017036
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.05157277186213841,0.040419469615309636,0.06680044971303337
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.03541508293989244,0.02191559099020912,0.06120078774363581
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.0072907873296851776,-0.0018537664505444721,0.013926032884947525
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.014004143991470768,0.001776175041809852,0.027487463230214174
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.39385456634769817,0.37716446296996614,0.4090078278801776
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.3108101201498078,0.2983392449720056,0.3201036635454039
Human,rai,Hard ($d$: bottom 20%),Best,0.7897203772134733,0.6591961284627228,0.9417457037137721
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.0842824366943907,0.037799702909819634,0.12351083830717442
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,-0.022466253733887654,-0.05760864135864136,0.006106162510158124
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.09980049820887803,0.06977427651962045,0.11788190194210123
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.04586062305921626,-0.06385604233839394,-0.030803475837060102
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.014079426070480032,0.0006443478460683883,0.027574345899832188
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.029511884587008187,0.018983510692531024,0.038062611302361896
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.026722164008990194,0.016678547924999242,0.04306335955459392
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.012587910449681527,-0.004085853658536597,0.021053488091194034
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.1642035025003499,0.15673338547486956,0.1729761709901001
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.025978078575906997,0.01669060806821094,0.03761787424679606
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.20854925489261106,0.189186267557438,0.22582004382652174
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.35769329750437634,0.3449902019815314,0.37301850005814063
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.23334778975924306,0.20656914488947806,0.27451765942360384
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.4303014290920747,0.42340152400088166,0.4376885179893196
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.021440668939786637,0.012931901629359721,0.029754941761574682
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.011316532759153689,-0.0009407270253736691,0.023416755918264996
Human,gov-ai,Easy ($d$: top 20%),Mean,0.9159682262364102,0.9038621086327692,0.9295963638354434
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2562942393132361,0.22959730984542553,0.26881941193337944
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.044456595227614276,0.02946000688637996,0.0740854727225455
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.0494736759141477,0.031052801887913012,0.06797293651191447
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.0050287250857503785,-0.009540205110891174,0.01725666718523459
Human,welfare,Easy ($d$: top 20%),Worst,0.9476103090244657,0.9229252493543764,0.9620492221950103
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.13077304745221852,0.12219461841813832,0.14190836320037395
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.17793490042985563,0.16605160203376995,0.18922486150124795
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.30751858364727436,0.2910201903119756,0.3196800734858611
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,0.010925300004964097,-0.006717872457916602,0.02522694866047263
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.02688412181253754,0.012797592501104,0.049452899670638456
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.11943173026964614,0.10171569144169693,0.13221273114166987
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.029345734592613935,-0.04714338878665453,-0.013827904691189913
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4679666555383627,0.42490441344035645,0.49724402780211435
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.18376318728812946,0.17179532823346672,0.19133788525874365
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.02090402859829933,0.013537207351436443,0.02819555805019713
bge-m3,rai,Easy ($d$: top 20%),Worst,0.28448194156579953,0.27357569323212,0.29318171237211754
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,-0.0039850287890994965,-0.04136801188168845,0.014830973301453847
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.09893121930301639,0.0675963995544489,0.14424718906576342
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4273835696428441,0.41799408978996355,0.43461149103789487
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.010497036911108107,0.0017995159955958408,0.01857347901616811
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.05206210003931684,-0.07100570643806306,-0.036565452760961396
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0006267570764368679,-0.011330637076165124,0.0122332064020428
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.4009015510408843,0.385759849437729,0.415714913967284
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.373387761606443,0.3620569762537019,0.3829894677605836
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.1333483228984007,0.11844119754110544,0.14664114206528645
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.01200168108992689,-0.0005660208466454846,0.022788994247430566
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.028242317280825144,0.010837775228475583,0.06184708710783833
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.028264456857442725,0.014502452471784655,0.04475092969445672
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.32471516158440134,0.31395699954276624,0.33474006805075995
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.1871822223096526,0.1677873510258457,0.20731486924946044
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.01801539291880482,0.009335767559782614,0.025712581269476162
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.43493615345244385,0.4238368800061166,0.44743887477526867
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3371180854509193,0.3294958932114068,0.34595853408787786
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.02656898611854219,0.01658785882793748,0.039653729471559776
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.007935124096294053,-0.0013028915938125385,0.01654483468893273
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,-0.002984590266553324,-0.013843943724769645,0.007965718872639194
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4834464480111816,0.4779112952717649,0.4912513089836854
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.22020833339109921,0.21262891922078037,0.23008877023846178
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.32643431815956164,0.30755225900242233,0.34457189740536076
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.009351423195278794,-0.01002173587743973,0.026184899310813057
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3176235451025135,0.30529219974486477,0.32767674679650266
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.42086640983284146,0.4141651440715896,0.4274679377700285
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.196636158517893,0.1598486548030267,0.23609639164915464
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.41624452049419053,0.3832694999653367,0.45996519928613916
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.022949498119829603,0.011717762385992082,0.04633898756008957
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.06624255537814298,0.03334093075915242,0.10521548688683822
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.3213572817540472,0.3061057015518652,0.33649353078216704
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.33640421892379657,0.3221874700654225,0.35386312136815706
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.016298695458563866,0.003719430063126152,0.032436459147137206
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.0342401967505886,0.02357712753855414,0.04764855074973231
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2743199863754443,0.26130592368920513,0.28857533497491095
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.3062248882057921,0.28864983462446386,0.3260529979235244
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03761392188710716,0.02557416323545435,0.0501735874490078
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.016058537502065852,0.009177116688493598,0.024463583236780675
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.007028414681036186,-0.0031275093573300853,0.015912515211063825
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.30789990370380366,0.2942971902849496,0.32344243014628266
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.23267601710244543,0.22191429889382525,0.2438312251796343
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,-0.002984590266553324,-0.013843943724769645,0.007965718872639194
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.24029533813074871,0.22917920521883947,0.25176835303504475
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.02365625570509996,0.007757946837320776,0.03752650298643014
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.3187097044716938,0.308165864291704,0.3299810733255335
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.010213202764958063,0.0034274342750565978,0.018943861288671125
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.3587433704782901,0.3272466700559228,0.40020978015066977
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.011171373691550905,0.0021364754160473785,0.022464153425818003
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.8173327271966946,0.6456382198506446,0.8888105964246207
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.05188157865607698,0.020600293045366154,0.0985209838451853
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.028906120829756674,0.016862570012463985,0.04377570293218823
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.018778726884441266,-0.01134590565682052,0.03238596230692728
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.3550100448489883,0.31105773461786346,0.3933107155646541
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.003436165444073265,-0.007128479094188833,0.014569380135646369
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.2060321049837999,0.1966150256298442,0.21433329744254837
