model,dataset,demographics,iteration,auc,metric
text-embedding-3-small,welfare,2,1,0.47305758436288037,binary_auc
M2V_base_output,welfare,2,8,0.16857355136557012,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.23152463257009578,binary_auc
potion-multilingual-128M,welfare,1,1,0.4731357562940728,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.30276391551440934,binary_auc
potion-multilingual-128M,welfare,1,7,0.46736752559323197,binary_auc
potion-base-8M,welfare,3,1,0.22209637739068624,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.4711363099557417,binary_auc
multilingual-e5-large,rai,Mand,1,0.32378059713052615,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.34787139919293053,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.22968675052839319,binary_auc
model2vecdk,welfare,2,9,0.34677616414823603,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.3729124590963273,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.5321191076219743,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.22873378475492512,binary_auc
nb-sbert-base,welfare,3,6,0.49956291144194814,binary_auc
potion-multilingual-128M,welfare,2,8,0.3501184951094396,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.5400622323170295,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.4031244592002134,binary_auc
multilingual-e5-large,welfare,2,5,0.4205473016283522,binary_auc
multilingual-e5-base,welfare,4,0,0.3740019289538034,binary_auc
multilingual-e5-large,welfare,2,4,0.41247639506943473,binary_auc
bge-m3,welfare,4,0,0.4391754117293289,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.42657811723028816,binary_auc
multilingual-e5-large,welfare,3,8,0.4205644708246817,binary_auc
xlm-roberta-base,welfare,2,6,0.05547772387405536,binary_auc
text-embedding-ada-002,welfare,4,5,0.44696250203814786,binary_auc
nb-sbert-base,rai,Unknown,0,0.3890566762900045,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.3062894190926737,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.14307061796935047,binary_auc
model2vecdk,rai,Mand,0,0.29382799921018615,binary_auc
nb-sbert-base,welfare,2,3,0.49503868816598834,binary_auc
m2v-dfm-large,welfare,2,7,0.36214012985989724,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.4052964225278819,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.3436538993020543,binary_auc
M2V_base_output,welfare,2,2,0.17196236518313676,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.35535403789912295,binary_auc
potion-multilingual-128M,welfare,3,6,0.4218726104419288,binary_auc
bge-m3,welfare,11,9,0.4651571591888341,binary_auc
potion-base-4M,welfare,3,2,0.2169668798892257,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.3736441349952248,binary_auc
M2V_base_glove,welfare,3,4,0.002516040748676881,binary_auc
M2V_base_output,rai,Mand,8,0.1587078605002034,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.3544753488442357,binary_auc
model2vecdk,welfare,2,4,0.34817432714193086,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.44056585092852435,binary_auc
potion-multilingual-128M,welfare,11,0,0.4568200293814479,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.34117822131086184,binary_auc
multilingual-e5-small,rai,Unknown,8,0.32938080863083175,binary_auc
potion-base-4M,welfare,2,4,0.17890787671623445,binary_auc
model2vecdk,rai,Unknown,0,0.34219040624712255,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3832906819384313,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.4101831020533258,binary_auc
potion-base-4M,welfare,1,0,0.2233211019356169,binary_auc
model2vecdk,rai,Mand,1,0.29759969017010435,binary_auc
m2v-dfm-large,welfare,3,7,0.4213336082213328,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.29965527269447717,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.29035888874291077,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.14291297903282074,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.40657935055992156,binary_auc
potion-base-4M,welfare,3,4,0.21678725907208235,binary_auc
text-embedding-3-large,welfare,3,8,0.5044437656996312,binary_auc
model2vecdk,welfare,3,8,0.3967156703928112,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.42797910099437697,binary_auc
M2V_base_glove,welfare,3,1,0.005839226107358173,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.20599481886453266,binary_auc
M2V_base_output,welfare,1,8,0.2184817152405877,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.22864928981107077,binary_auc
text-embedding-3-large,welfare,2,9,0.4894625983681243,binary_auc
bge-m3,welfare,4,4,0.44471199344053114,binary_auc
multilingual-e5-small,rai,Unknown,3,0.3316857743687103,binary_auc
LaBSE,gov-ai,Overall,1,0.2992296011807211,binary_auc
LaBSE,welfare,4,6,0.4088042009239831,binary_auc
model2vecdk,rai,Kvinde,5,0.30923137645400794,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.33047584585180384,binary_auc
text-embedding-3-small,welfare,11,9,0.47393187212406573,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.5561083150962615,binary_auc
model2vecdk-stem,welfare,4,6,0.33116703781207035,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.17315084415889836,binary_auc
potion-base-4M,gov-ai,Overall,4,0.2874136823258623,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.43114093258550557,binary_auc
m2v-dfm-large,welfare,3,0,0.4307672133689625,binary_auc
potion-base-4M,welfare,4,5,0.26888088825923784,binary_auc
text-embedding-3-large,rai,Mand,8,0.4123594487747573,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.1669046292064909,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.5017189892175226,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.30105412932943393,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5747313367282036,binary_auc
potion-base-2M,rai,Kvinde,3,0.11964436080067338,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.30515085398495423,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.4462967199791408,binary_auc
LaBSE,rai,Mand,5,0.3212377529939125,binary_auc
M2V_base_glove_subword,welfare,2,3,0.16585775505323708,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.2600442915015534,binary_auc
potion-base-4M,rai,Unknown,2,0.1079848191476032,binary_auc
bge-m3,welfare,11,6,0.46776288583080644,binary_auc
nb-sbert-base,welfare,2,5,0.4968124463632455,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.4260434479894983,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.3626712980201099,binary_auc
text-embedding-ada-002,welfare,2,2,0.4581305313967302,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.3868387117728566,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.35332715619589494,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.5279980347513457,binary_auc
multilingual-e5-large,welfare,1,8,0.44704347622561935,binary_auc
multilingual-e5-small,welfare,3,7,0.36226775228009117,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.47471981098118177,binary_auc
multilingual-e5-small,rai,Unknown,6,0.3138794542007975,binary_auc
m2v-dfm-large,rai,Mand,3,0.3428274970517183,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.20277167517368191,binary_auc
nb-sbert-base,welfare,11,6,0.49337427130614897,binary_auc
bge-m3,welfare,4,9,0.4441085693895168,binary_auc
potion-multilingual-128M,welfare,4,7,0.4404063489076784,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.35351335443430865,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.40150353087087276,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.43618762428541674,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.1994104346480778,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.20408390131910747,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.42802083839493543,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.3637003315928299,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.14501827725248853,binary_auc
multilingual-e5-small,welfare,11,1,0.3829083833564466,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.3053652744439196,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.3308846713883977,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3482560575397389,binary_auc
m2v-dfm-large,rai,Unknown,1,0.38337884822716684,binary_auc
text-embedding-ada-002,welfare,11,5,0.47046698573802864,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.30640218627229154,binary_auc
xlm-roberta-large,welfare,1,5,0.1514814422702898,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.285375985500179,binary_auc
multilingual-e5-small,welfare,2,4,0.3534529854100827,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.38590315830352134,binary_auc
text-embedding-3-small,welfare,11,0,0.4771745490027046,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.136980795947739,binary_auc
M2V_base_glove,rai,Unknown,3,0.019471324061539733,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.3016469862674843,binary_auc
M2V_base_glove_subword,welfare,3,3,0.21573708102345163,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.38962313744066823,binary_auc
potion-base-2M,welfare,1,6,0.18255875983757008,binary_auc
multilingual-e5-large,welfare,4,7,0.4248021721400198,binary_auc
M2V_base_glove_subword,welfare,11,3,0.2409651106696883,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.3083935799109451,binary_auc
text-embedding-ada-002,welfare,3,0,0.4635591540145263,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.3293819536988595,binary_auc
M2V_base_glove_subword,welfare,11,6,0.2400562878392063,binary_auc
multilingual-e5-small,welfare,1,1,0.4327014481932024,binary_auc
M2V_base_glove,rai,Mand,6,0.09077445367057081,binary_auc
text-embedding-3-small,welfare,11,8,0.47777045940709634,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.3538468782063043,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.31105760216857725,binary_auc
text-embedding-3-large,rai,Mand,3,0.4085399812260142,binary_auc
nb-sbert-base,welfare,1,4,0.539987296471718,binary_auc
nb-sbert-base,welfare,4,0,0.48809685225006993,binary_auc
nb-sbert-base,welfare,2,4,0.49504485113083735,binary_auc
M2V_base_glove_subword,welfare,4,0,0.2639766655119502,binary_auc
M2V_base_output,gov-ai,Overall,0,0.2507126850028754,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5479348852272106,binary_auc
M2V_base_glove_subword,welfare,11,4,0.23228710348662496,binary_auc
potion-multilingual-128M,welfare,2,9,0.3517744026134597,binary_auc
text-embedding-ada-002,welfare,4,4,0.44376327326994275,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.1602375972680302,binary_auc
text-embedding-3-large,welfare,3,4,0.5116528944285679,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.4355689747333781,binary_auc
LaBSE,rai,Unknown,5,0.36423279711193657,binary_auc
text-embedding-3-large,rai,Unknown,0,0.4482592403179186,binary_auc
M2V_base_output,welfare,11,8,0.2300010114042317,binary_auc
xlm-roberta-base,welfare,2,5,0.058371555092093914,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3891729310378642,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.40546434969486145,binary_auc
text-embedding-ada-002,welfare,4,7,0.4467143841002768,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4887564264552159,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.3915785998530381,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.30775890025285685,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.3098917751635917,binary_auc
potion-base-8M,rai,Unknown,8,0.09042812375298458,binary_auc
multilingual-e5-base,rai,Mand,0,0.30993408478277035,binary_auc
text-embedding-ada-002,welfare,2,8,0.4574441678830542,binary_auc
potion-base-4M,welfare,2,7,0.17402418136791573,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.5042764054297636,binary_auc
xlm-roberta-base,rai,Unknown,8,0.1927364765516658,binary_auc
potion-base-4M,welfare,4,9,0.27200510863050675,binary_auc
xlm-roberta-base,welfare,4,8,0.10892494982152136,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.3074230748166855,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.3540219865668251,binary_auc
multilingual-e5-base,welfare,11,7,0.3806338083751825,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.4665475937060332,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.5088339974916276,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.1359774055097893,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.5422786756558385,binary_auc
text-embedding-3-small,rai,Mand,8,0.3174029935338978,binary_auc
nb-sbert-base,welfare,3,9,0.49759648150135516,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.37750725781839684,binary_auc
potion-base-4M,rai,Mand,0,0.16435910980117088,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.3655076433662366,binary_auc
text-embedding-3-large,welfare,4,9,0.45768704016595857,binary_auc
multilingual-e5-large,rai,Mand,7,0.3279288365217323,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.22590517009902847,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.44180275322644197,binary_auc
potion-base-8M,gov-ai,Overall,4,0.29724028240984207,binary_auc
text-embedding-3-large,rai,Mand,2,0.4102794103448511,binary_auc
multilingual-e5-large,welfare,1,2,0.4466091793919906,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.1982113731580941,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.30822135913174814,binary_auc
text-embedding-3-small,rai,Unknown,2,0.3662026844835301,binary_auc
LaBSE,welfare,11,0,0.4542197689694728,binary_auc
multilingual-e5-base,rai,Unknown,6,0.3862400019868311,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.3477333912386147,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.33293727471510176,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.22894313087176846,binary_auc
text-embedding-3-large,welfare,3,6,0.5028950632798829,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.1685610954357546,binary_auc
potion-base-4M,rai,Unknown,3,0.09854363099649634,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.443354041883913,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.2193751398308823,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.37416444644643343,binary_auc
nb-sbert-base,welfare,3,2,0.5011170450115338,binary_auc
potion-base-2M,welfare,4,1,0.21529350991259302,binary_auc
model2vecdk,welfare,3,9,0.40152653321702336,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.20149203044201763,binary_auc
text-embedding-3-small,welfare,4,6,0.4867849276641996,binary_auc
text-embedding-ada-002,rai,Mand,6,0.35075281422873866,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.3318722819163145,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3770315314952272,binary_auc
multilingual-e5-small,rai,Unknown,1,0.31894224362814466,binary_auc
xlm-roberta-large,welfare,3,8,0.17118935970601423,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.4008279072754034,binary_auc
multilingual-e5-large,rai,Mand,3,0.32465637205363684,binary_auc
text-embedding-3-small,welfare,11,5,0.47709795409824296,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.3403458395309364,binary_auc
nb-sbert-base,rai,Unknown,3,0.3907297981220271,binary_auc
bge-m3,welfare,3,4,0.449054062142093,binary_auc
M2V_base_glove,rai,Mand,5,0.09074824234219335,binary_auc
text-embedding-3-small,welfare,11,7,0.47865921798675015,binary_auc
multilingual-e5-large,welfare,1,1,0.45010096572567915,binary_auc
M2V_base_glove,rai,Unknown,0,0.0144308934028691,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.3002042486117315,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.33755803915391736,binary_auc
multilingual-e5-base,welfare,2,0,0.3821102071154657,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.30996359092247655,binary_auc
potion-base-2M,welfare,3,2,0.1928145756542704,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.46232319358162854,binary_auc
multilingual-e5-large,welfare,1,0,0.4465092398600304,binary_auc
model2vecdk-stem,welfare,11,6,0.40184327736466946,binary_auc
multilingual-e5-large,rai,Unknown,1,0.3738267040225992,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.32087686404964566,binary_auc
bge-m3,rai,Unknown,5,0.37316839528903856,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.2809632214136855,binary_auc
multilingual-e5-large,welfare,4,6,0.42492436726854693,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.266558735172341,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.2702013100655197,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.4417472889974667,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.22422278886716604,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.3921226175141943,binary_auc
model2vecdk,welfare,11,6,0.42781729289321146,binary_auc
M2V_base_output,rai,Kvinde,0,0.13442790519002723,binary_auc
model2vecdk-stem,welfare,1,5,0.3636138827077669,binary_auc
potion-base-4M,welfare,1,9,0.22884679011053405,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.5300469566065226,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.20728547540480424,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.37190882859350877,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.33163924487308094,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.17588847736839464,binary_auc
text-embedding-ada-002,welfare,3,7,0.4668043704683655,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.29897062278861525,binary_auc
text-embedding-ada-002,rai,Mand,9,0.347829709319536,binary_auc
text-embedding-ada-002,welfare,1,6,0.5481847964047764,binary_auc
M2V_base_glove,rai,Unknown,9,0.009409103348536495,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.48566929007495446,binary_auc
potion-multilingual-128M,welfare,3,3,0.4160370102361004,binary_auc
m2v-dfm-large,welfare,2,4,0.35718844332628547,binary_auc
M2V_base_output,welfare,3,1,0.21288410100276992,binary_auc
m2v-dfm-large,welfare,11,3,0.40163504222921664,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3610864740480457,binary_auc
potion-base-4M,rai,Kvinde,8,0.13142721181040826,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.3779457081329541,binary_auc
M2V_base_glove,rai,Unknown,2,0.020668141589673252,binary_auc
m2v-dfm-large,welfare,4,3,0.3793436077718509,binary_auc
model2vecdk-stem,rai,Unknown,3,0.32753744261672607,binary_auc
LaBSE,welfare,4,5,0.41545748514200087,binary_auc
M2V_base_glove_subword,welfare,1,2,0.20672748839919286,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.4825445418234979,binary_auc
LaBSE,welfare,4,2,0.4074461095074446,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.3494533721484095,binary_auc
model2vecdk-stem,welfare,11,8,0.3994629355905283,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.2338509540126471,binary_auc
M2V_base_glove,welfare,2,1,-0.02828598210560742,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.2800531346095049,binary_auc
multilingual-e5-base,welfare,11,8,0.37792949926112906,binary_auc
multilingual-e5-small,welfare,3,9,0.3775453612277378,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3748640236294621,binary_auc
model2vecdk,welfare,4,8,0.38152338347542525,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.11688828556214297,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.431645188419032,binary_auc
multilingual-e5-base,rai,Unknown,9,0.38592073565080426,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.4089088345981365,binary_auc
xlm-roberta-large,welfare,3,1,0.16903199161802132,binary_auc
multilingual-e5-base,welfare,1,5,0.4326528847849833,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.5596454733601838,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.25770613334430464,binary_auc
bge-m3,welfare,1,4,0.5151692886440682,binary_auc
M2V_base_glove,rai,Unknown,6,0.003792855749263939,binary_auc
nb-sbert-base,rai,Unknown,7,0.40292208412032093,binary_auc
LaBSE,welfare,3,8,0.47773523378062827,binary_auc
LaBSE,welfare,2,0,0.4524716206694027,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.20344225883499842,binary_auc
potion-multilingual-128M,welfare,3,1,0.4165704166328332,binary_auc
multilingual-e5-base,rai,Mand,4,0.31125585554537866,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.5285152365766199,binary_auc
M2V_base_glove_subword,welfare,11,8,0.23915217437685268,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.4036722853841098,binary_auc
bge-m3,welfare,2,4,0.4757508383393889,binary_auc
model2vecdk,rai,Kvinde,0,0.3089146735518883,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.3409479739476364,binary_auc
m2v-dfm-large,rai,Mand,1,0.3431752104933447,binary_auc
potion-base-8M,rai,Kvinde,9,0.1449489570133233,binary_auc
model2vecdk,welfare,11,7,0.4326122183511271,binary_auc
M2V_base_glove_subword,welfare,2,7,0.1646044325532328,binary_auc
potion-base-2M,welfare,11,9,0.21977303798990763,binary_auc
multilingual-e5-large,welfare,1,7,0.44970177130214917,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.404992716257964,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.4019350316609932,binary_auc
M2V_base_glove,welfare,4,9,0.043535276913072414,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.36379738683374074,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5416856216137608,binary_auc
text-embedding-3-small,welfare,11,3,0.46798707692026525,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.14368183479812616,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.31281509728639667,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.43188241904809477,binary_auc
text-embedding-3-large,welfare,4,7,0.4636688831171982,binary_auc
text-embedding-3-large,welfare,4,2,0.461942823621404,binary_auc
potion-base-2M,gov-ai,Overall,0,0.27207080594326094,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5167440036270222,binary_auc
potion-base-2M,rai,Unknown,6,0.1432666879470079,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.35672931799670055,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5231638378624665,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.34771053410700775,binary_auc
potion-base-8M,welfare,4,2,0.28073362479062464,binary_auc
multilingual-e5-small,welfare,11,2,0.37853274421233907,binary_auc
potion-base-8M,rai,Mand,8,0.1659640156884531,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.3556516606715682,binary_auc
nb-sbert-base,welfare,11,7,0.4952111438405296,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.3021726308918286,binary_auc
M2V_base_glove_subword,welfare,1,5,0.21227516453175965,binary_auc
nb-sbert-base,rai,Kvinde,2,0.378316236785025,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.511549807859438,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.2783275552433353,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.3691155499661676,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.40437442965427906,binary_auc
text-embedding-3-small,welfare,3,1,0.4853232782248526,binary_auc
potion-base-4M,rai,Kvinde,0,0.13318456776405765,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.3372211400350158,binary_auc
potion-base-8M,welfare,1,2,0.22764221389129846,binary_auc
xlm-roberta-large,welfare,2,6,0.08259188762152421,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.37597887045480377,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.40683840277920497,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.41036128850454523,binary_auc
multilingual-e5-base,welfare,1,1,0.4365359013482213,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.3541624780312084,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.4046498209053203,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.37600695082620494,binary_auc
potion-multilingual-128M,welfare,11,8,0.45014669717635464,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.33950470528924814,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.4259806645390487,binary_auc
model2vecdk-stem,welfare,3,4,0.3412175123695902,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.30956116672356665,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.43813598687647276,binary_auc
potion-base-2M,rai,Unknown,8,0.13296903196013396,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.3328387506315449,binary_auc
LaBSE,welfare,11,5,0.4549096644590625,binary_auc
multilingual-e5-base,welfare,2,2,0.3924717383454173,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.33012612748308645,binary_auc
text-embedding-3-small,rai,Unknown,1,0.36863474740101515,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17668768720867395,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.43363219747782383,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.4406523217493133,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.4488912130776834,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5172022649321604,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.17183204244928676,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.4314262337835158,binary_auc
xlm-roberta-large,rai,Unknown,7,0.1674183725296871,binary_auc
potion-base-4M,welfare,11,6,0.2335881067776654,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.4159497051710149,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.16394723852030102,binary_auc
multilingual-e5-large,welfare,4,9,0.4259093282058831,binary_auc
potion-multilingual-128M,welfare,1,3,0.4711588073804363,binary_auc
potion-base-8M,welfare,2,3,0.1866799899163606,binary_auc
LaBSE,gov-ai,Overall,8,0.2967534129411619,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.30346310324412096,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.3389125054692025,binary_auc
