model,dataset,demographics,iteration,auc,metric
dfm-sentence-encoder-large,rai,Mand,7,0.3119020096785576,binary_auc
xlm-roberta-base,welfare,11,0,0.06751595086144048,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.36735325640133015,binary_auc
potion-base-8M,rai,Unknown,8,0.10665228182406178,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4977194671328236,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.3909501806281549,binary_auc
text-embedding-3-large,welfare,11,7,0.5116246306378525,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.35674300754085875,binary_auc
bge-m3,gov-ai,Overall,1,0.32068504347129123,binary_auc
LaBSE,welfare,3,4,0.4798335026442422,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.29390673858886723,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.33599157664281515,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.44440490653132597,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.32834522425204393,binary_auc
potion-base-2M,welfare,1,1,0.1871722090683819,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.49905317501842034,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.31537091345711105,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.31326406547393737,binary_auc
multilingual-e5-base,rai,Unknown,7,0.3740756407279711,binary_auc
text-embedding-3-large,welfare,3,6,0.51468734176255,binary_auc
nb-sbert-base,welfare,1,6,0.5417881020375148,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.33697747916592596,binary_auc
potion-base-8M,rai,Kvinde,6,0.14155136549072625,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.21284508745998762,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5255765459870431,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.378564917747503,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2481170507077901,binary_auc
potion-base-4M,welfare,4,6,0.2680198186079043,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.32459620402592204,binary_auc
M2V_base_output,welfare,4,6,0.25391012333219454,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.2368887051718781,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.30100253473458793,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.35449908306888006,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.3597302268268016,binary_auc
M2V_base_glove_subword,welfare,11,4,0.2380630949104333,binary_auc
text-embedding-3-large,rai,Mand,5,0.41816184958980374,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.42050141466834123,binary_auc
xlm-roberta-base,rai,Mand,5,0.16700823548272428,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.33671809257903057,binary_auc
nb-sbert-base,rai,Unknown,2,0.3858828580604214,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.4727409724287223,binary_auc
multilingual-e5-small,welfare,11,5,0.3912412630974984,binary_auc
multilingual-e5-small,rai,Unknown,4,0.3313603035358825,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.22863736641202967,binary_auc
multilingual-e5-large,rai,Mand,6,0.3321373559242866,binary_auc
multilingual-e5-large,rai,Unknown,8,0.37718151458325705,binary_auc
m2v-dfm-large,welfare,1,6,0.4560249826728281,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.22070400330615972,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.5494902446103728,binary_auc
potion-base-4M,rai,Mand,3,0.16289595264076354,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2751012304660509,binary_auc
xlm-roberta-large,welfare,4,1,0.18026819504411484,binary_auc
multilingual-e5-base,rai,Unknown,0,0.38103565061724737,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.22704528266887972,binary_auc
m2v-dfm-large,rai,Unknown,9,0.38981814484542526,binary_auc
nb-sbert-base,welfare,3,8,0.5034949786777855,binary_auc
text-embedding-ada-002,welfare,1,2,0.5462110808903616,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.30647028744133864,binary_auc
potion-base-8M,gov-ai,Overall,4,0.24713628059634585,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.28344164898771945,binary_auc
bge-m3,welfare,1,8,0.5187210532959242,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.4792650311535711,binary_auc
M2V_base_glove,welfare,3,8,0.00764463516711698,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.21859008006251243,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.37435792835792453,binary_auc
xlm-roberta-base,rai,Mand,3,0.16564714681363002,binary_auc
potion-base-8M,welfare,1,5,0.23256562766999134,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4731059039940064,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.30483658266462005,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.35274391122886983,binary_auc
model2vecdk,rai,Kvinde,6,0.3180750655774184,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.16616528835395103,binary_auc
LaBSE,gov-ai,Overall,7,0.2557916332644781,binary_auc
model2vecdk-stem,welfare,2,4,0.29441572355273843,binary_auc
xlm-roberta-large,welfare,11,6,0.13549066681915756,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.3114275452722708,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.3145728636332888,binary_auc
potion-base-4M,welfare,3,6,0.22050377914759614,binary_auc
multilingual-e5-large,welfare,3,5,0.43371181242902357,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.2830382022309865,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.28022150281379177,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.1712702558213774,binary_auc
multilingual-e5-large,welfare,2,9,0.4272314932649968,binary_auc
potion-base-8M,welfare,3,9,0.23529849469938002,binary_auc
text-embedding-3-small,welfare,1,4,0.5134527302038733,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.30999219335788236,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.18983551648353608,binary_auc
model2vecdk,rai,Unknown,4,0.33181203213505067,binary_auc
xlm-roberta-base,welfare,11,7,0.07041126253484407,binary_auc
text-embedding-3-large,rai,Unknown,7,0.46460424500621367,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.5386018401475344,binary_auc
xlm-roberta-large,welfare,2,8,0.08268282912850383,binary_auc
multilingual-e5-base,welfare,3,7,0.38813390892831295,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.33745921750768315,binary_auc
potion-base-4M,gov-ai,Overall,9,0.23827854532814882,binary_auc
potion-base-8M,welfare,11,1,0.24332608954577628,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.53324483555678,binary_auc
LaBSE,welfare,4,3,0.41040617070145724,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3736837147406049,binary_auc
M2V_base_glove_subword,welfare,4,6,0.2506729832718302,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5170413076570368,binary_auc
bge-m3,welfare,3,1,0.46053601360961255,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.35565536399641784,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.5109804459363184,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.2069642678590376,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5453736211778927,binary_auc
xlm-roberta-large,welfare,3,1,0.18353892472412248,binary_auc
M2V_base_output,welfare,4,1,0.2505251199194239,binary_auc
potion-multilingual-128M,welfare,4,7,0.43600879726294467,binary_auc
M2V_base_glove,welfare,3,1,0.006765001128868608,binary_auc
xlm-roberta-large,welfare,4,7,0.18038673571432273,binary_auc
M2V_base_glove,rai,Unknown,5,0.0363827975584918,binary_auc
nb-sbert-base,rai,Unknown,4,0.3961702178176669,binary_auc
text-embedding-ada-002,welfare,11,1,0.4731324609192252,binary_auc
nb-sbert-base,welfare,2,2,0.4988978051975206,binary_auc
text-embedding-3-large,welfare,4,9,0.47523998195579426,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.3387490476865317,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.1660541925320958,binary_auc
potion-base-2M,welfare,1,5,0.1820691904420889,binary_auc
M2V_base_glove_subword,welfare,4,8,0.24705517830516638,binary_auc
model2vecdk-stem,rai,Unknown,6,0.3327747584056076,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.2845716055137044,binary_auc
m2v-dfm-large,rai,Unknown,3,0.38901232142590825,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.2524048423732797,binary_auc
model2vecdk-stem,rai,Mand,3,0.3105711962605398,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.6052263537202314,binary_auc
potion-base-8M,rai,Unknown,1,0.09990695103139015,binary_auc
M2V_base_output,welfare,4,8,0.2555318146255807,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.4189574007272652,binary_auc
text-embedding-ada-002,welfare,11,0,0.4741953380728234,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3876732531314504,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.3771159425552783,binary_auc
M2V_base_output,rai,Mand,6,0.16050217916979667,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.3761627887126462,binary_auc
bge-m3,welfare,4,1,0.45069069677985996,binary_auc
multilingual-e5-base,rai,Unknown,4,0.38474420934076436,binary_auc
text-embedding-3-small,welfare,11,8,0.47785742342342075,binary_auc
multilingual-e5-base,rai,Mand,3,0.3180499821857042,binary_auc
xlm-roberta-base,rai,Unknown,3,0.20961227335913177,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.3930369800573026,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.319411113047558,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.381975606824631,binary_auc
potion-base-2M,welfare,4,9,0.20038957251188122,binary_auc
multilingual-e5-large,welfare,4,0,0.4318655482085095,binary_auc
potion-base-4M,rai,Mand,5,0.16229568008156312,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.28304213735939193,binary_auc
m2v-dfm-large,rai,Unknown,2,0.3915991720603285,binary_auc
nb-sbert-base,rai,Unknown,3,0.3839952549471773,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.41298133291698097,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.2552974401101354,binary_auc
multilingual-e5-small,welfare,2,4,0.3571251405945951,binary_auc
multilingual-e5-small,welfare,4,1,0.3672531300414892,binary_auc
potion-base-2M,welfare,11,1,0.2220877398883655,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3564350794311624,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.39696485418637795,binary_auc
model2vecdk-stem,welfare,2,7,0.2968763495930534,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.21744500573500786,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.36978175149510606,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.12356173007156808,binary_auc
M2V_base_glove_subword,welfare,2,2,0.15611399731691594,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.2754042152517843,binary_auc
LaBSE,welfare,2,1,0.45027460041399187,binary_auc
potion-base-2M,rai,Unknown,4,0.12812780401211404,binary_auc
xlm-roberta-base,welfare,1,0,0.09144262603869939,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.34149336870947866,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2428467315499005,binary_auc
xlm-roberta-large,welfare,1,9,0.15217460636396848,binary_auc
nb-sbert-base,rai,Kvinde,8,0.38324961696148135,binary_auc
multilingual-e5-small,welfare,1,9,0.44053663513453273,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.26843124708778315,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.19842238326971992,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.43634187752222736,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3592591759296652,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.3392772016579937,binary_auc
multilingual-e5-small,rai,Mand,8,0.3242013638750412,binary_auc
potion-base-8M,rai,Mand,8,0.16909591729591825,binary_auc
xlm-roberta-base,welfare,3,9,0.06263725975982497,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.23843786934912153,binary_auc
text-embedding-ada-002,welfare,3,3,0.47004816486220147,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.2604720106218096,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.433001006675135,binary_auc
M2V_base_glove,welfare,4,5,0.03903202332047789,binary_auc
model2vecdk,welfare,4,6,0.3850476955031424,binary_auc
nb-sbert-base,welfare,11,1,0.5025942398527552,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.5611371342937831,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.3401561530848661,binary_auc
M2V_base_glove,welfare,11,6,0.035469899904447204,binary_auc
M2V_base_glove_subword,welfare,2,6,0.15316083516500878,binary_auc
M2V_base_output,rai,Mand,4,0.1578688011279133,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.6080404745791437,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.3137665804439763,binary_auc
text-embedding-3-large,welfare,1,6,0.5539062949239001,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.4215972142338494,binary_auc
multilingual-e5-base,welfare,11,2,0.3838400458366317,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.26727793872591477,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.30654736440943703,binary_auc
text-embedding-ada-002,welfare,4,6,0.4470067835002494,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.5389242412087003,binary_auc
M2V_base_glove_subword,welfare,11,1,0.24032011252232913,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.2958680928966142,binary_auc
multilingual-e5-small,welfare,3,5,0.3734493788758464,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.3131557016191714,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5809216403901639,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.25721997517127737,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3679779330149305,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4850435461797549,binary_auc
potion-base-4M,welfare,4,2,0.2695109621421904,binary_auc
m2v-dfm-large,welfare,4,3,0.3857221264653742,binary_auc
text-embedding-ada-002,welfare,2,9,0.46406820982397007,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.3377442709499954,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.386549926438383,binary_auc
model2vecdk-stem,welfare,2,9,0.29696104901452597,binary_auc
text-embedding-3-large,welfare,2,6,0.500298845297219,binary_auc
potion-base-4M,welfare,2,7,0.16375480111654317,binary_auc
multilingual-e5-base,welfare,2,2,0.39548977521284895,binary_auc
model2vecdk,rai,Mand,5,0.30643018400150196,binary_auc
xlm-roberta-base,rai,Mand,6,0.16658452591974873,binary_auc
M2V_base_output,welfare,3,0,0.21340815613649425,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.38767537664586676,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.3144345801369168,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.3725827273774959,binary_auc
text-embedding-ada-002,welfare,4,2,0.44776477946447296,binary_auc
bge-m3,gov-ai,Overall,9,0.3188002508584071,binary_auc
multilingual-e5-base,welfare,2,4,0.39307698301295946,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.33990123831090313,binary_auc
bge-m3,rai,Kvinde,2,0.36798196353771895,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.43666681477693176,binary_auc
bge-m3,welfare,11,2,0.4654886835529188,binary_auc
xlm-roberta-base,rai,Mand,8,0.1646048326083879,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.3144828494646772,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.18458538858978102,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3661292377060081,binary_auc
text-embedding-3-small,welfare,11,0,0.4785067710512557,binary_auc
bge-m3,welfare,2,8,0.484055980222991,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.318940735437169,binary_auc
bge-m3,welfare,4,5,0.4527444983957375,binary_auc
m2v-dfm-large,rai,Unknown,1,0.3917066231662515,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.39072624187160726,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.18809795084548925,binary_auc
LaBSE,welfare,2,5,0.44596722936923094,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.302312924530638,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3184163573502778,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.3028667201073342,binary_auc
xlm-roberta-large,rai,Mand,6,0.1364271487535997,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.3234116049262049,binary_auc
nb-sbert-base,welfare,1,8,0.5453155257926393,binary_auc
bge-m3,welfare,2,1,0.48649208631254887,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.35507000295886715,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.2444665051914396,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.518522323424798,binary_auc
M2V_base_glove_subword,welfare,1,8,0.21254490019314193,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.5392697251380312,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.18471847803860728,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.24538611363829654,binary_auc
potion-base-2M,welfare,11,8,0.22245570316385044,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.509970033503791,binary_auc
multilingual-e5-base,welfare,2,3,0.3949762094866926,binary_auc
multilingual-e5-base,welfare,11,9,0.3839082749006172,binary_auc
m2v-dfm-large,welfare,4,2,0.38513601879697695,binary_auc
text-embedding-3-large,welfare,2,2,0.49678302126402196,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.30310016074490687,binary_auc
model2vecdk-stem,welfare,11,7,0.40651812188968645,binary_auc
multilingual-e5-base,rai,Mand,1,0.31872376814540004,binary_auc
M2V_base_output,welfare,2,9,0.16155519830576454,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.37195019726882705,binary_auc
nb-sbert-base,welfare,11,2,0.4997553891763704,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.2518176629671288,binary_auc
text-embedding-3-large,welfare,1,0,0.5532024427511001,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5424273815754148,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3854392770891359,binary_auc
text-embedding-3-large,welfare,4,7,0.47524394324990843,binary_auc
xlm-roberta-base,rai,Mand,0,0.1654691374374984,binary_auc
M2V_base_glove,rai,Mand,7,0.09091158023013057,binary_auc
potion-base-4M,welfare,11,3,0.23472679004668445,binary_auc
multilingual-e5-base,welfare,4,6,0.378033106099409,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.25231864814297045,binary_auc
potion-multilingual-128M,welfare,4,2,0.43565245261127516,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3840581592442936,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.23985642138058386,binary_auc
multilingual-e5-small,rai,Unknown,0,0.32023177750311066,binary_auc
nb-sbert-base,welfare,1,2,0.5412631653268496,binary_auc
xlm-roberta-base,welfare,1,6,0.08984076294162108,binary_auc
bge-m3,welfare,3,6,0.45788217642899903,binary_auc
potion-multilingual-128M,welfare,3,4,0.41350446711646344,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.3577354692286703,binary_auc
xlm-roberta-large,welfare,2,2,0.07903718356117169,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.3660405387246454,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.37967043996119876,binary_auc
potion-base-4M,welfare,2,2,0.17116219588681503,binary_auc
nb-sbert-base,welfare,11,0,0.5039080720584672,binary_auc
LaBSE,gov-ai,Overall,1,0.2546030682863259,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.3182423290288374,binary_auc
LaBSE,rai,Kvinde,5,0.3104906789153284,binary_auc
multilingual-e5-base,welfare,4,0,0.3744398155902006,binary_auc
nb-sbert-base,rai,Mand,4,0.38589058370217855,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.2911843857934024,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.39247068228924326,binary_auc
model2vecdk-stem,welfare,2,1,0.29684934647858574,binary_auc
xlm-roberta-base,rai,Unknown,5,0.19695627269064903,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3675152304545781,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.16699227711247758,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.30477443204971566,binary_auc
multilingual-e5-large,rai,Mand,9,0.3347294271659573,binary_auc
M2V_base_output,welfare,11,7,0.24419418171198287,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.18985306333189056,binary_auc
model2vecdk-stem,welfare,1,3,0.37326411643753166,binary_auc
potion-base-8M,welfare,11,4,0.24883467818193267,binary_auc
potion-base-2M,welfare,2,4,0.15185514852114343,binary_auc
xlm-roberta-large,rai,Mand,7,0.137145600375594,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.27221995719664843,binary_auc
M2V_base_glove,rai,Mand,0,0.08947693846265399,binary_auc
potion-base-8M,welfare,4,6,0.2697019129001522,binary_auc
potion-base-4M,rai,Mand,1,0.16100604265478016,binary_auc
model2vecdk,welfare,2,2,0.35180491858775736,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.44446059124364007,binary_auc
xlm-roberta-base,welfare,3,1,0.06663029061298463,binary_auc
multilingual-e5-base,welfare,11,5,0.3829259014826753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5237540206589575,binary_auc
text-embedding-3-large,rai,Mand,8,0.4182670541165677,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.6045098880527201,binary_auc
potion-base-8M,rai,Unknown,5,0.10355752224771156,binary_auc
potion-base-8M,rai,Kvinde,8,0.14262312292071389,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.4312071777643688,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.47640222418923767,binary_auc
text-embedding-ada-002,rai,Mand,2,0.35806389671033145,binary_auc
multilingual-e5-base,welfare,3,4,0.3883487261808192,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.34087426204464216,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.3389032688964033,binary_auc
potion-base-2M,welfare,4,6,0.20376907919097106,binary_auc
multilingual-e5-base,welfare,2,8,0.3994984316478057,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.18381358457280636,binary_auc
potion-multilingual-128M,welfare,4,4,0.43704010682852146,binary_auc
M2V_base_glove_subword,welfare,3,1,0.21556899595994466,binary_auc
text-embedding-3-small,welfare,1,6,0.5137627233457972,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.47962784975263123,binary_auc
M2V_base_glove,welfare,4,4,0.03981514432624924,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.47921835606639435,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.28481247477959637,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.39387831745559904,binary_auc
text-embedding-ada-002,welfare,3,4,0.47748472892647026,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5169061571985303,binary_auc
multilingual-e5-large,rai,Mand,7,0.33322731974188613,binary_auc
multilingual-e5-small,rai,Mand,7,0.32380353205093804,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5592444244547352,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.18548610834444446,binary_auc
bge-m3,rai,Mand,8,0.3469969961559911,binary_auc
xlm-roberta-base,welfare,3,8,0.06587445741409148,binary_auc
model2vecdk,welfare,11,3,0.4366403373540157,binary_auc
potion-base-8M,gov-ai,Overall,0,0.24497089038023614,binary_auc
multilingual-e5-small,welfare,3,3,0.37358635339023716,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.3999530078019548,binary_auc
M2V_base_glove_subword,welfare,1,5,0.21592664906382983,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.5164828562199062,binary_auc
xlm-roberta-base,welfare,2,7,0.04919331458988852,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.30826850180386944,binary_auc
multilingual-e5-small,welfare,3,4,0.3758048606270974,binary_auc
model2vecdk-stem,welfare,2,3,0.2991017815274254,binary_auc
bge-m3,rai,Unknown,8,0.38042159274435805,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.5504569303013195,binary_auc
potion-multilingual-128M,welfare,3,1,0.40905890751042356,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.3573343290033024,binary_auc
M2V_base_glove_subword,welfare,4,3,0.24868678382924808,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.3070352691610408,binary_auc
text-embedding-3-small,welfare,2,4,0.4767535567941464,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.4304311232225339,binary_auc
potion-base-4M,welfare,11,6,0.24049385819567595,binary_auc
M2V_base_output,welfare,3,7,0.21447009756725163,binary_auc
potion-base-2M,welfare,1,2,0.18621650366843295,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.3875833966361137,binary_auc
bge-m3,rai,Unknown,5,0.38265183935085995,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.3849818439429988,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.18436475301771516,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5356282457050454,binary_auc
model2vecdk,rai,Kvinde,8,0.31994507481050244,binary_auc
potion-base-2M,welfare,4,3,0.20058948901674253,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.33691583490643656,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.5158089158695047,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.2270948509124012,binary_auc
potion-base-8M,welfare,2,8,0.18375530923942385,binary_auc
model2vecdk,welfare,11,6,0.42947931728238925,binary_auc
model2vecdk,rai,Unknown,8,0.33579125361314116,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.3531561829419234,binary_auc
LaBSE,rai,Mand,7,0.3260934025065732,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3686811322249174,binary_auc
bge-m3,welfare,3,2,0.4596099739494438,binary_auc
