model,dataset,demographics,iteration,auc,metric
mmBERTscandi-base-embedding,welfare,11,2,0.39007410652286567,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.30059099687782653,binary_auc
text-embedding-3-small,welfare,2,3,0.4646332856813387,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3723473137548584,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.48717076373007545,binary_auc
M2V_base_glove,rai,Kvinde,6,0.026561743427777215,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.531331668208908,binary_auc
bge-m3,rai,Kvinde,7,0.35920992807409635,binary_auc
M2V_base_output,welfare,11,5,0.23589354119063097,binary_auc
text-embedding-3-small,rai,Mand,0,0.31425900742517715,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.16932577947555752,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.30729807860445696,binary_auc
M2V_base_glove,welfare,3,2,-0.00589850174157159,binary_auc
M2V_base_output,welfare,3,5,0.21801598764763142,binary_auc
xlm-roberta-large,welfare,1,7,0.14854128574738062,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.23188305180839153,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.3412721072590613,binary_auc
xlm-roberta-large,welfare,1,5,0.14431243611430083,binary_auc
nb-sbert-base,welfare,11,9,0.49571557918452086,binary_auc
potion-base-8M,rai,Kvinde,2,0.13950797675906834,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.1765851023219631,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.2651749245081655,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.3435038097162751,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.30464763919029747,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.32618770038212724,binary_auc
m2v-dfm-large,welfare,4,8,0.38089770086152175,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.2520567909452197,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.254459443438121,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.30392921471853485,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.40195237137636713,binary_auc
text-embedding-ada-002,welfare,3,1,0.45765937562160186,binary_auc
bge-m3,rai,Kvinde,6,0.35880370933101413,binary_auc
m2v-dfm-large,welfare,1,2,0.4473652575959148,binary_auc
text-embedding-ada-002,welfare,4,6,0.4386071929741876,binary_auc
xlm-roberta-base,welfare,1,3,0.0972609069347088,binary_auc
m2v-dfm-large,rai,Mand,2,0.34059899138516353,binary_auc
potion-base-2M,rai,Kvinde,7,0.11996834193230224,binary_auc
text-embedding-3-large,welfare,2,4,0.48548670865071847,binary_auc
m2v-dfm-large,rai,Mand,0,0.341998817997761,binary_auc
multilingual-e5-large,welfare,4,7,0.42083491261591366,binary_auc
potion-base-2M,welfare,4,2,0.21093300394593734,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.2995242597341885,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.45175980217128414,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.5948664525026525,binary_auc
potion-multilingual-128M,rai,Mand,7,0.28746905242100707,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.425471006712339,binary_auc
potion-multilingual-128M,rai,Mand,0,0.28583241513113283,binary_auc
model2vecdk-stem,welfare,2,1,0.28727173590105326,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.3513201338670632,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.32523330565396813,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.32229050157254413,binary_auc
potion-base-8M,gov-ai,Overall,0,0.27265401917057197,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.5398709324566717,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3596862589719913,binary_auc
M2V_base_glove,welfare,4,7,0.039493757958845646,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.24129047347508414,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.43747607888150014,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.5043677187048208,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.24692336696564904,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5409867836368162,binary_auc
potion-base-2M,rai,Unknown,6,0.14504687507686395,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.4727048614900964,binary_auc
multilingual-e5-large,welfare,2,1,0.4141415601545899,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.16956281366351383,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.2564609761121215,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3626588914380067,binary_auc
potion-base-2M,rai,Unknown,4,0.13932704416530314,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.5042110355384319,binary_auc
xlm-roberta-large,welfare,11,0,0.13411362380149863,binary_auc
nb-sbert-base,rai,Unknown,0,0.3670426523215528,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.30065312327992416,binary_auc
multilingual-e5-base,rai,Mand,9,0.30916905742058914,binary_auc
text-embedding-3-small,welfare,4,7,0.48532327039610634,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3631894966764507,binary_auc
potion-base-4M,rai,Unknown,3,0.10438340362052055,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.3630290615246902,binary_auc
text-embedding-3-large,welfare,2,8,0.49181174063408845,binary_auc
multilingual-e5-small,rai,Mand,8,0.32017550911177506,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.30734730332557453,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.2999004030308655,binary_auc
text-embedding-3-large,welfare,2,0,0.48985945611639575,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.35896183110380964,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.14134557777498213,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.46573796681505225,binary_auc
xlm-roberta-base,welfare,11,1,0.0661674704216924,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.22257990693405114,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.34923251496979124,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.3320794062323389,binary_auc
nb-sbert-base,welfare,1,1,0.5322827301077692,binary_auc
bge-m3,rai,Kvinde,4,0.3562877571050183,binary_auc
potion-base-2M,rai,Unknown,0,0.1325013540616571,binary_auc
M2V_base_glove,welfare,3,5,9.217131427258093e-6,binary_auc
M2V_base_glove,welfare,1,9,-0.005656758465035699,binary_auc
text-embedding-ada-002,welfare,3,0,0.45993415092490264,binary_auc
model2vecdk,welfare,11,6,0.4342954313571061,binary_auc
LaBSE,gov-ai,Overall,0,0.30471971476994564,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.174754432363873,binary_auc
potion-base-2M,welfare,2,1,0.1559770640107364,binary_auc
multilingual-e5-small,welfare,1,4,0.42559834277672537,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.44635825739218105,binary_auc
bge-m3,welfare,2,7,0.47886379894129916,binary_auc
model2vecdk,gov-ai,Overall,9,0.1836724199676258,binary_auc
M2V_base_output,welfare,2,4,0.17284314263474831,binary_auc
model2vecdk,welfare,3,6,0.39097969633735125,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.350558724904485,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5182948996566794,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5186777551167275,binary_auc
nb-sbert-base,welfare,1,8,0.5305669085428005,binary_auc
nb-sbert-base,welfare,2,4,0.4796556968637197,binary_auc
potion-base-8M,welfare,3,7,0.2257302977734275,binary_auc
text-embedding-3-small,welfare,2,8,0.466808173840098,binary_auc
text-embedding-3-small,welfare,4,3,0.48426896290464005,binary_auc
multilingual-e5-large,welfare,11,2,0.4172526638258642,binary_auc
potion-multilingual-128M,welfare,2,6,0.3411831087717287,binary_auc
model2vecdk,welfare,3,0,0.38774270119959753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5776481039910416,binary_auc
m2v-dfm-large,welfare,3,2,0.4223991093337523,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.2746606036333291,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.2625920524505169,binary_auc
xlm-roberta-base,welfare,1,8,0.10350701787345318,binary_auc
xlm-roberta-base,rai,Mand,7,0.16039740671287125,binary_auc
potion-base-2M,welfare,11,6,0.22536267853439418,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3531639343138571,binary_auc
potion-base-2M,welfare,2,3,0.1593560309709729,binary_auc
potion-base-2M,welfare,11,2,0.22745040045514842,binary_auc
M2V_base_glove,welfare,3,1,0.009067870247894448,binary_auc
text-embedding-ada-002,welfare,11,8,0.4654265391463451,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5182943334675578,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.3875031292061344,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.4235775712474888,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.4795195010039041,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5394974364316532,binary_auc
text-embedding-3-large,welfare,3,4,0.5041312213193857,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.47083092657418585,binary_auc
text-embedding-3-small,rai,Unknown,6,0.35609915406021353,binary_auc
multilingual-e5-small,rai,Unknown,5,0.3261208052719063,binary_auc
text-embedding-3-large,rai,Unknown,8,0.4628354694153575,binary_auc
M2V_base_output,welfare,1,2,0.2191353888912695,binary_auc
potion-base-2M,welfare,3,6,0.18423200118848684,binary_auc
xlm-roberta-large,rai,Mand,0,0.1358273507684771,binary_auc
M2V_base_glove_subword,welfare,11,6,0.24183424680749133,binary_auc
model2vecdk,welfare,3,7,0.39159902355903886,binary_auc
M2V_base_glove_subword,welfare,2,2,0.16695006097400805,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.33040276182389566,binary_auc
text-embedding-3-large,rai,Mand,7,0.40823787758435054,binary_auc
text-embedding-3-large,welfare,1,1,0.5454778337301849,binary_auc
potion-base-4M,welfare,3,5,0.21551641714523298,binary_auc
m2v-dfm-large,welfare,11,0,0.39583917480004993,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.3062545770348019,binary_auc
potion-base-4M,gov-ai,Overall,1,0.28179628221841324,binary_auc
multilingual-e5-small,welfare,11,3,0.37243656183796675,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.3498003947252553,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.37716260594058304,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.3870372399458144,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.23943267393217224,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.3781426596288272,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.13128233120576385,binary_auc
M2V_base_glove,rai,Kvinde,1,0.028153681016029056,binary_auc
text-embedding-3-small,welfare,11,6,0.47517477860456747,binary_auc
multilingual-e5-base,rai,Unknown,4,0.3806140786027839,binary_auc
M2V_base_output,welfare,2,9,0.17536004905875754,binary_auc
multilingual-e5-small,welfare,4,9,0.3618574849986163,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.37139494511984755,binary_auc
text-embedding-3-small,welfare,4,1,0.4793582802060104,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.36968110400173687,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.4114299283151191,binary_auc
xlm-roberta-base,rai,Mand,4,0.16279071059263,binary_auc
M2V_base_output,welfare,11,4,0.2377106754507814,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2522073183856403,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.2256487254823467,binary_auc
potion-base-4M,welfare,1,1,0.2157231079817972,binary_auc
bge-m3,welfare,1,9,0.5219974010609392,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.4385140533100122,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.5465714664953707,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.37061157234151576,binary_auc
text-embedding-3-large,welfare,4,5,0.4612996298970782,binary_auc
multilingual-e5-small,welfare,3,1,0.3749526957602283,binary_auc
text-embedding-3-large,welfare,4,6,0.464530664289299,binary_auc
potion-base-2M,welfare,4,7,0.2108344283792636,binary_auc
potion-base-2M,welfare,11,1,0.21768002953109142,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.2985421890634181,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.5551814326199214,binary_auc
multilingual-e5-base,welfare,3,9,0.3945650037184057,binary_auc
model2vecdk-stem,welfare,11,4,0.3966565389662959,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.20371807335955475,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.49792971937908254,binary_auc
text-embedding-ada-002,welfare,3,8,0.45598799424781916,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.3635095534816035,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3448653019110035,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3879387161201155,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.5322031537571577,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.4100243137723751,binary_auc
M2V_base_glove,rai,Mand,9,0.08948479568988299,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.350805115833473,binary_auc
xlm-roberta-large,rai,Mand,8,0.13462274772946378,binary_auc
potion-base-4M,welfare,11,8,0.24353980496144498,binary_auc
model2vecdk-stem,welfare,3,1,0.3367815428896439,binary_auc
nb-sbert-base,welfare,11,8,0.49249439003200113,binary_auc
multilingual-e5-large,welfare,3,9,0.42351585130972774,binary_auc
potion-multilingual-128M,welfare,2,9,0.34478456759723025,binary_auc
LaBSE,gov-ai,Overall,8,0.3081368589750521,binary_auc
model2vecdk,welfare,4,9,0.38482586635619653,binary_auc
multilingual-e5-base,welfare,2,8,0.39529398365567214,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.34066573693334584,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5340900602638009,binary_auc
LaBSE,welfare,2,7,0.44081017172131154,binary_auc
nb-sbert-base,rai,Mand,5,0.38203369939143567,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.23505196441189946,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.48231078396474075,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4868190003424575,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.3433454293450109,binary_auc
text-embedding-3-large,welfare,4,4,0.45779571039323363,binary_auc
potion-base-4M,gov-ai,Overall,9,0.2778658166620176,binary_auc
multilingual-e5-base,welfare,11,8,0.37413102242561325,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.3663106297473403,binary_auc
M2V_base_glove_subword,welfare,4,7,0.2599501392008507,binary_auc
text-embedding-ada-002,rai,Mand,7,0.34351797367359904,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.37991204466588874,binary_auc
model2vecdk,welfare,2,8,0.335541921511386,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.167477058550603,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.27235357813974687,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.5415415158703376,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.3806505426867021,binary_auc
bge-m3,welfare,11,6,0.4617202136413816,binary_auc
M2V_base_output,welfare,1,0,0.22013110319411744,binary_auc
potion-base-4M,rai,Mand,9,0.16100474435407605,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.38486288981539896,binary_auc
text-embedding-3-small,rai,Mand,1,0.31219956228370177,binary_auc
potion-multilingual-128M,welfare,11,4,0.45514464798230014,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.3785491414631048,binary_auc
model2vecdk-stem,welfare,11,7,0.39830399338941724,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.3422824444264077,binary_auc
nb-sbert-base,rai,Kvinde,1,0.3779917656809682,binary_auc
multilingual-e5-base,welfare,2,5,0.3913435602791733,binary_auc
LaBSE,welfare,2,3,0.4407740749963146,binary_auc
model2vecdk,welfare,2,7,0.34350747835250467,binary_auc
LaBSE,welfare,11,8,0.45449394063884385,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.2043254631624372,binary_auc
bge-m3,welfare,4,1,0.45667665156808646,binary_auc
potion-base-4M,welfare,4,2,0.2691253517831077,binary_auc
text-embedding-ada-002,welfare,3,9,0.46079518778164436,binary_auc
potion-base-8M,rai,Mand,4,0.1719720493199148,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.31378664262301253,binary_auc
text-embedding-3-large,welfare,11,5,0.5068244385963351,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.4205596921618543,binary_auc
text-embedding-ada-002,welfare,11,2,0.4636927093448506,binary_auc
xlm-roberta-large,welfare,11,7,0.13241072153784908,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.4253832998512239,binary_auc
nb-sbert-base,welfare,3,1,0.48943351187412126,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.3060877980843721,binary_auc
text-embedding-3-small,welfare,1,2,0.5128527531105913,binary_auc
m2v-dfm-large,welfare,2,7,0.3562771254805765,binary_auc
M2V_base_glove,rai,Unknown,5,0.03243084521366212,binary_auc
model2vecdk,welfare,3,5,0.38785213890698883,binary_auc
xlm-roberta-base,welfare,3,9,0.05692207471740096,binary_auc
text-embedding-ada-002,welfare,1,6,0.545326787867841,binary_auc
xlm-roberta-large,welfare,4,8,0.19198403871722933,binary_auc
xlm-roberta-large,welfare,1,6,0.14140849195985777,binary_auc
M2V_base_glove_subword,welfare,3,1,0.2137332990817834,binary_auc
multilingual-e5-base,rai,Unknown,1,0.362061844230211,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.36748089015637525,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.48139460828329544,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.38249042084455076,binary_auc
multilingual-e5-small,welfare,2,1,0.35459693363890116,binary_auc
xlm-roberta-large,rai,Unknown,6,0.15572353105555303,binary_auc
multilingual-e5-small,rai,Unknown,1,0.32352974162087383,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.532813755430973,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.3861460368837543,binary_auc
LaBSE,welfare,11,2,0.45103200245945535,binary_auc
multilingual-e5-small,rai,Unknown,6,0.3286382907856063,binary_auc
M2V_base_glove,welfare,2,1,-0.02224678031968458,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.2646281687879736,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.43650084865486355,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.4095529006844082,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.504306855084473,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.35246148666473615,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.35602565998443425,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.17448793022768075,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.2901607851106531,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.2866090110807768,binary_auc
potion-base-4M,welfare,2,6,0.16771637013310345,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.24980603750865857,binary_auc
potion-multilingual-128M,rai,Mand,3,0.2859078616370087,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.3557912673754604,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.597455353756147,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.24358231154410664,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.16631921415562406,binary_auc
bge-m3,rai,Mand,4,0.3336500034293002,binary_auc
potion-base-2M,gov-ai,Overall,9,0.2789193623247412,binary_auc
m2v-dfm-large,welfare,2,4,0.3563046584879731,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5320730301171158,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.20387255853139205,binary_auc
potion-base-2M,welfare,4,6,0.20492957861819028,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5078493364970709,binary_auc
potion-base-8M,gov-ai,Overall,9,0.2745169323621234,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.46936974202565085,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.3161338923823279,binary_auc
m2v-dfm-large,welfare,2,5,0.35595553813876185,binary_auc
bge-m3,rai,Kvinde,8,0.3580498885285053,binary_auc
multilingual-e5-base,rai,Mand,2,0.31176550692382277,binary_auc
potion-multilingual-128M,welfare,11,6,0.4507512994342845,binary_auc
potion-base-4M,welfare,3,2,0.2111088108021704,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.35082770687251535,binary_auc
nb-sbert-base,welfare,3,5,0.49579053975050474,binary_auc
potion-base-8M,welfare,1,9,0.2311466338881954,binary_auc
M2V_base_glove_subword,welfare,1,9,0.20853607892972334,binary_auc
nb-sbert-base,welfare,1,2,0.5327706514330756,binary_auc
M2V_base_output,welfare,1,1,0.22065189580381028,binary_auc
potion-base-2M,welfare,4,4,0.21085386666616948,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.4262915150408367,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.2983631811885163,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.2248158515191199,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.34295516643852936,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.379366249326371,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.57097329339557,binary_auc
potion-base-8M,gov-ai,Overall,7,0.2730531869599894,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.30354007413694467,binary_auc
potion-base-2M,welfare,2,4,0.15658812665273042,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.23796523978509862,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.13154074505502786,binary_auc
model2vecdk,welfare,11,3,0.43130370408856583,binary_auc
text-embedding-3-small,welfare,3,0,0.48531364282770734,binary_auc
M2V_base_output,welfare,3,8,0.21883498648700864,binary_auc
xlm-roberta-base,rai,Unknown,4,0.20038520118067485,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.33069419120284455,binary_auc
multilingual-e5-large,welfare,3,4,0.4217270027159943,binary_auc
M2V_base_glove,rai,Mand,0,0.08548844262497098,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.2507391071636587,binary_auc
xlm-roberta-large,welfare,1,4,0.1465971069229674,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.4702012602187653,binary_auc
potion-multilingual-128M,welfare,11,7,0.4470648203308525,binary_auc
model2vecdk-stem,welfare,1,1,0.3676230372991325,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.2898865478786444,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5293166722140162,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.35964699881709633,binary_auc
bge-m3,welfare,1,3,0.5161997668495687,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.36176305977937123,binary_auc
M2V_base_output,welfare,2,6,0.1701619365745179,binary_auc
potion-multilingual-128M,welfare,11,0,0.45217828452050957,binary_auc
text-embedding-ada-002,welfare,1,5,0.5421036922884789,binary_auc
xlm-roberta-large,welfare,11,2,0.13704332192611896,binary_auc
M2V_base_glove_subword,welfare,1,5,0.21256116787485996,binary_auc
multilingual-e5-large,rai,Mand,0,0.32252572111075273,binary_auc
bge-m3,welfare,2,1,0.4811489015295823,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.513202369018575,binary_auc
potion-base-2M,welfare,3,2,0.18398743369410459,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.33624876299605466,binary_auc
nb-sbert-base,rai,Unknown,8,0.38007702339766053,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.33890581269190884,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.43623738015870656,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.33584528141793957,binary_auc
M2V_base_glove_subword,welfare,11,5,0.2463482867663452,binary_auc
m2v-dfm-large,welfare,11,5,0.3979703838670598,binary_auc
nb-sbert-base,rai,Unknown,5,0.3915937014138493,binary_auc
LaBSE,welfare,1,0,0.49218560353666335,binary_auc
model2vecdk,rai,Kvinde,5,0.3148841795216825,binary_auc
model2vecdk,welfare,1,1,0.4217690099547473,binary_auc
potion-base-2M,welfare,1,8,0.1757870744853771,binary_auc
bge-m3,welfare,3,9,0.4489396680304028,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.2977284404508174,binary_auc
text-embedding-3-small,rai,Unknown,0,0.36486083171105216,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.3075144525410875,binary_auc
bge-m3,welfare,1,6,0.5211336807566236,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.3141338341151404,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.35877168460546716,binary_auc
multilingual-e5-large,welfare,2,9,0.41493844720435696,binary_auc
M2V_base_output,rai,Mand,5,0.15953155244830053,binary_auc
model2vecdk-stem,welfare,4,8,0.33130086979082035,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.5395573815861625,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.30961882611079,binary_auc
model2vecdk-stem,welfare,2,4,0.288604303959332,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.2889874328635371,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.3509469381707682,binary_auc
M2V_base_output,welfare,3,1,0.22517063550679256,binary_auc
xlm-roberta-base,welfare,11,6,0.07137223980216757,binary_auc
potion-multilingual-128M,welfare,3,2,0.40861480155664387,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.36658205837887503,binary_auc
text-embedding-ada-002,welfare,1,7,0.543499004297045,binary_auc
multilingual-e5-base,rai,Unknown,9,0.35454928734601826,binary_auc
M2V_base_output,welfare,2,8,0.16593882806324037,binary_auc
potion-base-8M,rai,Mand,5,0.1690696858509203,binary_auc
xlm-roberta-large,rai,Unknown,5,0.16661000158474734,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.29900572313247237,binary_auc
text-embedding-3-small,welfare,3,2,0.4870048896344157,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.5699057057052564,binary_auc
M2V_base_output,welfare,4,9,0.2619080416558839,binary_auc
