model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,welfare,1,9,0.15314780210003642,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.5669606059198359,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.32261562218698114,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.5323602236281629,binary_auc
LaBSE,welfare,2,0,0.43228905203941886,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.37174404664359123,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.3577004662217991,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.36357377828198206,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.23289544228365114,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.2289126704572363,binary_auc
potion-multilingual-128M,welfare,2,5,0.34495779361862683,binary_auc
bge-m3,rai,Mand,0,0.33614126106691117,binary_auc
model2vecdk-stem,welfare,2,8,0.2950732136786728,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.28567104477051897,binary_auc
multilingual-e5-large,welfare,3,6,0.4235234167186653,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.6256815264116434,binary_auc
bge-m3,welfare,11,1,0.450010061497767,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.43827406270851216,binary_auc
m2v-dfm-large,rai,Mand,3,0.3405164346163149,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.2909528022009113,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.36052884835013166,binary_auc
m2v-dfm-large,welfare,2,6,0.3523530962237136,binary_auc
bge-m3,welfare,4,8,0.4444462972270271,binary_auc
bge-m3,welfare,11,9,0.45243053924335963,binary_auc
model2vecdk,rai,Kvinde,9,0.31086502631931107,binary_auc
nb-sbert-base,welfare,1,8,0.5321141853634992,binary_auc
bge-m3,welfare,4,7,0.44799774882967447,binary_auc
potion-base-8M,rai,Kvinde,9,0.1379133314990975,binary_auc
multilingual-e5-large,welfare,11,8,0.42395970496192525,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.36482024777249966,binary_auc
bge-m3,welfare,11,5,0.4520384797344286,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.46440911839741417,binary_auc
multilingual-e5-base,rai,Mand,4,0.3133195433528205,binary_auc
multilingual-e5-large,welfare,11,1,0.4199907991647455,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.5952974072475707,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.2708206061558621,binary_auc
text-embedding-3-small,welfare,4,5,0.49357362027995694,binary_auc
M2V_base_output,welfare,1,4,0.22291756684649722,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.33271366231900773,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.48347500324699655,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.30860513255945776,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.36423782499228513,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.3803561654202204,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.5614317938190084,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3915090244284059,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.2662461192311192,binary_auc
potion-multilingual-128M,welfare,3,2,0.41411298434536087,binary_auc
xlm-roberta-base,welfare,2,7,0.05196900039277003,binary_auc
model2vecdk,rai,Unknown,6,0.33851301704805087,binary_auc
potion-base-4M,welfare,1,0,0.2168728465889189,binary_auc
text-embedding-3-small,rai,Mand,7,0.3165234447699609,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.5460311004934284,binary_auc
text-embedding-ada-002,welfare,3,9,0.4617904616867166,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.4675136866803142,binary_auc
potion-base-2M,rai,Mand,2,0.14953648476825562,binary_auc
potion-base-4M,rai,Unknown,9,0.10367327999456245,binary_auc
potion-base-2M,welfare,4,7,0.20815432029402955,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.13868476453753645,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.3559114621959879,binary_auc
potion-multilingual-128M,welfare,3,7,0.4103634218039097,binary_auc
LaBSE,welfare,2,7,0.43893959328098386,binary_auc
model2vecdk-stem,welfare,3,2,0.33743366071749975,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.4104571191227704,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.36063575728113284,binary_auc
potion-base-8M,rai,Mand,9,0.16521097104695842,binary_auc
M2V_base_glove,welfare,3,0,-0.004416457351274206,binary_auc
m2v-dfm-large,welfare,11,2,0.40398269515221197,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.3056227780847829,binary_auc
potion-base-8M,rai,Mand,5,0.16313015995162355,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.38498295562003354,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5556185185391247,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.370411275167066,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.24088830184643378,binary_auc
nb-sbert-base,welfare,3,8,0.4971169269720477,binary_auc
potion-base-8M,welfare,1,4,0.22991994622000114,binary_auc
bge-m3,welfare,1,7,0.508069653938964,binary_auc
M2V_base_output,rai,Mand,2,0.15951876401393797,binary_auc
text-embedding-3-small,welfare,2,1,0.4756456925791863,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5280464629909858,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.22172097469726157,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.5376062944049455,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.40241664779534614,binary_auc
xlm-roberta-base,welfare,4,8,0.10433810683795854,binary_auc
m2v-dfm-large,rai,Mand,7,0.3434549309341095,binary_auc
text-embedding-3-large,welfare,3,3,0.5109533243948658,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.365720394422941,binary_auc
bge-m3,welfare,11,8,0.4548694416663674,binary_auc
xlm-roberta-large,welfare,2,5,0.0768107137508766,binary_auc
nb-sbert-base,welfare,3,0,0.4934874402525745,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.276611740183951,binary_auc
text-embedding-3-large,rai,Unknown,8,0.4639109360075175,binary_auc
multilingual-e5-large,welfare,11,5,0.41727822937671327,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.2799642875203998,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.5119347289932913,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.5468763837608225,binary_auc
potion-multilingual-128M,welfare,1,7,0.46530521281944437,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.37923411459758366,binary_auc
M2V_base_glove_subword,welfare,3,3,0.21273993996822707,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4711032094384047,binary_auc
LaBSE,rai,Unknown,7,0.3771417588649046,binary_auc
M2V_base_glove_subword,welfare,11,0,0.24574423396990153,binary_auc
potion-multilingual-128M,welfare,3,3,0.4077683120845375,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.49007641969213595,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5276857988369683,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.552618080334791,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.4114546801918392,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.46980950695638435,binary_auc
m2v-dfm-large,welfare,3,9,0.4271677268606524,binary_auc
xlm-roberta-base,welfare,2,8,0.04923964631522939,binary_auc
xlm-roberta-base,welfare,3,4,0.059152231336677734,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.36545909881118455,binary_auc
multilingual-e5-base,welfare,2,3,0.3837895435207004,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.2869268291325244,binary_auc
model2vecdk,rai,Mand,4,0.29521066954611225,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.2927680551779821,binary_auc
model2vecdk,welfare,4,5,0.38620301758507813,binary_auc
M2V_base_glove,welfare,11,1,0.031554573834658116,binary_auc
multilingual-e5-base,welfare,1,7,0.42175456104817566,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.4072872166949676,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.5633306067925834,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.346489887504739,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.16008548236951944,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.39195887274771996,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.2951754362148602,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.29869337556679637,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.46799021247074263,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.42338526156075695,binary_auc
model2vecdk,gov-ai,Overall,7,0.32543637065254577,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.363048637534759,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.20323484829085536,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.4459497629619842,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.5363148121762481,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.23694632518367947,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.30685452229609295,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.17319728401446136,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.3161083408544534,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.308968504463057,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.1305007384678845,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3859532548238185,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.6195848921889107,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.2814253614600592,binary_auc
model2vecdk-stem,welfare,11,2,0.4034243971252401,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2711913087180474,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.2267153187813239,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.5035668994183109,binary_auc
multilingual-e5-small,rai,Mand,8,0.3186551630895255,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.3034155681582575,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5741863033575281,binary_auc
potion-base-8M,rai,Unknown,3,0.11869625133219976,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.4315711934587014,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.5359636867380048,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.41603691813979543,binary_auc
multilingual-e5-small,rai,Mand,6,0.31415588138229805,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.1642458459836835,binary_auc
model2vecdk,gov-ai,Overall,8,0.3299221171350121,binary_auc
bge-m3,welfare,1,0,0.5114316437481635,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.3505156040006783,binary_auc
M2V_base_glove_subword,welfare,2,7,0.16098500375468167,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.21360290494951964,binary_auc
M2V_base_output,rai,Kvinde,2,0.13097925126990545,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3912848173299345,binary_auc
multilingual-e5-base,welfare,1,3,0.4347337389285194,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.5025774920141013,binary_auc
potion-multilingual-128M,welfare,2,7,0.34546799036617987,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.4844794582288816,binary_auc
multilingual-e5-large,welfare,1,8,0.44792142901213555,binary_auc
M2V_base_output,welfare,3,9,0.2156782324350342,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.48513906665411705,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.43468631666145224,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.3039491809044971,binary_auc
model2vecdk-stem,welfare,3,3,0.33517215381812354,binary_auc
LaBSE,rai,Kvinde,2,0.3068743212635789,binary_auc
text-embedding-3-small,welfare,2,0,0.4737351696529313,binary_auc
model2vecdk,rai,Mand,2,0.29444113753542234,binary_auc
LaBSE,welfare,2,2,0.4391679190350247,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.3015462811837961,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.5655581275781132,binary_auc
potion-multilingual-128M,welfare,4,4,0.4277485665140015,binary_auc
model2vecdk,welfare,4,3,0.3873868451013052,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5346128229697247,binary_auc
model2vecdk,rai,Mand,3,0.30023049654008466,binary_auc
M2V_base_glove_subword,welfare,11,9,0.24554355638293385,binary_auc
M2V_base_glove_subword,welfare,4,6,0.25514100840120135,binary_auc
potion-multilingual-128M,welfare,1,5,0.4689061158502272,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.35510158544718295,binary_auc
multilingual-e5-small,rai,Unknown,6,0.3114478167708602,binary_auc
M2V_base_glove,welfare,4,5,0.045451989676853995,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.3066766152572256,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.18823401408906398,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5148795156571607,binary_auc
text-embedding-ada-002,rai,Mand,0,0.34847850172853295,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.5405857788611723,binary_auc
LaBSE,welfare,11,1,0.4542340732475083,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.47541945331606955,binary_auc
bge-m3,rai,Mand,8,0.33282059591730245,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.17607743710021742,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.3417487974947206,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.5013095007354287,binary_auc
potion-base-4M,welfare,2,1,0.1719889299671434,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5305196335530007,binary_auc
multilingual-e5-base,welfare,1,5,0.42512799998080875,binary_auc
model2vecdk-stem,welfare,2,0,0.28314754610394094,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.44902441262881254,binary_auc
text-embedding-3-small,welfare,3,5,0.4907286046959669,binary_auc
M2V_base_glove,welfare,3,2,-0.0008425737220025933,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.3651535767285621,binary_auc
potion-base-4M,rai,Mand,6,0.15845860657229457,binary_auc
text-embedding-ada-002,welfare,2,6,0.4524270717318935,binary_auc
text-embedding-3-small,welfare,4,4,0.48773105567547914,binary_auc
text-embedding-3-small,welfare,4,6,0.49319378458292035,binary_auc
model2vecdk-stem,welfare,4,6,0.33692314167886844,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.19318238382741013,binary_auc
multilingual-e5-base,welfare,1,0,0.42858416619292167,binary_auc
model2vecdk-stem,welfare,2,2,0.2931583459729428,binary_auc
potion-base-2M,welfare,1,3,0.1856592622192161,binary_auc
nb-sbert-base,rai,Mand,6,0.3737605235450268,binary_auc
M2V_base_output,rai,Mand,3,0.15586067285431168,binary_auc
potion-base-2M,welfare,11,4,0.2232262980673605,binary_auc
text-embedding-3-small,welfare,11,8,0.4645576510851592,binary_auc
M2V_base_glove,rai,Unknown,5,-0.012787408030240068,binary_auc
M2V_base_glove,rai,Mand,7,0.08226936454799667,binary_auc
potion-base-8M,rai,Mand,2,0.16552327130053246,binary_auc
M2V_base_glove,rai,Mand,3,0.08527027416572136,binary_auc
xlm-roberta-large,welfare,1,2,0.14755750562302355,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.3051153561736506,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.4516355587053496,binary_auc
bge-m3,rai,Kvinde,8,0.3592369404912167,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.40706207058662364,binary_auc
xlm-roberta-base,rai,Mand,9,0.16688308636464247,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.26355357549578734,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.37383515856954885,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.5201755019532244,binary_auc
potion-base-4M,gov-ai,Overall,6,0.41904966293305823,binary_auc
m2v-dfm-large,welfare,11,5,0.40403696657989224,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5099986573871491,binary_auc
M2V_base_output,welfare,3,3,0.21570807440729584,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.3585544839575203,binary_auc
potion-multilingual-128M,rai,Mand,2,0.2829807492706909,binary_auc
multilingual-e5-base,welfare,11,0,0.38163514639601437,binary_auc
multilingual-e5-base,welfare,11,2,0.3755790158917693,binary_auc
bge-m3,welfare,4,6,0.4479014116001025,binary_auc
potion-base-8M,welfare,1,8,0.22455259270407676,binary_auc
multilingual-e5-small,welfare,2,7,0.35251486201516014,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.334262850297638,binary_auc
bge-m3,gov-ai,Overall,1,0.5122933835563018,binary_auc
potion-base-2M,rai,Unknown,8,0.13311790204136337,binary_auc
LaBSE,rai,Mand,7,0.3186048767009635,binary_auc
m2v-dfm-large,welfare,11,0,0.39501372382311667,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.5329674797860416,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.15828747036990806,binary_auc
model2vecdk,welfare,3,3,0.39896406220216424,binary_auc
LaBSE,welfare,1,6,0.5036573130608953,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.3148064445793207,binary_auc
potion-base-8M,welfare,2,7,0.1862142354728702,binary_auc
bge-m3,gov-ai,Overall,2,0.5050769613559347,binary_auc
nb-sbert-base,welfare,11,8,0.4969285575698812,binary_auc
xlm-roberta-base,welfare,3,6,0.06079581310837554,binary_auc
text-embedding-3-small,rai,Mand,0,0.3166844316715182,binary_auc
M2V_base_output,rai,Kvinde,1,0.13106010290099757,binary_auc
text-embedding-ada-002,welfare,1,0,0.5337025289706093,binary_auc
potion-base-4M,welfare,4,5,0.26928455211026986,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.5064840332164103,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.3327912672572045,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.6001916768299785,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.4260358841825642,binary_auc
model2vecdk,welfare,1,0,0.430727303438378,binary_auc
M2V_base_output,welfare,3,0,0.21760831421342094,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.30212871484874015,binary_auc
xlm-roberta-base,welfare,11,1,0.07248623184181718,binary_auc
M2V_base_output,rai,Mand,6,0.15555481870114754,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.5661345784823301,binary_auc
model2vecdk-stem,welfare,2,6,0.29530106614714025,binary_auc
xlm-roberta-large,welfare,11,8,0.14062527997426016,binary_auc
potion-base-2M,welfare,2,8,0.14947215843433176,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.30503163406573225,binary_auc
multilingual-e5-small,welfare,3,7,0.3725385452683683,binary_auc
xlm-roberta-large,welfare,11,6,0.1426412875908526,binary_auc
nb-sbert-base,welfare,4,1,0.4979275930158277,binary_auc
text-embedding-3-small,welfare,1,9,0.5098844149341283,binary_auc
M2V_base_glove,welfare,11,6,0.03645784271950953,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.5054248653112494,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.35484913067043067,binary_auc
nb-sbert-base,rai,Unknown,2,0.38596246888126456,binary_auc
bge-m3,welfare,11,2,0.4532965020163047,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.5593617112636914,binary_auc
bge-m3,welfare,1,3,0.5079943705294743,binary_auc
M2V_base_output,welfare,1,9,0.22319782647599065,binary_auc
potion-base-2M,welfare,2,7,0.14891908409349414,binary_auc
M2V_base_output,rai,Kvinde,5,0.13128904860486368,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.30519936204505743,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.328940800039072,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.3038419068814049,binary_auc
M2V_base_glove,welfare,2,7,-0.02386698496263101,binary_auc
potion-base-2M,rai,Unknown,6,0.11736334083114063,binary_auc
multilingual-e5-base,welfare,4,0,0.37092376432186325,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.5729751713573101,binary_auc
bge-m3,rai,Unknown,8,0.39408967497330055,binary_auc
LaBSE,rai,Kvinde,8,0.30765622103547,binary_auc
potion-base-8M,welfare,11,7,0.2446021376425268,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.5891019477721936,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.617476086261648,binary_auc
M2V_base_glove,welfare,4,6,0.04058391655857314,binary_auc
potion-base-2M,rai,Kvinde,8,0.1248301564715264,binary_auc
M2V_base_output,welfare,2,9,0.1669009934696577,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.15662625065220362,binary_auc
text-embedding-3-large,rai,Unknown,6,0.46121943873688953,binary_auc
M2V_base_output,gov-ai,Overall,3,0.3542648192136833,binary_auc
potion-multilingual-128M,welfare,3,5,0.4102925060705482,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3649324299686023,binary_auc
model2vecdk,welfare,11,7,0.4348471510898562,binary_auc
multilingual-e5-base,rai,Unknown,1,0.3723380121430146,binary_auc
multilingual-e5-small,welfare,2,3,0.3557835988576684,binary_auc
multilingual-e5-base,rai,Unknown,7,0.3862082196785542,binary_auc
bge-m3,rai,Unknown,2,0.3867198356843627,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.15828829944335016,binary_auc
xlm-roberta-large,welfare,11,3,0.14388658651120642,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.47559130583234094,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.2712545689992006,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.35846728559297913,binary_auc
model2vecdk-stem,welfare,4,5,0.33207605650762057,binary_auc
xlm-roberta-base,rai,Mand,3,0.17028494157730073,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.373447003501415,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.3537005303221793,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.23869830786113752,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.4458024055804959,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.5996897439809442,binary_auc
model2vecdk-stem,welfare,3,7,0.3345128548411152,binary_auc
model2vecdk,welfare,1,8,0.42731286828367315,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.2641095902299273,binary_auc
bge-m3,rai,Unknown,5,0.37945343532836484,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.29490329841844387,binary_auc
M2V_base_output,welfare,4,5,0.2608138733677853,binary_auc
xlm-roberta-base,welfare,2,1,0.04615492572360769,binary_auc
bge-m3,welfare,3,1,0.4459069700587257,binary_auc
xlm-roberta-large,welfare,2,3,0.08124558755451768,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.5475407667522147,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3249663742936595,binary_auc
xlm-roberta-large,welfare,1,6,0.1495194951610783,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.38284094971972366,binary_auc
LaBSE,welfare,11,6,0.45334319081528346,binary_auc
bge-m3,rai,Mand,6,0.3312050554476178,binary_auc
model2vecdk,rai,Mand,1,0.2955643282631728,binary_auc
m2v-dfm-large,welfare,2,7,0.3566985747739524,binary_auc
potion-base-2M,rai,Mand,8,0.15008577694303885,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.4168299798302489,binary_auc
M2V_base_glove,welfare,1,7,-0.011559586623852024,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.23837575709254982,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.5643831714845686,binary_auc
potion-base-4M,welfare,11,1,0.24146313645166131,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.18484224539865754,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.17329528176828857,binary_auc
multilingual-e5-large,welfare,1,3,0.44150012580757547,binary_auc
bge-m3,gov-ai,Overall,7,0.507755905366712,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.4396524587325931,binary_auc
multilingual-e5-large,rai,Mand,5,0.32134734605630566,binary_auc
bge-m3,rai,Kvinde,5,0.35586866584425414,binary_auc
multilingual-e5-base,welfare,2,0,0.3891835426608192,binary_auc
nb-sbert-base,rai,Kvinde,6,0.3774505771932949,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.49144293038895237,binary_auc
multilingual-e5-large,welfare,2,8,0.41322501833370584,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.572813514278767,binary_auc
xlm-roberta-large,welfare,2,9,0.08346156351426436,binary_auc
xlm-roberta-base,welfare,11,2,0.07116006078700714,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.19143144875577522,binary_auc
nb-sbert-base,welfare,11,0,0.4968701434234365,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.562725065688357,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.3006690823782053,binary_auc
text-embedding-3-small,welfare,3,8,0.4882590117230843,binary_auc
multilingual-e5-large,welfare,4,6,0.4259109067265321,binary_auc
M2V_base_glove_subword,welfare,1,2,0.2152992595235517,binary_auc
xlm-roberta-base,welfare,4,3,0.10539271759256383,binary_auc
potion-base-4M,rai,Kvinde,4,0.13308326679001234,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.15809373463019652,binary_auc
text-embedding-3-large,welfare,2,5,0.49294444570164414,binary_auc
potion-base-4M,welfare,2,4,0.17024519774008914,binary_auc
model2vecdk,rai,Unknown,0,0.3417049070084765,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.47697795769428736,binary_auc
M2V_base_glove_subword,welfare,4,4,0.25603109107982386,binary_auc
potion-base-8M,rai,Kvinde,4,0.1402693958272749,binary_auc
potion-base-2M,rai,Kvinde,1,0.12430047568443192,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.48738640273257866,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3498901152812865,binary_auc
text-embedding-3-small,rai,Mand,2,0.31307153748716526,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.4558598691249271,binary_auc
multilingual-e5-small,welfare,3,0,0.3693936140917488,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.5008361315407535,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.3447500184818196,binary_auc
M2V_base_glove_subword,welfare,3,4,0.216331224171738,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.4007363832763309,binary_auc
