model,dataset,demographics,iteration,auc,metric
multilingual-e5-base,rai,Mand,4,0.26926722028158606,binary_auc
potion-base-8M,rai,Kvinde,5,0.1109924625549857,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5078880419661572,binary_auc
M2V_base_glove,welfare,3,8,-0.0282817113966026,binary_auc
text-embedding-3-small,rai,Unknown,7,0.30382568241059693,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.28471428126075105,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.3267958160180221,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.23528060652769545,binary_auc
bge-m3,welfare,4,4,0.4048980679422225,binary_auc
model2vecdk,gov-ai,Overall,3,0.16962705983888762,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.2593802328298851,binary_auc
LaBSE,gov-ai,Overall,7,0.2667679704933775,binary_auc
M2V_base_output,welfare,1,0,0.1454264844505504,binary_auc
text-embedding-3-large,welfare,1,3,0.4879872769768645,binary_auc
nb-sbert-base,welfare,2,0,0.40227703078562543,binary_auc
potion-multilingual-128M,welfare,3,3,0.3285442898502403,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.1996728421282683,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.12736550234908056,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.1419476959497853,binary_auc
potion-base-4M,welfare,4,0,0.1850362649560766,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.33755353461599635,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.2810312828529846,binary_auc
xlm-roberta-large,rai,Mand,2,0.11507470853121853,binary_auc
bge-m3,gov-ai,Overall,0,0.29284915334175476,binary_auc
model2vecdk,welfare,2,4,0.3591054946222872,binary_auc
tfidf-char35,rai,Unknown,3,0.22026853209691719,binary_auc
text-embedding-3-small,welfare,3,3,0.41737601241287375,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.25629096693398673,binary_auc
M2V_base_glove_subword,welfare,4,9,0.22097593813840768,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.26248797163521304,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.15240200886960717,binary_auc
multilingual-e5-small,welfare,2,1,0.31058328393446705,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.24483231184590326,binary_auc
potion-base-8M,rai,Kvinde,7,0.1277045764424606,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.37071812657854364,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.20631032151466241,binary_auc
model2vecdk-stem,welfare,4,9,0.2740849398049859,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.29009651717557,binary_auc
multilingual-e5-base,rai,Unknown,7,0.3236515014316465,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.19493578170379672,binary_auc
potion-base-4M,welfare,11,4,0.24979987700209733,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.45739819932220077,binary_auc
potion-base-2M,welfare,4,4,0.2064058497176588,binary_auc
potion-base-2M,rai,Mand,6,0.1562139730411832,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.27959889897728873,binary_auc
LaBSE,welfare,4,3,0.35737454927915624,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.4317290679159214,binary_auc
model2vecdk,welfare,2,1,0.320889107888183,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.4347046997361044,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.255473897631248,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.22190318213958143,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.4781370606859334,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.17969750747516675,binary_auc
M2V_base_output,rai,Mand,3,0.1415309274485685,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.47556916408307315,binary_auc
text-embedding-ada-002,welfare,1,2,0.4313361268819945,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.32270353961498416,binary_auc
model2vecdk,welfare,1,1,0.353780542626148,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.24961728949824757,binary_auc
model2vecdk-stem,welfare,2,1,0.2626952402210186,binary_auc
nb-sbert-base,rai,Unknown,7,0.3334282433879512,binary_auc
potion-base-2M,welfare,2,0,0.03369464688410761,binary_auc
M2V_base_output,rai,Unknown,0,0.11866749810395782,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.1797211121528086,binary_auc
potion-multilingual-128M,welfare,3,1,0.3608032378539642,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.19888433482394252,binary_auc
potion-base-8M,rai,Kvinde,6,0.13713651072377492,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.24637230039870073,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.3067189965127603,binary_auc
text-embedding-3-small,rai,Mand,2,0.27604518702234215,binary_auc
multilingual-e5-base,welfare,3,1,0.3554388888906562,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.2579926253999891,binary_auc
text-embedding-ada-002,welfare,2,5,0.3793822753378349,binary_auc
model2vecdk,rai,Unknown,9,0.2748554714670931,binary_auc
xlm-roberta-large,welfare,1,6,0.12251597204859091,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.3062825086231269,binary_auc
M2V_base_output,welfare,1,4,0.22466135309983673,binary_auc
xlm-roberta-large,rai,Unknown,2,0.15776844707936127,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.4873139626560896,binary_auc
tfidf-char35,rai,Unknown,9,0.26670260002769214,binary_auc
model2vecdk-stem,welfare,11,2,0.3330447031487309,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.3905446046682707,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.20452911984644298,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.3766806450736823,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.19602126758791727,binary_auc
LaBSE,welfare,4,4,0.36311782384317537,binary_auc
m2v-dfm-large,rai,Unknown,5,0.34871884005338744,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3276392647001345,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.26689529418175056,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.24977058005116987,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.14853124299848053,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.41337267148952156,binary_auc
xlm-roberta-large,rai,Mand,0,0.12231596641175835,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.16235772566502102,binary_auc
potion-base-2M,welfare,3,0,0.1111909262068053,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.2905466971842208,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.4180590665539893,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.2860388375611823,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4623019681276731,binary_auc
M2V_base_output,welfare,11,1,0.2267057956700477,binary_auc
jaccard-binary,welfare,11,2,-0.04677734790994002,binary_auc
bge-m3,welfare,11,0,0.36761584741793113,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.27667135579016094,binary_auc
M2V_base_glove,welfare,4,9,0.025476868033613095,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.19449880670780578,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.30895778479123104,binary_auc
potion-multilingual-128M,welfare,11,0,0.33900870638745356,binary_auc
multilingual-e5-large,welfare,4,9,0.35119609443617406,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.28320331992822984,binary_auc
jaccard-binary,welfare,3,8,-0.1989449308473668,binary_auc
text-embedding-3-large,welfare,1,6,0.46023061484668465,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.19138634217683057,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.24752747309647427,binary_auc
text-embedding-3-large,welfare,2,9,0.4105508781254692,binary_auc
text-embedding-3-small,rai,Mand,7,0.2718163324328919,binary_auc
xlm-roberta-large,welfare,2,5,0.07552716994244851,binary_auc
jaccard-binary,welfare,11,1,-0.0900592770401124,binary_auc
tfidf-char35,welfare,3,8,0.2917097407765641,binary_auc
multilingual-e5-base,welfare,2,2,0.3275994382145628,binary_auc
multilingual-e5-large,rai,Mand,7,0.27793058639223966,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.2441033833361238,binary_auc
bge-m3,rai,Mand,2,0.2958513591389496,binary_auc
LaBSE,rai,Mand,5,0.2767804989712745,binary_auc
bge-m3,welfare,2,5,0.40005121984469205,binary_auc
tfidf-char35,welfare,11,8,0.29719454007907603,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.4474060212911909,binary_auc
text-embedding-ada-002,welfare,3,0,0.37160126197506094,binary_auc
potion-base-8M,rai,Mand,1,0.15906284442418214,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.1457349480133695,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.33678805070522694,binary_auc
potion-base-2M,welfare,4,0,0.12728852314210112,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.1104838295544815,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.3367730664077505,binary_auc
model2vecdk,rai,Mand,8,0.2666805050321139,binary_auc
potion-base-4M,gov-ai,Overall,9,0.2250350404436588,binary_auc
text-embedding-3-large,rai,Mand,6,0.36749656901446975,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.3541375337904251,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.3077709995619231,binary_auc
nb-sbert-base,rai,Mand,3,0.33367108225931974,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.25751044888507774,binary_auc
potion-multilingual-128M,welfare,3,9,0.37053839009859596,binary_auc
multilingual-e5-small,welfare,3,8,0.3134257055724215,binary_auc
potion-multilingual-128M,welfare,2,6,0.2776296084318863,binary_auc
M2V_base_glove_subword,welfare,3,4,0.1780496173354486,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.39532421999280576,binary_auc
potion-base-8M,rai,Unknown,4,0.08932619733463014,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.2847458508856054,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4348947669281256,binary_auc
m2v-dfm-large,rai,Unknown,2,0.3270732835963984,binary_auc
multilingual-e5-small,welfare,4,3,0.31124083231220023,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.2530275953095169,binary_auc
bge-m3,rai,Unknown,6,0.30987248769219017,binary_auc
potion-base-8M,welfare,3,0,0.13830535035799307,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.39843485567208875,binary_auc
tfidf-char35,welfare,4,3,0.26121027171142114,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.30843268965409115,binary_auc
potion-base-2M,rai,Mand,1,0.14330045212015838,binary_auc
text-embedding-ada-002,welfare,1,7,0.46320647344803006,binary_auc
M2V_base_output,welfare,2,6,0.11989291780953423,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.18245267226683504,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.34111999397045706,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.2519119365187224,binary_auc
potion-base-4M,rai,Unknown,7,0.09750529141043314,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.3234611882691218,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.2714237394671091,binary_auc
xlm-roberta-base,rai,Unknown,7,0.19486893861375668,binary_auc
M2V_base_output,rai,Unknown,8,0.08053088713154105,binary_auc
nb-sbert-base,rai,Kvinde,7,0.326857543097988,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.27296298942649505,binary_auc
multilingual-e5-small,welfare,4,1,0.31826458473528196,binary_auc
bge-m3,gov-ai,Overall,7,0.30384879461289444,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5095266985452297,binary_auc
text-embedding-ada-002,welfare,1,5,0.4610900091937697,binary_auc
text-embedding-3-large,rai,Mand,9,0.3427321794381213,binary_auc
M2V_base_glove_subword,welfare,1,2,0.15417464354126956,binary_auc
bge-m3,rai,Kvinde,9,0.30180735604427245,binary_auc
M2V_base_output,rai,Mand,8,0.14165413277933736,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.2519182791200786,binary_auc
potion-multilingual-128M,welfare,2,2,0.27286475936003035,binary_auc
text-embedding-3-small,welfare,4,7,0.41028661931420557,binary_auc
multilingual-e5-base,welfare,3,8,0.3293488582710708,binary_auc
potion-base-4M,welfare,11,0,0.15355942402526856,binary_auc
multilingual-e5-large,welfare,2,6,0.35417602900503276,binary_auc
LaBSE,rai,Unknown,3,0.29818637601657566,binary_auc
M2V_base_glove,rai,Unknown,4,0.03976624065690242,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.331662782235269,binary_auc
model2vecdk-stem,welfare,11,8,0.34875571265969046,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.35156216991597533,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3059754740897317,binary_auc
potion-base-8M,rai,Unknown,0,0.09825135102582938,binary_auc
m2v-dfm-large,welfare,2,1,0.3148111084701574,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.3201857850257451,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.4491373778482751,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.12359634878474711,binary_auc
model2vecdk,rai,Mand,0,0.26009848063821844,binary_auc
bge-m3,welfare,4,7,0.37618506357887155,binary_auc
M2V_base_glove,welfare,4,6,0.015462024520272063,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.3204633905899287,binary_auc
nb-sbert-base,welfare,3,7,0.45090118038732624,binary_auc
M2V_base_glove,rai,Kvinde,3,0.016114757580245002,binary_auc
model2vecdk-stem,welfare,11,4,0.3650476775909435,binary_auc
M2V_base_glove,rai,Unknown,6,0.039221151250857754,binary_auc
text-embedding-3-small,rai,Mand,9,0.2812265639828222,binary_auc
bge-m3,welfare,1,9,0.41625269957271194,binary_auc
model2vecdk-stem,welfare,11,5,0.3301717269242379,binary_auc
multilingual-e5-large,welfare,11,2,0.37052277736662076,binary_auc
M2V_base_glove,welfare,1,9,-0.009469724054398889,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.2638296952117461,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.32124205724146887,binary_auc
tfidf-char35,welfare,3,2,0.28185575838257976,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.2828867260314167,binary_auc
nb-sbert-base,rai,Mand,9,0.3151867907162259,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.2575706293438163,binary_auc
xlm-roberta-large,welfare,3,6,0.1489908830345322,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.20859511881256482,binary_auc
M2V_base_output,welfare,4,6,0.20192237923661865,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.31906673262611973,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.31475407806834826,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.11430265898615649,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.15392469133465936,binary_auc
text-embedding-3-large,rai,Unknown,5,0.4128071099266721,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.45070568812977635,binary_auc
tfidf-char35,welfare,1,4,0.3153413261235633,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.356645976178506,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.22253191739695447,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.31222919575448366,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.30485581805066425,binary_auc
multilingual-e5-large,welfare,1,6,0.37691324516877434,binary_auc
potion-base-2M,welfare,3,6,0.13823228735494686,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.4976340219124995,binary_auc
bge-m3,welfare,2,1,0.40233504681301235,binary_auc
text-embedding-3-large,welfare,11,5,0.44845007495518563,binary_auc
LaBSE,rai,Unknown,8,0.30332395249552196,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.4303939216240155,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.32286041292806306,binary_auc
tfidf-char35,gov-ai,Overall,3,0.15349110479319464,binary_auc
tfidf-char35,rai,Kvinde,7,0.16837725292161834,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.16549815235794083,binary_auc
M2V_base_output,welfare,1,8,0.18119532212071468,binary_auc
multilingual-e5-large,welfare,2,9,0.3530669163825089,binary_auc
M2V_base_glove,rai,Unknown,1,0.05019258036756021,binary_auc
tfidf-char35,welfare,1,5,0.3140949518411819,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.2572927016278684,binary_auc
LaBSE,welfare,11,7,0.40512589246914904,binary_auc
M2V_base_glove,welfare,11,8,0.019404530334297294,binary_auc
text-embedding-ada-002,welfare,3,3,0.39205703900471167,binary_auc
potion-base-4M,gov-ai,Overall,5,0.22330761324485907,binary_auc
potion-base-4M,welfare,4,5,0.23953819974663684,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.33807051181038406,binary_auc
text-embedding-3-small,welfare,3,9,0.42240363468382736,binary_auc
text-embedding-ada-002,welfare,4,2,0.35338213412469627,binary_auc
m2v-dfm-large,welfare,4,0,0.2921300679976104,binary_auc
bge-m3,welfare,3,9,0.38746131238109277,binary_auc
multilingual-e5-large,welfare,11,1,0.3665526771504005,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.45302574884636604,binary_auc
xlm-roberta-large,welfare,1,4,0.1512056583421205,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.4331714489180346,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.25776913397670437,binary_auc
text-embedding-3-small,welfare,1,7,0.43406885727485406,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.373815378656565,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.36855202373860735,binary_auc
multilingual-e5-large,welfare,1,8,0.37542870901415787,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.10830136163275651,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.3455300597982436,binary_auc
M2V_base_glove_subword,welfare,4,6,0.20397025951749018,binary_auc
potion-base-8M,rai,Mand,2,0.1483824465910829,binary_auc
multilingual-e5-small,welfare,4,6,0.3084978492024406,binary_auc
potion-base-8M,welfare,1,8,0.18969867177395222,binary_auc
potion-base-4M,welfare,1,6,0.17184230281497098,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3393295018676479,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.3534557487206564,binary_auc
bge-m3,welfare,2,3,0.4114553519807171,binary_auc
model2vecdk,rai,Unknown,4,0.28894257391247363,binary_auc
M2V_base_output,welfare,4,0,0.17410952873894953,binary_auc
M2V_base_glove,welfare,2,6,-0.03070755630168032,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.2643660470388344,binary_auc
text-embedding-3-small,welfare,3,2,0.40714060534854823,binary_auc
M2V_base_output,welfare,1,5,0.20025254479521096,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.2645092786246947,binary_auc
M2V_base_glove_subword,welfare,4,7,0.20407175512697617,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.2341436633244587,binary_auc
M2V_base_output,rai,Kvinde,3,0.12596332938910748,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.16440944480554562,binary_auc
model2vecdk,welfare,11,1,0.39191530594538754,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.20668364878293863,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.22654503473666204,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.2947358795371741,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.3624244209098272,binary_auc
text-embedding-3-small,welfare,1,3,0.4672254236744368,binary_auc
tfidf-char35,welfare,2,4,0.28190838063910933,binary_auc
model2vecdk,rai,Mand,9,0.2617602953221183,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.4638343937362395,binary_auc
LaBSE,welfare,4,9,0.33489781640134175,binary_auc
multilingual-e5-base,welfare,4,9,0.3162506226189244,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.36559949666541053,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.30168652069324065,binary_auc
jaccard-binary,welfare,4,2,-0.17147713238534554,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.42451361415912975,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.27527841703794964,binary_auc
text-embedding-3-large,welfare,11,2,0.412150906442572,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.21670083826573028,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.14697968157538424,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.17305902289710934,binary_auc
text-embedding-3-small,welfare,11,2,0.3846610312113626,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.14188829442644918,binary_auc
m2v-dfm-large,welfare,1,3,0.400632067810389,binary_auc
LaBSE,welfare,11,8,0.3957463616917117,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.46755266129030126,binary_auc
xlm-roberta-large,welfare,2,6,0.06596034930164026,binary_auc
text-embedding-ada-002,welfare,4,6,0.37020620981499536,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.2751250279706034,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.4770752910077793,binary_auc
multilingual-e5-small,welfare,3,3,0.2971352972890678,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.33386481351277897,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.2668781791747647,binary_auc
M2V_base_glove,welfare,2,1,-0.05030804894908813,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.302860804655161,binary_auc
M2V_base_glove,welfare,11,9,0.012988297459211234,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.4191549522570704,binary_auc
xlm-roberta-base,welfare,2,0,0.02746422594683557,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.4027007326743228,binary_auc
potion-base-2M,rai,Kvinde,4,0.11291688825589072,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.35596345423648024,binary_auc
potion-base-4M,rai,Kvinde,6,0.12863590697232546,binary_auc
M2V_base_glove_subword,welfare,1,3,0.18696234404217862,binary_auc
potion-multilingual-128M,rai,Mand,5,0.24749045442361015,binary_auc
bge-m3,welfare,1,0,0.39938396006066657,binary_auc
potion-base-8M,welfare,4,9,0.23475792206878776,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.16458157806008936,binary_auc
M2V_base_glove_subword,welfare,3,5,0.17579477075856426,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.21730853774732264,binary_auc
potion-base-8M,rai,Kvinde,4,0.1276088648233203,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.39738886663327794,binary_auc
potion-base-2M,rai,Unknown,5,0.08176174747106744,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.38347043466755837,binary_auc
m2v-dfm-large,rai,Unknown,0,0.3133257662675887,binary_auc
LaBSE,rai,Mand,1,0.29072648732742273,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.2467719488846891,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.27074610795790555,binary_auc
potion-multilingual-128M,welfare,11,1,0.3797516685677709,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.2014401760350583,binary_auc
M2V_base_glove,rai,Unknown,9,0.03231241661690911,binary_auc
nb-sbert-base,rai,Mand,4,0.32921639184744805,binary_auc
text-embedding-3-large,rai,Unknown,9,0.4100930826596352,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.30106870060311103,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.3483713449412805,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.19610348479212839,binary_auc
potion-multilingual-128M,welfare,11,4,0.4303139381032515,binary_auc
M2V_base_output,rai,Kvinde,4,0.11893218954828097,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.1891375843405243,binary_auc
potion-base-4M,welfare,1,3,0.20271953745327248,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.34759739403391415,binary_auc
text-embedding-ada-002,welfare,4,3,0.3875382124786486,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.1496265645010655,binary_auc
LaBSE,welfare,11,1,0.3936379227291966,binary_auc
m2v-dfm-large,rai,Mand,9,0.2877307680693911,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.3472220863342739,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.2981329562194425,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.34374269039948474,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.3107628079998623,binary_auc
M2V_base_glove,rai,Mand,2,0.07793963189826589,binary_auc
text-embedding-ada-002,welfare,1,9,0.4327671584542242,binary_auc
nb-sbert-base,welfare,2,2,0.41484399512529246,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.48100049462694106,binary_auc
tfidf-char35,welfare,1,7,0.3308642943929208,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.1732506573346495,binary_auc
xlm-roberta-large,rai,Unknown,4,0.13756278550073456,binary_auc
model2vecdk-stem,welfare,3,0,0.2659553863623661,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.35101182997030195,binary_auc
multilingual-e5-small,welfare,1,5,0.36536555167050677,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.21093145607301544,binary_auc
M2V_base_glove,welfare,2,4,0.002212568601630054,binary_auc
m2v-dfm-large,welfare,3,5,0.35388216620484697,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.31620933345011426,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.4126923288340633,binary_auc
jaccard-binary,welfare,4,7,-0.19264180916230772,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.30514958944060333,binary_auc
model2vecdk,welfare,2,8,0.290023550934738,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.48195780424622475,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.3520055177255602,binary_auc
model2vecdk,welfare,1,8,0.35441200829031294,binary_auc
tfidf-char35,welfare,1,1,0.30389848944489584,binary_auc
xlm-roberta-base,rai,Mand,3,0.1512062239161541,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.29725925708770057,binary_auc
potion-base-8M,gov-ai,Overall,8,0.2439090738098377,binary_auc
jaccard-binary,rai,Mand,6,0.0024377660647403794,binary_auc
potion-base-4M,welfare,1,9,0.18016052434469118,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.11375183150810952,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.4359579195178503,binary_auc
