model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-0.6B,welfare,3,2,0.26775918379274394,binary_auc
model2vecdk-stem,welfare,11,1,0.40104621401328705,binary_auc
model2vecdk,gov-ai,Overall,3,0.1861950236862784,binary_auc
potion-base-4M,welfare,3,5,0.22447586053695393,binary_auc
xlm-roberta-base,welfare,4,6,0.10857296206004712,binary_auc
M2V_base_glove_subword,welfare,2,5,0.15644008930235628,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3703580865867476,binary_auc
potion-multilingual-128M,welfare,4,3,0.4397375611350334,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.32888502036120765,binary_auc
potion-multilingual-128M,welfare,11,6,0.4482787051315238,binary_auc
M2V_base_glove,welfare,1,5,-0.00914939568178761,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.1957112951410662,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5041316110604388,binary_auc
text-embedding-ada-002,welfare,2,9,0.4499841162864349,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.5438082047988564,binary_auc
model2vecdk-stem,welfare,3,3,0.3410525634351947,binary_auc
M2V_base_output,rai,Mand,9,0.1582495430139472,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.24774122339406404,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.5316902742918169,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.39995469331947314,binary_auc
LaBSE,welfare,2,7,0.4451720340997097,binary_auc
LaBSE,rai,Mand,5,0.31326923316645156,binary_auc
m2v-dfm-large,welfare,4,0,0.37716091926815615,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.32771104705615756,binary_auc
LaBSE,welfare,1,1,0.501573521601083,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.5163713211823912,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.19857126762705749,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.273247597928836,binary_auc
LaBSE,rai,Unknown,5,0.339935411759091,binary_auc
M2V_base_output,rai,Kvinde,8,0.13211317563027275,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5392722305953825,binary_auc
M2V_base_output,welfare,4,0,0.25861400906893556,binary_auc
LaBSE,rai,Mand,3,0.31918478364725655,binary_auc
text-embedding-3-small,welfare,2,0,0.4743552114555973,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.4884559990758324,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.5337522073104076,binary_auc
multilingual-e5-small,welfare,3,1,0.3733888808666804,binary_auc
multilingual-e5-small,welfare,3,8,0.3675666470010848,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.3689183511434063,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.3144920196277075,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.6022468658160256,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.3107059960061755,binary_auc
text-embedding-3-small,welfare,11,1,0.4741063278061757,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.11544469173386306,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.3396660233509505,binary_auc
model2vecdk-stem,rai,Unknown,0,0.3069002036636254,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.1333485670801171,binary_auc
multilingual-e5-base,welfare,11,1,0.3814259992398194,binary_auc
bge-m3,rai,Unknown,9,0.387271638095018,binary_auc
text-embedding-3-large,welfare,1,8,0.5363804696901299,binary_auc
M2V_base_output,rai,Mand,4,0.15993215083419757,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.2016714724446758,binary_auc
text-embedding-3-large,rai,Mand,1,0.40666622048320844,binary_auc
text-embedding-3-small,welfare,3,2,0.4820168751220891,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.5336801389199198,binary_auc
bge-m3,rai,Kvinde,6,0.3560018247632479,binary_auc
M2V_base_output,rai,Kvinde,3,0.13015671116072147,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.37207166622535853,binary_auc
model2vecdk,rai,Mand,9,0.2964271920351723,binary_auc
nb-sbert-base,welfare,4,2,0.49685079824409617,binary_auc
M2V_base_output,welfare,2,4,0.16589828223713857,binary_auc
potion-base-8M,welfare,3,6,0.22559411035249255,binary_auc
multilingual-e5-base,welfare,1,3,0.42915536233197643,binary_auc
xlm-roberta-large,welfare,2,6,0.08421653779111633,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.3446115798898013,binary_auc
text-embedding-3-small,rai,Unknown,6,0.37184691716035234,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.5738910745759546,binary_auc
bge-m3,welfare,1,9,0.5195420166960273,binary_auc
M2V_base_glove,rai,Unknown,2,0.05120705167918133,binary_auc
nb-sbert-base,welfare,1,8,0.537002125920181,binary_auc
potion-base-2M,welfare,2,9,0.1563566068103965,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.27695076515305356,binary_auc
text-embedding-3-large,welfare,3,6,0.49735706156071197,binary_auc
model2vecdk-stem,welfare,4,6,0.3376493566331302,binary_auc
multilingual-e5-large,welfare,4,0,0.4241068981620364,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.33248857098563755,binary_auc
potion-base-4M,welfare,3,9,0.21737408114154935,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.35944234585566526,binary_auc
LaBSE,welfare,11,2,0.4618636037161378,binary_auc
text-embedding-3-small,rai,Mand,0,0.31712903830878353,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.500635188630869,binary_auc
potion-base-8M,welfare,1,3,0.22590744215726358,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.29879241170532356,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.36120331242472586,binary_auc
multilingual-e5-large,welfare,2,4,0.4164714258514056,binary_auc
M2V_base_glove_subword,welfare,3,2,0.2169233694503205,binary_auc
multilingual-e5-base,rai,Unknown,5,0.37313676608946006,binary_auc
multilingual-e5-base,rai,Unknown,2,0.36966326049390524,binary_auc
nb-sbert-base,welfare,11,4,0.4933310724678888,binary_auc
bge-m3,welfare,1,0,0.5204842246608048,binary_auc
text-embedding-3-small,welfare,3,9,0.48401206730495044,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.40969564766539185,binary_auc
model2vecdk-stem,rai,Unknown,1,0.3189103776318133,binary_auc
M2V_base_output,rai,Kvinde,6,0.1322224498293382,binary_auc
potion-base-4M,welfare,3,8,0.2237413754748358,binary_auc
text-embedding-3-small,rai,Unknown,9,0.36407193735610527,binary_auc
M2V_base_glove,welfare,1,4,-0.001154817874334351,binary_auc
potion-multilingual-128M,welfare,3,5,0.4089385833011124,binary_auc
potion-base-4M,welfare,4,4,0.27055050034614536,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.4870149396279166,binary_auc
LaBSE,rai,Mand,1,0.31818920372983595,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.24367030321586275,binary_auc
potion-base-2M,rai,Unknown,9,0.13010045018113311,binary_auc
model2vecdk,welfare,2,0,0.3537298474932014,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.17309950176321773,binary_auc
multilingual-e5-large,rai,Unknown,8,0.378817525875136,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.24352196659293937,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.3038502459297785,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.21413006919616293,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.21052100573950377,binary_auc
potion-base-2M,welfare,3,3,0.1913400256816478,binary_auc
potion-base-8M,rai,Unknown,8,0.111363288311895,binary_auc
potion-base-4M,welfare,1,4,0.22160148890425013,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.38510259152132575,binary_auc
multilingual-e5-small,welfare,1,8,0.4267751304165094,binary_auc
text-embedding-ada-002,welfare,11,9,0.46182982132958084,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.23865179780055487,binary_auc
M2V_base_glove,welfare,2,9,-0.030356021664622757,binary_auc
model2vecdk,welfare,4,5,0.3930587700987043,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.43760413946430704,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.43699628987028327,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.36125443463113066,binary_auc
M2V_base_glove,welfare,11,2,0.035087148438676004,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.40789722885034807,binary_auc
multilingual-e5-small,welfare,1,1,0.4286077386051032,binary_auc
xlm-roberta-base,welfare,3,5,0.05999190998776745,binary_auc
potion-base-8M,welfare,3,3,0.22772779894261197,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.49540802251472643,binary_auc
bge-m3,welfare,3,8,0.44848014389993746,binary_auc
text-embedding-3-small,welfare,2,9,0.4798367797710597,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.19410636205903528,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.30647182315084937,binary_auc
m2v-dfm-large,welfare,3,5,0.43195940230641644,binary_auc
M2V_base_glove_subword,welfare,2,6,0.15928649348161164,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.35271643018458815,binary_auc
M2V_base_glove_subword,welfare,1,7,0.2074049744818586,binary_auc
LaBSE,welfare,4,9,0.4149184908643157,binary_auc
LaBSE,welfare,4,5,0.4120668617068029,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.23944221782239108,binary_auc
potion-base-8M,welfare,2,6,0.17748232463631664,binary_auc
text-embedding-3-large,rai,Mand,3,0.4072360536932567,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.34431478078177646,binary_auc
text-embedding-3-large,welfare,11,4,0.5136787609662284,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.42925808108646596,binary_auc
potion-multilingual-128M,welfare,2,2,0.3438034128534865,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.25036254915799905,binary_auc
potion-multilingual-128M,welfare,1,9,0.4656031703438307,binary_auc
multilingual-e5-base,welfare,1,9,0.43249246038617045,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.27099524449234297,binary_auc
model2vecdk,welfare,2,7,0.34925576262580715,binary_auc
xlm-roberta-base,welfare,3,9,0.06204475653476102,binary_auc
M2V_base_output,rai,Unknown,3,0.108908839885256,binary_auc
LaBSE,welfare,1,6,0.5080944826918075,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.5145204380534699,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.2794718568978952,binary_auc
text-embedding-3-large,welfare,11,1,0.5096917997003735,binary_auc
m2v-dfm-large,welfare,11,3,0.396273891810617,binary_auc
M2V_base_glove,rai,Unknown,1,0.022558190224533245,binary_auc
potion-multilingual-128M,welfare,2,8,0.33492232055802545,binary_auc
xlm-roberta-base,welfare,3,4,0.06586710658024773,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.40657787585083455,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.21264573848410606,binary_auc
LaBSE,gov-ai,Overall,3,0.25508812152684457,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.3638806271712886,binary_auc
model2vecdk,welfare,3,6,0.39401444949197073,binary_auc
M2V_base_glove_subword,welfare,3,7,0.2130148335137977,binary_auc
m2v-dfm-large,welfare,1,7,0.44432854450274034,binary_auc
potion-base-2M,gov-ai,Overall,6,0.2282278824588123,binary_auc
text-embedding-3-small,rai,Mand,5,0.3182097851938217,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.21394201085171147,binary_auc
model2vecdk,welfare,1,5,0.4285291269875803,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.34521705400763053,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.302185797754777,binary_auc
potion-multilingual-128M,rai,Mand,0,0.2832327528714306,binary_auc
m2v-dfm-large,welfare,11,5,0.3910094093360552,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.3531951136195752,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.1967898798737363,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.18199731662577442,binary_auc
nb-sbert-base,welfare,3,5,0.4979177506639843,binary_auc
M2V_base_output,welfare,2,7,0.16557339873363403,binary_auc
M2V_base_glove,welfare,11,3,0.0285078318617942,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.2924197683490284,binary_auc
potion-base-8M,rai,Kvinde,1,0.13939115569116928,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.1981920980572682,binary_auc
potion-base-4M,welfare,1,7,0.2315419771282631,binary_auc
text-embedding-3-large,welfare,2,6,0.49356056040396246,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3699079719254552,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5386555646597323,binary_auc
potion-base-4M,welfare,2,5,0.1723618229572635,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.2382377628758815,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.34921216036419267,binary_auc
xlm-roberta-large,welfare,2,8,0.07712840682851765,binary_auc
text-embedding-3-large,welfare,3,2,0.5022041086828456,binary_auc
multilingual-e5-large,welfare,4,3,0.4255935040459868,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.3018596477168491,binary_auc
LaBSE,welfare,3,9,0.4635137646156915,binary_auc
text-embedding-3-large,welfare,3,1,0.5092129902048105,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5523593951017719,binary_auc
potion-base-8M,welfare,1,4,0.22893233905787025,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.20188620635547067,binary_auc
text-embedding-3-large,welfare,3,0,0.5079636533105781,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.30183699369400924,binary_auc
M2V_base_output,welfare,2,3,0.17200190896177572,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.30701012837151026,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.3385492764905274,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.5173545634877947,binary_auc
M2V_base_output,rai,Kvinde,5,0.13145990307035285,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5762488174326118,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.3330704725437891,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.19455182635281573,binary_auc
potion-base-4M,rai,Unknown,9,0.13063088729311292,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.3947498945293452,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.2964403758808957,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.43012272346656655,binary_auc
potion-base-4M,welfare,2,1,0.17720437106524153,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.3700404251424032,binary_auc
text-embedding-3-small,welfare,3,1,0.4788911853287832,binary_auc
text-embedding-3-large,welfare,11,2,0.5148130617097834,binary_auc
M2V_base_output,gov-ai,Overall,0,0.2140460850040179,binary_auc
model2vecdk-stem,rai,Mand,6,0.2994652641751825,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.1424888208186752,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.33497784174789513,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.21276286598575297,binary_auc
LaBSE,welfare,3,4,0.46586052893030955,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.1791240505583664,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.20232712226837987,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.3455780546660786,binary_auc
multilingual-e5-small,welfare,1,6,0.4354698540089217,binary_auc
xlm-roberta-large,welfare,4,0,0.18293619038068057,binary_auc
text-embedding-ada-002,welfare,2,1,0.4538424315577911,binary_auc
text-embedding-3-large,rai,Unknown,7,0.4446448578530351,binary_auc
model2vecdk,rai,Kvinde,8,0.3116817314140769,binary_auc
LaBSE,welfare,4,7,0.40925387710185157,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.3204329237975764,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.1626720950656545,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.19746213369224144,binary_auc
model2vecdk-stem,rai,Unknown,8,0.3323454490911384,binary_auc
M2V_base_output,rai,Mand,5,0.16293069209714497,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.32936021385189024,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.311505941144348,binary_auc
potion-base-2M,welfare,2,5,0.15917976431396566,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.2666737934994966,binary_auc
potion-base-4M,rai,Kvinde,8,0.13765852978082188,binary_auc
potion-base-8M,welfare,1,1,0.23007156846677593,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.38805473946338986,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.35655044829262095,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5770169317402364,binary_auc
multilingual-e5-small,rai,Mand,5,0.32129357686770815,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5341242328303758,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.3301946158137634,binary_auc
xlm-roberta-base,welfare,4,2,0.10950116437476586,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.33013972839262956,binary_auc
potion-base-8M,welfare,11,8,0.25042953670313944,binary_auc
M2V_base_glove,welfare,3,6,-0.002179233603076187,binary_auc
potion-multilingual-128M,welfare,3,7,0.4072178896683382,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.5471279408390123,binary_auc
multilingual-e5-large,welfare,11,7,0.41890837123723323,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.3297682548101672,binary_auc
multilingual-e5-large,welfare,11,2,0.42108374170533547,binary_auc
text-embedding-ada-002,rai,Mand,5,0.34857063185181225,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5328807579566944,binary_auc
potion-multilingual-128M,welfare,1,8,0.46229141961448905,binary_auc
bge-m3,rai,Kvinde,5,0.35538827588785565,binary_auc
xlm-roberta-large,welfare,3,4,0.17494631981243325,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.37201177933979734,binary_auc
text-embedding-3-small,welfare,4,8,0.4883548656429389,binary_auc
multilingual-e5-large,welfare,11,6,0.4261883479062378,binary_auc
bge-m3,welfare,2,8,0.48110844173692924,binary_auc
LaBSE,welfare,4,8,0.41134657392231855,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.23887526378449317,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.32871799982911576,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.24282350280803258,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.38055101461219465,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.36840639781399215,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.21287799720222453,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.2711262510198084,binary_auc
xlm-roberta-large,welfare,3,6,0.17753714154616917,binary_auc
nb-sbert-base,welfare,11,5,0.4927719187046064,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.3788985999699617,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.3715775551710345,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.29649118768875055,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5274526987083259,binary_auc
multilingual-e5-large,welfare,4,4,0.4270368160113003,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.28624317259290427,binary_auc
model2vecdk,welfare,2,5,0.352770145561943,binary_auc
M2V_base_glove_subword,welfare,3,3,0.21184823796727903,binary_auc
potion-base-4M,welfare,1,9,0.22397036601256087,binary_auc
potion-base-2M,welfare,3,5,0.19081370337744163,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.32915947342901375,binary_auc
text-embedding-3-small,rai,Mand,1,0.3202527269321671,binary_auc
xlm-roberta-base,welfare,11,3,0.06680225945164114,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.22916431324694564,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.16209983186091548,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.4347819622256816,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.3660807765017731,binary_auc
model2vecdk,welfare,2,8,0.35626080519167036,binary_auc
model2vecdk-stem,welfare,11,9,0.40423214522177486,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.5387661874797574,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.43985897590873596,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.2777379193651672,binary_auc
M2V_base_output,gov-ai,Overall,2,0.21413137962576229,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.1404302215152999,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.23339699595429553,binary_auc
model2vecdk,rai,Unknown,3,0.347308803283399,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.291286241246635,binary_auc
multilingual-e5-small,rai,Unknown,3,0.3104537494686567,binary_auc
xlm-roberta-large,welfare,3,1,0.1753001166420246,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.177883379320178,binary_auc
model2vecdk-stem,welfare,4,0,0.3364780003963987,binary_auc
M2V_base_glove_subword,welfare,11,6,0.24303329753662137,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.19913798842636982,binary_auc
M2V_base_output,welfare,11,4,0.23298206422249168,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.4018098151423399,binary_auc
bge-m3,welfare,4,7,0.44147283232505646,binary_auc
potion-base-8M,rai,Unknown,0,0.11638655291422285,binary_auc
LaBSE,welfare,3,3,0.47228541895888543,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.35113218035282007,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.1917056152649123,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3601236301456402,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.35099196469639415,binary_auc
M2V_base_glove,rai,Mand,9,0.09266888292448239,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.34986988602989794,binary_auc
multilingual-e5-large,welfare,2,6,0.4190034738570001,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.32990498967470266,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.36884201029878727,binary_auc
potion-base-2M,gov-ai,Overall,1,0.23080047698773007,binary_auc
nb-sbert-base,welfare,11,2,0.49544577234839554,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.5037522847596332,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.34808453607545065,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.41236887799793237,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.3638552499290618,binary_auc
model2vecdk-stem,welfare,1,8,0.3582402532576188,binary_auc
M2V_base_glove_subword,welfare,4,5,0.2557360045803216,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.3422869385462985,binary_auc
xlm-roberta-base,welfare,4,5,0.10988586097724252,binary_auc
potion-base-2M,welfare,11,6,0.22328147880472493,binary_auc
potion-multilingual-128M,welfare,3,9,0.40881386131518693,binary_auc
potion-base-2M,welfare,1,4,0.18591244117660005,binary_auc
potion-base-8M,welfare,4,6,0.2762990574798304,binary_auc
M2V_base_output,rai,Kvinde,2,0.13527332280815677,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3527375555478253,binary_auc
bge-m3,welfare,1,6,0.5151333618680514,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.3012912720865455,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.35028048807245865,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.31167256536362603,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.4315061847229174,binary_auc
multilingual-e5-small,welfare,3,2,0.3690057748495494,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.2681123786207332,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.49117564981306017,binary_auc
LaBSE,rai,Kvinde,1,0.30259668861356936,binary_auc
model2vecdk,rai,Mand,3,0.2962676898828375,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.34577863378250423,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.5396569985200357,binary_auc
M2V_base_output,rai,Kvinde,0,0.1342911865718326,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.36162244988255104,binary_auc
nb-sbert-base,welfare,4,3,0.49228613973673824,binary_auc
M2V_base_output,rai,Kvinde,7,0.1310465961732146,binary_auc
M2V_base_output,rai,Unknown,6,0.100429231190135,binary_auc
potion-base-8M,welfare,1,6,0.22878243598019807,binary_auc
potion-base-4M,welfare,1,1,0.221364894397949,binary_auc
potion-base-2M,rai,Kvinde,6,0.1236522411205729,binary_auc
potion-base-4M,rai,Mand,2,0.16468451715617946,binary_auc
text-embedding-ada-002,welfare,2,2,0.45312943287367163,binary_auc
model2vecdk-stem,welfare,3,5,0.3425373482874656,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5470808600402638,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3659989612806383,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.275174210256874,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.19055135026844502,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.1634885666044568,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.362425430476183,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5417314939762655,binary_auc
LaBSE,rai,Mand,9,0.3168576090336201,binary_auc
bge-m3,rai,Unknown,5,0.37514879667500567,binary_auc
multilingual-e5-large,welfare,2,9,0.4144548170164338,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.35737637252825355,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.35562567902200165,binary_auc
bge-m3,welfare,11,6,0.4621128473867031,binary_auc
multilingual-e5-small,welfare,1,9,0.4326979762660546,binary_auc
LaBSE,welfare,11,6,0.4566068417570714,binary_auc
potion-base-4M,welfare,1,8,0.22661777157472535,binary_auc
xlm-roberta-large,welfare,1,3,0.14168381285012857,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4767225424902451,binary_auc
model2vecdk,welfare,11,8,0.4305651690939053,binary_auc
bge-m3,welfare,2,5,0.48813205886962846,binary_auc
model2vecdk-stem,welfare,2,0,0.28842539305813475,binary_auc
potion-base-8M,welfare,11,5,0.2564362377493754,binary_auc
model2vecdk,welfare,3,1,0.3944978927212431,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.1610863979677097,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5121785272509125,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.2714225660040907,binary_auc
text-embedding-3-large,welfare,11,9,0.5101325911761226,binary_auc
potion-multilingual-128M,welfare,3,3,0.41092229938539204,binary_auc
