model,dataset,demographics,iteration,auc,metric
bge-m3,rai,Unknown,2,0.31354530092588906,binary_auc
multilingual-e5-small,welfare,3,5,0.2807408168441527,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.42993766643290604,binary_auc
human-mds-oracle,rai,Kvinde,3,0.5089247859907321,binary_auc
text-embedding-3-large,welfare,3,7,0.40300152537086037,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.3067930187188764,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.14063975652985125,binary_auc
model2vecdk,gov-ai,Overall,0,0.1657467698064322,binary_auc
text-embedding-ada-002,rai,Mand,7,0.29574618821772053,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.25254765164602194,binary_auc
xlm-roberta-base,rai,Mand,0,0.1489026346606109,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.285723227509293,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.28571944079644723,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.42522825561636657,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.3279451799996063,binary_auc
multilingual-e5-small,welfare,2,7,0.2942784826735636,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.43436688602471996,binary_auc
bge-m3,rai,Kvinde,7,0.3111608409184368,binary_auc
multilingual-e5-base,rai,Mand,1,0.257136994072849,binary_auc
potion-base-2M,welfare,2,6,0.10818709981340807,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.3002752020416423,binary_auc
LaBSE,gov-ai,Overall,6,0.23512247290305957,binary_auc
tfidf-char35,rai,Kvinde,0,0.146931212803735,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.2649582090400466,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.3730467962745048,binary_auc
potion-multilingual-128M,rai,Mand,2,0.23762615167713005,binary_auc
potion-multilingual-128M,welfare,1,0,0.3422564446572989,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.1706488310265221,binary_auc
potion-base-8M,rai,Kvinde,1,0.13175619044455616,binary_auc
text-embedding-ada-002,welfare,11,4,0.3835648164886309,binary_auc
text-embedding-3-large,rai,Mand,2,0.3505363509606964,binary_auc
xlm-roberta-large,welfare,4,1,0.1760154514815565,binary_auc
potion-base-2M,rai,Kvinde,6,0.09928554099831526,binary_auc
human-mds-oracle,welfare,2,6,0.6160166378918379,binary_auc
m2v-dfm-large,welfare,2,5,0.29274942445091234,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.31616884251689564,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.36314416312366343,binary_auc
model2vecdk-stem,welfare,1,0,0.24731160148472456,binary_auc
potion-multilingual-128M,welfare,3,6,0.32189589129093116,binary_auc
text-embedding-3-small,welfare,2,3,0.39071327767427855,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.40532265194752853,binary_auc
model2vecdk,rai,Kvinde,5,0.26059204355772086,binary_auc
model2vecdk-stem,welfare,2,0,0.20523173102268616,binary_auc
bge-m3,welfare,3,7,0.366388585752332,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.19670736120078647,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.1592669515929431,binary_auc
multilingual-e5-small,welfare,3,8,0.31229319303402775,binary_auc
tfidf-char35,welfare,2,9,0.23310940629283702,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.2096494017655439,binary_auc
xlm-roberta-large,rai,Unknown,0,0.12516448076439124,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.3101257440141339,binary_auc
human-mds-oracle,welfare,4,5,0.5825678133231874,binary_auc
M2V_base_glove,rai,Mand,5,0.05689798588949813,binary_auc
M2V_base_output,welfare,3,6,0.17534413650226877,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.31192753742209695,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.46387366448191764,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.3421504675240614,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.2700275807477483,binary_auc
xlm-roberta-base,welfare,2,1,0.03979146878872238,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.33975110683919113,binary_auc
potion-base-8M,welfare,4,7,0.21651266277367892,binary_auc
potion-base-4M,welfare,2,0,0.048308036040171726,binary_auc
potion-multilingual-128M,welfare,1,7,0.41766808473449696,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.27055609853855034,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5206245657747708,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.43533159321426107,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.3753884193147775,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.26039588752634574,binary_auc
potion-multilingual-128M,welfare,2,1,0.2971790002346087,binary_auc
model2vecdk-stem,welfare,3,6,0.28335170784426916,binary_auc
tfidf-char35,welfare,3,2,0.2733711582527728,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.26309326323844356,binary_auc
text-embedding-3-small,rai,Unknown,9,0.2993269015239283,binary_auc
nb-sbert-base,welfare,1,5,0.459788671864432,binary_auc
model2vecdk,rai,Kvinde,7,0.2758285396537483,binary_auc
text-embedding-3-small,welfare,3,3,0.4094659421399831,binary_auc
potion-base-4M,rai,Unknown,0,0.07151483279987401,binary_auc
multilingual-e5-base,welfare,4,1,0.3180566189891723,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.3371207799198929,binary_auc
multilingual-e5-large,welfare,11,7,0.3630358740826811,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.27064386603463253,binary_auc
text-embedding-3-large,rai,Mand,8,0.3592040227298341,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.41699715740263077,binary_auc
potion-base-2M,gov-ai,Overall,5,0.19764811705138313,binary_auc
xlm-roberta-large,welfare,11,6,0.15535200635278404,binary_auc
model2vecdk,welfare,1,2,0.3573322469318504,binary_auc
M2V_base_glove,rai,Kvinde,9,-0.002599832962666152,binary_auc
bge-m3,gov-ai,Overall,8,0.300751878093799,binary_auc
potion-multilingual-128M,welfare,11,5,0.3724813116014486,binary_auc
tfidf-char35,welfare,2,2,0.2647255683209948,binary_auc
text-embedding-3-large,welfare,2,5,0.41382301144405936,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.31846100167256675,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.3749224761656271,binary_auc
xlm-roberta-large,rai,Mand,1,0.13286307142525486,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.22892330116590318,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.3068993335913709,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.16790039158973627,binary_auc
m2v-dfm-large,rai,Unknown,9,0.30294269198422347,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.2886207027427849,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.274385033341551,binary_auc
potion-base-4M,rai,Kvinde,3,0.13582888582110736,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.4735197208452804,binary_auc
multilingual-e5-base,rai,Mand,9,0.2746454138072379,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.31149240206723244,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.3114800274395811,binary_auc
text-embedding-3-small,rai,Mand,6,0.2632687914678801,binary_auc
multilingual-e5-base,rai,Mand,4,0.2660663958706712,binary_auc
M2V_base_glove_subword,welfare,11,2,0.227409242198383,binary_auc
multilingual-e5-base,welfare,1,4,0.3426373115939884,binary_auc
LaBSE,welfare,3,7,0.4031714959471519,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.3732841715883688,binary_auc
tfidf-char35,welfare,2,6,0.2542368298092985,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.3211415141052757,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.45910324237378264,binary_auc
model2vecdk,welfare,4,7,0.32188900566997003,binary_auc
xlm-roberta-large,rai,Mand,6,0.11664758340113815,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.3117284733235513,binary_auc
tfidf-char35,welfare,2,4,0.25650262346642105,binary_auc
potion-base-4M,welfare,1,0,0.16168818970437948,binary_auc
text-embedding-ada-002,welfare,1,8,0.47895109243365636,binary_auc
model2vecdk-stem,rai,Mand,7,0.2680516044192401,binary_auc
jaccard-binary,welfare,11,1,-0.0851999485845735,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.29875088778818576,binary_auc
tfidf-char35,rai,Unknown,5,0.19201182719789198,binary_auc
potion-base-8M,rai,Kvinde,0,0.12272328556392284,binary_auc
multilingual-e5-large,welfare,11,5,0.3655369888037693,binary_auc
potion-base-2M,rai,Unknown,2,0.10037446643623066,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.3091727310307905,binary_auc
model2vecdk-stem,welfare,4,6,0.2736773467145868,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.25377602375670333,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.2810068818281677,binary_auc
model2vecdk,welfare,11,4,0.36298500650928966,binary_auc
M2V_base_glove,welfare,4,0,-0.010216697933025083,binary_auc
multilingual-e5-small,rai,Unknown,8,0.2729120817932432,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.12313495836338839,binary_auc
potion-base-2M,rai,Kvinde,8,0.13003124357045265,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.3172774971883959,binary_auc
potion-base-8M,gov-ai,Overall,8,0.24270136026016462,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.47801262362558405,binary_auc
model2vecdk,welfare,4,1,0.35320647693769447,binary_auc
potion-base-4M,gov-ai,Overall,2,0.230256973439832,binary_auc
nb-sbert-base,welfare,4,8,0.4175819461077492,binary_auc
jaccard-binary,rai,Kvinde,0,-0.11131719605418586,binary_auc
m2v-dfm-large,welfare,4,4,0.3085988435738892,binary_auc
potion-multilingual-128M,welfare,3,5,0.30388542625255155,binary_auc
potion-multilingual-128M,welfare,4,8,0.3939920769489123,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.49472437671844943,binary_auc
bge-m3,welfare,4,8,0.38814890147978875,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.44777367501867055,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.3133992876332884,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.11419005936532794,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.38182278576412515,binary_auc
jaccard-binary,welfare,3,9,-0.23491750489703409,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.22920926854499651,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.24688549529237497,binary_auc
M2V_base_output,welfare,1,1,0.20383710056606935,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.23368035912105523,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.3559193326583674,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3408301666729299,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.17977036340110775,binary_auc
nb-sbert-base,rai,Mand,6,0.31807328495211884,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.2978632318120006,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3017057674897852,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.17724503413505804,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.2575177567528864,binary_auc
LaBSE,rai,Mand,8,0.2899502003957921,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.463981807602879,binary_auc
model2vecdk,welfare,1,5,0.3622594336712533,binary_auc
multilingual-e5-small,welfare,4,6,0.3002874329724156,binary_auc
LaBSE,rai,Unknown,5,0.2977503484118471,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.22967805903316546,binary_auc
tfidf-char35,welfare,4,5,0.24660779350272116,binary_auc
multilingual-e5-small,rai,Unknown,6,0.271276449736269,binary_auc
model2vecdk-stem,welfare,11,1,0.3388414009657992,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.4381285729021331,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.3054562488308546,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.4616379243444089,binary_auc
M2V_base_glove,welfare,3,0,0.005082360718043165,binary_auc
xlm-roberta-large,welfare,3,4,0.15040805505652005,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.18517988729704915,binary_auc
potion-base-4M,welfare,11,6,0.22340197174811008,binary_auc
nb-sbert-base,welfare,4,5,0.4225082355050477,binary_auc
text-embedding-ada-002,welfare,4,5,0.3891029230296859,binary_auc
jaccard-binary,rai,Kvinde,7,-0.08888231640943653,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.2630063239067484,binary_auc
text-embedding-3-large,welfare,1,4,0.44967738759819237,binary_auc
potion-base-8M,rai,Kvinde,2,0.1262219167443122,binary_auc
text-embedding-3-large,welfare,2,4,0.4204122984022145,binary_auc
multilingual-e5-large,rai,Unknown,6,0.30779303888127646,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.2956551338060215,binary_auc
bge-m3,welfare,4,1,0.38130789619279465,binary_auc
multilingual-e5-small,welfare,2,8,0.30728188342697943,binary_auc
potion-base-2M,welfare,3,3,0.14410736616303996,binary_auc
model2vecdk-stem,rai,Unknown,1,0.2775562298784866,binary_auc
potion-base-2M,rai,Unknown,6,0.10179312239065079,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.4203503682042496,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3177837406310004,binary_auc
multilingual-e5-base,welfare,3,9,0.34190361358438,binary_auc
jaccard-binary,welfare,1,5,-0.1249993639600414,binary_auc
potion-base-2M,rai,Unknown,0,0.10731060943638347,binary_auc
multilingual-e5-small,welfare,11,7,0.33472934046457936,binary_auc
potion-multilingual-128M,welfare,2,8,0.31418647678751127,binary_auc
human-mds-oracle,welfare,3,6,0.6014400847047325,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2393915019788527,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.24133448593026388,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.46884416539749496,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.17457694675403637,binary_auc
M2V_base_output,rai,Kvinde,0,0.11521072348577358,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.2647499808747733,binary_auc
bge-m3,welfare,1,7,0.4375557640875941,binary_auc
potion-base-2M,rai,Kvinde,9,0.09795366149477211,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.25737703791396976,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.15958461192704243,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.3179557305533204,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.2585212587018307,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.2557912489341713,binary_auc
multilingual-e5-large,welfare,3,9,0.37791568842650464,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.251225618706893,binary_auc
model2vecdk,gov-ai,Overall,1,0.16518529561553819,binary_auc
human-mds-oracle,welfare,11,7,0.5634169024424515,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.2839370444111599,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.13955506554069627,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.2859986855196372,binary_auc
M2V_base_output,welfare,2,3,0.12279602766173595,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.22136371090018228,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.250084141080786,binary_auc
model2vecdk,rai,Mand,1,0.2533143500825232,binary_auc
M2V_base_glove_subword,welfare,4,2,0.24240532452334135,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.15544238645467853,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.3446745291827137,binary_auc
xlm-roberta-large,welfare,11,8,0.1415953380631557,binary_auc
multilingual-e5-small,welfare,1,2,0.3699192718935522,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.18273688028530632,binary_auc
m2v-dfm-large,welfare,11,4,0.3136295351505159,binary_auc
tfidf-char35,rai,Unknown,6,0.24279976145098764,binary_auc
multilingual-e5-large,welfare,3,0,0.34997820871414675,binary_auc
text-embedding-ada-002,welfare,11,7,0.41390344027037845,binary_auc
multilingual-e5-base,welfare,2,8,0.33537951010492745,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.30059356302081486,binary_auc
multilingual-e5-small,welfare,11,4,0.3300796899724691,binary_auc
bge-m3,welfare,11,7,0.40656615039388194,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.3335121675978956,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.3975563789263669,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.2040465862109533,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.41958627615549926,binary_auc
potion-base-2M,welfare,11,9,0.2166256235703161,binary_auc
nb-sbert-base,welfare,3,7,0.4041975204514883,binary_auc
model2vecdk-stem,rai,Unknown,8,0.2939147093694858,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.23094917248879052,binary_auc
text-embedding-3-large,welfare,1,9,0.48940982135060535,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.44739898299731606,binary_auc
model2vecdk,welfare,4,0,0.2834085714708284,binary_auc
jaccard-binary,welfare,3,4,-0.18037171456737616,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.42273744444908673,binary_auc
LaBSE,gov-ai,Overall,3,0.23212115429497135,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.3648166579177889,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.11827604359037075,binary_auc
m2v-dfm-large,welfare,11,1,0.33531546415530544,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.2517904279202035,binary_auc
multilingual-e5-base,welfare,4,4,0.3051583625381473,binary_auc
text-embedding-3-large,welfare,3,0,0.4093266679455067,binary_auc
LaBSE,welfare,1,5,0.4377491074402695,binary_auc
multilingual-e5-large,welfare,3,2,0.3811526885277662,binary_auc
model2vecdk,welfare,2,8,0.3227621583176869,binary_auc
m2v-dfm-large,welfare,2,3,0.29518213581122565,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.26236522281616337,binary_auc
model2vecdk,welfare,3,3,0.32949273296440373,binary_auc
M2V_base_glove,welfare,4,2,0.029214294365095917,binary_auc
potion-base-2M,rai,Mand,1,0.1323068051915001,binary_auc
multilingual-e5-large,welfare,1,9,0.4130194130031067,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.20069511079056196,binary_auc
potion-multilingual-128M,welfare,1,2,0.40103720277540045,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.48695756246264615,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.30669405983644016,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.35437735139882653,binary_auc
multilingual-e5-small,welfare,2,1,0.2997090869852341,binary_auc
tfidf-char35,welfare,11,9,0.2727603204632644,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.31147140699544884,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.13713043476404554,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.28731621950959596,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4322273325732385,binary_auc
text-embedding-3-small,welfare,1,6,0.43869776181355685,binary_auc
text-embedding-3-large,welfare,1,2,0.4782056284597435,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.16209014360310842,binary_auc
m2v-dfm-large,rai,Unknown,1,0.31404883626087154,binary_auc
text-embedding-ada-002,welfare,11,0,0.4172580689861958,binary_auc
M2V_base_glove,rai,Mand,6,0.0610008610532721,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.4761016768417521,binary_auc
xlm-roberta-large,welfare,4,6,0.15042491344948947,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.481317041969891,binary_auc
potion-base-4M,welfare,4,2,0.259231494549282,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.30971585024788945,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.20569774492198914,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.28804462123354896,binary_auc
bge-m3,welfare,11,5,0.3868330859105276,binary_auc
potion-base-8M,rai,Unknown,0,0.06735706876457402,binary_auc
potion-multilingual-128M,welfare,4,0,0.3235164625137234,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.2834557619503827,binary_auc
multilingual-e5-base,welfare,11,0,0.28712986487268766,binary_auc
potion-base-4M,rai,Kvinde,1,0.12251363544191807,binary_auc
text-embedding-3-small,welfare,3,4,0.4142147613313845,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.4305300411942546,binary_auc
potion-base-8M,welfare,3,1,0.18726074454601221,binary_auc
text-embedding-3-small,welfare,3,0,0.39941655020096195,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2106251047900266,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.18927822449515982,binary_auc
multilingual-e5-small,rai,Unknown,5,0.27497188161372244,binary_auc
potion-multilingual-128M,welfare,4,3,0.36700254453091746,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.3549513038580095,binary_auc
potion-multilingual-128M,welfare,2,9,0.30331506007716635,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.2124858108698902,binary_auc
tfidf-char35,welfare,11,6,0.3077864090504653,binary_auc
potion-base-8M,rai,Mand,8,0.16022872072672997,binary_auc
human-mds-oracle,gov-ai,Overall,3,0.6348841171534418,binary_auc
m2v-dfm-large,welfare,11,9,0.36294455817978766,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.30394104811625267,binary_auc
xlm-roberta-base,welfare,4,6,0.08103992384986924,binary_auc
potion-base-8M,welfare,11,2,0.22882991725287405,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.2954061326796206,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.2568920049454447,binary_auc
multilingual-e5-base,welfare,1,2,0.3804410651675625,binary_auc
tfidf-char35,rai,Kvinde,4,0.16650046911841823,binary_auc
xlm-roberta-base,rai,Unknown,7,0.16715189687515186,binary_auc
M2V_base_output,welfare,2,9,0.1565431667329042,binary_auc
jaccard-binary,gov-ai,Overall,9,0.10884002554956083,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.22438524696996603,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.13394211844794313,binary_auc
tfidf-char35,welfare,4,6,0.2581963757187946,binary_auc
M2V_base_glove,welfare,11,8,0.027712271241534976,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.4473379040763494,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.30263113348458826,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.4617006082269607,binary_auc
multilingual-e5-small,welfare,4,5,0.3046901756983296,binary_auc
LaBSE,gov-ai,Overall,0,0.21798198573347016,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.41643780428333776,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3071783651821165,binary_auc
model2vecdk-stem,welfare,2,7,0.23228197364349648,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.4048076761087765,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.27471580572445914,binary_auc
M2V_base_glove_subword,welfare,11,0,0.14335618390972776,binary_auc
LaBSE,welfare,11,8,0.4057221861415735,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.17496206277655274,binary_auc
m2v-dfm-large,rai,Mand,4,0.29310187072031635,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.33264451564644726,binary_auc
M2V_base_glove_subword,welfare,2,2,0.16413053639535272,binary_auc
nb-sbert-base,rai,Unknown,9,0.350524734123201,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.21802116550637712,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.20562310095585504,binary_auc
multilingual-e5-base,rai,Unknown,6,0.32016371423616385,binary_auc
potion-base-8M,welfare,3,4,0.20246235984515754,binary_auc
bge-m3,rai,Mand,3,0.30149043815233467,binary_auc
potion-base-2M,welfare,2,4,0.13331327966269263,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.45871086203766837,binary_auc
human-mds-oracle,welfare,11,2,0.5806733532128039,binary_auc
model2vecdk-stem,rai,Unknown,7,0.26011931103745783,binary_auc
multilingual-e5-large,welfare,3,7,0.3525926574137526,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.23519361189000715,binary_auc
human-mds-oracle,rai,Kvinde,2,0.4953805788513517,binary_auc
M2V_base_glove_subword,welfare,3,2,0.2034089218169227,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.18883070817803516,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.1619790358445564,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.4021343191869906,binary_auc
model2vecdk-stem,welfare,11,7,0.34481118111537173,binary_auc
human-mds-oracle,welfare,4,9,0.6095190321757148,binary_auc
bge-m3,rai,Unknown,6,0.3365010676278144,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.3241116657476259,binary_auc
human-mds-oracle,gov-ai,Overall,9,0.6334866649109936,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.2725194095159645,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.2578340816579193,binary_auc
xlm-roberta-base,welfare,11,9,0.06899498038217339,binary_auc
model2vecdk-stem,welfare,4,7,0.276870971640937,binary_auc
nb-sbert-base,welfare,1,1,0.45154027193061647,binary_auc
xlm-roberta-large,rai,Mand,9,0.11599292259084823,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.20343258969039316,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.26307801433504807,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.43216328912352603,binary_auc
LaBSE,welfare,11,5,0.3851108172274062,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.2126659845813399,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.4655247334231422,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5007167795848672,binary_auc
m2v-dfm-large,welfare,2,2,0.31666893054120765,binary_auc
tfidf-char35,rai,Mand,0,0.2217557812363433,binary_auc
model2vecdk,rai,Kvinde,1,0.2739637647047014,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.32358711256792827,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.2452902047226377,binary_auc
m2v-dfm-large,welfare,4,7,0.30998603852218537,binary_auc
M2V_base_output,welfare,1,5,0.1760557608097484,binary_auc
text-embedding-3-large,welfare,1,6,0.4720438669914752,binary_auc
