model,dataset,demographics,iteration,auc,metric
multilingual-e5-base,rai,Mand,5,0.3129835717037014,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.36588905753127104,binary_auc
potion-base-8M,welfare,11,8,0.24811440125452774,binary_auc
multilingual-e5-small,welfare,1,3,0.43095906193358946,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.35451537401842265,binary_auc
model2vecdk-stem,rai,Unknown,2,0.3091836131611985,binary_auc
multilingual-e5-base,welfare,4,5,0.3688290391555231,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.3783318702319462,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.2760485875035951,binary_auc
LaBSE,welfare,4,9,0.4049134921276266,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.3221333628538074,binary_auc
potion-base-2M,welfare,3,8,0.18811776286676937,binary_auc
multilingual-e5-large,welfare,1,5,0.4414987181805255,binary_auc
multilingual-e5-small,welfare,11,0,0.37926497679085175,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.20087138861490716,binary_auc
nb-sbert-base,welfare,2,7,0.48753084513807327,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.2233229969630009,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.3052817675395192,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.16102539522064016,binary_auc
model2vecdk,welfare,2,2,0.3515952125659171,binary_auc
model2vecdk-stem,welfare,4,0,0.3263412422340163,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.2002823358805651,binary_auc
M2V_base_glove,welfare,11,7,0.0298305013155273,binary_auc
text-embedding-3-large,welfare,3,6,0.5058106079249107,binary_auc
text-embedding-ada-002,welfare,11,6,0.4684959914224297,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.42861910093646627,binary_auc
nb-sbert-base,welfare,2,5,0.48367044790092195,binary_auc
text-embedding-3-small,welfare,3,6,0.48129661115476474,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.2264924592113754,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.35992264253646583,binary_auc
potion-base-2M,gov-ai,Overall,3,0.25870082254209864,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.19496816445901263,binary_auc
multilingual-e5-small,welfare,2,6,0.3520219728829502,binary_auc
LaBSE,rai,Kvinde,8,0.30538252211325284,binary_auc
multilingual-e5-base,welfare,3,3,0.3867243375100396,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.2502609178480944,binary_auc
potion-multilingual-128M,welfare,2,3,0.34508015331519265,binary_auc
model2vecdk,welfare,3,4,0.3944358559670414,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.16919439457812444,binary_auc
potion-base-2M,welfare,11,4,0.2186033570812315,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.30252617421039363,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.30533718695063305,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.5016622742679115,binary_auc
M2V_base_glove,welfare,4,9,0.043739163248569884,binary_auc
xlm-roberta-base,welfare,1,3,0.09411081083689576,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.31888472378247656,binary_auc
LaBSE,rai,Unknown,1,0.35178556619755236,binary_auc
M2V_base_output,welfare,3,9,0.20941523219446836,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.24253507577916966,binary_auc
M2V_base_output,rai,Mand,4,0.15763998583103372,binary_auc
multilingual-e5-base,rai,Unknown,6,0.3805321122186378,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.37598126869962845,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.3597547730875518,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.17678746424822975,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.4802894523547405,binary_auc
M2V_base_glove,rai,Mand,0,0.08489410090094046,binary_auc
potion-base-8M,rai,Mand,5,0.1646454289889359,binary_auc
potion-multilingual-128M,welfare,2,7,0.3400350347445799,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.3571319295181461,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.4753745106618919,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.5172004867744107,binary_auc
text-embedding-ada-002,welfare,2,6,0.4518963224988891,binary_auc
multilingual-e5-small,rai,Mand,3,0.32126110611070513,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.3134727405995536,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.3636377659815364,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.3540307159266,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.37484238518086455,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.3785400611905549,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.24561199152186897,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.4745691280490899,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3795318949845008,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.36082573554291997,binary_auc
LaBSE,welfare,1,3,0.5025828810648961,binary_auc
xlm-roberta-base,welfare,3,1,0.053754639360208196,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.3044259447882036,binary_auc
text-embedding-3-large,welfare,4,6,0.4611665816253843,binary_auc
potion-base-2M,rai,Mand,2,0.1454986695939454,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.40783623385251944,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.22706010209160923,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.252069383584705,binary_auc
multilingual-e5-small,welfare,3,5,0.3629929122721404,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.3859679521791748,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.25395817928988323,binary_auc
potion-base-8M,welfare,11,6,0.24954853727766224,binary_auc
multilingual-e5-base,welfare,1,2,0.43011281297419474,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.41419987863215635,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.5015444906372556,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.46819451303604237,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.1970114851659032,binary_auc
model2vecdk,welfare,4,8,0.3870923964344094,binary_auc
M2V_base_glove,welfare,3,1,-0.000036331795137090564,binary_auc
m2v-dfm-large,welfare,2,0,0.35539504562136526,binary_auc
M2V_base_glove,welfare,2,5,-0.025138123447552493,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.15869613182795364,binary_auc
m2v-dfm-large,welfare,1,3,0.4445918163009914,binary_auc
model2vecdk,rai,Mand,9,0.2981429772515937,binary_auc
text-embedding-ada-002,rai,Mand,6,0.3543210307823798,binary_auc
model2vecdk,rai,Unknown,7,0.34490766012884033,binary_auc
nb-sbert-base,rai,Mand,4,0.375486710319613,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.565280014866583,binary_auc
potion-base-2M,welfare,3,5,0.19188777249466762,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.3472359674705905,binary_auc
LaBSE,welfare,3,4,0.46982809402923315,binary_auc
potion-multilingual-128M,rai,Mand,5,0.28355279773822706,binary_auc
model2vecdk-stem,rai,Unknown,3,0.30522576364899784,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.25974872794504583,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.43538215655087203,binary_auc
nb-sbert-base,rai,Unknown,2,0.3763125781025964,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.46725886585197607,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.25359830661010396,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.30152268017360495,binary_auc
text-embedding-3-small,rai,Mand,0,0.313223426794288,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.48837687213877407,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.25513302967038287,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.33175745222017794,binary_auc
potion-base-8M,rai,Unknown,1,0.10867351052152494,binary_auc
LaBSE,rai,Unknown,9,0.35541038198608,binary_auc
model2vecdk-stem,welfare,2,0,0.2874803594441888,binary_auc
text-embedding-ada-002,welfare,11,3,0.46715799968894295,binary_auc
M2V_base_glove_subword,welfare,2,3,0.1547625467448108,binary_auc
model2vecdk,rai,Mand,8,0.2939388426177014,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.3859741774312985,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.2707252474136895,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.32741733732507783,binary_auc
M2V_base_output,rai,Mand,9,0.15545590175805926,binary_auc
multilingual-e5-large,welfare,3,7,0.4191124958857095,binary_auc
potion-multilingual-128M,welfare,4,6,0.43882159812213845,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.3512425295699572,binary_auc
bge-m3,welfare,3,2,0.449626444054216,binary_auc
m2v-dfm-large,welfare,11,1,0.3940531418599127,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.16054747648787454,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.3949908153807597,binary_auc
bge-m3,welfare,2,0,0.48222277709319433,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.3039308130930156,binary_auc
text-embedding-3-small,rai,Mand,8,0.31514790780397517,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3896671872709529,binary_auc
text-embedding-3-small,welfare,11,9,0.470816060526611,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3650662180341378,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.1598947155383292,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4715313894930462,binary_auc
model2vecdk,welfare,3,7,0.4010766304534039,binary_auc
text-embedding-3-large,rai,Unknown,3,0.463975549355852,binary_auc
model2vecdk-stem,welfare,4,3,0.3314347839950003,binary_auc
model2vecdk,welfare,2,7,0.3505256648052668,binary_auc
bge-m3,gov-ai,Overall,9,0.34205829783347963,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.2536999222823911,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.3685125124234406,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.3776255545654076,binary_auc
M2V_base_output,rai,Unknown,3,0.12125300474702481,binary_auc
nb-sbert-base,welfare,1,9,0.5359998208585806,binary_auc
multilingual-e5-base,welfare,1,0,0.4320384031772326,binary_auc
potion-base-8M,welfare,1,9,0.22574725440875654,binary_auc
potion-base-2M,rai,Unknown,0,0.1138959242612414,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.33026297623603074,binary_auc
model2vecdk,rai,Kvinde,1,0.3070042336375816,binary_auc
text-embedding-3-large,welfare,1,2,0.5377214415071851,binary_auc
text-embedding-3-small,welfare,3,1,0.4814280447427502,binary_auc
potion-base-8M,welfare,1,4,0.23176894631004955,binary_auc
multilingual-e5-base,welfare,3,6,0.3928844953865935,binary_auc
LaBSE,rai,Mand,5,0.3225567921341294,binary_auc
potion-base-8M,rai,Unknown,2,0.10026671475075277,binary_auc
M2V_base_glove,welfare,1,4,-0.008964488702525173,binary_auc
potion-multilingual-128M,welfare,11,6,0.4473431718296087,binary_auc
multilingual-e5-base,welfare,11,8,0.37502966076525385,binary_auc
M2V_base_glove_subword,welfare,11,4,0.24357139578260786,binary_auc
potion-multilingual-128M,welfare,2,1,0.3414363601435432,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.3039047223109634,binary_auc
text-embedding-3-small,rai,Mand,2,0.3159812990236511,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.2171156190163446,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.3780463081758562,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.32323859623488643,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.2039919598382605,binary_auc
text-embedding-ada-002,welfare,2,1,0.4603312183623797,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.4207355480626568,binary_auc
potion-base-2M,welfare,11,0,0.22948264206369984,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.29958633915343286,binary_auc
model2vecdk,welfare,1,7,0.42272767630739627,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.38549027753693993,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.5520309493688699,binary_auc
M2V_base_output,rai,Kvinde,7,0.13133242626676098,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.20720969333507402,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3627946944399805,binary_auc
model2vecdk,welfare,1,1,0.4235972086582937,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.26142319638153033,binary_auc
multilingual-e5-large,welfare,2,8,0.4142361620198376,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.24982226542402117,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4877851474712106,binary_auc
potion-base-8M,gov-ai,Overall,2,0.293533338650896,binary_auc
potion-base-8M,rai,Unknown,7,0.10414834832707533,binary_auc
text-embedding-3-large,welfare,3,0,0.5106660616979983,binary_auc
LaBSE,rai,Mand,8,0.3212192066180722,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.34701681391707284,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.39954260422960586,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.3569337350822528,binary_auc
multilingual-e5-base,rai,Unknown,0,0.38500816998544884,binary_auc
potion-base-2M,welfare,2,7,0.16178835948190476,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.49726603994252855,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.2637750725775654,binary_auc
text-embedding-3-large,welfare,11,9,0.5051048022412032,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.22569801891913402,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.18670939769575348,binary_auc
m2v-dfm-large,rai,Mand,8,0.34412204356293574,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.30503386812061933,binary_auc
multilingual-e5-large,rai,Mand,9,0.3268684629011735,binary_auc
potion-base-2M,rai,Kvinde,1,0.12056765939916213,binary_auc
model2vecdk,welfare,3,6,0.39698946642823957,binary_auc
model2vecdk,rai,Unknown,0,0.3325108085326676,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.3262119866745739,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.4265005142090402,binary_auc
multilingual-e5-large,welfare,2,0,0.4124237619424711,binary_auc
xlm-roberta-base,welfare,4,2,0.10893660040652003,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.17756998237050556,binary_auc
model2vecdk,welfare,2,6,0.3507157374835994,binary_auc
multilingual-e5-small,welfare,4,1,0.3589123737158582,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5462176869369042,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.1791491894620987,binary_auc
nb-sbert-base,welfare,2,2,0.4891256052432128,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5446181113130532,binary_auc
model2vecdk-stem,rai,Mand,3,0.3044330556368879,binary_auc
text-embedding-ada-002,welfare,3,5,0.4574536551407411,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.5013275648562355,binary_auc
potion-base-4M,welfare,3,7,0.21672849977323844,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.29968977965435695,binary_auc
text-embedding-3-large,welfare,1,4,0.5421042270993185,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.32983806463346227,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.18634601533195827,binary_auc
xlm-roberta-base,welfare,1,0,0.0937634454593982,binary_auc
M2V_base_output,gov-ai,Overall,4,0.2682080478781155,binary_auc
potion-multilingual-128M,welfare,3,2,0.4038367821263716,binary_auc
xlm-roberta-base,rai,Mand,1,0.16116045650771615,binary_auc
xlm-roberta-large,rai,Unknown,5,0.12418124344460746,binary_auc
model2vecdk-stem,rai,Mand,2,0.3024808127936632,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.3569682249551992,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.4242551316795727,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.39674949411598937,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.23900616428024282,binary_auc
multilingual-e5-base,welfare,2,4,0.3902449020953782,binary_auc
xlm-roberta-base,welfare,11,5,0.0708786185615745,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.301905281235167,binary_auc
M2V_base_glove,welfare,4,6,0.03558280947294241,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.303110390050358,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.29395981685901995,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.30155035912575506,binary_auc
multilingual-e5-base,rai,Unknown,5,0.37152925632280703,binary_auc
model2vecdk,rai,Unknown,4,0.33738029313347745,binary_auc
xlm-roberta-base,rai,Mand,7,0.1652729462228972,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.3817092797866711,binary_auc
M2V_base_output,welfare,2,4,0.1698111587466421,binary_auc
potion-base-8M,rai,Mand,8,0.16652649093860453,binary_auc
xlm-roberta-large,welfare,3,9,0.17861882994818956,binary_auc
M2V_base_output,welfare,11,2,0.24115210428954345,binary_auc
multilingual-e5-large,welfare,1,1,0.4469064085358177,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.34540643884859806,binary_auc
LaBSE,welfare,2,5,0.43857504911992673,binary_auc
text-embedding-ada-002,welfare,3,7,0.4615257359030809,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.3005310602323617,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.16246025043756426,binary_auc
multilingual-e5-base,welfare,3,0,0.39022727863807644,binary_auc
multilingual-e5-small,welfare,11,1,0.3822575640756064,binary_auc
multilingual-e5-large,welfare,1,9,0.44698238027117393,binary_auc
bge-m3,rai,Mand,4,0.33653718833546803,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.5247557738130169,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.21095535426668455,binary_auc
xlm-roberta-large,welfare,2,5,0.0729216132035525,binary_auc
m2v-dfm-large,welfare,1,0,0.4416456176808363,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5100873192447026,binary_auc
model2vecdk,gov-ai,Overall,1,0.16942492959013403,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.32275060270094025,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.2713479040673841,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.2683783043861298,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.47843578645549345,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.16157201527767717,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.20035281490342322,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.29510063992556157,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.2020461254693893,binary_auc
LaBSE,rai,Kvinde,6,0.30498302722048365,binary_auc
multilingual-e5-base,rai,Mand,9,0.31213402043031785,binary_auc
text-embedding-ada-002,rai,Mand,2,0.3557928348638353,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.19659894608138967,binary_auc
potion-multilingual-128M,welfare,1,1,0.4669109470417947,binary_auc
potion-base-4M,welfare,4,7,0.272865934678139,binary_auc
multilingual-e5-large,rai,Mand,0,0.33149457180871084,binary_auc
M2V_base_output,welfare,4,3,0.2529481338229131,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.5358909268202952,binary_auc
text-embedding-3-large,welfare,2,9,0.49559319617995307,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.510306264060485,binary_auc
model2vecdk,welfare,1,0,0.424080819404287,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5394699008439725,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.3893979137133358,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.2589162441953226,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.38260071006621915,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.16152165009984787,binary_auc
xlm-roberta-base,welfare,2,0,0.053484925982466985,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.36657809717440915,binary_auc
LaBSE,rai,Kvinde,1,0.304406979333289,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.3644789290329904,binary_auc
potion-base-2M,welfare,11,5,0.22810061478024943,binary_auc
model2vecdk,welfare,11,3,0.42424716569097415,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.3015790471555247,binary_auc
M2V_base_glove,welfare,2,0,-0.030315962498862817,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.24622100955113393,binary_auc
potion-base-4M,rai,Unknown,5,0.09879487957614899,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.39943337440082144,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.42926662288059814,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.23900908380689032,binary_auc
xlm-roberta-base,welfare,11,4,0.07568698326881258,binary_auc
m2v-dfm-large,welfare,11,2,0.39445919284239006,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.540185913044752,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.1704855178786073,binary_auc
potion-base-8M,rai,Mand,7,0.16605251453871542,binary_auc
model2vecdk,welfare,4,4,0.3910772135586315,binary_auc
M2V_base_output,welfare,1,6,0.21587694797746407,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.4810004884659719,binary_auc
m2v-dfm-large,rai,Unknown,9,0.38870691267356816,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5348894751645948,binary_auc
potion-multilingual-128M,rai,Mand,3,0.28398367380763173,binary_auc
model2vecdk-stem,welfare,3,0,0.33866188484522425,binary_auc
nb-sbert-base,rai,Kvinde,5,0.37662329421584373,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.384968876081768,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.12404140286381447,binary_auc
m2v-dfm-large,rai,Unknown,8,0.3767623322777365,binary_auc
text-embedding-ada-002,rai,Mand,9,0.35242137466405876,binary_auc
M2V_base_glove,rai,Unknown,2,0.021643262444170287,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5406264963817731,binary_auc
text-embedding-3-large,rai,Mand,5,0.40869055689904354,binary_auc
model2vecdk-stem,rai,Unknown,9,0.33005887216739216,binary_auc
M2V_base_output,welfare,4,5,0.2560494087036262,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5251692006213722,binary_auc
M2V_base_output,welfare,11,9,0.23544512522623695,binary_auc
text-embedding-3-large,welfare,1,5,0.5399031030928924,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.3483332926044849,binary_auc
m2v-dfm-large,rai,Mand,9,0.3477915516199276,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.5111652054790207,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.2579463974773563,binary_auc
m2v-dfm-large,welfare,2,3,0.35191634749541256,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.40596903473990636,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.3579160917045142,binary_auc
M2V_base_output,welfare,11,3,0.24118348181840046,binary_auc
multilingual-e5-large,rai,Mand,2,0.32951274141409603,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.5404197412566526,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3779271439901878,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.5082566598611691,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.43623873118549955,binary_auc
xlm-roberta-base,rai,Mand,3,0.1640536859151206,binary_auc
bge-m3,rai,Kvinde,7,0.3585582788703375,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.38590730379629457,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.20065390144668235,binary_auc
xlm-roberta-large,rai,Mand,3,0.13733408188100718,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.355137164791009,binary_auc
M2V_base_glove_subword,welfare,1,9,0.21006707889174422,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.3584521242869588,binary_auc
bge-m3,welfare,1,6,0.5111763106407158,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.19562450034239368,binary_auc
multilingual-e5-base,welfare,2,5,0.38819360380792867,binary_auc
multilingual-e5-small,welfare,11,2,0.3830467673478791,binary_auc
potion-base-8M,rai,Mand,2,0.16620638293891465,binary_auc
bge-m3,rai,Kvinde,1,0.3572403037709501,binary_auc
M2V_base_glove_subword,welfare,3,1,0.2103131468465581,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5666455746119442,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.37321106667483706,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.24913986234017615,binary_auc
multilingual-e5-large,welfare,11,1,0.41719242794184086,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.38211632032995413,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.20892739803818056,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.5072150264470168,binary_auc
LaBSE,welfare,2,7,0.44178147958216,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.45705134879016357,binary_auc
multilingual-e5-small,rai,Mand,4,0.3197996551717415,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.16955891617161856,binary_auc
potion-multilingual-128M,welfare,11,1,0.45358861796695343,binary_auc
xlm-roberta-base,welfare,2,4,0.059772567609867384,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.3131353292776076,binary_auc
LaBSE,welfare,11,4,0.4671760088836752,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3677304877512795,binary_auc
multilingual-e5-small,welfare,1,4,0.4280328786708542,binary_auc
text-embedding-3-small,rai,Unknown,9,0.37880655315655526,binary_auc
multilingual-e5-large,welfare,2,7,0.41016116677684045,binary_auc
xlm-roberta-large,rai,Mand,4,0.13181312064070555,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.5527125148176318,binary_auc
multilingual-e5-base,rai,Mand,3,0.31186427896647184,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.24666342120846113,binary_auc
LaBSE,welfare,1,7,0.49894047802267916,binary_auc
m2v-dfm-large,welfare,2,5,0.35507565860297435,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.27608238503122046,binary_auc
model2vecdk,rai,Unknown,1,0.3493544793113156,binary_auc
nb-sbert-base,welfare,4,2,0.4865924468446906,binary_auc
text-embedding-3-small,rai,Mand,7,0.31960702244269074,binary_auc
