model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-0.6B,rai,Mand,1,0.12715090364447845,binary_auc
nb-sbert-base,welfare,4,7,0.4211085189520527,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.19150704447741015,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.30367573425093175,binary_auc
potion-base-4M,welfare,3,5,0.17997442142567646,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.22176150878753514,binary_auc
potion-base-4M,gov-ai,Overall,6,0.21979658114765768,binary_auc
m2v-dfm-large,rai,Mand,1,0.29195492330577466,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.438816497571148,binary_auc
m2v-dfm-large,rai,Mand,6,0.29067871758381497,binary_auc
M2V_base_output,welfare,1,5,0.18983350270805216,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.3008248476587354,binary_auc
M2V_base_glove,rai,Mand,2,0.07250374640640346,binary_auc
potion-base-4M,rai,Kvinde,8,0.11698385686899047,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.40988594091406877,binary_auc
potion-base-8M,welfare,3,5,0.18941564444114334,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.3146606459486394,binary_auc
LaBSE,welfare,2,3,0.37869761778107525,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.17783086748000984,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.45762798474029764,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.42922903526835526,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.23557178318837824,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.4832539350399395,binary_auc
M2V_base_glove,welfare,3,7,-0.016840054391085147,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.2679853944422747,binary_auc
multilingual-e5-base,welfare,1,6,0.3668523945655426,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.4641722974542373,binary_auc
multilingual-e5-large,rai,Mand,1,0.2776693023011691,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.28922895742459626,binary_auc
M2V_base_glove,rai,Mand,8,0.07284667495492515,binary_auc
model2vecdk,rai,Kvinde,6,0.273735060756904,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.47585023394937764,binary_auc
M2V_base_glove,welfare,11,6,0.024645438715882838,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.31029135122925366,binary_auc
bge-m3,welfare,2,6,0.4070909135834423,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.3198893646279207,binary_auc
M2V_base_glove,rai,Unknown,2,0.02996994046856572,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.32522901711714614,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.27725598254923184,binary_auc
xlm-roberta-large,rai,Mand,0,0.11946347714040492,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.30765550858017454,binary_auc
text-embedding-3-large,welfare,11,0,0.4392222047059576,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.3958070043589158,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.22174964842271436,binary_auc
model2vecdk-stem,rai,Mand,0,0.26246734344454137,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.32546061837650697,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.2244021279453853,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.3095766992758763,binary_auc
xlm-roberta-large,welfare,1,7,0.1318552560473486,binary_auc
LaBSE,rai,Mand,4,0.2777942467218261,binary_auc
LaBSE,rai,Mand,6,0.2772931312283843,binary_auc
xlm-roberta-base,welfare,2,1,0.050334083129440176,binary_auc
potion-base-2M,rai,Kvinde,0,0.11094704094714794,binary_auc
multilingual-e5-small,rai,Unknown,6,0.27174876637052536,binary_auc
bge-m3,welfare,4,2,0.3802992102545817,binary_auc
potion-base-4M,welfare,1,5,0.1918950986179976,binary_auc
model2vecdk,welfare,2,2,0.2972200043727357,binary_auc
potion-base-8M,welfare,1,9,0.198488721001988,binary_auc
m2v-dfm-large,welfare,3,5,0.3573294225916269,binary_auc
text-embedding-3-large,welfare,2,4,0.42163434856888954,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.2762967622035664,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.3059712811690193,binary_auc
model2vecdk-stem,welfare,2,2,0.24825255603370167,binary_auc
xlm-roberta-base,welfare,2,7,0.04758035276354108,binary_auc
LaBSE,welfare,3,4,0.40547748130423034,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.19245996915487235,binary_auc
bge-m3,welfare,1,7,0.43421219564470953,binary_auc
xlm-roberta-large,welfare,11,2,0.13236340066105487,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.20718041889456154,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.28996666560377965,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.43550126700477865,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.4724111750033505,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.5139804676020306,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.30997956248259634,binary_auc
potion-base-4M,rai,Kvinde,9,0.1172132034228058,binary_auc
model2vecdk-stem,rai,Unknown,2,0.2773981093438522,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.12539953594051978,binary_auc
M2V_base_glove,welfare,2,2,-0.030745619091914016,binary_auc
model2vecdk,welfare,3,6,0.3408049682297151,binary_auc
LaBSE,welfare,11,6,0.38992611970785784,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.2620683911880239,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.2493153161591724,binary_auc
m2v-dfm-large,rai,Unknown,9,0.3264063504251744,binary_auc
xlm-roberta-large,welfare,4,1,0.1689852727112333,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.4308825002795874,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.291701016255343,binary_auc
text-embedding-3-large,welfare,1,7,0.4691799557000533,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.4117869485632142,binary_auc
LaBSE,welfare,4,3,0.34674533278264213,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.17543065048001139,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.31772650493861393,binary_auc
model2vecdk-stem,welfare,3,5,0.2885248708317033,binary_auc
model2vecdk-stem,welfare,1,6,0.30252492428808964,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3205867589139799,binary_auc
bge-m3,rai,Unknown,0,0.32984326560352367,binary_auc
xlm-roberta-base,welfare,3,7,0.05236560866038086,binary_auc
multilingual-e5-large,welfare,2,4,0.35737965646121084,binary_auc
LaBSE,gov-ai,Overall,7,0.2333193594511577,binary_auc
multilingual-e5-large,welfare,3,3,0.3643440810665254,binary_auc
text-embedding-ada-002,welfare,4,4,0.37644260762801424,binary_auc
potion-base-2M,welfare,1,2,0.15946542582238982,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.3077548295780993,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.31222119999281384,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.2961131620779728,binary_auc
xlm-roberta-base,welfare,11,0,0.06682775841424067,binary_auc
potion-base-2M,gov-ai,Overall,6,0.20903299965579866,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.27146275552287996,binary_auc
potion-base-2M,welfare,2,2,0.12546500805216365,binary_auc
potion-multilingual-128M,welfare,1,5,0.39793101560589755,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.35971154106702463,binary_auc
potion-base-4M,welfare,2,9,0.14235858583430389,binary_auc
multilingual-e5-large,rai,Mand,0,0.2771194790867192,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.1749704866945107,binary_auc
bge-m3,welfare,4,8,0.3780960895401993,binary_auc
bge-m3,gov-ai,Overall,2,0.2856421782491628,binary_auc
potion-base-2M,gov-ai,Overall,5,0.20988364430080578,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.4829735967388027,binary_auc
text-embedding-3-small,rai,Mand,5,0.27462076891657017,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.2135956058852564,binary_auc
nb-sbert-base,welfare,2,4,0.4165025264374215,binary_auc
xlm-roberta-large,welfare,11,3,0.1323514647871086,binary_auc
m2v-dfm-large,welfare,1,9,0.3809701114794626,binary_auc
m2v-dfm-large,rai,Unknown,7,0.31955589250874655,binary_auc
multilingual-e5-large,rai,Unknown,5,0.3199863244551163,binary_auc
text-embedding-3-large,rai,Mand,2,0.35347887264107053,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.2462796068424424,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.17529239262698282,binary_auc
potion-base-8M,rai,Mand,4,0.14701828029656283,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.37593750860450353,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.46683452620006677,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.23371599454333467,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.2852400739944116,binary_auc
potion-base-8M,welfare,3,1,0.18821320451386153,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.4300305697758169,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.2722695072143644,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.32584628007823896,binary_auc
potion-base-8M,welfare,2,5,0.15428652050878905,binary_auc
potion-base-4M,gov-ai,Overall,1,0.21847579616189866,binary_auc
text-embedding-3-small,welfare,2,6,0.40591597779486727,binary_auc
text-embedding-ada-002,welfare,11,1,0.40326338360924713,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.2221783421503551,binary_auc
potion-base-2M,gov-ai,Overall,7,0.20740021863097213,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.2829010712696418,binary_auc
multilingual-e5-large,rai,Unknown,0,0.3236227703759022,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.14433557206498146,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.1730877832206886,binary_auc
M2V_base_output,welfare,2,3,0.13761843543113508,binary_auc
M2V_base_output,rai,Kvinde,1,0.11963964843555298,binary_auc
potion-base-4M,welfare,4,1,0.23394002185207127,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.3098325501461554,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.3021862747586634,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.17171164919181608,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.4458187240393723,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.33504006824887,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.4542928806008812,binary_auc
potion-base-8M,welfare,2,2,0.15421973643876533,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.4296864972834104,binary_auc
LaBSE,welfare,11,4,0.3901503782714262,binary_auc
xlm-roberta-base,welfare,1,3,0.08166245703451068,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.22196697654967223,binary_auc
model2vecdk-stem,rai,Mand,6,0.2629504611314848,binary_auc
potion-base-2M,rai,Unknown,0,0.11067378977442777,binary_auc
bge-m3,welfare,1,3,0.4354914539195715,binary_auc
xlm-roberta-base,welfare,4,8,0.0958895221017201,binary_auc
M2V_base_glove,rai,Kvinde,1,0.022880608361451393,binary_auc
multilingual-e5-base,rai,Mand,0,0.2668363070643138,binary_auc
multilingual-e5-base,welfare,4,3,0.31702053149529763,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.12978871992013663,binary_auc
m2v-dfm-large,welfare,1,2,0.3806158231731844,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.27091615153615367,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.2592998329339069,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3203977035608329,binary_auc
M2V_base_glove,rai,Unknown,0,0.02063699527644138,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.26725823514468394,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.2201203051861878,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.19236413532177013,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.3341193136136187,binary_auc
multilingual-e5-small,welfare,11,3,0.32672683763946453,binary_auc
potion-base-4M,welfare,11,1,0.2043381439026284,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.4640373088063711,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.47354427124066234,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.34210327702492205,binary_auc
bge-m3,gov-ai,Overall,9,0.2866792384630914,binary_auc
potion-multilingual-128M,welfare,1,7,0.3951507196541883,binary_auc
potion-base-4M,welfare,4,2,0.2343858226401816,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.470842824554238,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.24254645148648427,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.30709682257901433,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.367679778616816,binary_auc
potion-base-2M,welfare,4,4,0.17947527463879537,binary_auc
model2vecdk-stem,welfare,3,8,0.29058204152098044,binary_auc
potion-base-8M,welfare,11,6,0.21403997317356951,binary_auc
m2v-dfm-large,welfare,1,4,0.3799633096567288,binary_auc
model2vecdk,rai,Unknown,9,0.2817709326291894,binary_auc
potion-multilingual-128M,welfare,4,9,0.3751495501321119,binary_auc
M2V_base_glove_subword,welfare,1,8,0.18117933746137926,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.28251084309274876,binary_auc
multilingual-e5-base,welfare,4,1,0.3159592757074504,binary_auc
M2V_base_glove,welfare,11,1,0.02428385704858305,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.1727193931091232,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.22107080192192663,binary_auc
model2vecdk,rai,Kvinde,9,0.2733234386397673,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.4571946517778049,binary_auc
text-embedding-ada-002,welfare,2,9,0.38340374476609546,binary_auc
m2v-dfm-large,welfare,4,7,0.3199017194235013,binary_auc
m2v-dfm-large,rai,Unknown,8,0.3304292094968101,binary_auc
text-embedding-3-small,welfare,11,0,0.41376501778881397,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.31808944283834417,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.30857370864923284,binary_auc
model2vecdk-stem,welfare,3,9,0.2894384139398912,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.4623163958094182,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.17798882833975524,binary_auc
model2vecdk,gov-ai,Overall,3,0.1696190973109953,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.42349603830093924,binary_auc
potion-base-2M,rai,Unknown,5,0.11209090139529729,binary_auc
potion-multilingual-128M,rai,Mand,9,0.24850841033524054,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.29250395737821694,binary_auc
M2V_base_output,welfare,11,8,0.20744081787157886,binary_auc
text-embedding-3-large,welfare,11,2,0.43643616493336634,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.37707635152431984,binary_auc
text-embedding-3-large,welfare,3,4,0.43583792884034245,binary_auc
model2vecdk,welfare,4,0,0.33151647082390356,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.3506832213231294,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.46573503570158825,binary_auc
multilingual-e5-small,welfare,4,6,0.3107837390461723,binary_auc
M2V_base_glove_subword,welfare,1,6,0.18268968145727357,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.27381033384515663,binary_auc
xlm-roberta-large,rai,Unknown,7,0.14850948381431847,binary_auc
model2vecdk,welfare,1,1,0.3621526958903733,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.247452894659615,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.48533366262962807,binary_auc
M2V_base_output,welfare,1,7,0.1915345376557688,binary_auc
multilingual-e5-large,welfare,1,0,0.38790153128480387,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.37214108745665675,binary_auc
potion-base-4M,welfare,11,2,0.20621478163346205,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.24392012029880905,binary_auc
text-embedding-3-small,welfare,2,1,0.4036643727441717,binary_auc
model2vecdk-stem,rai,Unknown,1,0.27381628008612546,binary_auc
potion-base-2M,welfare,3,6,0.15931451691888676,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.31342697826367677,binary_auc
text-embedding-3-large,welfare,11,5,0.4373507293324163,binary_auc
multilingual-e5-small,welfare,4,9,0.30898233251123775,binary_auc
potion-base-2M,gov-ai,Overall,2,0.2098698636646977,binary_auc
M2V_base_glove_subword,welfare,11,3,0.2092883905541105,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.1941468056145624,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.1940028525739866,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.30255601241747326,binary_auc
multilingual-e5-small,rai,Unknown,9,0.2723338305398187,binary_auc
M2V_base_output,rai,Kvinde,3,0.1190389252003623,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.4821511583323004,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.2903017917434087,binary_auc
model2vecdk,welfare,3,9,0.34054744313538543,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.26382671381713896,binary_auc
multilingual-e5-small,rai,Unknown,3,0.2801638448318824,binary_auc
xlm-roberta-large,welfare,3,7,0.15334178387489272,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.40881558139622687,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.33565730651889214,binary_auc
model2vecdk-stem,welfare,4,4,0.2780174585876732,binary_auc
multilingual-e5-small,rai,Unknown,5,0.2784865774754057,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.17695921632091424,binary_auc
multilingual-e5-small,rai,Unknown,4,0.27931508927109494,binary_auc
potion-base-2M,welfare,2,0,0.1272405217751947,binary_auc
potion-base-2M,rai,Mand,2,0.1337116033805642,binary_auc
potion-multilingual-128M,rai,Mand,6,0.2497235560689936,binary_auc
text-embedding-3-large,welfare,2,0,0.4204214075812136,binary_auc
potion-multilingual-128M,welfare,2,3,0.298436491000421,binary_auc
LaBSE,welfare,2,2,0.37907306188670187,binary_auc
LaBSE,welfare,2,1,0.3809932205930171,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.25252602381715317,binary_auc
multilingual-e5-small,welfare,11,6,0.32997218133071937,binary_auc
text-embedding-3-large,welfare,1,2,0.46945301647546256,binary_auc
potion-base-4M,rai,Kvinde,1,0.11666343516610583,binary_auc
model2vecdk,gov-ai,Overall,8,0.16950787523195987,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.42252976617996035,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.36772176512632543,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.28385604834868783,binary_auc
model2vecdk-stem,welfare,11,8,0.34339605026600817,binary_auc
M2V_base_output,rai,Mand,8,0.1428736619861573,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.19524147173996997,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.4353640282204985,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.3044519224969984,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.4730404900172901,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.30244324018045254,binary_auc
multilingual-e5-base,welfare,1,0,0.3683403710234124,binary_auc
text-embedding-3-large,rai,Unknown,0,0.4000311109824156,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.4300204668246082,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.20437146453045604,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.2638647897717778,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.29143994869474177,binary_auc
xlm-roberta-large,welfare,4,9,0.16386492171072328,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.5125403386148166,binary_auc
m2v-dfm-large,welfare,1,7,0.37746132046066416,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.301720802485688,binary_auc
potion-multilingual-128M,welfare,2,5,0.29410477211958214,binary_auc
M2V_base_glove,rai,Unknown,6,0.02069270617733906,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.3105047595952323,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.270985327566333,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.4196659245558763,binary_auc
multilingual-e5-large,welfare,3,1,0.36598768685899696,binary_auc
potion-base-2M,rai,Unknown,8,0.11850091413907012,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.22201432191532114,binary_auc
M2V_base_glove,rai,Unknown,7,0.01986168840334747,binary_auc
potion-multilingual-128M,welfare,3,7,0.34927209868174136,binary_auc
potion-base-8M,welfare,1,5,0.1982372469490861,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.17676591984490211,binary_auc
LaBSE,welfare,1,2,0.4279273530881224,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.35555543177510546,binary_auc
xlm-roberta-base,rai,Mand,6,0.1471306744405578,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.3151986782812056,binary_auc
M2V_base_glove,welfare,2,0,-0.03113010124673511,binary_auc
m2v-dfm-large,rai,Mand,4,0.29206979755636503,binary_auc
potion-base-8M,gov-ai,Overall,1,0.2212067629481325,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.16630440540360072,binary_auc
text-embedding-ada-002,welfare,1,3,0.4602675653712079,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.30961859963138716,binary_auc
text-embedding-3-small,welfare,3,7,0.41991776986500984,binary_auc
text-embedding-3-small,welfare,2,4,0.4038875680126072,binary_auc
text-embedding-ada-002,welfare,11,3,0.40497864096463276,binary_auc
text-embedding-3-large,welfare,11,8,0.43805214079502597,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.17668145511899355,binary_auc
model2vecdk-stem,welfare,11,1,0.34163437084963666,binary_auc
bge-m3,rai,Mand,4,0.29166971581769213,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.45836960849830855,binary_auc
potion-base-8M,gov-ai,Overall,2,0.22240285933572662,binary_auc
model2vecdk,welfare,4,6,0.3310011704530689,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.2509545386803156,binary_auc
multilingual-e5-large,welfare,2,9,0.3565664946134845,binary_auc
multilingual-e5-small,welfare,11,0,0.3292329302612407,binary_auc
M2V_base_glove,welfare,4,4,0.008467537137005087,binary_auc
text-embedding-3-small,welfare,2,8,0.4041530726667979,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.22263123264958662,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.2535289583387422,binary_auc
potion-base-8M,rai,Mand,9,0.14779504243563366,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.4875637319110521,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.31165484620171463,binary_auc
xlm-roberta-large,rai,Unknown,8,0.15481416391511874,binary_auc
potion-base-8M,welfare,1,7,0.19878737265678276,binary_auc
multilingual-e5-base,welfare,3,3,0.32867172916537163,binary_auc
multilingual-e5-small,rai,Mand,4,0.2724710597017611,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.27375092605033646,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.32877247460431336,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.19565647258329444,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.3411963542862456,binary_auc
bge-m3,welfare,11,1,0.3954171565248028,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.18577629108728844,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.3153857228374361,binary_auc
model2vecdk-stem,welfare,11,9,0.34425490288954297,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.48721336310414876,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.3246416032754907,binary_auc
text-embedding-ada-002,rai,Mand,8,0.3009572367580835,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.17563835107243014,binary_auc
multilingual-e5-small,welfare,2,7,0.3019135383614855,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.3124872575939133,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.2692032110384831,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.30645655904992747,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.19394532753827365,binary_auc
potion-base-4M,gov-ai,Overall,5,0.21902079372735206,binary_auc
potion-base-4M,rai,Kvinde,3,0.11631412198415676,binary_auc
m2v-dfm-large,welfare,11,3,0.341479286828963,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.31449664435253694,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.3085291226881414,binary_auc
bge-m3,rai,Kvinde,4,0.3111564409103278,binary_auc
potion-base-4M,gov-ai,Overall,9,0.22153598638808736,binary_auc
M2V_base_glove,welfare,1,9,-0.014418800606824447,binary_auc
potion-base-8M,rai,Unknown,2,0.10437296547608375,binary_auc
text-embedding-ada-002,rai,Mand,5,0.3009887293855689,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.31048880916866956,binary_auc
potion-base-4M,rai,Mand,5,0.14262432031159458,binary_auc
multilingual-e5-base,welfare,11,7,0.32593658681427323,binary_auc
multilingual-e5-large,welfare,11,0,0.36527490514033345,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.47298026181687886,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.3494750948720209,binary_auc
M2V_base_glove,welfare,2,4,-0.03319038258386969,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.17610779818014566,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.1788872502527756,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.3005128225693207,binary_auc
model2vecdk-stem,rai,Mand,2,0.2629992623369799,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.2675482518116314,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.1194668922007761,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.47266267077267937,binary_auc
xlm-roberta-large,welfare,2,3,0.07283182849175335,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.21352628241986168,binary_auc
text-embedding-ada-002,welfare,1,0,0.4612513484794203,binary_auc
potion-base-8M,rai,Mand,0,0.14734588003072963,binary_auc
nb-sbert-base,welfare,1,1,0.45628495678205994,binary_auc
potion-multilingual-128M,rai,Mand,4,0.2490636931150529,binary_auc
