model,dataset,demographics,iteration,auc,metric
mxbai-embed-large-v1,welfare,1,3,0.2468316643703764,binary_auc
xlm-roberta-large,rai,Mand,2,0.13487484658444523,binary_auc
LaBSE,welfare,4,4,0.39829972217636983,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.6403532591102518,binary_auc
text-embedding-3-small,welfare,4,7,0.4910386357816072,binary_auc
potion-multilingual-128M,welfare,2,5,0.34889019562095236,binary_auc
M2V_base_glove,rai,Unknown,9,-0.0021139506952694564,binary_auc
model2vecdk-stem,rai,Unknown,1,0.327687754930967,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.5474351515883485,binary_auc
M2V_base_glove_subword,welfare,11,1,0.24131551133629714,binary_auc
potion-base-8M,welfare,2,4,0.1891592772245496,binary_auc
M2V_base_output,rai,Mand,8,0.15685730646202906,binary_auc
multilingual-e5-large,welfare,11,2,0.41896328267101796,binary_auc
potion-base-4M,welfare,2,4,0.17380374064891385,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.5036881958085512,binary_auc
text-embedding-3-small,rai,Unknown,7,0.38697212744279547,binary_auc
multilingual-e5-base,welfare,1,3,0.42436469512120534,binary_auc
xlm-roberta-base,welfare,11,1,0.06848758749341916,binary_auc
xlm-roberta-base,welfare,1,9,0.09287671106741412,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.7578101864422213,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.6973616081296989,binary_auc
potion-base-4M,welfare,11,8,0.23722299634428284,binary_auc
bge-m3,welfare,4,1,0.43525472880726696,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.17522539225297898,binary_auc
model2vecdk-stem,welfare,1,3,0.35648818031668994,binary_auc
model2vecdk,rai,Mand,8,0.2973599807560503,binary_auc
nb-sbert-base,welfare,11,3,0.49476244386036683,binary_auc
potion-base-4M,welfare,4,7,0.2784997382177494,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.510428240155964,binary_auc
potion-base-4M,welfare,2,6,0.1749388286401705,binary_auc
text-embedding-3-large,welfare,4,7,0.4623698473184577,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.22799799275855515,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.1639559367116017,binary_auc
M2V_base_glove_subword,welfare,2,0,0.15411103770908197,binary_auc
xlm-roberta-base,welfare,3,5,0.06022787882896327,binary_auc
M2V_base_glove_subword,welfare,3,4,0.21348834124626628,binary_auc
model2vecdk-stem,rai,Unknown,6,0.32081880835932824,binary_auc
multilingual-e5-large,welfare,1,5,0.44839403826116675,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.3914008771203161,binary_auc
m2v-dfm-large,welfare,11,2,0.39829328303294353,binary_auc
nb-sbert-base,welfare,4,8,0.48918217831252236,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2664667217035683,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.37653448381525084,binary_auc
text-embedding-ada-002,welfare,4,3,0.43924395343303674,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.3636622123461365,binary_auc
M2V_base_output,rai,Kvinde,2,0.13213209935404938,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.29045673385641313,binary_auc
xlm-roberta-large,rai,Unknown,4,0.15277750997418174,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.425830181875731,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.5352762204489826,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.3067923969034585,binary_auc
M2V_base_glove,welfare,4,4,0.03667084671461447,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.5673261486344505,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.2777612320202281,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.5678695454633724,binary_auc
potion-base-8M,welfare,4,4,0.27740395050459593,binary_auc
model2vecdk-stem,welfare,11,7,0.39926121277320126,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.598019295878549,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.814100959682391,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.14284902584586281,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.28452188054845995,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.3313842263774263,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.367369521432141,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5362295616684775,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.11827936574668722,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.297244297678684,binary_auc
potion-base-8M,welfare,3,5,0.22884857365482444,binary_auc
M2V_base_glove,welfare,4,3,0.04534798690465616,binary_auc
multilingual-e5-small,welfare,1,3,0.4290341775732257,binary_auc
text-embedding-ada-002,welfare,1,3,0.5367158432514512,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.19240066862919433,binary_auc
nb-sbert-base,rai,Mand,8,0.37645709993423554,binary_auc
bge-m3,rai,Mand,5,0.3433693997175109,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.2598391493500938,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.14048173664006106,binary_auc
M2V_base_output,rai,Kvinde,4,0.13312607150571407,binary_auc
nb-sbert-base,welfare,2,0,0.4854619802683624,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.35114568948305197,binary_auc
text-embedding-3-large,welfare,1,5,0.5419855577456741,binary_auc
potion-base-2M,rai,Unknown,1,0.13921474467832762,binary_auc
potion-base-2M,rai,Mand,3,0.1438168591151661,binary_auc
text-embedding-3-small,welfare,3,0,0.49036885239059064,binary_auc
xlm-roberta-large,welfare,4,0,0.1791006193959509,binary_auc
potion-multilingual-128M,welfare,3,4,0.40551669038181326,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.673571263603837,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.38675188680627764,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.22657890222699104,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.6851174880057419,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.30723242812566237,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.693139910015655,binary_auc
multilingual-e5-large,welfare,4,1,0.4207607291827655,binary_auc
xlm-roberta-base,rai,Unknown,0,0.19224977621721626,binary_auc
M2V_base_output,welfare,3,8,0.20770896548177661,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.4203270802497574,binary_auc
M2V_base_glove,welfare,3,1,-0.0020133705884403078,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.36670646795033013,binary_auc
xlm-roberta-large,welfare,4,4,0.182532801321617,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.3791895939654801,binary_auc
M2V_base_glove,welfare,2,6,-0.027174747525192385,binary_auc
text-embedding-ada-002,welfare,4,8,0.4418943044133441,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.30635898193984973,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.5368538717010333,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5186860356030398,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.4375974977678449,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5438945194200332,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.3731984342273283,binary_auc
M2V_base_output,welfare,2,5,0.17640101260826768,binary_auc
text-embedding-ada-002,welfare,2,6,0.44839540489027496,binary_auc
m2v-dfm-large,welfare,4,9,0.37015216296232795,binary_auc
multilingual-e5-small,welfare,2,7,0.3535221851408919,binary_auc
M2V_base_glove,welfare,3,8,-0.0064118586460716895,binary_auc
M2V_base_glove_subword,welfare,11,5,0.23295548207097533,binary_auc
potion-base-4M,welfare,1,4,0.22491720128075662,binary_auc
xlm-roberta-base,welfare,3,2,0.06913523688230606,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.3906595706189032,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.3103548076492615,binary_auc
potion-multilingual-128M,welfare,2,4,0.34235768160373126,binary_auc
M2V_base_glove,rai,Kvinde,6,0.027659369486539978,binary_auc
LaBSE,rai,Unknown,5,0.3551252547358283,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.4790192564811466,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.19837246387770308,binary_auc
text-embedding-3-small,welfare,11,7,0.4774679734860898,binary_auc
xlm-roberta-base,welfare,11,8,0.07023577348359028,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.3051715821693801,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.4153276508285586,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.40666861044946107,binary_auc
multilingual-e5-large,welfare,2,9,0.41404488585525223,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.8186806268589045,binary_auc
nb-sbert-base,rai,Kvinde,7,0.3787740498490336,binary_auc
text-embedding-3-small,welfare,3,3,0.49667215400184883,binary_auc
M2V_base_glove,welfare,4,2,0.04203218810503653,binary_auc
multilingual-e5-small,rai,Mand,8,0.3169466979468084,binary_auc
text-embedding-3-large,rai,Mand,9,0.41032992451107525,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4624691746920045,binary_auc
LaBSE,welfare,4,9,0.401346826648884,binary_auc
potion-base-2M,gov-ai,Overall,9,0.66886746538872,binary_auc
LaBSE,gov-ai,Overall,2,0.6487286722008183,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.2878855681058604,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5376965673432289,binary_auc
multilingual-e5-large,welfare,1,7,0.44804933161683363,binary_auc
text-embedding-3-large,welfare,1,7,0.5407488421269132,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.22916166147822337,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5366885586959316,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.5425297116932435,binary_auc
M2V_base_glove_subword,welfare,1,2,0.21043434077527873,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5328692774687961,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.2790848084352328,binary_auc
text-embedding-3-small,rai,Mand,9,0.3163266699306106,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.19216518949152359,binary_auc
bge-m3,welfare,2,7,0.48409776282570777,binary_auc
potion-multilingual-128M,welfare,1,1,0.4679076608426977,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.7870239821885879,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.5133112946656708,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.5066570201896637,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.3310181683155636,binary_auc
nb-sbert-base,rai,Unknown,1,0.3880444657385414,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.4929532130218956,binary_auc
M2V_base_output,gov-ai,Overall,2,0.568163753057498,binary_auc
model2vecdk-stem,welfare,11,9,0.398692166998539,binary_auc
xlm-roberta-large,welfare,1,7,0.14844792997711867,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.3671664710668358,binary_auc
multilingual-e5-base,welfare,2,8,0.38835282256680476,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.40690990492243845,binary_auc
text-embedding-3-small,welfare,1,0,0.5107395454485869,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.31313142021376816,binary_auc
potion-base-2M,welfare,2,3,0.15414351330546439,binary_auc
xlm-roberta-base,rai,Mand,6,0.16212881809694132,binary_auc
potion-base-2M,rai,Kvinde,7,0.12527052375557945,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.6465035876475903,binary_auc
LaBSE,welfare,11,4,0.4538699231982546,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.301379412097133,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.24196478429025928,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.5088400501857676,binary_auc
multilingual-e5-small,welfare,4,7,0.370860803788244,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.2875334584948277,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.4322631083020301,binary_auc
multilingual-e5-small,rai,Unknown,5,0.3161636617830648,binary_auc
multilingual-e5-small,welfare,2,0,0.34797944911090667,binary_auc
M2V_base_output,rai,Unknown,4,0.11699234058409176,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3837302113586496,binary_auc
multilingual-e5-large,welfare,11,8,0.4129313284197384,binary_auc
M2V_base_glove,welfare,3,0,-0.0053825950136311505,binary_auc
potion-base-4M,welfare,11,7,0.24180230242130624,binary_auc
potion-base-8M,welfare,2,2,0.18369181404427887,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.26510647561679,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.5137402283779416,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.1720790770459789,binary_auc
model2vecdk,welfare,11,8,0.42574482847047723,binary_auc
potion-multilingual-128M,welfare,1,8,0.4638354118664994,binary_auc
model2vecdk-stem,welfare,3,0,0.33385543608330304,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5531718261336561,binary_auc
LaBSE,welfare,3,7,0.47108506187549337,binary_auc
xlm-roberta-base,welfare,2,0,0.057680925671880295,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.35951662731077105,binary_auc
M2V_base_glove_subword,welfare,4,9,0.2542116573671073,binary_auc
multilingual-e5-base,welfare,11,6,0.3798307900587982,binary_auc
xlm-roberta-large,welfare,1,3,0.14584716650626137,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.49746595555114204,binary_auc
text-embedding-3-large,welfare,11,7,0.5064229091495154,binary_auc
text-embedding-ada-002,welfare,11,4,0.46188744277778926,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.369086728326128,binary_auc
model2vecdk,rai,Mand,6,0.2970300018301982,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.6124788672778207,binary_auc
nb-sbert-base,welfare,11,0,0.49849095347558664,binary_auc
M2V_base_output,welfare,1,9,0.22405402482119463,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.3057253978933087,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.534772926908905,binary_auc
potion-multilingual-128M,welfare,2,1,0.3472681696385689,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.31984952267578365,binary_auc
M2V_base_output,gov-ai,Overall,5,0.5639643652169796,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.2014698330085457,binary_auc
text-embedding-ada-002,rai,Mand,0,0.34416667149777713,binary_auc
multilingual-e5-small,welfare,11,7,0.3835086576732355,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.19312497657273006,binary_auc
M2V_base_glove,welfare,1,2,-0.003259316054844588,binary_auc
model2vecdk-stem,welfare,4,6,0.3336413265501625,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.380161136690406,binary_auc
m2v-dfm-large,rai,Mand,5,0.3371645334475936,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.2920857875917192,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.5448452527913941,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.23922351381652762,binary_auc
multilingual-e5-large,rai,Unknown,2,0.3774508383432725,binary_auc
multilingual-e5-small,welfare,4,2,0.3704868444686968,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.3285476433025387,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5179365639329543,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.5339091870588665,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.36111566354809405,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3807028469110765,binary_auc
LaBSE,gov-ai,Overall,4,0.6568531360042336,binary_auc
potion-base-4M,welfare,4,2,0.2820939620772946,binary_auc
potion-base-4M,gov-ai,Overall,8,0.6790666793805787,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.643468942533138,binary_auc
xlm-roberta-large,welfare,11,9,0.13706256391698518,binary_auc
text-embedding-3-large,welfare,3,6,0.5011713519455708,binary_auc
M2V_base_glove_subword,welfare,2,3,0.15523509892203635,binary_auc
bge-m3,welfare,11,9,0.4600152027346532,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.41692990157683046,binary_auc
model2vecdk,welfare,2,9,0.35750164689455427,binary_auc
potion-multilingual-128M,welfare,4,6,0.447794448613588,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.3563615192258295,binary_auc
model2vecdk-stem,rai,Unknown,9,0.33926800580748745,binary_auc
M2V_base_output,rai,Unknown,0,0.13863794728867596,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5094022066814802,binary_auc
model2vecdk-stem,welfare,3,5,0.3345639336886952,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.4247312022504527,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.23424912263493775,binary_auc
xlm-roberta-base,rai,Mand,8,0.16658492558946628,binary_auc
potion-multilingual-128M,rai,Mand,7,0.28388262668961484,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5139324681351142,binary_auc
text-embedding-ada-002,welfare,4,5,0.43989118770301244,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.5506383223641781,binary_auc
M2V_base_glove,rai,Kvinde,1,0.03073657934828455,binary_auc
potion-multilingual-128M,welfare,2,0,0.34789228400784106,binary_auc
nb-sbert-base,rai,Unknown,2,0.40185446060060437,binary_auc
text-embedding-3-small,rai,Unknown,1,0.36957830266654046,binary_auc
bge-m3,rai,Unknown,2,0.3855780021042625,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.783443429922184,binary_auc
potion-base-2M,rai,Kvinde,5,0.12440686811202963,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.8148905127630782,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.2609649537884326,binary_auc
potion-base-4M,rai,Kvinde,0,0.13128751316376983,binary_auc
text-embedding-3-small,rai,Mand,6,0.31725914876510314,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.17620095284486886,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.22284760333097464,binary_auc
M2V_base_glove,welfare,1,0,-0.009304755894009758,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.534284432449602,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5697801811192005,binary_auc
M2V_base_glove,welfare,2,1,-0.023561279015170675,binary_auc
multilingual-e5-large,welfare,11,6,0.42080510514363295,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3490858181234681,binary_auc
multilingual-e5-large,welfare,3,8,0.41922544685212615,binary_auc
xlm-roberta-large,welfare,3,1,0.16634418361324768,binary_auc
m2v-dfm-large,rai,Unknown,2,0.37637638318048405,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.5999599364871222,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.3303415602870913,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.5410097093338826,binary_auc
xlm-roberta-base,welfare,3,4,0.06161466780464251,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2511820279482355,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.5830971025204088,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.30413234253302435,binary_auc
xlm-roberta-base,welfare,1,1,0.09206805708075799,binary_auc
multilingual-e5-base,welfare,2,2,0.3908150400063088,binary_auc
model2vecdk-stem,welfare,2,2,0.2927943528854238,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.14006763427637056,binary_auc
m2v-dfm-large,rai,Unknown,8,0.40081741521419634,binary_auc
multilingual-e5-base,welfare,1,0,0.42927830434598113,binary_auc
potion-base-2M,rai,Unknown,5,0.14216303970099203,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3626318547610205,binary_auc
text-embedding-ada-002,welfare,2,7,0.45176492759018766,binary_auc
model2vecdk-stem,rai,Mand,3,0.30848399893116346,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.8467641313194296,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.11169975810864026,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.34426291608192616,binary_auc
model2vecdk-stem,welfare,4,9,0.32993081611508424,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.7651857568088846,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.2865027710331249,binary_auc
M2V_base_output,rai,Unknown,3,0.12672064089268295,binary_auc
m2v-dfm-large,welfare,4,8,0.37592353797063627,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.7607131762918968,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.26172314655775586,binary_auc
text-embedding-3-small,welfare,3,1,0.4878676273418768,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.4954585892735625,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.28498493088983917,binary_auc
xlm-roberta-large,welfare,2,2,0.07762882878076333,binary_auc
M2V_base_glove,rai,Unknown,8,0.01457266075866841,binary_auc
multilingual-e5-base,welfare,11,0,0.37388586045458927,binary_auc
LaBSE,welfare,11,7,0.448932285491366,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.2433006415523583,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.1611016174467897,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.1312313490718719,binary_auc
bge-m3,rai,Unknown,9,0.3891379209298467,binary_auc
potion-multilingual-128M,rai,Mand,8,0.28472370920254747,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.2594300270294568,binary_auc
model2vecdk-stem,welfare,2,8,0.2860767275100496,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.5213517146040235,binary_auc
bge-m3,welfare,1,9,0.5162833267038113,binary_auc
LaBSE,rai,Kvinde,3,0.304505992475344,binary_auc
multilingual-e5-base,welfare,1,5,0.4242425831990477,binary_auc
multilingual-e5-small,welfare,3,6,0.3707688721112264,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.7849809413693496,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.36593115245200464,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.4955032554406291,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.4683769026270676,binary_auc
potion-base-2M,rai,Mand,4,0.14980667170221182,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.30810324523607113,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.5150444314838084,binary_auc
multilingual-e5-small,welfare,4,3,0.36795715990699923,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.6318145034108864,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.3518520126229021,binary_auc
text-embedding-3-small,welfare,2,2,0.47017286451055185,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.4736899996209764,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.32871189534677625,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.36006316204972777,binary_auc
M2V_base_output,rai,Mand,2,0.1565987542594294,binary_auc
potion-base-8M,welfare,2,1,0.18851660941102938,binary_auc
potion-base-8M,welfare,11,5,0.24372279056121737,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.6402948850235677,binary_auc
multilingual-e5-base,welfare,1,1,0.4240970565151312,binary_auc
multilingual-e5-small,welfare,1,9,0.4288509901516971,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.515955212180564,binary_auc
m2v-dfm-large,welfare,3,9,0.424745782699788,binary_auc
xlm-roberta-large,rai,Unknown,3,0.15933477263267146,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.26082758598830047,binary_auc
M2V_base_glove_subword,welfare,3,3,0.2092653845101961,binary_auc
potion-base-8M,welfare,3,1,0.22993606923799204,binary_auc
LaBSE,welfare,2,4,0.43985574801922367,binary_auc
M2V_base_glove_subword,welfare,1,5,0.20627797321151678,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5406306091253672,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.7552359787710834,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3813638984351558,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.3429678726232978,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.28767143292350233,binary_auc
bge-m3,welfare,1,0,0.5198279646568138,binary_auc
model2vecdk,gov-ai,Overall,2,0.5610444393831132,binary_auc
model2vecdk,rai,Mand,3,0.29486397198816444,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.3906036520416503,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.3163613612423092,binary_auc
nb-sbert-base,welfare,4,4,0.48977416015194214,binary_auc
M2V_base_glove_subword,welfare,3,8,0.2110129054989656,binary_auc
model2vecdk,welfare,4,3,0.38043460036279875,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.3043543335618073,binary_auc
model2vecdk,welfare,11,1,0.4218948340122209,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.34646846235259243,binary_auc
text-embedding-3-small,welfare,2,9,0.47220228034325873,binary_auc
model2vecdk,welfare,4,4,0.3859613340731772,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.36739343701870203,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.15965274187890216,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.17694588256254573,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.4685089761419311,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.4692286062008904,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.26987756733691753,binary_auc
LaBSE,rai,Kvinde,9,0.3035988432029575,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.3185080597706874,binary_auc
M2V_base_output,welfare,11,0,0.23410685934192915,binary_auc
xlm-roberta-large,rai,Unknown,1,0.1656032823568211,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.5053773884671258,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.5413269273916399,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.37398045018981674,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3544934204673365,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.3480864753491464,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.23167394309776987,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.8543229261351659,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5304712011656946,binary_auc
m2v-dfm-large,welfare,1,8,0.4404218661061069,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.22494007911241967,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.2815953708395152,binary_auc
