model,dataset,demographics,iteration,auc,metric
mmBERTscandi-base-embedding,welfare,2,1,0.30723291001836217,binary_auc
M2V_base_glove,welfare,11,4,0.024068062879265696,binary_auc
M2V_base_output,welfare,4,7,0.2203635772532395,binary_auc
xlm-roberta-large,welfare,3,1,0.153557749180921,binary_auc
multilingual-e5-small,welfare,3,8,0.31282999454404253,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.43429832975231714,binary_auc
model2vecdk,rai,Mand,8,0.25901919772196175,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.26740497975750577,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.2570403411181224,binary_auc
potion-base-8M,welfare,2,9,0.1550606220969334,binary_auc
M2V_base_glove_subword,welfare,4,6,0.22083727205558545,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.2222415442668253,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.19489112516082346,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.1859302949792798,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.37578382409059663,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.32481770953624856,binary_auc
multilingual-e5-large,welfare,2,0,0.356361858806254,binary_auc
potion-base-2M,gov-ai,Overall,2,0.208196909657081,binary_auc
jaccard-binary,rai,Kvinde,4,-0.09565540638547997,binary_auc
multilingual-e5-base,rai,Unknown,1,0.321096813935174,binary_auc
text-embedding-ada-002,welfare,2,4,0.38411452789946693,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.20952216493597567,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.17239006363549658,binary_auc
xlm-roberta-base,welfare,2,9,0.047540476237247255,binary_auc
M2V_base_glove,rai,Kvinde,2,0.022615889578697018,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.35572725697054,binary_auc
text-embedding-3-small,rai,Mand,9,0.2766045752173574,binary_auc
LaBSE,welfare,4,8,0.345886409044826,binary_auc
M2V_base_glove_subword,welfare,11,5,0.21028723763897722,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.2757682304495695,binary_auc
LaBSE,rai,Mand,9,0.2777470221303285,binary_auc
model2vecdk-stem,welfare,3,6,0.2893066464177295,binary_auc
potion-base-2M,rai,Kvinde,0,0.11150622954814891,binary_auc
tfidf-char35,gov-ai,Overall,3,0.15268945871483633,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.31738395236553996,binary_auc
potion-base-2M,welfare,4,3,0.18025596632579344,binary_auc
potion-base-2M,rai,Unknown,5,0.10424474280223196,binary_auc
m2v-dfm-large,welfare,2,0,0.29999834037169704,binary_auc
potion-base-8M,welfare,3,8,0.18811668425012673,binary_auc
M2V_base_output,welfare,1,7,0.19347698463747054,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.3106384471103575,binary_auc
bge-m3,welfare,11,3,0.3953381730472092,binary_auc
nb-sbert-base,welfare,11,8,0.4266714446017638,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.26330888401291047,binary_auc
M2V_base_output,welfare,4,1,0.2199916480413836,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.3241551649282755,binary_auc
model2vecdk-stem,welfare,4,6,0.27810285398755774,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.4740107513586602,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.19137650990205593,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.4843050356035537,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.48730461779218764,binary_auc
bge-m3,welfare,2,7,0.4070662346593954,binary_auc
m2v-dfm-large,welfare,1,0,0.3796011894301056,binary_auc
potion-base-2M,rai,Kvinde,3,0.11076444583745791,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.1900700439564908,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.2156928566040546,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.26489643688685477,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4028501799783439,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.4280131369686461,binary_auc
multilingual-e5-small,welfare,4,4,0.3102753023591444,binary_auc
potion-base-2M,welfare,4,2,0.18108849720180978,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.25693906992050075,binary_auc
text-embedding-3-small,rai,Mand,1,0.2749180006923847,binary_auc
bge-m3,welfare,11,6,0.39635920919630974,binary_auc
multilingual-e5-small,welfare,2,4,0.30268499532350557,binary_auc
multilingual-e5-base,welfare,4,7,0.3169909538566721,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.21520071831253224,binary_auc
potion-base-8M,welfare,2,6,0.1547625611374612,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3147330505952234,binary_auc
bge-m3,welfare,4,0,0.3776409281303251,binary_auc
xlm-roberta-base,welfare,3,3,0.05446455778730719,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.22168518878240764,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.3165572599397713,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3229672037924879,binary_auc
M2V_base_glove,welfare,3,4,-0.015535266970137365,binary_auc
tfidf-char35,welfare,2,2,0.2453826025133795,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.3608563992211496,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.3333770381952378,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.4356676008359358,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.32931432962284046,binary_auc
text-embedding-ada-002,rai,Mand,9,0.3006660621383894,binary_auc
multilingual-e5-small,rai,Mand,7,0.2707669913270959,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.3012591120700256,binary_auc
model2vecdk-stem,rai,Unknown,1,0.27566688450078225,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.31538930709301866,binary_auc
xlm-roberta-large,welfare,2,2,0.07468979476220866,binary_auc
potion-base-2M,gov-ai,Overall,4,0.20865761729258217,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.28366081107794777,binary_auc
LaBSE,welfare,2,7,0.3792480871211548,binary_auc
text-embedding-3-small,welfare,3,4,0.41932335253258274,binary_auc
LaBSE,welfare,11,9,0.3912396453207931,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.324689395481836,binary_auc
multilingual-e5-large,rai,Unknown,1,0.32186580751618515,binary_auc
potion-base-4M,welfare,4,5,0.23598609169535703,binary_auc
multilingual-e5-small,welfare,4,3,0.31000768150260216,binary_auc
M2V_base_output,rai,Mand,6,0.1429716695737567,binary_auc
M2V_base_output,welfare,1,5,0.19188148489361248,binary_auc
bge-m3,welfare,1,9,0.43421229871394473,binary_auc
xlm-roberta-large,welfare,4,4,0.16264895664409348,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.2565073273496356,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.29944742974360017,binary_auc
multilingual-e5-base,welfare,1,2,0.36588438364785836,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.1854276425140181,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.2831242277317434,binary_auc
xlm-roberta-base,welfare,2,6,0.046712556745936086,binary_auc
tfidf-char35,welfare,1,1,0.307234645676826,binary_auc
nb-sbert-base,rai,Mand,9,0.32791360610488013,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.19554197897865466,binary_auc
jaccard-binary,welfare,3,6,-0.20976423526601404,binary_auc
tfidf-char35,rai,Unknown,6,0.25441352452528027,binary_auc
model2vecdk-stem,welfare,2,1,0.24509682287976856,binary_auc
potion-base-8M,rai,Mand,6,0.147598103565369,binary_auc
xlm-roberta-large,rai,Unknown,7,0.15389436745687832,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.317295694409191,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.45242674883534206,binary_auc
tfidf-char35,welfare,11,1,0.2789490351385407,binary_auc
jaccard-binary,rai,Mand,7,-0.006946840270085946,binary_auc
potion-multilingual-128M,welfare,4,2,0.37573851798742214,binary_auc
text-embedding-3-large,welfare,2,9,0.4182019119953194,binary_auc
potion-base-8M,rai,Unknown,2,0.08937740158242123,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.24424891018179373,binary_auc
nb-sbert-base,welfare,3,1,0.4290757628054638,binary_auc
M2V_base_output,rai,Mand,0,0.14426050419813033,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.16473028305831453,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.1955516230185679,binary_auc
potion-base-2M,welfare,11,0,0.19232811353056542,binary_auc
text-embedding-3-small,welfare,4,7,0.41727462259550213,binary_auc
xlm-roberta-base,welfare,11,7,0.06675495104962399,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.21729430898928676,binary_auc
multilingual-e5-small,welfare,2,7,0.3016792801716211,binary_auc
text-embedding-3-large,welfare,2,0,0.41886440060759866,binary_auc
multilingual-e5-large,rai,Unknown,3,0.3169624043765072,binary_auc
LaBSE,welfare,2,6,0.37759738292459605,binary_auc
potion-base-2M,rai,Mand,0,0.13374965138961306,binary_auc
model2vecdk,welfare,2,7,0.29703653447482126,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.24377243689729963,binary_auc
multilingual-e5-large,rai,Mand,9,0.276640816608778,binary_auc
multilingual-e5-small,welfare,1,1,0.36444432619140354,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3009137723039496,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.33653336559773406,binary_auc
M2V_base_glove,welfare,4,9,0.013033857574667459,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.16593295660101742,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.2724648907591419,binary_auc
potion-base-2M,rai,Kvinde,1,0.11180955378079954,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.4533504591293225,binary_auc
M2V_base_glove,rai,Kvinde,5,0.023111653940666558,binary_auc
m2v-dfm-large,welfare,1,2,0.3785315125953676,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.3202824364829651,binary_auc
M2V_base_output,gov-ai,Overall,6,0.192202382636285,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.21758148215541756,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3132287034943547,binary_auc
potion-base-4M,rai,Kvinde,1,0.11687489453588115,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.4894471762075458,binary_auc
multilingual-e5-small,welfare,4,9,0.3086545745239203,binary_auc
potion-base-4M,welfare,4,0,0.23513617715464888,binary_auc
xlm-roberta-base,welfare,3,7,0.05505832924626194,binary_auc
model2vecdk-stem,rai,Mand,2,0.2635329309496972,binary_auc
M2V_base_output,rai,Kvinde,6,0.11939342880854487,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.3444052010336952,binary_auc
xlm-roberta-base,welfare,11,3,0.06810783659130044,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.33000329305053666,binary_auc
bge-m3,rai,Unknown,8,0.3233582738930033,binary_auc
bge-m3,rai,Unknown,3,0.3205716395646353,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.27381543463851254,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.4281466404694997,binary_auc
multilingual-e5-large,welfare,11,0,0.36347764183966724,binary_auc
text-embedding-ada-002,welfare,2,8,0.38460259557869,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.2875787002971382,binary_auc
jaccard-binary,welfare,1,9,-0.1509044257481456,binary_auc
tfidf-char35,welfare,2,9,0.24461774183350776,binary_auc
model2vecdk-stem,welfare,2,2,0.2468216042867711,binary_auc
model2vecdk,welfare,4,3,0.33056069967542745,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.32501713780393515,binary_auc
potion-base-4M,rai,Unknown,7,0.09207183614232854,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.1762430525588876,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.3040700090568785,binary_auc
text-embedding-3-large,welfare,11,3,0.4397505605122751,binary_auc
bge-m3,rai,Unknown,5,0.3247974979056019,binary_auc
multilingual-e5-small,rai,Unknown,0,0.2759134208588306,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.14444672818245163,binary_auc
potion-base-8M,welfare,11,3,0.21527319846409154,binary_auc
M2V_base_glove_subword,welfare,2,2,0.130052223637248,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.21586824606641578,binary_auc
multilingual-e5-small,rai,Unknown,9,0.2792757376257044,binary_auc
M2V_base_glove,rai,Unknown,4,0.020927337397968516,binary_auc
LaBSE,rai,Unknown,6,0.3011894465637905,binary_auc
LaBSE,rai,Kvinde,7,0.2636784715201676,binary_auc
xlm-roberta-large,rai,Unknown,8,0.15891042324076984,binary_auc
text-embedding-3-small,welfare,1,8,0.4412803049528149,binary_auc
model2vecdk,welfare,3,7,0.33980303474235923,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.14494850805945433,binary_auc
xlm-roberta-base,welfare,3,2,0.054395348270858394,binary_auc
jaccard-binary,welfare,1,7,-0.1519419412383603,binary_auc
M2V_base_glove,welfare,11,1,0.023983103875341336,binary_auc
multilingual-e5-base,rai,Unknown,2,0.32066587013050846,binary_auc
LaBSE,welfare,4,6,0.3463713194506485,binary_auc
model2vecdk,rai,Unknown,3,0.2801636141384184,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.4649043465314839,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.21760288954147436,binary_auc
multilingual-e5-small,rai,Mand,2,0.27197704581456406,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3362039302015215,binary_auc
potion-base-2M,gov-ai,Overall,0,0.20743865791474095,binary_auc
nb-sbert-base,rai,Mand,1,0.32694417736124215,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.4640649881472866,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.3409655288397752,binary_auc
multilingual-e5-small,welfare,1,7,0.3638550346446598,binary_auc
M2V_base_output,welfare,3,6,0.1778913238839643,binary_auc
m2v-dfm-large,welfare,3,2,0.3576478341648295,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.2562547852415615,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.3764304657470698,binary_auc
nb-sbert-base,welfare,1,7,0.45520872676909524,binary_auc
multilingual-e5-base,welfare,3,9,0.32777777079956194,binary_auc
bge-m3,gov-ai,Overall,4,0.28550358381905616,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.2835094905027658,binary_auc
M2V_base_output,rai,Mand,8,0.1441822803325755,binary_auc
text-embedding-3-large,welfare,3,1,0.43623926342070357,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.2402964031535247,binary_auc
tfidf-char35,welfare,1,6,0.30772851593324313,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.40343463667429597,binary_auc
text-embedding-ada-002,welfare,4,7,0.3771497870163116,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.4209099544531328,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.16068594531879582,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.19105262760027214,binary_auc
text-embedding-3-large,welfare,2,4,0.4194118453500034,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.303797271402033,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.2878885671741722,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.37494049406792684,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.2612222160270111,binary_auc
model2vecdk,gov-ai,Overall,0,0.17123873116525737,binary_auc
jaccard-binary,welfare,2,9,-0.18064102897747716,binary_auc
M2V_base_glove,welfare,4,4,0.011917319061784662,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2352769115327781,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.19584939212813451,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.3213312882988362,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.26275867537458053,binary_auc
M2V_base_glove,welfare,4,2,0.011221663806132993,binary_auc
text-embedding-3-small,welfare,2,1,0.40543780903666077,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.26796368684952226,binary_auc
LaBSE,welfare,3,9,0.403614582407925,binary_auc
model2vecdk,welfare,4,7,0.33175236794757984,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.20730088799057123,binary_auc
potion-base-8M,rai,Mand,8,0.147418211021845,binary_auc
potion-base-4M,rai,Unknown,0,0.09663424188738946,binary_auc
M2V_base_output,welfare,11,7,0.20590503173463567,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.27017282374112345,binary_auc
M2V_base_glove_subword,welfare,11,1,0.20922660810676247,binary_auc
multilingual-e5-base,welfare,1,6,0.3674356303628866,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.3148054324202788,binary_auc
potion-base-8M,rai,Kvinde,1,0.12476819146118537,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.26277714011863845,binary_auc
M2V_base_output,rai,Kvinde,5,0.11953376976631497,binary_auc
text-embedding-ada-002,welfare,3,0,0.395481711281523,binary_auc
multilingual-e5-large,welfare,4,2,0.3637343341670294,binary_auc
potion-base-8M,gov-ai,Overall,5,0.22239510011375643,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.36708331711727266,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.2615365250592553,binary_auc
LaBSE,rai,Mand,5,0.27594346454022095,binary_auc
multilingual-e5-base,rai,Unknown,8,0.3210014371149734,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.29767718388874537,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.24857499607388922,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.21480024888903151,binary_auc
jaccard-binary,rai,Kvinde,1,-0.09681270266304211,binary_auc
nb-sbert-base,rai,Kvinde,4,0.3209941782028726,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.45891849691199993,binary_auc
LaBSE,rai,Kvinde,8,0.2637268825540224,binary_auc
potion-base-4M,rai,Mand,0,0.14232308741276764,binary_auc
jaccard-binary,welfare,4,0,-0.1630638519224257,binary_auc
potion-base-8M,welfare,4,7,0.23619423137942935,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.2217425952695199,binary_auc
multilingual-e5-base,rai,Mand,3,0.266720599127865,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.26683459176146845,binary_auc
nb-sbert-base,welfare,11,3,0.4266749590822284,binary_auc
potion-base-8M,welfare,1,2,0.19944832776260066,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.26860945051337887,binary_auc
text-embedding-3-large,rai,Mand,9,0.3522945751710145,binary_auc
multilingual-e5-large,rai,Mand,8,0.27693467409212186,binary_auc
potion-base-2M,welfare,2,0,0.12789941327028168,binary_auc
text-embedding-ada-002,welfare,4,9,0.3798765639158778,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.23940154148246118,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.25322050325188195,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.25517238668847375,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.3246442275046825,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.2584989430128372,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.2556001551720111,binary_auc
multilingual-e5-large,welfare,3,3,0.36527977826167035,binary_auc
model2vecdk-stem,welfare,4,1,0.27878711525376626,binary_auc
M2V_base_output,rai,Unknown,6,0.0958005798379289,binary_auc
LaBSE,welfare,1,6,0.428856361381356,binary_auc
potion-base-2M,rai,Mand,2,0.1323648380769674,binary_auc
M2V_base_glove_subword,welfare,2,6,0.1306103096475802,binary_auc
potion-base-8M,rai,Unknown,7,0.10203442680993337,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.26752266672416075,binary_auc
m2v-dfm-large,rai,Unknown,1,0.3245082564524742,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.26027776365964145,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.31630566080942135,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.27497016566101334,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.2925813881777888,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.29580122243642243,binary_auc
model2vecdk,welfare,2,6,0.29914427577334374,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.26115743373706957,binary_auc
m2v-dfm-large,welfare,2,2,0.30357624913237524,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.146368224850212,binary_auc
xlm-roberta-base,rai,Mand,3,0.14561234050986416,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.2984274573079576,binary_auc
text-embedding-ada-002,welfare,11,2,0.40167501911664516,binary_auc
jaccard-binary,gov-ai,Overall,6,0.10156954921571193,binary_auc
M2V_base_output,welfare,3,0,0.17912241498580753,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.2633099300507843,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.17400617388550937,binary_auc
multilingual-e5-base,welfare,11,7,0.32739051697775756,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.3091536371781914,binary_auc
potion-base-4M,welfare,2,6,0.14350627255810922,binary_auc
multilingual-e5-small,rai,Mand,1,0.27138790022831677,binary_auc
potion-base-4M,welfare,3,0,0.1826304720194654,binary_auc
tfidf-char35,rai,Unknown,4,0.24861422053407864,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.30335775334625564,binary_auc
potion-multilingual-128M,welfare,4,5,0.3742207000977495,binary_auc
model2vecdk-stem,welfare,11,6,0.342270780721299,binary_auc
multilingual-e5-base,rai,Mand,5,0.2664605371067939,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.2571573128884569,binary_auc
nb-sbert-base,rai,Unknown,6,0.33382619434507776,binary_auc
multilingual-e5-base,welfare,4,8,0.31837757402796735,binary_auc
potion-base-8M,rai,Kvinde,8,0.12449110043001826,binary_auc
multilingual-e5-base,welfare,11,4,0.3250363472673179,binary_auc
model2vecdk,welfare,1,0,0.35867617286671827,binary_auc
LaBSE,welfare,2,1,0.3790402239959318,binary_auc
multilingual-e5-large,welfare,4,8,0.3624122817181004,binary_auc
tfidf-char35,rai,Mand,3,0.23397114936225935,binary_auc
xlm-roberta-large,rai,Unknown,2,0.15019942675857925,binary_auc
model2vecdk,welfare,4,9,0.3294640015325929,binary_auc
model2vecdk-stem,welfare,1,5,0.30263007694164834,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.32331478724793816,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.2209107623057097,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.23795131187371435,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.4513002225373268,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.2668242323278651,binary_auc
potion-base-8M,welfare,1,8,0.19873061498720482,binary_auc
potion-multilingual-128M,welfare,3,5,0.345868429749394,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.36761323009492286,binary_auc
M2V_base_glove,rai,Mand,9,0.07336298325373097,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.29275404848565684,binary_auc
bge-m3,rai,Mand,7,0.2914931100156974,binary_auc
LaBSE,rai,Unknown,5,0.3018620521467764,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3040737654480954,binary_auc
model2vecdk,welfare,11,0,0.3712850593425343,binary_auc
potion-base-8M,welfare,3,4,0.18940829233308654,binary_auc
multilingual-e5-large,welfare,1,4,0.38597517422238237,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.23721815018874934,binary_auc
jaccard-binary,welfare,3,2,-0.2095438954378442,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.36672741302576284,binary_auc
bge-m3,rai,Kvinde,3,0.3104969150199423,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.40459998942961634,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.31403659156308955,binary_auc
multilingual-e5-base,welfare,3,5,0.3285180677213363,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.4515646722091781,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.45773252945718385,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.30528113061553885,binary_auc
multilingual-e5-large,welfare,11,4,0.3647796311735682,binary_auc
multilingual-e5-small,welfare,11,7,0.32853094604231947,binary_auc
M2V_base_output,rai,Kvinde,4,0.11998847653031833,binary_auc
xlm-roberta-large,welfare,11,0,0.1334069645617826,binary_auc
multilingual-e5-large,welfare,2,9,0.35719774177545055,binary_auc
M2V_base_output,welfare,3,3,0.1762272498836782,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3164197484350057,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.36671401220220606,binary_auc
jaccard-binary,rai,Kvinde,2,-0.09643250381101648,binary_auc
text-embedding-3-small,welfare,2,9,0.40275615199384873,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.21993852838737168,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.16998334242420485,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.17854909901831137,binary_auc
M2V_base_glove_subword,welfare,2,4,0.13025869754551808,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.24486612471619768,binary_auc
xlm-roberta-base,rai,Mand,9,0.1451873636889804,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.4706358525210977,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.16525771061941275,binary_auc
potion-multilingual-128M,welfare,1,3,0.3991019674513867,binary_auc
nb-sbert-base,rai,Mand,3,0.3287169763476597,binary_auc
model2vecdk,welfare,2,2,0.2991397362725815,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.17721919309956335,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.3419647286788996,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.1952867112426438,binary_auc
model2vecdk-stem,welfare,2,4,0.24576742285470257,binary_auc
text-embedding-ada-002,welfare,4,0,0.37810035951733534,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.3225793427885449,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.24736388578608395,binary_auc
LaBSE,rai,Kvinde,0,0.2638942381228865,binary_auc
jaccard-binary,rai,Unknown,6,-0.03295811993464291,binary_auc
M2V_base_glove,rai,Unknown,2,0.016499621076103175,binary_auc
multilingual-e5-small,welfare,11,1,0.32886739441939383,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.2674768776473123,binary_auc
model2vecdk,welfare,2,0,0.30045620563839803,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4217821054430863,binary_auc
bge-m3,welfare,11,4,0.39582508963454893,binary_auc
