group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,within,8,2.4380273084089508,0.8
dataset,welfare,within,8,2.543718061951494,0.7142857142857142
dataset,welfare,within,8,2.653990608054712,0.8181818181818181
dataset,welfare,within,8,2.7690435716916086,1.0
dataset,welfare,within,8,2.889084188412679,1.0
dataset,welfare,within,8,3.0143286776224634,1.0
dataset,welfare,within,8,3.14500263203798,1.0
dataset,welfare,within,8,3.2813414240305514,1.0
dataset,welfare,within,8,3.42359062958292,1.0
dataset,welfare,within,8,3.5720064706253014,1.0
dataset,welfare,within,8,3.726856276547123,1.0
dataset,welfare,within,8,3.888418965715719,1.0
dataset,welfare,within,8,4.056985547869309,1.0
dataset,welfare,within,8,4.2328596482891845,1.0
dataset,welfare,within,8,4.416358054695248,1.0
dataset,welfare,within,8,4.60781128784998,1.0
dataset,welfare,within,8,4.807564196898616,1.0
dataset,welfare,within,8,5.015976580517879,1.0
dataset,welfare,within,8,5.2334238349920925,1.0
dataset,welfare,within,8,5.4602976303839865,0.0
dataset,welfare,within,8,5.6970066160181405,0.0
dataset,welfare,within,8,5.943977156547793,0.0
dataset,welfare,within,8,6.201654099930832,0.0
dataset,welfare,within,8,6.470501578698265,0.0
dataset,welfare,within,8,6.751003845958401,0.0
dataset,welfare,within,8,7.043666147642622,0.0
dataset,welfare,within,8,7.3490156325638045,0.0
dataset,welfare,within,8,7.667602301926622,0.0
dataset,welfare,within,8,7.999999999999999,0.0
dataset,welfare,within,9,1.0,0.26881720430107525
dataset,welfare,within,9,1.043350930967019,0.32947976878612706
dataset,welfare,within,9,1.088581165149745,0.48538011695906436
dataset,welfare,within,9,1.1357721720921488,0.33884297520661155
dataset,welfare,within,9,1.1850089531187766,0.6699029126213591
dataset,welfare,within,9,1.236380194440728,0.5478260869565217
dataset,welfare,within,9,1.2899784268989174,0.5934959349593496
dataset,welfare,within,9,1.3459001926323562,0.7073170731707317
dataset,welfare,within,9,1.404246218971659,0.8378378378378379
dataset,welfare,within,9,1.4651215998709965,0.6862745098039216
dataset,welfare,within,9,1.5286359852052924,0.5942028985507246
dataset,welfare,within,9,1.594903778273628,0.5
dataset,welfare,within,9,1.6640443418646058,0.6206896551724137
dataset,welfare,within,9,1.7361822132548366,0.5789473684210527
dataset,welfare,within,9,1.8114473285278132,0.6818181818181819
dataset,welfare,within,9,1.8899752566172132,0.7551020408163265
dataset,welfare,within,9,1.9719074434962,0.30434782608695654
dataset,welfare,within,9,2.0573914669525544,0.4814814814814814
dataset,welfare,within,9,2.1465813024085483,0.7272727272727273
dataset,welfare,within,9,2.239637600264355,0.7
dataset,welfare,within,9,2.336727975264555,0.9310344827586208
dataset,welfare,within,9,2.4380273084089508,1.0
dataset,welfare,within,9,2.543718061951494,0.8333333333333333
dataset,welfare,within,9,2.653990608054712,0.8999999999999999
dataset,welfare,within,9,2.7690435716916086,0.75
dataset,welfare,within,9,2.889084188412679,1.0
dataset,welfare,within,9,3.0143286776224634,0.75
dataset,welfare,within,9,3.14500263203798,1.0
dataset,welfare,within,9,3.2813414240305514,1.0
dataset,welfare,within,9,3.42359062958292,1.0
dataset,welfare,within,9,3.5720064706253014,1.0
dataset,welfare,within,9,3.726856276547123,1.0
dataset,welfare,within,9,3.888418965715719,1.0
dataset,welfare,within,9,4.056985547869309,1.0
dataset,welfare,within,9,4.2328596482891845,1.0
dataset,welfare,within,9,4.416358054695248,1.0
dataset,welfare,within,9,4.60781128784998,1.0
dataset,welfare,within,9,4.807564196898616,1.0
dataset,welfare,within,9,5.015976580517879,1.0
dataset,welfare,within,9,5.2334238349920925,1.0
dataset,welfare,within,9,5.4602976303839865,1.0
dataset,welfare,within,9,5.6970066160181405,1.0
dataset,welfare,within,9,5.943977156547793,0.0
dataset,welfare,within,9,6.201654099930832,0.0
dataset,welfare,within,9,6.470501578698265,0.0
dataset,welfare,within,9,6.751003845958401,0.0
dataset,welfare,within,9,7.043666147642622,0.0
dataset,welfare,within,9,7.3490156325638045,0.0
dataset,welfare,within,9,7.667602301926622,0.0
dataset,welfare,within,9,7.999999999999999,0.0
dataset,welfare,within,10,1.0,0.20430107526881724
dataset,welfare,within,10,1.043350930967019,0.4355828220858895
dataset,welfare,within,10,1.088581165149745,0.4820143884892085
dataset,welfare,within,10,1.1357721720921488,0.4864864864864864
dataset,welfare,within,10,1.1850089531187766,0.14074074074074083
dataset,welfare,within,10,1.236380194440728,0.2149532710280373
dataset,welfare,within,10,1.2899784268989174,0.5227272727272727
dataset,welfare,within,10,1.3459001926323562,0.4606741573033708
dataset,welfare,within,10,1.404246218971659,0.7721518987341771
dataset,welfare,within,10,1.4651215998709965,0.5757575757575757
dataset,welfare,within,10,1.5286359852052924,0.8333333333333333
dataset,welfare,within,10,1.594903778273628,0.7543859649122806
dataset,welfare,within,10,1.6640443418646058,0.30000000000000004
dataset,welfare,within,10,1.7361822132548366,0.6923076923076923
dataset,welfare,within,10,1.8114473285278132,0.7894736842105263
dataset,welfare,within,10,1.8899752566172132,0.6428571428571428
dataset,welfare,within,10,1.9719074434962,0.8500000000000001
dataset,welfare,within,10,2.0573914669525544,0.8620689655172413
dataset,welfare,within,10,2.1465813024085483,0.8095238095238095
dataset,welfare,within,10,2.239637600264355,0.7
dataset,welfare,within,10,2.336727975264555,0.8518518518518519
dataset,welfare,within,10,2.4380273084089508,0.75
dataset,welfare,within,10,2.543718061951494,0.9130434782608696
dataset,welfare,within,10,2.653990608054712,0.8666666666666667
dataset,welfare,within,10,2.7690435716916086,1.0
dataset,welfare,within,10,2.889084188412679,1.0
dataset,welfare,within,10,3.0143286776224634,0.6923076923076923
dataset,welfare,within,10,3.14500263203798,1.0
dataset,welfare,within,10,3.2813414240305514,1.0
dataset,welfare,within,10,3.42359062958292,1.0
dataset,welfare,within,10,3.5720064706253014,1.0
dataset,welfare,within,10,3.726856276547123,1.0
dataset,welfare,within,10,3.888418965715719,1.0
dataset,welfare,within,10,4.056985547869309,1.0
dataset,welfare,within,10,4.2328596482891845,1.0
dataset,welfare,within,10,4.416358054695248,0.0
dataset,welfare,within,10,4.60781128784998,0.0
dataset,welfare,within,10,4.807564196898616,1.0
dataset,welfare,within,10,5.015976580517879,1.0
dataset,welfare,within,10,5.2334238349920925,1.0
dataset,welfare,within,10,5.4602976303839865,1.0
dataset,welfare,within,10,5.6970066160181405,1.0
dataset,welfare,within,10,5.943977156547793,0.0
dataset,welfare,within,10,6.201654099930832,0.0
dataset,welfare,within,10,6.470501578698265,0.0
dataset,welfare,within,10,6.751003845958401,0.0
dataset,welfare,within,10,7.043666147642622,0.0
dataset,welfare,within,10,7.3490156325638045,0.0
dataset,welfare,within,10,7.667602301926622,0.0
dataset,welfare,within,10,7.999999999999999,0.0
dataset,welfare,within,11,1.0,0.3928571428571428
dataset,welfare,within,11,1.043350930967019,0.34857142857142853
dataset,welfare,within,11,1.088581165149745,0.341317365269461
dataset,welfare,within,11,1.1357721720921488,0.540983606557377
dataset,welfare,within,11,1.1850089531187766,0.7739130434782608
dataset,welfare,within,11,1.236380194440728,0.6421052631578947
dataset,welfare,within,11,1.2899784268989174,0.638095238095238
dataset,welfare,within,11,1.3459001926323562,0.7142857142857142
dataset,welfare,within,11,1.404246218971659,0.7582417582417582
dataset,welfare,within,11,1.4651215998709965,0.6857142857142857
dataset,welfare,within,11,1.5286359852052924,0.40625
dataset,welfare,within,11,1.594903778273628,0.7551020408163265
dataset,welfare,within,11,1.6640443418646058,0.7857142857142858
dataset,welfare,within,11,1.7361822132548366,0.6875
dataset,welfare,within,11,1.8114473285278132,0.5333333333333334
dataset,welfare,within,11,1.8899752566172132,0.5
dataset,welfare,within,11,1.9719074434962,0.7333333333333334
dataset,welfare,within,11,2.0573914669525544,0.3529411764705883
dataset,welfare,within,11,2.1465813024085483,0.6428571428571428
dataset,welfare,within,11,2.239637600264355,0.7894736842105263
dataset,welfare,within,11,2.336727975264555,1.0
dataset,welfare,within,11,2.4380273084089508,0.8095238095238095
dataset,welfare,within,11,2.543718061951494,0.8666666666666667
dataset,welfare,within,11,2.653990608054712,1.0
dataset,welfare,within,11,2.7690435716916086,0.7142857142857142
dataset,welfare,within,11,2.889084188412679,1.0
dataset,welfare,within,11,3.0143286776224634,1.0
dataset,welfare,within,11,3.14500263203798,1.0
dataset,welfare,within,11,3.2813414240305514,1.0
dataset,welfare,within,11,3.42359062958292,1.0
dataset,welfare,within,11,3.5720064706253014,1.0
dataset,welfare,within,11,3.726856276547123,1.0
dataset,welfare,within,11,3.888418965715719,1.0
dataset,welfare,within,11,4.056985547869309,1.0
dataset,welfare,within,11,4.2328596482891845,0.0
dataset,welfare,within,11,4.416358054695248,1.0
dataset,welfare,within,11,4.60781128784998,1.0
dataset,welfare,within,11,4.807564196898616,1.0
dataset,welfare,within,11,5.015976580517879,1.0
dataset,welfare,within,11,5.2334238349920925,1.0
dataset,welfare,within,11,5.4602976303839865,1.0
dataset,welfare,within,11,5.6970066160181405,1.0
dataset,welfare,within,11,5.943977156547793,0.0
dataset,welfare,within,11,6.201654099930832,0.0
dataset,welfare,within,11,6.470501578698265,0.0
dataset,welfare,within,11,6.751003845958401,0.0
dataset,welfare,within,11,7.043666147642622,0.0
dataset,welfare,within,11,7.3490156325638045,0.0
dataset,welfare,within,11,7.667602301926622,0.0
dataset,welfare,within,11,7.999999999999999,0.0
dataset,welfare,within,12,1.0,0.4946236559139785
dataset,welfare,within,12,1.043350930967019,0.3434343434343434
dataset,welfare,within,12,1.088581165149745,0.34640522875817004
dataset,welfare,within,12,1.1357721720921488,0.30817610062893075
dataset,welfare,within,12,1.1850089531187766,0.28244274809160297
dataset,welfare,within,12,1.236380194440728,0.6415094339622642
dataset,welfare,within,12,1.2899784268989174,0.5555555555555556
dataset,welfare,within,12,1.3459001926323562,0.6799999999999999
dataset,welfare,within,12,1.404246218971659,0.5072463768115942
dataset,welfare,within,12,1.4651215998709965,0.6338028169014085
dataset,welfare,within,12,1.5286359852052924,0.8387096774193548
dataset,welfare,within,12,1.594903778273628,0.6721311475409837
dataset,welfare,within,12,1.6640443418646058,0.9130434782608696
dataset,welfare,within,12,1.7361822132548366,0.6756756756756757
dataset,welfare,within,12,1.8114473285278132,0.4285714285714286
dataset,welfare,within,12,1.8899752566172132,0.7727272727272727
dataset,welfare,within,12,1.9719074434962,0.10344827586206895
dataset,welfare,within,12,2.0573914669525544,0.5
dataset,welfare,within,12,2.1465813024085483,0.826086956521739
dataset,welfare,within,12,2.239637600264355,0.6000000000000001
dataset,welfare,within,12,2.336727975264555,0.7272727272727273
dataset,welfare,within,12,2.4380273084089508,1.0
dataset,welfare,within,12,2.543718061951494,0.8333333333333333
dataset,welfare,within,12,2.653990608054712,1.0
dataset,welfare,within,12,2.7690435716916086,0.1428571428571428
dataset,welfare,within,12,2.889084188412679,0.5
dataset,welfare,within,12,3.0143286776224634,0.4545454545454546
dataset,welfare,within,12,3.14500263203798,1.0
dataset,welfare,within,12,3.2813414240305514,1.0
dataset,welfare,within,12,3.42359062958292,1.0
dataset,welfare,within,12,3.5720064706253014,1.0
dataset,welfare,within,12,3.726856276547123,1.0
dataset,welfare,within,12,3.888418965715719,1.0
dataset,welfare,within,12,4.056985547869309,1.0
dataset,welfare,within,12,4.2328596482891845,0.0
dataset,welfare,within,12,4.416358054695248,1.0
dataset,welfare,within,12,4.60781128784998,1.0
dataset,welfare,within,12,4.807564196898616,1.0
dataset,welfare,within,12,5.015976580517879,1.0
dataset,welfare,within,12,5.2334238349920925,1.0
dataset,welfare,within,12,5.4602976303839865,0.0
dataset,welfare,within,12,5.6970066160181405,0.0
dataset,welfare,within,12,5.943977156547793,0.0
dataset,welfare,within,12,6.201654099930832,0.0
dataset,welfare,within,12,6.470501578698265,0.0
dataset,welfare,within,12,6.751003845958401,0.0
dataset,welfare,within,12,7.043666147642622,0.0
dataset,welfare,within,12,7.3490156325638045,0.0
dataset,welfare,within,12,7.667602301926622,0.0
dataset,welfare,within,12,7.999999999999999,0.0
dataset,welfare,within,13,1.0,0.28205128205128216
dataset,welfare,within,13,1.043350930967019,0.21025641025641018
dataset,welfare,within,13,1.088581165149745,0.3373493975903614
dataset,welfare,within,13,1.1357721720921488,0.382716049382716
dataset,welfare,within,13,1.1850089531187766,0.5857142857142856
dataset,welfare,within,13,1.236380194440728,0.6036036036036037
dataset,welfare,within,13,1.2899784268989174,0.6153846153846154
dataset,welfare,within,13,1.3459001926323562,0.8
dataset,welfare,within,13,1.404246218971659,0.8227848101265822
dataset,welfare,within,13,1.4651215998709965,0.5151515151515151
dataset,welfare,within,13,1.5286359852052924,0.6000000000000001
dataset,welfare,within,13,1.594903778273628,0.7966101694915255
dataset,welfare,within,13,1.6640443418646058,0.3913043478260869
dataset,welfare,within,13,1.7361822132548366,0.8799999999999999
dataset,welfare,within,13,1.8114473285278132,0.6363636363636365
dataset,welfare,within,13,1.8899752566172132,0.5555555555555556
dataset,welfare,within,13,1.9719074434962,0.6571428571428573
dataset,welfare,within,13,2.0573914669525544,0.7777777777777777
dataset,welfare,within,13,2.1465813024085483,0.8181818181818181
dataset,welfare,within,13,2.239637600264355,0.9047619047619047
dataset,welfare,within,13,2.336727975264555,0.6363636363636365
dataset,welfare,within,13,2.4380273084089508,1.0
dataset,welfare,within,13,2.543718061951494,0.8
dataset,welfare,within,13,2.653990608054712,1.0
dataset,welfare,within,13,2.7690435716916086,0.7777777777777777
dataset,welfare,within,13,2.889084188412679,1.0
dataset,welfare,within,13,3.0143286776224634,1.0
dataset,welfare,within,13,3.14500263203798,1.0
dataset,welfare,within,13,3.2813414240305514,1.0
dataset,welfare,within,13,3.42359062958292,1.0
dataset,welfare,within,13,3.5720064706253014,1.0
dataset,welfare,within,13,3.726856276547123,1.0
dataset,welfare,within,13,3.888418965715719,1.0
dataset,welfare,within,13,4.056985547869309,1.0
dataset,welfare,within,13,4.2328596482891845,1.0
dataset,welfare,within,13,4.416358054695248,1.0
dataset,welfare,within,13,4.60781128784998,1.0
dataset,welfare,within,13,4.807564196898616,1.0
dataset,welfare,within,13,5.015976580517879,1.0
dataset,welfare,within,13,5.2334238349920925,1.0
dataset,welfare,within,13,5.4602976303839865,1.0
dataset,welfare,within,13,5.6970066160181405,1.0
dataset,welfare,within,13,5.943977156547793,0.0
dataset,welfare,within,13,6.201654099930832,0.0
dataset,welfare,within,13,6.470501578698265,0.0
dataset,welfare,within,13,6.751003845958401,0.0
dataset,welfare,within,13,7.043666147642622,0.0
dataset,welfare,within,13,7.3490156325638045,0.0
dataset,welfare,within,13,7.667602301926622,0.0
dataset,welfare,within,13,7.999999999999999,0.0
dataset,welfare,within,14,1.0,0.4623655913978495
dataset,welfare,within,14,1.043350930967019,0.2564102564102564
dataset,welfare,within,14,1.088581165149745,0.20512820512820507
dataset,welfare,within,14,1.1357721720921488,0.5970149253731343
dataset,welfare,within,14,1.1850089531187766,0.33333333333333326
dataset,welfare,within,14,1.236380194440728,0.462962962962963
dataset,welfare,within,14,1.2899784268989174,0.5876288659793814
dataset,welfare,within,14,1.3459001926323562,0.3170731707317074
dataset,welfare,within,14,1.404246218971659,0.7435897435897436
dataset,welfare,within,14,1.4651215998709965,0.26582278481012667
dataset,welfare,within,14,1.5286359852052924,0.6666666666666667
dataset,welfare,within,14,1.594903778273628,0.641025641025641
dataset,welfare,within,14,1.6640443418646058,0.8644067796610169
dataset,welfare,within,14,1.7361822132548366,0.7647058823529411
dataset,welfare,within,14,1.8114473285278132,0.6000000000000001
dataset,welfare,within,14,1.8899752566172132,0.6923076923076923
dataset,welfare,within,14,1.9719074434962,0.25
dataset,welfare,within,14,2.0573914669525544,0.5555555555555556
dataset,welfare,within,14,2.1465813024085483,0.6000000000000001
dataset,welfare,within,14,2.239637600264355,0.8181818181818181
dataset,welfare,within,14,2.336727975264555,0.7333333333333334
dataset,welfare,within,14,2.4380273084089508,0.7333333333333334
dataset,welfare,within,14,2.543718061951494,0.9130434782608696
dataset,welfare,within,14,2.653990608054712,0.8888888888888888
dataset,welfare,within,14,2.7690435716916086,0.5555555555555556
dataset,welfare,within,14,2.889084188412679,0.9047619047619047
dataset,welfare,within,14,3.0143286776224634,0.7647058823529411
dataset,welfare,within,14,3.14500263203798,1.0
dataset,welfare,within,14,3.2813414240305514,1.0
dataset,welfare,within,14,3.42359062958292,1.0
dataset,welfare,within,14,3.5720064706253014,1.0
dataset,welfare,within,14,3.726856276547123,1.0
dataset,welfare,within,14,3.888418965715719,1.0
dataset,welfare,within,14,4.056985547869309,1.0
dataset,welfare,within,14,4.2328596482891845,0.0
dataset,welfare,within,14,4.416358054695248,1.0
dataset,welfare,within,14,4.60781128784998,1.0
dataset,welfare,within,14,4.807564196898616,0.0
dataset,welfare,within,14,5.015976580517879,1.0
dataset,welfare,within,14,5.2334238349920925,1.0
dataset,welfare,within,14,5.4602976303839865,0.0
dataset,welfare,within,14,5.6970066160181405,0.0
dataset,welfare,within,14,5.943977156547793,0.0
dataset,welfare,within,14,6.201654099930832,0.0
dataset,welfare,within,14,6.470501578698265,0.0
dataset,welfare,within,14,6.751003845958401,0.0
dataset,welfare,within,14,7.043666147642622,0.0
dataset,welfare,within,14,7.3490156325638045,0.0
dataset,welfare,within,14,7.667602301926622,0.0
dataset,welfare,within,14,7.999999999999999,0.0
dataset,welfare,within,15,1.0,0.45539906103286376
dataset,welfare,within,15,1.043350930967019,0.33742331288343563
dataset,welfare,within,15,1.088581165149745,0.39884393063583823
dataset,welfare,within,15,1.1357721720921488,0.32499999999999996
dataset,welfare,within,15,1.1850089531187766,0.5217391304347827
dataset,welfare,within,15,1.236380194440728,0.4018691588785046
dataset,welfare,within,15,1.2899784268989174,0.726027397260274
dataset,welfare,within,15,1.3459001926323562,0.2727272727272727
dataset,welfare,within,15,1.404246218971659,0.8611111111111112
dataset,welfare,within,15,1.4651215998709965,0.5076923076923077
dataset,welfare,within,15,1.5286359852052924,0.7272727272727273
dataset,welfare,within,15,1.594903778273628,0.8048780487804879
dataset,welfare,within,15,1.6640443418646058,0.7446808510638299
dataset,welfare,within,15,1.7361822132548366,0.7647058823529411
dataset,welfare,within,15,1.8114473285278132,0.8604651162790697
dataset,welfare,within,15,1.8899752566172132,1.0
dataset,welfare,within,15,1.9719074434962,0.3999999999999999
dataset,welfare,within,15,2.0573914669525544,0.3571428571428572
dataset,welfare,within,15,2.1465813024085483,0.8
dataset,welfare,within,15,2.239637600264355,0.8518518518518519
dataset,welfare,within,15,2.336727975264555,0.8461538461538463
dataset,welfare,within,15,2.4380273084089508,0.7391304347826086
dataset,welfare,within,15,2.543718061951494,1.0
dataset,welfare,within,15,2.653990608054712,1.0
dataset,welfare,within,15,2.7690435716916086,0.33333333333333326
dataset,welfare,within,15,2.889084188412679,0.6666666666666667
dataset,welfare,within,15,3.0143286776224634,0.33333333333333326
dataset,welfare,within,15,3.14500263203798,1.0
dataset,welfare,within,15,3.2813414240305514,1.0
dataset,welfare,within,15,3.42359062958292,1.0
dataset,welfare,within,15,3.5720064706253014,1.0
dataset,welfare,within,15,3.726856276547123,1.0
dataset,welfare,within,15,3.888418965715719,1.0
dataset,welfare,within,15,4.056985547869309,1.0
dataset,welfare,within,15,4.2328596482891845,1.0
dataset,welfare,within,15,4.416358054695248,1.0
dataset,welfare,within,15,4.60781128784998,1.0
dataset,welfare,within,15,4.807564196898616,1.0
dataset,welfare,within,15,5.015976580517879,0.0
dataset,welfare,within,15,5.2334238349920925,1.0
dataset,welfare,within,15,5.4602976303839865,0.0
dataset,welfare,within,15,5.6970066160181405,1.0
dataset,welfare,within,15,5.943977156547793,0.0
dataset,welfare,within,15,6.201654099930832,0.0
dataset,welfare,within,15,6.470501578698265,0.0
dataset,welfare,within,15,6.751003845958401,0.0
dataset,welfare,within,15,7.043666147642622,0.0
dataset,welfare,within,15,7.3490156325638045,0.0
dataset,welfare,within,15,7.667602301926622,0.0
dataset,welfare,within,15,7.999999999999999,0.0
dataset,welfare,within,16,1.0,0.31182795698924726
dataset,welfare,within,16,1.043350930967019,0.3295454545454546
dataset,welfare,within,16,1.088581165149745,0.2857142857142858
dataset,welfare,within,16,1.1357721720921488,0.4024390243902438
dataset,welfare,within,16,1.1850089531187766,0.22962962962962963
dataset,welfare,within,16,1.236380194440728,0.6541353383458646
dataset,welfare,within,16,1.2899784268989174,0.6341463414634145
dataset,welfare,within,16,1.3459001926323562,0.5789473684210527
dataset,welfare,within,16,1.404246218971659,0.8360655737704918
dataset,welfare,within,16,1.4651215998709965,0.7721518987341771
dataset,welfare,within,16,1.5286359852052924,0.8024691358024691
dataset,welfare,within,16,1.594903778273628,0.5849056603773586
dataset,welfare,within,16,1.6640443418646058,0.8500000000000001
dataset,welfare,within,16,1.7361822132548366,0.8064516129032258
dataset,welfare,within,16,1.8114473285278132,0.7692307692307692
dataset,welfare,within,16,1.8899752566172132,0.7948717948717949
dataset,welfare,within,16,1.9719074434962,0.7894736842105263
dataset,welfare,within,16,2.0573914669525544,0.7333333333333334
dataset,welfare,within,16,2.1465813024085483,0.6923076923076923
dataset,welfare,within,16,2.239637600264355,0.6551724137931034
dataset,welfare,within,16,2.336727975264555,0.7142857142857142
dataset,welfare,within,16,2.4380273084089508,0.375
dataset,welfare,within,16,2.543718061951494,0.8181818181818181
dataset,welfare,within,16,2.653990608054712,0.75
dataset,welfare,within,16,2.7690435716916086,1.0
dataset,welfare,within,16,2.889084188412679,0.8571428571428572
dataset,welfare,within,16,3.0143286776224634,0.7142857142857142
dataset,welfare,within,16,3.14500263203798,1.0
dataset,welfare,within,16,3.2813414240305514,1.0
dataset,welfare,within,16,3.42359062958292,1.0
dataset,welfare,within,16,3.5720064706253014,1.0
dataset,welfare,within,16,3.726856276547123,1.0
dataset,welfare,within,16,3.888418965715719,1.0
dataset,welfare,within,16,4.056985547869309,1.0
dataset,welfare,within,16,4.2328596482891845,0.0
dataset,welfare,within,16,4.416358054695248,1.0
dataset,welfare,within,16,4.60781128784998,1.0
dataset,welfare,within,16,4.807564196898616,1.0
dataset,welfare,within,16,5.015976580517879,1.0
dataset,welfare,within,16,5.2334238349920925,1.0
dataset,welfare,within,16,5.4602976303839865,1.0
dataset,welfare,within,16,5.6970066160181405,0.0
dataset,welfare,within,16,5.943977156547793,0.0
dataset,welfare,within,16,6.201654099930832,0.0
dataset,welfare,within,16,6.470501578698265,0.0
dataset,welfare,within,16,6.751003845958401,0.0
dataset,welfare,within,16,7.043666147642622,0.0
dataset,welfare,within,16,7.3490156325638045,0.0
dataset,welfare,within,16,7.667602301926622,0.0
dataset,welfare,within,16,7.999999999999999,0.0
dataset,welfare,within,17,1.0,0.4509803921568627
dataset,welfare,within,17,1.043350930967019,0.49230769230769234
dataset,welfare,within,17,1.088581165149745,0.28671328671328666
dataset,welfare,within,17,1.1357721720921488,0.3500000000000001
dataset,welfare,within,17,1.1850089531187766,0.36283185840707954
dataset,welfare,within,17,1.236380194440728,0.346938775510204
dataset,welfare,within,17,1.2899784268989174,0.7471264367816093
dataset,welfare,within,17,1.3459001926323562,0.603960396039604
dataset,welfare,within,17,1.404246218971659,0.6458333333333333
dataset,welfare,within,17,1.4651215998709965,0.4576271186440677
dataset,welfare,within,17,1.5286359852052924,0.6615384615384616
dataset,welfare,within,17,1.594903778273628,0.6296296296296295
dataset,welfare,within,17,1.6640443418646058,0.4642857142857142
dataset,welfare,within,17,1.7361822132548366,0.9199999999999999
dataset,welfare,within,17,1.8114473285278132,0.6086956521739131
dataset,welfare,within,17,1.8899752566172132,0.9111111111111112
dataset,welfare,within,17,1.9719074434962,0.6428571428571428
dataset,welfare,within,17,2.0573914669525544,0.8181818181818181
dataset,welfare,within,17,2.1465813024085483,0.5
dataset,welfare,within,17,2.239637600264355,0.6666666666666667
dataset,welfare,within,17,2.336727975264555,0.5294117647058822
dataset,welfare,within,17,2.4380273084089508,0.8095238095238095
dataset,welfare,within,17,2.543718061951494,1.0
dataset,welfare,within,17,2.653990608054712,1.0
dataset,welfare,within,17,2.7690435716916086,0.1428571428571428
dataset,welfare,within,17,2.889084188412679,0.7333333333333334
dataset,welfare,within,17,3.0143286776224634,1.0
dataset,welfare,within,17,3.14500263203798,1.0
dataset,welfare,within,17,3.2813414240305514,1.0
dataset,welfare,within,17,3.42359062958292,1.0
dataset,welfare,within,17,3.5720064706253014,1.0
dataset,welfare,within,17,3.726856276547123,1.0
dataset,welfare,within,17,3.888418965715719,1.0
dataset,welfare,within,17,4.056985547869309,1.0
dataset,welfare,within,17,4.2328596482891845,0.0
dataset,welfare,within,17,4.416358054695248,1.0
dataset,welfare,within,17,4.60781128784998,1.0
dataset,welfare,within,17,4.807564196898616,1.0
dataset,welfare,within,17,5.015976580517879,1.0
dataset,welfare,within,17,5.2334238349920925,1.0
dataset,welfare,within,17,5.4602976303839865,1.0
dataset,welfare,within,17,5.6970066160181405,1.0
dataset,welfare,within,17,5.943977156547793,0.0
dataset,welfare,within,17,6.201654099930832,0.0
dataset,welfare,within,17,6.470501578698265,0.0
dataset,welfare,within,17,6.751003845958401,0.0
dataset,welfare,within,17,7.043666147642622,0.0
dataset,welfare,within,17,7.3490156325638045,0.0
dataset,welfare,within,17,7.667602301926622,0.0
dataset,welfare,within,17,7.999999999999999,0.0
dataset,welfare,within,18,1.0,0.33333333333333326
dataset,welfare,within,18,1.043350930967019,0.5
dataset,welfare,within,18,1.088581165149745,0.4744525547445255
dataset,welfare,within,18,1.1357721720921488,0.403225806451613
dataset,welfare,within,18,1.1850089531187766,0.7099236641221374
dataset,welfare,within,18,1.236380194440728,0.24528301886792447
dataset,welfare,within,18,1.2899784268989174,0.42105263157894735
dataset,welfare,within,18,1.3459001926323562,0.35483870967741926
dataset,welfare,within,18,1.404246218971659,0.6341463414634145
dataset,welfare,within,18,1.4651215998709965,0.5121951219512195
dataset,welfare,within,18,1.5286359852052924,0.6190476190476191
dataset,welfare,within,18,1.594903778273628,0.7818181818181817
dataset,welfare,within,18,1.6640443418646058,0.574468085106383
dataset,welfare,within,18,1.7361822132548366,0.23076923076923084
dataset,welfare,within,18,1.8114473285278132,0.6666666666666667
dataset,welfare,within,18,1.8899752566172132,0.6666666666666667
dataset,welfare,within,18,1.9719074434962,0.7560975609756098
dataset,welfare,within,18,2.0573914669525544,0.6666666666666667
dataset,welfare,within,18,2.1465813024085483,0.7142857142857142
dataset,welfare,within,18,2.239637600264355,0.75
dataset,welfare,within,18,2.336727975264555,0.9230769230769231
dataset,welfare,within,18,2.4380273084089508,0.9230769230769231
dataset,welfare,within,18,2.543718061951494,0.75
dataset,welfare,within,18,2.653990608054712,0.8888888888888888
dataset,welfare,within,18,2.7690435716916086,1.0
dataset,welfare,within,18,2.889084188412679,1.0
dataset,welfare,within,18,3.0143286776224634,1.0
dataset,welfare,within,18,3.14500263203798,1.0
dataset,welfare,within,18,3.2813414240305514,1.0
dataset,welfare,within,18,3.42359062958292,1.0
dataset,welfare,within,18,3.5720064706253014,1.0
dataset,welfare,within,18,3.726856276547123,1.0
dataset,welfare,within,18,3.888418965715719,1.0
dataset,welfare,within,18,4.056985547869309,1.0
dataset,welfare,within,18,4.2328596482891845,1.0
dataset,welfare,within,18,4.416358054695248,1.0
dataset,welfare,within,18,4.60781128784998,1.0
dataset,welfare,within,18,4.807564196898616,1.0
dataset,welfare,within,18,5.015976580517879,1.0
dataset,welfare,within,18,5.2334238349920925,1.0
dataset,welfare,within,18,5.4602976303839865,1.0
dataset,welfare,within,18,5.6970066160181405,1.0
dataset,welfare,within,18,5.943977156547793,0.0
dataset,welfare,within,18,6.201654099930832,0.0
dataset,welfare,within,18,6.470501578698265,0.0
dataset,welfare,within,18,6.751003845958401,0.0
dataset,welfare,within,18,7.043666147642622,0.0
dataset,welfare,within,18,7.3490156325638045,0.0
