group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,4,between,0,1.8899752566172132,0.579905808477237
demographic,4,between,0,1.9719074434962,0.5194508009153318
demographic,4,between,0,2.0573914669525544,0.5300201091640333
demographic,4,between,0,2.1465813024085483,0.5949169110459434
demographic,4,between,0,2.239637600264355,0.6079818135892903
demographic,4,between,0,2.336727975264555,0.717457114026236
demographic,4,between,0,2.4380273084089508,0.6784688995215311
demographic,4,between,0,2.543718061951494,0.7399598393574298
demographic,4,between,0,2.653990608054712,0.7414887478361223
demographic,4,between,0,2.7690435716916086,0.7580565195835398
demographic,4,between,0,2.889084188412679,0.8513060951105158
demographic,4,between,0,3.014328677622463,0.8200238379022646
demographic,4,between,0,3.14500263203798,0.7652933832709115
demographic,4,between,0,3.2813414240305514,0.7880952380952382
demographic,4,between,0,3.4235906295829195,0.8505231689088191
demographic,4,between,0,3.5720064706253014,0.8449367088607596
demographic,4,between,0,3.726856276547123,0.8475177304964538
demographic,4,between,0,3.888418965715719,0.8495999999999999
demographic,4,between,0,4.056985547869309,0.8805970149253732
demographic,4,between,0,4.2328596482891845,0.9005847953216375
demographic,4,between,0,4.416358054695248,0.9288888888888889
demographic,4,between,0,4.60781128784998,0.9441860465116279
demographic,4,between,0,4.807564196898616,0.948051948051948
demographic,4,between,0,5.015976580517879,0.9339933993399341
demographic,4,between,0,5.2334238349920925,0.9479166666666667
demographic,4,between,0,5.4602976303839865,0.945945945945946
demographic,4,between,0,5.6970066160181405,0.95
demographic,4,between,0,5.943977156547793,1.0
demographic,4,between,0,6.201654099930832,0.9642857142857142
demographic,4,between,0,6.470501578698265,0.9444444444444444
demographic,4,between,0,6.751003845958401,0.9444444444444444
demographic,4,between,0,7.043666147642622,0.9473684210526316
demographic,4,between,0,7.3490156325638045,1.0
demographic,4,between,0,7.667602301926622,1.0
demographic,4,between,0,7.999999999999999,1.0
demographic,4,between,1,1.0,0.15054850424950383
demographic,4,between,1,1.0433509309670188,0.09532291048222175
demographic,4,between,1,1.088581165149745,0.19768377030722206
demographic,4,between,1,1.1357721720921488,0.17670216524504112
demographic,4,between,1,1.1850089531187766,0.22807644222182533
demographic,4,between,1,1.236380194440728,0.23196902654867246
demographic,4,between,1,1.2899784268989174,0.26194942597733917
demographic,4,between,1,1.3459001926323562,0.21844527476533315
demographic,4,between,1,1.4042462189716587,0.3511097168849502
demographic,4,between,1,1.4651215998709965,0.20462046204620465
demographic,4,between,1,1.5286359852052924,0.34573643410852717
demographic,4,between,1,1.594903778273628,0.3419486215538847
demographic,4,between,1,1.6640443418646056,0.3502423627550446
demographic,4,between,1,1.7361822132548366,0.46897546897546905
demographic,4,between,1,1.8114473285278132,0.46063454759106937
demographic,4,between,1,1.8899752566172132,0.413626209977662
demographic,4,between,1,1.9719074434962,0.5258724428399519
demographic,4,between,1,2.0573914669525544,0.5840086439762291
demographic,4,between,1,2.1465813024085483,0.6533957845433256
demographic,4,between,1,2.239637600264355,0.6127088468912627
demographic,4,between,1,2.336727975264555,0.5858684985279685
demographic,4,between,1,2.4380273084089508,0.6280027453671928
demographic,4,between,1,2.543718061951494,0.7344398340248963
demographic,4,between,1,2.653990608054712,0.7942122186495177
demographic,4,between,1,2.7690435716916086,0.7491207502930832
demographic,4,between,1,2.889084188412679,0.7951807228915662
demographic,4,between,1,3.014328677622463,0.857008466603951
demographic,4,between,1,3.14500263203798,0.8733509234828496
demographic,4,between,1,3.2813414240305514,0.832271762208068
demographic,4,between,1,3.4235906295829195,0.7734627831715211
demographic,4,between,1,3.5720064706253014,0.8539553752535496
demographic,4,between,1,3.726856276547123,0.8008415147265078
demographic,4,between,1,3.888418965715719,0.7858672376873661
demographic,4,between,1,4.056985547869309,0.9198473282442747
demographic,4,between,1,4.2328596482891845,0.9112149532710281
demographic,4,between,1,4.416358054695248,0.9074889867841409
demographic,4,between,1,4.60781128784998,0.9372549019607843
demographic,4,between,1,4.807564196898616,0.9476190476190476
demographic,4,between,1,5.015976580517879,0.9622641509433962
demographic,4,between,1,5.2334238349920925,0.9363057324840764
demographic,4,between,1,5.4602976303839865,0.9698492462311559
demographic,4,between,1,5.6970066160181405,0.945945945945946
demographic,4,between,1,5.943977156547793,0.9710144927536233
demographic,4,between,1,6.201654099930832,0.9789473684210526
demographic,4,between,1,6.470501578698265,0.9607843137254901
demographic,4,between,1,6.751003845958401,1.0
demographic,4,between,1,7.043666147642622,1.0
demographic,4,between,1,7.3490156325638045,0.95
demographic,4,between,1,7.667602301926622,1.0
demographic,4,between,1,7.999999999999999,1.0
demographic,4,between,2,1.0,0.12101658459274356
demographic,4,between,2,1.0433509309670188,0.12664723510817355
demographic,4,between,2,1.088581165149745,0.09987747519860868
demographic,4,between,2,1.1357721720921488,0.2040322580645162
demographic,4,between,2,1.1850089531187766,0.21208287205440457
demographic,4,between,2,1.236380194440728,0.22091603053435116
demographic,4,between,2,1.2899784268989174,0.28154425612052725
demographic,4,between,2,1.3459001926323562,0.21768970517158048
demographic,4,between,2,1.4042462189716587,0.278983789932695
demographic,4,between,2,1.4651215998709965,0.2746473323350933
demographic,4,between,2,1.5286359852052924,0.32164569489608374
demographic,4,between,2,1.594903778273628,0.3140387900713497
demographic,4,between,2,1.6640443418646056,0.3701090442591404
demographic,4,between,2,1.7361822132548366,0.3957723577235772
demographic,4,between,2,1.8114473285278132,0.4287558496046475
demographic,4,between,2,1.8899752566172132,0.496410624551328
demographic,4,between,2,1.9719074434962,0.4736842105263157
demographic,4,between,2,2.0573914669525544,0.5741565881604074
demographic,4,between,2,2.1465813024085483,0.6220672162333545
demographic,4,between,2,2.239637600264355,0.49568679495686796
demographic,4,between,2,2.336727975264555,0.5530990919857877
demographic,4,between,2,2.4380273084089508,0.6381631037212985
demographic,4,between,2,2.543718061951494,0.7402597402597402
demographic,4,between,2,2.653990608054712,0.750373692077728
demographic,4,between,2,2.7690435716916086,0.7625360230547551
demographic,4,between,2,2.889084188412679,0.7593984962406015
demographic,4,between,2,3.014328677622463,0.8488453463960812
demographic,4,between,2,3.14500263203798,0.7699115044247788
demographic,4,between,2,3.2813414240305514,0.777391304347826
demographic,4,between,2,3.4235906295829195,0.6592592592592592
demographic,4,between,2,3.5720064706253014,0.7860262008733625
demographic,4,between,2,3.726856276547123,0.8712273641851107
demographic,4,between,2,3.888418965715719,0.8515769944341374
demographic,4,between,2,4.056985547869309,0.894419306184012
demographic,4,between,2,4.2328596482891845,0.8989361702127661
demographic,4,between,2,4.416358054695248,0.8799999999999999
demographic,4,between,2,4.60781128784998,0.869281045751634
demographic,4,between,2,4.807564196898616,0.9473684210526316
demographic,4,between,2,5.015976580517879,0.9855072463768115
demographic,4,between,2,5.2334238349920925,0.875
demographic,4,between,2,5.4602976303839865,0.9363057324840764
demographic,4,between,2,5.6970066160181405,0.9444444444444444
demographic,4,between,2,5.943977156547793,1.0
demographic,4,between,2,6.201654099930832,0.9722222222222223
demographic,4,between,2,6.470501578698265,0.9661016949152543
demographic,4,between,2,6.751003845958401,0.9619047619047618
demographic,4,between,2,7.043666147642622,1.0
demographic,4,between,2,7.3490156325638045,0.9069767441860466
demographic,4,between,2,7.667602301926622,1.0
demographic,4,between,2,7.999999999999999,1.0
demographic,4,between,3,1.0,0.10857249001578895
demographic,4,between,3,1.0433509309670188,0.16093241042345285
demographic,4,between,3,1.088581165149745,0.21033868092691632
demographic,4,between,3,1.1357721720921488,0.1727902781733599
demographic,4,between,3,1.1850089531187766,0.2759635599159076
demographic,4,between,3,1.236380194440728,0.25291142218562523
demographic,4,between,3,1.2899784268989174,0.22951929587000675
demographic,4,between,3,1.3459001926323562,0.3270644796380091
demographic,4,between,3,1.4042462189716587,0.25230102869518145
demographic,4,between,3,1.4651215998709965,0.2746673361787597
demographic,4,between,3,1.5286359852052924,0.38820992092020123
demographic,4,between,3,1.594903778273628,0.40777230432402845
demographic,4,between,3,1.6640443418646056,0.38414700445797534
demographic,4,between,3,1.7361822132548366,0.3736654804270463
demographic,4,between,3,1.8114473285278132,0.3920265780730896
demographic,4,between,3,1.8899752566172132,0.4596638655462184
demographic,4,between,3,1.9719074434962,0.5830218900160171
demographic,4,between,3,2.0573914669525544,0.446078431372549
demographic,4,between,3,2.1465813024085483,0.6781692698873956
demographic,4,between,3,2.239637600264355,0.7132183908045977
demographic,4,between,3,2.336727975264555,0.7346132128740825
demographic,4,between,3,2.4380273084089508,0.6923863055697497
demographic,4,between,3,2.543718061951494,0.6857271499324629
demographic,4,between,3,2.653990608054712,0.8073654390934843
demographic,4,between,3,2.7690435716916086,0.773324984345648
demographic,4,between,3,2.889084188412679,0.8215878679750224
demographic,4,between,3,3.014328677622463,0.8607467204843593
demographic,4,between,3,3.14500263203798,0.8226351351351351
demographic,4,between,3,3.2813414240305514,0.896969696969697
demographic,4,between,3,3.4235906295829195,0.8424369747899159
demographic,4,between,3,3.5720064706253014,0.8102564102564103
demographic,4,between,3,3.726856276547123,0.8267477203647415
demographic,4,between,3,3.888418965715719,0.8305084745762712
demographic,4,between,3,4.056985547869309,0.894736842105263
demographic,4,between,3,4.2328596482891845,0.9206049149338373
demographic,4,between,3,4.416358054695248,0.8934911242603549
demographic,4,between,3,4.60781128784998,0.9383259911894273
demographic,4,between,3,4.807564196898616,0.9527027027027026
demographic,4,between,3,5.015976580517879,0.9520958083832336
demographic,4,between,3,5.2334238349920925,0.9396551724137931
demographic,4,between,3,5.4602976303839865,0.9836065573770492
demographic,4,between,3,5.6970066160181405,0.972972972972973
demographic,4,between,3,5.943977156547793,0.9469026548672566
demographic,4,between,3,6.201654099930832,0.9714285714285715
demographic,4,between,3,6.470501578698265,0.9619047619047618
demographic,4,between,3,6.751003845958401,1.0
demographic,4,between,3,7.043666147642622,1.0
demographic,4,between,3,7.3490156325638045,1.0
demographic,4,between,3,7.667602301926622,1.0
demographic,4,between,3,7.999999999999999,1.0
demographic,4,between,4,1.0,0.15739916963226563
demographic,4,between,4,1.0433509309670188,0.12391108906593917
demographic,4,between,4,1.088581165149745,0.13313940478854325
demographic,4,between,4,1.1357721720921488,0.18168796195496473
demographic,4,between,4,1.1850089531187766,0.20309107165666118
demographic,4,between,4,1.236380194440728,0.2405441615995052
demographic,4,between,4,1.2899784268989174,0.2477922685537166
demographic,4,between,4,1.3459001926323562,0.2660896726752131
demographic,4,between,4,1.4042462189716587,0.24803904479693228
demographic,4,between,4,1.4651215998709965,0.3019332827899923
demographic,4,between,4,1.5286359852052924,0.31774011299435023
demographic,4,between,4,1.594903778273628,0.4330302009655327
demographic,4,between,4,1.6640443418646056,0.4318716577540107
demographic,4,between,4,1.7361822132548366,0.4018848872433525
demographic,4,between,4,1.8114473285278132,0.49146110056925996
demographic,4,between,4,1.8899752566172132,0.3326693227091633
demographic,4,between,4,1.9719074434962,0.5500253936008126
demographic,4,between,4,2.0573914669525544,0.6701414743112435
demographic,4,between,4,2.1465813024085483,0.5985870263326911
demographic,4,between,4,2.239637600264355,0.6930872240318495
demographic,4,between,4,2.336727975264555,0.625169147496617
demographic,4,between,4,2.4380273084089508,0.6194444444444445
demographic,4,between,4,2.543718061951494,0.6850507982583454
demographic,4,between,4,2.653990608054712,0.715846994535519
demographic,4,between,4,2.7690435716916086,0.7101449275362319
demographic,4,between,4,2.889084188412679,0.6928702010968921
demographic,4,between,4,3.014328677622463,0.7017268445839875
demographic,4,between,4,3.14500263203798,0.719611021069692
demographic,4,between,4,3.2813414240305514,0.7875894988066825
demographic,4,between,4,3.4235906295829195,0.7635658914728682
demographic,4,between,4,3.5720064706253014,0.847457627118644
demographic,4,between,4,3.726856276547123,0.888631090487239
demographic,4,between,4,3.888418965715719,0.784037558685446
demographic,4,between,4,4.056985547869309,0.871559633027523
demographic,4,between,4,4.2328596482891845,0.9085545722713864
demographic,4,between,4,4.416358054695248,0.9256756756756757
demographic,4,between,4,4.60781128784998,0.9778393351800554
demographic,4,between,4,4.807564196898616,0.9473684210526316
demographic,4,between,4,5.015976580517879,0.9431279620853081
demographic,4,between,4,5.2334238349920925,0.9126984126984128
demographic,4,between,4,5.4602976303839865,0.9770114942528736
demographic,4,between,4,5.6970066160181405,1.0
demographic,4,between,4,5.943977156547793,0.9464285714285714
demographic,4,between,4,6.201654099930832,0.963302752293578
demographic,4,between,4,6.470501578698265,0.9571428571428571
demographic,4,between,4,6.751003845958401,0.9666666666666666
demographic,4,between,4,7.043666147642622,0.95
demographic,4,between,4,7.3490156325638045,0.8918918918918919
demographic,4,between,4,7.667602301926622,1.0
demographic,4,between,4,7.999999999999999,1.0
demographic,2,between,0,1.0,0.12585353630270002
demographic,2,between,0,1.0433509309670188,0.19596935026766027
demographic,2,between,0,1.088581165149745,0.11732818816611545
demographic,2,between,0,1.1357721720921488,0.19257766349294592
demographic,2,between,0,1.1850089531187766,0.19398436464820468
demographic,2,between,0,1.236380194440728,0.2159384509387381
demographic,2,between,0,1.2899784268989174,0.21254553734061932
demographic,2,between,0,1.3459001926323562,0.19841813065632374
demographic,2,between,0,1.4042462189716587,0.2714153561517114
demographic,2,between,0,1.4651215998709965,0.3391173142210486
demographic,2,between,0,1.5286359852052924,0.27364102564102555
demographic,2,between,0,1.594903778273628,0.2978201241518694
demographic,2,between,0,1.6640443418646056,0.3411646249370699
demographic,2,between,0,1.7361822132548366,0.4373795761078998
demographic,2,between,0,1.8114473285278132,0.5215935721459659
demographic,2,between,0,1.8899752566172132,0.4480540366677388
demographic,2,between,0,1.9719074434962,0.5131108462455305
demographic,2,between,0,2.0573914669525544,0.5236486486486487
demographic,2,between,0,2.1465813024085483,0.6196226415094339
demographic,2,between,0,2.239637600264355,0.6354009077155824
demographic,2,between,0,2.336727975264555,0.6624068157614484
demographic,2,between,0,2.4380273084089508,0.6042368801155513
demographic,2,between,0,2.543718061951494,0.7275449101796407
demographic,2,between,0,2.653990608054712,0.6563448694596234
demographic,2,between,0,2.7690435716916086,0.7887323943661972
demographic,2,between,0,2.889084188412679,0.7742908871454435
demographic,2,between,0,3.014328677622463,0.7912457912457913
demographic,2,between,0,3.14500263203798,0.791359325605901
demographic,2,between,0,3.2813414240305514,0.8518518518518519
demographic,2,between,0,3.4235906295829195,0.883905013192612
demographic,2,between,0,3.5720064706253014,0.8502994011976048
demographic,2,between,0,3.726856276547123,0.8788819875776397
demographic,2,between,0,3.888418965715719,0.8898550724637682
demographic,2,between,0,4.056985547869309,0.923217550274223
demographic,2,between,0,4.2328596482891845,0.8929577464788732
demographic,2,between,0,4.416358054695248,0.944
demographic,2,between,0,4.60781128784998,0.910569105691057
demographic,2,between,0,4.807564196898616,0.9624413145539905
demographic,2,between,0,5.015976580517879,0.9572649572649572
demographic,2,between,0,5.2334238349920925,0.9887005649717515
demographic,2,between,0,5.4602976303839865,0.9642857142857142
demographic,2,between,0,5.6970066160181405,0.9473684210526316
demographic,2,between,0,5.943977156547793,1.0
demographic,2,between,0,6.201654099930832,1.0
demographic,2,between,0,6.470501578698265,1.0
demographic,2,between,0,6.751003845958401,1.0
demographic,2,between,0,7.043666147642622,1.0
demographic,2,between,0,7.3490156325638045,1.0
demographic,2,between,0,7.667602301926622,1.0
demographic,2,between,0,7.999999999999999,1.0
demographic,2,between,1,1.0,0.14008669860825917
demographic,2,between,1,1.0433509309670188,0.0892341537192356
demographic,2,between,1,1.088581165149745,0.19477337688852603
demographic,2,between,1,1.1357721720921488,0.16950110466012425
demographic,2,between,1,1.1850089531187766,0.23313667051882492
demographic,2,between,1,1.236380194440728,0.23391612387155747
demographic,2,between,1,1.2899784268989174,0.2622113845919378
demographic,2,between,1,1.3459001926323562,0.2700397953382603
demographic,2,between,1,1.4042462189716587,0.35913978494623655
demographic,2,between,1,1.4651215998709965,0.19970860651472577
demographic,2,between,1,1.5286359852052924,0.350149172769189
demographic,2,between,1,1.594903778273628,0.3391527188275807
demographic,2,between,1,1.6640443418646056,0.3846153846153846
demographic,2,between,1,1.7361822132548366,0.4061377734247469
demographic,2,between,1,1.8114473285278132,0.4566265060240964
demographic,2,between,1,1.8899752566172132,0.42473919523099846
demographic,2,between,1,1.9719074434962,0.5413070283600494
demographic,2,between,1,2.0573914669525544,0.5236028214867066
demographic,2,between,1,2.1465813024085483,0.6424619640387275
demographic,2,between,1,2.239637600264355,0.5497196813219238
demographic,2,between,1,2.336727975264555,0.6596456034770979
demographic,2,between,1,2.4380273084089508,0.6814658210007047
demographic,2,between,1,2.543718061951494,0.7141242937853107
demographic,2,between,1,2.653990608054712,0.7033898305084745
demographic,2,between,1,2.7690435716916086,0.7244234180958014
demographic,2,between,1,2.889084188412679,0.7563587684069613
demographic,2,between,1,3.014328677622463,0.8929219600725953
demographic,2,between,1,3.14500263203798,0.8608458390177354
demographic,2,between,1,3.2813414240305514,0.8198198198198199
demographic,2,between,1,3.4235906295829195,0.8497109826589595
demographic,2,between,1,3.5720064706253014,0.8355704697986577
demographic,2,between,1,3.726856276547123,0.8408215661103979
demographic,2,between,1,3.888418965715719,0.8592132505175984
demographic,2,between,1,4.056985547869309,0.9001919385796544
demographic,2,between,1,4.2328596482891845,0.8994974874371859
demographic,2,between,1,4.416358054695248,0.9272727272727272
demographic,2,between,1,4.60781128784998,0.921259842519685
demographic,2,between,1,4.807564196898616,0.9625668449197862
demographic,2,between,1,5.015976580517879,0.9708029197080292
demographic,2,between,1,5.2334238349920925,0.9661016949152543
demographic,2,between,1,5.4602976303839865,0.9893048128342246
demographic,2,between,1,5.6970066160181405,0.9545454545454546
demographic,2,between,1,5.943977156547793,1.0
demographic,2,between,1,6.201654099930832,1.0
demographic,2,between,1,6.470501578698265,1.0
demographic,2,between,1,6.751003845958401,1.0
demographic,2,between,1,7.043666147642622,1.0
demographic,2,between,1,7.3490156325638045,1.0
demographic,2,between,1,7.667602301926622,1.0
demographic,2,between,1,7.999999999999999,1.0
demographic,2,between,2,1.0,0.10737179487179493
demographic,2,between,2,1.0433509309670188,0.09960360968204429
demographic,2,between,2,1.088581165149745,0.11573885402233275
demographic,2,between,2,1.1357721720921488,0.20138644107625425
demographic,2,between,2,1.1850089531187766,0.20480629344253454
demographic,2,between,2,1.236380194440728,0.20447592980196427
demographic,2,between,2,1.2899784268989174,0.2898740389334207
demographic,2,between,2,1.3459001926323562,0.22048645441961634
demographic,2,between,2,1.4042462189716587,0.28364348677766893
demographic,2,between,2,1.4651215998709965,0.2915279018763708
demographic,2,between,2,1.5286359852052924,0.3009367681498829
demographic,2,between,2,1.594903778273628,0.3295711060948081
demographic,2,between,2,1.6640443418646056,0.33970797260627994
demographic,2,between,2,1.7361822132548366,0.3291639236339696
demographic,2,between,2,1.8114473285278132,0.4724250427217649
demographic,2,between,2,1.8899752566172132,0.5183133821690191
demographic,2,between,2,1.9719074434962,0.5008295804693055
demographic,2,between,2,2.0573914669525544,0.5712560386473431
demographic,2,between,2,2.1465813024085483,0.6098026734563973
demographic,2,between,2,2.239637600264355,0.4938524590163935
demographic,2,between,2,2.336727975264555,0.5297959183673469
demographic,2,between,2,2.4380273084089508,0.6327579875137717
demographic,2,between,2,2.543718061951494,0.7142857142857142
demographic,2,between,2,2.653990608054712,0.7379912663755459
demographic,2,between,2,2.7690435716916086,0.7914357682619648
demographic,2,between,2,2.889084188412679,0.73735199138859
demographic,2,between,2,3.014328677622463,0.8314381270903011
demographic,2,between,2,3.14500263203798,0.7944046844502277
demographic,2,between,2,3.2813414240305514,0.7849829351535835
demographic,2,between,2,3.4235906295829195,0.7647058823529411
demographic,2,between,2,3.5720064706253014,0.8431372549019607
demographic,2,between,2,3.726856276547123,0.8568421052631578
demographic,2,between,2,3.888418965715719,0.8817391304347826
demographic,2,between,2,4.056985547869309,0.886255924170616
demographic,2,between,2,4.2328596482891845,0.8722222222222222
demographic,2,between,2,4.416358054695248,0.9215686274509804
demographic,2,between,2,4.60781128784998,0.8777777777777778
demographic,2,between,2,4.807564196898616,0.9649122807017543
demographic,2,between,2,5.015976580517879,0.9875776397515528
demographic,2,between,2,5.2334238349920925,0.9370078740157479
demographic,2,between,2,5.4602976303839865,0.9610389610389611
demographic,2,between,2,5.6970066160181405,0.9795918367346939
demographic,2,between,2,5.943977156547793,1.0
demographic,2,between,2,6.201654099930832,1.0
demographic,2,between,2,6.470501578698265,1.0
demographic,2,between,2,6.751003845958401,1.0
demographic,2,between,2,7.043666147642622,1.0
demographic,2,between,2,7.3490156325638045,1.0
demographic,2,between,2,7.667602301926622,1.0
demographic,2,between,2,7.999999999999999,1.0
demographic,2,between,3,1.0,0.13345659697529988
demographic,2,between,3,1.0433509309670188,0.18690954642726654
demographic,2,between,3,1.088581165149745,0.18464247174419257
demographic,2,between,3,1.1357721720921488,0.18807118807118806
demographic,2,between,3,1.1850089531187766,0.23717579250720466
demographic,2,between,3,1.236380194440728,0.23630446573856445
demographic,2,between,3,1.2899784268989174,0.19479857215706264
demographic,2,between,3,1.3459001926323562,0.2535864367482974
demographic,2,between,3,1.4042462189716587,0.2231611026457958
demographic,2,between,3,1.4651215998709965,0.29208180388044047
demographic,2,between,3,1.5286359852052924,0.37678673527730133
demographic,2,between,3,1.594903778273628,0.42385017901404565
demographic,2,between,3,1.6640443418646056,0.3918770581778266
demographic,2,between,3,1.7361822132548366,0.39838778107764106
demographic,2,between,3,1.8114473285278132,0.4112284069097889
demographic,2,between,3,1.8899752566172132,0.43258188005104214
demographic,2,between,3,1.9719074434962,0.5639097744360901
demographic,2,between,3,2.0573914669525544,0.5456413266803639
demographic,2,between,3,2.1465813024085483,0.6199920666402221
demographic,2,between,3,2.239637600264355,0.6613437782464597
demographic,2,between,3,2.336727975264555,0.7469948483113908
demographic,2,between,3,2.4380273084089508,0.7001023541453428
demographic,2,between,3,2.543718061951494,0.652428810720268
demographic,2,between,3,2.653990608054712,0.7613227893601726
demographic,2,between,3,2.7690435716916086,0.7124518613607189
demographic,2,between,3,2.889084188412679,0.8054145516074449
demographic,2,between,3,3.014328677622463,0.7902388369678088
demographic,2,between,3,3.14500263203798,0.7969230769230768
demographic,2,between,3,3.2813414240305514,0.8741529525653438
demographic,2,between,3,3.4235906295829195,0.8609958506224067
demographic,2,between,3,3.5720064706253014,0.8350515463917525
demographic,2,between,3,3.726856276547123,0.8682476943346509
demographic,2,between,3,3.888418965715719,0.8648648648648649
demographic,2,between,3,4.056985547869309,0.8963730569948187
demographic,2,between,3,4.2328596482891845,0.888030888030888
demographic,2,between,3,4.416358054695248,0.9273927392739274
demographic,2,between,3,4.60781128784998,0.921875
demographic,2,between,3,4.807564196898616,0.9669421487603307
demographic,2,between,3,5.015976580517879,0.9759036144578312
demographic,2,between,3,5.2334238349920925,0.9791666666666667
demographic,2,between,3,5.4602976303839865,0.98
demographic,2,between,3,5.6970066160181405,1.0
demographic,2,between,3,5.943977156547793,0.9770114942528736
demographic,2,between,3,6.201654099930832,1.0
demographic,2,between,3,6.470501578698265,1.0
demographic,2,between,3,6.751003845958401,1.0
demographic,2,between,3,7.043666147642622,1.0
demographic,2,between,3,7.3490156325638045,1.0
demographic,2,between,3,7.667602301926622,1.0
demographic,2,between,3,7.999999999999999,1.0
demographic,2,between,4,1.0,0.14648238359578558
demographic,2,between,4,1.0433509309670188,0.12355879488548904
demographic,2,between,4,1.088581165149745,0.13682627804765213
demographic,2,between,4,1.1357721720921488,0.168619639090696
demographic,2,between,4,1.1850089531187766,0.192527589416301
demographic,2,between,4,1.236380194440728,0.23752688172043013
demographic,2,between,4,1.2899784268989174,0.22660996354799523
demographic,2,between,4,1.3459001926323562,0.24877183406113534
demographic,2,between,4,1.4042462189716587,0.23086619845128764
demographic,2,between,4,1.4651215998709965,0.2434611602753196
demographic,2,between,4,1.5286359852052924,0.36936522539098426
demographic,2,between,4,1.594903778273628,0.4278203223225512
demographic,2,between,4,1.6640443418646056,0.37973528069374707
demographic,2,between,4,1.7361822132548366,0.39752080149431146
demographic,2,between,4,1.8114473285278132,0.4232373386295929
demographic,2,between,4,1.8899752566172132,0.48217888365837247
demographic,2,between,4,1.9719074434962,0.551027516544758
demographic,2,between,4,2.0573914669525544,0.6299592139414163
demographic,2,between,4,2.1465813024085483,0.5701372614663542
demographic,2,between,4,2.239637600264355,0.6138286134608313
demographic,2,between,4,2.336727975264555,0.6393333333333333
demographic,2,between,4,2.4380273084089508,0.6456766917293233
demographic,2,between,4,2.543718061951494,0.7027903958468527
demographic,2,between,4,2.653990608054712,0.731958762886598
demographic,2,between,4,2.7690435716916086,0.7535864978902953
demographic,2,between,4,2.889084188412679,0.7367491166077738
demographic,2,between,4,3.014328677622463,0.7165732586068856
demographic,2,between,4,3.14500263203798,0.7455429497568882
demographic,2,between,4,3.2813414240305514,0.8390092879256965
demographic,2,between,4,3.4235906295829195,0.8129952456418383
demographic,2,between,4,3.5720064706253014,0.8242009132420092
demographic,2,between,4,3.726856276547123,0.8940936863543789
demographic,2,between,4,3.888418965715719,0.842180774748924
demographic,2,between,4,4.056985547869309,0.8980891719745223
demographic,2,between,4,4.2328596482891845,0.8660130718954249
demographic,2,between,4,4.416358054695248,0.9239766081871346
demographic,2,between,4,4.60781128784998,0.9362318840579711
demographic,2,between,4,4.807564196898616,0.9523809523809523
demographic,2,between,4,5.015976580517879,1.0
demographic,2,between,4,5.2334238349920925,0.9558011049723756
demographic,2,between,4,5.4602976303839865,0.9775280898876404
demographic,2,between,4,5.6970066160181405,1.0
demographic,2,between,4,5.943977156547793,0.9761904761904763
demographic,2,between,4,6.201654099930832,1.0
demographic,2,between,4,6.470501578698265,1.0
demographic,2,between,4,6.751003845958401,1.0
demographic,2,between,4,7.043666147642622,1.0
demographic,2,between,4,7.3490156325638045,1.0
demographic,2,between,4,7.667602301926622,1.0
demographic,2,between,4,7.999999999999999,1.0
demographic,Low,between,0,1.0,0.14123995983935744
demographic,Low,between,0,1.0433509309670188,0.13288830434027354
demographic,Low,between,0,1.088581165149745,0.13801094620580834
demographic,Low,between,0,1.1357721720921488,0.18967633341515588
demographic,Low,between,0,1.1850089531187766,0.2052475666525604
demographic,Low,between,0,1.236380194440728,0.19971411068000822
demographic,Low,between,0,1.2899784268989174,0.26304475278483497
demographic,Low,between,0,1.3459001926323562,0.22343396728288334
demographic,Low,between,0,1.4042462189716587,0.26385354552014895
demographic,Low,between,0,1.4651215998709965,0.3137492176090131
demographic,Low,between,0,1.5286359852052924,0.337348157298744
demographic,Low,between,0,1.594903778273628,0.3256169267095699
demographic,Low,between,0,1.6640443418646056,0.4042735449483652
demographic,Low,between,0,1.7361822132548366,0.3559993659851006
demographic,Low,between,0,1.8114473285278132,0.43082421010834415
demographic,Low,between,0,1.8899752566172132,0.48120677558384295
demographic,Low,between,0,1.9719074434962,0.5206340530199509
demographic,Low,between,0,2.0573914669525544,0.5451097263614197
demographic,Low,between,0,2.1465813024085483,0.4989306446684998
demographic,Low,between,0,2.239637600264355,0.5674083769633509
demographic,Low,between,0,2.336727975264555,0.6597496706192358
demographic,Low,between,0,2.4380273084089508,0.6620702334988049
demographic,Low,between,0,2.543718061951494,0.5984938565200157
demographic,Low,between,0,2.653990608054712,0.767348114022459
demographic,Low,between,0,2.7690435716916086,0.7362817362817362
demographic,Low,between,0,2.889084188412679,0.7258315200497358
demographic,Low,between,0,3.014328677622463,0.8114478114478114
demographic,Low,between,0,3.14500263203798,0.7678771995507301
demographic,Low,between,0,3.2813414240305514,0.7727272727272727
demographic,Low,between,0,3.4235906295829195,0.826189078097475
demographic,Low,between,0,3.5720064706253014,0.7997256515775035
demographic,Low,between,0,3.726856276547123,0.8278688524590163
demographic,Low,between,0,3.888418965715719,0.8809248554913294
demographic,Low,between,0,4.056985547869309,0.7951807228915662
demographic,Low,between,0,4.2328596482891845,0.908003679852806
demographic,Low,between,0,4.416358054695248,0.893719806763285
demographic,Low,between,0,4.60781128784998,0.9088145896656534
