group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Medium,between,1,1.3459001926323562,0.25992468225325593
demographic,Medium,between,1,1.4042462189716587,0.27205282290971144
demographic,Medium,between,1,1.4651215998709965,0.31569781905630645
demographic,Medium,between,1,1.5286359852052924,0.3042990331491713
demographic,Medium,between,1,1.594903778273628,0.3567715937627751
demographic,Medium,between,1,1.6640443418646056,0.3213915924622075
demographic,Medium,between,1,1.7361822132548366,0.352720322206294
demographic,Medium,between,1,1.8114473285278132,0.33505428593121245
demographic,Medium,between,1,1.8899752566172132,0.5043692203274794
demographic,Medium,between,1,1.9719074434962,0.49891571490530584
demographic,Medium,between,1,2.0573914669525544,0.4488046910239061
demographic,Medium,between,1,2.1465813024085483,0.565983034467948
demographic,Medium,between,1,2.239637600264355,0.6143096702068194
demographic,Medium,between,1,2.336727975264555,0.5864228044158839
demographic,Medium,between,1,2.4380273084089508,0.59168
demographic,Medium,between,1,2.543718061951494,0.6110779039649332
demographic,Medium,between,1,2.653990608054712,0.6539066596748819
demographic,Medium,between,1,2.7690435716916086,0.7080857659519504
demographic,Medium,between,1,2.889084188412679,0.7251617814998097
demographic,Medium,between,1,3.014328677622463,0.7800208840932823
demographic,Medium,between,1,3.14500263203798,0.80926243567753
demographic,Medium,between,1,3.2813414240305514,0.7127390833634066
demographic,Medium,between,1,3.4235906295829195,0.8220582205822058
demographic,Medium,between,1,3.5720064706253014,0.8191126279863481
demographic,Medium,between,1,3.726856276547123,0.8009543285616905
demographic,Medium,between,1,3.888418965715719,0.8497109826589595
demographic,Medium,between,1,4.056985547869309,0.8920570264765784
demographic,Medium,between,1,4.2328596482891845,0.9075144508670521
demographic,Medium,between,1,4.416358054695248,0.8584298584298584
demographic,Medium,between,1,4.60781128784998,0.9152542372881356
demographic,Medium,between,1,4.807564196898616,0.9203036053130931
demographic,Medium,between,1,5.015976580517879,0.8732782369146006
demographic,Medium,between,1,5.2334238349920925,0.8726114649681529
demographic,Medium,between,1,5.4602976303839865,0.9602977667493797
demographic,Medium,between,1,5.6970066160181405,0.9777777777777779
demographic,Medium,between,1,5.943977156547793,0.9568733153638813
demographic,Medium,between,1,6.201654099930832,0.926605504587156
demographic,Medium,between,1,6.470501578698265,0.9423076923076923
demographic,Medium,between,1,6.751003845958401,0.9908675799086757
demographic,Medium,between,1,7.043666147642622,0.9874213836477987
demographic,Medium,between,1,7.3490156325638045,1.0
demographic,Medium,between,1,7.667602301926622,1.0
demographic,Medium,between,1,7.999999999999999,1.0
demographic,Medium,between,2,1.0,0.10807215452562113
demographic,Medium,between,2,1.0433509309670188,0.1868801574683927
demographic,Medium,between,2,1.088581165149745,0.1332983744100682
demographic,Medium,between,2,1.1357721720921488,0.16097047179747936
demographic,Medium,between,2,1.1850089531187766,0.1634892890532904
demographic,Medium,between,2,1.236380194440728,0.2325032765399737
demographic,Medium,between,2,1.2899784268989174,0.19285552792222482
demographic,Medium,between,2,1.3459001926323562,0.22772108117340628
demographic,Medium,between,2,1.4042462189716587,0.278013721006207
demographic,Medium,between,2,1.4651215998709965,0.2593082593082594
demographic,Medium,between,2,1.5286359852052924,0.2900922862615358
demographic,Medium,between,2,1.594903778273628,0.36473060756591513
demographic,Medium,between,2,1.6640443418646056,0.32615271117668754
demographic,Medium,between,2,1.7361822132548366,0.3971692307692307
demographic,Medium,between,2,1.8114473285278132,0.36781547967826134
demographic,Medium,between,2,1.8899752566172132,0.45783536244834133
demographic,Medium,between,2,1.9719074434962,0.4906358885017421
demographic,Medium,between,2,2.0573914669525544,0.5387527395895597
demographic,Medium,between,2,2.1465813024085483,0.5403955235321172
demographic,Medium,between,2,2.239637600264355,0.5723328701559365
demographic,Medium,between,2,2.336727975264555,0.570772902515146
demographic,Medium,between,2,2.4380273084089508,0.5819796404591726
demographic,Medium,between,2,2.543718061951494,0.6494312306101344
demographic,Medium,between,2,2.653990608054712,0.6056158264199107
demographic,Medium,between,2,2.7690435716916086,0.7116499736425936
demographic,Medium,between,2,2.889084188412679,0.7203311867525299
demographic,Medium,between,2,3.014328677622463,0.6575342465753424
demographic,Medium,between,2,3.14500263203798,0.7077836411609499
demographic,Medium,between,2,3.2813414240305514,0.7727910238429172
demographic,Medium,between,2,3.4235906295829195,0.8055299539170506
demographic,Medium,between,2,3.5720064706253014,0.8301260783012607
demographic,Medium,between,2,3.726856276547123,0.8458311484006293
demographic,Medium,between,2,3.888418965715719,0.8191856452726018
demographic,Medium,between,2,4.056985547869309,0.8196531791907515
demographic,Medium,between,2,4.2328596482891845,0.8611632270168856
demographic,Medium,between,2,4.416358054695248,0.8870192307692308
demographic,Medium,between,2,4.60781128784998,0.9108635097493036
demographic,Medium,between,2,4.807564196898616,0.8238172920065252
demographic,Medium,between,2,5.015976580517879,0.8174097664543525
demographic,Medium,between,2,5.2334238349920925,0.9031719532554257
demographic,Medium,between,2,5.4602976303839865,0.8867924528301887
demographic,Medium,between,2,5.6970066160181405,0.985611510791367
demographic,Medium,between,2,5.943977156547793,0.9475655430711611
demographic,Medium,between,2,6.201654099930832,0.9495798319327731
demographic,Medium,between,2,6.470501578698265,0.9689119170984455
demographic,Medium,between,2,6.751003845958401,0.9534883720930232
demographic,Medium,between,2,7.043666147642622,0.9295774647887325
demographic,Medium,between,2,7.3490156325638045,1.0
demographic,Medium,between,2,7.667602301926622,1.0
demographic,Medium,between,2,7.999999999999999,1.0
demographic,Medium,between,3,1.0,0.09682029296177208
demographic,Medium,between,3,1.0433509309670188,0.16322994870401186
demographic,Medium,between,3,1.088581165149745,0.1884665867716715
demographic,Medium,between,3,1.1357721720921488,0.1659842777595808
demographic,Medium,between,3,1.1850089531187766,0.143643368189323
demographic,Medium,between,3,1.236380194440728,0.20394875026254988
demographic,Medium,between,3,1.2899784268989174,0.2714420358152687
demographic,Medium,between,3,1.3459001926323562,0.24014176697851153
demographic,Medium,between,3,1.4042462189716587,0.26446427936417627
demographic,Medium,between,3,1.4651215998709965,0.34240027809159645
demographic,Medium,between,3,1.5286359852052924,0.331722111648185
demographic,Medium,between,3,1.594903778273628,0.3337997094118279
demographic,Medium,between,3,1.6640443418646056,0.3966230756497269
demographic,Medium,between,3,1.7361822132548366,0.4148044692737429
demographic,Medium,between,3,1.8114473285278132,0.4218348278673105
demographic,Medium,between,3,1.8899752566172132,0.44184231069476976
demographic,Medium,between,3,1.9719074434962,0.4896656824459473
demographic,Medium,between,3,2.0573914669525544,0.48427508808560615
demographic,Medium,between,3,2.1465813024085483,0.5097372488408036
demographic,Medium,between,3,2.239637600264355,0.570664629488159
demographic,Medium,between,3,2.336727975264555,0.619016500571802
demographic,Medium,between,3,2.4380273084089508,0.6005367069196856
demographic,Medium,between,3,2.543718061951494,0.625055928411633
demographic,Medium,between,3,2.653990608054712,0.6915827800385521
demographic,Medium,between,3,2.7690435716916086,0.6571867794004611
demographic,Medium,between,3,2.889084188412679,0.7093503567405182
demographic,Medium,between,3,3.014328677622463,0.7676166614469151
demographic,Medium,between,3,3.14500263203798,0.7336842105263157
demographic,Medium,between,3,3.2813414240305514,0.7305303392259914
demographic,Medium,between,3,3.4235906295829195,0.7930578512396693
demographic,Medium,between,3,3.5720064706253014,0.8171806167400881
demographic,Medium,between,3,3.726856276547123,0.7736842105263158
demographic,Medium,between,3,3.888418965715719,0.8869309838472834
demographic,Medium,between,3,4.056985547869309,0.8534278959810875
demographic,Medium,between,3,4.2328596482891845,0.8911685994647636
demographic,Medium,between,3,4.416358054695248,0.9043902439024389
demographic,Medium,between,3,4.60781128784998,0.8784530386740332
demographic,Medium,between,3,4.807564196898616,0.8670886075949367
demographic,Medium,between,3,5.015976580517879,0.9337231968810915
demographic,Medium,between,3,5.2334238349920925,0.9081632653061225
demographic,Medium,between,3,5.4602976303839865,0.9817629179331306
demographic,Medium,between,3,5.6970066160181405,0.9693877551020409
demographic,Medium,between,3,5.943977156547793,0.9047619047619047
demographic,Medium,between,3,6.201654099930832,0.9492385786802031
demographic,Medium,between,3,6.470501578698265,0.9748953974895398
demographic,Medium,between,3,6.751003845958401,0.9548022598870056
demographic,Medium,between,3,7.043666147642622,0.9036144578313252
demographic,Medium,between,3,7.3490156325638045,1.0
demographic,Medium,between,3,7.667602301926622,1.0
demographic,Medium,between,3,7.999999999999999,1.0
demographic,Medium,between,4,1.0,0.10916235384320494
demographic,Medium,between,4,1.0433509309670188,0.1735624586913418
demographic,Medium,between,4,1.088581165149745,0.15647679788871782
demographic,Medium,between,4,1.1357721720921488,0.16493581588990391
demographic,Medium,between,4,1.1850089531187766,0.25060689013997206
demographic,Medium,between,4,1.236380194440728,0.1807432865680063
demographic,Medium,between,4,1.2899784268989174,0.22812452543659822
demographic,Medium,between,4,1.3459001926323562,0.2506894946094058
demographic,Medium,between,4,1.4042462189716587,0.2716279069767442
demographic,Medium,between,4,1.4651215998709965,0.29264741567580677
demographic,Medium,between,4,1.5286359852052924,0.31029244208127604
demographic,Medium,between,4,1.594903778273628,0.3345270068636228
demographic,Medium,between,4,1.6640443418646056,0.42283419391853116
demographic,Medium,between,4,1.7361822132548366,0.3739262953726794
demographic,Medium,between,4,1.8114473285278132,0.4112439966098502
demographic,Medium,between,4,1.8899752566172132,0.4535156250000001
demographic,Medium,between,4,1.9719074434962,0.46488502175264146
demographic,Medium,between,4,2.0573914669525544,0.4834504792332268
demographic,Medium,between,4,2.1465813024085483,0.5918751681463545
demographic,Medium,between,4,2.239637600264355,0.5861202700580939
demographic,Medium,between,4,2.336727975264555,0.5334881920247774
demographic,Medium,between,4,2.4380273084089508,0.5919566199728874
demographic,Medium,between,4,2.543718061951494,0.5835962145110409
demographic,Medium,between,4,2.653990608054712,0.7037404012880852
demographic,Medium,between,4,2.7690435716916086,0.6570467918184366
demographic,Medium,between,4,2.889084188412679,0.6315112540192926
demographic,Medium,between,4,3.014328677622463,0.7306059436510999
demographic,Medium,between,4,3.14500263203798,0.7477346864806089
demographic,Medium,between,4,3.2813414240305514,0.7360230547550433
demographic,Medium,between,4,3.4235906295829195,0.8039019509754877
demographic,Medium,between,4,3.5720064706253014,0.8074730842305256
demographic,Medium,between,4,3.726856276547123,0.856137607505864
demographic,Medium,between,4,3.888418965715719,0.8465791292328957
demographic,Medium,between,4,4.056985547869309,0.8617950754567116
demographic,Medium,between,4,4.2328596482891845,0.8684503901895206
demographic,Medium,between,4,4.416358054695248,0.846774193548387
demographic,Medium,between,4,4.60781128784998,0.9071856287425151
demographic,Medium,between,4,4.807564196898616,0.9328358208955223
demographic,Medium,between,4,5.015976580517879,0.8937644341801385
demographic,Medium,between,4,5.2334238349920925,0.9485420240137221
demographic,Medium,between,4,5.4602976303839865,0.9251870324189526
demographic,Medium,between,4,5.6970066160181405,0.9157894736842105
demographic,Medium,between,4,5.943977156547793,0.9190031152647975
demographic,Medium,between,4,6.201654099930832,0.9359999999999999
demographic,Medium,between,4,6.470501578698265,0.9523809523809523
demographic,Medium,between,4,6.751003845958401,0.9867549668874172
demographic,Medium,between,4,7.043666147642622,0.9772727272727273
demographic,Medium,between,4,7.3490156325638045,1.0
demographic,Medium,between,4,7.667602301926622,1.0
demographic,Medium,between,4,7.999999999999999,1.0
demographic,11,between,0,1.0,0.14163670966377673
demographic,11,between,0,1.0433509309670188,0.15480631679335777
demographic,11,between,0,1.088581165149745,0.20078288452453252
demographic,11,between,0,1.1357721720921488,0.1592953323753259
demographic,11,between,0,1.1850089531187766,0.20007638933095673
demographic,11,between,0,1.236380194440728,0.21923696937130566
demographic,11,between,0,1.2899784268989174,0.2967730128713475
demographic,11,between,0,1.3459001926323562,0.3398326855938345
demographic,11,between,0,1.4042462189716587,0.38312972658522404
demographic,11,between,0,1.4651215998709965,0.3282368644581968
demographic,11,between,0,1.5286359852052924,0.3897264843228818
demographic,11,between,0,1.594903778273628,0.38141809290953543
demographic,11,between,0,1.6640443418646056,0.4121895174526753
demographic,11,between,0,1.7361822132548366,0.4207496482026354
demographic,11,between,0,1.8114473285278132,0.4276900743966612
demographic,11,between,0,1.8899752566172132,0.45386192754613797
demographic,11,between,0,1.9719074434962,0.5311956251553567
demographic,11,between,0,2.0573914669525544,0.6038121170864534
demographic,11,between,0,2.1465813024085483,0.6520185780635941
demographic,11,between,0,2.239637600264355,0.6401973979362943
demographic,11,between,0,2.336727975264555,0.6621896621896621
demographic,11,between,0,2.4380273084089508,0.7197829304390726
demographic,11,between,0,2.543718061951494,0.6658905704307334
demographic,11,between,0,2.653990608054712,0.8081485301701907
demographic,11,between,0,2.7690435716916086,0.7681755829903978
demographic,11,between,0,2.889084188412679,0.7900552486187846
demographic,11,between,0,3.014328677622463,0.8612167300380229
demographic,11,between,0,3.14500263203798,0.8375209380234505
demographic,11,between,0,3.2813414240305514,0.7648456057007127
demographic,11,between,0,3.4235906295829195,0.8138686131386861
demographic,11,between,0,3.5720064706253014,0.804635761589404
demographic,11,between,0,3.726856276547123,0.8052631578947369
demographic,11,between,0,3.888418965715719,0.8989071038251366
demographic,11,between,0,4.056985547869309,0.9015873015873015
demographic,11,between,0,4.2328596482891845,0.9184782608695652
demographic,11,between,0,4.416358054695248,0.9078014184397163
demographic,11,between,0,4.60781128784998,0.9431279620853081
demographic,11,between,0,4.807564196898616,0.9532710280373833
demographic,11,between,0,5.015976580517879,0.9714285714285715
demographic,11,between,0,5.2334238349920925,0.9836734693877551
demographic,11,between,0,5.4602976303839865,0.9545454545454546
demographic,11,between,0,5.6970066160181405,0.9272727272727272
demographic,11,between,0,5.943977156547793,0.9603960396039604
demographic,11,between,0,6.201654099930832,0.9506172839506173
demographic,11,between,0,6.470501578698265,0.9578947368421054
demographic,11,between,0,6.751003845958401,0.9750000000000001
demographic,11,between,0,7.043666147642622,0.9245283018867925
demographic,11,between,0,7.3490156325638045,1.0
demographic,11,between,0,7.667602301926622,1.0
demographic,11,between,0,7.999999999999999,1.0
demographic,11,between,1,1.0,0.16580637973931456
demographic,11,between,1,1.0433509309670188,0.1664054120947116
demographic,11,between,1,1.088581165149745,0.14326872708224192
demographic,11,between,1,1.1357721720921488,0.1612284069097889
demographic,11,between,1,1.1850089531187766,0.2334664891256102
demographic,11,between,1,1.236380194440728,0.21973138455461183
demographic,11,between,1,1.2899784268989174,0.2722139815302167
demographic,11,between,1,1.3459001926323562,0.31498641399010663
demographic,11,between,1,1.4042462189716587,0.29681576952236544
demographic,11,between,1,1.4651215998709965,0.31951905858275764
demographic,11,between,1,1.5286359852052924,0.40256380101140765
demographic,11,between,1,1.594903778273628,0.38708717643558455
demographic,11,between,1,1.6640443418646056,0.4420448332422089
demographic,11,between,1,1.7361822132548366,0.42740703005603664
demographic,11,between,1,1.8114473285278132,0.48305206981104853
demographic,11,between,1,1.8899752566172132,0.5129068462401796
demographic,11,between,1,1.9719074434962,0.5216313033893634
demographic,11,between,1,2.0573914669525544,0.549597855227882
demographic,11,between,1,2.1465813024085483,0.5587467362924281
demographic,11,between,1,2.239637600264355,0.6257408975444538
demographic,11,between,1,2.336727975264555,0.6793790077624029
demographic,11,between,1,2.4380273084089508,0.6648044692737429
demographic,11,between,1,2.543718061951494,0.6902011125374412
demographic,11,between,1,2.653990608054712,0.7065592635212887
demographic,11,between,1,2.7690435716916086,0.7363851617995265
demographic,11,between,1,2.889084188412679,0.8302752293577982
demographic,11,between,1,3.014328677622463,0.8151260504201681
demographic,11,between,1,3.14500263203798,0.765807962529274
demographic,11,between,1,3.2813414240305514,0.8256794751640113
demographic,11,between,1,3.4235906295829195,0.8092540132200188
demographic,11,between,1,3.5720064706253014,0.904109589041096
demographic,11,between,1,3.726856276547123,0.8695652173913044
demographic,11,between,1,3.888418965715719,0.9367311072056239
demographic,11,between,1,4.056985547869309,0.9102564102564104
demographic,11,between,1,4.2328596482891845,0.918200408997955
demographic,11,between,1,4.416358054695248,0.9382422802850356
demographic,11,between,1,4.60781128784998,0.9080962800875274
demographic,11,between,1,4.807564196898616,0.9804560260586319
demographic,11,between,1,5.015976580517879,0.9940298507462686
demographic,11,between,1,5.2334238349920925,0.9844357976653697
demographic,11,between,1,5.4602976303839865,1.0
demographic,11,between,1,5.6970066160181405,0.963302752293578
demographic,11,between,1,5.943977156547793,0.9509202453987731
demographic,11,between,1,6.201654099930832,0.9298245614035088
demographic,11,between,1,6.470501578698265,0.913978494623656
demographic,11,between,1,6.751003845958401,0.9649122807017543
demographic,11,between,1,7.043666147642622,0.9230769230769231
demographic,11,between,1,7.3490156325638045,0.9090909090909092
demographic,11,between,1,7.667602301926622,1.0
demographic,11,between,1,7.999999999999999,1.0
demographic,11,between,2,1.0,0.17228163441923727
demographic,11,between,2,1.0433509309670188,0.17618761274804573
demographic,11,between,2,1.088581165149745,0.16311615611879948
demographic,11,between,2,1.1357721720921488,0.14897033818250516
demographic,11,between,2,1.1850089531187766,0.248384826968592
demographic,11,between,2,1.236380194440728,0.21885136424346507
demographic,11,between,2,1.2899784268989174,0.26702565726955974
demographic,11,between,2,1.3459001926323562,0.27198284265938777
demographic,11,between,2,1.4042462189716587,0.29519141384264347
demographic,11,between,2,1.4651215998709965,0.3024863042562158
demographic,11,between,2,1.5286359852052924,0.3338173370117612
demographic,11,between,2,1.594903778273628,0.3756899588960658
demographic,11,between,2,1.6640443418646056,0.4699563611950319
demographic,11,between,2,1.7361822132548366,0.44894321364909606
demographic,11,between,2,1.8114473285278132,0.5077200495886396
demographic,11,between,2,1.8899752566172132,0.5338928340865075
demographic,11,between,2,1.9719074434962,0.5431325301204819
demographic,11,between,2,2.0573914669525544,0.5751148815835985
demographic,11,between,2,2.1465813024085483,0.5770114942528735
demographic,11,between,2,2.239637600264355,0.656700815387832
demographic,11,between,2,2.336727975264555,0.6988998262883612
demographic,11,between,2,2.4380273084089508,0.7297297297297298
demographic,11,between,2,2.543718061951494,0.7336206896551725
demographic,11,between,2,2.653990608054712,0.7682403433476395
demographic,11,between,2,2.7690435716916086,0.7532467532467533
demographic,11,between,2,2.889084188412679,0.8124341412012646
demographic,11,between,2,3.014328677622463,0.7376093294460642
demographic,11,between,2,3.14500263203798,0.7894736842105263
demographic,11,between,2,3.2813414240305514,0.7824
demographic,11,between,2,3.4235906295829195,0.9105504587155964
demographic,11,between,2,3.5720064706253014,0.8834547346514048
demographic,11,between,2,3.726856276547123,0.8784810126582279
demographic,11,between,2,3.888418965715719,0.9097387173396674
demographic,11,between,2,4.056985547869309,0.9425587467362924
demographic,11,between,2,4.2328596482891845,0.9310344827586208
demographic,11,between,2,4.416358054695248,0.9646799116997793
demographic,11,between,2,4.60781128784998,0.9561128526645768
demographic,11,between,2,4.807564196898616,1.0
demographic,11,between,2,5.015976580517879,0.9751037344398341
demographic,11,between,2,5.2334238349920925,0.952
demographic,11,between,2,5.4602976303839865,0.9529411764705882
demographic,11,between,2,5.6970066160181405,1.0
demographic,11,between,2,5.943977156547793,1.0
demographic,11,between,2,6.201654099930832,0.9603960396039604
demographic,11,between,2,6.470501578698265,0.7948717948717949
demographic,11,between,2,6.751003845958401,0.9512195121951219
demographic,11,between,2,7.043666147642622,0.9555555555555555
demographic,11,between,2,7.3490156325638045,1.0
demographic,11,between,2,7.667602301926622,1.0
demographic,11,between,2,7.999999999999999,1.0
demographic,11,between,3,1.0,0.14070054610595162
demographic,11,between,3,1.0433509309670188,0.15894766803561988
demographic,11,between,3,1.088581165149745,0.16451195862960577
demographic,11,between,3,1.1357721720921488,0.24549730411838944
demographic,11,between,3,1.1850089531187766,0.2125786163522012
demographic,11,between,3,1.236380194440728,0.2310791366906475
demographic,11,between,3,1.2899784268989174,0.3298110790906179
demographic,11,between,3,1.3459001926323562,0.33224043715846996
demographic,11,between,3,1.4042462189716587,0.323908523908524
demographic,11,between,3,1.4651215998709965,0.39007843968624134
demographic,11,between,3,1.5286359852052924,0.44493577595283207
demographic,11,between,3,1.594903778273628,0.3900180087471057
demographic,11,between,3,1.6640443418646056,0.39953271028037385
demographic,11,between,3,1.7361822132548366,0.44733692399760616
demographic,11,between,3,1.8114473285278132,0.4800547516621041
demographic,11,between,3,1.8899752566172132,0.5449330783938815
demographic,11,between,3,1.9719074434962,0.5701471115895227
demographic,11,between,3,2.0573914669525544,0.6199203187250997
demographic,11,between,3,2.1465813024085483,0.6050706972208679
demographic,11,between,3,2.239637600264355,0.6521739130434783
demographic,11,between,3,2.336727975264555,0.6242690058479532
demographic,11,between,3,2.4380273084089508,0.680921052631579
demographic,11,between,3,2.543718061951494,0.7493304767005893
demographic,11,between,3,2.653990608054712,0.7244630696699843
demographic,11,between,3,2.7690435716916086,0.8003309431880861
demographic,11,between,3,2.889084188412679,0.7565055762081785
demographic,11,between,3,3.014328677622463,0.8467153284671534
demographic,11,between,3,3.14500263203798,0.8179979777553084
demographic,11,between,3,3.2813414240305514,0.8052434456928839
demographic,11,between,3,3.4235906295829195,0.8077571669477235
demographic,11,between,3,3.5720064706253014,0.8404761904761904
demographic,11,between,3,3.726856276547123,0.8378378378378379
demographic,11,between,3,3.888418965715719,0.8938271604938273
demographic,11,between,3,4.056985547869309,0.9263959390862944
demographic,11,between,3,4.2328596482891845,0.9106438896189224
demographic,11,between,3,4.416358054695248,0.9508196721311475
demographic,11,between,3,4.60781128784998,0.9727891156462585
demographic,11,between,3,4.807564196898616,0.9601990049751243
demographic,11,between,3,5.015976580517879,0.9770773638968482
demographic,11,between,3,5.2334238349920925,0.953757225433526
demographic,11,between,3,5.4602976303839865,1.0
demographic,11,between,3,5.6970066160181405,0.9292035398230087
demographic,11,between,3,5.943977156547793,1.0
demographic,11,between,3,6.201654099930832,0.9238095238095239
demographic,11,between,3,6.470501578698265,0.9259259259259258
demographic,11,between,3,6.751003845958401,1.0
demographic,11,between,3,7.043666147642622,1.0
demographic,11,between,3,7.3490156325638045,0.9230769230769231
demographic,11,between,3,7.667602301926622,1.0
demographic,11,between,3,7.999999999999999,1.0
demographic,11,between,4,1.0,0.16401756447523042
demographic,11,between,4,1.0433509309670188,0.15882789078366266
demographic,11,between,4,1.088581165149745,0.1889829498032669
demographic,11,between,4,1.1357721720921488,0.18830210615749232
demographic,11,between,4,1.1850089531187766,0.24382716049382713
demographic,11,between,4,1.236380194440728,0.17991107771306902
demographic,11,between,4,1.2899784268989174,0.3424563804310641
demographic,11,between,4,1.3459001926323562,0.29844999506367853
demographic,11,between,4,1.4042462189716587,0.33422158450343353
demographic,11,between,4,1.4651215998709965,0.40459399556719733
demographic,11,between,4,1.5286359852052924,0.29306305388611587
demographic,11,between,4,1.594903778273628,0.3754789272030652
demographic,11,between,4,1.6640443418646056,0.4187177597641858
demographic,11,between,4,1.7361822132548366,0.4649001384219893
demographic,11,between,4,1.8114473285278132,0.5090489025798999
demographic,11,between,4,1.8899752566172132,0.4767255216693418
demographic,11,between,4,1.9719074434962,0.592924126172208
demographic,11,between,4,2.0573914669525544,0.6496212121212122
demographic,11,between,4,2.1465813024085483,0.5925058548009368
demographic,11,between,4,2.239637600264355,0.6204863669859986
demographic,11,between,4,2.336727975264555,0.6877510040160641
demographic,11,between,4,2.4380273084089508,0.6218776916451334
demographic,11,between,4,2.543718061951494,0.7083946980854197
demographic,11,between,4,2.653990608054712,0.7639290136194801
demographic,11,between,4,2.7690435716916086,0.764177428411005
demographic,11,between,4,2.889084188412679,0.7704485488126649
demographic,11,between,4,3.014328677622463,0.7976653696498055
demographic,11,between,4,3.14500263203798,0.8158667972575906
demographic,11,between,4,3.2813414240305514,0.8422273781902552
demographic,11,between,4,3.4235906295829195,0.8744053282588011
demographic,11,between,4,3.5720064706253014,0.9033124440465532
demographic,11,between,4,3.726856276547123,0.8746438746438747
demographic,11,between,4,3.888418965715719,0.8866171003717471
demographic,11,between,4,4.056985547869309,0.9368421052631579
demographic,11,between,4,4.2328596482891845,0.8406169665809768
demographic,11,between,4,4.416358054695248,0.935483870967742
demographic,11,between,4,4.60781128784998,0.9606879606879606
demographic,11,between,4,4.807564196898616,0.9350649350649352
demographic,11,between,4,5.015976580517879,0.962962962962963
demographic,11,between,4,5.2334238349920925,0.9750000000000001
demographic,11,between,4,5.4602976303839865,0.9652173913043478
demographic,11,between,4,5.6970066160181405,1.0
demographic,11,between,4,5.943977156547793,0.9770114942528736
demographic,11,between,4,6.201654099930832,0.9512195121951219
demographic,11,between,4,6.470501578698265,1.0
demographic,11,between,4,6.751003845958401,0.948051948051948
demographic,11,between,4,7.043666147642622,0.9692307692307693
demographic,11,between,4,7.3490156325638045,1.0
demographic,11,between,4,7.667602301926622,1.0
demographic,11,between,4,7.999999999999999,1.0
demographic,1,between,0,1.0,0.13953791933167992
demographic,1,between,0,1.0433509309670188,0.16098761193602829
demographic,1,between,0,1.088581165149745,0.1828750819332805
demographic,1,between,0,1.1357721720921488,0.16721781305114636
demographic,1,between,0,1.1850089531187766,0.20562227794641674
demographic,1,between,0,1.236380194440728,0.22890733056708168
demographic,1,between,0,1.2899784268989174,0.27052540057135754
demographic,1,between,0,1.3459001926323562,0.2992992992992993
demographic,1,between,0,1.4042462189716587,0.3402260158691994
demographic,1,between,0,1.4651215998709965,0.28511821974965224
demographic,1,between,0,1.5286359852052924,0.4036211699164345
demographic,1,between,0,1.594903778273628,0.3899828767123288
demographic,1,between,0,1.6640443418646056,0.40346506624391343
demographic,1,between,0,1.7361822132548366,0.42875630904620166
demographic,1,between,0,1.8114473285278132,0.43467845955408135
demographic,1,between,0,1.8899752566172132,0.4729777463793712
demographic,1,between,0,1.9719074434962,0.5927734375
demographic,1,between,0,2.0573914669525544,0.6269141531322506
demographic,1,between,0,2.1465813024085483,0.6052445074415309
demographic,1,between,0,2.239637600264355,0.7045646661031277
demographic,1,between,0,2.336727975264555,0.6793893129770991
demographic,1,between,0,2.4380273084089508,0.7736363636363637
demographic,1,between,0,2.543718061951494,0.7226027397260273
demographic,1,between,0,2.653990608054712,0.7847295864262991
demographic,1,between,0,2.7690435716916086,0.7758734344100198
demographic,1,between,0,2.889084188412679,0.7405966277561609
demographic,1,between,0,3.014328677622463,0.9093799682034975
demographic,1,between,0,3.14500263203798,0.858617950754567
demographic,1,between,0,3.2813414240305514,0.8989710009354537
demographic,1,between,0,3.4235906295829195,0.8727858293075685
demographic,1,between,0,3.5720064706253014,0.8529411764705883
demographic,1,between,0,3.726856276547123,0.875
demographic,1,between,0,3.888418965715719,0.8850574712643677
demographic,1,between,0,4.056985547869309,0.8997361477572559
demographic,1,between,0,4.2328596482891845,0.8990825688073394
demographic,1,between,0,4.416358054695248,0.888157894736842
demographic,1,between,0,4.60781128784998,0.9568345323741008
demographic,1,between,0,4.807564196898616,0.9362549800796813
demographic,1,between,0,5.015976580517879,0.9689922480620154
demographic,1,between,0,5.2334238349920925,0.9805194805194806
demographic,1,between,0,5.4602976303839865,0.9504132231404958
demographic,1,between,0,5.6970066160181405,0.9304347826086956
demographic,1,between,0,5.943977156547793,0.9636363636363636
demographic,1,between,0,6.201654099930832,0.9663865546218486
demographic,1,between,0,6.470501578698265,0.9626168224299065
demographic,1,between,0,6.751003845958401,0.9795918367346939
demographic,1,between,0,7.043666147642622,0.8857142857142857
demographic,1,between,0,7.3490156325638045,1.0
demographic,1,between,0,7.667602301926622,1.0
demographic,1,between,0,7.999999999999999,1.0
demographic,1,between,1,1.0,0.15311637751823715
demographic,1,between,1,1.0433509309670188,0.15078598401686127
demographic,1,between,1,1.088581165149745,0.12256364014704868
demographic,1,between,1,1.1357721720921488,0.17233899705624123
demographic,1,between,1,1.1850089531187766,0.2391589264345546
demographic,1,between,1,1.236380194440728,0.21782429754585642
demographic,1,between,1,1.2899784268989174,0.23790362155265488
demographic,1,between,1,1.3459001926323562,0.2796951090408639
demographic,1,between,1,1.4042462189716587,0.2707498568975386
demographic,1,between,1,1.4651215998709965,0.31981830417227464
demographic,1,between,1,1.5286359852052924,0.4089935760171306
