group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Low,between,3,7.667602301926622,1.0
demographic,Low,between,3,7.999999999999999,1.0
demographic,Low,between,4,1.0,0.1273953555274976
demographic,Low,between,4,1.0433509309670188,0.16986273862968115
demographic,Low,between,4,1.088581165149745,0.1778688348743913
demographic,Low,between,4,1.1357721720921488,0.18833664678595086
demographic,Low,between,4,1.1850089531187766,0.15398906809553292
demographic,Low,between,4,1.236380194440728,0.20090483115204405
demographic,Low,between,4,1.2899784268989174,0.2704287936014218
demographic,Low,between,4,1.3459001926323562,0.3033030289186349
demographic,Low,between,4,1.4042462189716587,0.27508564206605257
demographic,Low,between,4,1.4651215998709965,0.30307576894223565
demographic,Low,between,4,1.5286359852052924,0.2988648375384899
demographic,Low,between,4,1.594903778273628,0.3129982668977469
demographic,Low,between,4,1.6640443418646056,0.3327027367890023
demographic,Low,between,4,1.7361822132548366,0.43302769637962
demographic,Low,between,4,1.8114473285278132,0.43751552795031046
demographic,Low,between,4,1.8899752566172132,0.4447425356988317
demographic,Low,between,4,1.9719074434962,0.45269074633080053
demographic,Low,between,4,2.0573914669525544,0.4703018500486855
demographic,Low,between,4,2.1465813024085483,0.5129099790648988
demographic,Low,between,4,2.239637600264355,0.5582956903918936
demographic,Low,between,4,2.336727975264555,0.6654306902452938
demographic,Low,between,4,2.4380273084089508,0.5764042681699215
demographic,Low,between,4,2.543718061951494,0.6616587775262399
demographic,Low,between,4,2.653990608054712,0.6592349213799578
demographic,Low,between,4,2.7690435716916086,0.7437585733882031
demographic,Low,between,4,2.889084188412679,0.7267399267399268
demographic,Low,between,4,3.014328677622463,0.7660475724991853
demographic,Low,between,4,3.14500263203798,0.7422003284072249
demographic,Low,between,4,3.2813414240305514,0.8317042073948151
demographic,Low,between,4,3.4235906295829195,0.8176895306859207
demographic,Low,between,4,3.5720064706253014,0.8605187319884726
demographic,Low,between,4,3.726856276547123,0.8298872180451127
demographic,Low,between,4,3.888418965715719,0.7608695652173914
demographic,Low,between,4,4.056985547869309,0.8996415770609318
demographic,Low,between,4,4.2328596482891845,0.9110350727117194
demographic,Low,between,4,4.416358054695248,0.8986666666666667
demographic,Low,between,4,4.60781128784998,0.9178644763860369
demographic,Low,between,4,4.807564196898616,0.9420289855072463
demographic,Low,between,4,5.015976580517879,0.9331941544885178
demographic,Low,between,4,5.2334238349920925,0.9438877755511021
demographic,Low,between,4,5.4602976303839865,0.9449152542372881
demographic,Low,between,4,5.6970066160181405,0.9543378995433789
demographic,Low,between,4,5.943977156547793,0.8934426229508197
demographic,Low,between,4,6.201654099930832,0.9673913043478262
demographic,Low,between,4,6.470501578698265,0.9836065573770492
demographic,Low,between,4,6.751003845958401,0.9583333333333333
demographic,Low,between,4,7.043666147642622,0.982905982905983
demographic,Low,between,4,7.3490156325638045,1.0
demographic,Low,between,4,7.667602301926622,1.0
demographic,Low,between,4,7.999999999999999,1.0
demographic,Medium,between,0,1.0,0.12325886084677973
demographic,Medium,between,0,1.0433509309670188,0.120781784046599
demographic,Medium,between,0,1.088581165149745,0.1516339043044055
demographic,Medium,between,0,1.1357721720921488,0.19498551593247426
demographic,Medium,between,0,1.1850089531187766,0.18369625907314346
demographic,Medium,between,0,1.236380194440728,0.21634311036083553
demographic,Medium,between,0,1.2899784268989174,0.21169086994365305
demographic,Medium,between,0,1.3459001926323562,0.240586538852106
demographic,Medium,between,0,1.4042462189716587,0.23286837874244992
demographic,Medium,between,0,1.4651215998709965,0.20265850828146426
demographic,Medium,between,0,1.5286359852052924,0.29116745611590966
demographic,Medium,between,0,1.594903778273628,0.3589335274580281
demographic,Medium,between,0,1.6640443418646056,0.3848851269649336
demographic,Medium,between,0,1.7361822132548366,0.4456542873809062
demographic,Medium,between,0,1.8114473285278132,0.4222641001480685
demographic,Medium,between,0,1.8899752566172132,0.404669887278583
demographic,Medium,between,0,1.9719074434962,0.5073296924403565
demographic,Medium,between,0,2.0573914669525544,0.5098772023491724
demographic,Medium,between,0,2.1465813024085483,0.5481761871988988
demographic,Medium,between,0,2.239637600264355,0.5662491760052735
demographic,Medium,between,0,2.336727975264555,0.6113698410149349
demographic,Medium,between,0,2.4380273084089508,0.5410091564387298
demographic,Medium,between,0,2.543718061951494,0.6446043165467625
demographic,Medium,between,0,2.653990608054712,0.6837407838571983
demographic,Medium,between,0,2.7690435716916086,0.647887323943662
demographic,Medium,between,0,2.889084188412679,0.7172359015091343
demographic,Medium,between,0,3.014328677622463,0.7697704081632653
demographic,Medium,between,0,3.14500263203798,0.6642533936651585
demographic,Medium,between,0,3.2813414240305514,0.8350119904076738
demographic,Medium,between,0,3.4235906295829195,0.7368932038834952
demographic,Medium,between,0,3.5720064706253014,0.766612641815235
demographic,Medium,between,0,3.726856276547123,0.8305504019789733
demographic,Medium,between,0,3.888418965715719,0.8120689655172413
demographic,Medium,between,0,4.056985547869309,0.8599810785241249
demographic,Medium,between,0,4.2328596482891845,0.8777393310265282
demographic,Medium,between,0,4.416358054695248,0.8751814223512338
demographic,Medium,between,0,4.60781128784998,0.9250302297460702
demographic,Medium,between,0,4.807564196898616,0.9038142620232172
demographic,Medium,between,0,5.015976580517879,0.9022222222222223
demographic,Medium,between,0,5.2334238349920925,0.9481641468682505
demographic,Medium,between,0,5.4602976303839865,0.9483870967741936
demographic,Medium,between,0,5.6970066160181405,0.9169811320754717
demographic,Medium,between,0,5.943977156547793,0.9755102040816326
demographic,Medium,between,0,6.201654099930832,0.9646017699115044
demographic,Medium,between,0,6.470501578698265,0.9515151515151514
demographic,Medium,between,0,6.751003845958401,0.9019607843137254
demographic,Medium,between,0,7.043666147642622,0.9555555555555555
demographic,Medium,between,0,7.3490156325638045,1.0
demographic,Medium,between,0,7.667602301926622,1.0
demographic,Medium,between,0,7.999999999999999,1.0
demographic,Medium,between,1,1.0,0.13531872592469862
demographic,Medium,between,1,1.0433509309670188,0.12773302646720364
demographic,Medium,between,1,1.088581165149745,0.16436438109966356
demographic,Medium,between,1,1.1357721720921488,0.16323562547368842
demographic,Medium,between,1,1.1850089531187766,0.19046947694910465
demographic,Medium,between,1,1.236380194440728,0.2123512266213261
demographic,Medium,between,1,1.2899784268989174,0.242337390835216
demographic,Medium,between,1,1.3459001926323562,0.24988802961989798
demographic,Medium,between,1,1.4042462189716587,0.2777369089814752
demographic,Medium,between,1,1.4651215998709965,0.28192444249411586
demographic,Medium,between,1,1.5286359852052924,0.3173758865248226
demographic,Medium,between,1,1.594903778273628,0.3787804157225889
demographic,Medium,between,1,1.6640443418646056,0.34937102840098566
demographic,Medium,between,1,1.7361822132548366,0.3875673733381244
demographic,Medium,between,1,1.8114473285278132,0.43770023378647505
demographic,Medium,between,1,1.8899752566172132,0.42282005455742633
demographic,Medium,between,1,1.9719074434962,0.4165643095279874
demographic,Medium,between,1,2.0573914669525544,0.4773000240211387
demographic,Medium,between,1,2.1465813024085483,0.4669112829249116
demographic,Medium,between,1,2.239637600264355,0.5610665137614679
demographic,Medium,between,1,2.336727975264555,0.570048309178744
demographic,Medium,between,1,2.4380273084089508,0.6462311557788945
demographic,Medium,between,1,2.543718061951494,0.588527551942186
demographic,Medium,between,1,2.653990608054712,0.6363093460734548
demographic,Medium,between,1,2.7690435716916086,0.6117957746478873
demographic,Medium,between,1,2.889084188412679,0.6604086140254004
demographic,Medium,between,1,3.014328677622463,0.6777777777777778
demographic,Medium,between,1,3.14500263203798,0.7834331337325349
demographic,Medium,between,1,3.2813414240305514,0.7698695136417557
demographic,Medium,between,1,3.4235906295829195,0.8010264508487959
demographic,Medium,between,1,3.5720064706253014,0.7818563188253802
demographic,Medium,between,1,3.726856276547123,0.8134070490670353
demographic,Medium,between,1,3.888418965715719,0.8452611218568666
demographic,Medium,between,1,4.056985547869309,0.8313539192399051
demographic,Medium,between,1,4.2328596482891845,0.8504027617951668
demographic,Medium,between,1,4.416358054695248,0.8712357217030113
demographic,Medium,between,1,4.60781128784998,0.9117276166456494
demographic,Medium,between,1,4.807564196898616,0.9243986254295533
demographic,Medium,between,1,5.015976580517879,0.9336823734729494
demographic,Medium,between,1,5.2334238349920925,0.9242761692650334
demographic,Medium,between,1,5.4602976303839865,0.9450800915331807
demographic,Medium,between,1,5.6970066160181405,0.9230769230769231
demographic,Medium,between,1,5.943977156547793,0.945945945945946
demographic,Medium,between,1,6.201654099930832,0.9476439790575917
demographic,Medium,between,1,6.470501578698265,0.9607843137254901
demographic,Medium,between,1,6.751003845958401,0.9844961240310077
demographic,Medium,between,1,7.043666147642622,0.9142857142857144
demographic,Medium,between,1,7.3490156325638045,1.0
demographic,Medium,between,1,7.667602301926622,1.0
demographic,Medium,between,1,7.999999999999999,1.0
demographic,Medium,between,2,1.0,0.13520172466892522
demographic,Medium,between,2,1.0433509309670188,0.12982167803434952
demographic,Medium,between,2,1.088581165149745,0.17141746062609364
demographic,Medium,between,2,1.1357721720921488,0.1578848958528103
demographic,Medium,between,2,1.1850089531187766,0.22818348623853213
demographic,Medium,between,2,1.236380194440728,0.196951196951197
demographic,Medium,between,2,1.2899784268989174,0.19933710640692914
demographic,Medium,between,2,1.3459001926323562,0.2516953387108287
demographic,Medium,between,2,1.4042462189716587,0.2616352201257861
demographic,Medium,between,2,1.4651215998709965,0.31831750339213016
demographic,Medium,between,2,1.5286359852052924,0.3264673627997903
demographic,Medium,between,2,1.594903778273628,0.2890995260663507
demographic,Medium,between,2,1.6640443418646056,0.4208860759493671
demographic,Medium,between,2,1.7361822132548366,0.29222960364260664
demographic,Medium,between,2,1.8114473285278132,0.49924001658145634
demographic,Medium,between,2,1.8899752566172132,0.46072388177651336
demographic,Medium,between,2,1.9719074434962,0.4878021610783112
demographic,Medium,between,2,2.0573914669525544,0.5122444394518086
demographic,Medium,between,2,2.1465813024085483,0.4781140721090076
demographic,Medium,between,2,2.239637600264355,0.533681683378054
demographic,Medium,between,2,2.336727975264555,0.6139092468423515
demographic,Medium,between,2,2.4380273084089508,0.5914467697907189
demographic,Medium,between,2,2.543718061951494,0.6595385481148002
demographic,Medium,between,2,2.653990608054712,0.7212688507540301
demographic,Medium,between,2,2.7690435716916086,0.699967876646322
demographic,Medium,between,2,2.889084188412679,0.7326843878697118
demographic,Medium,between,2,3.014328677622463,0.6959517657192076
demographic,Medium,between,2,3.14500263203798,0.7683363148479427
demographic,Medium,between,2,3.2813414240305514,0.7965921192758254
demographic,Medium,between,2,3.4235906295829195,0.7240277037826319
demographic,Medium,between,2,3.5720064706253014,0.8049912942542077
demographic,Medium,between,2,3.726856276547123,0.8006700167504188
demographic,Medium,between,2,3.888418965715719,0.8380000000000001
demographic,Medium,between,2,4.056985547869309,0.8461538461538463
demographic,Medium,between,2,4.2328596482891845,0.8054862842892767
demographic,Medium,between,2,4.416358054695248,0.8469945355191257
demographic,Medium,between,2,4.60781128784998,0.9178082191780821
demographic,Medium,between,2,4.807564196898616,0.8943781942078364
demographic,Medium,between,2,5.015976580517879,0.8826666666666667
demographic,Medium,between,2,5.2334238349920925,0.8876811594202898
demographic,Medium,between,2,5.4602976303839865,0.9543726235741445
demographic,Medium,between,2,5.6970066160181405,0.9357798165137614
demographic,Medium,between,2,5.943977156547793,0.9724770642201834
demographic,Medium,between,2,6.201654099930832,0.9270833333333333
demographic,Medium,between,2,6.470501578698265,0.9358974358974359
demographic,Medium,between,2,6.751003845958401,0.949748743718593
demographic,Medium,between,2,7.043666147642622,0.9805825242718447
demographic,Medium,between,2,7.3490156325638045,1.0
demographic,Medium,between,2,7.667602301926622,1.0
demographic,Medium,between,2,7.999999999999999,1.0
demographic,Medium,between,3,1.0,0.15956151035322774
demographic,Medium,between,3,1.0433509309670188,0.16647612347199026
demographic,Medium,between,3,1.088581165149745,0.17038792565797678
demographic,Medium,between,3,1.1357721720921488,0.23059758733700586
demographic,Medium,between,3,1.1850089531187766,0.2342271541290748
demographic,Medium,between,3,1.236380194440728,0.2454154042417478
demographic,Medium,between,3,1.2899784268989174,0.21205305651672424
demographic,Medium,between,3,1.3459001926323562,0.2916452750111236
demographic,Medium,between,3,1.4042462189716587,0.2115956050031096
demographic,Medium,between,3,1.4651215998709965,0.3274460330810205
demographic,Medium,between,3,1.5286359852052924,0.3282099991365166
demographic,Medium,between,3,1.594903778273628,0.29693045264927465
demographic,Medium,between,3,1.6640443418646056,0.3302838376730002
demographic,Medium,between,3,1.7361822132548366,0.369623828476056
demographic,Medium,between,3,1.8114473285278132,0.42584400465657746
demographic,Medium,between,3,1.8899752566172132,0.4916201117318435
demographic,Medium,between,3,1.9719074434962,0.4597265310812364
demographic,Medium,between,3,2.0573914669525544,0.49261800790185073
demographic,Medium,between,3,2.1465813024085483,0.47207785027092775
demographic,Medium,between,3,2.239637600264355,0.5700829467172783
demographic,Medium,between,3,2.336727975264555,0.6059392726059394
demographic,Medium,between,3,2.4380273084089508,0.702920443101712
demographic,Medium,between,3,2.543718061951494,0.6982857142857142
demographic,Medium,between,3,2.653990608054712,0.6654450261780105
demographic,Medium,between,3,2.7690435716916086,0.6820336062042223
demographic,Medium,between,3,2.889084188412679,0.6846383094012463
demographic,Medium,between,3,3.014328677622463,0.6842501883948757
demographic,Medium,between,3,3.14500263203798,0.7284199899040888
demographic,Medium,between,3,3.2813414240305514,0.775438596491228
demographic,Medium,between,3,3.4235906295829195,0.8020679468242244
demographic,Medium,between,3,3.5720064706253014,0.7954815695600475
demographic,Medium,between,3,3.726856276547123,0.8157589803012746
demographic,Medium,between,3,3.888418965715719,0.8024096385542168
demographic,Medium,between,3,4.056985547869309,0.8315217391304348
demographic,Medium,between,3,4.2328596482891845,0.8309859154929577
demographic,Medium,between,3,4.416358054695248,0.8621745788667687
demographic,Medium,between,3,4.60781128784998,0.8409090909090908
demographic,Medium,between,3,4.807564196898616,0.9006622516556291
demographic,Medium,between,3,5.015976580517879,0.9278557114228456
demographic,Medium,between,3,5.2334238349920925,0.9223985890652557
demographic,Medium,between,3,5.4602976303839865,0.9121756487025947
demographic,Medium,between,3,5.6970066160181405,0.9135446685878963
demographic,Medium,between,3,5.943977156547793,0.9532710280373833
demographic,Medium,between,3,6.201654099930832,0.989247311827957
demographic,Medium,between,3,6.470501578698265,0.9540229885057472
demographic,Medium,between,3,6.751003845958401,0.9883720930232558
demographic,Medium,between,3,7.043666147642622,0.9705882352941178
demographic,Medium,between,3,7.3490156325638045,1.0
demographic,Medium,between,3,7.667602301926622,1.0
demographic,Medium,between,3,7.999999999999999,1.0
demographic,Medium,between,4,1.0,0.12026301018362595
demographic,Medium,between,4,1.0433509309670188,0.15927590117572743
demographic,Medium,between,4,1.088581165149745,0.14618018910594666
demographic,Medium,between,4,1.1357721720921488,0.18767031494304232
demographic,Medium,between,4,1.1850089531187766,0.15732613099257264
demographic,Medium,between,4,1.236380194440728,0.21193523113084356
demographic,Medium,between,4,1.2899784268989174,0.24519039405599052
demographic,Medium,between,4,1.3459001926323562,0.2791628753412192
demographic,Medium,between,4,1.4042462189716587,0.23244196297384656
demographic,Medium,between,4,1.4651215998709965,0.31468077208611733
demographic,Medium,between,4,1.5286359852052924,0.2996813374590126
demographic,Medium,between,4,1.594903778273628,0.3398279796384063
demographic,Medium,between,4,1.6640443418646056,0.3082846851322818
demographic,Medium,between,4,1.7361822132548366,0.3751205400192863
demographic,Medium,between,4,1.8114473285278132,0.4096052300729194
demographic,Medium,between,4,1.8899752566172132,0.46882056626715296
demographic,Medium,between,4,1.9719074434962,0.4540241654720458
demographic,Medium,between,4,2.0573914669525544,0.4618119755369079
demographic,Medium,between,4,2.1465813024085483,0.434100036509675
demographic,Medium,between,4,2.239637600264355,0.531533655546387
demographic,Medium,between,4,2.336727975264555,0.607491100448847
demographic,Medium,between,4,2.4380273084089508,0.5283101045296168
demographic,Medium,between,4,2.543718061951494,0.6216557825995366
demographic,Medium,between,4,2.653990608054712,0.611381697000769
demographic,Medium,between,4,2.7690435716916086,0.7036609974055923
demographic,Medium,between,4,2.889084188412679,0.7088970889708897
demographic,Medium,between,4,3.014328677622463,0.713375796178344
demographic,Medium,between,4,3.14500263203798,0.7109476417135439
demographic,Medium,between,4,3.2813414240305514,0.8069328652917946
demographic,Medium,between,4,3.4235906295829195,0.7945557267591166
demographic,Medium,between,4,3.5720064706253014,0.8543956043956045
demographic,Medium,between,4,3.726856276547123,0.8161849710982658
demographic,Medium,between,4,3.888418965715719,0.77601585728444
demographic,Medium,between,4,4.056985547869309,0.8669558929862617
demographic,Medium,between,4,4.2328596482891845,0.8706365503080082
demographic,Medium,between,4,4.416358054695248,0.887603305785124
demographic,Medium,between,4,4.60781128784998,0.8980301274623406
demographic,Medium,between,4,4.807564196898616,0.9112519809825674
demographic,Medium,between,4,5.015976580517879,0.9420289855072463
demographic,Medium,between,4,5.2334238349920925,0.92183908045977
demographic,Medium,between,4,5.4602976303839865,0.9633867276887871
demographic,Medium,between,4,5.6970066160181405,0.9624413145539905
demographic,Medium,between,4,5.943977156547793,0.9541284403669725
demographic,Medium,between,4,6.201654099930832,0.945054945054945
demographic,Medium,between,4,6.470501578698265,0.945945945945946
demographic,Medium,between,4,6.751003845958401,0.9746835443037976
demographic,Medium,between,4,7.043666147642622,0.9611650485436893
demographic,Medium,between,4,7.3490156325638045,1.0
demographic,Medium,between,4,7.667602301926622,1.0
demographic,Medium,between,4,7.999999999999999,1.0
demographic,11,between,0,1.0,0.15645083269988258
demographic,11,between,0,1.0433509309670188,0.15543771190124311
demographic,11,between,0,1.088581165149745,0.1692029283540346
demographic,11,between,0,1.1357721720921488,0.20864520129323716
demographic,11,between,0,1.1850089531187766,0.17973821432372028
demographic,11,between,0,1.236380194440728,0.2287416501173496
demographic,11,between,0,1.2899784268989174,0.23627684964200468
demographic,11,between,0,1.3459001926323562,0.26350305127971585
demographic,11,between,0,1.4042462189716587,0.2556262398248854
demographic,11,between,0,1.4651215998709965,0.31496598639455775
demographic,11,between,0,1.5286359852052924,0.36536556370120854
demographic,11,between,0,1.594903778273628,0.39689578713968965
demographic,11,between,0,1.6640443418646056,0.3994490358126721
demographic,11,between,0,1.7361822132548366,0.4425952045133992
demographic,11,between,0,1.8114473285278132,0.4729223858248066
demographic,11,between,0,1.8899752566172132,0.546556473829201
demographic,11,between,0,1.9719074434962,0.5609563327405651
demographic,11,between,0,2.0573914669525544,0.5387853277209862
demographic,11,between,0,2.1465813024085483,0.5969458583988894
demographic,11,between,0,2.239637600264355,0.662992125984252
demographic,11,between,0,2.336727975264555,0.5913638757240653
demographic,11,between,0,2.4380273084089508,0.6676806083650191
demographic,11,between,0,2.543718061951494,0.7241112828438949
demographic,11,between,0,2.653990608054712,0.708215297450425
demographic,11,between,0,2.7690435716916086,0.778783958602846
demographic,11,between,0,2.889084188412679,0.745724907063197
demographic,11,between,0,3.014328677622463,0.8
demographic,11,between,0,3.14500263203798,0.8335208098987628
demographic,11,between,0,3.2813414240305514,0.8914518317503393
demographic,11,between,0,3.4235906295829195,0.8605898123324396
demographic,11,between,0,3.5720064706253014,0.8626262626262626
demographic,11,between,0,3.726856276547123,0.877221324717286
demographic,11,between,0,3.888418965715719,0.9222614840989398
demographic,11,between,0,4.056985547869309,0.8844133099824869
demographic,11,between,0,4.2328596482891845,0.9051918735891649
demographic,11,between,0,4.416358054695248,0.9752475247524752
demographic,11,between,0,4.60781128784998,0.9119999999999999
demographic,11,between,0,4.807564196898616,0.9384615384615385
demographic,11,between,0,5.015976580517879,0.9803921568627452
demographic,11,between,0,5.2334238349920925,1.0
demographic,11,between,0,5.4602976303839865,1.0
demographic,11,between,0,5.6970066160181405,0.9452054794520548
demographic,11,between,0,5.943977156547793,0.9738562091503269
demographic,11,between,0,6.201654099930832,0.9090909090909092
demographic,11,between,0,6.470501578698265,0.8762886597938144
demographic,11,between,0,6.751003845958401,0.9777777777777779
demographic,11,between,0,7.043666147642622,1.0
demographic,11,between,0,7.3490156325638045,1.0
demographic,11,between,0,7.667602301926622,1.0
demographic,11,between,0,7.999999999999999,1.0
demographic,11,between,1,1.0,0.1331896335655922
demographic,11,between,1,1.0433509309670188,0.14231227651966627
demographic,11,between,1,1.088581165149745,0.1907502569373074
demographic,11,between,1,1.1357721720921488,0.2313287303009539
demographic,11,between,1,1.1850089531187766,0.1721574590302415
demographic,11,between,1,1.236380194440728,0.2706627361065619
demographic,11,between,1,1.2899784268989174,0.2502235469448584
demographic,11,between,1,1.3459001926323562,0.23409105299816368
demographic,11,between,1,1.4042462189716587,0.3314594274724463
demographic,11,between,1,1.4651215998709965,0.3052171914502413
demographic,11,between,1,1.5286359852052924,0.34421320556969603
demographic,11,between,1,1.594903778273628,0.4556669236700077
demographic,11,between,1,1.6640443418646056,0.4590594413941276
demographic,11,between,1,1.7361822132548366,0.46925834022608215
demographic,11,between,1,1.8114473285278132,0.46226712977581297
demographic,11,between,1,1.8899752566172132,0.5281207133058985
demographic,11,between,1,1.9719074434962,0.5014854426619133
demographic,11,between,1,2.0573914669525544,0.582567447376223
demographic,11,between,1,2.1465813024085483,0.6551530468969391
demographic,11,between,1,2.239637600264355,0.6726190476190477
demographic,11,between,1,2.336727975264555,0.6319702602230484
demographic,11,between,1,2.4380273084089508,0.7264516129032259
demographic,11,between,1,2.543718061951494,0.7616538305634373
demographic,11,between,1,2.653990608054712,0.7579028527370857
demographic,11,between,1,2.7690435716916086,0.7564179104477613
demographic,11,between,1,2.889084188412679,0.7677001388246183
demographic,11,between,1,3.014328677622463,0.7761437908496731
demographic,11,between,1,3.14500263203798,0.823949246629659
demographic,11,between,1,3.2813414240305514,0.8558225508317929
demographic,11,between,1,3.4235906295829195,0.8843626806833114
demographic,11,between,1,3.5720064706253014,0.8824809575625681
demographic,11,between,1,3.726856276547123,0.8571428571428572
demographic,11,between,1,3.888418965715719,0.851150202976996
demographic,11,between,1,4.056985547869309,0.9010494752623688
demographic,11,between,1,4.2328596482891845,0.9086021505376345
demographic,11,between,1,4.416358054695248,0.9525862068965518
demographic,11,between,1,4.60781128784998,0.8888888888888888
demographic,11,between,1,4.807564196898616,0.946360153256705
demographic,11,between,1,5.015976580517879,0.9582089552238806
demographic,11,between,1,5.2334238349920925,0.953757225433526
demographic,11,between,1,5.4602976303839865,0.9750000000000001
demographic,11,between,1,5.6970066160181405,0.976878612716763
demographic,11,between,1,5.943977156547793,0.9689922480620154
demographic,11,between,1,6.201654099930832,0.9322033898305084
demographic,11,between,1,6.470501578698265,0.9183673469387754
demographic,11,between,1,6.751003845958401,0.9268292682926829
demographic,11,between,1,7.043666147642622,0.8888888888888888
demographic,11,between,1,7.3490156325638045,0.9583333333333333
demographic,11,between,1,7.667602301926622,1.0
demographic,11,between,1,7.999999999999999,1.0
demographic,11,between,2,1.0,0.15654675125103434
demographic,11,between,2,1.0433509309670188,0.13943890563412942
demographic,11,between,2,1.088581165149745,0.1712828335796348
demographic,11,between,2,1.1357721720921488,0.19215175209962343
demographic,11,between,2,1.1850089531187766,0.23273657289002547
demographic,11,between,2,1.236380194440728,0.20128797886393657
demographic,11,between,2,1.2899784268989174,0.2253952383928013
demographic,11,between,2,1.3459001926323562,0.2733002442291026
demographic,11,between,2,1.4042462189716587,0.3129462899720583
demographic,11,between,2,1.4651215998709965,0.3104091385942418
demographic,11,between,2,1.5286359852052924,0.3199261992619926
demographic,11,between,2,1.594903778273628,0.33745754488112567
demographic,11,between,2,1.6640443418646056,0.42374429223744303
demographic,11,between,2,1.7361822132548366,0.4745149011233869
demographic,11,between,2,1.8114473285278132,0.5835667600373482
demographic,11,between,2,1.8899752566172132,0.5438052411226546
demographic,11,between,2,1.9719074434962,0.5240820219360991
demographic,11,between,2,2.0573914669525544,0.5436160579535165
demographic,11,between,2,2.1465813024085483,0.6307873783544677
demographic,11,between,2,2.239637600264355,0.6674097191261703
demographic,11,between,2,2.336727975264555,0.6700441673161861
demographic,11,between,2,2.4380273084089508,0.7379964433906343
demographic,11,between,2,2.543718061951494,0.7125043297540701
demographic,11,between,2,2.653990608054712,0.6767895878524945
demographic,11,between,2,2.7690435716916086,0.7026865671641791
demographic,11,between,2,2.889084188412679,0.768075117370892
demographic,11,between,2,3.014328677622463,0.8079763663220088
demographic,11,between,2,3.14500263203798,0.8493506493506493
demographic,11,between,2,3.2813414240305514,0.8120300751879699
demographic,11,between,2,3.4235906295829195,0.8585657370517927
demographic,11,between,2,3.5720064706253014,0.8461538461538463
demographic,11,between,2,3.726856276547123,0.8195679796696316
demographic,11,between,2,3.888418965715719,0.8948374760994264
demographic,11,between,2,4.056985547869309,0.9068322981366459
demographic,11,between,2,4.2328596482891845,0.930827067669173
demographic,11,between,2,4.416358054695248,0.9742765273311897
demographic,11,between,2,4.60781128784998,0.9557195571955719
demographic,11,between,2,4.807564196898616,0.927927927927928
demographic,11,between,2,5.015976580517879,0.9857142857142858
demographic,11,between,2,5.2334238349920925,0.9627906976744185
demographic,11,between,2,5.4602976303839865,0.9716312056737588
demographic,11,between,2,5.6970066160181405,1.0
demographic,11,between,2,5.943977156547793,1.0
demographic,11,between,2,6.201654099930832,0.9685039370078741
demographic,11,between,2,6.470501578698265,0.8666666666666667
demographic,11,between,2,6.751003845958401,1.0
demographic,11,between,2,7.043666147642622,0.9495798319327731
demographic,11,between,2,7.3490156325638045,1.0
demographic,11,between,2,7.667602301926622,1.0
demographic,11,between,2,7.999999999999999,1.0
demographic,11,between,3,1.0,0.164214382792649
demographic,11,between,3,1.0433509309670188,0.18629053066139156
demographic,11,between,3,1.088581165149745,0.20283512510703083
demographic,11,between,3,1.1357721720921488,0.18698703903145542
demographic,11,between,3,1.1850089531187766,0.214879017695919
demographic,11,between,3,1.236380194440728,0.23517235172351714
demographic,11,between,3,1.2899784268989174,0.26662960904206034
demographic,11,between,3,1.3459001926323562,0.3135168961201502
demographic,11,between,3,1.4042462189716587,0.30323378688814273
demographic,11,between,3,1.4651215998709965,0.31224489795918364
demographic,11,between,3,1.5286359852052924,0.3058888104759665
demographic,11,between,3,1.594903778273628,0.42623397872920643
demographic,11,between,3,1.6640443418646056,0.430693804783836
demographic,11,between,3,1.7361822132548366,0.40333839150227613
demographic,11,between,3,1.8114473285278132,0.46266878474980144
demographic,11,between,3,1.8899752566172132,0.5429382540809085
demographic,11,between,3,1.9719074434962,0.566740412979351
demographic,11,between,3,2.0573914669525544,0.607843137254902
demographic,11,between,3,2.1465813024085483,0.6157913288685231
demographic,11,between,3,2.239637600264355,0.6251113089937668
demographic,11,between,3,2.336727975264555,0.6567164179104477
demographic,11,between,3,2.4380273084089508,0.6868250539956804
demographic,11,between,3,2.543718061951494,0.7084437712987506
demographic,11,between,3,2.653990608054712,0.6923076923076923
demographic,11,between,3,2.7690435716916086,0.7248028045574058
demographic,11,between,3,2.889084188412679,0.8102508178844057
demographic,11,between,3,3.014328677622463,0.7995203836930456
demographic,11,between,3,3.14500263203798,0.8437956204379562
demographic,11,between,3,3.2813414240305514,0.7825059101654845
demographic,11,between,3,3.4235906295829195,0.8337292161520189
demographic,11,between,3,3.5720064706253014,0.873080859774821
demographic,11,between,3,3.726856276547123,0.8432510885341074
demographic,11,between,3,3.888418965715719,0.9004329004329004
demographic,11,between,3,4.056985547869309,0.8986666666666667
demographic,11,between,3,4.2328596482891845,0.894736842105263
demographic,11,between,3,4.416358054695248,0.9150943396226414
demographic,11,between,3,4.60781128784998,0.9487179487179487
demographic,11,between,3,4.807564196898616,0.8854166666666667
demographic,11,between,3,5.015976580517879,0.9485530546623795
demographic,11,between,3,5.2334238349920925,1.0
demographic,11,between,3,5.4602976303839865,1.0
demographic,11,between,3,5.6970066160181405,0.9736842105263157
demographic,11,between,3,5.943977156547793,0.963302752293578
demographic,11,between,3,6.201654099930832,1.0
demographic,11,between,3,6.470501578698265,0.9183673469387754
demographic,11,between,3,6.751003845958401,0.9444444444444444
