group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,2,between,1,1.4651215998709965,0.31110136024572177
demographic,2,between,1,1.5286359852052924,0.31337938091583517
demographic,2,between,1,1.594903778273628,0.35431533087959144
demographic,2,between,1,1.6640443418646056,0.39079448841981823
demographic,2,between,1,1.7361822132548366,0.3571428571428572
demographic,2,between,1,1.8114473285278132,0.4377567422754063
demographic,2,between,1,1.8899752566172132,0.550339071465832
demographic,2,between,1,1.9719074434962,0.521505376344086
demographic,2,between,1,2.0573914669525544,0.5242415650694641
demographic,2,between,1,2.1465813024085483,0.582135922330097
demographic,2,between,1,2.239637600264355,0.5997239475500344
demographic,2,between,1,2.336727975264555,0.6512641673931996
demographic,2,between,1,2.4380273084089508,0.7133258678611423
demographic,2,between,1,2.543718061951494,0.6957627118644067
demographic,2,between,1,2.653990608054712,0.8048528652555498
demographic,2,between,1,2.7690435716916086,0.7828200972447326
demographic,2,between,1,2.889084188412679,0.7635467980295567
demographic,2,between,1,3.014328677622463,0.8203240058910162
demographic,2,between,1,3.14500263203798,0.8369811320754716
demographic,2,between,1,3.2813414240305514,0.8396299151888975
demographic,2,between,1,3.4235906295829195,0.8480492813141685
demographic,2,between,1,3.5720064706253014,0.7954545454545454
demographic,2,between,1,3.726856276547123,0.8421955403087478
demographic,2,between,1,3.888418965715719,0.8425531914893618
demographic,2,between,1,4.056985547869309,0.8799171842650104
demographic,2,between,1,4.2328596482891845,0.8712446351931331
demographic,2,between,1,4.416358054695248,0.9088471849865951
demographic,2,between,1,4.60781128784998,0.8907103825136613
demographic,2,between,1,4.807564196898616,0.90625
demographic,2,between,1,5.015976580517879,0.9751552795031055
demographic,2,between,1,5.2334238349920925,0.9904306220095693
demographic,2,between,1,5.4602976303839865,0.9854014598540146
demographic,2,between,1,5.6970066160181405,1.0
demographic,2,between,1,5.943977156547793,0.9666666666666666
demographic,2,between,1,6.201654099930832,1.0
demographic,2,between,1,6.470501578698265,1.0
demographic,2,between,1,6.751003845958401,1.0
demographic,2,between,1,7.043666147642622,1.0
demographic,2,between,1,7.3490156325638045,1.0
demographic,2,between,1,7.667602301926622,1.0
demographic,2,between,1,7.999999999999999,1.0
demographic,2,between,2,1.0,0.12723919915700743
demographic,2,between,2,1.0433509309670188,0.08297218501300141
demographic,2,between,2,1.088581165149745,0.1859182995682498
demographic,2,between,2,1.1357721720921488,0.16098058376173685
demographic,2,between,2,1.1850089531187766,0.1620504018100959
demographic,2,between,2,1.236380194440728,0.1983040841517738
demographic,2,between,2,1.2899784268989174,0.25895930350273333
demographic,2,between,2,1.3459001926323562,0.2193877551020409
demographic,2,between,2,1.4042462189716587,0.27451915434748053
demographic,2,between,2,1.4651215998709965,0.305308932777677
demographic,2,between,2,1.5286359852052924,0.2887214713051185
demographic,2,between,2,1.594903778273628,0.4023935143482178
demographic,2,between,2,1.6640443418646056,0.36115066932497863
demographic,2,between,2,1.7361822132548366,0.42947235652722293
demographic,2,between,2,1.8114473285278132,0.4128356850250341
demographic,2,between,2,1.8899752566172132,0.5092674315975287
demographic,2,between,2,1.9719074434962,0.49106628242074923
demographic,2,between,2,2.0573914669525544,0.526027397260274
demographic,2,between,2,2.1465813024085483,0.5408360128617364
demographic,2,between,2,2.239637600264355,0.7175141242937852
demographic,2,between,2,2.336727975264555,0.6801251956181533
demographic,2,between,2,2.4380273084089508,0.6602870813397128
demographic,2,between,2,2.543718061951494,0.7015552753257672
demographic,2,between,2,2.653990608054712,0.7261648745519713
demographic,2,between,2,2.7690435716916086,0.7307928703134603
demographic,2,between,2,2.889084188412679,0.7270859021783806
demographic,2,between,2,3.014328677622463,0.88339222614841
demographic,2,between,2,3.14500263203798,0.7739975698663426
demographic,2,between,2,3.2813414240305514,0.8244803695150116
demographic,2,between,2,3.4235906295829195,0.8271119842829076
demographic,2,between,2,3.5720064706253014,0.8055045871559634
demographic,2,between,2,3.726856276547123,0.8962264150943395
demographic,2,between,2,3.888418965715719,0.9175257731958764
demographic,2,between,2,4.056985547869309,0.8945634266886326
demographic,2,between,2,4.2328596482891845,0.8648648648648649
demographic,2,between,2,4.416358054695248,0.9454926624737945
demographic,2,between,2,4.60781128784998,0.8660287081339713
demographic,2,between,2,4.807564196898616,0.952542372881356
demographic,2,between,2,5.015976580517879,0.9738562091503269
demographic,2,between,2,5.2334238349920925,0.989010989010989
demographic,2,between,2,5.4602976303839865,1.0
demographic,2,between,2,5.6970066160181405,0.9191919191919191
demographic,2,between,2,5.943977156547793,1.0
demographic,2,between,2,6.201654099930832,1.0
demographic,2,between,2,6.470501578698265,1.0
demographic,2,between,2,6.751003845958401,1.0
demographic,2,between,2,7.043666147642622,1.0
demographic,2,between,2,7.3490156325638045,1.0
demographic,2,between,2,7.667602301926622,1.0
demographic,2,between,2,7.999999999999999,1.0
demographic,2,between,3,1.0,0.09659925432154548
demographic,2,between,3,1.0433509309670188,0.1432547136992972
demographic,2,between,3,1.088581165149745,0.11595947047633848
demographic,2,between,3,1.1357721720921488,0.18644540510389063
demographic,2,between,3,1.1850089531187766,0.185672514619883
demographic,2,between,3,1.236380194440728,0.1984903880174549
demographic,2,between,3,1.2899784268989174,0.18620031362923561
demographic,2,between,3,1.3459001926323562,0.22578742479650815
demographic,2,between,3,1.4042462189716587,0.18208328473113267
demographic,2,between,3,1.4651215998709965,0.2878369039391846
demographic,2,between,3,1.5286359852052924,0.3491709972779016
demographic,2,between,3,1.594903778273628,0.41611345805672895
demographic,2,between,3,1.6640443418646056,0.3706572250497897
demographic,2,between,3,1.7361822132548366,0.3873349742671739
demographic,2,between,3,1.8114473285278132,0.5405101275318829
demographic,2,between,3,1.8899752566172132,0.4750559967420078
demographic,2,between,3,1.9719074434962,0.464563221097245
demographic,2,between,3,2.0573914669525544,0.5547871190836395
demographic,2,between,3,2.1465813024085483,0.5959661678594665
demographic,2,between,3,2.239637600264355,0.5802898550724638
demographic,2,between,3,2.336727975264555,0.6438935912938331
demographic,2,between,3,2.4380273084089508,0.7004357298474946
demographic,2,between,3,2.543718061951494,0.5805962607377464
demographic,2,between,3,2.653990608054712,0.6065989847715736
demographic,2,between,3,2.7690435716916086,0.8161490683229813
demographic,2,between,3,2.889084188412679,0.7527216174183515
demographic,2,between,3,3.014328677622463,0.7483221476510067
demographic,2,between,3,3.14500263203798,0.7774001699235344
demographic,2,between,3,3.2813414240305514,0.8933764135702746
demographic,2,between,3,3.4235906295829195,0.7538461538461538
demographic,2,between,3,3.5720064706253014,0.8915046059365404
demographic,2,between,3,3.726856276547123,0.881118881118881
demographic,2,between,3,3.888418965715719,0.8837209302325582
demographic,2,between,3,4.056985547869309,0.904153354632588
demographic,2,between,3,4.2328596482891845,0.9121338912133892
demographic,2,between,3,4.416358054695248,0.9259259259259258
demographic,2,between,3,4.60781128784998,0.9022556390977443
demographic,2,between,3,4.807564196898616,0.9333333333333333
demographic,2,between,3,5.015976580517879,0.946524064171123
demographic,2,between,3,5.2334238349920925,0.9750000000000001
demographic,2,between,3,5.4602976303839865,0.9801980198019802
demographic,2,between,3,5.6970066160181405,1.0
demographic,2,between,3,5.943977156547793,1.0
demographic,2,between,3,6.201654099930832,1.0
demographic,2,between,3,6.470501578698265,1.0
demographic,2,between,3,6.751003845958401,1.0
demographic,2,between,3,7.043666147642622,1.0
demographic,2,between,3,7.3490156325638045,1.0
demographic,2,between,3,7.667602301926622,1.0
demographic,2,between,3,7.999999999999999,1.0
demographic,2,between,4,1.0,0.13477819166948857
demographic,2,between,4,1.0433509309670188,0.10584469227591908
demographic,2,between,4,1.088581165149745,0.151521600340498
demographic,2,between,4,1.1357721720921488,0.20585108644810135
demographic,2,between,4,1.1850089531187766,0.21108350437506762
demographic,2,between,4,1.236380194440728,0.2249519765443333
demographic,2,between,4,1.2899784268989174,0.2585487295892217
demographic,2,between,4,1.3459001926323562,0.2690049443757725
demographic,2,between,4,1.4042462189716587,0.3045073976373438
demographic,2,between,4,1.4651215998709965,0.2916346891788182
demographic,2,between,4,1.5286359852052924,0.3968909400048579
demographic,2,between,4,1.594903778273628,0.37663358553601256
demographic,2,between,4,1.6640443418646056,0.45325119780971934
demographic,2,between,4,1.7361822132548366,0.4822963217600551
demographic,2,between,4,1.8114473285278132,0.43835299560490393
demographic,2,between,4,1.8899752566172132,0.505277833100976
demographic,2,between,4,1.9719074434962,0.4964798648268094
demographic,2,between,4,2.0573914669525544,0.5387316216809304
demographic,2,between,4,2.1465813024085483,0.6030534351145038
demographic,2,between,4,2.239637600264355,0.565864833906071
demographic,2,between,4,2.336727975264555,0.6454826520096186
demographic,2,between,4,2.4380273084089508,0.7058335637268454
demographic,2,between,4,2.543718061951494,0.7206954570947841
demographic,2,between,4,2.653990608054712,0.6801319043693321
demographic,2,between,4,2.7690435716916086,0.7438136826783115
demographic,2,between,4,2.889084188412679,0.7365269461077844
demographic,2,between,4,3.014328677622463,0.7871008140262994
demographic,2,between,4,3.14500263203798,0.8324197337509789
demographic,2,between,4,3.2813414240305514,0.8433889602053914
demographic,2,between,4,3.4235906295829195,0.8245033112582782
demographic,2,between,4,3.5720064706253014,0.8164251207729469
demographic,2,between,4,3.726856276547123,0.880551301684533
demographic,2,between,4,3.888418965715719,0.8732876712328768
demographic,2,between,4,4.056985547869309,0.9259259259259258
demographic,2,between,4,4.2328596482891845,0.8716981132075472
demographic,2,between,4,4.416358054695248,0.9594202898550726
demographic,2,between,4,4.60781128784998,0.9180327868852458
demographic,2,between,4,4.807564196898616,0.9457627118644067
demographic,2,between,4,5.015976580517879,0.972093023255814
demographic,2,between,4,5.2334238349920925,0.9818181818181819
demographic,2,between,4,5.4602976303839865,0.963302752293578
demographic,2,between,4,5.6970066160181405,0.985611510791367
demographic,2,between,4,5.943977156547793,0.9813084112149533
demographic,2,between,4,6.201654099930832,1.0
demographic,2,between,4,6.470501578698265,1.0
demographic,2,between,4,6.751003845958401,1.0
demographic,2,between,4,7.043666147642622,1.0
demographic,2,between,4,7.3490156325638045,0.0
demographic,2,between,4,7.667602301926622,1.0
demographic,2,between,4,7.999999999999999,1.0
demographic,11,between,0,1.0,0.15518636052516954
demographic,11,between,0,1.0433509309670188,0.10356437092878568
demographic,11,between,0,1.088581165149745,0.1447623871022199
demographic,11,between,0,1.1357721720921488,0.25006607114540946
demographic,11,between,0,1.1850089531187766,0.19424218662484605
demographic,11,between,0,1.236380194440728,0.2436399702454748
demographic,11,between,0,1.2899784268989174,0.2681917333184183
demographic,11,between,0,1.3459001926323562,0.24755402266488358
demographic,11,between,0,1.4042462189716587,0.3432756794917049
demographic,11,between,0,1.4651215998709965,0.3343321597123381
demographic,11,between,0,1.5286359852052924,0.3581055063534848
demographic,11,between,0,1.594903778273628,0.39231779382797116
demographic,11,between,0,1.6640443418646056,0.4742990654205608
demographic,11,between,0,1.7361822132548366,0.44086491208911216
demographic,11,between,0,1.8114473285278132,0.5123688897684544
demographic,11,between,0,1.8899752566172132,0.48397267472411976
demographic,11,between,0,1.9719074434962,0.5770334928229666
demographic,11,between,0,2.0573914669525544,0.5090504922197523
demographic,11,between,0,2.1465813024085483,0.5908045977011493
demographic,11,between,0,2.239637600264355,0.6999090633525311
demographic,11,between,0,2.336727975264555,0.6580996884735202
demographic,11,between,0,2.4380273084089508,0.693955623565417
demographic,11,between,0,2.543718061951494,0.7099841521394612
demographic,11,between,0,2.653990608054712,0.7688647178789938
demographic,11,between,0,2.7690435716916086,0.764102564102564
demographic,11,between,0,2.889084188412679,0.7869822485207101
demographic,11,between,0,3.014328677622463,0.8145483613109512
demographic,11,between,0,3.14500263203798,0.8323736404350608
demographic,11,between,0,3.2813414240305514,0.8615071283095723
demographic,11,between,0,3.4235906295829195,0.8399296394019349
demographic,11,between,0,3.5720064706253014,0.8195777351247602
demographic,11,between,0,3.726856276547123,0.8753246753246753
demographic,11,between,0,3.888418965715719,0.9370629370629371
demographic,11,between,0,4.056985547869309,0.9403794037940378
demographic,11,between,0,4.2328596482891845,0.8872017353579176
demographic,11,between,0,4.416358054695248,0.9051724137931034
demographic,11,between,0,4.60781128784998,0.8745644599303135
demographic,11,between,0,4.807564196898616,0.9313304721030042
demographic,11,between,0,5.015976580517879,0.9917355371900827
demographic,11,between,0,5.2334238349920925,0.9438596491228071
demographic,11,between,0,5.4602976303839865,1.0
demographic,11,between,0,5.6970066160181405,1.0
demographic,11,between,0,5.943977156547793,0.9384615384615385
demographic,11,between,0,6.201654099930832,1.0
demographic,11,between,0,6.470501578698265,1.0
demographic,11,between,0,6.751003845958401,0.9548872180451127
demographic,11,between,0,7.043666147642622,0.9487179487179487
demographic,11,between,0,7.3490156325638045,0.9411764705882353
demographic,11,between,0,7.667602301926622,1.0
demographic,11,between,0,7.999999999999999,1.0
demographic,11,between,1,1.0,0.149992355129708
demographic,11,between,1,1.0433509309670188,0.13127289540135867
demographic,11,between,1,1.088581165149745,0.15323189384609281
demographic,11,between,1,1.1357721720921488,0.18335655982480592
demographic,11,between,1,1.1850089531187766,0.18353965293086882
demographic,11,between,1,1.236380194440728,0.2544681914760656
demographic,11,between,1,1.2899784268989174,0.24628947662091294
demographic,11,between,1,1.3459001926323562,0.2677101105259254
demographic,11,between,1,1.4042462189716587,0.3346839546191247
demographic,11,between,1,1.4651215998709965,0.3682778824021762
demographic,11,between,1,1.5286359852052924,0.3855436225413298
demographic,11,between,1,1.594903778273628,0.3777385678576679
demographic,11,between,1,1.6640443418646056,0.4296610169491526
demographic,11,between,1,1.7361822132548366,0.4237716763005781
demographic,11,between,1,1.8114473285278132,0.48627773212818415
demographic,11,between,1,1.8899752566172132,0.5345504180174032
demographic,11,between,1,1.9719074434962,0.557161629434954
demographic,11,between,1,2.0573914669525544,0.550067842605156
demographic,11,between,1,2.1465813024085483,0.6040943154816305
demographic,11,between,1,2.239637600264355,0.6552623004235907
demographic,11,between,1,2.336727975264555,0.6787648970747562
demographic,11,between,1,2.4380273084089508,0.7297581493165088
demographic,11,between,1,2.543718061951494,0.6723119338322174
demographic,11,between,1,2.653990608054712,0.7603031738512553
demographic,11,between,1,2.7690435716916086,0.7856567284448026
demographic,11,between,1,2.889084188412679,0.7965571205007824
demographic,11,between,1,3.014328677622463,0.7989652623798966
demographic,11,between,1,3.14500263203798,0.8045649072753209
demographic,11,between,1,3.2813414240305514,0.7938760268857357
demographic,11,between,1,3.4235906295829195,0.8461538461538463
demographic,11,between,1,3.5720064706253014,0.8450536352800952
demographic,11,between,1,3.726856276547123,0.8566666666666667
demographic,11,between,1,3.888418965715719,0.9158699808795412
demographic,11,between,1,4.056985547869309,0.8938775510204082
demographic,11,between,1,4.2328596482891845,0.897872340425532
demographic,11,between,1,4.416358054695248,0.9215686274509804
demographic,11,between,1,4.60781128784998,0.9477611940298507
demographic,11,between,1,4.807564196898616,0.930232558139535
demographic,11,between,1,5.015976580517879,0.9567567567567568
demographic,11,between,1,5.2334238349920925,0.956043956043956
demographic,11,between,1,5.4602976303839865,0.9736842105263157
demographic,11,between,1,5.6970066160181405,1.0
demographic,11,between,1,5.943977156547793,1.0
demographic,11,between,1,6.201654099930832,1.0
demographic,11,between,1,6.470501578698265,0.9365079365079365
demographic,11,between,1,6.751003845958401,0.9189189189189189
demographic,11,between,1,7.043666147642622,0.9743589743589745
demographic,11,between,1,7.3490156325638045,0.9607843137254901
demographic,11,between,1,7.667602301926622,1.0
demographic,11,between,1,7.999999999999999,1.0
demographic,11,between,2,1.0,0.14237899073120497
demographic,11,between,2,1.0433509309670188,0.12598937024433154
demographic,11,between,2,1.088581165149745,0.22514686313329646
demographic,11,between,2,1.1357721720921488,0.2037902925476891
demographic,11,between,2,1.1850089531187766,0.1715462373642831
demographic,11,between,2,1.236380194440728,0.23928608488118708
demographic,11,between,2,1.2899784268989174,0.28814002089864155
demographic,11,between,2,1.3459001926323562,0.2674783974862529
demographic,11,between,2,1.4042462189716587,0.313782991202346
demographic,11,between,2,1.4651215998709965,0.35539065910082934
demographic,11,between,2,1.5286359852052924,0.35366645035691113
demographic,11,between,2,1.594903778273628,0.3818318884281946
demographic,11,between,2,1.6640443418646056,0.4425030475416498
demographic,11,between,2,1.7361822132548366,0.45090099210366463
demographic,11,between,2,1.8114473285278132,0.456645708436906
demographic,11,between,2,1.8899752566172132,0.5688972274338129
demographic,11,between,2,1.9719074434962,0.5447460360118248
demographic,11,between,2,2.0573914669525544,0.5892764185320145
demographic,11,between,2,2.1465813024085483,0.5962962962962963
demographic,11,between,2,2.239637600264355,0.7101834618452538
demographic,11,between,2,2.336727975264555,0.6828115770821028
demographic,11,between,2,2.4380273084089508,0.6711316397228637
demographic,11,between,2,2.543718061951494,0.7098865478119936
demographic,11,between,2,2.653990608054712,0.7367360644728005
demographic,11,between,2,2.7690435716916086,0.7501439263097294
demographic,11,between,2,2.889084188412679,0.7806886227544909
demographic,11,between,2,3.014328677622463,0.8635014836795252
demographic,11,between,2,3.14500263203798,0.7556109725685785
demographic,11,between,2,3.2813414240305514,0.9047619047619047
demographic,11,between,2,3.4235906295829195,0.8467023172905526
demographic,11,between,2,3.5720064706253014,0.8703170028818443
demographic,11,between,2,3.726856276547123,0.9020044543429844
demographic,11,between,2,3.888418965715719,0.9306518723994452
demographic,11,between,2,4.056985547869309,0.9131782945736433
demographic,11,between,2,4.2328596482891845,0.9140401146131805
demographic,11,between,2,4.416358054695248,0.8956158663883089
demographic,11,between,2,4.60781128784998,0.945736434108527
demographic,11,between,2,4.807564196898616,0.9581151832460733
demographic,11,between,2,5.015976580517879,0.9171270718232045
demographic,11,between,2,5.2334238349920925,0.9796954314720812
demographic,11,between,2,5.4602976303839865,0.9442508710801394
demographic,11,between,2,5.6970066160181405,0.976878612716763
demographic,11,between,2,5.943977156547793,0.935483870967742
demographic,11,between,2,6.201654099930832,1.0
demographic,11,between,2,6.470501578698265,0.9452054794520548
demographic,11,between,2,6.751003845958401,1.0
demographic,11,between,2,7.043666147642622,0.9428571428571428
demographic,11,between,2,7.3490156325638045,0.8823529411764706
demographic,11,between,2,7.667602301926622,1.0
demographic,11,between,2,7.999999999999999,1.0
demographic,11,between,3,1.0,0.11715082159624424
demographic,11,between,3,1.0433509309670188,0.1698763429961483
demographic,11,between,3,1.088581165149745,0.15787894697367433
demographic,11,between,3,1.1357721720921488,0.22958190725454664
demographic,11,between,3,1.1850089531187766,0.22091386151286319
demographic,11,between,3,1.236380194440728,0.18779554154469724
demographic,11,between,3,1.2899784268989174,0.2471310381638645
demographic,11,between,3,1.3459001926323562,0.290146607569042
demographic,11,between,3,1.4042462189716587,0.23548568220101074
demographic,11,between,3,1.4651215998709965,0.3850784096309203
demographic,11,between,3,1.5286359852052924,0.452077431539188
demographic,11,between,3,1.594903778273628,0.4207317073170731
demographic,11,between,3,1.6640443418646056,0.3939771547248183
demographic,11,between,3,1.7361822132548366,0.4562461026813551
demographic,11,between,3,1.8114473285278132,0.572655690765927
demographic,11,between,3,1.8899752566172132,0.550640279394645
demographic,11,between,3,1.9719074434962,0.5102692834322227
demographic,11,between,3,2.0573914669525544,0.5904522613065326
demographic,11,between,3,2.1465813024085483,0.6106519742883378
demographic,11,between,3,2.239637600264355,0.616118769883351
demographic,11,between,3,2.336727975264555,0.7222375310002755
demographic,11,between,3,2.4380273084089508,0.7464641173389208
demographic,11,between,3,2.543718061951494,0.6699119146963375
demographic,11,between,3,2.653990608054712,0.6787878787878787
demographic,11,between,3,2.7690435716916086,0.7877461706783371
demographic,11,between,3,2.889084188412679,0.7658321060382915
demographic,11,between,3,3.014328677622463,0.7508710801393728
demographic,11,between,3,3.14500263203798,0.783993783993784
demographic,11,between,3,3.2813414240305514,0.8665644171779141
demographic,11,between,3,3.4235906295829195,0.825503355704698
demographic,11,between,3,3.5720064706253014,0.9165797705943692
demographic,11,between,3,3.726856276547123,0.8579743888242142
demographic,11,between,3,3.888418965715719,0.8470588235294119
demographic,11,between,3,4.056985547869309,0.8779840848806366
demographic,11,between,3,4.2328596482891845,0.9179104477611941
demographic,11,between,3,4.416358054695248,0.901639344262295
demographic,11,between,3,4.60781128784998,0.8855218855218856
demographic,11,between,3,4.807564196898616,0.9572953736654803
demographic,11,between,3,5.015976580517879,1.0
demographic,11,between,3,5.2334238349920925,0.9565217391304348
demographic,11,between,3,5.4602976303839865,0.9344262295081966
demographic,11,between,3,5.6970066160181405,0.9157894736842105
demographic,11,between,3,5.943977156547793,0.9120879120879122
demographic,11,between,3,6.201654099930832,0.9411764705882353
demographic,11,between,3,6.470501578698265,1.0
demographic,11,between,3,6.751003845958401,1.0
demographic,11,between,3,7.043666147642622,1.0
demographic,11,between,3,7.3490156325638045,1.0
demographic,11,between,3,7.667602301926622,1.0
demographic,11,between,3,7.999999999999999,1.0
demographic,11,between,4,1.0,0.14078120732040422
demographic,11,between,4,1.0433509309670188,0.12296937081929293
demographic,11,between,4,1.088581165149745,0.15941437535071157
demographic,11,between,4,1.1357721720921488,0.21873571339512066
demographic,11,between,4,1.1850089531187766,0.26284050738199216
demographic,11,between,4,1.236380194440728,0.26390870185449367
demographic,11,between,4,1.2899784268989174,0.3242173943222044
demographic,11,between,4,1.3459001926323562,0.2877417457165967
demographic,11,between,4,1.4042462189716587,0.3399296394019349
demographic,11,between,4,1.4651215998709965,0.3520667150108774
demographic,11,between,4,1.5286359852052924,0.4184951177484204
demographic,11,between,4,1.594903778273628,0.39641415563690985
demographic,11,between,4,1.6640443418646056,0.4456278763971071
demographic,11,between,4,1.7361822132548366,0.5227594896834147
demographic,11,between,4,1.8114473285278132,0.49814369949770687
demographic,11,between,4,1.8899752566172132,0.5064884756924268
demographic,11,between,4,1.9719074434962,0.4952600563668972
demographic,11,between,4,2.0573914669525544,0.5326825127334465
demographic,11,between,4,2.1465813024085483,0.6564751703992211
demographic,11,between,4,2.239637600264355,0.629976580796253
demographic,11,between,4,2.336727975264555,0.7122923588039867
demographic,11,between,4,2.4380273084089508,0.7533539731682146
demographic,11,between,4,2.543718061951494,0.7497446373850869
demographic,11,between,4,2.653990608054712,0.7598849748382459
demographic,11,between,4,2.7690435716916086,0.7246474143720618
demographic,11,between,4,2.889084188412679,0.7341040462427746
demographic,11,between,4,3.014328677622463,0.8003651856360317
demographic,11,between,4,3.14500263203798,0.8232359230220956
demographic,11,between,4,3.2813414240305514,0.8331288343558283
demographic,11,between,4,3.4235906295829195,0.9076005961251863
demographic,11,between,4,3.5720064706253014,0.8633818589025757
demographic,11,between,4,3.726856276547123,0.8865979381443299
demographic,11,between,4,3.888418965715719,0.8825347758887172
demographic,11,between,4,4.056985547869309,0.9460370994940979
demographic,11,between,4,4.2328596482891845,0.8745387453874538
demographic,11,between,4,4.416358054695248,0.9563318777292575
demographic,11,between,4,4.60781128784998,0.9020979020979021
demographic,11,between,4,4.807564196898616,0.9171270718232045
demographic,11,between,4,5.015976580517879,0.9339622641509433
demographic,11,between,4,5.2334238349920925,0.9478260869565218
demographic,11,between,4,5.4602976303839865,1.0
demographic,11,between,4,5.6970066160181405,0.9766081871345029
demographic,11,between,4,5.943977156547793,0.9420289855072463
demographic,11,between,4,6.201654099930832,1.0
demographic,11,between,4,6.470501578698265,0.8620689655172413
demographic,11,between,4,6.751003845958401,0.9743589743589745
demographic,11,between,4,7.043666147642622,0.9555555555555555
demographic,11,between,4,7.3490156325638045,1.0
demographic,11,between,4,7.667602301926622,1.0
demographic,11,between,4,7.999999999999999,1.0
demographic,Mand,between,0,1.0,0.12668935342732124
demographic,Mand,between,0,1.0433509309670188,0.15152871188091455
demographic,Mand,between,0,1.088581165149745,0.16302026922481816
demographic,Mand,between,0,1.1357721720921488,0.23342449749077288
demographic,Mand,between,0,1.1850089531187766,0.15877982944366154
demographic,Mand,between,0,1.236380194440728,0.20367599914511647
demographic,Mand,between,0,1.2899784268989174,0.21323549771563055
demographic,Mand,between,0,1.3459001926323562,0.2026957505916247
demographic,Mand,between,0,1.4042462189716587,0.2695132419800972
demographic,Mand,between,0,1.4651215998709965,0.30253733829326523
demographic,Mand,between,0,1.5286359852052924,0.38111719605695504
demographic,Mand,between,0,1.594903778273628,0.30423476968796437
demographic,Mand,between,0,1.6640443418646056,0.3532809761796587
demographic,Mand,between,0,1.7361822132548366,0.44452207937395194
demographic,Mand,between,0,1.8114473285278132,0.4344139650872818
demographic,Mand,between,0,1.8899752566172132,0.39261720725276317
demographic,Mand,between,0,1.9719074434962,0.5040342734737593
demographic,Mand,between,0,2.0573914669525544,0.43160322952710506
demographic,Mand,between,0,2.1465813024085483,0.5762659210935073
demographic,Mand,between,0,2.239637600264355,0.6416016640665627
demographic,Mand,between,0,2.336727975264555,0.6951469583048531
demographic,Mand,between,0,2.4380273084089508,0.6664905793273463
demographic,Mand,between,0,2.543718061951494,0.7196969696969697
demographic,Mand,between,0,2.653990608054712,0.6785461411375973
demographic,Mand,between,0,2.7690435716916086,0.7335759781619655
demographic,Mand,between,0,2.889084188412679,0.6490134994807892
demographic,Mand,between,0,3.014328677622463,0.6248711782892478
demographic,Mand,between,0,3.14500263203798,0.6898305084745762
demographic,Mand,between,0,3.2813414240305514,0.7009668508287292
demographic,Mand,between,0,3.4235906295829195,0.7861213543412673
demographic,Mand,between,0,3.5720064706253014,0.8132482043096567
demographic,Mand,between,0,3.726856276547123,0.8015075376884422
demographic,Mand,between,0,3.888418965715719,0.8601747815230962
demographic,Mand,between,0,4.056985547869309,0.8747063429913862
demographic,Mand,between,0,4.2328596482891845,0.8294930875576036
demographic,Mand,between,0,4.416358054695248,0.9182692307692308
demographic,Mand,between,0,4.60781128784998,0.9395085066162572
demographic,Mand,between,0,4.807564196898616,0.8941798941798942
demographic,Mand,between,0,5.015976580517879,0.9140401146131805
demographic,Mand,between,0,5.2334238349920925,0.9527824620573355
demographic,Mand,between,0,5.4602976303839865,0.8983050847457628
demographic,Mand,between,0,5.6970066160181405,0.9506172839506173
demographic,Mand,between,0,5.943977156547793,0.9470198675496688
demographic,Mand,between,0,6.201654099930832,0.9639639639639639
demographic,Mand,between,0,6.470501578698265,0.9646643109540636
demographic,Mand,between,0,6.751003845958401,0.9869281045751634
demographic,Mand,between,0,7.043666147642622,1.0
demographic,Mand,between,0,7.3490156325638045,1.0
demographic,Mand,between,0,7.667602301926622,1.0
demographic,Mand,between,0,7.999999999999999,1.0
demographic,Mand,between,1,1.0,0.14582741981265968
demographic,Mand,between,1,1.0433509309670188,0.1554486441692371
demographic,Mand,between,1,1.088581165149745,0.15607060082011048
demographic,Mand,between,1,1.1357721720921488,0.21479114357452644
demographic,Mand,between,1,1.1850089531187766,0.1675553470119011
demographic,Mand,between,1,1.236380194440728,0.19192435471505243
demographic,Mand,between,1,1.2899784268989174,0.28319187454447126
demographic,Mand,between,1,1.3459001926323562,0.20088468578401475
demographic,Mand,between,1,1.4042462189716587,0.2680233279563222
demographic,Mand,between,1,1.4651215998709965,0.33180306366234125
demographic,Mand,between,1,1.5286359852052924,0.2863539030562585
demographic,Mand,between,1,1.594903778273628,0.3827778017334311
demographic,Mand,between,1,1.6640443418646056,0.3446003042082135
demographic,Mand,between,1,1.7361822132548366,0.41800195067576973
demographic,Mand,between,1,1.8114473285278132,0.4527735212994177
demographic,Mand,between,1,1.8899752566172132,0.3647792970542352
demographic,Mand,between,1,1.9719074434962,0.3880349964530623
demographic,Mand,between,1,2.0573914669525544,0.5458823529411765
demographic,Mand,between,1,2.1465813024085483,0.5441602952807805
demographic,Mand,between,1,2.239637600264355,0.5230822631030891
demographic,Mand,between,1,2.336727975264555,0.567166752888429
demographic,Mand,between,1,2.4380273084089508,0.6394608206191674
demographic,Mand,between,1,2.543718061951494,0.6946078431372549
demographic,Mand,between,1,2.653990608054712,0.7681477418175169
demographic,Mand,between,1,2.7690435716916086,0.7086247086247086
demographic,Mand,between,1,2.889084188412679,0.6907335907335908
