group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Medium,between,1,3.42359062958292,0.8253275109170306
demographic,Medium,between,1,3.5720064706253014,0.865546218487395
demographic,Medium,between,1,3.726856276547123,0.7733333333333334
demographic,Medium,between,1,3.888418965715719,0.8147762747138398
demographic,Medium,between,1,4.056985547869309,0.8546875
demographic,Medium,between,1,4.2328596482891845,0.8533218291630715
demographic,Medium,between,1,4.416358054695248,0.8843749999999999
demographic,Medium,between,1,4.60781128784998,0.8745980707395498
demographic,Medium,between,1,4.807564196898616,0.886435331230284
demographic,Medium,between,1,5.015976580517879,0.9111111111111112
demographic,Medium,between,1,5.2334238349920925,0.9551192145862553
demographic,Medium,between,1,5.4602976303839865,0.8402061855670102
demographic,Medium,between,1,5.6970066160181405,0.9168591224018476
demographic,Medium,between,1,5.943977156547793,0.9504132231404958
demographic,Medium,between,1,6.201654099930832,1.0
demographic,Medium,between,1,6.470501578698265,0.9503105590062111
demographic,Medium,between,1,6.751003845958401,0.9899497487437185
demographic,Medium,between,1,7.043666147642622,0.9568345323741008
demographic,Medium,between,1,7.3490156325638045,1.0
demographic,Medium,between,1,7.667602301926622,1.0
demographic,Medium,between,1,7.999999999999999,1.0
demographic,Medium,between,2,1.0,0.14290564916599457
demographic,Medium,between,2,1.043350930967019,0.12816886084212809
demographic,Medium,between,2,1.088581165149745,0.18316011447507163
demographic,Medium,between,2,1.1357721720921488,0.16296612115050335
demographic,Medium,between,2,1.1850089531187766,0.16722348434228707
demographic,Medium,between,2,1.236380194440728,0.22220340705117358
demographic,Medium,between,2,1.2899784268989174,0.2450375414171504
demographic,Medium,between,2,1.3459001926323562,0.21958546109942922
demographic,Medium,between,2,1.404246218971659,0.26519027822193797
demographic,Medium,between,2,1.4651215998709965,0.24388192750819937
demographic,Medium,between,2,1.5286359852052924,0.2859760061462089
demographic,Medium,between,2,1.594903778273628,0.31187685849221625
demographic,Medium,between,2,1.6640443418646058,0.3350605531120081
demographic,Medium,between,2,1.7361822132548366,0.4282569541725034
demographic,Medium,between,2,1.8114473285278132,0.4278934880042182
demographic,Medium,between,2,1.8899752566172132,0.4680149015433741
demographic,Medium,between,2,1.9719074434962,0.47945873460928934
demographic,Medium,between,2,2.0573914669525544,0.4868907833360141
demographic,Medium,between,2,2.1465813024085483,0.47031553761028855
demographic,Medium,between,2,2.239637600264355,0.544251909819266
demographic,Medium,between,2,2.336727975264555,0.5606209471408921
demographic,Medium,between,2,2.4380273084089508,0.6563897387620616
demographic,Medium,between,2,2.543718061951494,0.693966506079376
demographic,Medium,between,2,2.653990608054712,0.6958774498760982
demographic,Medium,between,2,2.7690435716916086,0.7042160737812913
demographic,Medium,between,2,2.889084188412679,0.7141513869299483
demographic,Medium,between,2,3.0143286776224634,0.75
demographic,Medium,between,2,3.14500263203798,0.7650981845127824
demographic,Medium,between,2,3.2813414240305514,0.7932038834951456
demographic,Medium,between,2,3.42359062958292,0.7815021725636251
demographic,Medium,between,2,3.5720064706253014,0.8083333333333333
demographic,Medium,between,2,3.726856276547123,0.8226514486391572
demographic,Medium,between,2,3.888418965715719,0.8222996515679442
demographic,Medium,between,2,4.056985547869309,0.8396761133603239
demographic,Medium,between,2,4.2328596482891845,0.8726415094339623
demographic,Medium,between,2,4.416358054695248,0.8630849220103987
demographic,Medium,between,2,4.60781128784998,0.8557558945908461
demographic,Medium,between,2,4.807564196898616,0.8254716981132075
demographic,Medium,between,2,5.015976580517879,0.9454926624737945
demographic,Medium,between,2,5.2334238349920925,0.9727272727272727
demographic,Medium,between,2,5.4602976303839865,0.9006211180124224
demographic,Medium,between,2,5.6970066160181405,0.934959349593496
demographic,Medium,between,2,5.943977156547793,0.9626865671641791
demographic,Medium,between,2,6.201654099930832,0.9745222929936306
demographic,Medium,between,2,6.470501578698265,1.0
demographic,Medium,between,2,6.751003845958401,0.9848484848484849
demographic,Medium,between,2,7.043666147642622,0.95
demographic,Medium,between,2,7.3490156325638045,1.0
demographic,Medium,between,2,7.667602301926622,1.0
demographic,Medium,between,2,7.999999999999999,1.0
demographic,Medium,between,3,1.0,0.1158983074853055
demographic,Medium,between,3,1.043350930967019,0.13230613002128622
demographic,Medium,between,3,1.088581165149745,0.19705326785039667
demographic,Medium,between,3,1.1357721720921488,0.1851267694491543
demographic,Medium,between,3,1.1850089531187766,0.14211800050070944
demographic,Medium,between,3,1.236380194440728,0.2320371935756551
demographic,Medium,between,3,1.2899784268989174,0.20217966682235722
demographic,Medium,between,3,1.3459001926323562,0.24351961296352287
demographic,Medium,between,3,1.404246218971659,0.2502606046026783
demographic,Medium,between,3,1.4651215998709965,0.38829212483315323
demographic,Medium,between,3,1.5286359852052924,0.34084751273436664
demographic,Medium,between,3,1.594903778273628,0.27414256734443554
demographic,Medium,between,3,1.6640443418646058,0.3221267772511849
demographic,Medium,between,3,1.7361822132548366,0.41227924486519396
demographic,Medium,between,3,1.8114473285278132,0.457082775759893
demographic,Medium,between,3,1.8899752566172132,0.4226708649749953
demographic,Medium,between,3,1.9719074434962,0.45797673908272984
demographic,Medium,between,3,2.0573914669525544,0.47481619664215957
demographic,Medium,between,3,2.1465813024085483,0.5379777455249153
demographic,Medium,between,3,2.239637600264355,0.5429095915557596
demographic,Medium,between,3,2.336727975264555,0.5884023314900613
demographic,Medium,between,3,2.4380273084089508,0.6743079584775087
demographic,Medium,between,3,2.543718061951494,0.5787502925345192
demographic,Medium,between,3,2.653990608054712,0.7381342062193126
demographic,Medium,between,3,2.7690435716916086,0.5813660686181932
demographic,Medium,between,3,2.889084188412679,0.6400476758045293
demographic,Medium,between,3,3.0143286776224634,0.71340206185567
demographic,Medium,between,3,3.14500263203798,0.7180216031836271
demographic,Medium,between,3,3.2813414240305514,0.7745604963805583
demographic,Medium,between,3,3.42359062958292,0.8142329020332717
demographic,Medium,between,3,3.5720064706253014,0.7950279046169457
demographic,Medium,between,3,3.726856276547123,0.8008298755186722
demographic,Medium,between,3,3.888418965715719,0.8540983606557377
demographic,Medium,between,3,4.056985547869309,0.8222222222222222
demographic,Medium,between,3,4.2328596482891845,0.8853754940711462
demographic,Medium,between,3,4.416358054695248,0.8601398601398602
demographic,Medium,between,3,4.60781128784998,0.9143968871595332
demographic,Medium,between,3,4.807564196898616,0.8640776699029127
demographic,Medium,between,3,5.015976580517879,0.9415204678362572
demographic,Medium,between,3,5.2334238349920925,0.936448598130841
demographic,Medium,between,3,5.4602976303839865,0.9198113207547169
demographic,Medium,between,3,5.6970066160181405,0.927170868347339
demographic,Medium,between,3,5.943977156547793,0.9572192513368984
demographic,Medium,between,3,6.201654099930832,0.9912663755458515
demographic,Medium,between,3,6.470501578698265,0.9612903225806451
demographic,Medium,between,3,6.751003845958401,0.974025974025974
demographic,Medium,between,3,7.043666147642622,0.9791666666666667
demographic,Medium,between,3,7.3490156325638045,1.0
demographic,Medium,between,3,7.667602301926622,1.0
demographic,Medium,between,3,7.999999999999999,1.0
demographic,Medium,between,4,1.0,0.10427664295004213
demographic,Medium,between,4,1.043350930967019,0.13406990532477558
demographic,Medium,between,4,1.088581165149745,0.1384325804243669
demographic,Medium,between,4,1.1357721720921488,0.23315286937690716
demographic,Medium,between,4,1.1850089531187766,0.16495111257004846
demographic,Medium,between,4,1.236380194440728,0.18404697612618404
demographic,Medium,between,4,1.2899784268989174,0.21233706809131614
demographic,Medium,between,4,1.3459001926323562,0.30930434423180264
demographic,Medium,between,4,1.404246218971659,0.20795107033639137
demographic,Medium,between,4,1.4651215998709965,0.2556110286511042
demographic,Medium,between,4,1.5286359852052924,0.2533683489381138
demographic,Medium,between,4,1.594903778273628,0.26436441617984174
demographic,Medium,between,4,1.6640443418646058,0.3523459061637535
demographic,Medium,between,4,1.7361822132548366,0.3878344237870053
demographic,Medium,between,4,1.8114473285278132,0.3750943396226416
demographic,Medium,between,4,1.8899752566172132,0.38715555800982937
demographic,Medium,between,4,1.9719074434962,0.4977815699658703
demographic,Medium,between,4,2.0573914669525544,0.4995083579154376
demographic,Medium,between,4,2.1465813024085483,0.5059982862039418
demographic,Medium,between,4,2.239637600264355,0.5146036161335188
demographic,Medium,between,4,2.336727975264555,0.5592965579437847
demographic,Medium,between,4,2.4380273084089508,0.6274337835467463
demographic,Medium,between,4,2.543718061951494,0.6879081287998199
demographic,Medium,between,4,2.653990608054712,0.5704407951598962
demographic,Medium,between,4,2.7690435716916086,0.7200638637573178
demographic,Medium,between,4,2.889084188412679,0.6125290023201857
demographic,Medium,between,4,3.0143286776224634,0.5496632996632997
demographic,Medium,between,4,3.14500263203798,0.7717478052673583
demographic,Medium,between,4,3.2813414240305514,0.8235294117647058
demographic,Medium,between,4,3.42359062958292,0.8042328042328042
demographic,Medium,between,4,3.5720064706253014,0.7629553617239611
demographic,Medium,between,4,3.726856276547123,0.8024032042723632
demographic,Medium,between,4,3.888418965715719,0.8180392156862746
demographic,Medium,between,4,4.056985547869309,0.8242677824267783
demographic,Medium,between,4,4.2328596482891845,0.8064516129032258
demographic,Medium,between,4,4.416358054695248,0.8812903225806452
demographic,Medium,between,4,4.60781128784998,0.879286694101509
demographic,Medium,between,4,4.807564196898616,0.9166666666666667
demographic,Medium,between,4,5.015976580517879,0.89272030651341
demographic,Medium,between,4,5.2334238349920925,0.8857142857142857
demographic,Medium,between,4,5.4602976303839865,0.9261083743842364
demographic,Medium,between,4,5.6970066160181405,0.90625
demographic,Medium,between,4,5.943977156547793,0.9792746113989637
demographic,Medium,between,4,6.201654099930832,0.9324324324324325
demographic,Medium,between,4,6.470501578698265,0.9358974358974359
demographic,Medium,between,4,6.751003845958401,1.0
demographic,Medium,between,4,7.043666147642622,1.0
demographic,Medium,between,4,7.3490156325638045,1.0
demographic,Medium,between,4,7.667602301926622,1.0
demographic,Medium,between,4,7.999999999999999,1.0
demographic,Medium,between,5,1.0,0.11279068121665037
demographic,Medium,between,5,1.043350930967019,0.13650469003455812
demographic,Medium,between,5,1.088581165149745,0.12737127371273704
demographic,Medium,between,5,1.1357721720921488,0.18640462995153273
demographic,Medium,between,5,1.1850089531187766,0.2069829822787037
demographic,Medium,between,5,1.236380194440728,0.20144426723374087
demographic,Medium,between,5,1.2899784268989174,0.23596688184114512
demographic,Medium,between,5,1.3459001926323562,0.266897746967071
demographic,Medium,between,5,1.404246218971659,0.31168540999478656
demographic,Medium,between,5,1.4651215998709965,0.2805191898847488
demographic,Medium,between,5,1.5286359852052924,0.285118398254508
demographic,Medium,between,5,1.594903778273628,0.38947799805337846
demographic,Medium,between,5,1.6640443418646058,0.3806507165262316
demographic,Medium,between,5,1.7361822132548366,0.387033398821218
demographic,Medium,between,5,1.8114473285278132,0.35143066764490105
demographic,Medium,between,5,1.8899752566172132,0.448613696482806
demographic,Medium,between,5,1.9719074434962,0.4654906662099674
demographic,Medium,between,5,2.0573914669525544,0.4796317316181107
demographic,Medium,between,5,2.1465813024085483,0.4741646886981925
demographic,Medium,between,5,2.239637600264355,0.5194759206798867
demographic,Medium,between,5,2.336727975264555,0.6343042071197411
demographic,Medium,between,5,2.4380273084089508,0.5668427468508737
demographic,Medium,between,5,2.543718061951494,0.6581833229877923
demographic,Medium,between,5,2.653990608054712,0.6364009018241443
demographic,Medium,between,5,2.7690435716916086,0.7205060311856428
demographic,Medium,between,5,2.889084188412679,0.7293192297260644
demographic,Medium,between,5,3.0143286776224634,0.743304347826087
demographic,Medium,between,5,3.14500263203798,0.6897689768976898
demographic,Medium,between,5,3.2813414240305514,0.6992263056092842
demographic,Medium,between,5,3.42359062958292,0.8362107127047367
demographic,Medium,between,5,3.5720064706253014,0.792390793799906
demographic,Medium,between,5,3.726856276547123,0.76171875
demographic,Medium,between,5,3.888418965715719,0.81029263370333
demographic,Medium,between,5,4.056985547869309,0.7837235228539576
demographic,Medium,between,5,4.2328596482891845,0.8736492103075644
demographic,Medium,between,5,4.416358054695248,0.8113207547169812
demographic,Medium,between,5,4.60781128784998,0.9112050739957718
demographic,Medium,between,5,4.807564196898616,0.8839177750906893
demographic,Medium,between,5,5.015976580517879,0.84037558685446
demographic,Medium,between,5,5.2334238349920925,0.9626168224299065
demographic,Medium,between,5,5.4602976303839865,0.9444444444444444
demographic,Medium,between,5,5.6970066160181405,0.967479674796748
demographic,Medium,between,5,5.943977156547793,0.9485294117647058
demographic,Medium,between,5,6.201654099930832,0.9831932773109244
demographic,Medium,between,5,6.470501578698265,0.9771428571428571
demographic,Medium,between,5,6.751003845958401,0.9850746268656716
demographic,Medium,between,5,7.043666147642622,0.9699248120300752
demographic,Medium,between,5,7.3490156325638045,1.0
demographic,Medium,between,5,7.667602301926622,1.0
demographic,Medium,between,5,7.999999999999999,1.0
demographic,Medium,between,6,1.0,0.142355195911414
demographic,Medium,between,6,1.043350930967019,0.1076705612120945
demographic,Medium,between,6,1.088581165149745,0.12229415559856727
demographic,Medium,between,6,1.1357721720921488,0.16146853498066394
demographic,Medium,between,6,1.1850089531187766,0.20374672161858376
demographic,Medium,between,6,1.236380194440728,0.14197318666208325
demographic,Medium,between,6,1.2899784268989174,0.26500854376305294
demographic,Medium,between,6,1.3459001926323562,0.24433390331105231
demographic,Medium,between,6,1.404246218971659,0.26058643640942614
demographic,Medium,between,6,1.4651215998709965,0.24281501694467678
demographic,Medium,between,6,1.5286359852052924,0.32958743842364524
demographic,Medium,between,6,1.594903778273628,0.35319013860967097
demographic,Medium,between,6,1.6640443418646058,0.32977134321498336
demographic,Medium,between,6,1.7361822132548366,0.3447209769670738
demographic,Medium,between,6,1.8114473285278132,0.3030159780656141
demographic,Medium,between,6,1.8899752566172132,0.4160566129819425
demographic,Medium,between,6,1.9719074434962,0.5291347851677457
demographic,Medium,between,6,2.0573914669525544,0.5038903727790036
demographic,Medium,between,6,2.1465813024085483,0.5522735201767648
demographic,Medium,between,6,2.239637600264355,0.5572226099092812
demographic,Medium,between,6,2.336727975264555,0.5714285714285714
demographic,Medium,between,6,2.4380273084089508,0.6109439124487004
demographic,Medium,between,6,2.543718061951494,0.6249420491423272
demographic,Medium,between,6,2.653990608054712,0.5991913065453627
demographic,Medium,between,6,2.7690435716916086,0.721378744357817
demographic,Medium,between,6,2.889084188412679,0.6585365853658536
demographic,Medium,between,6,3.0143286776224634,0.6736938588450962
demographic,Medium,between,6,3.14500263203798,0.7333333333333334
demographic,Medium,between,6,3.2813414240305514,0.8167088607594937
demographic,Medium,between,6,3.42359062958292,0.6923076923076923
demographic,Medium,between,6,3.5720064706253014,0.9051799824407374
demographic,Medium,between,6,3.726856276547123,0.7555266579973992
demographic,Medium,between,6,3.888418965715719,0.8042620363062352
demographic,Medium,between,6,4.056985547869309,0.8560000000000001
demographic,Medium,between,6,4.2328596482891845,0.8617672790901136
demographic,Medium,between,6,4.416358054695248,0.8992628992628993
demographic,Medium,between,6,4.60781128784998,0.9513184584178498
demographic,Medium,between,6,4.807564196898616,0.9040852575488454
demographic,Medium,between,6,5.015976580517879,0.919327731092437
demographic,Medium,between,6,5.2334238349920925,0.8867102396514162
demographic,Medium,between,6,5.4602976303839865,0.958592132505176
demographic,Medium,between,6,5.6970066160181405,0.9276315789473684
demographic,Medium,between,6,5.943977156547793,0.9469026548672566
demographic,Medium,between,6,6.201654099930832,0.9515570934256055
demographic,Medium,between,6,6.470501578698265,0.9370078740157479
demographic,Medium,between,6,6.751003845958401,0.9736842105263157
demographic,Medium,between,6,7.043666147642622,0.941747572815534
demographic,Medium,between,6,7.3490156325638045,1.0
demographic,Medium,between,6,7.667602301926622,1.0
demographic,Medium,between,6,7.999999999999999,1.0
demographic,Medium,between,7,1.0,0.13908491534970024
demographic,Medium,between,7,1.043350930967019,0.11448044458425088
demographic,Medium,between,7,1.088581165149745,0.1417669503962431
demographic,Medium,between,7,1.1357721720921488,0.18062165621820325
demographic,Medium,between,7,1.1850089531187766,0.20603161498676648
demographic,Medium,between,7,1.236380194440728,0.1896398954901739
demographic,Medium,between,7,1.2899784268989174,0.22264059273654802
demographic,Medium,between,7,1.3459001926323562,0.2521726157174293
demographic,Medium,between,7,1.404246218971659,0.25876998670909024
demographic,Medium,between,7,1.4651215998709965,0.229912702654552
demographic,Medium,between,7,1.5286359852052924,0.34538247369166153
demographic,Medium,between,7,1.594903778273628,0.3457449514217408
demographic,Medium,between,7,1.6640443418646058,0.3409438057721681
demographic,Medium,between,7,1.7361822132548366,0.39796967360575697
demographic,Medium,between,7,1.8114473285278132,0.3964565785652048
demographic,Medium,between,7,1.8899752566172132,0.43579087357659385
demographic,Medium,between,7,1.9719074434962,0.420302501454334
demographic,Medium,between,7,2.0573914669525544,0.48667672197083967
demographic,Medium,between,7,2.1465813024085483,0.5371708828084667
demographic,Medium,between,7,2.239637600264355,0.5482224247948952
demographic,Medium,between,7,2.336727975264555,0.5440536013400334
demographic,Medium,between,7,2.4380273084089508,0.6216817676045143
demographic,Medium,between,7,2.543718061951494,0.5608999224204809
demographic,Medium,between,7,2.653990608054712,0.66020803589639
demographic,Medium,between,7,2.7690435716916086,0.745859353787673
demographic,Medium,between,7,2.889084188412679,0.664117272147865
demographic,Medium,between,7,3.0143286776224634,0.6888717751251443
demographic,Medium,between,7,3.14500263203798,0.7233644859813084
demographic,Medium,between,7,3.2813414240305514,0.8263157894736841
demographic,Medium,between,7,3.42359062958292,0.78395385422129
demographic,Medium,between,7,3.5720064706253014,0.8012738853503185
demographic,Medium,between,7,3.726856276547123,0.8148614609571789
demographic,Medium,between,7,3.888418965715719,0.8106194690265487
demographic,Medium,between,7,4.056985547869309,0.8595825426944972
demographic,Medium,between,7,4.2328596482891845,0.8635944700460829
demographic,Medium,between,7,4.416358054695248,0.8892988929889298
demographic,Medium,between,7,4.60781128784998,0.9224555735056543
demographic,Medium,between,7,4.807564196898616,0.9046283309957923
demographic,Medium,between,7,5.015976580517879,0.9469026548672566
demographic,Medium,between,7,5.2334238349920925,0.940700808625337
demographic,Medium,between,7,5.4602976303839865,0.9078947368421053
demographic,Medium,between,7,5.6970066160181405,0.9605911330049262
demographic,Medium,between,7,5.943977156547793,0.9452054794520548
demographic,Medium,between,7,6.201654099930832,0.9832635983263598
demographic,Medium,between,7,6.470501578698265,0.9867549668874172
demographic,Medium,between,7,6.751003845958401,1.0
demographic,Medium,between,7,7.043666147642622,0.9666666666666666
demographic,Medium,between,7,7.3490156325638045,1.0
demographic,Medium,between,7,7.667602301926622,1.0
demographic,Medium,between,7,7.999999999999999,1.0
demographic,Medium,between,8,1.0,0.1336018798254448
demographic,Medium,between,8,1.043350930967019,0.16367432150313155
demographic,Medium,between,8,1.088581165149745,0.1480804387568555
demographic,Medium,between,8,1.1357721720921488,0.1508994621772548
demographic,Medium,between,8,1.1850089531187766,0.22140967143779822
demographic,Medium,between,8,1.236380194440728,0.2233413398461943
demographic,Medium,between,8,1.2899784268989174,0.22260561410053148
demographic,Medium,between,8,1.3459001926323562,0.25316633830565727
demographic,Medium,between,8,1.404246218971659,0.2526261849859084
demographic,Medium,between,8,1.4651215998709965,0.30850795253723806
demographic,Medium,between,8,1.5286359852052924,0.37605595910680667
demographic,Medium,between,8,1.594903778273628,0.24812948541762103
demographic,Medium,between,8,1.6640443418646058,0.29252147272826745
demographic,Medium,between,8,1.7361822132548366,0.3657763693979177
demographic,Medium,between,8,1.8114473285278132,0.382628002422122
demographic,Medium,between,8,1.8899752566172132,0.4510287285484025
demographic,Medium,between,8,1.9719074434962,0.4241794765267968
demographic,Medium,between,8,2.0573914669525544,0.4518479958355024
demographic,Medium,between,8,2.1465813024085483,0.5256426491072559
demographic,Medium,between,8,2.239637600264355,0.5588937245542609
demographic,Medium,between,8,2.336727975264555,0.515519789784858
demographic,Medium,between,8,2.4380273084089508,0.6467351430667645
demographic,Medium,between,8,2.543718061951494,0.5926161680458306
demographic,Medium,between,8,2.653990608054712,0.6602270464050985
demographic,Medium,between,8,2.7690435716916086,0.6949371170590133
demographic,Medium,between,8,2.889084188412679,0.7238352464550979
demographic,Medium,between,8,3.0143286776224634,0.6766192007349563
demographic,Medium,between,8,3.14500263203798,0.7679895333624074
demographic,Medium,between,8,3.2813414240305514,0.7778776978417266
demographic,Medium,between,8,3.42359062958292,0.8560460652591171
demographic,Medium,between,8,3.5720064706253014,0.8532014575741802
demographic,Medium,between,8,3.726856276547123,0.7725024727992087
demographic,Medium,between,8,3.888418965715719,0.8500000000000001
demographic,Medium,between,8,4.056985547869309,0.8767876787678768
demographic,Medium,between,8,4.2328596482891845,0.8637316561844863
demographic,Medium,between,8,4.416358054695248,0.9051724137931034
demographic,Medium,between,8,4.60781128784998,0.9096573208722742
demographic,Medium,between,8,4.807564196898616,0.9150442477876106
demographic,Medium,between,8,5.015976580517879,0.9182948490230907
demographic,Medium,between,8,5.2334238349920925,0.869980879541109
demographic,Medium,between,8,5.4602976303839865,0.8969465648854962
demographic,Medium,between,8,5.6970066160181405,0.921875
demographic,Medium,between,8,5.943977156547793,0.9498207885304659
demographic,Medium,between,8,6.201654099930832,0.9759036144578312
demographic,Medium,between,8,6.470501578698265,0.9657142857142857
demographic,Medium,between,8,6.751003845958401,0.9585492227979275
demographic,Medium,between,8,7.043666147642622,0.9404761904761905
demographic,Medium,between,8,7.3490156325638045,1.0
demographic,Medium,between,8,7.667602301926622,1.0
demographic,Medium,between,8,7.999999999999999,1.0
demographic,Medium,between,9,1.0,0.10566338739696879
demographic,Medium,between,9,1.043350930967019,0.14932465064107547
demographic,Medium,between,9,1.088581165149745,0.13668483747223914
demographic,Medium,between,9,1.1357721720921488,0.18310291185556848
demographic,Medium,between,9,1.1850089531187766,0.19547836901483517
demographic,Medium,between,9,1.236380194440728,0.20221284765200687
demographic,Medium,between,9,1.2899784268989174,0.2193625239143775
demographic,Medium,between,9,1.3459001926323562,0.25539859356524985
demographic,Medium,between,9,1.404246218971659,0.2794525355325497
demographic,Medium,between,9,1.4651215998709965,0.23044869409926338
demographic,Medium,between,9,1.5286359852052924,0.28547315117628447
demographic,Medium,between,9,1.594903778273628,0.33959421454399363
demographic,Medium,between,9,1.6640443418646058,0.3933092224231465
demographic,Medium,between,9,1.7361822132548366,0.38860357055514805
demographic,Medium,between,9,1.8114473285278132,0.3642009469347598
demographic,Medium,between,9,1.8899752566172132,0.41535705561436376
demographic,Medium,between,9,1.9719074434962,0.4843964491626247
demographic,Medium,between,9,2.0573914669525544,0.5373658721868768
demographic,Medium,between,9,2.1465813024085483,0.513445903689806
demographic,Medium,between,9,2.239637600264355,0.5229478532653398
demographic,Medium,between,9,2.336727975264555,0.5757279177881087
demographic,Medium,between,9,2.4380273084089508,0.7096605744125326
demographic,Medium,between,9,2.543718061951494,0.597860962566845
demographic,Medium,between,9,2.653990608054712,0.626579080343608
demographic,Medium,between,9,2.7690435716916086,0.6932952924393723
demographic,Medium,between,9,2.889084188412679,0.6691305878211897
demographic,Medium,between,9,3.0143286776224634,0.7955555555555556
demographic,Medium,between,9,3.14500263203798,0.7654028436018958
demographic,Medium,between,9,3.2813414240305514,0.7730700179533214
demographic,Medium,between,9,3.42359062958292,0.8255131964809383
demographic,Medium,between,9,3.5720064706253014,0.754696132596685
demographic,Medium,between,9,3.726856276547123,0.813780260707635
demographic,Medium,between,9,3.888418965715719,0.8252788104089219
demographic,Medium,between,9,4.056985547869309,0.8564814814814814
demographic,Medium,between,9,4.2328596482891845,0.8227848101265822
demographic,Medium,between,9,4.416358054695248,0.8097686375321336
demographic,Medium,between,9,4.60781128784998,0.890795631825273
demographic,Medium,between,9,4.807564196898616,0.8673835125448028
demographic,Medium,between,9,5.015976580517879,0.869120654396728
demographic,Medium,between,9,5.2334238349920925,0.8597560975609757
demographic,Medium,between,9,5.4602976303839865,0.8695652173913044
demographic,Medium,between,9,5.6970066160181405,0.8804347826086956
demographic,Medium,between,9,5.943977156547793,0.9575971731448762
demographic,Medium,between,9,6.201654099930832,0.9181818181818182
demographic,Medium,between,9,6.470501578698265,0.9565217391304348
demographic,Medium,between,9,6.751003845958401,0.945945945945946
demographic,Medium,between,9,7.043666147642622,0.9789473684210526
demographic,Medium,between,9,7.3490156325638045,1.0
demographic,Medium,between,9,7.667602301926622,1.0
demographic,Medium,between,9,7.999999999999999,1.0
demographic,2,between,0,1.0,0.1334727304408434
demographic,2,between,0,1.043350930967019,0.0962193155348503
demographic,2,between,0,1.088581165149745,0.10791809135963737
demographic,2,between,0,1.1357721720921488,0.09473033534229636
demographic,2,between,0,1.1850089531187766,0.22916666666666674
demographic,2,between,0,1.236380194440728,0.24154232530654451
demographic,2,between,0,1.2899784268989174,0.19622331691297212
demographic,2,between,0,1.3459001926323562,0.25419120978704113
demographic,2,between,0,1.404246218971659,0.23656821378340376
demographic,2,between,0,1.4651215998709965,0.2462318636427665
demographic,2,between,0,1.5286359852052924,0.32629436458465855
demographic,2,between,0,1.594903778273628,0.35990851168109783
demographic,2,between,0,1.6640443418646058,0.3619497999272463
demographic,2,between,0,1.7361822132548366,0.39771246561459384
demographic,2,between,0,1.8114473285278132,0.4759161097026965
demographic,2,between,0,1.8899752566172132,0.4634714594774505
demographic,2,between,0,1.9719074434962,0.5029359953024075
demographic,2,between,0,2.0573914669525544,0.5671188499696296
demographic,2,between,0,2.1465813024085483,0.5393148450244698
demographic,2,between,0,2.239637600264355,0.5882121807465619
demographic,2,between,0,2.336727975264555,0.6368923971749065
demographic,2,between,0,2.4380273084089508,0.6681184668989546
demographic,2,between,0,2.543718061951494,0.646112600536193
demographic,2,between,0,2.653990608054712,0.6734693877551021
demographic,2,between,0,2.7690435716916086,0.7354014598540146
demographic,2,between,0,2.889084188412679,0.781734635267088
demographic,2,between,0,3.0143286776224634,0.7704280155642023
demographic,2,between,0,3.14500263203798,0.7579365079365079
demographic,2,between,0,3.2813414240305514,0.8430813124108416
demographic,2,between,0,3.42359062958292,0.7633136094674555
demographic,2,between,0,3.5720064706253014,0.786593707250342
demographic,2,between,0,3.726856276547123,0.8844221105527639
demographic,2,between,0,3.888418965715719,0.9218967921896792
demographic,2,between,0,4.056985547869309,0.875968992248062
demographic,2,between,0,4.2328596482891845,0.8774373259052926
demographic,2,between,0,4.416358054695248,0.9239766081871346
demographic,2,between,0,4.60781128784998,0.9122257053291536
demographic,2,between,0,4.807564196898616,0.9316239316239316
demographic,2,between,0,5.015976580517879,0.9795918367346939
demographic,2,between,0,5.2334238349920925,0.9895287958115184
demographic,2,between,0,5.4602976303839865,1.0
demographic,2,between,0,5.6970066160181405,0.9666666666666666
demographic,2,between,0,5.943977156547793,0.9837398373983739
demographic,2,between,0,6.201654099930832,1.0
demographic,2,between,0,6.470501578698265,1.0
demographic,2,between,0,6.751003845958401,1.0
demographic,2,between,0,7.043666147642622,1.0
demographic,2,between,0,7.3490156325638045,1.0
demographic,2,between,0,7.667602301926622,1.0
demographic,2,between,0,7.999999999999999,1.0
demographic,2,between,1,1.0,0.10848504205259246
demographic,2,between,1,1.043350930967019,0.18677304623666258
demographic,2,between,1,1.088581165149745,0.11512331316891578
demographic,2,between,1,1.1357721720921488,0.17109440938869014
demographic,2,between,1,1.1850089531187766,0.13463643471462072
demographic,2,between,1,1.236380194440728,0.18733431516936672
demographic,2,between,1,1.2899784268989174,0.22109436002162286
demographic,2,between,1,1.3459001926323562,0.18613308515588645
demographic,2,between,1,1.404246218971659,0.2505333457007699
demographic,2,between,1,1.4651215998709965,0.3018693745672745
demographic,2,between,1,1.5286359852052924,0.33929849677881174
demographic,2,between,1,1.594903778273628,0.37369369369369365
demographic,2,between,1,1.6640443418646058,0.3747105141269107
demographic,2,between,1,1.7361822132548366,0.3820033955857385
demographic,2,between,1,1.8114473285278132,0.47388059701492535
demographic,2,between,1,1.8899752566172132,0.45702127659574465
demographic,2,between,1,1.9719074434962,0.5188620902906618
demographic,2,between,1,2.0573914669525544,0.5570897503983006
