group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Medium,between,0,1.043350930967019,0.17165504538876464
demographic,Medium,between,0,1.088581165149745,0.16908587631650018
demographic,Medium,between,0,1.1357721720921488,0.14352553162930715
demographic,Medium,between,0,1.1850089531187766,0.21658767772511855
demographic,Medium,between,0,1.236380194440728,0.20076004343105325
demographic,Medium,between,0,1.2899784268989174,0.2392746825306029
demographic,Medium,between,0,1.3459001926323562,0.23622884991591442
demographic,Medium,between,0,1.404246218971659,0.23179042393132132
demographic,Medium,between,0,1.4651215998709965,0.29320061094433036
demographic,Medium,between,0,1.5286359852052924,0.33281460732441115
demographic,Medium,between,0,1.594903778273628,0.27918068176113264
demographic,Medium,between,0,1.6640443418646058,0.3957636566332219
demographic,Medium,between,0,1.7361822132548366,0.38726743149259946
demographic,Medium,between,0,1.8114473285278132,0.4218568492538648
demographic,Medium,between,0,1.8899752566172132,0.38812709030100345
demographic,Medium,between,0,1.9719074434962,0.4404176287521333
demographic,Medium,between,0,2.0573914669525544,0.4908382066276804
demographic,Medium,between,0,2.1465813024085483,0.5504089697638084
demographic,Medium,between,0,2.239637600264355,0.5744598765432098
demographic,Medium,between,0,2.336727975264555,0.6372649074209069
demographic,Medium,between,0,2.4380273084089508,0.6319211822660098
demographic,Medium,between,0,2.543718061951494,0.6002479082739387
demographic,Medium,between,0,2.653990608054712,0.714024250743537
demographic,Medium,between,0,2.7690435716916086,0.6678062678062677
demographic,Medium,between,0,2.889084188412679,0.7427272727272727
demographic,Medium,between,0,3.0143286776224634,0.75
demographic,Medium,between,0,3.14500263203798,0.725379456406636
demographic,Medium,between,0,3.2813414240305514,0.7110266159695817
demographic,Medium,between,0,3.42359062958292,0.7724056603773586
demographic,Medium,between,0,3.5720064706253014,0.7287671232876711
demographic,Medium,between,0,3.726856276547123,0.7567332754126845
demographic,Medium,between,0,3.888418965715719,0.8670411985018727
demographic,Medium,between,0,4.056985547869309,0.8333333333333333
demographic,Medium,between,0,4.2328596482891845,0.8645096056622852
demographic,Medium,between,0,4.416358054695248,0.8594950603732163
demographic,Medium,between,0,4.60781128784998,0.8616187989556137
demographic,Medium,between,0,4.807564196898616,0.8433566433566433
demographic,Medium,between,0,5.015976580517879,0.9379157427937916
demographic,Medium,between,0,5.2334238349920925,0.9655172413793103
demographic,Medium,between,0,5.4602976303839865,0.9856801909307875
demographic,Medium,between,0,5.6970066160181405,0.9558823529411764
demographic,Medium,between,0,5.943977156547793,0.9873015873015873
demographic,Medium,between,0,6.201654099930832,0.9525691699604744
demographic,Medium,between,0,6.470501578698265,0.9401197604790419
demographic,Medium,between,0,6.751003845958401,0.9844961240310077
demographic,Medium,between,0,7.043666147642622,1.0
demographic,Medium,between,0,7.3490156325638045,1.0
demographic,Medium,between,0,7.667602301926622,1.0
demographic,Medium,between,0,7.999999999999999,1.0
demographic,Medium,between,1,1.0,0.14027333922621876
demographic,Medium,between,1,1.043350930967019,0.1284574177325899
demographic,Medium,between,1,1.088581165149745,0.18486211751777182
demographic,Medium,between,1,1.1357721720921488,0.15575620767494347
demographic,Medium,between,1,1.1850089531187766,0.17117539744592136
demographic,Medium,between,1,1.236380194440728,0.19300358422939068
demographic,Medium,between,1,1.2899784268989174,0.22573351561678412
demographic,Medium,between,1,1.3459001926323562,0.23048559465033436
demographic,Medium,between,1,1.404246218971659,0.2781444465396945
demographic,Medium,between,1,1.4651215998709965,0.2752056046299116
demographic,Medium,between,1,1.5286359852052924,0.33241810263207716
demographic,Medium,between,1,1.594903778273628,0.3643310837633982
demographic,Medium,between,1,1.6640443418646058,0.345758963828779
demographic,Medium,between,1,1.7361822132548366,0.3736937357697472
demographic,Medium,between,1,1.8114473285278132,0.4753681148882021
demographic,Medium,between,1,1.8899752566172132,0.4385746518322571
demographic,Medium,between,1,1.9719074434962,0.3962613362946512
demographic,Medium,between,1,2.0573914669525544,0.5322128851540617
demographic,Medium,between,1,2.1465813024085483,0.5580963549301281
demographic,Medium,between,1,2.239637600264355,0.5645775850742347
demographic,Medium,between,1,2.336727975264555,0.5221273291925466
demographic,Medium,between,1,2.4380273084089508,0.6952097294614048
demographic,Medium,between,1,2.543718061951494,0.6592877767083734
demographic,Medium,between,1,2.653990608054712,0.7442922374429224
demographic,Medium,between,1,2.7690435716916086,0.708980044345898
demographic,Medium,between,1,2.889084188412679,0.711372064276885
demographic,Medium,between,1,3.0143286776224634,0.7077947512730121
demographic,Medium,between,1,3.14500263203798,0.7575452716297786
demographic,Medium,between,1,3.2813414240305514,0.7325905292479109
demographic,Medium,between,1,3.42359062958292,0.8035126234906695
demographic,Medium,between,1,3.5720064706253014,0.7958950969213228
demographic,Medium,between,1,3.726856276547123,0.8261390887290168
demographic,Medium,between,1,3.888418965715719,0.8226436140546569
demographic,Medium,between,1,4.056985547869309,0.8044371405094495
demographic,Medium,between,1,4.2328596482891845,0.8735244519392917
demographic,Medium,between,1,4.416358054695248,0.8300835654596099
demographic,Medium,between,1,4.60781128784998,0.8641509433962264
demographic,Medium,between,1,4.807564196898616,0.8953323903818953
demographic,Medium,between,1,5.015976580517879,0.9469879518072288
demographic,Medium,between,1,5.2334238349920925,0.9707724425887265
demographic,Medium,between,1,5.4602976303839865,0.9905437352245863
demographic,Medium,between,1,5.6970066160181405,0.9411764705882353
demographic,Medium,between,1,5.943977156547793,0.925
demographic,Medium,between,1,6.201654099930832,0.967479674796748
demographic,Medium,between,1,6.470501578698265,0.89247311827957
demographic,Medium,between,1,6.751003845958401,0.9602649006622517
demographic,Medium,between,1,7.043666147642622,0.9550561797752808
demographic,Medium,between,1,7.3490156325638045,1.0
demographic,Medium,between,1,7.667602301926622,1.0
demographic,Medium,between,1,7.999999999999999,1.0
demographic,Medium,between,2,1.0,0.10678572361034955
demographic,Medium,between,2,1.043350930967019,0.13610661023114323
demographic,Medium,between,2,1.088581165149745,0.1729561770063217
demographic,Medium,between,2,1.1357721720921488,0.1554878048780488
demographic,Medium,between,2,1.1850089531187766,0.2273126647420609
demographic,Medium,between,2,1.236380194440728,0.19248079034028542
demographic,Medium,between,2,1.2899784268989174,0.18156707807419314
demographic,Medium,between,2,1.3459001926323562,0.26206043470577844
demographic,Medium,between,2,1.404246218971659,0.23558756483531007
demographic,Medium,between,2,1.4651215998709965,0.30712348110438104
demographic,Medium,between,2,1.5286359852052924,0.3196039122775045
demographic,Medium,between,2,1.594903778273628,0.33248061395795037
demographic,Medium,between,2,1.6640443418646058,0.2980117094661179
demographic,Medium,between,2,1.7361822132548366,0.41889103374825276
demographic,Medium,between,2,1.8114473285278132,0.3580011140288055
demographic,Medium,between,2,1.8899752566172132,0.43822573153738964
demographic,Medium,between,2,1.9719074434962,0.4161768163649189
demographic,Medium,between,2,2.0573914669525544,0.45651545796012716
demographic,Medium,between,2,2.1465813024085483,0.5463753723932472
demographic,Medium,between,2,2.239637600264355,0.5809100239479987
demographic,Medium,between,2,2.336727975264555,0.5974842767295598
demographic,Medium,between,2,2.4380273084089508,0.5982805783509184
demographic,Medium,between,2,2.543718061951494,0.65190630877073
demographic,Medium,between,2,2.653990608054712,0.6426314277506464
demographic,Medium,between,2,2.7690435716916086,0.7252714998532432
demographic,Medium,between,2,2.889084188412679,0.6184084372003835
demographic,Medium,between,2,3.0143286776224634,0.7292126563649743
demographic,Medium,between,2,3.14500263203798,0.7393526405451447
demographic,Medium,between,2,3.2813414240305514,0.776454420522217
demographic,Medium,between,2,3.42359062958292,0.8053892215568863
demographic,Medium,between,2,3.5720064706253014,0.8111638954869358
demographic,Medium,between,2,3.726856276547123,0.8154838709677419
demographic,Medium,between,2,3.888418965715719,0.8204081632653062
demographic,Medium,between,2,4.056985547869309,0.8391608391608392
demographic,Medium,between,2,4.2328596482891845,0.8801498127340823
demographic,Medium,between,2,4.416358054695248,0.8352638352638353
demographic,Medium,between,2,4.60781128784998,0.8266666666666667
demographic,Medium,between,2,4.807564196898616,0.8846153846153846
demographic,Medium,between,2,5.015976580517879,0.9002624671916011
demographic,Medium,between,2,5.2334238349920925,0.9099999999999999
demographic,Medium,between,2,5.4602976303839865,0.9304812834224598
demographic,Medium,between,2,5.6970066160181405,0.9561643835616438
demographic,Medium,between,2,5.943977156547793,0.9317073170731707
demographic,Medium,between,2,6.201654099930832,0.9416666666666667
demographic,Medium,between,2,6.470501578698265,0.9808612440191387
demographic,Medium,between,2,6.751003845958401,0.9347826086956521
demographic,Medium,between,2,7.043666147642622,0.9611650485436893
demographic,Medium,between,2,7.3490156325638045,1.0
demographic,Medium,between,2,7.667602301926622,1.0
demographic,Medium,between,2,7.999999999999999,1.0
demographic,Medium,between,3,1.0,0.14969219627014296
demographic,Medium,between,3,1.043350930967019,0.14261075501325715
demographic,Medium,between,3,1.088581165149745,0.15051559395793257
demographic,Medium,between,3,1.1357721720921488,0.18496683861459107
demographic,Medium,between,3,1.1850089531187766,0.18189311718642664
demographic,Medium,between,3,1.236380194440728,0.21400723045296655
demographic,Medium,between,3,1.2899784268989174,0.19263962520034528
demographic,Medium,between,3,1.3459001926323562,0.2829555682841012
demographic,Medium,between,3,1.404246218971659,0.2486424081754821
demographic,Medium,between,3,1.4651215998709965,0.28834994196982433
demographic,Medium,between,3,1.5286359852052924,0.2794848805933654
demographic,Medium,between,3,1.594903778273628,0.3629110512129381
demographic,Medium,between,3,1.6640443418646058,0.3800784979314735
demographic,Medium,between,3,1.7361822132548366,0.4137207058957044
demographic,Medium,between,3,1.8114473285278132,0.41790770362198937
demographic,Medium,between,3,1.8899752566172132,0.4406680584551148
demographic,Medium,between,3,1.9719074434962,0.43285145610727005
demographic,Medium,between,3,2.0573914669525544,0.4392295170916982
demographic,Medium,between,3,2.1465813024085483,0.5516488567160749
demographic,Medium,between,3,2.239637600264355,0.6504396311387519
demographic,Medium,between,3,2.336727975264555,0.5462231462231462
demographic,Medium,between,3,2.4380273084089508,0.5995260663507109
demographic,Medium,between,3,2.543718061951494,0.5759870200108166
demographic,Medium,between,3,2.653990608054712,0.646908626664235
demographic,Medium,between,3,2.7690435716916086,0.6821086261980831
demographic,Medium,between,3,2.889084188412679,0.6884967763827621
demographic,Medium,between,3,3.0143286776224634,0.7241697416974169
demographic,Medium,between,3,3.14500263203798,0.763157894736842
demographic,Medium,between,3,3.2813414240305514,0.7915811088295688
demographic,Medium,between,3,3.42359062958292,0.8434913468773515
demographic,Medium,between,3,3.5720064706253014,0.8007272727272727
demographic,Medium,between,3,3.726856276547123,0.8315972222222223
demographic,Medium,between,3,3.888418965715719,0.8112244897959184
demographic,Medium,between,3,4.056985547869309,0.8576923076923078
demographic,Medium,between,3,4.2328596482891845,0.8895184135977336
demographic,Medium,between,3,4.416358054695248,0.8852672750977835
demographic,Medium,between,3,4.60781128784998,0.8647342995169083
demographic,Medium,between,3,4.807564196898616,0.9251336898395721
demographic,Medium,between,3,5.015976580517879,0.8891013384321225
demographic,Medium,between,3,5.2334238349920925,0.8811881188118811
demographic,Medium,between,3,5.4602976303839865,0.8902743142144638
demographic,Medium,between,3,5.6970066160181405,0.8823529411764706
demographic,Medium,between,3,5.943977156547793,0.9170506912442395
demographic,Medium,between,3,6.201654099930832,0.9525691699604744
demographic,Medium,between,3,6.470501578698265,0.9295774647887325
demographic,Medium,between,3,6.751003845958401,0.9534883720930232
demographic,Medium,between,3,7.043666147642622,0.9550561797752808
demographic,Medium,between,3,7.3490156325638045,1.0
demographic,Medium,between,3,7.667602301926622,1.0
demographic,Medium,between,3,7.999999999999999,1.0
demographic,Medium,between,4,1.0,0.13625537663076326
demographic,Medium,between,4,1.043350930967019,0.108416547788873
demographic,Medium,between,4,1.088581165149745,0.1672461160681724
demographic,Medium,between,4,1.1357721720921488,0.17234262125903
demographic,Medium,between,4,1.1850089531187766,0.17155657542479386
demographic,Medium,between,4,1.236380194440728,0.22264685067232848
demographic,Medium,between,4,1.2899784268989174,0.259544132820561
demographic,Medium,between,4,1.3459001926323562,0.20789531490256374
demographic,Medium,between,4,1.404246218971659,0.2942135289323553
demographic,Medium,between,4,1.4651215998709965,0.2855315627116093
demographic,Medium,between,4,1.5286359852052924,0.347810608757565
demographic,Medium,between,4,1.594903778273628,0.32249297526371556
demographic,Medium,between,4,1.6640443418646058,0.35753013969509473
demographic,Medium,between,4,1.7361822132548366,0.3973125546632743
demographic,Medium,between,4,1.8114473285278132,0.3713275031934755
demographic,Medium,between,4,1.8899752566172132,0.352290996784566
demographic,Medium,between,4,1.9719074434962,0.4926996850844547
demographic,Medium,between,4,2.0573914669525544,0.5206634416033171
demographic,Medium,between,4,2.1465813024085483,0.565913269168379
demographic,Medium,between,4,2.239637600264355,0.577890909090909
demographic,Medium,between,4,2.336727975264555,0.613032180691585
demographic,Medium,between,4,2.4380273084089508,0.6332015810276679
demographic,Medium,between,4,2.543718061951494,0.6272141706924315
demographic,Medium,between,4,2.653990608054712,0.6952285785660755
demographic,Medium,between,4,2.7690435716916086,0.6573522675217591
demographic,Medium,between,4,2.889084188412679,0.7650240384615385
demographic,Medium,between,4,3.0143286776224634,0.6769836803601577
demographic,Medium,between,4,3.14500263203798,0.7772177419354838
demographic,Medium,between,4,3.2813414240305514,0.7110091743119267
demographic,Medium,between,4,3.42359062958292,0.8629518072289157
demographic,Medium,between,4,3.5720064706253014,0.7774327122153208
demographic,Medium,between,4,3.726856276547123,0.8189244383934648
demographic,Medium,between,4,3.888418965715719,0.8384313725490196
demographic,Medium,between,4,4.056985547869309,0.7890173410404624
demographic,Medium,between,4,4.2328596482891845,0.8706256627783668
demographic,Medium,between,4,4.416358054695248,0.8276836158192091
demographic,Medium,between,4,4.60781128784998,0.9222903885480573
demographic,Medium,between,4,4.807564196898616,0.8653295128939829
demographic,Medium,between,4,5.015976580517879,0.8605769230769231
demographic,Medium,between,4,5.2334238349920925,0.8853868194842407
demographic,Medium,between,4,5.4602976303839865,0.9928571428571429
demographic,Medium,between,4,5.6970066160181405,0.9213973799126638
demographic,Medium,between,4,5.943977156547793,0.9555555555555555
demographic,Medium,between,4,6.201654099930832,0.9572192513368984
demographic,Medium,between,4,6.470501578698265,0.9661016949152543
demographic,Medium,between,4,6.751003845958401,0.9814814814814814
demographic,Medium,between,4,7.043666147642622,0.9444444444444444
demographic,Medium,between,4,7.3490156325638045,1.0
demographic,Medium,between,4,7.667602301926622,1.0
demographic,Medium,between,4,7.999999999999999,1.0
demographic,Low,between,0,1.0,0.12257936844485906
demographic,Low,between,0,1.043350930967019,0.16056990088680223
demographic,Low,between,0,1.088581165149745,0.16749027799004867
demographic,Low,between,0,1.1357721720921488,0.14788353691326717
demographic,Low,between,0,1.1850089531187766,0.1854272863568216
demographic,Low,between,0,1.236380194440728,0.22580645161290325
demographic,Low,between,0,1.2899784268989174,0.2389052198978281
demographic,Low,between,0,1.3459001926323562,0.2611859105127159
demographic,Low,between,0,1.404246218971659,0.21701712359151815
demographic,Low,between,0,1.4651215998709965,0.2913006213841869
demographic,Low,between,0,1.5286359852052924,0.3153910849453323
demographic,Low,between,0,1.594903778273628,0.3278915603047392
demographic,Low,between,0,1.6640443418646058,0.3831420425469698
demographic,Low,between,0,1.7361822132548366,0.4296349663784822
demographic,Low,between,0,1.8114473285278132,0.4589252625077209
demographic,Low,between,0,1.8899752566172132,0.3999999999999999
demographic,Low,between,0,1.9719074434962,0.5030573619334175
demographic,Low,between,0,2.0573914669525544,0.5160170584151542
demographic,Low,between,0,2.1465813024085483,0.5991463301475364
demographic,Low,between,0,2.239637600264355,0.6448173396259396
demographic,Low,between,0,2.336727975264555,0.674142671104037
demographic,Low,between,0,2.4380273084089508,0.6932142178293099
demographic,Low,between,0,2.543718061951494,0.6358839050131926
demographic,Low,between,0,2.653990608054712,0.7340376665135508
demographic,Low,between,0,2.7690435716916086,0.7455056179775281
demographic,Low,between,0,2.889084188412679,0.7669472751439965
demographic,Low,between,0,3.0143286776224634,0.7790914747977598
demographic,Low,between,0,3.14500263203798,0.7478455154803703
demographic,Low,between,0,3.2813414240305514,0.7887640449438202
demographic,Low,between,0,3.42359062958292,0.7592900721020521
demographic,Low,between,0,3.5720064706253014,0.7727771679473106
demographic,Low,between,0,3.726856276547123,0.7658045977011494
demographic,Low,between,0,3.888418965715719,0.8691910499139415
demographic,Low,between,0,4.056985547869309,0.8648860958366065
demographic,Low,between,0,4.2328596482891845,0.8921739130434783
demographic,Low,between,0,4.416358054695248,0.9072063178677197
demographic,Low,between,0,4.60781128784998,0.8640296662546354
demographic,Low,between,0,4.807564196898616,0.9232673267326732
demographic,Low,between,0,5.015976580517879,0.9504132231404958
demographic,Low,between,0,5.2334238349920925,0.9863013698630136
demographic,Low,between,0,5.4602976303839865,0.9607843137254901
demographic,Low,between,0,5.6970066160181405,0.9627329192546583
demographic,Low,between,0,5.943977156547793,0.9478827361563518
demographic,Low,between,0,6.201654099930832,0.9591836734693877
demographic,Low,between,0,6.470501578698265,0.9653179190751444
demographic,Low,between,0,6.751003845958401,0.9710144927536233
demographic,Low,between,0,7.043666147642622,1.0
demographic,Low,between,0,7.3490156325638045,1.0
demographic,Low,between,0,7.667602301926622,1.0
demographic,Low,between,0,7.999999999999999,1.0
demographic,Low,between,1,1.0,0.14102047215876
demographic,Low,between,1,1.043350930967019,0.13662722540913141
demographic,Low,between,1,1.088581165149745,0.18594351514325624
demographic,Low,between,1,1.1357721720921488,0.1734837278106509
demographic,Low,between,1,1.1850089531187766,0.18370000520101937
demographic,Low,between,1,1.236380194440728,0.21065625538267208
demographic,Low,between,1,1.2899784268989174,0.2296654490026544
demographic,Low,between,1,1.3459001926323562,0.2576364935831701
demographic,Low,between,1,1.404246218971659,0.2676609401548047
demographic,Low,between,1,1.4651215998709965,0.2780750721847931
demographic,Low,between,1,1.5286359852052924,0.33451598983554676
demographic,Low,between,1,1.594903778273628,0.3621033192399281
demographic,Low,between,1,1.6640443418646058,0.41451700364087074
demographic,Low,between,1,1.7361822132548366,0.39669231652693226
demographic,Low,between,1,1.8114473285278132,0.5079813919547569
demographic,Low,between,1,1.8899752566172132,0.45735446364577537
demographic,Low,between,1,1.9719074434962,0.37823255813953494
demographic,Low,between,1,2.0573914669525544,0.5040806529044648
demographic,Low,between,1,2.1465813024085483,0.5966708122070219
demographic,Low,between,1,2.239637600264355,0.5982166273275635
demographic,Low,between,1,2.336727975264555,0.5719444972438701
demographic,Low,between,1,2.4380273084089508,0.7297551789077212
demographic,Low,between,1,2.543718061951494,0.7191149354640443
demographic,Low,between,1,2.653990608054712,0.7230208544239725
demographic,Low,between,1,2.7690435716916086,0.7517852745629154
demographic,Low,between,1,2.889084188412679,0.7402164862614489
demographic,Low,between,1,3.0143286776224634,0.70509977827051
demographic,Low,between,1,3.14500263203798,0.8001841620626151
demographic,Low,between,1,3.2813414240305514,0.7881694644284571
demographic,Low,between,1,3.42359062958292,0.8243626062322946
demographic,Low,between,1,3.5720064706253014,0.789237668161435
demographic,Low,between,1,3.726856276547123,0.8380434782608697
demographic,Low,between,1,3.888418965715719,0.8547698149027052
demographic,Low,between,1,4.056985547869309,0.8386012104909213
demographic,Low,between,1,4.2328596482891845,0.8971428571428572
demographic,Low,between,1,4.416358054695248,0.8800461361014995
demographic,Low,between,1,4.60781128784998,0.8747300215982721
demographic,Low,between,1,4.807564196898616,0.9320261437908497
demographic,Low,between,1,5.015976580517879,0.9524752475247524
demographic,Low,between,1,5.2334238349920925,0.9609375
demographic,Low,between,1,5.4602976303839865,0.950207468879668
demographic,Low,between,1,5.6970066160181405,0.95
demographic,Low,between,1,5.943977156547793,0.9712230215827338
demographic,Low,between,1,6.201654099930832,0.956989247311828
demographic,Low,between,1,6.470501578698265,0.9548872180451127
demographic,Low,between,1,6.751003845958401,0.9375
demographic,Low,between,1,7.043666147642622,0.9818181818181819
demographic,Low,between,1,7.3490156325638045,1.0
demographic,Low,between,1,7.667602301926622,1.0
demographic,Low,between,1,7.999999999999999,1.0
demographic,Low,between,2,1.0,0.12916021797656363
demographic,Low,between,2,1.043350930967019,0.1261130051967827
demographic,Low,between,2,1.088581165149745,0.16289711073342916
demographic,Low,between,2,1.1357721720921488,0.17145674837982527
demographic,Low,between,2,1.1850089531187766,0.22562814070351767
demographic,Low,between,2,1.236380194440728,0.17837571240683903
demographic,Low,between,2,1.2899784268989174,0.21673563863365364
demographic,Low,between,2,1.3459001926323562,0.25661907280098717
demographic,Low,between,2,1.404246218971659,0.25718447887696994
demographic,Low,between,2,1.4651215998709965,0.3348596750369277
demographic,Low,between,2,1.5286359852052924,0.3130424153526463
demographic,Low,between,2,1.594903778273628,0.3364048102451975
demographic,Low,between,2,1.6640443418646058,0.3168234313608762
demographic,Low,between,2,1.7361822132548366,0.4056899193817043
demographic,Low,between,2,1.8114473285278132,0.37691934701794083
demographic,Low,between,2,1.8899752566172132,0.4285384437774187
demographic,Low,between,2,1.9719074434962,0.5182053883440423
demographic,Low,between,2,2.0573914669525544,0.4972600814950119
demographic,Low,between,2,2.1465813024085483,0.5787019043917605
demographic,Low,between,2,2.239637600264355,0.6327064595257563
demographic,Low,between,2,2.336727975264555,0.6317518248175182
demographic,Low,between,2,2.4380273084089508,0.6754602391345605
demographic,Low,between,2,2.543718061951494,0.6860126690635164
demographic,Low,between,2,2.653990608054712,0.7123325129887885
demographic,Low,between,2,2.7690435716916086,0.7315866084425036
demographic,Low,between,2,2.889084188412679,0.6702702702702703
demographic,Low,between,2,3.0143286776224634,0.7769257581038689
demographic,Low,between,2,3.14500263203798,0.7526561835954102
demographic,Low,between,2,3.2813414240305514,0.8073866292660121
demographic,Low,between,2,3.42359062958292,0.7969723953695458
demographic,Low,between,2,3.5720064706253014,0.8289269051321928
demographic,Low,between,2,3.726856276547123,0.8280643372157515
demographic,Low,between,2,3.888418965715719,0.8682114409847936
demographic,Low,between,2,4.056985547869309,0.8586515028432169
demographic,Low,between,2,4.2328596482891845,0.9035743973399835
demographic,Low,between,2,4.416358054695248,0.8945005611672279
demographic,Low,between,2,4.60781128784998,0.8333333333333333
demographic,Low,between,2,4.807564196898616,0.9137931034482758
demographic,Low,between,2,5.015976580517879,0.9385342789598108
demographic,Low,between,2,5.2334238349920925,0.9465478841870825
demographic,Low,between,2,5.4602976303839865,0.918158567774936
demographic,Low,between,2,5.6970066160181405,0.9667458432304037
demographic,Low,between,2,5.943977156547793,0.9749373433583959
demographic,Low,between,2,6.201654099930832,0.9540229885057472
demographic,Low,between,2,6.470501578698265,0.9672131147540983
demographic,Low,between,2,6.751003845958401,0.9819819819819819
demographic,Low,between,2,7.043666147642622,0.9836065573770492
demographic,Low,between,2,7.3490156325638045,1.0
demographic,Low,between,2,7.667602301926622,1.0
demographic,Low,between,2,7.999999999999999,1.0
demographic,Low,between,3,1.0,0.16098953802226235
demographic,Low,between,3,1.043350930967019,0.14259019876364665
demographic,Low,between,3,1.088581165149745,0.15923887403679826
demographic,Low,between,3,1.1357721720921488,0.18020041465100212
demographic,Low,between,3,1.1850089531187766,0.16563294356888658
demographic,Low,between,3,1.236380194440728,0.21199113331691355
demographic,Low,between,3,1.2899784268989174,0.21105681124007325
demographic,Low,between,3,1.3459001926323562,0.26148016967999665
demographic,Low,between,3,1.404246218971659,0.2754972492594161
demographic,Low,between,3,1.4651215998709965,0.29889965511578254
demographic,Low,between,3,1.5286359852052924,0.2902206890819168
demographic,Low,between,3,1.594903778273628,0.39618632814574806
demographic,Low,between,3,1.6640443418646058,0.4235715791693022
demographic,Low,between,3,1.7361822132548366,0.4359430604982206
demographic,Low,between,3,1.8114473285278132,0.4475614228089475
demographic,Low,between,3,1.8899752566172132,0.44125282639644925
demographic,Low,between,3,1.9719074434962,0.47151515151515144
demographic,Low,between,3,2.0573914669525544,0.4121923937360179
demographic,Low,between,3,2.1465813024085483,0.5967321003063657
demographic,Low,between,3,2.239637600264355,0.6951915240423798
demographic,Low,between,3,2.336727975264555,0.5910534308987989
demographic,Low,between,3,2.4380273084089508,0.6736913664174031
demographic,Low,between,3,2.543718061951494,0.626066718386346
demographic,Low,between,3,2.653990608054712,0.6952881300279101
demographic,Low,between,3,2.7690435716916086,0.7448680351906158
demographic,Low,between,3,2.889084188412679,0.7353509336767547
demographic,Low,between,3,3.0143286776224634,0.76558384547849
demographic,Low,between,3,3.14500263203798,0.7940285590653398
demographic,Low,between,3,3.2813414240305514,0.8057692307692308
demographic,Low,between,3,3.42359062958292,0.8490038448095072
demographic,Low,between,3,3.5720064706253014,0.8427635497319834
demographic,Low,between,3,3.726856276547123,0.8415697674418605
demographic,Low,between,3,3.888418965715719,0.8794117647058823
demographic,Low,between,3,4.056985547869309,0.889967637540453
demographic,Low,between,3,4.2328596482891845,0.8838709677419354
demographic,Low,between,3,4.416358054695248,0.9191709844559586
demographic,Low,between,3,4.60781128784998,0.8738170347003154
demographic,Low,between,3,4.807564196898616,0.9387483355525965
demographic,Low,between,3,5.015976580517879,0.9397163120567376
demographic,Low,between,3,5.2334238349920925,0.9353348729792148
demographic,Low,between,3,5.4602976303839865,0.9421686746987952
demographic,Low,between,3,5.6970066160181405,0.9447004608294931
demographic,Low,between,3,5.943977156547793,0.9199999999999999
demographic,Low,between,3,6.201654099930832,0.9530516431924883
demographic,Low,between,3,6.470501578698265,0.9664804469273742
demographic,Low,between,3,6.751003845958401,1.0
demographic,Low,between,3,7.043666147642622,1.0
demographic,Low,between,3,7.3490156325638045,1.0
demographic,Low,between,3,7.667602301926622,1.0
demographic,Low,between,3,7.999999999999999,1.0
demographic,Low,between,4,1.0,0.1376217639315489
demographic,Low,between,4,1.043350930967019,0.11418445494541296
demographic,Low,between,4,1.088581165149745,0.16082668145754453
demographic,Low,between,4,1.1357721720921488,0.17459556620730976
demographic,Low,between,4,1.1850089531187766,0.18319943160080898
demographic,Low,between,4,1.236380194440728,0.2245921322127269
demographic,Low,between,4,1.2899784268989174,0.25980550306493977
demographic,Low,between,4,1.3459001926323562,0.23845523845523853
demographic,Low,between,4,1.404246218971659,0.3185616611800455
demographic,Low,between,4,1.4651215998709965,0.3318355425747024
demographic,Low,between,4,1.5286359852052924,0.36673435154939527
demographic,Low,between,4,1.594903778273628,0.3494365416589691
demographic,Low,between,4,1.6640443418646058,0.38141273524104147
demographic,Low,between,4,1.7361822132548366,0.43053925021523054
demographic,Low,between,4,1.8114473285278132,0.4071123755334283
demographic,Low,between,4,1.8899752566172132,0.33286810886252627
demographic,Low,between,4,1.9719074434962,0.5573676132003069
demographic,Low,between,4,2.0573914669525544,0.5309824408648962
demographic,Low,between,4,2.1465813024085483,0.5876444540447132
demographic,Low,between,4,2.239637600264355,0.6334377670179436
demographic,Low,between,4,2.336727975264555,0.6828793774319066
demographic,Low,between,4,2.4380273084089508,0.7115348310364358
demographic,Low,between,4,2.543718061951494,0.6586213554740297
demographic,Low,between,4,2.653990608054712,0.7696855048474818
demographic,Low,between,4,2.7690435716916086,0.6897675429068
demographic,Low,between,4,2.889084188412679,0.7996613995485327
demographic,Low,between,4,3.0143286776224634,0.7371601208459215
demographic,Low,between,4,3.14500263203798,0.7455399061032864
demographic,Low,between,4,3.2813414240305514,0.8043297252289758
demographic,Low,between,4,3.42359062958292,0.856951871657754
demographic,Low,between,4,3.5720064706253014,0.8118433619866285
demographic,Low,between,4,3.726856276547123,0.8497596153846154
demographic,Low,between,4,3.888418965715719,0.8356527501656725
demographic,Low,between,4,4.056985547869309,0.8440251572327044
demographic,Low,between,4,4.2328596482891845,0.9202279202279202
demographic,Low,between,4,4.416358054695248,0.8591885441527447
demographic,Low,between,4,4.60781128784998,0.9217527386541471
demographic,Low,between,4,4.807564196898616,0.894736842105263
demographic,Low,between,4,5.015976580517879,0.9310344827586208
demographic,Low,between,4,5.2334238349920925,0.9668049792531119
demographic,Low,between,4,5.4602976303839865,0.9504643962848298
demographic,Low,between,4,5.6970066160181405,0.9508599508599509
