group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,4,1.9719074434962,0.09090909090909083
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,0.5
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
dataset,gov-ai,within,4,2.889084188412679,1.0
dataset,gov-ai,within,4,3.014328677622463,1.0
dataset,gov-ai,within,4,3.14500263203798,0.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.4235906295829195,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
demographic,unknown,between,0,1.0,0.1252217997465146
demographic,unknown,between,0,1.0433509309670188,0.12032821896251344
demographic,unknown,between,0,1.088581165149745,0.12315932818883346
demographic,unknown,between,0,1.1357721720921488,0.19547898294859745
demographic,unknown,between,0,1.1850089531187766,0.15575126508369008
demographic,unknown,between,0,1.236380194440728,0.1772630649035143
demographic,unknown,between,0,1.2899784268989174,0.18993266546230902
demographic,unknown,between,0,1.3459001926323562,0.2316911178675798
demographic,unknown,between,0,1.4042462189716587,0.22778523909173254
demographic,unknown,between,0,1.4651215998709965,0.25223911685065614
demographic,unknown,between,0,1.5286359852052924,0.2771166013859596
demographic,unknown,between,0,1.594903778273628,0.2630314425989764
demographic,unknown,between,0,1.6640443418646056,0.31205091357010883
demographic,unknown,between,0,1.7361822132548366,0.3400000000000001
demographic,unknown,between,0,1.8114473285278132,0.36680387268827186
demographic,unknown,between,0,1.8899752566172132,0.36460085392676933
demographic,unknown,between,0,1.9719074434962,0.4382464096749812
demographic,unknown,between,0,2.0573914669525544,0.29879538370819647
demographic,unknown,between,0,2.1465813024085483,0.48800783162016637
demographic,unknown,between,0,2.239637600264355,0.34249446838243847
demographic,unknown,between,0,2.336727975264555,0.4388362353978399
demographic,unknown,between,0,2.4380273084089508,0.3779733260002749
demographic,unknown,between,0,2.543718061951494,0.5949820788530467
demographic,unknown,between,0,2.653990608054712,0.48993808049535614
demographic,unknown,between,0,2.7690435716916086,0.5396308360477742
demographic,unknown,between,0,2.889084188412679,0.4356435643564356
demographic,unknown,between,0,3.014328677622463,0.6055500495540138
demographic,unknown,between,0,3.14500263203798,0.5514940527995358
demographic,unknown,between,0,3.2813414240305514,0.5642361111111112
demographic,unknown,between,0,3.4235906295829195,0.6417582417582417
demographic,unknown,between,0,3.5720064706253014,0.4538258575197889
demographic,unknown,between,0,3.726856276547123,0.6817743490838959
demographic,unknown,between,0,3.888418965715719,0.7178899082568808
demographic,unknown,between,0,4.056985547869309,0.506050605060506
demographic,unknown,between,0,4.2328596482891845,0.5837320574162679
demographic,unknown,between,0,4.416358054695248,0.5703289013296011
demographic,unknown,between,0,4.60781128784998,0.47641073080481044
demographic,unknown,between,0,4.807564196898616,0.6433823529411764
demographic,unknown,between,0,5.015976580517879,0.6191446028513239
demographic,unknown,between,0,5.2334238349920925,0.7853347502656749
demographic,unknown,between,0,5.4602976303839865,0.6225045372050817
demographic,unknown,between,0,5.6970066160181405,0.595598349381018
demographic,unknown,between,0,5.943977156547793,0.7788347205707491
demographic,unknown,between,0,6.201654099930832,0.7209302325581395
demographic,unknown,between,0,6.470501578698265,0.546875
demographic,unknown,between,0,6.751003845958401,0.8498659517426272
demographic,unknown,between,0,7.043666147642622,0.8899082568807339
demographic,unknown,between,0,7.3490156325638045,0.8449197860962567
demographic,unknown,between,0,7.667602301926622,0.8125
demographic,unknown,between,0,7.999999999999999,0.8372093023255813
demographic,unknown,between,1,1.0,0.10669903114043278
demographic,unknown,between,1,1.0433509309670188,0.11605629651462679
demographic,unknown,between,1,1.088581165149745,0.12679002993903987
demographic,unknown,between,1,1.1357721720921488,0.17321602684746384
demographic,unknown,between,1,1.1850089531187766,0.10828238141941937
demographic,unknown,between,1,1.236380194440728,0.2053441434240202
demographic,unknown,between,1,1.2899784268989174,0.1879280821917808
demographic,unknown,between,1,1.3459001926323562,0.21802882612680152
demographic,unknown,between,1,1.4042462189716587,0.2144819364536361
demographic,unknown,between,1,1.4651215998709965,0.24776665143142051
demographic,unknown,between,1,1.5286359852052924,0.19670388091440727
demographic,unknown,between,1,1.594903778273628,0.22033112275657385
demographic,unknown,between,1,1.6640443418646056,0.35859012241452093
demographic,unknown,between,1,1.7361822132548366,0.3683824428414231
demographic,unknown,between,1,1.8114473285278132,0.3136583790765257
demographic,unknown,between,1,1.8899752566172132,0.41845509068574316
demographic,unknown,between,1,1.9719074434962,0.30091150993602445
demographic,unknown,between,1,2.0573914669525544,0.3744538679002827
demographic,unknown,between,1,2.1465813024085483,0.4818172660421074
demographic,unknown,between,1,2.239637600264355,0.4816095929897384
demographic,unknown,between,1,2.336727975264555,0.46881587104773703
demographic,unknown,between,1,2.4380273084089508,0.5205324626397088
demographic,unknown,between,1,2.543718061951494,0.39965247610773247
demographic,unknown,between,1,2.653990608054712,0.2919091421062512
demographic,unknown,between,1,2.7690435716916086,0.47089947089947093
demographic,unknown,between,1,2.889084188412679,0.449609035621199
demographic,unknown,between,1,3.014328677622463,0.4325509414495745
demographic,unknown,between,1,3.14500263203798,0.6577243293246993
demographic,unknown,between,1,3.2813414240305514,0.5389393215480172
demographic,unknown,between,1,3.4235906295829195,0.5330520393811533
demographic,unknown,between,1,3.5720064706253014,0.5600589535740603
demographic,unknown,between,1,3.726856276547123,0.6417322834645669
demographic,unknown,between,1,3.888418965715719,0.5381231671554252
demographic,unknown,between,1,4.056985547869309,0.6666666666666667
demographic,unknown,between,1,4.2328596482891845,0.8255168935955624
demographic,unknown,between,1,4.416358054695248,0.514480408858603
demographic,unknown,between,1,4.60781128784998,0.6439790575916231
demographic,unknown,between,1,4.807564196898616,0.6182669789227166
demographic,unknown,between,1,5.015976580517879,0.7469204927211646
demographic,unknown,between,1,5.2334238349920925,0.8278388278388278
demographic,unknown,between,1,5.4602976303839865,0.6372093023255814
demographic,unknown,between,1,5.6970066160181405,0.7177097203728362
demographic,unknown,between,1,5.943977156547793,0.7811158798283262
demographic,unknown,between,1,6.201654099930832,0.7531305903398926
demographic,unknown,between,1,6.470501578698265,0.8872403560830862
demographic,unknown,between,1,6.751003845958401,0.7493975903614458
demographic,unknown,between,1,7.043666147642622,0.6363636363636365
demographic,unknown,between,1,7.3490156325638045,0.7397260273972603
demographic,unknown,between,1,7.667602301926622,0.8333333333333333
demographic,unknown,between,1,7.999999999999999,0.8045112781954886
demographic,unknown,between,2,1.0,0.09220989717874684
demographic,unknown,between,2,1.0433509309670188,0.11768894643146144
demographic,unknown,between,2,1.088581165149745,0.1494722154032997
demographic,unknown,between,2,1.1357721720921488,0.17470122972114766
demographic,unknown,between,2,1.1850089531187766,0.11597759556530773
demographic,unknown,between,2,1.236380194440728,0.17771870350949937
demographic,unknown,between,2,1.2899784268989174,0.24765576657622934
demographic,unknown,between,2,1.3459001926323562,0.227410358565737
demographic,unknown,between,2,1.4042462189716587,0.24260503149901957
demographic,unknown,between,2,1.4651215998709965,0.1800873037986439
demographic,unknown,between,2,1.5286359852052924,0.22105724390472914
demographic,unknown,between,2,1.594903778273628,0.3134641968482168
demographic,unknown,between,2,1.6640443418646056,0.2832143993454843
demographic,unknown,between,2,1.7361822132548366,0.4344094286446323
demographic,unknown,between,2,1.8114473285278132,0.3154383486382544
demographic,unknown,between,2,1.8899752566172132,0.34718454310858204
demographic,unknown,between,2,1.9719074434962,0.2896371363190584
demographic,unknown,between,2,2.0573914669525544,0.2922683238895998
demographic,unknown,between,2,2.1465813024085483,0.35174506828528074
demographic,unknown,between,2,2.239637600264355,0.3921104130188484
demographic,unknown,between,2,2.336727975264555,0.46508906514107395
demographic,unknown,between,2,2.4380273084089508,0.4680017414018285
demographic,unknown,between,2,2.543718061951494,0.5628027886092402
demographic,unknown,between,2,2.653990608054712,0.5227272727272727
demographic,unknown,between,2,2.7690435716916086,0.5891503789389709
demographic,unknown,between,2,2.889084188412679,0.624284806102988
demographic,unknown,between,2,3.014328677622463,0.5694515633008714
demographic,unknown,between,2,3.14500263203798,0.5298479792361883
demographic,unknown,between,2,3.2813414240305514,0.5821569734613212
demographic,unknown,between,2,3.4235906295829195,0.5497726124305204
demographic,unknown,between,2,3.5720064706253014,0.5235052487448653
demographic,unknown,between,2,3.726856276547123,0.6307000642260758
demographic,unknown,between,2,3.888418965715719,0.6126663607159248
demographic,unknown,between,2,4.056985547869309,0.5840648210668467
demographic,unknown,between,2,4.2328596482891845,0.6123521681997373
demographic,unknown,between,2,4.416358054695248,0.5238095238095237
demographic,unknown,between,2,4.60781128784998,0.6637744034707158
demographic,unknown,between,2,4.807564196898616,0.7117117117117118
demographic,unknown,between,2,5.015976580517879,0.7195121951219512
demographic,unknown,between,2,5.2334238349920925,0.7142857142857142
demographic,unknown,between,2,5.4602976303839865,0.7963636363636364
demographic,unknown,between,2,5.6970066160181405,0.7222222222222223
demographic,unknown,between,2,5.943977156547793,0.5897435897435896
demographic,unknown,between,2,6.201654099930832,0.80440097799511
demographic,unknown,between,2,6.470501578698265,0.8786936236391913
demographic,unknown,between,2,6.751003845958401,0.826086956521739
demographic,unknown,between,2,7.043666147642622,0.8089887640449438
demographic,unknown,between,2,7.3490156325638045,0.6875
demographic,unknown,between,2,7.667602301926622,0.875
demographic,unknown,between,2,7.999999999999999,0.9651162790697674
demographic,unknown,between,3,1.0,0.12432222545797456
demographic,unknown,between,3,1.0433509309670188,0.12737655448652885
demographic,unknown,between,3,1.088581165149745,0.11726545013088518
demographic,unknown,between,3,1.1357721720921488,0.15210202316549926
demographic,unknown,between,3,1.1850089531187766,0.23695851432670456
demographic,unknown,between,3,1.236380194440728,0.21499675394936157
demographic,unknown,between,3,1.2899784268989174,0.2322158122728859
demographic,unknown,between,3,1.3459001926323562,0.24913181337762347
demographic,unknown,between,3,1.4042462189716587,0.2831818181818182
demographic,unknown,between,3,1.4651215998709965,0.286378898822768
demographic,unknown,between,3,1.5286359852052924,0.2194422468354431
demographic,unknown,between,3,1.594903778273628,0.3531389691047906
demographic,unknown,between,3,1.6640443418646056,0.38084220268394264
demographic,unknown,between,3,1.7361822132548366,0.3099826556176528
demographic,unknown,between,3,1.8114473285278132,0.19621715275772456
demographic,unknown,between,3,1.8899752566172132,0.41150159744408943
demographic,unknown,between,3,1.9719074434962,0.39658976930792367
demographic,unknown,between,3,2.0573914669525544,0.3416673565692525
demographic,unknown,between,3,2.1465813024085483,0.2711306256860593
demographic,unknown,between,3,2.239637600264355,0.4227642276422765
demographic,unknown,between,3,2.336727975264555,0.33581780538302275
demographic,unknown,between,3,2.4380273084089508,0.47785411489548313
demographic,unknown,between,3,2.543718061951494,0.4495437466451959
demographic,unknown,between,3,2.653990608054712,0.4247956877064858
demographic,unknown,between,3,2.7690435716916086,0.5170800187178288
demographic,unknown,between,3,2.889084188412679,0.46658873952854085
demographic,unknown,between,3,3.014328677622463,0.5345847261506813
demographic,unknown,between,3,3.14500263203798,0.5516224188790559
demographic,unknown,between,3,3.2813414240305514,0.5380267214799588
demographic,unknown,between,3,3.4235906295829195,0.556386292834891
demographic,unknown,between,3,3.5720064706253014,0.5358778625954199
demographic,unknown,between,3,3.726856276547123,0.6821849782743636
demographic,unknown,between,3,3.888418965715719,0.6410698878343399
demographic,unknown,between,3,4.056985547869309,0.6244493392070485
demographic,unknown,between,3,4.2328596482891845,0.5313262815296989
demographic,unknown,between,3,4.416358054695248,0.5923852183650615
demographic,unknown,between,3,4.60781128784998,0.8082191780821917
demographic,unknown,between,3,4.807564196898616,0.7894736842105263
demographic,unknown,between,3,5.015976580517879,0.7030114226375908
demographic,unknown,between,3,5.2334238349920925,0.6290630975143403
demographic,unknown,between,3,5.4602976303839865,0.7620512820512821
demographic,unknown,between,3,5.6970066160181405,0.8360655737704918
demographic,unknown,between,3,5.943977156547793,0.6599190283400809
demographic,unknown,between,3,6.201654099930832,0.6776556776556777
demographic,unknown,between,3,6.470501578698265,0.8081180811808117
demographic,unknown,between,3,6.751003845958401,0.7580645161290323
demographic,unknown,between,3,7.043666147642622,0.8285714285714285
demographic,unknown,between,3,7.3490156325638045,0.7083333333333333
demographic,unknown,between,3,7.667602301926622,0.9085714285714286
demographic,unknown,between,3,7.999999999999999,0.8512396694214877
demographic,unknown,between,4,1.0,0.11629814880976008
demographic,unknown,between,4,1.0433509309670188,0.1198965609320759
demographic,unknown,between,4,1.088581165149745,0.13211448470997933
demographic,unknown,between,4,1.1357721720921488,0.12853391008805803
demographic,unknown,between,4,1.1850089531187766,0.17251314886805402
demographic,unknown,between,4,1.236380194440728,0.18563316559715615
demographic,unknown,between,4,1.2899784268989174,0.2352963598246618
demographic,unknown,between,4,1.3459001926323562,0.21633009608961506
demographic,unknown,between,4,1.4042462189716587,0.19037786495973563
demographic,unknown,between,4,1.4651215998709965,0.2759292621052245
demographic,unknown,between,4,1.5286359852052924,0.2755534620819595
demographic,unknown,between,4,1.594903778273628,0.335177916478991
demographic,unknown,between,4,1.6640443418646056,0.29026324864927
demographic,unknown,between,4,1.7361822132548366,0.42389562829022664
demographic,unknown,between,4,1.8114473285278132,0.28136882129277563
demographic,unknown,between,4,1.8899752566172132,0.3858343337334933
demographic,unknown,between,4,1.9719074434962,0.26866355225794636
demographic,unknown,between,4,2.0573914669525544,0.2746829908176651
demographic,unknown,between,4,2.1465813024085483,0.3271633503007867
demographic,unknown,between,4,2.239637600264355,0.4240238177029658
demographic,unknown,between,4,2.336727975264555,0.5101138874723781
demographic,unknown,between,4,2.4380273084089508,0.504117108874657
demographic,unknown,between,4,2.543718061951494,0.5382769378449723
demographic,unknown,between,4,2.653990608054712,0.4053622725821895
demographic,unknown,between,4,2.7690435716916086,0.5592426312707397
demographic,unknown,between,4,2.889084188412679,0.5933245498462889
demographic,unknown,between,4,3.014328677622463,0.41083384053560557
demographic,unknown,between,4,3.14500263203798,0.49060808659662536
demographic,unknown,between,4,3.2813414240305514,0.4971082346461031
demographic,unknown,between,4,3.4235906295829195,0.5163593099345627
demographic,unknown,between,4,3.5720064706253014,0.5701459034792369
demographic,unknown,between,4,3.726856276547123,0.6944894651539708
demographic,unknown,between,4,3.888418965715719,0.6413461538461538
demographic,unknown,between,4,4.056985547869309,0.5302180685358255
demographic,unknown,between,4,4.2328596482891845,0.419953596287703
demographic,unknown,between,4,4.416358054695248,0.5987411487018095
demographic,unknown,between,4,4.60781128784998,0.7575757575757576
demographic,unknown,between,4,4.807564196898616,0.6153846153846154
demographic,unknown,between,4,5.015976580517879,0.6670270270270271
demographic,unknown,between,4,5.2334238349920925,0.7025316455696202
demographic,unknown,between,4,5.4602976303839865,0.4808259587020649
demographic,unknown,between,4,5.6970066160181405,0.7427027027027027
demographic,unknown,between,4,5.943977156547793,0.6988155668358713
demographic,unknown,between,4,6.201654099930832,0.8217821782178218
demographic,unknown,between,4,6.470501578698265,0.8287937743190661
demographic,unknown,between,4,6.751003845958401,0.8847926267281105
demographic,unknown,between,4,7.043666147642622,0.8780487804878048
demographic,unknown,between,4,7.3490156325638045,0.7878787878787878
demographic,unknown,between,4,7.667602301926622,0.8481012658227849
demographic,unknown,between,4,7.999999999999999,0.8410596026490067
demographic,unknown,within,0,1.0,0.0
demographic,unknown,within,0,1.0433509309670188,-0.14893617021276595
demographic,unknown,within,0,1.088581165149745,0.0
demographic,unknown,within,0,1.1357721720921488,-0.05882352941176472
demographic,unknown,within,0,1.1850089531187766,-0.0980392156862745
demographic,unknown,within,0,1.236380194440728,-0.06666666666666665
demographic,unknown,within,0,1.2899784268989174,0.06666666666666665
demographic,unknown,within,0,1.3459001926323562,0.33333333333333326
demographic,unknown,within,0,1.4042462189716587,0.16666666666666674
demographic,unknown,within,0,1.4651215998709965,0.6000000000000001
demographic,unknown,within,0,1.5286359852052924,0.22222222222222232
demographic,unknown,within,0,1.594903778273628,-0.16666666666666663
demographic,unknown,within,0,1.6640443418646056,-0.17647058823529416
demographic,unknown,within,0,1.7361822132548366,-0.09090909090909094
demographic,unknown,within,0,1.8114473285278132,0.33333333333333326
demographic,unknown,within,0,1.8899752566172132,0.6363636363636365
demographic,unknown,within,0,1.9719074434962,0.6666666666666667
demographic,unknown,within,0,2.0573914669525544,1.0
demographic,unknown,within,0,2.1465813024085483,0.3999999999999999
demographic,unknown,within,0,2.239637600264355,1.0
demographic,unknown,within,0,2.336727975264555,1.0
demographic,unknown,within,0,2.4380273084089508,1.0
demographic,unknown,within,0,2.543718061951494,1.0
demographic,unknown,within,0,2.653990608054712,1.0
demographic,unknown,within,0,2.7690435716916086,1.0
demographic,unknown,within,0,2.889084188412679,0.0
demographic,unknown,within,0,3.014328677622463,0.0
demographic,unknown,within,0,3.14500263203798,1.0
demographic,unknown,within,0,3.2813414240305514,0.0
demographic,unknown,within,0,3.4235906295829195,0.0
demographic,unknown,within,0,3.5720064706253014,0.0
demographic,unknown,within,0,3.726856276547123,0.0
demographic,unknown,within,0,3.888418965715719,0.0
demographic,unknown,within,0,4.056985547869309,0.0
demographic,unknown,within,0,4.2328596482891845,0.0
demographic,unknown,within,0,4.416358054695248,0.0
demographic,unknown,within,0,4.60781128784998,0.0
demographic,unknown,within,0,4.807564196898616,0.0
demographic,unknown,within,0,5.015976580517879,0.0
demographic,unknown,within,0,5.2334238349920925,0.0
demographic,unknown,within,0,5.4602976303839865,0.0
demographic,unknown,within,0,5.6970066160181405,0.0
demographic,unknown,within,0,5.943977156547793,0.0
demographic,unknown,within,0,6.201654099930832,0.0
demographic,unknown,within,0,6.470501578698265,0.0
demographic,unknown,within,0,6.751003845958401,0.0
demographic,unknown,within,0,7.043666147642622,0.0
demographic,unknown,within,0,7.3490156325638045,0.0
demographic,unknown,within,0,7.667602301926622,0.0
demographic,unknown,within,0,7.999999999999999,0.0
demographic,unknown,within,1,1.0,-0.030303030303030276
demographic,unknown,within,1,1.0433509309670188,0.024390243902439046
demographic,unknown,within,1,1.088581165149745,0.05263157894736836
demographic,unknown,within,1,1.1357721720921488,-0.09090909090909094
demographic,unknown,within,1,1.1850089531187766,-0.045454545454545414
demographic,unknown,within,1,1.236380194440728,0.33333333333333326
demographic,unknown,within,1,1.2899784268989174,0.26315789473684204
demographic,unknown,within,1,1.3459001926323562,0.25
demographic,unknown,within,1,1.4042462189716587,-0.23809523809523814
demographic,unknown,within,1,1.4651215998709965,0.1428571428571428
demographic,unknown,within,1,1.5286359852052924,0.17647058823529416
demographic,unknown,within,1,1.594903778273628,-0.2222222222222222
demographic,unknown,within,1,1.6640443418646056,0.26315789473684204
demographic,unknown,within,1,1.7361822132548366,0.3999999999999999
demographic,unknown,within,1,1.8114473285278132,0.1428571428571428
demographic,unknown,within,1,1.8899752566172132,-0.25
demographic,unknown,within,1,1.9719074434962,-0.6666666666666667
demographic,unknown,within,1,2.0573914669525544,1.0
demographic,unknown,within,1,2.1465813024085483,0.6000000000000001
demographic,unknown,within,1,2.239637600264355,1.0
demographic,unknown,within,1,2.336727975264555,1.0
demographic,unknown,within,1,2.4380273084089508,1.0
demographic,unknown,within,1,2.543718061951494,1.0
demographic,unknown,within,1,2.653990608054712,1.0
demographic,unknown,within,1,2.7690435716916086,0.0
demographic,unknown,within,1,2.889084188412679,0.0
demographic,unknown,within,1,3.014328677622463,0.0
demographic,unknown,within,1,3.14500263203798,1.0
demographic,unknown,within,1,3.2813414240305514,0.0
demographic,unknown,within,1,3.4235906295829195,0.0
demographic,unknown,within,1,3.5720064706253014,0.0
demographic,unknown,within,1,3.726856276547123,0.0
demographic,unknown,within,1,3.888418965715719,0.0
demographic,unknown,within,1,4.056985547869309,0.0
demographic,unknown,within,1,4.2328596482891845,0.0
demographic,unknown,within,1,4.416358054695248,0.0
demographic,unknown,within,1,4.60781128784998,0.0
demographic,unknown,within,1,4.807564196898616,0.0
demographic,unknown,within,1,5.015976580517879,0.0
demographic,unknown,within,1,5.2334238349920925,0.0
demographic,unknown,within,1,5.4602976303839865,0.0
demographic,unknown,within,1,5.6970066160181405,0.0
demographic,unknown,within,1,5.943977156547793,0.0
demographic,unknown,within,1,6.201654099930832,0.0
demographic,unknown,within,1,6.470501578698265,0.0
demographic,unknown,within,1,6.751003845958401,0.0
demographic,unknown,within,1,7.043666147642622,0.0
demographic,unknown,within,1,7.3490156325638045,0.0
demographic,unknown,within,1,7.667602301926622,0.0
demographic,unknown,within,1,7.999999999999999,0.0
demographic,unknown,within,2,1.0,0.05882352941176472
demographic,unknown,within,2,1.0433509309670188,-0.125
demographic,unknown,within,2,1.088581165149745,0.08333333333333326
demographic,unknown,within,2,1.1357721720921488,-0.1063829787234043
demographic,unknown,within,2,1.1850089531187766,-0.31999999999999995
demographic,unknown,within,2,1.236380194440728,0.11538461538461542
demographic,unknown,within,2,1.2899784268989174,-0.4814814814814815
demographic,unknown,within,2,1.3459001926323562,-0.1875
demographic,unknown,within,2,1.4042462189716587,-0.10344827586206895
demographic,unknown,within,2,1.4651215998709965,0.2941176470588236
demographic,unknown,within,2,1.5286359852052924,0.13043478260869557
demographic,unknown,within,2,1.594903778273628,0.4285714285714286
demographic,unknown,within,2,1.6640443418646056,0.33333333333333326
demographic,unknown,within,2,1.7361822132548366,0.2941176470588236
demographic,unknown,within,2,1.8114473285278132,0.5
demographic,unknown,within,2,1.8899752566172132,-0.1428571428571429
demographic,unknown,within,2,1.9719074434962,0.75
demographic,unknown,within,2,2.0573914669525544,1.0
demographic,unknown,within,2,2.1465813024085483,1.0
demographic,unknown,within,2,2.239637600264355,1.0
demographic,unknown,within,2,2.336727975264555,1.0
demographic,unknown,within,2,2.4380273084089508,1.0
demographic,unknown,within,2,2.543718061951494,1.0
demographic,unknown,within,2,2.653990608054712,0.0
demographic,unknown,within,2,2.7690435716916086,1.0
demographic,unknown,within,2,2.889084188412679,0.0
demographic,unknown,within,2,3.014328677622463,0.0
demographic,unknown,within,2,3.14500263203798,1.0
demographic,unknown,within,2,3.2813414240305514,0.0
demographic,unknown,within,2,3.4235906295829195,0.0
demographic,unknown,within,2,3.5720064706253014,0.0
demographic,unknown,within,2,3.726856276547123,0.0
demographic,unknown,within,2,3.888418965715719,0.0
demographic,unknown,within,2,4.056985547869309,0.0
demographic,unknown,within,2,4.2328596482891845,0.0
demographic,unknown,within,2,4.416358054695248,0.0
demographic,unknown,within,2,4.60781128784998,0.0
demographic,unknown,within,2,4.807564196898616,0.0
demographic,unknown,within,2,5.015976580517879,0.0
demographic,unknown,within,2,5.2334238349920925,0.0
demographic,unknown,within,2,5.4602976303839865,0.0
demographic,unknown,within,2,5.6970066160181405,0.0
demographic,unknown,within,2,5.943977156547793,0.0
demographic,unknown,within,2,6.201654099930832,0.0
demographic,unknown,within,2,6.470501578698265,0.0
demographic,unknown,within,2,6.751003845958401,0.0
demographic,unknown,within,2,7.043666147642622,0.0
demographic,unknown,within,2,7.3490156325638045,0.0
demographic,unknown,within,2,7.667602301926622,0.0
demographic,unknown,within,2,7.999999999999999,0.0
demographic,unknown,within,3,1.0,0.030303030303030276
demographic,unknown,within,3,1.0433509309670188,-0.10344827586206895
demographic,unknown,within,3,1.088581165149745,0.18518518518518512
demographic,unknown,within,3,1.1357721720921488,-0.02564102564102566
demographic,unknown,within,3,1.1850089531187766,0.18367346938775508
demographic,unknown,within,3,1.236380194440728,-0.43999999999999995
demographic,unknown,within,3,1.2899784268989174,0.125
demographic,unknown,within,3,1.3459001926323562,-0.09999999999999998
demographic,unknown,within,3,1.4042462189716587,0.16666666666666674
demographic,unknown,within,3,1.4651215998709965,-0.16666666666666663
demographic,unknown,within,3,1.5286359852052924,0.22222222222222232
demographic,unknown,within,3,1.594903778273628,0.05882352941176472
demographic,unknown,within,3,1.6640443418646056,0.33333333333333326
demographic,unknown,within,3,1.7361822132548366,0.33333333333333326
demographic,unknown,within,3,1.8114473285278132,0.33333333333333326
demographic,unknown,within,3,1.8899752566172132,0.4545454545454546
demographic,unknown,within,3,1.9719074434962,0.5555555555555556
demographic,unknown,within,3,2.0573914669525544,0.75
demographic,unknown,within,3,2.1465813024085483,0.75
demographic,unknown,within,3,2.239637600264355,1.0
demographic,unknown,within,3,2.336727975264555,1.0
demographic,unknown,within,3,2.4380273084089508,1.0
demographic,unknown,within,3,2.543718061951494,0.0
demographic,unknown,within,3,2.653990608054712,1.0
demographic,unknown,within,3,2.7690435716916086,1.0
demographic,unknown,within,3,2.889084188412679,0.0
demographic,unknown,within,3,3.014328677622463,1.0
demographic,unknown,within,3,3.14500263203798,0.0
demographic,unknown,within,3,3.2813414240305514,0.0
demographic,unknown,within,3,3.4235906295829195,0.0
demographic,unknown,within,3,3.5720064706253014,0.0
demographic,unknown,within,3,3.726856276547123,0.0
demographic,unknown,within,3,3.888418965715719,0.0
demographic,unknown,within,3,4.056985547869309,0.0
demographic,unknown,within,3,4.2328596482891845,0.0
demographic,unknown,within,3,4.416358054695248,0.0
demographic,unknown,within,3,4.60781128784998,0.0
demographic,unknown,within,3,4.807564196898616,0.0
demographic,unknown,within,3,5.015976580517879,0.0
demographic,unknown,within,3,5.2334238349920925,0.0
demographic,unknown,within,3,5.4602976303839865,0.0
demographic,unknown,within,3,5.6970066160181405,0.0
demographic,unknown,within,3,5.943977156547793,0.0
demographic,unknown,within,3,6.201654099930832,0.0
demographic,unknown,within,3,6.470501578698265,0.0
demographic,unknown,within,3,6.751003845958401,0.0
demographic,unknown,within,3,7.043666147642622,0.0
demographic,unknown,within,3,7.3490156325638045,0.0
demographic,unknown,within,3,7.667602301926622,0.0
demographic,unknown,within,3,7.999999999999999,0.0
demographic,unknown,within,4,1.0,0.09523809523809534
demographic,unknown,within,4,1.0433509309670188,-0.1282051282051282
demographic,unknown,within,4,1.088581165149745,-0.03448275862068961
demographic,unknown,within,4,1.1357721720921488,0.19999999999999996
demographic,unknown,within,4,1.1850089531187766,0.1428571428571428
demographic,unknown,within,4,1.236380194440728,0.5
demographic,unknown,within,4,1.2899784268989174,-0.032258064516129004
demographic,unknown,within,4,1.3459001926323562,-0.18181818181818177
demographic,unknown,within,4,1.4042462189716587,-0.1428571428571429
demographic,unknown,within,4,1.4651215998709965,-0.1428571428571429
demographic,unknown,within,4,1.5286359852052924,0.36363636363636354
demographic,unknown,within,4,1.594903778273628,-0.05882352941176472
demographic,unknown,within,4,1.6640443418646056,0.2727272727272727
demographic,unknown,within,4,1.7361822132548366,-0.23076923076923073
demographic,unknown,within,4,1.8114473285278132,0.5555555555555556
demographic,unknown,within,4,1.8899752566172132,0.5
demographic,unknown,within,4,1.9719074434962,0.09090909090909083
demographic,unknown,within,4,2.0573914669525544,1.0
