group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,27,7.667602301926622,0.8602150537634408
dataset,gov-ai,between,27,7.999999999999999,0.8350515463917525
dataset,gov-ai,between,28,1.0,0.12355848434925876
dataset,gov-ai,between,28,1.0433509309670188,0.145477635106533
dataset,gov-ai,between,28,1.088581165149745,0.13188090050835144
dataset,gov-ai,between,28,1.1357721720921488,0.14343592537110172
dataset,gov-ai,between,28,1.1850089531187766,0.17475927766165222
dataset,gov-ai,between,28,1.236380194440728,0.18436495381946205
dataset,gov-ai,between,28,1.2899784268989174,0.2594797774770712
dataset,gov-ai,between,28,1.3459001926323562,0.22337125129265778
dataset,gov-ai,between,28,1.4042462189716587,0.19396348072593872
dataset,gov-ai,between,28,1.4651215998709965,0.2737592927466346
dataset,gov-ai,between,28,1.5286359852052924,0.2643227519919058
dataset,gov-ai,between,28,1.594903778273628,0.2075352557356347
dataset,gov-ai,between,28,1.6640443418646056,0.24457851898229843
dataset,gov-ai,between,28,1.7361822132548366,0.31079278547816513
dataset,gov-ai,between,28,1.8114473285278132,0.32701122174806385
dataset,gov-ai,between,28,1.8899752566172132,0.2777977259126272
dataset,gov-ai,between,28,1.9719074434962,0.3418669453152212
dataset,gov-ai,between,28,2.0573914669525544,0.39047029702970293
dataset,gov-ai,between,28,2.1465813024085483,0.41101152368758
dataset,gov-ai,between,28,2.239637600264355,0.5184005661712667
dataset,gov-ai,between,28,2.336727975264555,0.5159195311262474
dataset,gov-ai,between,28,2.4380273084089508,0.4795107033639143
dataset,gov-ai,between,28,2.543718061951494,0.5036239841862509
dataset,gov-ai,between,28,2.653990608054712,0.515759816869167
dataset,gov-ai,between,28,2.7690435716916086,0.6461300309597524
dataset,gov-ai,between,28,2.889084188412679,0.47894736842105257
dataset,gov-ai,between,28,3.014328677622463,0.47597418120965806
dataset,gov-ai,between,28,3.14500263203798,0.7009611961552153
dataset,gov-ai,between,28,3.2813414240305514,0.4768233387358185
dataset,gov-ai,between,28,3.4235906295829195,0.5180545320560059
dataset,gov-ai,between,28,3.5720064706253014,0.5273353422298752
dataset,gov-ai,between,28,3.726856276547123,0.4639175257731958
dataset,gov-ai,between,28,3.888418965715719,0.7268608414239481
dataset,gov-ai,between,28,4.056985547869309,0.4996849401386263
dataset,gov-ai,between,28,4.2328596482891845,0.6527866752081999
dataset,gov-ai,between,28,4.416358054695248,0.6173657100809418
dataset,gov-ai,between,28,4.60781128784998,0.5379464285714286
dataset,gov-ai,between,28,4.807564196898616,0.7292069632495164
dataset,gov-ai,between,28,5.015976580517879,0.7210216110019647
dataset,gov-ai,between,28,5.2334238349920925,0.5710407239819004
dataset,gov-ai,between,28,5.4602976303839865,0.684370257966616
dataset,gov-ai,between,28,5.6970066160181405,0.7333333333333334
dataset,gov-ai,between,28,5.943977156547793,0.6993006993006994
dataset,gov-ai,between,28,6.201654099930832,0.7105831533477323
dataset,gov-ai,between,28,6.470501578698265,0.8326693227091633
dataset,gov-ai,between,28,6.751003845958401,0.676300578034682
dataset,gov-ai,between,28,7.043666147642622,0.9346938775510205
dataset,gov-ai,between,28,7.3490156325638045,0.8714859437751004
dataset,gov-ai,between,28,7.667602301926622,0.8632478632478633
dataset,gov-ai,between,28,7.999999999999999,0.9603960396039604
dataset,gov-ai,between,29,1.0,0.1404192307225478
dataset,gov-ai,between,29,1.0433509309670188,0.11444015444015454
dataset,gov-ai,between,29,1.088581165149745,0.1007248851948841
dataset,gov-ai,between,29,1.1357721720921488,0.16742565155110856
dataset,gov-ai,between,29,1.1850089531187766,0.21775972395116727
dataset,gov-ai,between,29,1.236380194440728,0.17999367174433845
dataset,gov-ai,between,29,1.2899784268989174,0.1437809758553974
dataset,gov-ai,between,29,1.3459001926323562,0.1387484107924848
dataset,gov-ai,between,29,1.4042462189716587,0.1866172870504048
dataset,gov-ai,between,29,1.4651215998709965,0.2556036177742824
dataset,gov-ai,between,29,1.5286359852052924,0.20511595818075667
dataset,gov-ai,between,29,1.594903778273628,0.266337346917773
dataset,gov-ai,between,29,1.6640443418646056,0.31468137806800267
dataset,gov-ai,between,29,1.7361822132548366,0.27844537526608537
dataset,gov-ai,between,29,1.8114473285278132,0.34942419940053626
dataset,gov-ai,between,29,1.8899752566172132,0.27900782420509396
dataset,gov-ai,between,29,1.9719074434962,0.31268049356786554
dataset,gov-ai,between,29,2.0573914669525544,0.3857813658456215
dataset,gov-ai,between,29,2.1465813024085483,0.41920029482218535
dataset,gov-ai,between,29,2.239637600264355,0.28248505177191197
dataset,gov-ai,between,29,2.336727975264555,0.4058988764044944
dataset,gov-ai,between,29,2.4380273084089508,0.3433522465879466
dataset,gov-ai,between,29,2.543718061951494,0.4526227911506888
dataset,gov-ai,between,29,2.653990608054712,0.3207032847212756
dataset,gov-ai,between,29,2.7690435716916086,0.42861296888630407
dataset,gov-ai,between,29,2.889084188412679,0.5311236863379143
dataset,gov-ai,between,29,3.014328677622463,0.5990876837303598
dataset,gov-ai,between,29,3.14500263203798,0.5352038115404976
dataset,gov-ai,between,29,3.2813414240305514,0.5472302273455012
dataset,gov-ai,between,29,3.4235906295829195,0.5525657071339174
dataset,gov-ai,between,29,3.5720064706253014,0.663568215892054
dataset,gov-ai,between,29,3.726856276547123,0.5119363395225465
dataset,gov-ai,between,29,3.888418965715719,0.5886134067952249
dataset,gov-ai,between,29,4.056985547869309,0.6638830897703549
dataset,gov-ai,between,29,4.2328596482891845,0.5511627906976744
dataset,gov-ai,between,29,4.416358054695248,0.5678832116788322
dataset,gov-ai,between,29,4.60781128784998,0.5784313725490196
dataset,gov-ai,between,29,4.807564196898616,0.705521472392638
dataset,gov-ai,between,29,5.015976580517879,0.7182795698924731
dataset,gov-ai,between,29,5.2334238349920925,0.7286742034943474
dataset,gov-ai,between,29,5.4602976303839865,0.639115250291036
dataset,gov-ai,between,29,5.6970066160181405,0.632183908045977
dataset,gov-ai,between,29,5.943977156547793,0.6525252525252525
dataset,gov-ai,between,29,6.201654099930832,0.8095238095238095
dataset,gov-ai,between,29,6.470501578698265,0.7575757575757576
dataset,gov-ai,between,29,6.751003845958401,0.867403314917127
dataset,gov-ai,between,29,7.043666147642622,0.6992481203007519
dataset,gov-ai,between,29,7.3490156325638045,0.7510373443983402
dataset,gov-ai,between,29,7.667602301926622,0.8527131782945736
dataset,gov-ai,between,29,7.999999999999999,0.6603773584905661
dataset,gov-ai,within,0,1.0,0.06666666666666665
dataset,gov-ai,within,0,1.0433509309670188,-0.07692307692307687
dataset,gov-ai,within,0,1.088581165149745,-0.07692307692307687
dataset,gov-ai,within,0,1.1357721720921488,-0.10769230769230764
dataset,gov-ai,within,0,1.1850089531187766,-0.09090909090909094
dataset,gov-ai,within,0,1.236380194440728,-0.03448275862068961
dataset,gov-ai,within,0,1.2899784268989174,0.08571428571428563
dataset,gov-ai,within,0,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,0,1.4042462189716587,0.07692307692307687
dataset,gov-ai,within,0,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,0,1.5286359852052924,0.33333333333333326
dataset,gov-ai,within,0,1.594903778273628,-0.1428571428571429
dataset,gov-ai,within,0,1.6640443418646056,0.07692307692307687
dataset,gov-ai,within,0,1.7361822132548366,0.0
dataset,gov-ai,within,0,1.8114473285278132,0.11111111111111116
dataset,gov-ai,within,0,1.8899752566172132,0.5
dataset,gov-ai,within,0,1.9719074434962,-0.11111111111111116
dataset,gov-ai,within,0,2.0573914669525544,1.0
dataset,gov-ai,within,0,2.1465813024085483,0.1428571428571428
dataset,gov-ai,within,0,2.239637600264355,1.0
dataset,gov-ai,within,0,2.336727975264555,1.0
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,1.0
dataset,gov-ai,within,0,3.014328677622463,1.0
dataset,gov-ai,within,0,3.14500263203798,1.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.4235906295829195,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,-0.0980392156862745
dataset,gov-ai,within,1,1.0433509309670188,0.4545454545454546
dataset,gov-ai,within,1,1.088581165149745,-0.09677419354838712
dataset,gov-ai,within,1,1.1357721720921488,0.022222222222222143
dataset,gov-ai,within,1,1.1850089531187766,-0.045454545454545414
dataset,gov-ai,within,1,1.236380194440728,0.16666666666666674
dataset,gov-ai,within,1,1.2899784268989174,0.09090909090909083
dataset,gov-ai,within,1,1.3459001926323562,0.36363636363636354
dataset,gov-ai,within,1,1.4042462189716587,-0.2857142857142857
dataset,gov-ai,within,1,1.4651215998709965,0.1428571428571428
dataset,gov-ai,within,1,1.5286359852052924,0.19999999999999996
dataset,gov-ai,within,1,1.594903778273628,-0.2727272727272727
dataset,gov-ai,within,1,1.6640443418646056,0.25
dataset,gov-ai,within,1,1.7361822132548366,0.5
dataset,gov-ai,within,1,1.8114473285278132,-0.09090909090909094
dataset,gov-ai,within,1,1.8899752566172132,0.5
dataset,gov-ai,within,1,1.9719074434962,-0.33333333333333337
dataset,gov-ai,within,1,2.0573914669525544,1.0
dataset,gov-ai,within,1,2.1465813024085483,0.6000000000000001
dataset,gov-ai,within,1,2.239637600264355,1.0
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,0.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,0.0
dataset,gov-ai,within,1,3.014328677622463,1.0
dataset,gov-ai,within,1,3.14500263203798,1.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.4235906295829195,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,0.09090909090909083
dataset,gov-ai,within,2,1.0433509309670188,-0.125
dataset,gov-ai,within,2,1.088581165149745,0.8
dataset,gov-ai,within,2,1.1357721720921488,0.07692307692307687
dataset,gov-ai,within,2,1.1850089531187766,-0.26086956521739135
dataset,gov-ai,within,2,1.236380194440728,0.7333333333333334
dataset,gov-ai,within,2,1.2899784268989174,-0.4814814814814815
dataset,gov-ai,within,2,1.3459001926323562,-0.1428571428571429
dataset,gov-ai,within,2,1.4042462189716587,-0.125
dataset,gov-ai,within,2,1.4651215998709965,0.4545454545454546
dataset,gov-ai,within,2,1.5286359852052924,0.17647058823529416
dataset,gov-ai,within,2,1.594903778273628,0.33333333333333326
dataset,gov-ai,within,2,1.6640443418646056,0.1428571428571428
dataset,gov-ai,within,2,1.7361822132548366,0.41176470588235303
dataset,gov-ai,within,2,1.8114473285278132,0.19999999999999996
dataset,gov-ai,within,2,1.8899752566172132,0.11111111111111116
dataset,gov-ai,within,2,1.9719074434962,0.5384615384615385
dataset,gov-ai,within,2,2.0573914669525544,1.0
dataset,gov-ai,within,2,2.1465813024085483,1.0
dataset,gov-ai,within,2,2.239637600264355,1.0
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,1.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,0.0
dataset,gov-ai,within,2,3.014328677622463,0.0
dataset,gov-ai,within,2,3.14500263203798,1.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.4235906295829195,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,-0.04761904761904767
dataset,gov-ai,within,3,1.0433509309670188,-0.14893617021276595
dataset,gov-ai,within,3,1.088581165149745,0.024390243902439046
dataset,gov-ai,within,3,1.1357721720921488,0.027027027027026973
dataset,gov-ai,within,3,1.1850089531187766,0.7894736842105263
dataset,gov-ai,within,3,1.236380194440728,-0.31818181818181823
dataset,gov-ai,within,3,1.2899784268989174,0.19999999999999996
dataset,gov-ai,within,3,1.3459001926323562,-0.15384615384615385
dataset,gov-ai,within,3,1.4042462189716587,0.6000000000000001
dataset,gov-ai,within,3,1.4651215998709965,-0.04761904761904767
dataset,gov-ai,within,3,1.5286359852052924,0.33333333333333326
dataset,gov-ai,within,3,1.594903778273628,-0.1428571428571429
dataset,gov-ai,within,3,1.6640443418646056,0.2941176470588236
dataset,gov-ai,within,3,1.7361822132548366,0.25
dataset,gov-ai,within,3,1.8114473285278132,0.19999999999999996
dataset,gov-ai,within,3,1.8899752566172132,0.25
dataset,gov-ai,within,3,1.9719074434962,0.5384615384615385
dataset,gov-ai,within,3,2.0573914669525544,0.75
dataset,gov-ai,within,3,2.1465813024085483,0.7142857142857142
dataset,gov-ai,within,3,2.239637600264355,1.0
dataset,gov-ai,within,3,2.336727975264555,1.0
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,1.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,0.0
dataset,gov-ai,within,3,3.014328677622463,0.0
dataset,gov-ai,within,3,3.14500263203798,1.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.4235906295829195,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,0.09090909090909083
dataset,gov-ai,within,4,1.0433509309670188,0.22580645161290325
dataset,gov-ai,within,4,1.088581165149745,-0.03448275862068961
dataset,gov-ai,within,4,1.1357721720921488,-0.16129032258064513
dataset,gov-ai,within,4,1.1850089531187766,0.11111111111111116
dataset,gov-ai,within,4,1.236380194440728,0.5
dataset,gov-ai,within,4,1.2899784268989174,0.05882352941176472
dataset,gov-ai,within,4,1.3459001926323562,-0.25
dataset,gov-ai,within,4,1.4042462189716587,-0.03703703703703709
dataset,gov-ai,within,4,1.4651215998709965,-0.09999999999999998
dataset,gov-ai,within,4,1.5286359852052924,0.23809523809523814
dataset,gov-ai,within,4,1.594903778273628,0.05882352941176472
dataset,gov-ai,within,4,1.6640443418646056,0.6363636363636365
dataset,gov-ai,within,4,1.7361822132548366,-0.07692307692307687
dataset,gov-ai,within,4,1.8114473285278132,0.2857142857142858
dataset,gov-ai,within,4,1.8899752566172132,0.0
dataset,gov-ai,within,4,1.9719074434962,0.0
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,0.6000000000000001
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
dataset,gov-ai,within,4,2.889084188412679,1.0
dataset,gov-ai,within,4,3.014328677622463,1.0
dataset,gov-ai,within,4,3.14500263203798,0.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.4235906295829195,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
dataset,gov-ai,within,5,1.0,0.0
dataset,gov-ai,within,5,1.0433509309670188,0.040000000000000036
dataset,gov-ai,within,5,1.088581165149745,0.2857142857142858
dataset,gov-ai,within,5,1.1357721720921488,0.034482758620689724
dataset,gov-ai,within,5,1.1850089531187766,-0.027027027027026973
dataset,gov-ai,within,5,1.236380194440728,0.19999999999999996
dataset,gov-ai,within,5,1.2899784268989174,0.26315789473684204
dataset,gov-ai,within,5,1.3459001926323562,0.28
dataset,gov-ai,within,5,1.4042462189716587,0.26315789473684204
dataset,gov-ai,within,5,1.4651215998709965,0.2941176470588236
dataset,gov-ai,within,5,1.5286359852052924,0.6000000000000001
dataset,gov-ai,within,5,1.594903778273628,-0.06666666666666665
dataset,gov-ai,within,5,1.6640443418646056,-0.33333333333333337
dataset,gov-ai,within,5,1.7361822132548366,0.33333333333333326
dataset,gov-ai,within,5,1.8114473285278132,-0.4285714285714286
dataset,gov-ai,within,5,1.8899752566172132,0.19999999999999996
dataset,gov-ai,within,5,1.9719074434962,0.6923076923076923
dataset,gov-ai,within,5,2.0573914669525544,1.0
dataset,gov-ai,within,5,2.1465813024085483,0.6363636363636365
dataset,gov-ai,within,5,2.239637600264355,1.0
dataset,gov-ai,within,5,2.336727975264555,1.0
dataset,gov-ai,within,5,2.4380273084089508,1.0
dataset,gov-ai,within,5,2.543718061951494,1.0
dataset,gov-ai,within,5,2.653990608054712,1.0
dataset,gov-ai,within,5,2.7690435716916086,1.0
dataset,gov-ai,within,5,2.889084188412679,1.0
dataset,gov-ai,within,5,3.014328677622463,1.0
dataset,gov-ai,within,5,3.14500263203798,1.0
dataset,gov-ai,within,5,3.2813414240305514,0.0
dataset,gov-ai,within,5,3.4235906295829195,0.0
dataset,gov-ai,within,5,3.5720064706253014,0.0
dataset,gov-ai,within,5,3.726856276547123,0.0
dataset,gov-ai,within,5,3.888418965715719,0.0
dataset,gov-ai,within,5,4.056985547869309,0.0
dataset,gov-ai,within,5,4.2328596482891845,0.0
dataset,gov-ai,within,5,4.416358054695248,0.0
dataset,gov-ai,within,5,4.60781128784998,0.0
dataset,gov-ai,within,5,4.807564196898616,0.0
dataset,gov-ai,within,5,5.015976580517879,0.0
dataset,gov-ai,within,5,5.2334238349920925,0.0
dataset,gov-ai,within,5,5.4602976303839865,0.0
dataset,gov-ai,within,5,5.6970066160181405,0.0
dataset,gov-ai,within,5,5.943977156547793,0.0
dataset,gov-ai,within,5,6.201654099930832,0.0
dataset,gov-ai,within,5,6.470501578698265,0.0
dataset,gov-ai,within,5,6.751003845958401,0.0
dataset,gov-ai,within,5,7.043666147642622,0.0
dataset,gov-ai,within,5,7.3490156325638045,0.0
dataset,gov-ai,within,5,7.667602301926622,0.0
dataset,gov-ai,within,5,7.999999999999999,0.0
dataset,gov-ai,within,6,1.0,0.09523809523809534
dataset,gov-ai,within,6,1.0433509309670188,0.050000000000000044
dataset,gov-ai,within,6,1.088581165149745,-0.125
dataset,gov-ai,within,6,1.1357721720921488,-0.02857142857142858
dataset,gov-ai,within,6,1.1850089531187766,0.1428571428571428
dataset,gov-ai,within,6,1.236380194440728,0.10000000000000009
dataset,gov-ai,within,6,1.2899784268989174,-0.17948717948717952
dataset,gov-ai,within,6,1.3459001926323562,0.0714285714285714
dataset,gov-ai,within,6,1.4042462189716587,0.33333333333333326
dataset,gov-ai,within,6,1.4651215998709965,0.17647058823529416
dataset,gov-ai,within,6,1.5286359852052924,0.5384615384615385
dataset,gov-ai,within,6,1.594903778273628,0.2857142857142858
dataset,gov-ai,within,6,1.6640443418646056,-0.06666666666666665
dataset,gov-ai,within,6,1.7361822132548366,0.25
dataset,gov-ai,within,6,1.8114473285278132,-0.4285714285714286
dataset,gov-ai,within,6,1.8899752566172132,0.8571428571428572
dataset,gov-ai,within,6,1.9719074434962,-0.7142857142857143
dataset,gov-ai,within,6,2.0573914669525544,1.0
dataset,gov-ai,within,6,2.1465813024085483,0.6363636363636365
dataset,gov-ai,within,6,2.239637600264355,1.0
dataset,gov-ai,within,6,2.336727975264555,1.0
dataset,gov-ai,within,6,2.4380273084089508,1.0
dataset,gov-ai,within,6,2.543718061951494,1.0
dataset,gov-ai,within,6,2.653990608054712,1.0
dataset,gov-ai,within,6,2.7690435716916086,1.0
dataset,gov-ai,within,6,2.889084188412679,0.0
dataset,gov-ai,within,6,3.014328677622463,0.0
dataset,gov-ai,within,6,3.14500263203798,1.0
dataset,gov-ai,within,6,3.2813414240305514,0.0
dataset,gov-ai,within,6,3.4235906295829195,0.0
dataset,gov-ai,within,6,3.5720064706253014,0.0
dataset,gov-ai,within,6,3.726856276547123,0.0
dataset,gov-ai,within,6,3.888418965715719,0.0
dataset,gov-ai,within,6,4.056985547869309,0.0
dataset,gov-ai,within,6,4.2328596482891845,0.0
dataset,gov-ai,within,6,4.416358054695248,0.0
dataset,gov-ai,within,6,4.60781128784998,0.0
dataset,gov-ai,within,6,4.807564196898616,0.0
dataset,gov-ai,within,6,5.015976580517879,0.0
dataset,gov-ai,within,6,5.2334238349920925,0.0
dataset,gov-ai,within,6,5.4602976303839865,0.0
dataset,gov-ai,within,6,5.6970066160181405,0.0
dataset,gov-ai,within,6,5.943977156547793,0.0
dataset,gov-ai,within,6,6.201654099930832,0.0
dataset,gov-ai,within,6,6.470501578698265,0.0
dataset,gov-ai,within,6,6.751003845958401,0.0
dataset,gov-ai,within,6,7.043666147642622,0.0
dataset,gov-ai,within,6,7.3490156325638045,0.0
dataset,gov-ai,within,6,7.667602301926622,0.0
dataset,gov-ai,within,6,7.999999999999999,0.0
dataset,gov-ai,within,7,1.0,0.0
dataset,gov-ai,within,7,1.0433509309670188,-0.032258064516129004
dataset,gov-ai,within,7,1.088581165149745,-0.052631578947368474
dataset,gov-ai,within,7,1.1357721720921488,-0.18918918918918914
dataset,gov-ai,within,7,1.1850089531187766,-0.06666666666666665
dataset,gov-ai,within,7,1.236380194440728,-0.04225352112676062
dataset,gov-ai,within,7,1.2899784268989174,0.7142857142857142
dataset,gov-ai,within,7,1.3459001926323562,-0.15384615384615385
dataset,gov-ai,within,7,1.4042462189716587,0.07692307692307687
dataset,gov-ai,within,7,1.4651215998709965,-0.2727272727272727
dataset,gov-ai,within,7,1.5286359852052924,0.25
dataset,gov-ai,within,7,1.594903778273628,0.0
dataset,gov-ai,within,7,1.6640443418646056,-0.2222222222222222
dataset,gov-ai,within,7,1.7361822132548366,0.16666666666666674
dataset,gov-ai,within,7,1.8114473285278132,0.26315789473684204
dataset,gov-ai,within,7,1.8899752566172132,0.4545454545454546
dataset,gov-ai,within,7,1.9719074434962,0.6666666666666667
dataset,gov-ai,within,7,2.0573914669525544,0.0
dataset,gov-ai,within,7,2.1465813024085483,0.6666666666666667
dataset,gov-ai,within,7,2.239637600264355,1.0
dataset,gov-ai,within,7,2.336727975264555,1.0
dataset,gov-ai,within,7,2.4380273084089508,1.0
dataset,gov-ai,within,7,2.543718061951494,1.0
dataset,gov-ai,within,7,2.653990608054712,1.0
dataset,gov-ai,within,7,2.7690435716916086,1.0
dataset,gov-ai,within,7,2.889084188412679,1.0
dataset,gov-ai,within,7,3.014328677622463,1.0
dataset,gov-ai,within,7,3.14500263203798,1.0
dataset,gov-ai,within,7,3.2813414240305514,0.0
dataset,gov-ai,within,7,3.4235906295829195,0.0
dataset,gov-ai,within,7,3.5720064706253014,0.0
dataset,gov-ai,within,7,3.726856276547123,0.0
dataset,gov-ai,within,7,3.888418965715719,0.0
