group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,1.0
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,0.0
dataset,gov-ai,within,4,2.889084188412679,0.0
dataset,gov-ai,within,4,3.014328677622463,1.0
dataset,gov-ai,within,4,3.14500263203798,0.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.4235906295829195,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
demographic,unknown,between,0,1.0,0.05886416521233273
demographic,unknown,between,0,1.0433509309670188,0.0987281811692946
demographic,unknown,between,0,1.088581165149745,0.11487885690619182
demographic,unknown,between,0,1.1357721720921488,0.17145329013214816
demographic,unknown,between,0,1.1850089531187766,0.13893699935050874
demographic,unknown,between,0,1.236380194440728,0.19432955874383184
demographic,unknown,between,0,1.2899784268989174,0.2272912978346724
demographic,unknown,between,0,1.3459001926323562,0.24623115577889454
demographic,unknown,between,0,1.4042462189716587,0.24913921091701674
demographic,unknown,between,0,1.4651215998709965,0.23063906934582268
demographic,unknown,between,0,1.5286359852052924,0.25695333410915855
demographic,unknown,between,0,1.594903778273628,0.2798983385889773
demographic,unknown,between,0,1.6640443418646056,0.26029910269192413
demographic,unknown,between,0,1.7361822132548366,0.37069049237642027
demographic,unknown,between,0,1.8114473285278132,0.30023640661938544
demographic,unknown,between,0,1.8899752566172132,0.30839567747298413
demographic,unknown,between,0,1.9719074434962,0.35464793938273886
demographic,unknown,between,0,2.0573914669525544,0.3262778111846061
demographic,unknown,between,0,2.1465813024085483,0.4354375394100749
demographic,unknown,between,0,2.239637600264355,0.4345966671582362
demographic,unknown,between,0,2.336727975264555,0.38178010471204193
demographic,unknown,between,0,2.4380273084089508,0.4873113854595337
demographic,unknown,between,0,2.543718061951494,0.53572929802438
demographic,unknown,between,0,2.653990608054712,0.45539622641509436
demographic,unknown,between,0,2.7690435716916086,0.5604946000939115
demographic,unknown,between,0,2.889084188412679,0.597526924611089
demographic,unknown,between,0,3.014328677622463,0.44447375362701136
demographic,unknown,between,0,3.14500263203798,0.4926891290527655
demographic,unknown,between,0,3.2813414240305514,0.5638061360604714
demographic,unknown,between,0,3.4235906295829195,0.650720461095101
demographic,unknown,between,0,3.5720064706253014,0.6580965268380694
demographic,unknown,between,0,3.726856276547123,0.4443614637789395
demographic,unknown,between,0,3.888418965715719,0.5670702179176756
demographic,unknown,between,0,4.056985547869309,0.7083961789844142
demographic,unknown,between,0,4.2328596482891845,0.6364503816793894
demographic,unknown,between,0,4.416358054695248,0.6148796498905909
demographic,unknown,between,0,4.60781128784998,0.6099732858414959
demographic,unknown,between,0,4.807564196898616,0.793010752688172
demographic,unknown,between,0,5.015976580517879,0.6982543640897756
demographic,unknown,between,0,5.2334238349920925,0.805383022774327
demographic,unknown,between,0,5.4602976303839865,0.6183644189383071
demographic,unknown,between,0,5.6970066160181405,0.906614785992218
demographic,unknown,between,0,5.943977156547793,0.6286811779769526
demographic,unknown,between,0,6.201654099930832,0.7972350230414746
demographic,unknown,between,0,6.470501578698265,0.8103448275862069
demographic,unknown,between,0,6.751003845958401,0.845679012345679
demographic,unknown,between,0,7.043666147642622,0.7877551020408162
demographic,unknown,between,0,7.3490156325638045,0.7719298245614035
demographic,unknown,between,0,7.667602301926622,0.9268292682926829
demographic,unknown,between,0,7.999999999999999,0.8816568047337279
demographic,unknown,between,1,1.0,0.12118033703936781
demographic,unknown,between,1,1.0433509309670188,0.1564403566097865
demographic,unknown,between,1,1.088581165149745,0.1717181673319863
demographic,unknown,between,1,1.1357721720921488,0.1660637702778296
demographic,unknown,between,1,1.1850089531187766,0.18236342191773947
demographic,unknown,between,1,1.236380194440728,0.17240533045377582
demographic,unknown,between,1,1.2899784268989174,0.19982064242621878
demographic,unknown,between,1,1.3459001926323562,0.24923790305268123
demographic,unknown,between,1,1.4042462189716587,0.24001871061827584
demographic,unknown,between,1,1.4651215998709965,0.27504358321040634
demographic,unknown,between,1,1.5286359852052924,0.22872454448017154
demographic,unknown,between,1,1.594903778273628,0.27801927801927806
demographic,unknown,between,1,1.6640443418646056,0.22143350712984478
demographic,unknown,between,1,1.7361822132548366,0.36717969218468927
demographic,unknown,between,1,1.8114473285278132,0.3224553224553224
demographic,unknown,between,1,1.8899752566172132,0.42533513457341776
demographic,unknown,between,1,1.9719074434962,0.28559017003847575
demographic,unknown,between,1,2.0573914669525544,0.4397505532086099
demographic,unknown,between,1,2.1465813024085483,0.40608160123171677
demographic,unknown,between,1,2.239637600264355,0.536388140161725
demographic,unknown,between,1,2.336727975264555,0.39102564102564097
demographic,unknown,between,1,2.4380273084089508,0.3239933811362383
demographic,unknown,between,1,2.543718061951494,0.4343874954561977
demographic,unknown,between,1,2.653990608054712,0.5250980922743878
demographic,unknown,between,1,2.7690435716916086,0.541781767955801
demographic,unknown,between,1,2.889084188412679,0.39516908212560375
demographic,unknown,between,1,3.014328677622463,0.4873987398739874
demographic,unknown,between,1,3.14500263203798,0.40203426124197006
demographic,unknown,between,1,3.2813414240305514,0.699403147042865
demographic,unknown,between,1,3.4235906295829195,0.6785975164353544
demographic,unknown,between,1,3.5720064706253014,0.7679324894514767
demographic,unknown,between,1,3.726856276547123,0.6368221941992434
demographic,unknown,between,1,3.888418965715719,0.6924460431654675
demographic,unknown,between,1,4.056985547869309,0.6923076923076923
demographic,unknown,between,1,4.2328596482891845,0.6730632551528073
demographic,unknown,between,1,4.416358054695248,0.7339901477832513
demographic,unknown,between,1,4.60781128784998,0.5584872471416007
demographic,unknown,between,1,4.807564196898616,0.75
demographic,unknown,between,1,5.015976580517879,0.5154185022026432
demographic,unknown,between,1,5.2334238349920925,0.649390243902439
demographic,unknown,between,1,5.4602976303839865,0.6781609195402298
demographic,unknown,between,1,5.6970066160181405,0.8500000000000001
demographic,unknown,between,1,5.943977156547793,0.6151761517615175
demographic,unknown,between,1,6.201654099930832,0.8125
demographic,unknown,between,1,6.470501578698265,0.7475083056478404
demographic,unknown,between,1,6.751003845958401,0.728395061728395
demographic,unknown,between,1,7.043666147642622,0.7905759162303665
demographic,unknown,between,1,7.3490156325638045,0.7142857142857142
demographic,unknown,between,1,7.667602301926622,0.8616352201257862
demographic,unknown,between,1,7.999999999999999,0.7608695652173914
demographic,unknown,between,2,1.0,0.11511817440912786
demographic,unknown,between,2,1.0433509309670188,0.11754054929765378
demographic,unknown,between,2,1.088581165149745,0.1272696128811237
demographic,unknown,between,2,1.1357721720921488,0.11663730178706277
demographic,unknown,between,2,1.1850089531187766,0.16177499539679618
demographic,unknown,between,2,1.236380194440728,0.17611088463106395
demographic,unknown,between,2,1.2899784268989174,0.14890568305253193
demographic,unknown,between,2,1.3459001926323562,0.23463412233649916
demographic,unknown,between,2,1.4042462189716587,0.19075144508670516
demographic,unknown,between,2,1.4651215998709965,0.19488181435084084
demographic,unknown,between,2,1.5286359852052924,0.27652225402151376
demographic,unknown,between,2,1.594903778273628,0.23634183331569858
demographic,unknown,between,2,1.6640443418646056,0.3292307692307692
demographic,unknown,between,2,1.7361822132548366,0.3778558875219684
demographic,unknown,between,2,1.8114473285278132,0.3329829172141918
demographic,unknown,between,2,1.8899752566172132,0.31020239570425434
demographic,unknown,between,2,1.9719074434962,0.25182622068435223
demographic,unknown,between,2,2.0573914669525544,0.43925392115303086
demographic,unknown,between,2,2.1465813024085483,0.38233252342936486
demographic,unknown,between,2,2.239637600264355,0.32268888117551775
demographic,unknown,between,2,2.336727975264555,0.4015027768703039
demographic,unknown,between,2,2.4380273084089508,0.5802913733835324
demographic,unknown,between,2,2.543718061951494,0.47623604465709723
demographic,unknown,between,2,2.653990608054712,0.597451170522233
demographic,unknown,between,2,2.7690435716916086,0.5368994551758297
demographic,unknown,between,2,2.889084188412679,0.5983624218918338
demographic,unknown,between,2,3.014328677622463,0.4732334047109208
demographic,unknown,between,2,3.14500263203798,0.4391413564740809
demographic,unknown,between,2,3.2813414240305514,0.5160060975609757
demographic,unknown,between,2,3.4235906295829195,0.6295445847684653
demographic,unknown,between,2,3.5720064706253014,0.6690196078431372
demographic,unknown,between,2,3.726856276547123,0.6956237753102548
demographic,unknown,between,2,3.888418965715719,0.7248427672955975
demographic,unknown,between,2,4.056985547869309,0.42251223491027723
demographic,unknown,between,2,4.2328596482891845,0.5173553719008264
demographic,unknown,between,2,4.416358054695248,0.6638909916729749
demographic,unknown,between,2,4.60781128784998,0.570860927152318
demographic,unknown,between,2,4.807564196898616,0.6669178598342125
demographic,unknown,between,2,5.015976580517879,0.8114423851732473
demographic,unknown,between,2,5.2334238349920925,0.6715927750410509
demographic,unknown,between,2,5.4602976303839865,0.542234332425068
demographic,unknown,between,2,5.6970066160181405,0.8290909090909091
demographic,unknown,between,2,5.943977156547793,0.6178861788617886
demographic,unknown,between,2,6.201654099930832,0.8278388278388278
demographic,unknown,between,2,6.470501578698265,0.7328519855595668
demographic,unknown,between,2,6.751003845958401,0.8285714285714285
demographic,unknown,between,2,7.043666147642622,0.8718861209964412
demographic,unknown,between,2,7.3490156325638045,0.853658536585366
demographic,unknown,between,2,7.667602301926622,0.7083333333333333
demographic,unknown,between,2,7.999999999999999,0.8482758620689654
demographic,unknown,between,3,1.0,0.10600902080605268
demographic,unknown,between,3,1.0433509309670188,0.15836691249144685
demographic,unknown,between,3,1.088581165149745,0.18671639589523137
demographic,unknown,between,3,1.1357721720921488,0.19977238548144527
demographic,unknown,between,3,1.1850089531187766,0.19324650265315957
demographic,unknown,between,3,1.236380194440728,0.1937653627026925
demographic,unknown,between,3,1.2899784268989174,0.2205372060146511
demographic,unknown,between,3,1.3459001926323562,0.20373878210104657
demographic,unknown,between,3,1.4042462189716587,0.205034480159777
demographic,unknown,between,3,1.4651215998709965,0.2523022581052101
demographic,unknown,between,3,1.5286359852052924,0.24801661474558667
demographic,unknown,between,3,1.594903778273628,0.22063410773313463
demographic,unknown,between,3,1.6640443418646056,0.2206761547008096
demographic,unknown,between,3,1.7361822132548366,0.4071972681901761
demographic,unknown,between,3,1.8114473285278132,0.3925417075564279
demographic,unknown,between,3,1.8899752566172132,0.3485208239748443
demographic,unknown,between,3,1.9719074434962,0.3897476202951706
demographic,unknown,between,3,2.0573914669525544,0.3617623918174666
demographic,unknown,between,3,2.1465813024085483,0.45659801678108325
demographic,unknown,between,3,2.239637600264355,0.40874872838250265
demographic,unknown,between,3,2.336727975264555,0.3823170731707317
demographic,unknown,between,3,2.4380273084089508,0.3819828887770509
demographic,unknown,between,3,2.543718061951494,0.6051779935275081
demographic,unknown,between,3,2.653990608054712,0.42063591805957024
demographic,unknown,between,3,2.7690435716916086,0.3256573294380478
demographic,unknown,between,3,2.889084188412679,0.5670464504820334
demographic,unknown,between,3,3.014328677622463,0.5107613978245777
demographic,unknown,between,3,3.14500263203798,0.6193138500635325
demographic,unknown,between,3,3.2813414240305514,0.5672588832487309
demographic,unknown,between,3,3.4235906295829195,0.3774882374230908
demographic,unknown,between,3,3.5720064706253014,0.48914243651085765
demographic,unknown,between,3,3.726856276547123,0.499767981438515
demographic,unknown,between,3,3.888418965715719,0.6389797253106606
demographic,unknown,between,3,4.056985547869309,0.4346466541588492
demographic,unknown,between,3,4.2328596482891845,0.6776315789473684
demographic,unknown,between,3,4.416358054695248,0.5419917393299678
demographic,unknown,between,3,4.60781128784998,0.6061026352288488
demographic,unknown,between,3,4.807564196898616,0.5755208333333333
demographic,unknown,between,3,5.015976580517879,0.7037754114230397
demographic,unknown,between,3,5.2334238349920925,0.7812215132178668
demographic,unknown,between,3,5.4602976303839865,0.5284738041002277
demographic,unknown,between,3,5.6970066160181405,0.7483870967741935
demographic,unknown,between,3,5.943977156547793,0.7644110275689222
demographic,unknown,between,3,6.201654099930832,0.8082901554404145
demographic,unknown,between,3,6.470501578698265,0.8544698544698546
demographic,unknown,between,3,6.751003845958401,0.7844827586206897
demographic,unknown,between,3,7.043666147642622,0.8907103825136613
demographic,unknown,between,3,7.3490156325638045,0.9053254437869822
demographic,unknown,between,3,7.667602301926622,0.746031746031746
demographic,unknown,between,3,7.999999999999999,0.9750000000000001
demographic,unknown,between,4,1.0,0.07680611532893855
demographic,unknown,between,4,1.0433509309670188,0.12646530443436332
demographic,unknown,between,4,1.088581165149745,0.15032562317538734
demographic,unknown,between,4,1.1357721720921488,0.10953789656227686
demographic,unknown,between,4,1.1850089531187766,0.18404434146563076
demographic,unknown,between,4,1.236380194440728,0.16869739600741385
demographic,unknown,between,4,1.2899784268989174,0.21466605811653738
demographic,unknown,between,4,1.3459001926323562,0.21711568938193349
demographic,unknown,between,4,1.4042462189716587,0.20924908424908417
demographic,unknown,between,4,1.4651215998709965,0.21569934838611915
demographic,unknown,between,4,1.5286359852052924,0.26923783287419645
demographic,unknown,between,4,1.594903778273628,0.23333990147783257
demographic,unknown,between,4,1.6640443418646056,0.3718801996672212
demographic,unknown,between,4,1.7361822132548366,0.33803032623678964
demographic,unknown,between,4,1.8114473285278132,0.2900943396226414
demographic,unknown,between,4,1.8899752566172132,0.38226334198352707
demographic,unknown,between,4,1.9719074434962,0.296131461828141
demographic,unknown,between,4,2.0573914669525544,0.4326570739118778
demographic,unknown,between,4,2.1465813024085483,0.44038559107052255
demographic,unknown,between,4,2.239637600264355,0.4240102171136655
demographic,unknown,between,4,2.336727975264555,0.4725999175937372
demographic,unknown,between,4,2.4380273084089508,0.3858651502843218
demographic,unknown,between,4,2.543718061951494,0.49721189591078074
demographic,unknown,between,4,2.653990608054712,0.5518096182449181
demographic,unknown,between,4,2.7690435716916086,0.504542701393095
demographic,unknown,between,4,2.889084188412679,0.5001252818842394
demographic,unknown,between,4,3.014328677622463,0.7370892018779343
demographic,unknown,between,4,3.14500263203798,0.6163051608077785
demographic,unknown,between,4,3.2813414240305514,0.565332160140783
demographic,unknown,between,4,3.4235906295829195,0.5352673492605233
demographic,unknown,between,4,3.5720064706253014,0.6407617086978898
demographic,unknown,between,4,3.726856276547123,0.5239385727190604
demographic,unknown,between,4,3.888418965715719,0.6448362720403022
demographic,unknown,between,4,4.056985547869309,0.716612377850163
demographic,unknown,between,4,4.2328596482891845,0.6536248561565017
demographic,unknown,between,4,4.416358054695248,0.6035196687370601
demographic,unknown,between,4,4.60781128784998,0.6174377224199288
demographic,unknown,between,4,4.807564196898616,0.47732696897374693
demographic,unknown,between,4,5.015976580517879,0.5768421052631578
demographic,unknown,between,4,5.2334238349920925,0.5094991364421417
demographic,unknown,between,4,5.4602976303839865,0.8285714285714285
demographic,unknown,between,4,5.6970066160181405,0.7201166180758019
demographic,unknown,between,4,5.943977156547793,0.8177458033573142
demographic,unknown,between,4,6.201654099930832,0.7258347978910369
demographic,unknown,between,4,6.470501578698265,0.7181208053691275
demographic,unknown,between,4,6.751003845958401,0.68503937007874
demographic,unknown,between,4,7.043666147642622,0.7865612648221343
demographic,unknown,between,4,7.3490156325638045,0.7953488372093023
demographic,unknown,between,4,7.667602301926622,0.9527559055118111
demographic,unknown,between,4,7.999999999999999,0.838235294117647
demographic,unknown,within,0,1.0,-0.04761904761904767
demographic,unknown,within,0,1.0433509309670188,0.1707317073170731
demographic,unknown,within,0,1.088581165149745,0.2142857142857142
demographic,unknown,within,0,1.1357721720921488,0.1428571428571428
demographic,unknown,within,0,1.1850089531187766,0.02857142857142847
demographic,unknown,within,0,1.236380194440728,0.06666666666666665
demographic,unknown,within,0,1.2899784268989174,0.07692307692307687
demographic,unknown,within,0,1.3459001926323562,0.21212121212121215
demographic,unknown,within,0,1.4042462189716587,-0.1428571428571429
demographic,unknown,within,0,1.4651215998709965,0.0
demographic,unknown,within,0,1.5286359852052924,0.2727272727272727
demographic,unknown,within,0,1.594903778273628,0.375
demographic,unknown,within,0,1.6640443418646056,0.625
demographic,unknown,within,0,1.7361822132548366,0.4285714285714286
demographic,unknown,within,0,1.8114473285278132,-0.19999999999999996
demographic,unknown,within,0,1.8899752566172132,0.5384615384615385
demographic,unknown,within,0,1.9719074434962,0.4285714285714286
demographic,unknown,within,0,2.0573914669525544,0.0
demographic,unknown,within,0,2.1465813024085483,0.7777777777777777
demographic,unknown,within,0,2.239637600264355,1.0
demographic,unknown,within,0,2.336727975264555,1.0
demographic,unknown,within,0,2.4380273084089508,1.0
demographic,unknown,within,0,2.543718061951494,1.0
demographic,unknown,within,0,2.653990608054712,1.0
demographic,unknown,within,0,2.7690435716916086,0.0
demographic,unknown,within,0,2.889084188412679,1.0
demographic,unknown,within,0,3.014328677622463,1.0
demographic,unknown,within,0,3.14500263203798,1.0
demographic,unknown,within,0,3.2813414240305514,0.0
demographic,unknown,within,0,3.4235906295829195,0.0
demographic,unknown,within,0,3.5720064706253014,0.0
demographic,unknown,within,0,3.726856276547123,0.0
demographic,unknown,within,0,3.888418965715719,0.0
demographic,unknown,within,0,4.056985547869309,0.0
demographic,unknown,within,0,4.2328596482891845,0.0
demographic,unknown,within,0,4.416358054695248,0.0
demographic,unknown,within,0,4.60781128784998,0.0
demographic,unknown,within,0,4.807564196898616,0.0
demographic,unknown,within,0,5.015976580517879,0.0
demographic,unknown,within,0,5.2334238349920925,0.0
demographic,unknown,within,0,5.4602976303839865,0.0
demographic,unknown,within,0,5.6970066160181405,0.0
demographic,unknown,within,0,5.943977156547793,0.0
demographic,unknown,within,0,6.201654099930832,0.0
demographic,unknown,within,0,6.470501578698265,0.0
demographic,unknown,within,0,6.751003845958401,0.0
demographic,unknown,within,0,7.043666147642622,0.0
demographic,unknown,within,0,7.3490156325638045,0.0
demographic,unknown,within,0,7.667602301926622,0.0
demographic,unknown,within,0,7.999999999999999,0.0
demographic,unknown,within,1,1.0,0.1515151515151516
demographic,unknown,within,1,1.0433509309670188,0.05263157894736836
demographic,unknown,within,1,1.088581165149745,0.1282051282051282
demographic,unknown,within,1,1.1357721720921488,0.07692307692307687
demographic,unknown,within,1,1.1850089531187766,0.19999999999999996
demographic,unknown,within,1,1.236380194440728,-0.05882352941176472
demographic,unknown,within,1,1.2899784268989174,0.05882352941176472
demographic,unknown,within,1,1.3459001926323562,0.22580645161290325
demographic,unknown,within,1,1.4042462189716587,0.41176470588235303
demographic,unknown,within,1,1.4651215998709965,0.0
demographic,unknown,within,1,1.5286359852052924,-0.11111111111111116
demographic,unknown,within,1,1.594903778273628,0.3846153846153846
demographic,unknown,within,1,1.6640443418646056,0.17647058823529416
demographic,unknown,within,1,1.7361822132548366,0.05882352941176472
demographic,unknown,within,1,1.8114473285278132,0.33333333333333326
demographic,unknown,within,1,1.8899752566172132,0.33333333333333326
demographic,unknown,within,1,1.9719074434962,0.6666666666666667
demographic,unknown,within,1,2.0573914669525544,1.0
demographic,unknown,within,1,2.1465813024085483,1.0
demographic,unknown,within,1,2.239637600264355,1.0
demographic,unknown,within,1,2.336727975264555,1.0
demographic,unknown,within,1,2.4380273084089508,1.0
demographic,unknown,within,1,2.543718061951494,1.0
demographic,unknown,within,1,2.653990608054712,1.0
demographic,unknown,within,1,2.7690435716916086,1.0
demographic,unknown,within,1,2.889084188412679,1.0
demographic,unknown,within,1,3.014328677622463,1.0
demographic,unknown,within,1,3.14500263203798,0.0
demographic,unknown,within,1,3.2813414240305514,0.0
demographic,unknown,within,1,3.4235906295829195,0.0
demographic,unknown,within,1,3.5720064706253014,0.0
demographic,unknown,within,1,3.726856276547123,0.0
demographic,unknown,within,1,3.888418965715719,0.0
demographic,unknown,within,1,4.056985547869309,0.0
demographic,unknown,within,1,4.2328596482891845,0.0
demographic,unknown,within,1,4.416358054695248,0.0
demographic,unknown,within,1,4.60781128784998,0.0
demographic,unknown,within,1,4.807564196898616,0.0
demographic,unknown,within,1,5.015976580517879,0.0
demographic,unknown,within,1,5.2334238349920925,0.0
demographic,unknown,within,1,5.4602976303839865,0.0
demographic,unknown,within,1,5.6970066160181405,0.0
demographic,unknown,within,1,5.943977156547793,0.0
demographic,unknown,within,1,6.201654099930832,0.0
demographic,unknown,within,1,6.470501578698265,0.0
demographic,unknown,within,1,6.751003845958401,0.0
demographic,unknown,within,1,7.043666147642622,0.0
demographic,unknown,within,1,7.3490156325638045,0.0
demographic,unknown,within,1,7.667602301926622,0.0
demographic,unknown,within,1,7.999999999999999,0.0
demographic,unknown,within,2,1.0,0.0
demographic,unknown,within,2,1.0433509309670188,0.024390243902439046
demographic,unknown,within,2,1.088581165149745,0.040000000000000036
demographic,unknown,within,2,1.1357721720921488,0.2857142857142858
demographic,unknown,within,2,1.1850089531187766,0.5789473684210527
demographic,unknown,within,2,1.236380194440728,-0.2666666666666667
demographic,unknown,within,2,1.2899784268989174,0.4736842105263157
demographic,unknown,within,2,1.3459001926323562,0.33333333333333326
demographic,unknown,within,2,1.4042462189716587,0.30000000000000004
demographic,unknown,within,2,1.4651215998709965,-0.040000000000000036
demographic,unknown,within,2,1.5286359852052924,0.25
demographic,unknown,within,2,1.594903778273628,0.0
demographic,unknown,within,2,1.6640443418646056,-0.1428571428571429
demographic,unknown,within,2,1.7361822132548366,0.06666666666666665
demographic,unknown,within,2,1.8114473285278132,0.19999999999999996
demographic,unknown,within,2,1.8899752566172132,0.4285714285714286
demographic,unknown,within,2,1.9719074434962,0.3999999999999999
demographic,unknown,within,2,2.0573914669525544,1.0
demographic,unknown,within,2,2.1465813024085483,0.33333333333333326
demographic,unknown,within,2,2.239637600264355,1.0
demographic,unknown,within,2,2.336727975264555,1.0
demographic,unknown,within,2,2.4380273084089508,1.0
demographic,unknown,within,2,2.543718061951494,1.0
demographic,unknown,within,2,2.653990608054712,1.0
demographic,unknown,within,2,2.7690435716916086,1.0
demographic,unknown,within,2,2.889084188412679,1.0
demographic,unknown,within,2,3.014328677622463,1.0
demographic,unknown,within,2,3.14500263203798,0.0
demographic,unknown,within,2,3.2813414240305514,0.0
demographic,unknown,within,2,3.4235906295829195,0.0
demographic,unknown,within,2,3.5720064706253014,0.0
demographic,unknown,within,2,3.726856276547123,0.0
demographic,unknown,within,2,3.888418965715719,0.0
demographic,unknown,within,2,4.056985547869309,0.0
demographic,unknown,within,2,4.2328596482891845,0.0
demographic,unknown,within,2,4.416358054695248,0.0
demographic,unknown,within,2,4.60781128784998,0.0
demographic,unknown,within,2,4.807564196898616,0.0
demographic,unknown,within,2,5.015976580517879,0.0
demographic,unknown,within,2,5.2334238349920925,0.0
demographic,unknown,within,2,5.4602976303839865,0.0
demographic,unknown,within,2,5.6970066160181405,0.0
demographic,unknown,within,2,5.943977156547793,0.0
demographic,unknown,within,2,6.201654099930832,0.0
demographic,unknown,within,2,6.470501578698265,0.0
demographic,unknown,within,2,6.751003845958401,0.0
demographic,unknown,within,2,7.043666147642622,0.0
demographic,unknown,within,2,7.3490156325638045,0.0
demographic,unknown,within,2,7.667602301926622,0.0
demographic,unknown,within,2,7.999999999999999,0.0
demographic,unknown,within,3,1.0,0.23809523809523814
demographic,unknown,within,3,1.0433509309670188,-0.0625
demographic,unknown,within,3,1.088581165149745,0.1428571428571428
demographic,unknown,within,3,1.1357721720921488,0.07692307692307687
demographic,unknown,within,3,1.1850089531187766,-0.18518518518518523
demographic,unknown,within,3,1.236380194440728,0.7333333333333334
demographic,unknown,within,3,1.2899784268989174,0.0
demographic,unknown,within,3,1.3459001926323562,0.41176470588235303
demographic,unknown,within,3,1.4042462189716587,-0.5238095238095238
demographic,unknown,within,3,1.4651215998709965,0.29032258064516125
demographic,unknown,within,3,1.5286359852052924,0.368421052631579
demographic,unknown,within,3,1.594903778273628,0.0
demographic,unknown,within,3,1.6640443418646056,0.22222222222222232
demographic,unknown,within,3,1.7361822132548366,0.0
demographic,unknown,within,3,1.8114473285278132,0.33333333333333326
demographic,unknown,within,3,1.8899752566172132,0.3999999999999999
demographic,unknown,within,3,1.9719074434962,0.5
demographic,unknown,within,3,2.0573914669525544,0.7142857142857142
demographic,unknown,within,3,2.1465813024085483,1.0
demographic,unknown,within,3,2.239637600264355,1.0
demographic,unknown,within,3,2.336727975264555,0.0
demographic,unknown,within,3,2.4380273084089508,1.0
demographic,unknown,within,3,2.543718061951494,1.0
demographic,unknown,within,3,2.653990608054712,0.0
demographic,unknown,within,3,2.7690435716916086,1.0
demographic,unknown,within,3,2.889084188412679,0.0
demographic,unknown,within,3,3.014328677622463,0.0
demographic,unknown,within,3,3.14500263203798,1.0
demographic,unknown,within,3,3.2813414240305514,0.0
demographic,unknown,within,3,3.4235906295829195,0.0
demographic,unknown,within,3,3.5720064706253014,0.0
demographic,unknown,within,3,3.726856276547123,0.0
demographic,unknown,within,3,3.888418965715719,0.0
demographic,unknown,within,3,4.056985547869309,0.0
demographic,unknown,within,3,4.2328596482891845,0.0
demographic,unknown,within,3,4.416358054695248,0.0
demographic,unknown,within,3,4.60781128784998,0.0
demographic,unknown,within,3,4.807564196898616,0.0
demographic,unknown,within,3,5.015976580517879,0.0
demographic,unknown,within,3,5.2334238349920925,0.0
demographic,unknown,within,3,5.4602976303839865,0.0
demographic,unknown,within,3,5.6970066160181405,0.0
demographic,unknown,within,3,5.943977156547793,0.0
demographic,unknown,within,3,6.201654099930832,0.0
demographic,unknown,within,3,6.470501578698265,0.0
demographic,unknown,within,3,6.751003845958401,0.0
demographic,unknown,within,3,7.043666147642622,0.0
demographic,unknown,within,3,7.3490156325638045,0.0
demographic,unknown,within,3,7.667602301926622,0.0
demographic,unknown,within,3,7.999999999999999,0.0
demographic,unknown,within,4,1.0,-0.019607843137254943
demographic,unknown,within,4,1.0433509309670188,0.21052631578947367
demographic,unknown,within,4,1.088581165149745,0.032258064516129004
demographic,unknown,within,4,1.1357721720921488,0.7333333333333334
demographic,unknown,within,4,1.1850089531187766,0.08333333333333326
demographic,unknown,within,4,1.236380194440728,-0.16279069767441856
demographic,unknown,within,4,1.2899784268989174,0.46666666666666656
demographic,unknown,within,4,1.3459001926323562,0.5
demographic,unknown,within,4,1.4042462189716587,0.30000000000000004
demographic,unknown,within,4,1.4651215998709965,0.26315789473684204
demographic,unknown,within,4,1.5286359852052924,-0.2857142857142857
demographic,unknown,within,4,1.594903778273628,0.4444444444444444
demographic,unknown,within,4,1.6640443418646056,0.11111111111111116
demographic,unknown,within,4,1.7361822132548366,0.46666666666666656
demographic,unknown,within,4,1.8114473285278132,0.375
demographic,unknown,within,4,1.8899752566172132,0.8461538461538463
demographic,unknown,within,4,1.9719074434962,0.7142857142857142
demographic,unknown,within,4,2.0573914669525544,1.0
demographic,unknown,within,4,2.1465813024085483,1.0
demographic,unknown,within,4,2.239637600264355,1.0
demographic,unknown,within,4,2.336727975264555,1.0
