group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,4,2.1465813024085483,0.0
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
dataset,gov-ai,within,4,2.889084188412679,1.0
dataset,gov-ai,within,4,3.014328677622463,1.0
dataset,gov-ai,within,4,3.14500263203798,1.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.4235906295829195,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
demographic,unknown,between,0,1.0,0.10722122861093131
demographic,unknown,between,0,1.0433509309670188,0.11765567765567764
demographic,unknown,between,0,1.088581165149745,0.1505624903683156
demographic,unknown,between,0,1.1357721720921488,0.11867974383089264
demographic,unknown,between,0,1.1850089531187766,0.16404776869893145
demographic,unknown,between,0,1.236380194440728,0.18980554299373353
demographic,unknown,between,0,1.2899784268989174,0.2191590086326929
demographic,unknown,between,0,1.3459001926323562,0.2017431725740848
demographic,unknown,between,0,1.4042462189716587,0.3328114993239877
demographic,unknown,between,0,1.4651215998709965,0.2746516409045914
demographic,unknown,between,0,1.5286359852052924,0.2839935427790885
demographic,unknown,between,0,1.594903778273628,0.2282259477773234
demographic,unknown,between,0,1.6640443418646056,0.28828933596929884
demographic,unknown,between,0,1.7361822132548366,0.3565891472868217
demographic,unknown,between,0,1.8114473285278132,0.36713825465751504
demographic,unknown,between,0,1.8899752566172132,0.47823282811996126
demographic,unknown,between,0,1.9719074434962,0.40335280670561335
demographic,unknown,between,0,2.0573914669525544,0.38899864822709795
demographic,unknown,between,0,2.1465813024085483,0.4568237537455735
demographic,unknown,between,0,2.239637600264355,0.42904416443935345
demographic,unknown,between,0,2.336727975264555,0.5130664902414819
demographic,unknown,between,0,2.4380273084089508,0.5608044901777363
demographic,unknown,between,0,2.543718061951494,0.45945945945945943
demographic,unknown,between,0,2.653990608054712,0.4424403183023873
demographic,unknown,between,0,2.7690435716916086,0.5270506108202444
demographic,unknown,between,0,2.889084188412679,0.5700052438384897
demographic,unknown,between,0,3.014328677622463,0.5545171339563864
demographic,unknown,between,0,3.14500263203798,0.6329809725158562
demographic,unknown,between,0,3.2813414240305514,0.5231400117164617
demographic,unknown,between,0,3.4235906295829195,0.5313404050144648
demographic,unknown,between,0,3.5720064706253014,0.5980746089049338
demographic,unknown,between,0,3.726856276547123,0.5679144385026738
demographic,unknown,between,0,3.888418965715719,0.7369007803790413
demographic,unknown,between,0,4.056985547869309,0.6036333608587945
demographic,unknown,between,0,4.2328596482891845,0.669626998223801
demographic,unknown,between,0,4.416358054695248,0.6569037656903767
demographic,unknown,between,0,4.60781128784998,0.6292286874154263
demographic,unknown,between,0,4.807564196898616,0.7384898710865562
demographic,unknown,between,0,5.015976580517879,0.7340153452685423
demographic,unknown,between,0,5.2334238349920925,0.7645107794361525
demographic,unknown,between,0,5.4602976303839865,0.7504273504273504
demographic,unknown,between,0,5.6970066160181405,0.8250497017892644
demographic,unknown,between,0,5.943977156547793,0.8160919540229885
demographic,unknown,between,0,6.201654099930832,0.8385416666666667
demographic,unknown,between,0,6.470501578698265,0.8461538461538463
demographic,unknown,between,0,6.751003845958401,0.8577777777777778
demographic,unknown,between,0,7.043666147642622,0.9144385026737969
demographic,unknown,between,0,7.3490156325638045,0.9365079365079365
demographic,unknown,between,0,7.667602301926622,0.9636363636363636
demographic,unknown,between,0,7.999999999999999,1.0
demographic,unknown,between,1,1.0,0.10467870316443406
demographic,unknown,between,1,1.0433509309670188,0.12996231301010375
demographic,unknown,between,1,1.088581165149745,0.16702041792472566
demographic,unknown,between,1,1.1357721720921488,0.16914780713076905
demographic,unknown,between,1,1.1850089531187766,0.1647928770844338
demographic,unknown,between,1,1.236380194440728,0.10548182342758228
demographic,unknown,between,1,1.2899784268989174,0.15655067640888376
demographic,unknown,between,1,1.3459001926323562,0.26071455662595766
demographic,unknown,between,1,1.4042462189716587,0.29671284452382096
demographic,unknown,between,1,1.4651215998709965,0.3239051828043391
demographic,unknown,between,1,1.5286359852052924,0.29626969305176454
demographic,unknown,between,1,1.594903778273628,0.3623898649705437
demographic,unknown,between,1,1.6640443418646056,0.3158936946326212
demographic,unknown,between,1,1.7361822132548366,0.29631157686277754
demographic,unknown,between,1,1.8114473285278132,0.446866681056191
demographic,unknown,between,1,1.8899752566172132,0.46215182960131074
demographic,unknown,between,1,1.9719074434962,0.36350822239624114
demographic,unknown,between,1,2.0573914669525544,0.3491552695092519
demographic,unknown,between,1,2.1465813024085483,0.43944197844007604
demographic,unknown,between,1,2.239637600264355,0.38979591836734695
demographic,unknown,between,1,2.336727975264555,0.5171149144254279
demographic,unknown,between,1,2.4380273084089508,0.39301310043668125
demographic,unknown,between,1,2.543718061951494,0.38277812696417346
demographic,unknown,between,1,2.653990608054712,0.49812030075187974
demographic,unknown,between,1,2.7690435716916086,0.5925925925925926
demographic,unknown,between,1,2.889084188412679,0.4670344827586206
demographic,unknown,between,1,3.014328677622463,0.6372772955687529
demographic,unknown,between,1,3.14500263203798,0.5719872022751511
demographic,unknown,between,1,3.2813414240305514,0.5641304347826086
demographic,unknown,between,1,3.4235906295829195,0.6438631790744467
demographic,unknown,between,1,3.5720064706253014,0.588089330024814
demographic,unknown,between,1,3.726856276547123,0.5422943221320973
demographic,unknown,between,1,3.888418965715719,0.6171735241502683
demographic,unknown,between,1,4.056985547869309,0.6086956521739131
demographic,unknown,between,1,4.2328596482891845,0.6982968369829683
demographic,unknown,between,1,4.416358054695248,0.6198347107438016
demographic,unknown,between,1,4.60781128784998,0.6767317939609236
demographic,unknown,between,1,4.807564196898616,0.6991150442477876
demographic,unknown,between,1,5.015976580517879,0.7271589486858574
demographic,unknown,between,1,5.2334238349920925,0.7538461538461538
demographic,unknown,between,1,5.4602976303839865,0.7828282828282829
demographic,unknown,between,1,5.6970066160181405,0.78
demographic,unknown,between,1,5.943977156547793,0.834710743801653
demographic,unknown,between,1,6.201654099930832,0.8870967741935485
demographic,unknown,between,1,6.470501578698265,0.7857142857142858
demographic,unknown,between,1,6.751003845958401,0.8208955223880596
demographic,unknown,between,1,7.043666147642622,0.8481012658227849
demographic,unknown,between,1,7.3490156325638045,0.8139534883720929
demographic,unknown,between,1,7.667602301926622,0.8604651162790697
demographic,unknown,between,1,7.999999999999999,0.9120879120879122
demographic,unknown,between,2,1.0,0.11209439528023601
demographic,unknown,between,2,1.0433509309670188,0.15951630712881415
demographic,unknown,between,2,1.088581165149745,0.1367816607599479
demographic,unknown,between,2,1.1357721720921488,0.14267909396336842
demographic,unknown,between,2,1.1850089531187766,0.22551819698554998
demographic,unknown,between,2,1.236380194440728,0.23073456511942325
demographic,unknown,between,2,1.2899784268989174,0.25251367543631154
demographic,unknown,between,2,1.3459001926323562,0.22826412992244083
demographic,unknown,between,2,1.4042462189716587,0.28009429792249896
demographic,unknown,between,2,1.4651215998709965,0.20958533653846145
demographic,unknown,between,2,1.5286359852052924,0.3210743171066688
demographic,unknown,between,2,1.594903778273628,0.3451112953632247
demographic,unknown,between,2,1.6640443418646056,0.3851351351351351
demographic,unknown,between,2,1.7361822132548366,0.4293507910529186
demographic,unknown,between,2,1.8114473285278132,0.3289933694996987
demographic,unknown,between,2,1.8899752566172132,0.3076923076923077
demographic,unknown,between,2,1.9719074434962,0.41441883276115754
demographic,unknown,between,2,2.0573914669525544,0.411116111611161
demographic,unknown,between,2,2.1465813024085483,0.3745607870695713
demographic,unknown,between,2,2.239637600264355,0.3276215310113615
demographic,unknown,between,2,2.336727975264555,0.6089462762278073
demographic,unknown,between,2,2.4380273084089508,0.4557889594528579
demographic,unknown,between,2,2.543718061951494,0.5600466381655655
demographic,unknown,between,2,2.653990608054712,0.39660285791318417
demographic,unknown,between,2,2.7690435716916086,0.5609436435124509
demographic,unknown,between,2,2.889084188412679,0.5927327781983347
demographic,unknown,between,2,3.014328677622463,0.34387814879906276
demographic,unknown,between,2,3.14500263203798,0.5402750491159136
demographic,unknown,between,2,3.2813414240305514,0.6701461377870563
demographic,unknown,between,2,3.4235906295829195,0.6406779661016948
demographic,unknown,between,2,3.5720064706253014,0.597532767925983
demographic,unknown,between,2,3.726856276547123,0.5981182795698925
demographic,unknown,between,2,3.888418965715719,0.6875
demographic,unknown,between,2,4.056985547869309,0.6546075085324232
demographic,unknown,between,2,4.2328596482891845,0.6890672016048145
demographic,unknown,between,2,4.416358054695248,0.6926406926406927
demographic,unknown,between,2,4.60781128784998,0.6558823529411764
demographic,unknown,between,2,4.807564196898616,0.8195211786372008
demographic,unknown,between,2,5.015976580517879,0.8490566037735849
demographic,unknown,between,2,5.2334238349920925,0.7228637413394918
demographic,unknown,between,2,5.4602976303839865,0.814516129032258
demographic,unknown,between,2,5.6970066160181405,0.8390804597701149
demographic,unknown,between,2,5.943977156547793,0.8194444444444444
demographic,unknown,between,2,6.201654099930832,0.893719806763285
demographic,unknown,between,2,6.470501578698265,0.8591549295774648
demographic,unknown,between,2,6.751003845958401,0.8227848101265822
demographic,unknown,between,2,7.043666147642622,0.8400000000000001
demographic,unknown,between,2,7.3490156325638045,0.7142857142857142
demographic,unknown,between,2,7.667602301926622,0.9379844961240309
demographic,unknown,between,2,7.999999999999999,0.925
demographic,unknown,between,3,1.0,0.1336875045484316
demographic,unknown,between,3,1.0433509309670188,0.1211409071886167
demographic,unknown,between,3,1.088581165149745,0.17482716841280022
demographic,unknown,between,3,1.1357721720921488,0.20827433355907154
demographic,unknown,between,3,1.1850089531187766,0.14333127257345524
demographic,unknown,between,3,1.236380194440728,0.24932839981752752
demographic,unknown,between,3,1.2899784268989174,0.24179380490060098
demographic,unknown,between,3,1.3459001926323562,0.23019912050990654
demographic,unknown,between,3,1.4042462189716587,0.3047810303545222
demographic,unknown,between,3,1.4651215998709965,0.2717991027690403
demographic,unknown,between,3,1.5286359852052924,0.26840181153489384
demographic,unknown,between,3,1.594903778273628,0.39733855824965314
demographic,unknown,between,3,1.6640443418646056,0.2952905680178408
demographic,unknown,between,3,1.7361822132548366,0.3739495798319328
demographic,unknown,between,3,1.8114473285278132,0.34240940254652297
demographic,unknown,between,3,1.8899752566172132,0.3674502305702396
demographic,unknown,between,3,1.9719074434962,0.3589433541065947
demographic,unknown,between,3,2.0573914669525544,0.26491155902920616
demographic,unknown,between,3,2.1465813024085483,0.5356627201848108
demographic,unknown,between,3,2.239637600264355,0.4014817996349189
demographic,unknown,between,3,2.336727975264555,0.43340510612119343
demographic,unknown,between,3,2.4380273084089508,0.5368107302533531
demographic,unknown,between,3,2.543718061951494,0.5371564302680691
demographic,unknown,between,3,2.653990608054712,0.4172719935431799
demographic,unknown,between,3,2.7690435716916086,0.6178283546704599
demographic,unknown,between,3,2.889084188412679,0.3961677887105126
demographic,unknown,between,3,3.014328677622463,0.6422680412371133
demographic,unknown,between,3,3.14500263203798,0.5899357601713062
demographic,unknown,between,3,3.2813414240305514,0.5949622166246851
demographic,unknown,between,3,3.4235906295829195,0.5345167652859961
demographic,unknown,between,3,3.5720064706253014,0.5564005069708491
demographic,unknown,between,3,3.726856276547123,0.774526678141136
demographic,unknown,between,3,3.888418965715719,0.7298772169167804
demographic,unknown,between,3,4.056985547869309,0.6701030927835052
demographic,unknown,between,3,4.2328596482891845,0.5522388059701493
demographic,unknown,between,3,4.416358054695248,0.6793893129770991
demographic,unknown,between,3,4.60781128784998,0.6228373702422145
demographic,unknown,between,3,4.807564196898616,0.6956521739130435
demographic,unknown,between,3,5.015976580517879,0.7650273224043715
demographic,unknown,between,3,5.2334238349920925,0.7380352644836272
demographic,unknown,between,3,5.4602976303839865,0.7473684210526317
demographic,unknown,between,3,5.6970066160181405,0.8597785977859778
demographic,unknown,between,3,5.943977156547793,0.8006644518272426
demographic,unknown,between,3,6.201654099930832,0.8756476683937824
demographic,unknown,between,3,6.470501578698265,0.7545454545454546
demographic,unknown,between,3,6.751003845958401,0.728813559322034
demographic,unknown,between,3,7.043666147642622,0.9145299145299146
demographic,unknown,between,3,7.3490156325638045,0.7916666666666667
demographic,unknown,between,3,7.667602301926622,1.0
demographic,unknown,between,3,7.999999999999999,1.0
demographic,unknown,between,4,1.0,0.10347927241962784
demographic,unknown,between,4,1.0433509309670188,0.15640561900750694
demographic,unknown,between,4,1.088581165149745,0.13092369477911636
demographic,unknown,between,4,1.1357721720921488,0.13333175254309637
demographic,unknown,between,4,1.1850089531187766,0.18988813017579553
demographic,unknown,between,4,1.236380194440728,0.23502268105740654
demographic,unknown,between,4,1.2899784268989174,0.2130653266331659
demographic,unknown,between,4,1.3459001926323562,0.2959845807902346
demographic,unknown,between,4,1.4042462189716587,0.2770926422400952
demographic,unknown,between,4,1.4651215998709965,0.2506786187740673
demographic,unknown,between,4,1.5286359852052924,0.2170026144893311
demographic,unknown,between,4,1.594903778273628,0.3145149084304526
demographic,unknown,between,4,1.6640443418646056,0.3392564088053873
demographic,unknown,between,4,1.7361822132548366,0.3224893917963225
demographic,unknown,between,4,1.8114473285278132,0.4475429194295577
demographic,unknown,between,4,1.8899752566172132,0.3120824053452116
demographic,unknown,between,4,1.9719074434962,0.3908967185846062
demographic,unknown,between,4,2.0573914669525544,0.36590872439929045
demographic,unknown,between,4,2.1465813024085483,0.4086274509803922
demographic,unknown,between,4,2.239637600264355,0.5228539576365663
demographic,unknown,between,4,2.336727975264555,0.49750830564784043
demographic,unknown,between,4,2.4380273084089508,0.37512917671374435
demographic,unknown,between,4,2.543718061951494,0.4443393251340271
demographic,unknown,between,4,2.653990608054712,0.5282864170538399
demographic,unknown,between,4,2.7690435716916086,0.568918918918919
demographic,unknown,between,4,2.889084188412679,0.6719041278295605
demographic,unknown,between,4,3.014328677622463,0.6662674650698603
demographic,unknown,between,4,3.14500263203798,0.5449490268767376
demographic,unknown,between,4,3.2813414240305514,0.4487471526195901
demographic,unknown,between,4,3.4235906295829195,0.46140939597315445
demographic,unknown,between,4,3.5720064706253014,0.514792899408284
demographic,unknown,between,4,3.726856276547123,0.6982017200938233
demographic,unknown,between,4,3.888418965715719,0.6319999999999999
demographic,unknown,between,4,4.056985547869309,0.7177914110429449
demographic,unknown,between,4,4.2328596482891845,0.7602905569007263
demographic,unknown,between,4,4.416358054695248,0.6627450980392158
demographic,unknown,between,4,4.60781128784998,0.5700934579439252
demographic,unknown,between,4,4.807564196898616,0.7376344086021505
demographic,unknown,between,4,5.015976580517879,0.8493723849372385
demographic,unknown,between,4,5.2334238349920925,0.760910815939279
demographic,unknown,between,4,5.4602976303839865,0.7522935779816513
demographic,unknown,between,4,5.6970066160181405,0.7763578274760383
demographic,unknown,between,4,5.943977156547793,0.7604790419161678
demographic,unknown,between,4,6.201654099930832,0.8391959798994975
demographic,unknown,between,4,6.470501578698265,0.826086956521739
demographic,unknown,between,4,6.751003845958401,0.8396226415094339
demographic,unknown,between,4,7.043666147642622,0.8695652173913044
demographic,unknown,between,4,7.3490156325638045,0.875
demographic,unknown,between,4,7.667602301926622,0.9142857142857144
demographic,unknown,between,4,7.999999999999999,0.9285714285714286
demographic,unknown,within,0,1.0,0.05555555555555558
demographic,unknown,within,0,1.0433509309670188,-0.09090909090909094
demographic,unknown,within,0,1.088581165149745,-0.07692307692307687
demographic,unknown,within,0,1.1357721720921488,-0.032258064516129004
demographic,unknown,within,0,1.1850089531187766,0.4285714285714286
demographic,unknown,within,0,1.236380194440728,0.05882352941176472
demographic,unknown,within,0,1.2899784268989174,-0.1428571428571429
demographic,unknown,within,0,1.3459001926323562,-0.13043478260869568
demographic,unknown,within,0,1.4042462189716587,0.0
demographic,unknown,within,0,1.4651215998709965,0.0
demographic,unknown,within,0,1.5286359852052924,0.0
demographic,unknown,within,0,1.594903778273628,0.25
demographic,unknown,within,0,1.6640443418646056,0.6923076923076923
demographic,unknown,within,0,1.7361822132548366,0.0
demographic,unknown,within,0,1.8114473285278132,0.11111111111111116
demographic,unknown,within,0,1.8899752566172132,0.1428571428571428
demographic,unknown,within,0,1.9719074434962,0.5555555555555556
demographic,unknown,within,0,2.0573914669525544,1.0
demographic,unknown,within,0,2.1465813024085483,1.0
demographic,unknown,within,0,2.239637600264355,1.0
demographic,unknown,within,0,2.336727975264555,1.0
demographic,unknown,within,0,2.4380273084089508,1.0
demographic,unknown,within,0,2.543718061951494,1.0
demographic,unknown,within,0,2.653990608054712,1.0
demographic,unknown,within,0,2.7690435716916086,1.0
demographic,unknown,within,0,2.889084188412679,0.0
demographic,unknown,within,0,3.014328677622463,1.0
demographic,unknown,within,0,3.14500263203798,0.0
demographic,unknown,within,0,3.2813414240305514,0.0
demographic,unknown,within,0,3.4235906295829195,0.0
demographic,unknown,within,0,3.5720064706253014,0.0
demographic,unknown,within,0,3.726856276547123,0.0
demographic,unknown,within,0,3.888418965715719,0.0
demographic,unknown,within,0,4.056985547869309,0.0
demographic,unknown,within,0,4.2328596482891845,0.0
demographic,unknown,within,0,4.416358054695248,0.0
demographic,unknown,within,0,4.60781128784998,0.0
demographic,unknown,within,0,4.807564196898616,0.0
demographic,unknown,within,0,5.015976580517879,0.0
demographic,unknown,within,0,5.2334238349920925,0.0
demographic,unknown,within,0,5.4602976303839865,0.0
demographic,unknown,within,0,5.6970066160181405,0.0
demographic,unknown,within,0,5.943977156547793,0.0
demographic,unknown,within,0,6.201654099930832,0.0
demographic,unknown,within,0,6.470501578698265,0.0
demographic,unknown,within,0,6.751003845958401,0.0
demographic,unknown,within,0,7.043666147642622,0.0
demographic,unknown,within,0,7.3490156325638045,0.0
demographic,unknown,within,0,7.667602301926622,0.0
demographic,unknown,within,0,7.999999999999999,0.0
demographic,unknown,within,1,1.0,-0.022222222222222254
demographic,unknown,within,1,1.0433509309670188,0.11111111111111116
demographic,unknown,within,1,1.088581165149745,0.07692307692307687
demographic,unknown,within,1,1.1357721720921488,-0.19999999999999996
demographic,unknown,within,1,1.1850089531187766,0.0
demographic,unknown,within,1,1.236380194440728,0.2727272727272727
demographic,unknown,within,1,1.2899784268989174,-0.052631578947368474
demographic,unknown,within,1,1.3459001926323562,-0.26315789473684215
demographic,unknown,within,1,1.4042462189716587,0.3999999999999999
demographic,unknown,within,1,1.4651215998709965,-0.2142857142857143
demographic,unknown,within,1,1.5286359852052924,-0.052631578947368474
demographic,unknown,within,1,1.594903778273628,0.5
demographic,unknown,within,1,1.6640443418646056,0.1428571428571428
demographic,unknown,within,1,1.7361822132548366,0.22222222222222232
demographic,unknown,within,1,1.8114473285278132,0.33333333333333326
demographic,unknown,within,1,1.8899752566172132,0.0
demographic,unknown,within,1,1.9719074434962,0.6363636363636365
demographic,unknown,within,1,2.0573914669525544,0.75
demographic,unknown,within,1,2.1465813024085483,0.8461538461538463
demographic,unknown,within,1,2.239637600264355,1.0
demographic,unknown,within,1,2.336727975264555,1.0
demographic,unknown,within,1,2.4380273084089508,1.0
demographic,unknown,within,1,2.543718061951494,1.0
demographic,unknown,within,1,2.653990608054712,1.0
demographic,unknown,within,1,2.7690435716916086,1.0
demographic,unknown,within,1,2.889084188412679,1.0
demographic,unknown,within,1,3.014328677622463,1.0
demographic,unknown,within,1,3.14500263203798,1.0
demographic,unknown,within,1,3.2813414240305514,0.0
demographic,unknown,within,1,3.4235906295829195,0.0
demographic,unknown,within,1,3.5720064706253014,0.0
demographic,unknown,within,1,3.726856276547123,0.0
demographic,unknown,within,1,3.888418965715719,0.0
demographic,unknown,within,1,4.056985547869309,0.0
demographic,unknown,within,1,4.2328596482891845,0.0
demographic,unknown,within,1,4.416358054695248,0.0
demographic,unknown,within,1,4.60781128784998,0.0
demographic,unknown,within,1,4.807564196898616,0.0
demographic,unknown,within,1,5.015976580517879,0.0
demographic,unknown,within,1,5.2334238349920925,0.0
demographic,unknown,within,1,5.4602976303839865,0.0
demographic,unknown,within,1,5.6970066160181405,0.0
demographic,unknown,within,1,5.943977156547793,0.0
demographic,unknown,within,1,6.201654099930832,0.0
demographic,unknown,within,1,6.470501578698265,0.0
demographic,unknown,within,1,6.751003845958401,0.0
demographic,unknown,within,1,7.043666147642622,0.0
demographic,unknown,within,1,7.3490156325638045,0.0
demographic,unknown,within,1,7.667602301926622,0.0
demographic,unknown,within,1,7.999999999999999,0.0
demographic,unknown,within,2,1.0,-0.03703703703703709
demographic,unknown,within,2,1.0433509309670188,-0.23809523809523814
demographic,unknown,within,2,1.088581165149745,0.2941176470588236
demographic,unknown,within,2,1.1357721720921488,0.19999999999999996
demographic,unknown,within,2,1.1850089531187766,1.0
demographic,unknown,within,2,1.236380194440728,0.33333333333333326
demographic,unknown,within,2,1.2899784268989174,-0.4
demographic,unknown,within,2,1.3459001926323562,0.1428571428571428
demographic,unknown,within,2,1.4042462189716587,-0.25
demographic,unknown,within,2,1.4651215998709965,0.09090909090909083
demographic,unknown,within,2,1.5286359852052924,0.23076923076923084
demographic,unknown,within,2,1.594903778273628,-0.25
demographic,unknown,within,2,1.6640443418646056,0.33333333333333326
demographic,unknown,within,2,1.7361822132548366,-0.2941176470588235
demographic,unknown,within,2,1.8114473285278132,0.33333333333333326
demographic,unknown,within,2,1.8899752566172132,0.11111111111111116
demographic,unknown,within,2,1.9719074434962,0.7142857142857142
demographic,unknown,within,2,2.0573914669525544,1.0
demographic,unknown,within,2,2.1465813024085483,1.0
demographic,unknown,within,2,2.239637600264355,1.0
demographic,unknown,within,2,2.336727975264555,1.0
demographic,unknown,within,2,2.4380273084089508,1.0
demographic,unknown,within,2,2.543718061951494,1.0
demographic,unknown,within,2,2.653990608054712,1.0
demographic,unknown,within,2,2.7690435716916086,1.0
demographic,unknown,within,2,2.889084188412679,1.0
demographic,unknown,within,2,3.014328677622463,1.0
demographic,unknown,within,2,3.14500263203798,0.0
demographic,unknown,within,2,3.2813414240305514,0.0
demographic,unknown,within,2,3.4235906295829195,0.0
demographic,unknown,within,2,3.5720064706253014,0.0
demographic,unknown,within,2,3.726856276547123,0.0
demographic,unknown,within,2,3.888418965715719,0.0
demographic,unknown,within,2,4.056985547869309,0.0
demographic,unknown,within,2,4.2328596482891845,0.0
demographic,unknown,within,2,4.416358054695248,0.0
demographic,unknown,within,2,4.60781128784998,0.0
demographic,unknown,within,2,4.807564196898616,0.0
demographic,unknown,within,2,5.015976580517879,0.0
demographic,unknown,within,2,5.2334238349920925,0.0
demographic,unknown,within,2,5.4602976303839865,0.0
demographic,unknown,within,2,5.6970066160181405,0.0
demographic,unknown,within,2,5.943977156547793,0.0
demographic,unknown,within,2,6.201654099930832,0.0
demographic,unknown,within,2,6.470501578698265,0.0
demographic,unknown,within,2,6.751003845958401,0.0
demographic,unknown,within,2,7.043666147642622,0.0
demographic,unknown,within,2,7.3490156325638045,0.0
demographic,unknown,within,2,7.667602301926622,0.0
demographic,unknown,within,2,7.999999999999999,0.0
demographic,unknown,within,3,1.0,-0.022222222222222254
demographic,unknown,within,3,1.0433509309670188,0.2592592592592593
demographic,unknown,within,3,1.088581165149745,0.16666666666666674
demographic,unknown,within,3,1.1357721720921488,0.06666666666666665
demographic,unknown,within,3,1.1850089531187766,0.22222222222222232
demographic,unknown,within,3,1.236380194440728,-0.06666666666666665
demographic,unknown,within,3,1.2899784268989174,0.30434782608695654
demographic,unknown,within,3,1.3459001926323562,-0.030303030303030276
demographic,unknown,within,3,1.4042462189716587,0.22222222222222232
demographic,unknown,within,3,1.4651215998709965,0.0
demographic,unknown,within,3,1.5286359852052924,0.17647058823529416
demographic,unknown,within,3,1.594903778273628,0.4285714285714286
demographic,unknown,within,3,1.6640443418646056,0.7142857142857142
demographic,unknown,within,3,1.7361822132548366,0.33333333333333326
demographic,unknown,within,3,1.8114473285278132,0.6000000000000001
demographic,unknown,within,3,1.8899752566172132,1.0
demographic,unknown,within,3,1.9719074434962,-0.5
demographic,unknown,within,3,2.0573914669525544,0.0
demographic,unknown,within,3,2.1465813024085483,1.0
demographic,unknown,within,3,2.239637600264355,1.0
demographic,unknown,within,3,2.336727975264555,1.0
demographic,unknown,within,3,2.4380273084089508,1.0
demographic,unknown,within,3,2.543718061951494,1.0
demographic,unknown,within,3,2.653990608054712,0.0
demographic,unknown,within,3,2.7690435716916086,1.0
demographic,unknown,within,3,2.889084188412679,1.0
demographic,unknown,within,3,3.014328677622463,0.0
demographic,unknown,within,3,3.14500263203798,1.0
demographic,unknown,within,3,3.2813414240305514,0.0
demographic,unknown,within,3,3.4235906295829195,0.0
demographic,unknown,within,3,3.5720064706253014,0.0
demographic,unknown,within,3,3.726856276547123,0.0
demographic,unknown,within,3,3.888418965715719,0.0
demographic,unknown,within,3,4.056985547869309,0.0
demographic,unknown,within,3,4.2328596482891845,0.0
demographic,unknown,within,3,4.416358054695248,0.0
demographic,unknown,within,3,4.60781128784998,0.0
demographic,unknown,within,3,4.807564196898616,0.0
demographic,unknown,within,3,5.015976580517879,0.0
demographic,unknown,within,3,5.2334238349920925,0.0
demographic,unknown,within,3,5.4602976303839865,0.0
demographic,unknown,within,3,5.6970066160181405,0.0
demographic,unknown,within,3,5.943977156547793,0.0
demographic,unknown,within,3,6.201654099930832,0.0
demographic,unknown,within,3,6.470501578698265,0.0
demographic,unknown,within,3,6.751003845958401,0.0
demographic,unknown,within,3,7.043666147642622,0.0
demographic,unknown,within,3,7.3490156325638045,0.0
demographic,unknown,within,3,7.667602301926622,0.0
demographic,unknown,within,3,7.999999999999999,0.0
demographic,unknown,within,4,1.0,-0.19999999999999996
demographic,unknown,within,4,1.0433509309670188,-0.15384615384615385
demographic,unknown,within,4,1.088581165149745,-0.023255813953488413
demographic,unknown,within,4,1.1357721720921488,0.0
demographic,unknown,within,4,1.1850089531187766,-0.1063829787234043
demographic,unknown,within,4,1.236380194440728,-0.5
demographic,unknown,within,4,1.2899784268989174,0.24137931034482762
demographic,unknown,within,4,1.3459001926323562,-0.33333333333333337
demographic,unknown,within,4,1.4042462189716587,0.10000000000000009
demographic,unknown,within,4,1.4651215998709965,0.09090909090909083
demographic,unknown,within,4,1.5286359852052924,0.2941176470588236
demographic,unknown,within,4,1.594903778273628,0.3999999999999999
demographic,unknown,within,4,1.6640443418646056,-0.75
demographic,unknown,within,4,1.7361822132548366,-0.07692307692307687
demographic,unknown,within,4,1.8114473285278132,0.5
demographic,unknown,within,4,1.8899752566172132,0.5
demographic,unknown,within,4,1.9719074434962,0.5
demographic,unknown,within,4,2.0573914669525544,0.6000000000000001
demographic,unknown,within,4,2.1465813024085483,0.0
demographic,unknown,within,4,2.239637600264355,1.0
demographic,unknown,within,4,2.336727975264555,1.0
demographic,unknown,within,4,2.4380273084089508,1.0
demographic,unknown,within,4,2.543718061951494,1.0
demographic,unknown,within,4,2.653990608054712,1.0
