group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,1.0
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
dataset,gov-ai,within,4,2.889084188412679,0.0
dataset,gov-ai,within,4,3.014328677622463,0.0
dataset,gov-ai,within,4,3.14500263203798,0.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.4235906295829195,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
demographic,unknown,between,0,1.0,0.15059443256064386
demographic,unknown,between,0,1.0433509309670188,0.13759752401831205
demographic,unknown,between,0,1.088581165149745,0.15329375469888262
demographic,unknown,between,0,1.1357721720921488,0.17127267573696137
demographic,unknown,between,0,1.1850089531187766,0.19168548647278416
demographic,unknown,between,0,1.236380194440728,0.13561987493915462
demographic,unknown,between,0,1.2899784268989174,0.22389019254878018
demographic,unknown,between,0,1.3459001926323562,0.2759168121924116
demographic,unknown,between,0,1.4042462189716587,0.2775986107665591
demographic,unknown,between,0,1.4651215998709965,0.23232502965599044
demographic,unknown,between,0,1.5286359852052924,0.21545033391492696
demographic,unknown,between,0,1.594903778273628,0.29242687924549493
demographic,unknown,between,0,1.6640443418646056,0.34395152564379994
demographic,unknown,between,0,1.7361822132548366,0.39467622216534415
demographic,unknown,between,0,1.8114473285278132,0.43628339140534256
demographic,unknown,between,0,1.8899752566172132,0.3171002684936579
demographic,unknown,between,0,1.9719074434962,0.3218969197926198
demographic,unknown,between,0,2.0573914669525544,0.33093677310213576
demographic,unknown,between,0,2.1465813024085483,0.38882868682888394
demographic,unknown,between,0,2.239637600264355,0.46550620760271344
demographic,unknown,between,0,2.336727975264555,0.35785953177257523
demographic,unknown,between,0,2.4380273084089508,0.4526931830497454
demographic,unknown,between,0,2.543718061951494,0.5329223872233118
demographic,unknown,between,0,2.653990608054712,0.41710156563629064
demographic,unknown,between,0,2.7690435716916086,0.5064977257959715
demographic,unknown,between,0,2.889084188412679,0.5899681528662419
demographic,unknown,between,0,3.014328677622463,0.5677581863979848
demographic,unknown,between,0,3.14500263203798,0.5273549979432333
demographic,unknown,between,0,3.2813414240305514,0.6028476989575389
demographic,unknown,between,0,3.4235906295829195,0.5508830950378469
demographic,unknown,between,0,3.5720064706253014,0.7047923322683707
demographic,unknown,between,0,3.726856276547123,0.41980474198047424
demographic,unknown,between,0,3.888418965715719,0.6401515151515151
demographic,unknown,between,0,4.056985547869309,0.7129380053908356
demographic,unknown,between,0,4.2328596482891845,0.641632170313424
demographic,unknown,between,0,4.416358054695248,0.6716417910447761
demographic,unknown,between,0,4.60781128784998,0.6524590163934427
demographic,unknown,between,0,4.807564196898616,0.7911993097497843
demographic,unknown,between,0,5.015976580517879,0.7100792751981879
demographic,unknown,between,0,5.2334238349920925,0.7065390749601277
demographic,unknown,between,0,5.4602976303839865,0.6187499999999999
demographic,unknown,between,0,5.6970066160181405,0.6247960848287113
demographic,unknown,between,0,5.943977156547793,0.6934306569343065
demographic,unknown,between,0,6.201654099930832,0.736842105263158
demographic,unknown,between,0,6.470501578698265,0.8629441624365481
demographic,unknown,between,0,6.751003845958401,0.8181818181818181
demographic,unknown,between,0,7.043666147642622,0.8836363636363636
demographic,unknown,between,0,7.3490156325638045,0.8128654970760234
demographic,unknown,between,0,7.667602301926622,0.806020066889632
demographic,unknown,between,0,7.999999999999999,0.7590361445783131
demographic,unknown,between,1,1.0,0.10646145313366606
demographic,unknown,between,1,1.0433509309670188,0.11868261284493076
demographic,unknown,between,1,1.088581165149745,0.12885639555037343
demographic,unknown,between,1,1.1357721720921488,0.17643445376538125
demographic,unknown,between,1,1.1850089531187766,0.16403294948306302
demographic,unknown,between,1,1.236380194440728,0.1667390809591791
demographic,unknown,between,1,1.2899784268989174,0.12593374472231234
demographic,unknown,between,1,1.3459001926323562,0.2150528950981183
demographic,unknown,between,1,1.4042462189716587,0.21649680319047926
demographic,unknown,between,1,1.4651215998709965,0.22247429989365464
demographic,unknown,between,1,1.5286359852052924,0.18231550742436076
demographic,unknown,between,1,1.594903778273628,0.1982872781848679
demographic,unknown,between,1,1.6640443418646056,0.32721092492098514
demographic,unknown,between,1,1.7361822132548366,0.34738253747784853
demographic,unknown,between,1,1.8114473285278132,0.23463908201910577
demographic,unknown,between,1,1.8899752566172132,0.28927680798004984
demographic,unknown,between,1,1.9719074434962,0.34112554112554117
demographic,unknown,between,1,2.0573914669525544,0.4394846670295771
demographic,unknown,between,1,2.1465813024085483,0.44190582334912243
demographic,unknown,between,1,2.239637600264355,0.35312664214398315
demographic,unknown,between,1,2.336727975264555,0.33212385099177544
demographic,unknown,between,1,2.4380273084089508,0.5205057045945112
demographic,unknown,between,1,2.543718061951494,0.5433903576982893
demographic,unknown,between,1,2.653990608054712,0.4509366636931311
demographic,unknown,between,1,2.7690435716916086,0.5296610169491525
demographic,unknown,between,1,2.889084188412679,0.4271604938271605
demographic,unknown,between,1,3.014328677622463,0.4833398667189337
demographic,unknown,between,1,3.14500263203798,0.6006809338521402
demographic,unknown,between,1,3.2813414240305514,0.5042783799201369
demographic,unknown,between,1,3.4235906295829195,0.5784966698382492
demographic,unknown,between,1,3.5720064706253014,0.5520599250936329
demographic,unknown,between,1,3.726856276547123,0.5640809443507588
demographic,unknown,between,1,3.888418965715719,0.6560636182902584
demographic,unknown,between,1,4.056985547869309,0.7129300118623962
demographic,unknown,between,1,4.2328596482891845,0.5926526202052944
demographic,unknown,between,1,4.416358054695248,0.627906976744186
demographic,unknown,between,1,4.60781128784998,0.6490486257928119
demographic,unknown,between,1,4.807564196898616,0.5725047080979284
demographic,unknown,between,1,5.015976580517879,0.7632241813602014
demographic,unknown,between,1,5.2334238349920925,0.7855946398659968
demographic,unknown,between,1,5.4602976303839865,0.5685714285714285
demographic,unknown,between,1,5.6970066160181405,0.6916488222698072
demographic,unknown,between,1,5.943977156547793,0.6656891495601174
demographic,unknown,between,1,6.201654099930832,0.7777777777777777
demographic,unknown,between,1,6.470501578698265,0.7763157894736843
demographic,unknown,between,1,6.751003845958401,0.7744360902255638
demographic,unknown,between,1,7.043666147642622,0.9075630252100841
demographic,unknown,between,1,7.3490156325638045,0.7333333333333334
demographic,unknown,between,1,7.667602301926622,0.9230769230769231
demographic,unknown,between,1,7.999999999999999,0.9466666666666668
demographic,unknown,between,2,1.0,0.0994421286214977
demographic,unknown,between,2,1.0433509309670188,0.09972826848194516
demographic,unknown,between,2,1.088581165149745,0.08557971583326784
demographic,unknown,between,2,1.1357721720921488,0.1918181448497418
demographic,unknown,between,2,1.1850089531187766,0.13869128108648354
demographic,unknown,between,2,1.236380194440728,0.1984273197034374
demographic,unknown,between,2,1.2899784268989174,0.18425253772703987
demographic,unknown,between,2,1.3459001926323562,0.21876384135292937
demographic,unknown,between,2,1.4042462189716587,0.20848129277957894
demographic,unknown,between,2,1.4651215998709965,0.2691086030952221
demographic,unknown,between,2,1.5286359852052924,0.18632834075181126
demographic,unknown,between,2,1.594903778273628,0.27675601029439467
demographic,unknown,between,2,1.6640443418646056,0.3739694172362764
demographic,unknown,between,2,1.7361822132548366,0.34200474183350904
demographic,unknown,between,2,1.8114473285278132,0.26220382529260644
demographic,unknown,between,2,1.8899752566172132,0.3741302186878728
demographic,unknown,between,2,1.9719074434962,0.3681953765846384
demographic,unknown,between,2,2.0573914669525544,0.42005632040050056
demographic,unknown,between,2,2.1465813024085483,0.46423017107309494
demographic,unknown,between,2,2.239637600264355,0.32999373825923617
demographic,unknown,between,2,2.336727975264555,0.4018763162933181
demographic,unknown,between,2,2.4380273084089508,0.6375474769397722
demographic,unknown,between,2,2.543718061951494,0.42849625049335605
demographic,unknown,between,2,2.653990608054712,0.5423128046078867
demographic,unknown,between,2,2.7690435716916086,0.43552954502548613
demographic,unknown,between,2,2.889084188412679,0.5278083095185755
demographic,unknown,between,2,3.014328677622463,0.5672782874617737
demographic,unknown,between,2,3.14500263203798,0.37671997024916326
demographic,unknown,between,2,3.2813414240305514,0.6212090781281381
demographic,unknown,between,2,3.4235906295829195,0.7030100334448162
demographic,unknown,between,2,3.5720064706253014,0.536902122267976
demographic,unknown,between,2,3.726856276547123,0.4828419526341228
demographic,unknown,between,2,3.888418965715719,0.4965387035871618
demographic,unknown,between,2,4.056985547869309,0.5195729537366549
demographic,unknown,between,2,4.2328596482891845,0.5911398246423627
demographic,unknown,between,2,4.416358054695248,0.7325483599663583
demographic,unknown,between,2,4.60781128784998,0.5968222442899702
demographic,unknown,between,2,4.807564196898616,0.7521126760563381
demographic,unknown,between,2,5.015976580517879,0.5933806146572105
demographic,unknown,between,2,5.2334238349920925,0.7979591836734694
demographic,unknown,between,2,5.4602976303839865,0.739952718676123
demographic,unknown,between,2,5.6970066160181405,0.8313253012048192
demographic,unknown,between,2,5.943977156547793,0.703529411764706
demographic,unknown,between,2,6.201654099930832,0.9033989266547406
demographic,unknown,between,2,6.470501578698265,0.76
demographic,unknown,between,2,6.751003845958401,0.8706199460916442
demographic,unknown,between,2,7.043666147642622,0.8125
demographic,unknown,between,2,7.3490156325638045,0.8282828282828283
demographic,unknown,between,2,7.667602301926622,0.9175257731958764
demographic,unknown,between,2,7.999999999999999,0.8823529411764706
demographic,unknown,between,3,1.0,0.10347710431312929
demographic,unknown,between,3,1.0433509309670188,0.12075946528461268
demographic,unknown,between,3,1.088581165149745,0.14592827733601532
demographic,unknown,between,3,1.1357721720921488,0.15688607487358186
demographic,unknown,between,3,1.1850089531187766,0.2038240284732855
demographic,unknown,between,3,1.236380194440728,0.17206982543640903
demographic,unknown,between,3,1.2899784268989174,0.21023106718311735
demographic,unknown,between,3,1.3459001926323562,0.23827973653622636
demographic,unknown,between,3,1.4042462189716587,0.26313044989715806
demographic,unknown,between,3,1.4651215998709965,0.19430188182655606
demographic,unknown,between,3,1.5286359852052924,0.3088326127239036
demographic,unknown,between,3,1.594903778273628,0.19122508264048887
demographic,unknown,between,3,1.6640443418646056,0.2858866103739446
demographic,unknown,between,3,1.7361822132548366,0.2910393394851869
demographic,unknown,between,3,1.8114473285278132,0.35849056603773577
demographic,unknown,between,3,1.8899752566172132,0.30906054279749484
demographic,unknown,between,3,1.9719074434962,0.49175522169292774
demographic,unknown,between,3,2.0573914669525544,0.35230099502487566
demographic,unknown,between,3,2.1465813024085483,0.41130459074401715
demographic,unknown,between,3,2.239637600264355,0.4841353025250119
demographic,unknown,between,3,2.336727975264555,0.4063738703028381
demographic,unknown,between,3,2.4380273084089508,0.4805680119581466
demographic,unknown,between,3,2.543718061951494,0.4313120931825969
demographic,unknown,between,3,2.653990608054712,0.5331112036651395
demographic,unknown,between,3,2.7690435716916086,0.553830577117786
demographic,unknown,between,3,2.889084188412679,0.6434285714285715
demographic,unknown,between,3,3.014328677622463,0.5101961545931248
demographic,unknown,between,3,3.14500263203798,0.552054502874175
demographic,unknown,between,3,3.2813414240305514,0.6027767065175473
demographic,unknown,between,3,3.4235906295829195,0.4951171875
demographic,unknown,between,3,3.5720064706253014,0.5907072087461565
demographic,unknown,between,3,3.726856276547123,0.600299962504687
demographic,unknown,between,3,3.888418965715719,0.6218851570964248
demographic,unknown,between,3,4.056985547869309,0.4602666666666666
demographic,unknown,between,3,4.2328596482891845,0.7038934426229508
demographic,unknown,between,3,4.416358054695248,0.5865771812080538
demographic,unknown,between,3,4.60781128784998,0.6608427543679343
demographic,unknown,between,3,4.807564196898616,0.6221837088388216
demographic,unknown,between,3,5.015976580517879,0.6405228758169934
demographic,unknown,between,3,5.2334238349920925,0.7619631901840491
demographic,unknown,between,3,5.4602976303839865,0.8149038461538463
demographic,unknown,between,3,5.6970066160181405,0.6805251641137855
demographic,unknown,between,3,5.943977156547793,0.7567567567567568
demographic,unknown,between,3,6.201654099930832,0.7438692098092643
demographic,unknown,between,3,6.470501578698265,0.9120879120879122
demographic,unknown,between,3,6.751003845958401,0.7432432432432432
demographic,unknown,between,3,7.043666147642622,0.8109756097560976
demographic,unknown,between,3,7.3490156325638045,0.5952380952380953
demographic,unknown,between,3,7.667602301926622,0.7704918032786885
demographic,unknown,between,3,7.999999999999999,0.78
demographic,unknown,between,4,1.0,0.08431705785984422
demographic,unknown,between,4,1.0433509309670188,0.1385790868198904
demographic,unknown,between,4,1.088581165149745,0.1689859933819864
demographic,unknown,between,4,1.1357721720921488,0.09446947230208491
demographic,unknown,between,4,1.1850089531187766,0.14601464995788782
demographic,unknown,between,4,1.236380194440728,0.21264988657232364
demographic,unknown,between,4,1.2899784268989174,0.25017397355601956
demographic,unknown,between,4,1.3459001926323562,0.27375075777258173
demographic,unknown,between,4,1.4042462189716587,0.27749404153898527
demographic,unknown,between,4,1.4651215998709965,0.22969558416556368
demographic,unknown,between,4,1.5286359852052924,0.25594693504117116
demographic,unknown,between,4,1.594903778273628,0.2813885340746862
demographic,unknown,between,4,1.6640443418646056,0.22649600000000003
demographic,unknown,between,4,1.7361822132548366,0.32756257664286226
demographic,unknown,between,4,1.8114473285278132,0.34968097084949323
demographic,unknown,between,4,1.8899752566172132,0.3029061102831594
demographic,unknown,between,4,1.9719074434962,0.42623620760114433
demographic,unknown,between,4,2.0573914669525544,0.3993704092339978
demographic,unknown,between,4,2.1465813024085483,0.4232230562505792
demographic,unknown,between,4,2.239637600264355,0.4884454965618308
demographic,unknown,between,4,2.336727975264555,0.44030507480199477
demographic,unknown,between,4,2.4380273084089508,0.5268249780123131
demographic,unknown,between,4,2.543718061951494,0.3936256597645149
demographic,unknown,between,4,2.653990608054712,0.5233103448275862
demographic,unknown,between,4,2.7690435716916086,0.547754259163655
demographic,unknown,between,4,2.889084188412679,0.5645604395604396
demographic,unknown,between,4,3.014328677622463,0.5405819295558958
demographic,unknown,between,4,3.14500263203798,0.6390465380249717
demographic,unknown,between,4,3.2813414240305514,0.5966537197490289
demographic,unknown,between,4,3.4235906295829195,0.6367746797287113
demographic,unknown,between,4,3.5720064706253014,0.49982608695652164
demographic,unknown,between,4,3.726856276547123,0.480719794344473
demographic,unknown,between,4,3.888418965715719,0.5873186458893069
demographic,unknown,between,4,4.056985547869309,0.6481481481481481
demographic,unknown,between,4,4.2328596482891845,0.6305587229190421
demographic,unknown,between,4,4.416358054695248,0.5046040515653776
demographic,unknown,between,4,4.60781128784998,0.6000000000000001
demographic,unknown,between,4,4.807564196898616,0.6885496183206108
demographic,unknown,between,4,5.015976580517879,0.6525515743756787
demographic,unknown,between,4,5.2334238349920925,0.5197255574614066
demographic,unknown,between,4,5.4602976303839865,0.7502714440825189
demographic,unknown,between,4,5.6970066160181405,0.8798586572438163
demographic,unknown,between,4,5.943977156547793,0.7369727047146402
demographic,unknown,between,4,6.201654099930832,0.8438438438438438
demographic,unknown,between,4,6.470501578698265,0.7609561752988048
demographic,unknown,between,4,6.751003845958401,0.8254545454545454
demographic,unknown,between,4,7.043666147642622,0.9199999999999999
demographic,unknown,between,4,7.3490156325638045,0.8809523809523809
demographic,unknown,between,4,7.667602301926622,0.8571428571428572
demographic,unknown,between,4,7.999999999999999,0.8666666666666667
demographic,unknown,within,0,1.0,0.33333333333333326
demographic,unknown,within,0,1.0433509309670188,0.3125
demographic,unknown,within,0,1.088581165149745,-0.061224489795918324
demographic,unknown,within,0,1.1357721720921488,0.125
demographic,unknown,within,0,1.1850089531187766,0.21212121212121215
demographic,unknown,within,0,1.236380194440728,0.10000000000000009
demographic,unknown,within,0,1.2899784268989174,-0.052631578947368474
demographic,unknown,within,0,1.3459001926323562,0.33333333333333326
demographic,unknown,within,0,1.4042462189716587,-0.368421052631579
demographic,unknown,within,0,1.4651215998709965,-0.1428571428571429
demographic,unknown,within,0,1.5286359852052924,0.1428571428571428
demographic,unknown,within,0,1.594903778273628,0.17647058823529416
demographic,unknown,within,0,1.6640443418646056,0.4545454545454546
demographic,unknown,within,0,1.7361822132548366,0.5294117647058822
demographic,unknown,within,0,1.8114473285278132,0.19999999999999996
demographic,unknown,within,0,1.8899752566172132,0.6363636363636365
demographic,unknown,within,0,1.9719074434962,0.875
demographic,unknown,within,0,2.0573914669525544,0.33333333333333326
demographic,unknown,within,0,2.1465813024085483,0.6000000000000001
demographic,unknown,within,0,2.239637600264355,1.0
demographic,unknown,within,0,2.336727975264555,1.0
demographic,unknown,within,0,2.4380273084089508,1.0
demographic,unknown,within,0,2.543718061951494,1.0
demographic,unknown,within,0,2.653990608054712,1.0
demographic,unknown,within,0,2.7690435716916086,1.0
demographic,unknown,within,0,2.889084188412679,0.0
demographic,unknown,within,0,3.014328677622463,0.0
demographic,unknown,within,0,3.14500263203798,0.0
demographic,unknown,within,0,3.2813414240305514,0.0
demographic,unknown,within,0,3.4235906295829195,0.0
demographic,unknown,within,0,3.5720064706253014,0.0
demographic,unknown,within,0,3.726856276547123,0.0
demographic,unknown,within,0,3.888418965715719,0.0
demographic,unknown,within,0,4.056985547869309,0.0
demographic,unknown,within,0,4.2328596482891845,0.0
demographic,unknown,within,0,4.416358054695248,0.0
demographic,unknown,within,0,4.60781128784998,0.0
demographic,unknown,within,0,4.807564196898616,0.0
demographic,unknown,within,0,5.015976580517879,0.0
demographic,unknown,within,0,5.2334238349920925,0.0
demographic,unknown,within,0,5.4602976303839865,0.0
demographic,unknown,within,0,5.6970066160181405,0.0
demographic,unknown,within,0,5.943977156547793,0.0
demographic,unknown,within,0,6.201654099930832,0.0
demographic,unknown,within,0,6.470501578698265,0.0
demographic,unknown,within,0,6.751003845958401,0.0
demographic,unknown,within,0,7.043666147642622,0.0
demographic,unknown,within,0,7.3490156325638045,0.0
demographic,unknown,within,0,7.667602301926622,0.0
demographic,unknown,within,0,7.999999999999999,0.0
demographic,unknown,within,1,1.0,0.04761904761904767
demographic,unknown,within,1,1.0433509309670188,-0.09677419354838712
demographic,unknown,within,1,1.088581165149745,0.1063829787234043
demographic,unknown,within,1,1.1357721720921488,0.5555555555555556
demographic,unknown,within,1,1.1850089531187766,0.1428571428571428
demographic,unknown,within,1,1.236380194440728,-0.1428571428571429
demographic,unknown,within,1,1.2899784268989174,0.1351351351351351
demographic,unknown,within,1,1.3459001926323562,0.46666666666666656
demographic,unknown,within,1,1.4042462189716587,0.41176470588235303
demographic,unknown,within,1,1.4651215998709965,0.33333333333333326
demographic,unknown,within,1,1.5286359852052924,-0.08333333333333337
demographic,unknown,within,1,1.594903778273628,0.33333333333333326
demographic,unknown,within,1,1.6640443418646056,0.2727272727272727
demographic,unknown,within,1,1.7361822132548366,-0.11111111111111116
demographic,unknown,within,1,1.8114473285278132,0.5555555555555556
demographic,unknown,within,1,1.8899752566172132,-0.5
demographic,unknown,within,1,1.9719074434962,0.33333333333333326
demographic,unknown,within,1,2.0573914669525544,1.0
demographic,unknown,within,1,2.1465813024085483,1.0
demographic,unknown,within,1,2.239637600264355,1.0
demographic,unknown,within,1,2.336727975264555,1.0
demographic,unknown,within,1,2.4380273084089508,1.0
demographic,unknown,within,1,2.543718061951494,1.0
demographic,unknown,within,1,2.653990608054712,1.0
demographic,unknown,within,1,2.7690435716916086,1.0
demographic,unknown,within,1,2.889084188412679,1.0
demographic,unknown,within,1,3.014328677622463,0.0
demographic,unknown,within,1,3.14500263203798,0.0
demographic,unknown,within,1,3.2813414240305514,0.0
demographic,unknown,within,1,3.4235906295829195,0.0
demographic,unknown,within,1,3.5720064706253014,0.0
demographic,unknown,within,1,3.726856276547123,0.0
demographic,unknown,within,1,3.888418965715719,0.0
demographic,unknown,within,1,4.056985547869309,0.0
demographic,unknown,within,1,4.2328596482891845,0.0
demographic,unknown,within,1,4.416358054695248,0.0
demographic,unknown,within,1,4.60781128784998,0.0
demographic,unknown,within,1,4.807564196898616,0.0
demographic,unknown,within,1,5.015976580517879,0.0
demographic,unknown,within,1,5.2334238349920925,0.0
demographic,unknown,within,1,5.4602976303839865,0.0
demographic,unknown,within,1,5.6970066160181405,0.0
demographic,unknown,within,1,5.943977156547793,0.0
demographic,unknown,within,1,6.201654099930832,0.0
demographic,unknown,within,1,6.470501578698265,0.0
demographic,unknown,within,1,6.751003845958401,0.0
demographic,unknown,within,1,7.043666147642622,0.0
demographic,unknown,within,1,7.3490156325638045,0.0
demographic,unknown,within,1,7.667602301926622,0.0
demographic,unknown,within,1,7.999999999999999,0.0
demographic,unknown,within,2,1.0,0.0980392156862746
demographic,unknown,within,2,1.0433509309670188,0.19999999999999996
demographic,unknown,within,2,1.088581165149745,0.5
demographic,unknown,within,2,1.1357721720921488,0.2592592592592593
demographic,unknown,within,2,1.1850089531187766,0.4285714285714286
demographic,unknown,within,2,1.236380194440728,0.17647058823529416
demographic,unknown,within,2,1.2899784268989174,0.3076923076923077
demographic,unknown,within,2,1.3459001926323562,0.8571428571428572
demographic,unknown,within,2,1.4042462189716587,0.2857142857142858
demographic,unknown,within,2,1.4651215998709965,0.33333333333333326
demographic,unknown,within,2,1.5286359852052924,0.19999999999999996
demographic,unknown,within,2,1.594903778273628,0.41176470588235303
demographic,unknown,within,2,1.6640443418646056,0.3999999999999999
demographic,unknown,within,2,1.7361822132548366,-0.16666666666666663
demographic,unknown,within,2,1.8114473285278132,0.33333333333333326
demographic,unknown,within,2,1.8899752566172132,0.33333333333333326
demographic,unknown,within,2,1.9719074434962,0.5714285714285714
demographic,unknown,within,2,2.0573914669525544,1.0
demographic,unknown,within,2,2.1465813024085483,0.0
demographic,unknown,within,2,2.239637600264355,1.0
demographic,unknown,within,2,2.336727975264555,1.0
demographic,unknown,within,2,2.4380273084089508,0.0
demographic,unknown,within,2,2.543718061951494,1.0
demographic,unknown,within,2,2.653990608054712,1.0
demographic,unknown,within,2,2.7690435716916086,1.0
demographic,unknown,within,2,2.889084188412679,1.0
demographic,unknown,within,2,3.014328677622463,1.0
demographic,unknown,within,2,3.14500263203798,0.0
demographic,unknown,within,2,3.2813414240305514,0.0
demographic,unknown,within,2,3.4235906295829195,0.0
demographic,unknown,within,2,3.5720064706253014,0.0
demographic,unknown,within,2,3.726856276547123,0.0
demographic,unknown,within,2,3.888418965715719,0.0
demographic,unknown,within,2,4.056985547869309,0.0
demographic,unknown,within,2,4.2328596482891845,0.0
demographic,unknown,within,2,4.416358054695248,0.0
demographic,unknown,within,2,4.60781128784998,0.0
demographic,unknown,within,2,4.807564196898616,0.0
demographic,unknown,within,2,5.015976580517879,0.0
demographic,unknown,within,2,5.2334238349920925,0.0
demographic,unknown,within,2,5.4602976303839865,0.0
demographic,unknown,within,2,5.6970066160181405,0.0
demographic,unknown,within,2,5.943977156547793,0.0
demographic,unknown,within,2,6.201654099930832,0.0
demographic,unknown,within,2,6.470501578698265,0.0
demographic,unknown,within,2,6.751003845958401,0.0
demographic,unknown,within,2,7.043666147642622,0.0
demographic,unknown,within,2,7.3490156325638045,0.0
demographic,unknown,within,2,7.667602301926622,0.0
demographic,unknown,within,2,7.999999999999999,0.0
demographic,unknown,within,3,1.0,0.39393939393939403
demographic,unknown,within,3,1.0433509309670188,0.10000000000000009
demographic,unknown,within,3,1.088581165149745,0.1707317073170731
demographic,unknown,within,3,1.1357721720921488,0.11111111111111116
demographic,unknown,within,3,1.1850089531187766,-0.03703703703703709
demographic,unknown,within,3,1.236380194440728,0.28
demographic,unknown,within,3,1.2899784268989174,0.11111111111111116
demographic,unknown,within,3,1.3459001926323562,0.10344827586206895
demographic,unknown,within,3,1.4042462189716587,-0.3846153846153846
demographic,unknown,within,3,1.4651215998709965,1.0
demographic,unknown,within,3,1.5286359852052924,0.16666666666666674
demographic,unknown,within,3,1.594903778273628,0.2857142857142858
demographic,unknown,within,3,1.6640443418646056,0.375
demographic,unknown,within,3,1.7361822132548366,0.09090909090909083
demographic,unknown,within,3,1.8114473285278132,0.33333333333333326
demographic,unknown,within,3,1.8899752566172132,0.5555555555555556
demographic,unknown,within,3,1.9719074434962,0.5
demographic,unknown,within,3,2.0573914669525544,0.8
demographic,unknown,within,3,2.1465813024085483,1.0
demographic,unknown,within,3,2.239637600264355,1.0
demographic,unknown,within,3,2.336727975264555,1.0
demographic,unknown,within,3,2.4380273084089508,1.0
demographic,unknown,within,3,2.543718061951494,1.0
demographic,unknown,within,3,2.653990608054712,1.0
demographic,unknown,within,3,2.7690435716916086,1.0
demographic,unknown,within,3,2.889084188412679,0.0
demographic,unknown,within,3,3.014328677622463,1.0
demographic,unknown,within,3,3.14500263203798,1.0
demographic,unknown,within,3,3.2813414240305514,0.0
demographic,unknown,within,3,3.4235906295829195,0.0
demographic,unknown,within,3,3.5720064706253014,0.0
demographic,unknown,within,3,3.726856276547123,0.0
demographic,unknown,within,3,3.888418965715719,0.0
demographic,unknown,within,3,4.056985547869309,0.0
demographic,unknown,within,3,4.2328596482891845,0.0
demographic,unknown,within,3,4.416358054695248,0.0
demographic,unknown,within,3,4.60781128784998,0.0
demographic,unknown,within,3,4.807564196898616,0.0
demographic,unknown,within,3,5.015976580517879,0.0
demographic,unknown,within,3,5.2334238349920925,0.0
demographic,unknown,within,3,5.4602976303839865,0.0
demographic,unknown,within,3,5.6970066160181405,0.0
demographic,unknown,within,3,5.943977156547793,0.0
demographic,unknown,within,3,6.201654099930832,0.0
demographic,unknown,within,3,6.470501578698265,0.0
demographic,unknown,within,3,6.751003845958401,0.0
demographic,unknown,within,3,7.043666147642622,0.0
demographic,unknown,within,3,7.3490156325638045,0.0
demographic,unknown,within,3,7.667602301926622,0.0
demographic,unknown,within,3,7.999999999999999,0.0
demographic,unknown,within,4,1.0,-0.019607843137254943
demographic,unknown,within,4,1.0433509309670188,0.08333333333333326
demographic,unknown,within,4,1.088581165149745,0.22222222222222232
demographic,unknown,within,4,1.1357721720921488,0.034482758620689724
demographic,unknown,within,4,1.1850089531187766,-0.11111111111111116
demographic,unknown,within,4,1.236380194440728,-0.17647058823529416
demographic,unknown,within,4,1.2899784268989174,0.3999999999999999
demographic,unknown,within,4,1.3459001926323562,0.17647058823529416
demographic,unknown,within,4,1.4042462189716587,0.29032258064516125
demographic,unknown,within,4,1.4651215998709965,0.10000000000000009
demographic,unknown,within,4,1.5286359852052924,0.0
demographic,unknown,within,4,1.594903778273628,0.4545454545454546
demographic,unknown,within,4,1.6640443418646056,-0.33333333333333337
demographic,unknown,within,4,1.7361822132548366,0.0
demographic,unknown,within,4,1.8114473285278132,0.5714285714285714
demographic,unknown,within,4,1.8899752566172132,1.0
demographic,unknown,within,4,1.9719074434962,0.75
demographic,unknown,within,4,2.0573914669525544,1.0
demographic,unknown,within,4,2.1465813024085483,1.0
demographic,unknown,within,4,2.239637600264355,1.0
demographic,unknown,within,4,2.336727975264555,1.0
