group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
demographic,unknown,between,0,1.0,0.9980385920271417
demographic,unknown,between,0,1.0433509309670188,0.998888505614963
demographic,unknown,between,0,1.088581165149745,0.9985623405096502
demographic,unknown,between,0,1.1357721720921488,0.9987339768950783
demographic,unknown,between,0,1.1850089531187766,0.9992996985659044
demographic,unknown,between,0,1.236380194440728,0.9985694778594187
demographic,unknown,between,0,1.2899784268989174,0.9992620436777899
demographic,unknown,between,0,1.3459001926323562,0.9982320876098807
demographic,unknown,between,0,1.4042462189716587,0.9980316805698752
demographic,unknown,between,0,1.4651215998709965,0.9991495393338059
demographic,unknown,between,0,1.5286359852052924,0.9984546288694645
demographic,unknown,between,0,1.594903778273628,0.9994453111457791
demographic,unknown,between,0,1.6640443418646056,0.9995619318804074
demographic,unknown,between,0,1.7361822132548366,0.9995954692556634
demographic,unknown,between,0,1.8114473285278132,0.9996968931548371
demographic,unknown,between,0,1.8899752566172132,0.9997563649652821
demographic,unknown,between,0,1.9719074434962,0.999724612736661
demographic,unknown,between,0,2.0573914669525544,0.9998690499574412
demographic,unknown,between,0,2.1465813024085483,0.9994538006372327
demographic,unknown,between,0,2.239637600264355,0.9994041234656179
demographic,unknown,between,0,2.336727975264555,0.9988344988344988
demographic,unknown,between,0,2.4380273084089508,1.0
demographic,unknown,between,0,2.543718061951494,1.0
demographic,unknown,between,0,2.653990608054712,1.0
demographic,unknown,between,0,2.7690435716916086,1.0
demographic,unknown,between,0,2.889084188412679,1.0
demographic,unknown,between,0,3.014328677622463,1.0
demographic,unknown,between,0,3.14500263203798,1.0
demographic,unknown,between,0,3.2813414240305514,1.0
demographic,unknown,between,0,3.4235906295829195,1.0
demographic,unknown,between,0,3.5720064706253014,1.0
demographic,unknown,between,0,3.726856276547123,1.0
demographic,unknown,between,0,3.888418965715719,1.0
demographic,unknown,between,0,4.056985547869309,1.0
demographic,unknown,between,0,4.2328596482891845,1.0
demographic,unknown,between,0,4.416358054695248,1.0
demographic,unknown,between,0,4.60781128784998,1.0
demographic,unknown,between,0,4.807564196898616,1.0
demographic,unknown,between,0,5.015976580517879,1.0
demographic,unknown,between,0,5.2334238349920925,1.0
demographic,unknown,between,0,5.4602976303839865,1.0
demographic,unknown,between,0,5.6970066160181405,1.0
demographic,unknown,between,0,5.943977156547793,1.0
demographic,unknown,between,0,6.201654099930832,1.0
demographic,unknown,between,0,6.470501578698265,1.0
demographic,unknown,between,0,6.751003845958401,1.0
demographic,unknown,between,0,7.043666147642622,1.0
demographic,unknown,between,0,7.3490156325638045,1.0
demographic,unknown,between,0,7.667602301926622,1.0
demographic,unknown,between,0,7.999999999999999,1.0
demographic,unknown,between,1,1.0,0.99901467046201
demographic,unknown,between,1,1.0433509309670188,0.9984104601974106
demographic,unknown,between,1,1.088581165149745,0.9991567339657828
demographic,unknown,between,1,1.1357721720921488,0.9994811371743595
demographic,unknown,between,1,1.1850089531187766,0.9990693801582053
demographic,unknown,between,1,1.236380194440728,0.9993134383009887
demographic,unknown,between,1,1.2899784268989174,0.9993363198938112
demographic,unknown,between,1,1.3459001926323562,0.9991228326657116
demographic,unknown,between,1,1.4042462189716587,0.9986286044245551
demographic,unknown,between,1,1.4651215998709965,0.9993855606758832
demographic,unknown,between,1,1.5286359852052924,0.9991932881574701
demographic,unknown,between,1,1.594903778273628,0.999339672477549
demographic,unknown,between,1,1.6640443418646056,0.9994853319608852
demographic,unknown,between,1,1.7361822132548366,0.999519461797213
demographic,unknown,between,1,1.8114473285278132,0.9997538259549501
demographic,unknown,between,1,1.8899752566172132,0.9997576051387711
demographic,unknown,between,1,1.9719074434962,0.9999081684191193
demographic,unknown,between,1,2.0573914669525544,0.9988708007904394
demographic,unknown,between,1,2.1465813024085483,1.0
demographic,unknown,between,1,2.239637600264355,0.9998416594093895
demographic,unknown,between,1,2.336727975264555,0.9996261449311483
demographic,unknown,between,1,2.4380273084089508,1.0
demographic,unknown,between,1,2.543718061951494,1.0
demographic,unknown,between,1,2.653990608054712,1.0
demographic,unknown,between,1,2.7690435716916086,1.0
demographic,unknown,between,1,2.889084188412679,1.0
demographic,unknown,between,1,3.014328677622463,1.0
demographic,unknown,between,1,3.14500263203798,1.0
demographic,unknown,between,1,3.2813414240305514,1.0
demographic,unknown,between,1,3.4235906295829195,1.0
demographic,unknown,between,1,3.5720064706253014,1.0
demographic,unknown,between,1,3.726856276547123,1.0
demographic,unknown,between,1,3.888418965715719,1.0
demographic,unknown,between,1,4.056985547869309,1.0
demographic,unknown,between,1,4.2328596482891845,1.0
demographic,unknown,between,1,4.416358054695248,1.0
demographic,unknown,between,1,4.60781128784998,1.0
demographic,unknown,between,1,4.807564196898616,1.0
demographic,unknown,between,1,5.015976580517879,1.0
demographic,unknown,between,1,5.2334238349920925,1.0
demographic,unknown,between,1,5.4602976303839865,1.0
demographic,unknown,between,1,5.6970066160181405,1.0
demographic,unknown,between,1,5.943977156547793,1.0
demographic,unknown,between,1,6.201654099930832,1.0
demographic,unknown,between,1,6.470501578698265,1.0
demographic,unknown,between,1,6.751003845958401,1.0
demographic,unknown,between,1,7.043666147642622,1.0
demographic,unknown,between,1,7.3490156325638045,1.0
demographic,unknown,between,1,7.667602301926622,1.0
demographic,unknown,between,1,7.999999999999999,1.0
demographic,unknown,between,2,1.0,0.9987961037539674
demographic,unknown,between,2,1.0433509309670188,0.9994532157747249
demographic,unknown,between,2,1.088581165149745,0.9986995834603272
demographic,unknown,between,2,1.1357721720921488,0.9993566028631173
demographic,unknown,between,2,1.1850089531187766,0.9989736070381232
demographic,unknown,between,2,1.236380194440728,0.9987519176265633
demographic,unknown,between,2,1.2899784268989174,0.9991056256148825
demographic,unknown,between,2,1.3459001926323562,0.9999508720216164
demographic,unknown,between,2,1.4042462189716587,0.9992399883075125
demographic,unknown,between,2,1.4651215998709965,0.9994668900651156
demographic,unknown,between,2,1.5286359852052924,0.9988852763585694
demographic,unknown,between,2,1.594903778273628,0.9996045737634691
demographic,unknown,between,2,1.6640443418646056,0.9994023428161607
demographic,unknown,between,2,1.7361822132548366,0.9993101749199311
demographic,unknown,between,2,1.8114473285278132,0.9996260983361376
demographic,unknown,between,2,1.8899752566172132,0.9997397866250326
demographic,unknown,between,2,1.9719074434962,0.9998688739550894
demographic,unknown,between,2,2.0573914669525544,0.9998434442270059
demographic,unknown,between,2,2.1465813024085483,0.9998481166464155
demographic,unknown,between,2,2.239637600264355,0.9996226177747027
demographic,unknown,between,2,2.336727975264555,0.9997437540038436
demographic,unknown,between,2,2.4380273084089508,1.0
demographic,unknown,between,2,2.543718061951494,1.0
demographic,unknown,between,2,2.653990608054712,1.0
demographic,unknown,between,2,2.7690435716916086,1.0
demographic,unknown,between,2,2.889084188412679,1.0
demographic,unknown,between,2,3.014328677622463,1.0
demographic,unknown,between,2,3.14500263203798,1.0
demographic,unknown,between,2,3.2813414240305514,1.0
demographic,unknown,between,2,3.4235906295829195,1.0
demographic,unknown,between,2,3.5720064706253014,1.0
demographic,unknown,between,2,3.726856276547123,1.0
demographic,unknown,between,2,3.888418965715719,1.0
demographic,unknown,between,2,4.056985547869309,1.0
demographic,unknown,between,2,4.2328596482891845,1.0
demographic,unknown,between,2,4.416358054695248,1.0
demographic,unknown,between,2,4.60781128784998,1.0
demographic,unknown,between,2,4.807564196898616,1.0
demographic,unknown,between,2,5.015976580517879,1.0
demographic,unknown,between,2,5.2334238349920925,1.0
demographic,unknown,between,2,5.4602976303839865,1.0
demographic,unknown,between,2,5.6970066160181405,1.0
demographic,unknown,between,2,5.943977156547793,1.0
demographic,unknown,between,2,6.201654099930832,1.0
demographic,unknown,between,2,6.470501578698265,1.0
demographic,unknown,between,2,6.751003845958401,1.0
demographic,unknown,between,2,7.043666147642622,1.0
demographic,unknown,between,2,7.3490156325638045,1.0
demographic,unknown,between,2,7.667602301926622,1.0
demographic,unknown,between,2,7.999999999999999,1.0
demographic,unknown,between,3,1.0,0.9982508308553437
demographic,unknown,between,3,1.0433509309670188,0.9981642189586115
demographic,unknown,between,3,1.088581165149745,0.9992309404788406
demographic,unknown,between,3,1.1357721720921488,0.9996558473683079
demographic,unknown,between,3,1.1850089531187766,0.999204260268103
demographic,unknown,between,3,1.236380194440728,0.9991563215620103
demographic,unknown,between,3,1.2899784268989174,0.9988953632873989
demographic,unknown,between,3,1.3459001926323562,0.9991771110267123
demographic,unknown,between,3,1.4042462189716587,0.9988713318284423
demographic,unknown,between,3,1.4651215998709965,0.998945557467118
demographic,unknown,between,3,1.5286359852052924,0.9975486277644552
demographic,unknown,between,3,1.594903778273628,0.9995240361732509
demographic,unknown,between,3,1.6640443418646056,0.9995942176008115
demographic,unknown,between,3,1.7361822132548366,0.9997441146366428
demographic,unknown,between,3,1.8114473285278132,0.9996510207642646
demographic,unknown,between,3,1.8899752566172132,0.9995294855708909
demographic,unknown,between,3,1.9719074434962,0.9997352746525481
demographic,unknown,between,3,2.0573914669525544,0.9997750871537279
demographic,unknown,between,3,2.1465813024085483,0.9989772436716953
demographic,unknown,between,3,2.239637600264355,0.9995102040816326
demographic,unknown,between,3,2.336727975264555,0.9995559502664297
demographic,unknown,between,3,2.4380273084089508,1.0
demographic,unknown,between,3,2.543718061951494,1.0
demographic,unknown,between,3,2.653990608054712,1.0
demographic,unknown,between,3,2.7690435716916086,1.0
demographic,unknown,between,3,2.889084188412679,1.0
demographic,unknown,between,3,3.014328677622463,1.0
demographic,unknown,between,3,3.14500263203798,1.0
demographic,unknown,between,3,3.2813414240305514,1.0
demographic,unknown,between,3,3.4235906295829195,1.0
demographic,unknown,between,3,3.5720064706253014,1.0
demographic,unknown,between,3,3.726856276547123,1.0
demographic,unknown,between,3,3.888418965715719,1.0
demographic,unknown,between,3,4.056985547869309,1.0
demographic,unknown,between,3,4.2328596482891845,1.0
demographic,unknown,between,3,4.416358054695248,1.0
demographic,unknown,between,3,4.60781128784998,1.0
demographic,unknown,between,3,4.807564196898616,1.0
demographic,unknown,between,3,5.015976580517879,1.0
demographic,unknown,between,3,5.2334238349920925,1.0
demographic,unknown,between,3,5.4602976303839865,1.0
demographic,unknown,between,3,5.6970066160181405,1.0
demographic,unknown,between,3,5.943977156547793,1.0
demographic,unknown,between,3,6.201654099930832,1.0
demographic,unknown,between,3,6.470501578698265,1.0
demographic,unknown,between,3,6.751003845958401,1.0
demographic,unknown,between,3,7.043666147642622,1.0
demographic,unknown,between,3,7.3490156325638045,1.0
demographic,unknown,between,3,7.667602301926622,1.0
demographic,unknown,between,3,7.999999999999999,1.0
demographic,unknown,between,4,1.0,0.9988325939761848
demographic,unknown,between,4,1.0433509309670188,0.9981007811303415
demographic,unknown,between,4,1.088581165149745,0.9976724639555181
demographic,unknown,between,4,1.1357721720921488,0.998901476141435
demographic,unknown,between,4,1.1850089531187766,0.9990803752069155
demographic,unknown,between,4,1.236380194440728,0.999805489097664
demographic,unknown,between,4,1.2899784268989174,0.9993255687271407
demographic,unknown,between,4,1.3459001926323562,0.9991760343711376
demographic,unknown,between,4,1.4042462189716587,0.998954205195949
demographic,unknown,between,4,1.4651215998709965,0.9995022554051951
demographic,unknown,between,4,1.5286359852052924,0.998112205769571
demographic,unknown,between,4,1.594903778273628,0.9992516370439664
demographic,unknown,between,4,1.6640443418646056,0.9998751677433448
demographic,unknown,between,4,1.7361822132548366,0.9994751482706135
demographic,unknown,between,4,1.8114473285278132,0.9998019900004951
demographic,unknown,between,4,1.8899752566172132,0.9997727014433457
demographic,unknown,between,4,1.9719074434962,0.9996965865992415
demographic,unknown,between,4,2.0573914669525544,0.9995757858567005
demographic,unknown,between,4,2.1465813024085483,0.99896229678312
demographic,unknown,between,4,2.239637600264355,1.0
demographic,unknown,between,4,2.336727975264555,0.9995164410058026
demographic,unknown,between,4,2.4380273084089508,1.0
demographic,unknown,between,4,2.543718061951494,1.0
demographic,unknown,between,4,2.653990608054712,1.0
demographic,unknown,between,4,2.7690435716916086,1.0
demographic,unknown,between,4,2.889084188412679,1.0
demographic,unknown,between,4,3.014328677622463,1.0
demographic,unknown,between,4,3.14500263203798,1.0
demographic,unknown,between,4,3.2813414240305514,1.0
demographic,unknown,between,4,3.4235906295829195,1.0
demographic,unknown,between,4,3.5720064706253014,1.0
demographic,unknown,between,4,3.726856276547123,1.0
demographic,unknown,between,4,3.888418965715719,1.0
demographic,unknown,between,4,4.056985547869309,1.0
demographic,unknown,between,4,4.2328596482891845,1.0
demographic,unknown,between,4,4.416358054695248,1.0
demographic,unknown,between,4,4.60781128784998,1.0
demographic,unknown,between,4,4.807564196898616,1.0
demographic,unknown,between,4,5.015976580517879,1.0
demographic,unknown,between,4,5.2334238349920925,1.0
demographic,unknown,between,4,5.4602976303839865,1.0
demographic,unknown,between,4,5.6970066160181405,1.0
demographic,unknown,between,4,5.943977156547793,1.0
demographic,unknown,between,4,6.201654099930832,1.0
demographic,unknown,between,4,6.470501578698265,1.0
demographic,unknown,between,4,6.751003845958401,1.0
demographic,unknown,between,4,7.043666147642622,1.0
demographic,unknown,between,4,7.3490156325638045,1.0
demographic,unknown,between,4,7.667602301926622,1.0
demographic,unknown,between,4,7.999999999999999,1.0
demographic,unknown,within,0,1.0,0.4035087719298245
demographic,unknown,within,0,1.0433509309670188,0.25
demographic,unknown,within,0,1.088581165149745,0.33333333333333326
demographic,unknown,within,0,1.1357721720921488,0.44680851063829796
demographic,unknown,within,0,1.1850089531187766,0.631578947368421
demographic,unknown,within,0,1.236380194440728,0.6571428571428573
demographic,unknown,within,0,1.2899784268989174,0.5909090909090908
demographic,unknown,within,0,1.3459001926323562,0.24444444444444446
demographic,unknown,within,0,1.4042462189716587,0.33333333333333326
demographic,unknown,within,0,1.4651215998709965,0.8461538461538463
demographic,unknown,within,0,1.5286359852052924,0.5483870967741935
demographic,unknown,within,0,1.594903778273628,0.43999999999999995
demographic,unknown,within,0,1.6640443418646056,0.8064516129032258
demographic,unknown,within,0,1.7361822132548366,0.7391304347826086
demographic,unknown,within,0,1.8114473285278132,0.894736842105263
demographic,unknown,within,0,1.8899752566172132,1.0
demographic,unknown,within,0,1.9719074434962,1.0
demographic,unknown,within,0,2.0573914669525544,0.8571428571428572
demographic,unknown,within,0,2.1465813024085483,1.0
demographic,unknown,within,0,2.239637600264355,0.8823529411764706
demographic,unknown,within,0,2.336727975264555,0.875
demographic,unknown,within,0,2.4380273084089508,1.0
demographic,unknown,within,0,2.543718061951494,1.0
demographic,unknown,within,0,2.653990608054712,1.0
demographic,unknown,within,0,2.7690435716916086,1.0
demographic,unknown,within,0,2.889084188412679,1.0
demographic,unknown,within,0,3.014328677622463,1.0
demographic,unknown,within,0,3.14500263203798,1.0
demographic,unknown,within,0,3.2813414240305514,0.0
demographic,unknown,within,0,3.4235906295829195,0.0
demographic,unknown,within,0,3.5720064706253014,0.0
demographic,unknown,within,0,3.726856276547123,0.0
demographic,unknown,within,0,3.888418965715719,0.0
demographic,unknown,within,0,4.056985547869309,0.0
demographic,unknown,within,0,4.2328596482891845,0.0
demographic,unknown,within,0,4.416358054695248,0.0
demographic,unknown,within,0,4.60781128784998,0.0
demographic,unknown,within,0,4.807564196898616,0.0
demographic,unknown,within,0,5.015976580517879,0.0
demographic,unknown,within,0,5.2334238349920925,0.0
demographic,unknown,within,0,5.4602976303839865,0.0
demographic,unknown,within,0,5.6970066160181405,0.0
demographic,unknown,within,0,5.943977156547793,0.0
demographic,unknown,within,0,6.201654099930832,0.0
demographic,unknown,within,0,6.470501578698265,0.0
demographic,unknown,within,0,6.751003845958401,0.0
demographic,unknown,within,0,7.043666147642622,0.0
demographic,unknown,within,0,7.3490156325638045,0.0
demographic,unknown,within,0,7.667602301926622,0.0
demographic,unknown,within,0,7.999999999999999,0.0
demographic,unknown,within,1,1.0,0.33333333333333326
demographic,unknown,within,1,1.0433509309670188,0.6521739130434783
demographic,unknown,within,1,1.088581165149745,0.28767123287671237
demographic,unknown,within,1,1.1357721720921488,0.16455696202531644
demographic,unknown,within,1,1.1850089531187766,0.9333333333333333
demographic,unknown,within,1,1.236380194440728,0.29032258064516125
demographic,unknown,within,1,1.2899784268989174,0.6842105263157894
demographic,unknown,within,1,1.3459001926323562,0.46341463414634143
demographic,unknown,within,1,1.4042462189716587,0.5609756097560976
demographic,unknown,within,1,1.4651215998709965,0.48571428571428577
demographic,unknown,within,1,1.5286359852052924,0.8333333333333333
demographic,unknown,within,1,1.594903778273628,0.5862068965517242
demographic,unknown,within,1,1.6640443418646056,0.6428571428571428
demographic,unknown,within,1,1.7361822132548366,0.7272727272727273
demographic,unknown,within,1,1.8114473285278132,0.5238095238095237
demographic,unknown,within,1,1.8899752566172132,0.6666666666666667
demographic,unknown,within,1,1.9719074434962,0.935483870967742
demographic,unknown,within,1,2.0573914669525544,1.0
demographic,unknown,within,1,2.1465813024085483,0.7333333333333334
demographic,unknown,within,1,2.239637600264355,0.46666666666666656
demographic,unknown,within,1,2.336727975264555,1.0
demographic,unknown,within,1,2.4380273084089508,1.0
demographic,unknown,within,1,2.543718061951494,1.0
demographic,unknown,within,1,2.653990608054712,1.0
demographic,unknown,within,1,2.7690435716916086,1.0
demographic,unknown,within,1,2.889084188412679,0.0
demographic,unknown,within,1,3.014328677622463,1.0
demographic,unknown,within,1,3.14500263203798,1.0
demographic,unknown,within,1,3.2813414240305514,0.0
demographic,unknown,within,1,3.4235906295829195,0.0
demographic,unknown,within,1,3.5720064706253014,0.0
demographic,unknown,within,1,3.726856276547123,0.0
demographic,unknown,within,1,3.888418965715719,0.0
demographic,unknown,within,1,4.056985547869309,0.0
demographic,unknown,within,1,4.2328596482891845,0.0
demographic,unknown,within,1,4.416358054695248,0.0
demographic,unknown,within,1,4.60781128784998,0.0
demographic,unknown,within,1,4.807564196898616,0.0
demographic,unknown,within,1,5.015976580517879,0.0
demographic,unknown,within,1,5.2334238349920925,0.0
demographic,unknown,within,1,5.4602976303839865,0.0
demographic,unknown,within,1,5.6970066160181405,0.0
demographic,unknown,within,1,5.943977156547793,0.0
demographic,unknown,within,1,6.201654099930832,0.0
demographic,unknown,within,1,6.470501578698265,0.0
demographic,unknown,within,1,6.751003845958401,0.0
demographic,unknown,within,1,7.043666147642622,0.0
demographic,unknown,within,1,7.3490156325638045,0.0
demographic,unknown,within,1,7.667602301926622,0.0
demographic,unknown,within,1,7.999999999999999,0.0
demographic,unknown,within,2,1.0,0.375
demographic,unknown,within,2,1.0433509309670188,0.6842105263157894
demographic,unknown,within,2,1.088581165149745,0.1875
demographic,unknown,within,2,1.1357721720921488,0.6585365853658536
demographic,unknown,within,2,1.1850089531187766,0.935483870967742
demographic,unknown,within,2,1.236380194440728,0.320754716981132
demographic,unknown,within,2,1.2899784268989174,0.4375
demographic,unknown,within,2,1.3459001926323562,0.33333333333333326
demographic,unknown,within,2,1.4042462189716587,0.2941176470588236
demographic,unknown,within,2,1.4651215998709965,0.30434782608695654
demographic,unknown,within,2,1.5286359852052924,0.8285714285714285
demographic,unknown,within,2,1.594903778273628,0.33333333333333326
demographic,unknown,within,2,1.6640443418646056,0.6296296296296295
demographic,unknown,within,2,1.7361822132548366,0.7
demographic,unknown,within,2,1.8114473285278132,0.75
demographic,unknown,within,2,1.8899752566172132,1.0
demographic,unknown,within,2,1.9719074434962,0.875
demographic,unknown,within,2,2.0573914669525544,0.6842105263157894
demographic,unknown,within,2,2.1465813024085483,0.8888888888888888
demographic,unknown,within,2,2.239637600264355,0.875
demographic,unknown,within,2,2.336727975264555,1.0
demographic,unknown,within,2,2.4380273084089508,1.0
demographic,unknown,within,2,2.543718061951494,1.0
demographic,unknown,within,2,2.653990608054712,1.0
demographic,unknown,within,2,2.7690435716916086,1.0
demographic,unknown,within,2,2.889084188412679,1.0
demographic,unknown,within,2,3.014328677622463,1.0
demographic,unknown,within,2,3.14500263203798,1.0
demographic,unknown,within,2,3.2813414240305514,0.0
demographic,unknown,within,2,3.4235906295829195,0.0
demographic,unknown,within,2,3.5720064706253014,0.0
demographic,unknown,within,2,3.726856276547123,0.0
demographic,unknown,within,2,3.888418965715719,0.0
demographic,unknown,within,2,4.056985547869309,0.0
demographic,unknown,within,2,4.2328596482891845,0.0
demographic,unknown,within,2,4.416358054695248,0.0
demographic,unknown,within,2,4.60781128784998,0.0
demographic,unknown,within,2,4.807564196898616,0.0
demographic,unknown,within,2,5.015976580517879,0.0
demographic,unknown,within,2,5.2334238349920925,0.0
demographic,unknown,within,2,5.4602976303839865,0.0
demographic,unknown,within,2,5.6970066160181405,0.0
demographic,unknown,within,2,5.943977156547793,0.0
demographic,unknown,within,2,6.201654099930832,0.0
demographic,unknown,within,2,6.470501578698265,0.0
demographic,unknown,within,2,6.751003845958401,0.0
demographic,unknown,within,2,7.043666147642622,0.0
demographic,unknown,within,2,7.3490156325638045,0.0
demographic,unknown,within,2,7.667602301926622,0.0
demographic,unknown,within,2,7.999999999999999,0.0
demographic,unknown,within,3,1.0,0.24242424242424243
demographic,unknown,within,3,1.0433509309670188,0.23287671232876717
demographic,unknown,within,3,1.088581165149745,0.15492957746478875
demographic,unknown,within,3,1.1357721720921488,0.16666666666666674
demographic,unknown,within,3,1.1850089531187766,0.52
demographic,unknown,within,3,1.236380194440728,0.5428571428571429
demographic,unknown,within,3,1.2899784268989174,0.44186046511627897
demographic,unknown,within,3,1.3459001926323562,0.4444444444444444
demographic,unknown,within,3,1.4042462189716587,1.0
demographic,unknown,within,3,1.4651215998709965,0.8461538461538463
demographic,unknown,within,3,1.5286359852052924,0.6774193548387097
demographic,unknown,within,3,1.594903778273628,0.7142857142857142
demographic,unknown,within,3,1.6640443418646056,0.8999999999999999
demographic,unknown,within,3,1.7361822132548366,0.7391304347826086
demographic,unknown,within,3,1.8114473285278132,0.8095238095238095
demographic,unknown,within,3,1.8899752566172132,1.0
demographic,unknown,within,3,1.9719074434962,0.9310344827586208
demographic,unknown,within,3,2.0573914669525544,1.0
demographic,unknown,within,3,2.1465813024085483,1.0
demographic,unknown,within,3,2.239637600264355,0.7647058823529411
demographic,unknown,within,3,2.336727975264555,0.8823529411764706
demographic,unknown,within,3,2.4380273084089508,1.0
demographic,unknown,within,3,2.543718061951494,1.0
demographic,unknown,within,3,2.653990608054712,1.0
demographic,unknown,within,3,2.7690435716916086,1.0
demographic,unknown,within,3,2.889084188412679,1.0
demographic,unknown,within,3,3.014328677622463,1.0
demographic,unknown,within,3,3.14500263203798,0.0
demographic,unknown,within,3,3.2813414240305514,0.0
demographic,unknown,within,3,3.4235906295829195,0.0
demographic,unknown,within,3,3.5720064706253014,0.0
demographic,unknown,within,3,3.726856276547123,0.0
demographic,unknown,within,3,3.888418965715719,0.0
demographic,unknown,within,3,4.056985547869309,0.0
demographic,unknown,within,3,4.2328596482891845,0.0
demographic,unknown,within,3,4.416358054695248,0.0
demographic,unknown,within,3,4.60781128784998,0.0
demographic,unknown,within,3,4.807564196898616,0.0
demographic,unknown,within,3,5.015976580517879,0.0
demographic,unknown,within,3,5.2334238349920925,0.0
demographic,unknown,within,3,5.4602976303839865,0.0
demographic,unknown,within,3,5.6970066160181405,0.0
demographic,unknown,within,3,5.943977156547793,0.0
demographic,unknown,within,3,6.201654099930832,0.0
demographic,unknown,within,3,6.470501578698265,0.0
demographic,unknown,within,3,6.751003845958401,0.0
demographic,unknown,within,3,7.043666147642622,0.0
demographic,unknown,within,3,7.3490156325638045,0.0
demographic,unknown,within,3,7.667602301926622,0.0
demographic,unknown,within,3,7.999999999999999,0.0
demographic,unknown,within,4,1.0,0.19999999999999996
demographic,unknown,within,4,1.0433509309670188,0.32307692307692304
demographic,unknown,within,4,1.088581165149745,0.33333333333333326
demographic,unknown,within,4,1.1357721720921488,0.3999999999999999
demographic,unknown,within,4,1.1850089531187766,0.3877551020408163
demographic,unknown,within,4,1.236380194440728,0.21126760563380276
demographic,unknown,within,4,1.2899784268989174,0.5789473684210527
demographic,unknown,within,4,1.3459001926323562,0.5609756097560976
demographic,unknown,within,4,1.4042462189716587,0.2857142857142858
demographic,unknown,within,4,1.4651215998709965,0.7333333333333334
demographic,unknown,within,4,1.5286359852052924,0.875
demographic,unknown,within,4,1.594903778273628,0.696969696969697
demographic,unknown,within,4,1.6640443418646056,0.8400000000000001
demographic,unknown,within,4,1.7361822132548366,0.6521739130434783
demographic,unknown,within,4,1.8114473285278132,0.4545454545454546
demographic,unknown,within,4,1.8899752566172132,0.9047619047619047
demographic,unknown,within,4,1.9719074434962,1.0
demographic,unknown,within,4,2.0573914669525544,1.0
demographic,unknown,within,4,2.1465813024085483,1.0
demographic,unknown,within,4,2.239637600264355,1.0
demographic,unknown,within,4,2.336727975264555,0.875
demographic,unknown,within,4,2.4380273084089508,1.0
demographic,unknown,within,4,2.543718061951494,1.0
demographic,unknown,within,4,2.653990608054712,1.0
demographic,unknown,within,4,2.7690435716916086,1.0
demographic,unknown,within,4,2.889084188412679,1.0
demographic,unknown,within,4,3.014328677622463,1.0
demographic,unknown,within,4,3.14500263203798,1.0
demographic,unknown,within,4,3.2813414240305514,0.0
demographic,unknown,within,4,3.4235906295829195,0.0
demographic,unknown,within,4,3.5720064706253014,0.0
demographic,unknown,within,4,3.726856276547123,0.0
demographic,unknown,within,4,3.888418965715719,0.0
demographic,unknown,within,4,4.056985547869309,0.0
demographic,unknown,within,4,4.2328596482891845,0.0
demographic,unknown,within,4,4.416358054695248,0.0
demographic,unknown,within,4,4.60781128784998,0.0
demographic,unknown,within,4,4.807564196898616,0.0
demographic,unknown,within,4,5.015976580517879,0.0
demographic,unknown,within,4,5.2334238349920925,0.0
demographic,unknown,within,4,5.4602976303839865,0.0
demographic,unknown,within,4,5.6970066160181405,0.0
demographic,unknown,within,4,5.943977156547793,0.0
demographic,unknown,within,4,6.201654099930832,0.0
demographic,unknown,within,4,6.470501578698265,0.0
demographic,unknown,within,4,6.751003845958401,0.0
demographic,unknown,within,4,7.043666147642622,0.0
demographic,unknown,within,4,7.3490156325638045,0.0
demographic,unknown,within,4,7.667602301926622,0.0
demographic,unknown,within,4,7.999999999999999,0.0
