group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Mand,between,0,3.888418965715719,0.8001930501930501
demographic,Mand,between,0,4.056985547869309,0.8222222222222222
demographic,Mand,between,0,4.2328596482891845,0.9000999000999002
demographic,Mand,between,0,4.416358054695248,0.8533791523482246
demographic,Mand,between,0,4.60781128784998,0.909702209414025
demographic,Mand,between,0,4.807564196898616,0.875
demographic,Mand,between,0,5.015976580517879,0.8983050847457628
demographic,Mand,between,0,5.2334238349920925,0.92992700729927
demographic,Mand,between,0,5.4602976303839865,0.9341563786008231
demographic,Mand,between,0,5.6970066160181405,0.9428571428571428
demographic,Mand,between,0,5.943977156547793,0.9471947194719472
demographic,Mand,between,0,6.201654099930832,0.9827586206896552
demographic,Mand,between,0,6.470501578698265,0.9583333333333333
demographic,Mand,between,0,6.751003845958401,0.96
demographic,Mand,between,0,7.043666147642622,1.0
demographic,Mand,between,0,7.3490156325638045,1.0
demographic,Mand,between,0,7.667602301926622,1.0
demographic,Mand,between,0,7.999999999999999,1.0
demographic,Mand,between,1,1.0,0.1557347937169895
demographic,Mand,between,1,1.0433509309670188,0.17059922568715447
demographic,Mand,between,1,1.088581165149745,0.14090514475521831
demographic,Mand,between,1,1.1357721720921488,0.17366653040186275
demographic,Mand,between,1,1.1850089531187766,0.2578810442271464
demographic,Mand,between,1,1.236380194440728,0.19541803577948147
demographic,Mand,between,1,1.2899784268989174,0.24517715294414333
demographic,Mand,between,1,1.3459001926323562,0.2610090556274256
demographic,Mand,between,1,1.4042462189716587,0.24569064582854505
demographic,Mand,between,1,1.4651215998709965,0.22899894994749737
demographic,Mand,between,1,1.5286359852052924,0.26738754878751037
demographic,Mand,between,1,1.594903778273628,0.3256433007985804
demographic,Mand,between,1,1.6640443418646056,0.3765470085470086
demographic,Mand,between,1,1.7361822132548366,0.44781909357555105
demographic,Mand,between,1,1.8114473285278132,0.4189657562733953
demographic,Mand,between,1,1.8899752566172132,0.4731208562984264
demographic,Mand,between,1,1.9719074434962,0.47381756756756754
demographic,Mand,between,1,2.0573914669525544,0.4924870102513692
demographic,Mand,between,1,2.1465813024085483,0.5127178266046108
demographic,Mand,between,1,2.239637600264355,0.5606829718504844
demographic,Mand,between,1,2.336727975264555,0.6302977882120351
demographic,Mand,between,1,2.4380273084089508,0.6427722772277227
demographic,Mand,between,1,2.543718061951494,0.618067291442618
demographic,Mand,between,1,2.653990608054712,0.6805656272661349
demographic,Mand,between,1,2.7690435716916086,0.7342698273339185
demographic,Mand,between,1,2.889084188412679,0.6354326676907323
demographic,Mand,between,1,3.014328677622463,0.7197013210798391
demographic,Mand,between,1,3.14500263203798,0.7405986185725248
demographic,Mand,between,1,3.2813414240305514,0.8191011235955057
demographic,Mand,between,1,3.4235906295829195,0.773969808241534
demographic,Mand,between,1,3.5720064706253014,0.8034782608695652
demographic,Mand,between,1,3.726856276547123,0.8195876288659794
demographic,Mand,between,1,3.888418965715719,0.8518518518518519
demographic,Mand,between,1,4.056985547869309,0.8961802154750245
demographic,Mand,between,1,4.2328596482891845,0.8767213114754098
demographic,Mand,between,1,4.416358054695248,0.8602761982128351
demographic,Mand,between,1,4.60781128784998,0.8966861598440545
demographic,Mand,between,1,4.807564196898616,0.9112050739957718
demographic,Mand,between,1,5.015976580517879,0.9140401146131805
demographic,Mand,between,1,5.2334238349920925,0.9393939393939394
demographic,Mand,between,1,5.4602976303839865,0.9138755980861244
demographic,Mand,between,1,5.6970066160181405,0.9548022598870056
demographic,Mand,between,1,5.943977156547793,0.898477157360406
demographic,Mand,between,1,6.201654099930832,0.9833333333333334
demographic,Mand,between,1,6.470501578698265,0.962962962962963
demographic,Mand,between,1,6.751003845958401,0.9712918660287082
demographic,Mand,between,1,7.043666147642622,0.9670329670329669
demographic,Mand,between,1,7.3490156325638045,1.0
demographic,Mand,between,1,7.667602301926622,1.0
demographic,Mand,between,1,7.999999999999999,1.0
demographic,Mand,between,2,1.0,0.12997994258072132
demographic,Mand,between,2,1.0433509309670188,0.13575227235898124
demographic,Mand,between,2,1.088581165149745,0.17473071032214338
demographic,Mand,between,2,1.1357721720921488,0.17630018203527187
demographic,Mand,between,2,1.1850089531187766,0.20223929175888555
demographic,Mand,between,2,1.236380194440728,0.17819666226437758
demographic,Mand,between,2,1.2899784268989174,0.24511151041116164
demographic,Mand,between,2,1.3459001926323562,0.2543047980881181
demographic,Mand,between,2,1.4042462189716587,0.24979882745143112
demographic,Mand,between,2,1.4651215998709965,0.2675249293049562
demographic,Mand,between,2,1.5286359852052924,0.3098742306663098
demographic,Mand,between,2,1.594903778273628,0.3318986341077781
demographic,Mand,between,2,1.6640443418646056,0.38724727838258155
demographic,Mand,between,2,1.7361822132548366,0.4051634736095191
demographic,Mand,between,2,1.8114473285278132,0.4075157186723206
demographic,Mand,between,2,1.8899752566172132,0.48674092705713257
demographic,Mand,between,2,1.9719074434962,0.4346233264504096
demographic,Mand,between,2,2.0573914669525544,0.5351958367570528
demographic,Mand,between,2,2.1465813024085483,0.5617778703029042
demographic,Mand,between,2,2.239637600264355,0.537386748171597
demographic,Mand,between,2,2.336727975264555,0.5773000859845228
demographic,Mand,between,2,2.4380273084089508,0.6186770428015564
demographic,Mand,between,2,2.543718061951494,0.6093418259023355
demographic,Mand,between,2,2.653990608054712,0.5748031496062993
demographic,Mand,between,2,2.7690435716916086,0.6895148669796558
demographic,Mand,between,2,2.889084188412679,0.707430701141393
demographic,Mand,between,2,3.014328677622463,0.7235901509134233
demographic,Mand,between,2,3.14500263203798,0.7302052785923754
demographic,Mand,between,2,3.2813414240305514,0.7975708502024292
demographic,Mand,between,2,3.4235906295829195,0.741732283464567
demographic,Mand,between,2,3.5720064706253014,0.7261146496815287
demographic,Mand,between,2,3.726856276547123,0.8125
demographic,Mand,between,2,3.888418965715719,0.8532934131736527
demographic,Mand,between,2,4.056985547869309,0.8657289002557544
demographic,Mand,between,2,4.2328596482891845,0.8803301237964236
demographic,Mand,between,2,4.416358054695248,0.8342189160467588
demographic,Mand,between,2,4.60781128784998,0.8942065491183879
demographic,Mand,between,2,4.807564196898616,0.9267480577136515
demographic,Mand,between,2,5.015976580517879,0.92987012987013
demographic,Mand,between,2,5.2334238349920925,0.9174311926605505
demographic,Mand,between,2,5.4602976303839865,0.9414414414414414
demographic,Mand,between,2,5.6970066160181405,0.898989898989899
demographic,Mand,between,2,5.943977156547793,0.9495798319327731
demographic,Mand,between,2,6.201654099930832,0.9275362318840579
demographic,Mand,between,2,6.470501578698265,0.9814814814814814
demographic,Mand,between,2,6.751003845958401,0.986013986013986
demographic,Mand,between,2,7.043666147642622,0.9803921568627452
demographic,Mand,between,2,7.3490156325638045,1.0
demographic,Mand,between,2,7.667602301926622,1.0
demographic,Mand,between,2,7.999999999999999,1.0
demographic,Mand,between,3,1.0,0.13007035197534988
demographic,Mand,between,3,1.0433509309670188,0.1722554095313953
demographic,Mand,between,3,1.088581165149745,0.13921218242560807
demographic,Mand,between,3,1.1357721720921488,0.15888157123772473
demographic,Mand,between,3,1.1850089531187766,0.22148809838434036
demographic,Mand,between,3,1.236380194440728,0.17307220450134952
demographic,Mand,between,3,1.2899784268989174,0.24215246636771304
demographic,Mand,between,3,1.3459001926323562,0.24931079323797145
demographic,Mand,between,3,1.4042462189716587,0.22855165501276753
demographic,Mand,between,3,1.4651215998709965,0.33401679744489576
demographic,Mand,between,3,1.5286359852052924,0.33516892876809945
demographic,Mand,between,3,1.594903778273628,0.2749045112005781
demographic,Mand,between,3,1.6640443418646056,0.33856317093311317
demographic,Mand,between,3,1.7361822132548366,0.38842070701543174
demographic,Mand,between,3,1.8114473285278132,0.41585384734479014
demographic,Mand,between,3,1.8899752566172132,0.3749547780247042
demographic,Mand,between,3,1.9719074434962,0.42135854949249585
demographic,Mand,between,3,2.0573914669525544,0.4428289355591455
demographic,Mand,between,3,2.1465813024085483,0.5813088457514821
demographic,Mand,between,3,2.239637600264355,0.5681336491709263
demographic,Mand,between,3,2.336727975264555,0.6489938757655294
demographic,Mand,between,3,2.4380273084089508,0.6520264541292182
demographic,Mand,between,3,2.543718061951494,0.6691102965678106
demographic,Mand,between,3,2.653990608054712,0.6628867960791851
demographic,Mand,between,3,2.7690435716916086,0.6963724051163767
demographic,Mand,between,3,2.889084188412679,0.7348703170028819
demographic,Mand,between,3,3.014328677622463,0.7074494326591021
demographic,Mand,between,3,3.14500263203798,0.7230142566191446
demographic,Mand,between,3,3.2813414240305514,0.7651190011705034
demographic,Mand,between,3,3.4235906295829195,0.7671957671957672
demographic,Mand,between,3,3.5720064706253014,0.7873584216295213
demographic,Mand,between,3,3.726856276547123,0.8644610458911419
demographic,Mand,between,3,3.888418965715719,0.8315018315018314
demographic,Mand,between,3,4.056985547869309,0.8804347826086956
demographic,Mand,between,3,4.2328596482891845,0.873259052924791
demographic,Mand,between,3,4.416358054695248,0.8666666666666667
demographic,Mand,between,3,4.60781128784998,0.8627615062761507
demographic,Mand,between,3,4.807564196898616,0.8363171355498722
demographic,Mand,between,3,5.015976580517879,0.9115853658536586
demographic,Mand,between,3,5.2334238349920925,0.9429735234215886
demographic,Mand,between,3,5.4602976303839865,0.8999999999999999
demographic,Mand,between,3,5.6970066160181405,0.9562841530054644
demographic,Mand,between,3,5.943977156547793,0.935483870967742
demographic,Mand,between,3,6.201654099930832,0.9333333333333333
demographic,Mand,between,3,6.470501578698265,0.9581589958158996
demographic,Mand,between,3,6.751003845958401,0.9516908212560387
demographic,Mand,between,3,7.043666147642622,1.0
demographic,Mand,between,3,7.3490156325638045,1.0
demographic,Mand,between,3,7.667602301926622,1.0
demographic,Mand,between,3,7.999999999999999,1.0
demographic,Mand,between,4,1.0,0.1290834214480494
demographic,Mand,between,4,1.0433509309670188,0.16935208808000324
demographic,Mand,between,4,1.088581165149745,0.1362774402982676
demographic,Mand,between,4,1.1357721720921488,0.197516010091209
demographic,Mand,between,4,1.1850089531187766,0.19602514013929007
demographic,Mand,between,4,1.236380194440728,0.17144928154180694
demographic,Mand,between,4,1.2899784268989174,0.22664428826182736
demographic,Mand,between,4,1.3459001926323562,0.27786448172714273
demographic,Mand,between,4,1.4042462189716587,0.29409379254410095
demographic,Mand,between,4,1.4651215998709965,0.2681570807720919
demographic,Mand,between,4,1.5286359852052924,0.2895855915950971
demographic,Mand,between,4,1.594903778273628,0.3369630315239287
demographic,Mand,between,4,1.6640443418646056,0.3816496075641438
demographic,Mand,between,4,1.7361822132548366,0.3189648630188966
demographic,Mand,between,4,1.8114473285278132,0.44602487459630313
demographic,Mand,between,4,1.8899752566172132,0.4797864225781845
demographic,Mand,between,4,1.9719074434962,0.45474353154788916
demographic,Mand,between,4,2.0573914669525544,0.544990249791067
demographic,Mand,between,4,2.1465813024085483,0.548524102781907
demographic,Mand,between,4,2.239637600264355,0.6345616973757677
demographic,Mand,between,4,2.336727975264555,0.6133139323390324
demographic,Mand,between,4,2.4380273084089508,0.5667396061269148
demographic,Mand,between,4,2.543718061951494,0.5850085178875639
demographic,Mand,between,4,2.653990608054712,0.6851851851851851
demographic,Mand,between,4,2.7690435716916086,0.7514959521295319
demographic,Mand,between,4,2.889084188412679,0.6515365097265295
demographic,Mand,between,4,3.014328677622463,0.7943979208778515
demographic,Mand,between,4,3.14500263203798,0.7552836484983314
demographic,Mand,between,4,3.2813414240305514,0.7672727272727273
demographic,Mand,between,4,3.4235906295829195,0.756039603960396
demographic,Mand,between,4,3.5720064706253014,0.8039024390243903
demographic,Mand,between,4,3.726856276547123,0.8091603053435115
demographic,Mand,between,4,3.888418965715719,0.7853509664292981
demographic,Mand,between,4,4.056985547869309,0.894273127753304
demographic,Mand,between,4,4.2328596482891845,0.8197026022304832
demographic,Mand,between,4,4.416358054695248,0.8509174311926606
demographic,Mand,between,4,4.60781128784998,0.9211908931698773
demographic,Mand,between,4,4.807564196898616,0.886138613861386
demographic,Mand,between,4,5.015976580517879,0.9404096834264433
demographic,Mand,between,4,5.2334238349920925,0.9342465753424658
demographic,Mand,between,4,5.4602976303839865,0.9239373601789709
demographic,Mand,between,4,5.6970066160181405,0.9319727891156462
demographic,Mand,between,4,5.943977156547793,0.9308641975308642
demographic,Mand,between,4,6.201654099930832,0.9741935483870967
demographic,Mand,between,4,6.470501578698265,0.9603960396039604
demographic,Mand,between,4,6.751003845958401,0.9893617021276595
demographic,Mand,between,4,7.043666147642622,1.0
demographic,Mand,between,4,7.3490156325638045,1.0
demographic,Mand,between,4,7.667602301926622,1.0
demographic,Mand,between,4,7.999999999999999,1.0
demographic,Kvinde,between,0,1.0,0.12570716271934024
demographic,Kvinde,between,0,1.0433509309670188,0.14931431705979148
demographic,Kvinde,between,0,1.088581165149745,0.15470902176344636
demographic,Kvinde,between,0,1.1357721720921488,0.1488516228518897
demographic,Kvinde,between,0,1.1850089531187766,0.22082080773755064
demographic,Kvinde,between,0,1.236380194440728,0.2201938030864936
demographic,Kvinde,between,0,1.2899784268989174,0.2658051603359004
demographic,Kvinde,between,0,1.3459001926323562,0.2829702204460487
demographic,Kvinde,between,0,1.4042462189716587,0.27280531333303215
demographic,Kvinde,between,0,1.4651215998709965,0.30690161527165927
demographic,Kvinde,between,0,1.5286359852052924,0.3336090432864627
demographic,Kvinde,between,0,1.594903778273628,0.28471297399593465
demographic,Kvinde,between,0,1.6640443418646056,0.42212120044689283
demographic,Kvinde,between,0,1.7361822132548366,0.4423807337534955
demographic,Kvinde,between,0,1.8114473285278132,0.425027767493521
demographic,Kvinde,between,0,1.8899752566172132,0.5054452274183217
demographic,Kvinde,between,0,1.9719074434962,0.4688983262553086
demographic,Kvinde,between,0,2.0573914669525544,0.5089015787705744
demographic,Kvinde,between,0,2.1465813024085483,0.486799540853595
demographic,Kvinde,between,0,2.239637600264355,0.6219895287958115
demographic,Kvinde,between,0,2.336727975264555,0.6665552956899432
demographic,Kvinde,between,0,2.4380273084089508,0.6905106240961174
demographic,Kvinde,between,0,2.543718061951494,0.6764477565595404
demographic,Kvinde,between,0,2.653990608054712,0.7216043141220088
demographic,Kvinde,between,0,2.7690435716916086,0.7286448298008992
demographic,Kvinde,between,0,2.889084188412679,0.7093483239641891
demographic,Kvinde,between,0,3.014328677622463,0.7704719645018152
demographic,Kvinde,between,0,3.14500263203798,0.7700468788551691
demographic,Kvinde,between,0,3.2813414240305514,0.8305555555555555
demographic,Kvinde,between,0,3.4235906295829195,0.7406983400114482
demographic,Kvinde,between,0,3.5720064706253014,0.7771186440677966
demographic,Kvinde,between,0,3.726856276547123,0.8181063122923589
demographic,Kvinde,between,0,3.888418965715719,0.8250191864927092
demographic,Kvinde,between,0,4.056985547869309,0.8539264140582097
demographic,Kvinde,between,0,4.2328596482891845,0.8959706959706959
demographic,Kvinde,between,0,4.416358054695248,0.8682745825602969
demographic,Kvinde,between,0,4.60781128784998,0.933048433048433
demographic,Kvinde,between,0,4.807564196898616,0.9026217228464419
demographic,Kvinde,between,0,5.015976580517879,0.898989898989899
demographic,Kvinde,between,0,5.2334238349920925,0.9391100702576112
demographic,Kvinde,between,0,5.4602976303839865,0.9250814332247557
demographic,Kvinde,between,0,5.6970066160181405,0.9548387096774194
demographic,Kvinde,between,0,5.943977156547793,0.9509536784741144
demographic,Kvinde,between,0,6.201654099930832,0.9883381924198251
demographic,Kvinde,between,0,6.470501578698265,0.9312714776632303
demographic,Kvinde,between,0,6.751003845958401,0.9533073929961089
demographic,Kvinde,between,0,7.043666147642622,0.9607843137254901
demographic,Kvinde,between,0,7.3490156325638045,1.0
demographic,Kvinde,between,0,7.667602301926622,1.0
demographic,Kvinde,between,0,7.999999999999999,1.0
demographic,Kvinde,between,1,1.0,0.1469661116107681
demographic,Kvinde,between,1,1.0433509309670188,0.16868662626747466
demographic,Kvinde,between,1,1.088581165149745,0.14980521306076544
demographic,Kvinde,between,1,1.1357721720921488,0.17022948108331604
demographic,Kvinde,between,1,1.1850089531187766,0.2559391320793145
demographic,Kvinde,between,1,1.236380194440728,0.19274874435183342
demographic,Kvinde,between,1,1.2899784268989174,0.25531808648756615
demographic,Kvinde,between,1,1.3459001926323562,0.27226744645538603
demographic,Kvinde,between,1,1.4042462189716587,0.25348821224826446
demographic,Kvinde,between,1,1.4651215998709965,0.2386654011827407
demographic,Kvinde,between,1,1.5286359852052924,0.2860942653473775
demographic,Kvinde,between,1,1.594903778273628,0.3413404825737265
demographic,Kvinde,between,1,1.6640443418646056,0.3678706199460917
demographic,Kvinde,between,1,1.7361822132548366,0.4286351969646245
demographic,Kvinde,between,1,1.8114473285278132,0.4327868852459016
demographic,Kvinde,between,1,1.8899752566172132,0.48050668543279373
demographic,Kvinde,between,1,1.9719074434962,0.4869039623908664
demographic,Kvinde,between,1,2.0573914669525544,0.4766137566137567
demographic,Kvinde,between,1,2.1465813024085483,0.5261483234070328
demographic,Kvinde,between,1,2.239637600264355,0.5775208636398439
demographic,Kvinde,between,1,2.336727975264555,0.6265513350883791
demographic,Kvinde,between,1,2.4380273084089508,0.6525477707006369
demographic,Kvinde,between,1,2.543718061951494,0.6533234494687423
demographic,Kvinde,between,1,2.653990608054712,0.7029201430274137
demographic,Kvinde,between,1,2.7690435716916086,0.7644646924829157
demographic,Kvinde,between,1,2.889084188412679,0.6778523489932886
demographic,Kvinde,between,1,3.014328677622463,0.7273960216998192
demographic,Kvinde,between,1,3.14500263203798,0.7538403186042102
demographic,Kvinde,between,1,3.2813414240305514,0.7981124333196554
demographic,Kvinde,between,1,3.4235906295829195,0.7689369828134947
demographic,Kvinde,between,1,3.5720064706253014,0.7964262922782386
demographic,Kvinde,between,1,3.726856276547123,0.8272690923630548
demographic,Kvinde,between,1,3.888418965715719,0.859349593495935
demographic,Kvinde,between,1,4.056985547869309,0.8580481622306717
demographic,Kvinde,between,1,4.2328596482891845,0.8738269030239834
demographic,Kvinde,between,1,4.416358054695248,0.8833450456781449
demographic,Kvinde,between,1,4.60781128784998,0.906369915579432
demographic,Kvinde,between,1,4.807564196898616,0.9128205128205129
demographic,Kvinde,between,1,5.015976580517879,0.92880978865406
demographic,Kvinde,between,1,5.2334238349920925,0.9308357348703169
demographic,Kvinde,between,1,5.4602976303839865,0.9018404907975459
demographic,Kvinde,between,1,5.6970066160181405,0.9599109131403119
demographic,Kvinde,between,1,5.943977156547793,0.9163498098859315
demographic,Kvinde,between,1,6.201654099930832,0.963855421686747
demographic,Kvinde,between,1,6.470501578698265,0.9626865671641791
demographic,Kvinde,between,1,6.751003845958401,0.966996699669967
demographic,Kvinde,between,1,7.043666147642622,0.9627906976744185
demographic,Kvinde,between,1,7.3490156325638045,1.0
demographic,Kvinde,between,1,7.667602301926622,1.0
demographic,Kvinde,between,1,7.999999999999999,1.0
demographic,Kvinde,between,2,1.0,0.13112979431612382
demographic,Kvinde,between,2,1.0433509309670188,0.12923754156798006
demographic,Kvinde,between,2,1.088581165149745,0.17107390060927585
demographic,Kvinde,between,2,1.1357721720921488,0.17758937493955718
demographic,Kvinde,between,2,1.1850089531187766,0.20055581287633162
demographic,Kvinde,between,2,1.236380194440728,0.1885546315417388
demographic,Kvinde,between,2,1.2899784268989174,0.24684458185400993
demographic,Kvinde,between,2,1.3459001926323562,0.2518160919540229
demographic,Kvinde,between,2,1.4042462189716587,0.267534345625452
demographic,Kvinde,between,2,1.4651215998709965,0.2790316329268656
demographic,Kvinde,between,2,1.5286359852052924,0.32695076302908155
demographic,Kvinde,between,2,1.594903778273628,0.3310255603342773
demographic,Kvinde,between,2,1.6640443418646056,0.386420674218273
demographic,Kvinde,between,2,1.7361822132548366,0.43481947605658955
demographic,Kvinde,between,2,1.8114473285278132,0.4117437933281982
demographic,Kvinde,between,2,1.8899752566172132,0.48177447818414176
demographic,Kvinde,between,2,1.9719074434962,0.4597202122527737
demographic,Kvinde,between,2,2.0573914669525544,0.5308354666046078
demographic,Kvinde,between,2,2.1465813024085483,0.5823692357829557
demographic,Kvinde,between,2,2.239637600264355,0.5351047742492978
demographic,Kvinde,between,2,2.336727975264555,0.6094623655913978
demographic,Kvinde,between,2,2.4380273084089508,0.6176506840872673
demographic,Kvinde,between,2,2.543718061951494,0.6335974643423139
demographic,Kvinde,between,2,2.653990608054712,0.6082362503386616
demographic,Kvinde,between,2,2.7690435716916086,0.7145733702491819
demographic,Kvinde,between,2,2.889084188412679,0.7225023342670402
demographic,Kvinde,between,2,3.014328677622463,0.7366659227850927
demographic,Kvinde,between,2,3.14500263203798,0.7481304217768472
demographic,Kvinde,between,2,3.2813414240305514,0.8073510773130546
demographic,Kvinde,between,2,3.4235906295829195,0.7627224477052763
demographic,Kvinde,between,2,3.5720064706253014,0.75
demographic,Kvinde,between,2,3.726856276547123,0.833916083916084
demographic,Kvinde,between,2,3.888418965715719,0.8551724137931034
demographic,Kvinde,between,2,4.056985547869309,0.8852209243270697
demographic,Kvinde,between,2,4.2328596482891845,0.8945078847199566
demographic,Kvinde,between,2,4.416358054695248,0.8413897280966767
demographic,Kvinde,between,2,4.60781128784998,0.9090909090909092
demographic,Kvinde,between,2,4.807564196898616,0.9293103448275861
demographic,Kvinde,between,2,5.015976580517879,0.9369024856596557
demographic,Kvinde,between,2,5.2334238349920925,0.9199057714958776
demographic,Kvinde,between,2,5.4602976303839865,0.9139072847682119
demographic,Kvinde,between,2,5.6970066160181405,0.8895966029723992
demographic,Kvinde,between,2,5.943977156547793,0.9473684210526316
demographic,Kvinde,between,2,6.201654099930832,0.9021739130434783
demographic,Kvinde,between,2,6.470501578698265,0.9518072289156627
demographic,Kvinde,between,2,6.751003845958401,0.98
demographic,Kvinde,between,2,7.043666147642622,0.9703703703703703
demographic,Kvinde,between,2,7.3490156325638045,1.0
demographic,Kvinde,between,2,7.667602301926622,1.0
demographic,Kvinde,between,2,7.999999999999999,1.0
demographic,Kvinde,between,3,1.0,0.13480349191880237
demographic,Kvinde,between,3,1.0433509309670188,0.17190789768400294
demographic,Kvinde,between,3,1.088581165149745,0.1540098072282905
demographic,Kvinde,between,3,1.1357721720921488,0.16708354177088536
demographic,Kvinde,between,3,1.1850089531187766,0.22399215075173862
demographic,Kvinde,between,3,1.236380194440728,0.19141791647159478
demographic,Kvinde,between,3,1.2899784268989174,0.24268626110731373
demographic,Kvinde,between,3,1.3459001926323562,0.23670151952938245
demographic,Kvinde,between,3,1.4042462189716587,0.22973391935513288
demographic,Kvinde,between,3,1.4651215998709965,0.3304295297745843
demographic,Kvinde,between,3,1.5286359852052924,0.3508114228204806
demographic,Kvinde,between,3,1.594903778273628,0.26843160850381076
demographic,Kvinde,between,3,1.6640443418646056,0.338909389093891
demographic,Kvinde,between,3,1.7361822132548366,0.40122450777430285
demographic,Kvinde,between,3,1.8114473285278132,0.3903210686665104
demographic,Kvinde,between,3,1.8899752566172132,0.37791304347826093
demographic,Kvinde,between,3,1.9719074434962,0.4442338737979925
demographic,Kvinde,between,3,2.0573914669525544,0.46588785046728964
demographic,Kvinde,between,3,2.1465813024085483,0.5865094598299974
demographic,Kvinde,between,3,2.239637600264355,0.5872087158277011
demographic,Kvinde,between,3,2.336727975264555,0.6544951590594743
demographic,Kvinde,between,3,2.4380273084089508,0.6661492874276844
demographic,Kvinde,between,3,2.543718061951494,0.6819628647214855
demographic,Kvinde,between,3,2.653990608054712,0.6893664085953548
demographic,Kvinde,between,3,2.7690435716916086,0.7068833358883948
demographic,Kvinde,between,3,2.889084188412679,0.7619845792826014
demographic,Kvinde,between,3,3.014328677622463,0.7340949379554855
demographic,Kvinde,between,3,3.14500263203798,0.7245382585751978
demographic,Kvinde,between,3,3.2813414240305514,0.7514318442153494
demographic,Kvinde,between,3,3.4235906295829195,0.7850647561311657
demographic,Kvinde,between,3,3.5720064706253014,0.7846068660022147
demographic,Kvinde,between,3,3.726856276547123,0.8687802730074856
demographic,Kvinde,between,3,3.888418965715719,0.8520833333333333
demographic,Kvinde,between,3,4.056985547869309,0.8736517719568566
demographic,Kvinde,between,3,4.2328596482891845,0.8990731204943356
demographic,Kvinde,between,3,4.416358054695248,0.8740331491712707
demographic,Kvinde,between,3,4.60781128784998,0.8811501597444089
demographic,Kvinde,between,3,4.807564196898616,0.859504132231405
demographic,Kvinde,between,3,5.015976580517879,0.9230769230769231
demographic,Kvinde,between,3,5.2334238349920925,0.9540229885057472
demographic,Kvinde,between,3,5.4602976303839865,0.9106796116504854
demographic,Kvinde,between,3,5.6970066160181405,0.9577464788732395
demographic,Kvinde,between,3,5.943977156547793,0.9461538461538461
demographic,Kvinde,between,3,6.201654099930832,0.9389671361502347
demographic,Kvinde,between,3,6.470501578698265,0.9528619528619529
demographic,Kvinde,between,3,6.751003845958401,0.9435483870967742
demographic,Kvinde,between,3,7.043666147642622,1.0
demographic,Kvinde,between,3,7.3490156325638045,1.0
demographic,Kvinde,between,3,7.667602301926622,1.0
demographic,Kvinde,between,3,7.999999999999999,1.0
demographic,Kvinde,between,4,1.0,0.12940415903458669
demographic,Kvinde,between,4,1.0433509309670188,0.16681599926482416
demographic,Kvinde,between,4,1.088581165149745,0.1315468471129031
demographic,Kvinde,between,4,1.1357721720921488,0.1828347777467152
demographic,Kvinde,between,4,1.1850089531187766,0.20060194109093366
demographic,Kvinde,between,4,1.236380194440728,0.17364877501402654
demographic,Kvinde,between,4,1.2899784268989174,0.22150761532132113
demographic,Kvinde,between,4,1.3459001926323562,0.2804241805602812
demographic,Kvinde,between,4,1.4042462189716587,0.29594588201901706
demographic,Kvinde,between,4,1.4651215998709965,0.2672793413746888
demographic,Kvinde,between,4,1.5286359852052924,0.2905062267507683
demographic,Kvinde,between,4,1.594903778273628,0.34319321916623413
demographic,Kvinde,between,4,1.6640443418646056,0.3852593266606006
demographic,Kvinde,between,4,1.7361822132548366,0.3237983587338804
demographic,Kvinde,between,4,1.8114473285278132,0.46696769338278776
demographic,Kvinde,between,4,1.8899752566172132,0.47344622750243825
demographic,Kvinde,between,4,1.9719074434962,0.45650428265524634
demographic,Kvinde,between,4,2.0573914669525544,0.5529160956296635
demographic,Kvinde,between,4,2.1465813024085483,0.5590867274399933
demographic,Kvinde,between,4,2.239637600264355,0.6323078549529548
demographic,Kvinde,between,4,2.336727975264555,0.6281087333718913
demographic,Kvinde,between,4,2.4380273084089508,0.6036452316775767
demographic,Kvinde,between,4,2.543718061951494,0.6267661956811517
demographic,Kvinde,between,4,2.653990608054712,0.7141129032258065
demographic,Kvinde,between,4,2.7690435716916086,0.7532992189604093
demographic,Kvinde,between,4,2.889084188412679,0.677115987460815
demographic,Kvinde,between,4,3.014328677622463,0.8022081277895232
demographic,Kvinde,between,4,3.14500263203798,0.7834912043301758
demographic,Kvinde,between,4,3.2813414240305514,0.7689382860485523
demographic,Kvinde,between,4,3.4235906295829195,0.7745432022297924
demographic,Kvinde,between,4,3.5720064706253014,0.8174037089871613
demographic,Kvinde,between,4,3.726856276547123,0.8330078125
demographic,Kvinde,between,4,3.888418965715719,0.7988645579886455
demographic,Kvinde,between,4,4.056985547869309,0.9018232819074334
demographic,Kvinde,between,4,4.2328596482891845,0.8314606741573034
demographic,Kvinde,between,4,4.416358054695248,0.8491674828599411
demographic,Kvinde,between,4,4.60781128784998,0.9164926931106472
demographic,Kvinde,between,4,4.807564196898616,0.8871595330739299
demographic,Kvinde,between,4,5.015976580517879,0.9470365699873897
demographic,Kvinde,between,4,5.2334238349920925,0.9234042553191488
demographic,Kvinde,between,4,5.4602976303839865,0.9382940108892921
demographic,Kvinde,between,4,5.6970066160181405,0.9142857142857144
demographic,Kvinde,between,4,5.943977156547793,0.929889298892989
demographic,Kvinde,between,4,6.201654099930832,0.946236559139785
demographic,Kvinde,between,4,6.470501578698265,0.9607843137254901
demographic,Kvinde,between,4,6.751003845958401,0.9922178988326849
demographic,Kvinde,between,4,7.043666147642622,1.0
demographic,Kvinde,between,4,7.3490156325638045,1.0
